Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.06,15.41,13.58,-2.3,0.92,14.2,1.0,Financial Services,Asset Management,783835904,,,,4.9,,,0.2,5,2.3,5.2
219,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,101.58,109.81,80.29,-7.5,0.65,43.4,1.0,Financial Services,Banks - Regional,15350022144,137.0,3.5,24.9,13.9,8.9,1.7,3.9,9,1.6,5.2
220,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,218.14,248.29,135.37,-12.1,0.79,98.9,2.0,Financial Services,Credit Services,2367519232,24.9,20.8,56.0,12.0,9.4,,0.4,7,2.0,5.1
221,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,10,47.77,49.8,36.44,-4.1,0.78,50.6,1.0,Industrials,Specialty Business Services,2798410752,8.4,9.0,1.8,18.4,11.0,,4.6,5,2.0,5.1
222,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1057.66,1177.15,698.94,-10.2,0.88,98.9,2.0,Industrials,Rental & Leasing Services,65831391232,11.8,25.5,15.7,25.3,18.5,1.73,2.5,7,2.2,5.1
223,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.99,61.61,43.93,-1.0,0.51,64.8,1.3,Real Estate,REIT - Industrial,3595803648,0.4,,18.7,61.6,-3049.5,,,5,1.3,5.1
224,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.76,31.74,19.5,-3.1,0.81,69.4,1.4,Healthcare,Biotechnology,3868782336,-74.4,,,,-9.2,1.46,12.6,4,2.0,5.1
225,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,37.26,45.27,20.26,-17.7,0.44,141.1,2.8,Technology,Semiconductors,97012572160,26.7,171.2,8.5,45.4,20.2,,1.0,7,1.1,5.1
226,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,284.89,332.22,164.05,-14.2,0.76,93.9,1.9,Technology,Software - Infrastructure,101443551232,35.9,,-8.2,,170.5,1.88,1.9,7,1.9,5.1
227,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.44,8.52,7.58,-1.0,0.76,10.3,1.0,Financial Services,Asset Management,568027008,,,,11.4,,,0.5,5,1.9,5.1
228,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.59,6.74,5.38,-2.2,0.76,38.8,1.0,Financial Services,Asset Management,519743520,-6.6,19.9,413.0,8.7,,1.0,3.7,5,1.9,5.1
229,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,212.86,243.57,135.48,-12.6,0.94,86.2,1.7,Industrials,Metal Fabrication,28985227264,10.6,55.7,10.1,63.4,34.2,1.11,2.1,7,2.3,5.1
230,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.8,19.94,15.52,-0.7,0.65,30.6,1.0,Financial Services,Asset Management,820462016,,,,,,,0.1,5,1.6,5.1
231,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,8.28,8.76,5.74,-5.5,0.96,50.9,1.0,Industrials,Marine Shipping,843181120,33.0,,28.3,11.3,12.9,,1.9,8,2.4,5.1
232,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,483.7,625.73,350.89,-22.7,0.92,92.8,1.9,Industrials,Metal Fabrication,23971479552,12.6,46.4,17.0,46.3,30.5,1.38,2.2,7,2.3,5.1
233,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,50.68,54.14,36.69,-6.4,0.79,69.8,1.4,Financial Services,Banks - Regional,866550592,16.4,39.1,28.1,14.9,12.1,2.33,2.6,8,2.0,5.1
234,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,87.12,89.32,64.76,-2.5,0.75,34.5,1.0,Basic Materials,Specialty Chemicals,22228666368,1.8,-91.6,2.6,,22.0,1.75,8.9,5,1.9,5.1
235,PAR,https://www.tradingview.com/symbols/PAR/,True,True,STRONG UPTREND,10,19.69,20.1,11.59,-2.0,0.74,49.8,1.0,Technology,Software - Application,814431744,18.7,,-14.5,,13.8,,10.8,5,1.9,5.1
236,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.36,13.73,10.28,-2.7,0.63,42.7,1.0,Financial Services,Credit Services,761321984,18.3,,-1.1,,8.9,2.33,3.6,5,1.6,5.1
237,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.18,14.78,10.82,-4.1,0.58,52.8,1.1,Financial Services,Asset Management,768435520,-19.4,102.0,1782.0,8.5,,,0.2,5,1.4,5.1
238,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,50.26,53.46,41.29,-6.0,0.93,32.9,1.0,Utilities,Utilities - Regulated Water,3108033024,16.5,31.4,12.6,22.5,18.3,1.0,2.9,8,2.3,5.1
239,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.64,21.99,19.16,-1.6,0.76,14.0,1.0,Financial Services,Asset Management,967458304,,,,,,,0.6,5,1.9,5.1
240,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,83.99,86.22,59.29,-2.6,0.59,72.2,1.4,Industrials,Staffing & Employment Services,4313401344,6.7,15.0,9.5,16.2,13.3,,5.9,5,1.5,5.1
241,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,41.78,53.99,34.9,-22.6,1.14,66.0,1.3,Consumer Cyclical,Leisure,3049472000,8.5,54.1,9.2,18.7,12.4,1.88,4.9,7,2.8,5.1
242,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.2,24.58,18.81,-1.5,0.62,37.1,1.0,Financial Services,Asset Management,1846990080,-3.5,18361.6,567.9,3.8,,,0.1,5,1.6,5.1
243,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,25.89,38.41,18.78,-32.6,1.36,85.9,1.7,Technology,Software - Infrastructure,1879847552,15.5,-14.3,13.9,43.1,21.8,1.83,5.5,6,3.4,5.1
244,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.81,9.94,8.15,-1.3,0.74,29.5,1.0,Financial Services,Asset Management,1735827456,-4.0,237.4,627.3,6.2,,,0.4,5,1.9,5.1
245,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,180.57,191.62,95.87,-5.8,0.67,112.4,2.2,Healthcare,Medical Devices,10650729472,49.5,,-30.7,,358.0,1.36,4.6,7,1.7,5.1
246,MTA,https://www.tradingview.com/symbols/MTA/,True,True,STRONG UPTREND,8,10.86,11.6,5.95,-6.4,1.33,40.0,1.0,Basic Materials,Other Precious Metals & Mining,1015365120,93.8,,-2.8,,72.4,1.75,4.6,7,3.3,5.1
247,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.5,14.62,7.26,-0.9,0.6,128.2,2.6,Healthcare,Medical Instruments & Supplies,9807203328,0.5,-37.4,-8.8,,16.4,,4.3,3,1.5,5.1
248,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,130.9,134.85,86.47,-2.9,1.07,50.9,1.0,Consumer Defensive,Packaged Foods,13990681600,5.8,,-1.5,,12.2,2.11,3.2,4,2.7,5.1
249,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,531.64,635.32,377.96,-16.3,0.78,56.9,1.1,Consumer Cyclical,Specialty Retail,9771728896,40.8,53.1,3.2,16.3,17.3,2.0,2.5,8,2.0,5.1
250,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.79,16.04,12.72,-1.5,0.77,39.4,1.0,Financial Services,Asset Management,1654401536,,,,7.5,,,1.5,5,1.9,5.1
251,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1163.24,1262.35,1013.06,-7.9,1.7,26.1,1.0,Industrials,Conglomerates,4926237696,7.1,676.5,10.7,9.5,17.4,,6.7,6,4.2,5.1
252,CTEV,https://www.tradingview.com/symbols/CTEV/,True,True,STRONG UPTREND,8,37.57,42.47,11.5,-11.5,0.97,167.8,3.4,Healthcare,Health Information Services,636716224,6.6,,-28.5,,5.1,1.67,7.7,5,2.4,5.1
253,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.62,8.59,3.83,-11.3,0.6,115.4,2.3,Communication Services,Internet Content & Information,2039317376,64.7,,-23.0,,7.1,1.4,4.4,7,1.5,5.1
254,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.55,15.67,12.24,-0.8,0.79,42.7,1.0,Financial Services,Asset Management,1546732160,,,,7.2,,,0.6,5,2.0,5.1
255,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,79.25,88.21,42.05,-10.2,0.92,94.5,1.9,Technology,Software - Application,8238167040,16.0,,21.1,23.4,20.4,2.03,3.3,7,2.3,5.1
256,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,74.53,75.93,47.16,-1.8,0.99,63.9,1.3,Basic Materials,Steel,56198729728,5.2,-61.7,2.9,30.9,10.2,2.0,0.9,4,2.5,5.1
257,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.11,52.46,24.22,-0.7,0.83,113.5,2.3,Consumer Cyclical,Specialty Retail,1150939776,-7.0,,0.2,325.7,33.1,,3.3,3,2.1,5.1
258,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.59,15.75,12.0,-1.0,0.62,54.5,1.1,Financial Services,Asset Management,1467046400,-19.8,177.7,530.6,9.8,,,0.0,5,1.6,5.1
259,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,90.79,102.46,41.99,-11.4,0.56,167.9,3.4,Consumer Cyclical,Apparel Retail,7217053184,15.3,,3.1,34.8,16.2,2.18,6.1,6,1.4,5.1
260,GD,https://www.tradingview.com/symbols/GD/,True,True,STRONG UPTREND,10,382.02,400.0,305.43,-4.5,0.74,27.4,1.0,Industrials,Aerospace & Defense,103358251008,8.1,13.4,8.2,23.0,20.6,,2.5,5,1.9,5.1
261,MOG-B,https://www.tradingview.com/symbols/MOG-B/,True,True,STRONG UPTREND,8,385.0,450.0,294.42,-14.4,0.97,75.3,1.5,Industrials,Aerospace & Defense,12193399808,15.2,159.0,8.7,32.7,,,0.9,7,2.4,5.1
262,AEXA,https://www.tradingview.com/symbols/AEXA/,True,True,STRONG UPTREND,10,11.46,11.99,10.7,-4.4,0.46,11.8,1.0,Financial Services,Shell Companies,566819776,,,,,,,3.2,5,1.2,5.0
263,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,34.28,44.28,31.25,-22.6,1.47,30.5,1.0,Consumer Cyclical,Apparel Retail,1258459392,5.2,47146.4,6.5,6.3,9.4,,3.1,6,3.7,5.0
264,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,8,244.67,258.96,194.5,-5.5,0.95,52.7,1.1,Financial Services,Banks - Regional,97609547776,23.6,24.9,31.4,13.4,11.5,,3.7,7,2.4,5.0
265,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.08,40.97,35.05,-2.2,1.37,12.8,1.0,Energy,Oil & Gas Midstream,8263629312,-3.7,1.4,23.2,13.5,13.0,3.57,6.2,3,3.4,5.0
266,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,21.97,22.94,15.49,-4.2,0.95,56.5,1.1,Industrials,Electrical Equipment & Parts,1504585472,1.2,-72.8,2.7,18.5,6.5,,6.3,4,2.4,5.0
267,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,31.16,38.17,20.38,-18.4,0.61,92.0,1.8,Basic Materials,Specialty Chemicals,5100484608,31.5,,-44.9,,17.0,1.75,3.5,7,1.5,5.0
268,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,156.24,176.0,88.0,-11.2,0.62,98.4,2.0,Industrials,Rental & Leasing Services,5223328768,20.2,,1.0,91.9,15.4,1.91,4.0,7,1.6,5.0
269,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,130.39,137.46,87.62,-5.1,0.76,87.9,1.8,Real Estate,REIT - Hotel & Motel,8994861056,13.6,26.4,9.9,32.4,27.0,1.21,2.5,7,1.9,5.0
270,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,138.74,144.64,102.56,-4.1,0.95,40.9,1.0,Healthcare,Medical Instruments & Supplies,5878746624,28.9,-17.3,-45.8,,12.7,2.54,8.6,4,2.4,5.0
271,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,25.15,32.0,19.21,-21.4,1.05,45.9,1.0,Industrials,Metal Fabrication,1305251072,71.6,406.2,-0.6,,10.6,,3.6,7,2.6,5.0
272,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,73.47,82.49,53.15,-10.9,1.0,41.7,1.0,Industrials,Aerospace & Defense,6883292160,39.4,5.2,11.6,103.5,45.4,,9.3,7,2.5,5.0
273,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.92,15.86,9.95,-12.2,0.9,67.3,1.3,Consumer Cyclical,Gambling,7072429056,18.1,,15.1,19.3,15.7,1.25,11.6,7,2.2,5.0
274,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,29.83,39.05,14.31,-23.6,0.87,110.1,2.2,Healthcare,Drug Manufacturers - Specialty & Generic,6959738880,38.2,,-5.5,,26.8,2.8,4.0,6,2.2,5.0
275,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,323.03,355.48,248.09,-9.1,0.7,38.6,1.0,Industrials,Specialty Industrial Machinery,5263285248,33.0,25.1,10.3,44.1,23.6,,6.0,8,1.8,5.0
276,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.31,23.1,17.85,-7.7,0.71,38.2,1.0,Real Estate,REIT - Diversified,4536826368,8.3,95.7,30.6,28.4,26.9,1.82,9.5,8,1.8,5.0
277,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.6,32.95,20.66,-10.2,0.74,84.6,1.7,Real Estate,REIT - Office,4872961024,11.6,84.4,0.6,740.0,74.0,1.36,6.5,7,1.9,5.0
278,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,8,49.53,52.27,42.4,-5.2,0.73,35.2,1.0,Financial Services,Banks - Regional,1019945984,38.1,47.7,14.7,31.5,9.4,,3.8,8,1.8,5.0
279,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.21,22.09,12.06,-35.7,1.52,78.8,1.6,Financial Services,Credit Services,5372992512,26.6,,-3.5,,17.8,2.05,9.6,5,3.8,5.0
280,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,62.28,66.25,38.39,-6.0,0.98,67.1,1.3,Industrials,Marine Shipping,2431701248,239.4,606.3,-8.6,5.8,10.5,,1.8,7,2.5,5.0
281,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.64,51.58,41.09,-5.7,0.79,31.1,1.0,Energy,Oil & Gas Midstream,28286834688,20.1,26.2,22.4,23.6,21.4,2.06,15.3,8,2.0,5.0
282,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,70.49,75.33,54.74,-6.4,0.58,53.4,1.1,Financial Services,Banks - Regional,29688752128,14.7,41.3,26.1,15.2,10.8,1.61,0.0,8,1.4,5.0
283,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,35.22,37.18,28.93,-5.3,0.64,35.7,1.0,Financial Services,Banks - Regional,4218082048,24.4,50.8,34.1,11.5,10.9,2.29,4.8,8,1.6,5.0
284,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,39.24,40.83,22.41,-3.9,1.75,24.8,1.0,Basic Materials,Copper,4092835328,73.9,25.0,29.8,13.3,8.2,1.94,5.0,9,4.4,5.0
285,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.7,36.55,29.82,-2.3,0.86,31.7,1.0,Financial Services,Asset Management,1900431872,-3.1,16.5,372.7,7.3,,,0.0,4,2.1,5.0
286,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.14,34.54,17.83,-4.1,0.94,122.6,2.5,Consumer Cyclical,Residential Construction,884162752,-5.3,,-0.4,,21.8,,2.8,2,2.3,5.0
287,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,288.51,303.94,209.72,-5.1,0.96,68.1,1.4,Financial Services,Insurance - Property & Casualty,14230401024,9.4,30.5,7.9,13.6,12.4,1.43,3.1,7,2.4,5.0
288,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,65.66,75.54,61.01,-13.1,1.02,12.0,1.0,Real Estate,Real Estate - Development,3921283328,330.2,,12.3,13.0,64.4,,7.7,7,2.5,5.0
289,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,11.81,14.0,10.65,-15.6,1.06,20.6,1.0,Consumer Cyclical,Gambling,958894912,9.6,87.5,4.1,17.6,10.9,1.71,7.8,7,2.7,5.0
290,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,384.03,448.85,282.04,-14.4,0.82,81.5,1.6,Industrials,Aerospace & Defense,12162678784,15.2,159.0,8.7,32.1,32.5,,1.5,7,2.0,5.0
291,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,39.73,42.39,29.04,-6.3,0.9,69.7,1.4,Financial Services,Financial Conglomerates,43154567168,17.4,170.6,17.9,11.2,,3.0,3.7,7,2.2,5.0
292,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.51,34.88,19.73,-9.7,0.5,112.2,2.2,Real Estate,REIT - Office,3539312128,7.5,400.2,20.1,20.9,45.0,2.8,8.6,7,1.2,5.0
293,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,560.28,572.56,419.52,-2.1,0.6,49.4,1.0,Financial Services,Asset Management,49491337216,11.6,11.7,19.9,13.5,10.8,2.5,4.8,5,1.5,5.0
294,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,8,55.1,59.5,42.26,-7.4,0.75,56.6,1.1,Financial Services,Banks - Regional,49969778688,51.8,-5.7,23.2,18.5,11.2,1.76,,8,1.9,5.0
295,ACP,https://www.tradingview.com/symbols/ACP/,True,True,STRONG UPTREND,10,5.02,5.18,4.63,-3.1,0.86,8.0,1.0,Financial Services,Asset Management,629862784,-6.9,,89.2,7.7,,,,4,2.1,5.0
296,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.7,12.0,10.78,-2.5,0.87,6.2,1.0,Financial Services,Asset Management,2731532032,-0.6,,80.5,14.8,,,1.4,4,2.2,5.0
297,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.54,42.93,23.75,-19.5,0.95,93.8,1.9,Technology,Electronic Components,2950072832,14.3,146.6,10.6,40.2,21.4,,5.7,6,2.4,5.0
298,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.23,22.47,12.81,-14.4,0.65,85.2,1.7,Energy,Oil & Gas Equipment & Services,2744770048,8.7,62.0,2.2,68.7,26.1,1.43,2.5,7,1.6,5.0
299,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,245.2,261.16,207.01,-6.1,1.07,24.3,1.0,Industrials,Specialty Industrial Machinery,56214855680,15.0,14.2,20.0,35.3,27.2,1.75,2.5,7,2.7,5.0
300,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.96,7.58,4.05,-8.2,0.63,93.0,1.9,Healthcare,Biotechnology,2443817728,555.6,,-88.2,,-464.0,1.45,8.8,7,1.6,5.0
301,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.05,29.57,23.03,-1.8,0.68,41.0,1.0,Financial Services,Asset Management,2165467904,-12.7,,754.8,4.5,,,1.6,4,1.7,4.9
302,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.09,24.07,18.55,-8.2,0.9,35.3,1.0,Financial Services,Banks - Regional,23572871168,10.1,25.3,27.5,12.8,10.3,,,7,2.2,4.9
303,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,83.2,94.44,61.82,-11.9,1.51,25.8,1.0,Energy,Oil & Gas Midstream,2885385216,63.0,259.4,51.3,5.3,7.6,2.2,2.5,9,3.8,4.9
304,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,114.78,131.34,62.3,-12.6,1.25,131.2,2.6,Consumer Cyclical,Resorts & Casinos,3947894784,9.7,19.5,-9.8,,12.0,2.33,4.7,4,3.1,4.9
305,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,199.54,213.83,148.33,-6.7,0.76,55.3,1.1,Financial Services,Banks - Regional,3604522240,25.7,8.8,31.3,17.8,15.1,,5.9,7,1.9,4.9
306,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.19,29.9,11.68,-25.8,0.86,134.1,2.7,Industrials,Trucking,3659710976,25.0,,-1.7,,36.4,,6.8,5,2.1,4.9
307,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.76,25.49,20.2,-2.9,0.73,36.9,1.0,Real Estate,REIT - Office,1213383808,9.2,-31.3,2.8,130.3,95.2,2.71,5.3,4,1.8,4.9
308,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,22.82,26.59,16.56,-14.2,0.96,81.0,1.6,Consumer Cyclical,Department Stores,6002526208,2.1,76.9,2.9,9.4,9.6,2.92,6.4,6,2.4,4.9
309,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.61,15.44,12.06,-11.9,0.85,24.1,1.0,Financial Services,Banks - Regional,5649413120,15.3,,2.4,453.7,9.9,1.94,,7,2.1,4.9
310,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.38,34.53,19.0,-23.6,0.56,76.4,1.5,Consumer Cyclical,Gambling,6443236352,46.3,-18.7,2.3,85.1,31.4,1.36,2.6,7,1.4,4.9
311,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.99,20.26,17.44,-1.3,0.64,12.1,1.0,Financial Services,Asset Management,819624960,-5.1,,1514.9,8.5,,,0.3,4,1.6,4.9
312,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,8,172.9,187.22,128.14,-7.6,1.47,70.2,1.4,N/A,N/A,120536604672,,,,19.5,14.5,,,5,3.7,4.9
313,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,74.93,94.91,61.85,-21.0,0.76,53.2,1.1,Industrials,Specialty Industrial Machinery,2468986624,9.1,94.1,8.0,34.7,20.9,1.33,3.2,7,1.9,4.9
314,BIP,https://www.tradingview.com/symbols/BIP/,True,True,STRONG UPTREND,8,38.85,44.04,33.09,-11.8,0.81,20.0,1.0,Utilities,Utilities - Diversified,30762164224,19.4,,1.3,62.7,26.8,1.64,1.2,7,2.0,4.9
315,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.59,12.23,5.5,-21.6,0.64,118.6,2.4,Industrials,Rental & Leasing Services,2181778176,10.2,,1.1,106.6,30.9,1.33,3.2,6,1.6,4.9
316,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,9.44,9.89,5.38,-4.6,0.64,65.9,1.3,Technology,Software - Application,2176012544,9.5,,-20.2,,20.1,2.67,4.9,4,1.6,4.9
317,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.99,17.2,10.94,-7.0,0.74,58.2,1.2,Industrials,Industrial Distribution,2890766336,108.1,,-4.6,,19.5,1.0,4.9,7,1.9,4.9
318,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.92,22.29,12.48,-33.1,1.61,58.1,1.2,Financial Services,Banks - Regional,3047211520,0.8,-24.6,7.1,15.7,13.6,1.5,1.6,5,4.0,4.9
319,HEI-A,https://www.tradingview.com/symbols/HEI-A/,True,True,STRONG UPTREND,8,255.84,275.03,199.25,-7.0,0.91,47.2,1.0,Industrials,Aerospace & Defense,35750494208,25.3,48.2,16.1,42.9,59.4,,1.9,7,2.3,4.9
320,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.75,22.47,18.27,-7.7,0.45,17.7,1.0,Real Estate,REIT - Retail,2115051136,26.9,52.7,6.3,148.2,50.6,1.5,24.6,8,1.1,4.9
321,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,8,241.54,255.95,192.6,-5.6,0.87,49.0,1.0,Financial Services,Banks - Regional,34882301952,6.2,25.5,32.1,12.7,11.5,2.75,5.1,7,2.2,4.9
322,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.74,55.56,24.29,-1.5,0.56,152.2,3.0,Industrials,Specialty Business Services,2970404864,-0.2,-53.0,4.4,26.3,12.9,,1.2,2,1.4,4.9
323,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,36.01,41.2,21.87,-12.6,0.63,125.9,2.5,Energy,Oil & Gas Refining & Marketing,1841969792,50.3,,-0.4,,14.1,,5.5,6,1.6,4.9
324,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,32.72,41.08,31.41,-20.4,0.87,19.2,1.0,Consumer Cyclical,Auto & Truck Dealerships,4172980736,24.1,15.7,5.2,40.9,16.4,1.62,5.3,7,2.2,4.9
325,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,32.53,34.81,21.9,-6.5,0.63,75.3,1.5,Financial Services,Asset Management,14500852736,25.9,,4.6,20.5,5.6,1.64,2.8,7,1.6,4.9
326,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.97,51.69,42.29,-9.1,0.84,15.9,1.0,Real Estate,REIT - Healthcare Facilities,14997393408,11.2,161.3,68.1,16.7,23.0,2.4,6.3,7,2.1,4.9
327,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,15.48,15.74,10.35,-1.7,0.92,67.8,1.4,Consumer Cyclical,Restaurants,671433024,-7.3,,-38.2,,-10.9,1.5,8.2,3,2.3,4.9
