Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,43.13,44.72,37.79,-3.5,0.95,12.3,1.0,Communication Services,Telecom Services,33457866752,7.5,3.2,16.2,27.8,27.5,,5.0,5,2.4,5.2
217,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,133.61,184.4,102.11,-27.5,1.09,98.2,2.0,Industrials,Electrical Equipment & Parts,21607469056,53.5,-59.5,11.4,45.6,23.3,1.25,1.8,7,2.7,5.2
218,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,52.74,56.52,32.41,-6.7,0.67,98.2,2.0,Consumer Cyclical,Travel Services,1447674240,37.4,,6.2,48.8,27.9,1.0,2.9,8,1.7,5.2
219,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,141.03,167.14,96.62,-15.6,1.25,80.5,1.6,Industrials,Trucking,11591683072,12.4,41.0,4.1,34.7,17.9,1.74,3.0,7,3.1,5.2
220,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,31.72,35.63,18.25,-11.0,0.82,71.2,1.4,Energy,Oil & Gas E&P,7604828672,73.0,,3.6,13.4,4.3,1.8,3.6,8,2.0,5.2
221,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,15.76,16.19,13.72,-2.6,0.63,5.5,1.0,Real Estate,REIT - Residential,1342219264,7.6,,11.0,157.6,92.7,,0.0,5,1.6,5.1
222,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.57,47.28,37.14,-10.0,1.35,26.1,1.0,Financial Services,Banks - Regional,1895970688,22.1,-34.1,21.8,17.9,10.8,1.75,3.6,7,3.4,5.1
223,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,116.65,117.47,80.82,-0.7,0.73,49.1,1.0,Consumer Defensive,Food Distribution,18324531200,6.4,-27.8,0.5,55.5,20.4,1.57,2.8,5,1.8,5.1
224,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.35,15.92,12.92,-3.6,0.76,37.9,1.0,Financial Services,Asset Management,1608300416,,,,7.2,,,2.6,5,1.9,5.1
225,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,127.13,147.96,101.53,-14.1,0.88,52.7,1.1,Financial Services,Banks - Diversified,213247868928,14.5,61.0,21.8,13.7,9.9,1.71,0.1,8,2.2,5.1
226,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.11,30.73,23.72,-2.0,0.75,44.9,1.0,Real Estate,REIT - Residential,17886605312,9.2,-3.7,21.0,31.7,45.3,2.2,2.2,5,1.9,5.1
227,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,223.44,226.89,138.91,-1.5,1.76,56.5,1.1,Consumer Cyclical,Auto & Truck Dealerships,14691013632,-1.1,-7.8,2.9,16.1,15.5,2.7,8.4,2,4.4,5.1
228,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,25.66,26.59,19.64,-3.5,0.73,31.5,1.0,Financial Services,Banks - Diversified,141778829312,11.9,13.3,33.1,12.4,10.9,3.67,0.6,5,1.8,5.1
229,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,309.36,377.35,243.73,-18.0,1.34,51.3,1.0,Industrials,Industrial Distribution,15067344896,13.8,48.1,2.8,22.0,16.5,1.55,1.7,7,3.4,5.1
230,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,18.93,19.11,15.66,-0.9,0.74,14.1,1.0,Financial Services,Asset Management,784411456,,,,,,,0.5,5,1.9,5.1
231,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.59,17.0,11.23,-8.3,0.4,60.6,1.2,Energy,Oil & Gas Midstream,4523746816,121.1,460.6,24.9,9.0,10.4,,1.1,9,1.0,5.1
232,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.67,38.17,20.38,-9.2,0.76,93.5,1.9,Basic Materials,Specialty Chemicals,5655614976,73.6,22.2,-26.9,,18.4,1.75,2.5,7,1.9,5.1
233,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,21.9,23.55,20.05,-7.0,0.84,15.3,1.0,Basic Materials,Chemicals,771884736,28.6,186.3,4.7,13.4,12.8,1.0,6.2,8,2.1,5.1
234,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,120.75,134.68,85.81,-10.3,0.89,61.0,1.2,Real Estate,REIT - Specialty,35926106112,21.6,860.0,3.8,131.2,45.1,1.73,4.0,8,2.2,5.1
235,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.38,36.2,28.71,-10.6,1.71,22.9,1.0,Financial Services,Banks - Regional,963360448,8.3,25.0,31.0,12.7,9.8,3.0,4.8,6,4.3,5.1
236,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,222.05,440.0,175.24,-49.5,0.91,95.0,1.9,Technology,Scientific & Technical Instruments,43441713152,20.5,,7.1,106.2,26.8,1.64,1.6,7,2.3,5.1
237,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,192.45,198.63,157.12,-3.1,0.67,29.9,1.0,Real Estate,REIT - Residential,27517208576,2.1,-41.3,33.3,26.5,39.5,2.55,2.8,5,1.7,5.1
238,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,582.92,644.77,497.32,-9.6,1.24,21.8,1.0,Financial Services,Financial Data & Stock Exchanges,42378280960,12.2,19.6,40.7,31.8,25.9,1.5,1.8,7,3.1,5.1
239,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.05,25.96,20.57,-3.5,0.73,28.3,1.0,Real Estate,REIT - Office,1205745792,15.8,-70.4,3.2,113.9,96.3,2.71,3.4,5,1.8,5.1
240,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,550.27,667.69,492.4,-17.6,0.81,24.9,1.0,Industrials,Tools & Accessories,17407989760,18.3,25.6,15.4,60.4,33.6,1.89,2.0,8,2.0,5.1
241,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.81,9.01,5.61,-2.2,1.19,84.1,1.7,Communication Services,Publishing,1296016768,-4.0,,1.3,48.9,28.0,,13.1,3,3.0,5.1
242,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,34.83,36.83,28.27,-5.4,1.27,24.1,1.0,Real Estate,REIT - Retail,2157116160,5.4,33.3,42.7,21.1,17.7,2.38,13.6,7,3.2,5.1
243,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.94,62.46,48.25,-2.4,0.79,43.1,1.0,Financial Services,Banks - Diversified,2413868800,8.2,-7.2,37.5,10.7,8.6,2.25,3.0,5,2.0,5.1
244,KLC,https://www.tradingview.com/symbols/KLC/,True,True,STRONG UPTREND,10,5.45,5.62,1.75,-3.0,0.61,77.3,1.5,Consumer Defensive,Education & Training Services,645434176,0.6,,-15.5,,16.6,,5.5,4,1.5,5.0
245,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,393.89,401.07,302.38,-1.8,0.9,28.0,1.0,Financial Services,Insurance - Reinsurance,15586857984,-4.7,230.7,11.7,8.0,6.5,2.44,3.7,4,2.2,5.0
246,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,71.04,82.86,51.51,-14.3,1.28,75.7,1.5,Industrials,Trucking,11543573504,12.6,23.8,0.6,263.1,17.8,1.55,2.2,6,3.2,5.0
247,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.64,36.05,29.82,-3.9,0.86,26.8,1.0,Financial Services,Asset Management,1844004352,-3.1,16.5,372.7,7.1,,,0.0,4,2.1,5.0
248,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.1,9.69,2.82,-26.7,0.66,177.9,3.6,Healthcare,Medical Devices,1857650432,25.0,,-73.6,,-76.8,,2.5,5,1.7,5.0
249,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.67,16.12,8.86,-2.8,0.52,83.2,1.7,Consumer Defensive,Education & Training Services,1890344704,3.8,-50.0,1.2,174.1,37.1,,10.0,4,1.3,5.0
250,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,179.68,191.55,134.51,-6.2,1.46,57.9,1.2,Financial Services,Insurance - Life,13951209472,8.0,19.7,19.6,12.0,10.9,1.91,0.1,6,3.6,5.0
251,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,51.58,57.79,34.58,-10.7,0.71,42.5,1.0,Healthcare,Drug Manufacturers - General,228081385472,24.0,67.1,37.2,12.3,15.8,2.43,2.8,8,1.8,5.0
252,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,71.91,90.44,42.25,-20.5,0.59,111.4,2.2,Technology,Software - Infrastructure,14801132544,39.0,,-20.3,,110.5,1.11,3.7,7,1.5,5.0
253,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,177.92,205.31,119.12,-13.3,0.88,76.0,1.5,Industrials,Metal Fabrication,24280819712,0.6,26.9,9.3,58.7,32.8,1.11,2.1,7,2.2,5.0
254,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,258.24,284.25,184.77,-9.2,1.21,71.8,1.4,Industrials,Rental & Leasing Services,9902694400,5.0,8.6,3.9,21.0,14.6,1.91,2.7,6,3.0,5.0
255,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.66,28.21,23.16,-1.9,0.85,24.7,1.0,Financial Services,Asset Management,2061853440,-12.7,,754.8,4.3,,,0.4,4,2.1,5.0
256,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.14,32.2,17.56,-9.5,0.67,98.9,2.0,Energy,Oil & Gas Midstream,1358180224,16.2,16.6,88.6,94.0,,,1.3,7,1.7,5.0
257,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,41.5,49.88,23.44,-16.8,1.02,140.2,2.8,Industrials,Trucking,1044596032,14.0,-29.2,0.4,461.1,14.5,1.75,4.0,5,2.5,5.0
258,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,65.33,69.88,55.73,-6.5,1.16,24.0,1.0,Real Estate,REIT - Industrial,8951284736,8.4,39.3,47.9,23.8,34.7,2.0,3.2,7,2.9,5.0
259,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.45,41.29,33.13,-2.0,0.52,16.6,1.0,Energy,Oil & Gas Midstream,8358352384,2.1,4.8,22.6,14.0,13.4,3.57,6.6,5,1.3,5.0
260,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,61.82,69.36,31.63,-10.9,1.27,147.1,2.9,Healthcare,Healthcare Plans,30538770432,4.6,,-2.8,,12.2,2.48,2.6,4,3.2,5.0
261,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,17.64,17.75,11.81,-0.6,0.8,72.3,1.4,Communication Services,Publishing,10591329280,3.2,-35.7,9.4,25.9,16.5,,3.7,4,2.0,5.0
262,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,165.08,178.47,127.53,-7.5,1.04,21.5,1.0,Financial Services,Capital Markets,6734950912,19.6,37.7,10.6,22.5,19.1,,4.1,7,2.6,5.0
263,CLF,https://www.tradingview.com/symbols/CLF/,True,True,STRONG UPTREND,8,11.38,15.06,7.73,-24.4,2.34,8.1,1.0,Basic Materials,Steel,6492745728,5.9,,-4.6,,22.4,2.92,4.2,4,5.8,5.0
264,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,74.83,94.91,61.85,-21.2,0.77,51.0,1.0,Industrials,Specialty Industrial Machinery,2472859136,16.8,169.1,7.0,41.1,22.3,1.33,2.3,8,1.9,5.0
265,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.23,72.2,33.15,-2.7,1.12,73.2,1.5,Industrials,Staffing & Employment Services,3226692608,-4.9,10.7,3.3,20.8,14.5,2.57,4.1,3,2.8,5.0
266,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,124.6,148.65,93.57,-16.2,1.01,14.0,1.0,Financial Services,Asset Management,41098887168,28.3,770.5,10.5,57.4,17.3,2.0,6.6,7,2.5,5.0
267,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.86,22.24,13.0,-1.7,0.66,72.2,1.4,Energy,Oil & Gas Midstream,3318667520,-2.7,260.0,10.1,9.2,,,2.5,4,1.7,5.0
268,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,91.29,93.95,72.84,-2.8,0.95,27.4,1.0,Industrials,Railroads,81041457152,-2.5,-3.1,27.2,28.7,21.7,1.8,7.3,4,2.4,5.0
269,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.27,84.38,60.61,-2.5,0.71,61.2,1.2,Financial Services,Insurance - Diversified,45602242560,0.2,-48.4,8.8,21.6,13.6,2.33,5.1,4,1.8,5.0
270,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,206.81,216.08,138.04,-4.3,0.89,48.3,1.0,Energy,Oil & Gas Refining & Marketing,82917367808,6.9,-56.8,3.1,20.4,10.9,2.1,2.6,4,2.2,5.0
271,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,70.55,72.99,58.32,-3.3,0.5,32.5,1.0,Utilities,Utilities - Regulated Electric,62049611776,23.1,-10.2,16.9,20.8,18.5,2.81,4.3,5,1.2,5.0
272,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,133.6,135.96,90.47,-1.7,0.85,55.3,1.1,Consumer Defensive,Education & Training Services,4546526720,4.5,-24.6,12.3,19.4,15.0,,4.3,4,2.1,5.0
273,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,46.58,53.98,29.09,-13.7,1.92,56.0,1.1,Energy,Oil & Gas Equipment & Services,4636091392,10.0,20.4,12.2,13.5,21.9,3.25,5.3,5,4.8,5.0
274,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,25.4,38.76,16.5,-34.5,1.09,142.1,2.8,Industrials,Metal Fabrication,647547712,6.8,,-2.9,,22.6,1.0,2.7,5,2.7,5.0
275,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.09,39.86,23.1,-17.0,0.9,80.7,1.6,Industrials,Aerospace & Defense,719747584,18.9,69.2,16.7,52.5,64.9,2.0,2.6,7,2.2,5.0
276,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.32,25.22,17.48,-7.5,0.49,68.4,1.4,Real Estate,REIT - Office,876473152,20.3,83.3,15.8,44.8,39.7,1.57,2.8,8,1.2,5.0
277,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.44,42.9,25.81,-5.7,0.67,95.8,1.9,Consumer Cyclical,Auto & Truck Dealerships,4284460288,14.7,94.4,9.5,,24.2,1.89,2.0,7,1.7,5.0
278,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,51.8,55.15,35.38,-6.1,1.08,67.9,1.4,Financial Services,Banks - Diversified,169790291968,13.8,84.4,17.8,18.6,12.5,,3.3,6,2.7,4.9
279,NPB,https://www.tradingview.com/symbols/NPB/,True,True,STRONG UPTREND,8,17.3,19.68,16.26,-12.1,1.21,7.9,1.0,Financial Services,Banks - Regional,598265792,9.8,17.6,35.2,7.5,6.0,2.33,2.0,6,3.0,4.9
280,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,22.08,25.95,14.36,-14.9,0.74,59.0,1.2,Technology,Software - Infrastructure,5503608320,49.9,,-1.6,,19.2,1.43,3.4,7,1.9,4.9
281,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.0,53.89,30.99,-14.6,1.04,83.6,1.7,Technology,Scientific & Technical Instruments,6689874432,2.6,25.5,1.3,139.4,11.3,2.17,4.6,6,2.6,4.9
282,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,82.13,86.93,62.04,-5.5,0.83,35.4,1.0,Consumer Cyclical,Auto Parts,3040498432,10.3,52.4,4.0,23.0,12.1,1.6,7.0,7,2.1,4.9
283,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,57.58,58.98,24.06,-2.4,2.44,68.3,1.4,Technology,Software - Application,4828578816,5.9,221.4,4.3,46.1,10.5,2.47,5.5,6,6.1,4.9
284,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,18.24,21.23,13.18,-14.1,0.58,49.9,1.0,Financial Services,Asset Management,2789648640,47.5,,11.3,44.5,14.2,1.71,4.7,8,1.4,4.9
285,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,398.51,411.73,265.56,-3.2,0.5,68.9,1.4,Communication Services,Entertainment,9594569728,1.9,,-2.1,,-645.8,2.0,4.3,4,1.2,4.9
286,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,109.17,171.58,84.0,-36.4,0.65,82.4,1.6,Industrials,Engineering & Construction,5572212224,25.4,58.7,5.6,25.0,21.3,,2.6,7,1.6,4.9
287,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,25.0,39.05,13.74,-36.0,1.24,139.8,2.8,Healthcare,Drug Manufacturers - Specialty & Generic,5786442240,3.8,,-0.6,,19.2,2.8,3.7,4,3.1,4.9
288,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,56.59,61.38,40.96,-7.8,0.43,54.1,1.1,Financial Services,Banks - Regional,6285600768,24.8,37.3,35.9,10.5,8.6,,1.7,8,1.1,4.9
289,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,117.88,161.95,114.65,-27.2,0.95,18.5,1.0,Industrials,Engineering & Construction,5156860928,30.4,,4.0,32.0,15.4,,4.1,7,2.4,4.9
290,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.31,18.65,16.19,-1.8,1.05,7.6,1.0,Financial Services,Asset Management,1765843840,-11.6,-44.1,536.8,10.2,,,0.1,3,2.6,4.9
291,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,32.04,38.03,16.78,-15.8,0.8,96.2,1.9,Technology,Software - Application,13986582528,16.8,,-35.0,,24.3,1.85,4.9,6,2.0,4.9
292,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,78.47,92.78,53.58,-15.4,1.39,78.2,1.6,Industrials,Specialty Industrial Machinery,2072411904,3.9,22.5,8.9,33.1,24.8,2.0,2.5,5,3.5,4.9
293,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,8,152.5,163.12,110.83,-6.5,0.72,68.1,1.4,Financial Services,Banks - Diversified,103471857664,13.1,26.9,29.4,17.8,14.9,2.07,,7,1.8,4.9
294,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,50.41,51.58,39.81,-2.3,0.61,37.2,1.0,Energy,Oil & Gas Midstream,29310138368,-7.7,0.2,22.2,26.7,23.0,2.11,7.7,4,1.5,4.9
295,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,123.39,177.28,92.56,-30.4,0.99,81.2,1.6,Technology,Semiconductor Equipment & Materials,25830363136,17.6,-21.7,13.1,39.7,25.2,1.38,1.9,6,2.5,4.9
296,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,23.51,26.02,19.97,-9.6,1.74,39.8,1.0,Financial Services,Asset Management,963523328,-4.5,280.2,2542.4,4.6,,,10.7,5,4.3,4.9
297,AHRT,https://www.tradingview.com/symbols/AHRT/,True,True,STRONG UPTREND,10,7.06,7.2,5.02,-1.9,0.64,43.0,1.0,Real Estate,REIT - Diversified,686737536,7.8,,-5.1,,,2.25,4.1,4,1.6,4.9
298,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,70.13,79.49,64.6,-11.8,0.88,11.6,1.0,Energy,Oil & Gas Midstream,85768863744,9.0,25.0,23.1,30.8,27.4,1.48,2.6,7,2.2,4.9
299,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,270.38,291.0,158.83,-7.1,0.62,85.3,1.7,Technology,Software - Infrastructure,95968559104,33.5,,-3.7,,170.9,1.88,3.0,7,1.6,4.9
300,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,8,20.01,21.74,14.19,-7.9,1.28,21.3,1.0,Basic Materials,Steel,832972416,9.9,331.7,0.2,285.9,15.0,2.0,4.9,6,3.2,4.9
301,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.18,24.07,18.55,-7.9,0.83,25.8,1.0,Financial Services,Banks - Regional,23777736704,10.1,25.3,27.5,13.0,10.4,2.05,,7,2.1,4.9
302,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,229.52,243.8,181.76,-5.9,1.28,28.9,1.0,Industrials,Specialty Industrial Machinery,16987935744,8.9,27.8,14.4,34.0,24.7,2.0,3.3,6,3.2,4.9
303,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.45,36.89,21.38,-12.0,0.46,83.2,1.7,Energy,Oil & Gas Equipment & Services,1525671168,105.3,,-0.4,463.6,24.2,1.86,2.5,7,1.2,4.9
304,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,205.99,244.38,184.42,-15.7,0.88,28.0,1.0,Consumer Cyclical,Specialty Retail,18436628480,62.7,9.3,4.7,20.1,12.6,2.0,6.0,7,2.2,4.9
305,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,48.35,50.03,34.94,-3.4,0.71,31.7,1.0,Financial Services,Asset Management,13197526016,-7.6,1244.3,-7.3,,5.4,1.33,0.0,4,1.8,4.9
306,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,456.29,584.94,378.78,-22.0,1.18,56.5,1.1,Industrials,Conglomerates,8858255360,6.5,,11.7,17.8,17.6,1.67,1.9,6,2.9,4.9
307,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.43,40.85,26.89,-3.5,1.19,68.5,1.4,Real Estate,REIT - Office,4630759936,-6.0,-70.2,15.5,21.5,73.7,2.76,6.5,2,3.0,4.8
308,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.51,33.46,20.16,-11.8,0.73,42.0,1.0,Financial Services,Insurance - Life,3909632256,30.7,,8.9,7.6,5.8,,6.5,7,1.8,4.8
309,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,900.28,1195.94,707.96,-24.7,1.18,64.9,1.3,Industrials,Specialty Industrial Machinery,239774810112,21.9,32.8,23.0,25.8,36.2,1.58,3.4,9,2.9,4.8
310,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.36,17.6,14.49,-7.0,1.0,6.7,1.0,Real Estate,REIT - Mortgage,2315807744,,,87.8,3.7,5.6,2.33,,6,2.5,4.8
311,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,75.89,83.52,53.48,-9.1,0.89,62.6,1.3,Financial Services,Banks - Regional,1813356288,11.9,193.3,8.5,51.3,24.0,2.8,8.0,6,2.2,4.8
312,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.61,74.02,44.58,-12.7,0.66,61.7,1.2,Consumer Cyclical,Restaurants,11286295552,30.8,-0.1,4.6,101.0,51.2,1.24,4.3,7,1.7,4.8
313,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,218.31,386.46,175.49,-43.5,0.92,100.5,2.0,Technology,Semiconductor Equipment & Materials,10859517952,9.5,-48.5,10.3,101.5,22.0,1.2,1.8,5,2.3,4.8
314,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.39,34.92,22.03,-7.2,0.93,73.6,1.5,Financial Services,Asset Management,16831046656,8.7,87.2,8.1,24.7,10.5,2.73,4.2,6,2.3,4.8
315,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.95,47.29,35.68,-9.2,1.09,31.2,1.0,Financial Services,Credit Services,13065376768,11.0,13.5,18.4,10.1,6.7,1.67,4.5,6,2.7,4.8
316,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.02,9.24,6.56,-2.4,1.25,54.1,1.1,Financial Services,Insurance - Diversified,13337116672,-13.7,-46.7,8.0,13.3,29.2,2.5,0.8,2,3.1,4.8
317,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,375.68,420.57,316.46,-10.7,0.67,24.0,1.0,Consumer Cyclical,Apparel Manufacturing,22359099392,16.6,20.0,11.6,24.9,18.4,1.58,4.6,7,1.7,4.8
318,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,5.37,5.49,3.7,-2.1,0.55,46.5,1.0,Technology,Software - Application,718526784,7.1,,-5.2,,14.7,,1.3,4,1.4,4.8
319,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,8,7.16,7.54,2.22,-5.0,0.65,169.9,3.4,Technology,Software - Application,627219904,10.1,,-10.4,,30.5,,0.7,4,1.6,4.8
320,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,116.23,122.5,90.33,-5.1,0.69,53.0,1.1,Financial Services,Banks - Diversified,106094829568,15.3,24.0,34.0,16.3,14.7,2.38,6.4,7,1.7,4.8
321,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,109.79,123.24,77.44,-10.9,1.14,57.5,1.1,Financial Services,Capital Markets,1175631872,23.1,,6.0,13.1,42.9,,0.7,6,2.8,4.8
322,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,8,17.58,18.56,13.76,-5.3,1.02,23.9,1.0,Financial Services,Banks - Regional,69910249472,7.5,15.6,36.9,9.5,8.4,,0.2,6,2.5,4.8
323,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,50.32,57.49,33.42,-12.5,0.49,73.6,1.5,Energy,Oil & Gas Integrated,19731824640,42.8,,-1.8,,8.8,1.77,3.1,7,1.2,4.8
324,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,135.95,152.0,121.89,-10.6,1.06,25.1,1.0,Energy,Oil & Gas Midstream,13868819456,10.9,19.8,36.3,30.1,27.3,2.33,5.7,6,2.7,4.8
