Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
219,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.37,18.63,15.62,-1.4,1.51,19.2,1.0,Financial Services,Asset Management,2247823360,11.9,49.9,962.1,6.3,,,0.3,7,3.8,4.5
220,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,272.35,281.56,202.75,-3.3,0.7,32.2,1.0,Real Estate,REIT - Retail,1390970496,-2.7,-62.2,9.7,67.7,20.9,,9.4,2,1.8,4.5
221,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,49.87,84.38,46.01,-40.9,1.74,8.7,1.0,Basic Materials,Aluminum,13160293376,-5.2,-22.7,8.2,12.8,6.7,1.77,1.6,3,4.3,4.5
222,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.47,17.75,9.87,-18.5,0.68,71.3,1.4,N/A,N/A,29747929088,,,,10.3,9.3,,,5,1.7,4.5
223,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.68,47.08,23.44,-7.2,0.64,124.7,2.5,Industrials,Trucking,1099468800,14.0,-29.2,0.4,485.3,16.6,,2.6,4,1.6,4.5
224,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.1,20.48,10.64,-11.6,1.0,120.2,2.4,Energy,Oil & Gas Equipment & Services,2544408576,-2.3,-4.2,1.5,86.2,27.6,1.17,2.5,3,2.5,4.5
225,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,70.62,95.93,63.95,-26.4,1.15,22.3,1.0,Utilities,Utilities - Independent Power Producers,3679895040,73.2,122.7,8.0,45.9,-53.5,,1.2,8,2.9,4.5
226,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,18.97,28.26,18.45,-32.9,0.92,31.0,1.0,Energy,Oil & Gas Equipment & Services,2023097344,8.9,-4.1,5.5,15.4,10.6,1.56,2.9,5,2.3,4.5
227,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,18.19,28.57,12.63,-36.3,1.02,85.5,1.7,Basic Materials,Specialty Chemicals,2735370752,1.0,,-7.0,,8.1,2.0,4.5,4,2.5,4.5
228,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,144.23,152.0,115.36,-5.1,0.89,40.3,1.0,N/A,N/A,14713496576,,,,32.0,28.9,,,5,2.2,4.5
229,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.21,12.64,4.66,-19.2,0.87,171.8,3.4,Industrials,Conglomerates,768159232,-5.9,,-12.3,,36.5,,4.6,2,2.2,4.5
230,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,68.39,68.45,57.81,-0.1,1.45,17.3,1.0,Real Estate,REIT - Industrial,7230011904,12.7,40.2,86.5,16.7,39.3,2.26,6.0,7,3.6,4.5
231,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,53.8,64.6,38.31,-16.7,0.63,81.1,1.6,Energy,Oil & Gas Equipment & Services,27159308288,6.1,13.7,16.2,14.2,13.1,2.25,3.1,5,1.6,4.5
232,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,386.21,411.73,250.02,-6.2,1.01,72.9,1.5,Communication Services,Entertainment,9298433024,1.9,,-2.1,,-1078.6,2.12,5.1,4,2.5,4.5
233,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.29,18.5,9.13,-33.6,1.22,94.0,1.9,Energy,Oil & Gas Equipment & Services,1506962688,-24.7,,-1.1,,29.1,1.83,3.1,3,3.0,4.5
234,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.4,20.9,15.91,-2.4,0.76,49.7,1.0,Real Estate,REIT - Healthcare Facilities,7155340800,-6.5,,-17.3,,-510.0,,4.3,2,1.9,4.5
235,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,34.41,38.76,16.5,-11.2,1.26,136.8,2.7,Industrials,Metal Fabrication,877248768,6.8,,-2.9,,29.3,1.0,1.4,5,3.1,4.4
236,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.45,19.85,12.97,-7.1,0.87,48.2,1.0,Financial Services,Asset Management,2821766400,47.5,,11.3,45.0,14.2,1.71,5.6,8,2.2,4.4
237,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.88,22.24,12.39,-15.1,0.65,88.5,1.8,Energy,Oil & Gas Midstream,2866259712,-2.7,260.0,10.1,7.9,,,0.7,4,1.6,4.4
238,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,33.0,43.59,30.02,-24.3,0.74,36.0,1.0,Energy,Oil & Gas Equipment & Services,27568125952,-0.3,133.5,6.9,18.2,11.3,1.81,2.8,5,1.9,4.4
239,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.91,32.59,23.62,-8.2,1.03,49.6,1.0,Energy,Oil & Gas Midstream,1617902976,-9.0,4.0,22.3,21.5,13.9,,9.1,4,2.6,4.4
240,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.51,10.75,6.75,-20.8,0.76,44.9,1.0,Energy,Oil & Gas Equipment & Services,1254224640,3.6,,1.1,85.1,15.3,2.0,5.0,5,1.9,4.4
241,NBHC,https://www.tradingview.com/symbols/NBHC/,True,False,UPTREND,6,44.36,45.63,37.14,-2.8,0.9,20.8,1.0,Financial Services,Banks - Regional,1986920960,33.7,-27.1,24.7,16.6,10.7,1.75,5.1,8,2.2,4.4
242,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.45,51.51,33.4,-7.9,0.7,55.1,1.1,Energy,Oil & Gas Midstream,7931739136,-7.5,,29.0,18.9,28.3,1.8,5.6,5,1.8,4.4
243,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.59,15.06,6.03,-9.8,0.75,171.9,3.4,Industrials,Rental & Leasing Services,1795308032,-0.9,,-0.6,,20.4,3.0,5.3,2,1.9,4.4
244,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,13.09,24.23,8.72,-46.0,0.81,107.4,2.1,Industrials,Electrical Equipment & Parts,1853899648,152.9,,-44.0,,231.0,1.11,2.6,7,2.0,4.4
245,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,33.1,41.74,31.43,-20.7,1.37,10.8,1.0,Utilities,Utilities - Renewable,7947202560,18.8,,0.6,331.0,12.1,1.45,5.9,7,3.4,4.4
246,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,262.49,284.25,183.51,-7.7,0.82,75.5,1.5,Industrials,Rental & Leasing Services,10156004352,-0.2,2.5,3.9,21.8,14.9,1.67,3.1,4,2.0,4.4
247,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,36.53,42.23,24.85,-13.5,1.11,66.1,1.3,Energy,Oil & Gas Equipment & Services,6402306048,7.7,2.7,21.4,19.9,15.2,1.38,4.0,7,2.8,4.4
248,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,38.88,41.15,25.59,-5.5,0.93,64.7,1.3,Energy,Oil & Gas Equipment & Services,3878095360,2.7,-26.5,12.1,11.6,18.3,,6.8,4,2.3,4.4
249,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,38.28,43.64,30.38,-12.3,0.8,39.1,1.0,Financial Services,Asset Management,4892224512,-28.3,,63.7,95.7,11.5,1.5,10.0,5,2.0,4.4
250,CTRI,https://www.tradingview.com/symbols/CTRI/,True,False,UPTREND,6,27.47,42.99,26.03,-36.1,1.24,23.1,1.0,Utilities,Utilities - Regulated Gas,2772675072,31.5,,1.0,76.3,27.3,2.43,3.9,7,3.1,4.4
251,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,28.88,36.43,19.56,-20.7,0.9,77.6,1.6,Energy,Oil & Gas Refining & Marketing,2903323648,20.3,,-0.6,,13.3,4.17,6.1,4,2.2,4.4
252,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.87,105.97,51.35,-7.6,0.8,120.2,2.4,Consumer Cyclical,Resorts & Casinos,3361155840,,-56.1,-10.3,,11.5,2.27,4.6,3,2.0,4.4
253,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,74.9,81.0,43.61,-7.5,1.48,42.8,1.0,Energy,Oil & Gas Equipment & Services,5768573952,16.1,15.1,15.7,77.2,32.7,2.14,9.2,6,3.7,4.3
254,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.59,29.86,11.18,-11.0,0.58,153.1,3.1,Industrials,Trucking,4385231360,-0.6,,-1.8,,51.7,2.67,5.1,2,1.4,4.3
255,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,26.13,39.42,24.6,-33.7,1.45,15.0,1.0,Consumer Cyclical,Auto Parts,2810926848,4.9,5660.4,15.1,,7.7,2.12,2.6,6,3.6,4.3
256,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,9.18,9.89,8.19,-7.2,0.88,13.2,1.0,Financial Services,Asset Management,1033384064,-18.7,,21.3,14.3,8.4,,7.5,4,2.2,4.3
257,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.84,7.83,4.7,-25.5,0.77,60.0,1.2,Basic Materials,Specialty Chemicals,671910208,4.1,,-7.1,,15.0,,5.2,4,1.9,4.3
258,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,13.21,16.89,8.86,-21.8,0.74,47.1,1.0,Basic Materials,Other Industrial Metals & Mining,1749513984,41.7,653.7,6.4,8.4,4.6,3.12,0.3,8,1.9,4.3
259,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.93,12.7,7.74,-14.0,1.06,69.3,1.4,Industrials,Marine Shipping,1453611136,-6.7,,4.5,45.5,22.8,2.0,2.3,3,2.7,4.3
260,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.88,51.59,32.14,-9.1,0.72,70.0,1.4,Consumer Cyclical,Resorts & Casinos,11994305536,4.2,-5.9,1.0,64.2,20.2,2.5,3.5,4,1.8,4.3
261,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.58,16.09,10.26,-34.2,0.93,30.0,1.0,Basic Materials,Chemicals,1855576192,0.7,,-5.8,,53.9,3.08,6.8,4,2.3,4.3
262,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,33.0,40.49,19.1,-18.5,0.78,120.2,2.4,Technology,Software - Application,768073920,-2.5,,-2.1,,19.2,3.22,15.2,2,2.0,4.2
263,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,46.66,57.02,32.06,-18.2,1.0,90.2,1.8,Consumer Defensive,Food Distribution,2823823104,-4.2,,-0.1,,14.5,2.4,3.6,2,2.5,4.2
264,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.21,15.42,12.0,-1.4,1.38,40.8,1.0,Financial Services,Asset Management,1431287808,,,530.6,9.6,,,0.5,6,3.4,4.2
265,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.47,15.8,10.84,-8.4,0.62,48.5,1.0,Energy,Oil & Gas E&P,1559498368,-6.7,-79.9,23.6,31.5,16.8,1.83,2.4,4,1.6,4.2
266,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.82,30.0,25.74,-0.6,0.82,12.8,1.0,Financial Services,Asset Management,2607648512,14.2,54.1,678.9,6.2,,,0.1,7,2.0,4.2
267,ALLY,https://www.tradingview.com/symbols/ALLY/,True,False,UPTREND,6,46.23,47.29,35.68,-2.2,0.87,18.3,1.0,Financial Services,Credit Services,14170561536,19.7,,18.2,11.2,7.1,1.67,4.1,7,2.2,4.2
268,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.98,31.74,18.51,-5.5,0.98,53.9,1.1,Healthcare,Biotechnology,3770679296,-39.3,,-156.4,,-9.7,1.46,12.2,3,2.5,4.2
269,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.18,41.09,31.81,-7.1,0.32,26.7,1.0,Energy,Oil & Gas Midstream,7889292800,2.1,4.8,22.6,13.2,12.5,3.57,4.4,5,1.0,4.2
270,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,13.82,20.13,9.27,-31.3,0.79,122.3,2.4,Energy,Oil & Gas Equipment & Services,1726195072,-10.8,,-9.3,,40.4,,6.8,2,2.0,4.2
271,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.67,47.18,20.19,-32.9,0.79,101.4,2.0,Communication Services,Telecom Services,12157736960,-1.4,-11.6,2.1,53.7,13.6,,1.3,2,2.0,4.1
272,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,128.04,131.21,87.62,-2.4,1.03,66.7,1.3,Real Estate,REIT - Hotel & Motel,8080510976,13.2,3.5,9.5,33.7,25.8,1.23,2.5,6,2.6,4.1
273,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,33.88,38.17,20.38,-11.2,0.94,68.4,1.4,Basic Materials,Specialty Chemicals,5526744576,73.6,22.2,-26.9,,17.4,,3.6,6,2.3,4.1
274,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,18.15,18.9,11.81,-4.0,1.02,42.9,1.0,Technology,Software - Infrastructure,6221887488,20.8,,-30.4,,36.8,1.86,2.2,6,2.5,4.1
275,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,27.16,52.88,17.52,-48.6,0.7,107.4,2.1,Industrials,Specialty Business Services,1007881088,-29.7,,-89.1,,-49.8,,3.2,2,1.8,4.1
276,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.8,34.5,20.8,-13.6,0.71,69.4,1.4,Basic Materials,Other Industrial Metals & Mining,1250358784,-8.4,,0.5,186.2,25.2,2.0,1.4,3,1.8,4.1
277,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,34.56,37.91,25.25,-8.8,0.66,71.4,1.4,Energy,Oil & Gas Midstream,7208685056,-1.4,-12.0,21.3,17.1,17.6,3.05,9.3,3,1.7,4.1
278,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,52.16,58.46,35.36,-10.8,0.81,88.9,1.8,Financial Services,Asset Management,921214848,,,,5.9,,,0.1,5,2.0,4.0
279,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.86,79.25,63.37,-8.1,0.65,26.0,1.0,Energy,Oil & Gas Midstream,1062251072,-26.9,-28.1,94.5,15.5,,,0.4,3,1.6,4.0
280,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,41.18,42.79,30.65,-3.8,0.95,32.8,1.0,Healthcare,Medical Care Facilities,1949718784,38.5,,-27.1,,-93.6,2.25,2.6,6,2.4,4.0
281,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,38.35,55.47,32.99,-30.9,1.23,36.1,1.0,Energy,Oil & Gas Drilling,2398044928,8.8,,-5.0,,11.2,1.62,6.5,5,3.1,4.0
282,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.0,18.8,8.62,-20.2,0.55,116.1,2.3,Energy,Oil & Gas Midstream,1872214272,-13.3,,-4.5,,17.6,,11.2,2,1.4,4.0
283,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.03,15.16,12.87,-0.9,1.3,12.9,1.0,Financial Services,Asset Management,1754821120,-8.1,36.2,1110.8,7.9,,,1.6,5,3.2,4.0
284,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,16.2,17.43,12.03,-7.1,1.23,51.9,1.0,Financial Services,Asset Management,1275936256,,,,3.7,,,0.1,5,3.1,4.0
285,BCAT,https://www.tradingview.com/symbols/BCAT/,True,False,UPTREND,6,15.99,16.18,12.97,-1.2,1.27,39.2,1.0,Financial Services,Asset Management,1675356544,,,,7.5,,,1.5,5,3.2,4.0
286,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.91,60.17,50.13,-3.8,0.83,17.0,1.0,Financial Services,Asset Management,4396102144,13.1,1.6,21.5,11.2,10.2,2.88,4.9,6,2.1,4.0
287,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,30.53,41.82,29.52,-27.0,1.05,31.1,1.0,Energy,Oil & Gas Drilling,3050892032,-8.2,,-9.4,,20.6,2.5,6.7,2,2.6,4.0
288,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.69,26.16,20.08,-1.8,1.22,32.7,1.0,Financial Services,Asset Management,1052867456,-4.5,280.2,2542.4,5.1,,,8.6,5,3.0,4.0
289,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,7.94,12.05,5.65,-34.1,0.47,68.4,1.4,Basic Materials,Other Industrial Metals & Mining,1300841984,,,,,16.9,1.75,2.3,6,1.2,3.9
290,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.42,14.14,9.61,-12.2,0.55,40.2,1.0,Energy,Oil & Gas E&P,686111936,-66.5,,-28.5,,14.2,1.0,4.2,3,1.4,3.9
291,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.78,66.18,56.85,-2.1,1.02,14.5,1.0,Financial Services,Asset Management,1553852416,-22.1,292.3,1398.1,4.4,,,0.0,5,2.5,3.9
292,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.56,13.6,5.68,-0.3,0.22,155.6,3.1,Healthcare,Drug Manufacturers - General,3560984064,-3.5,66.7,4.0,14.6,3.7,3.2,6.9,4,1.0,3.9
293,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.37,22.83,19.36,-10.8,0.95,17.8,1.0,Utilities,Utilities - Regulated Gas,4257452800,-10.2,-2.1,10.5,22.1,19.3,2.0,6.3,2,2.4,3.9
294,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.32,26.78,16.96,-5.5,0.75,69.0,1.4,Consumer Cyclical,Recreational Vehicles,2665393408,-11.8,-79.4,5.3,13.1,13.0,2.62,7.2,2,1.9,3.9
295,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.81,51.3,34.28,-4.9,1.0,55.3,1.1,Financial Services,Asset Management,1694684160,,,,6.8,,,0.1,5,2.5,3.9
296,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,73.53,114.12,50.27,-35.6,1.21,76.0,1.5,Energy,Oil & Gas Drilling,5092083200,-25.0,,45.4,5.2,10.1,3.3,7.7,4,3.0,3.9
297,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.02,27.14,18.64,-4.1,0.69,44.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5167797248,9.6,180.0,8.1,36.6,17.8,,5.6,6,1.7,3.9
298,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,107.67,123.5,93.27,-12.8,0.95,14.8,1.0,Consumer Cyclical,Lodging,4898499584,3.5,-53.2,35.0,14.5,14.0,,11.0,5,2.4,3.8
299,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.02,28.6,20.52,-5.5,0.86,57.6,1.2,Financial Services,Asset Management,930542848,,,,6.2,,,0.2,5,2.1,3.8
300,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.91,35.66,29.82,-2.1,1.23,21.0,1.0,Financial Services,Asset Management,1858377472,-3.1,16.5,372.7,7.1,,,0.0,4,3.1,3.8
301,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.23,42.05,34.71,-4.3,0.95,19.0,1.0,Real Estate,REIT - Industrial,9156682752,3.3,-7.7,28.9,28.1,26.9,2.41,3.3,5,2.4,3.8
302,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.7,25.84,20.5,-0.5,0.88,31.4,1.0,Financial Services,Asset Management,3148864000,-15.3,80.5,1465.8,6.5,,,4.0,5,2.2,3.8
303,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,17.79,21.46,16.52,-17.1,0.77,20.1,1.0,Energy,Oil & Gas Equipment & Services,6384626176,-2.4,-73.7,1.0,71.2,13.7,2.48,9.3,2,1.9,3.8
304,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,142.03,143.33,122.46,-0.9,0.94,14.6,1.0,Financial Services,Insurance - Property & Casualty,11800716288,0.3,24.6,11.1,13.5,11.8,,4.5,5,2.3,3.8
305,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.82,11.03,7.71,-1.9,1.12,20.5,1.0,Healthcare,Medical Care Facilities,1551047296,7.0,-3.4,2.1,11.5,8.2,2.0,6.1,4,2.8,3.7
306,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,9.05,11.2,5.11,-19.2,0.78,38.0,1.0,Communication Services,Broadcasting,1168903936,14.0,,-43.2,,129.3,1.5,4.7,5,2.0,3.7
307,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,8.82,13.28,5.0,-33.6,1.26,71.9,1.4,Healthcare,Drug Manufacturers - Specialty & Generic,1696148224,-3.7,,-6.9,,36.8,1.17,0.3,3,3.1,3.7
308,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,151.09,154.91,124.76,-2.5,1.45,21.8,1.0,Utilities,Utilities - Regulated Electric,8371630080,-6.7,10.0,18.6,25.1,21.7,2.0,8.3,3,3.6,3.7
309,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.75,22.04,15.54,-1.3,0.8,50.2,1.0,N/A,N/A,14994878464,,,,68.0,2175.0,,,5,2.0,3.7
310,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.47,50.43,41.57,-1.9,0.89,8.4,1.0,Utilities,Utilities - Regulated Water,2960941056,5.2,-69.3,11.8,24.7,17.9,,3.3,4,2.2,3.6
311,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.12,12.19,11.17,-0.6,0.53,9.6,1.0,Financial Services,Asset Management,1894679680,-0.5,6156.8,56.4,,,,1.7,5,1.3,3.6
312,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,25.5,72.87,23.6,-65.0,0.24,55.7,1.1,Financial Services,Asset Management,776874432,,,,7.2,,,0.3,5,1.0,3.6
313,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.67,28.01,15.62,-4.8,0.95,31.0,1.0,Consumer Defensive,Household & Personal Products,1228989056,0.6,,-3.5,,13.0,2.29,6.8,4,2.4,3.6
314,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,90.28,103.67,66.67,-12.9,0.76,42.6,1.0,Consumer Defensive,Education & Training Services,3839142400,2.7,-4.5,12.2,14.1,10.3,,8.2,4,1.9,3.5
315,NE,https://www.tradingview.com/symbols/NE/,True,False,UPTREND,6,37.41,54.39,28.02,-31.2,0.98,57.7,1.2,Energy,Oil & Gas Drilling,5968613888,-10.8,11.9,7.6,26.2,15.3,2.5,7.9,3,2.5,3.5
316,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,70.45,90.16,53.51,-21.9,0.56,46.3,1.0,Industrials,Electrical Equipment & Parts,2378903552,4.2,,-4.2,,11.4,,2.7,4,1.4,3.4
317,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,140.87,167.14,96.62,-15.7,0.69,82.0,1.6,Industrials,Trucking,11577545728,-0.8,-20.1,3.8,39.2,19.6,1.83,2.3,3,1.7,3.4
318,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.61,14.77,11.38,-7.9,1.12,12.0,1.0,Utilities,Utilities - Independent Power Producers,4300962816,-25.5,-71.6,-7.7,,33.4,1.82,2.9,2,2.8,3.3
319,AEG,https://www.tradingview.com/symbols/AEG/,True,False,UPTREND,6,8.79,8.82,6.56,-0.3,1.16,36.1,1.0,Financial Services,Insurance - Diversified,12997033984,-13.7,-46.7,8.0,12.9,9.5,2.0,0.7,2,2.9,3.3
