Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
219,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,79.77,81.2,51.06,-1.8,0.91,75.4,1.5,Consumer Cyclical,Resorts & Casinos,2739546112,,-56.1,-10.3,,9.5,2.64,5.6,3,2.3,4.9
220,SR,https://www.tradingview.com/symbols/SR/,True,True,STRONG UPTREND,8,86.24,95.31,79.95,-9.5,0.96,23.4,1.0,Utilities,Utilities - Regulated Gas,5098231808,4.5,31.0,13.8,17.5,15.5,1.78,5.3,7,2.4,4.9
221,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,10,22.27,22.98,18.83,-3.1,1.47,31.6,1.0,Utilities,Utilities - Regulated Gas,4654563840,-10.2,-2.1,10.5,24.2,21.2,2.0,7.9,2,3.7,4.9
222,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.48,7.66,3.79,-15.4,0.93,126.7,2.5,Energy,Oil & Gas Drilling,7234539008,19.3,,-66.8,,23.5,2.77,6.4,5,2.3,4.9
223,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.45,14.37,5.97,-6.4,0.56,211.3,4.2,Basic Materials,Specialty Chemicals,8574881280,0.2,-94.8,1.0,58.5,6.0,,1.9,4,1.4,4.9
224,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,112.74,127.21,78.62,-11.4,0.78,68.1,1.4,Industrials,Aerospace & Defense,4483023360,24.6,,5.5,24.8,20.0,1.43,2.9,7,2.0,4.9
225,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.59,41.36,26.34,-6.7,0.82,60.4,1.2,Healthcare,Medical Care Facilities,2443543296,2.2,39.0,3.6,45.9,28.4,1.17,5.8,7,2.0,4.9
226,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,16.87,18.5,8.79,-8.8,1.66,136.9,2.7,Energy,Oil & Gas Equipment & Services,2068548480,-24.7,,-1.1,,39.3,1.91,4.0,3,4.1,4.9
227,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.87,43.69,35.0,-1.9,1.03,41.0,1.0,Financial Services,Asset Management,3919524864,-5.6,-0.9,824.5,5.0,,,0.1,3,2.6,4.9
228,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,56.4,70.39,34.37,-19.9,0.74,138.3,2.8,Energy,Oil & Gas Refining & Marketing,2828137216,4.5,,6.0,6.4,6.8,,2.4,5,1.9,4.9
229,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,22.1,28.57,11.45,-22.6,0.85,170.5,3.4,Basic Materials,Specialty Chemicals,3323347456,1.0,,-7.0,,9.8,2.0,3.5,4,2.1,4.9
230,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,27.3,31.08,21.53,-12.2,0.89,49.1,1.0,Communication Services,Entertainment,3188305664,18.9,,5.3,21.0,11.1,1.91,4.7,7,2.2,4.9
231,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.59,21.31,15.31,-8.1,0.74,57.6,1.2,Industrials,Conglomerates,528785888,15.8,,3.3,326.5,178.1,,11.8,7,1.9,4.9
232,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,34.65,36.25,22.49,-4.4,1.18,50.5,1.0,Consumer Cyclical,Specialty Retail,763275584,-16.5,,-2.8,,21.4,1.44,12.0,3,2.9,4.9
233,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.73,7.8,4.9,-0.9,0.67,83.2,1.7,Communication Services,Publishing,1137140608,-4.0,,1.3,42.9,24.5,2.17,9.6,3,1.7,4.9
234,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,13.36,17.22,8.22,-22.4,0.44,142.4,2.8,Basic Materials,Chemicals,961102976,18.2,,7.2,21.2,12.7,2.2,0.9,6,1.1,4.9
235,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,94.35,118.52,64.85,-20.4,0.98,91.1,1.8,Financial Services,Capital Markets,1010300224,23.1,,6.0,11.2,36.9,,0.4,6,2.5,4.9
236,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,10,150.92,151.88,86.55,-0.6,0.88,71.6,1.4,Industrials,Trucking,12403515392,-0.8,-20.1,3.8,42.2,21.8,1.83,3.0,3,2.2,4.9
237,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,22.39,22.97,17.42,-2.5,1.01,32.2,1.0,Real Estate,REIT - Diversified,1736847616,1.8,-88.0,4.2,74.6,31.1,3.67,5.3,3,2.5,4.9
238,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,102.26,112.9,49.0,-9.4,0.63,151.2,3.0,Energy,Oil & Gas Drilling,1513029632,6.4,,7.4,7.5,30.1,2.88,2.4,5,1.6,4.9
239,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,15.12,15.15,10.65,-0.2,0.62,57.8,1.2,Real Estate,REIT - Hotel & Motel,1714142720,7.9,,-3.5,,-42.4,3.0,5.2,4,1.6,4.9
240,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,75.9,79.78,63.8,-4.9,1.05,27.8,1.0,Energy,Oil & Gas Midstream,1106572288,-30.2,-31.3,94.7,16.2,,,0.7,3,2.6,4.9
241,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,96.33,114.12,48.08,-15.6,0.83,175.5,3.5,Energy,Oil & Gas Drilling,6671023616,-25.0,,45.4,6.8,13.2,3.3,7.3,4,2.1,4.9
242,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,89.45,95.93,56.24,-6.8,0.76,93.8,1.9,Utilities,Utilities - Independent Power Producers,4661095936,43.1,-93.7,7.6,70.4,-67.8,,2.3,6,1.9,4.9
243,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,16.44,21.97,10.9,-25.2,0.77,73.3,1.5,Basic Materials,Gold,1524637440,,,,,-47.0,1.33,22.7,6,1.9,4.8
244,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,123.72,135.08,90.13,-8.4,0.42,79.3,1.6,Basic Materials,Agricultural Inputs,1307675648,26.0,84.3,18.9,10.8,-19.7,,2.3,7,1.1,4.8
245,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.56,14.59,5.55,-20.8,0.87,190.6,3.8,Energy,Oil & Gas E&P,771939456,-26.1,,0.2,1156.0,7.1,2.75,5.4,3,2.2,4.8
246,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.59,38.39,25.61,-2.1,0.58,73.8,1.5,Energy,Oil & Gas Midstream,7840695808,-1.4,-12.0,21.3,18.6,19.0,3.16,5.6,3,1.4,4.8
247,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,10.11,10.75,6.11,-6.0,0.95,104.4,2.1,Energy,Oil & Gas Equipment & Services,1489163520,3.6,,1.1,101.1,18.1,,3.7,5,2.4,4.8
248,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,31.95,34.48,16.55,-7.3,0.6,142.7,2.9,Energy,Oil & Gas Equipment & Services,5213966336,4.5,16.0,3.7,35.1,90.4,2.0,3.4,5,1.5,4.8
249,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,78.42,82.74,64.3,-5.2,0.73,33.7,1.0,Financial Services,Banks - Regional,3107079936,14.4,34.0,30.1,15.8,11.2,,0.1,7,1.8,4.8
250,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,14.81,14.81,11.08,0.0,0.59,36.7,1.0,Real Estate,REIT - Hotel & Motel,3496160512,3.1,-9.8,12.1,20.3,21.4,2.5,4.2,4,1.5,4.8
251,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.52,39.66,29.66,-5.4,1.12,35.9,1.0,Healthcare,Medical Care Facilities,1776431488,38.5,,-27.1,,-85.3,2.25,1.7,6,2.8,4.8
252,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,269.5,284.35,216.01,-5.2,0.68,30.0,1.0,Industrials,Specialty Industrial Machinery,3264971520,8.1,207.4,11.2,32.8,27.1,1.4,3.1,7,1.7,4.8
253,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.45,27.53,21.46,-0.3,0.87,38.5,1.0,Real Estate,REIT - Retail,5707298304,-9.2,-48.7,34.7,20.8,46.5,2.23,8.4,3,2.2,4.8
254,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,184.53,190.0,108.01,-2.9,0.88,95.0,1.9,Industrials,Marine Shipping,5584482816,-3.1,-15.1,12.9,13.7,12.2,,4.0,2,2.2,4.8
255,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.99,87.1,58.71,-13.9,0.69,44.0,1.0,Communication Services,Publishing,12138083328,12.1,80.0,13.3,32.2,23.5,1.9,5.2,7,1.7,4.8
256,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.21,19.56,11.15,-6.9,0.86,86.4,1.7,Industrials,Security & Protection Services,579381696,4.6,,3.1,26.0,14.6,,3.4,5,2.1,4.7
257,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,190.0,205.06,127.5,-7.3,1.07,75.8,1.5,Healthcare,Medical Care Facilities,2967731712,2.2,9.7,8.1,24.1,441.9,,5.8,5,2.7,4.7
258,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.87,7.38,4.72,-6.9,1.26,83.5,1.7,Industrials,Marine Shipping,702996032,1.5,-41.1,14.0,22.9,15.3,3.0,4.0,4,3.1,4.7
259,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.18,28.32,20.18,-7.6,0.72,61.5,1.2,Financial Services,Asset Management,719831552,3.8,,269.9,12.9,436.3,,3.8,6,1.8,4.7
260,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.54,42.05,31.73,-10.7,1.31,38.9,1.0,Industrials,Marine Shipping,1352770176,5.5,-24.7,50.9,3.6,4.3,,3.1,5,3.3,4.7
261,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.47,14.03,11.44,-4.0,0.73,27.1,1.0,Real Estate,REIT - Mortgage,1126711808,-76.6,,9.0,,6.0,,2.4,3,1.8,4.7
262,DLX,https://www.tradingview.com/symbols/DLX/,True,True,STRONG UPTREND,8,23.86,31.67,19.47,-24.7,0.83,57.8,1.2,Industrials,Conglomerates,1092407680,0.3,152.0,4.9,10.6,5.8,,10.4,6,2.1,4.7
263,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,87.96,98.07,71.69,-10.3,0.87,38.3,1.0,Industrials,Aerospace & Defense,6634574848,9.9,40.0,6.1,58.3,27.7,2.44,3.2,6,2.2,4.7
264,RSI,https://www.tradingview.com/symbols/RSI/,True,False,UPTREND,6,26.14,29.24,15.51,-10.6,0.78,87.4,1.7,Consumer Cyclical,Gambling,6053350912,41.1,67.2,3.0,76.9,31.4,1.36,4.4,9,2.0,4.7
265,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.12,8.11,5.0,-12.2,0.64,69.4,1.4,Energy,Oil & Gas Equipment & Services,1578062080,36.6,-95.6,1.2,79.1,26.9,3.0,4.6,6,1.6,4.7
266,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,139.54,147.94,122.13,-5.7,0.8,19.9,1.0,Financial Services,Banks - Regional,8762699776,7.8,15.2,30.0,13.6,12.7,2.8,0.0,6,2.0,4.7
267,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,38.26,51.83,25.25,-26.2,0.67,102.7,2.1,Energy,Oil & Gas Refining & Marketing,4526481408,11.9,,1.5,10.1,7.4,3.38,3.4,5,1.7,4.7
268,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,84.73,86.43,61.41,-2.0,1.01,41.4,1.0,Basic Materials,Specialty Chemicals,4373882880,-3.4,-24.9,8.0,16.0,12.2,2.8,9.5,2,2.5,4.7
269,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.8,52.0,38.33,-6.2,1.97,31.0,1.0,Energy,Oil & Gas Midstream,1657804672,15.9,413.9,0.7,13.6,19.4,,6.6,7,4.9,4.7
270,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,68.53,79.29,50.86,-13.6,0.8,53.9,1.1,Basic Materials,Specialty Chemicals,2382903808,4.1,199.0,-10.9,,11.9,1.75,5.0,6,2.0,4.7
271,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,63.48,64.05,46.01,-0.9,0.68,33.3,1.0,Consumer Cyclical,Textile Manufacturing,1799973120,7.8,-3.6,-4.9,,21.2,3.0,2.4,3,1.7,4.7
272,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,12.0,12.01,9.7,-0.1,1.05,15.8,1.0,Real Estate,REIT - Hotel & Motel,2416342016,-1.1,,-8.5,,23.8,2.67,9.0,2,2.6,4.7
273,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,49.74,55.47,29.4,-10.3,0.75,111.7,2.2,Energy,Oil & Gas Drilling,3110267648,8.8,,-5.0,,14.1,1.71,6.8,5,1.9,4.7
274,FIGS,https://www.tradingview.com/symbols/FIGS/,True,True,STRONG UPTREND,8,12.8,17.48,9.7,-26.8,0.82,60.1,1.2,Consumer Cyclical,Apparel Manufacturing,2138204800,28.0,,6.1,58.2,39.8,2.0,5.1,6,2.0,4.7
275,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,42.55,48.57,24.1,-12.4,0.79,107.4,2.1,Technology,Software - Application,3568183808,5.3,,3.3,45.3,7.9,2.38,6.3,5,2.0,4.7
276,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,34.39,40.09,30.1,-14.2,0.83,21.9,1.0,Consumer Defensive,Discount Stores,4053106944,33.4,,-3.9,,-149.3,2.08,14.3,6,2.1,4.7
277,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.68,10.22,5.37,-5.3,0.79,95.3,1.9,Industrials,Rental & Leasing Services,2201549824,9.3,,-0.9,,35.0,1.33,1.7,5,2.0,4.7
278,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,28.18,30.89,23.22,-8.8,0.98,22.0,1.0,Consumer Defensive,Grocery Stores,649289344,0.5,3.6,3.6,13.5,12.2,1.0,4.8,6,2.5,4.7
279,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.35,20.48,9.76,-5.5,1.06,128.3,2.6,Energy,Oil & Gas Equipment & Services,2720127488,-2.3,-4.2,1.5,92.1,28.3,1.2,1.9,3,2.7,4.6
280,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,10,40.25,41.82,26.66,-3.8,0.75,72.6,1.5,Energy,Oil & Gas Drilling,4022220800,-8.2,,-9.4,,32.1,2.5,7.6,2,1.9,4.6
281,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,78.74,93.13,49.54,-15.5,0.74,121.0,2.4,Energy,Oil & Gas Equipment & Services,3915791360,-43.1,,22.2,13.3,12.6,3.0,5.2,4,1.9,4.6
282,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,286.67,316.98,225.65,-9.6,0.97,59.7,1.2,N/A,N/A,15149372416,,,,38.9,31.5,,,5,2.4,4.6
283,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,134.41,149.86,90.62,-10.3,1.19,78.8,1.6,Industrials,Aerospace & Defense,963187840,14.5,-13.2,6.2,29.9,154.5,,2.7,4,3.0,4.6
284,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,61.24,71.98,42.96,-14.9,0.6,95.2,1.9,Energy,Oil & Gas E&P,5437799936,6.7,,-13.4,,14.1,1.27,3.5,5,1.5,4.6
285,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.91,24.28,18.55,-5.7,0.74,36.9,1.0,Financial Services,Banks - Regional,901619392,3.3,57.1,14.6,16.1,11.0,2.0,4.0,6,1.9,4.6
286,UTL,https://www.tradingview.com/symbols/UTL/,True,True,STRONG UPTREND,8,51.59,54.57,46.37,-5.5,0.61,19.7,1.0,Utilities,Utilities - Diversified,928145984,27.0,9.3,9.6,16.5,14.7,,5.7,6,1.5,4.6
287,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,26.77,28.26,16.29,-5.3,0.74,82.0,1.6,Energy,Oil & Gas Equipment & Services,2854945536,8.9,-4.1,5.5,21.8,14.9,1.38,2.2,5,1.9,4.6
288,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.33,6.34,3.23,-15.9,0.56,141.3,2.8,Energy,Oil & Gas Midstream,1128631040,-1.4,1297.6,4.2,88.8,16.9,,3.8,4,1.4,4.6
289,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,28.15,32.57,20.82,-13.6,0.75,80.0,1.6,Energy,Oil & Gas E&P,5361769472,2.3,-0.3,24.4,16.3,10.8,2.0,8.5,5,1.9,4.6
290,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,50.02,54.98,27.37,-9.0,0.85,148.7,3.0,Energy,Oil & Gas Drilling,7980488704,-10.8,11.9,7.6,35.0,19.4,,5.6,3,2.1,4.6
291,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,53.78,66.39,39.15,-19.0,1.04,100.0,2.0,Energy,Oil & Gas E&P,6678304768,-6.4,,13.5,13.9,6.3,1.58,5.1,4,2.6,4.6
292,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,22.49,22.72,16.69,-1.0,0.88,49.8,1.0,Real Estate,REIT - Retail,6633025024,-6.7,,-17.9,,749.7,2.25,4.9,2,2.2,4.6
293,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,41.21,44.13,30.72,-6.6,0.98,61.0,1.2,Financial Services,Asset Management,5266681856,-28.3,,63.7,103.0,12.4,1.5,14.1,5,2.5,4.6
294,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,4911.29,5986.51,4224.36,-18.0,0.7,41.8,1.0,Industrials,Conglomerates,4704009216,3.6,277.0,5.9,8.1,,,1.9,6,1.8,4.6
295,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,252.19,253.46,199.3,-0.5,0.94,33.7,1.0,Real Estate,REIT - Retail,1288007424,-2.7,-62.2,9.7,62.9,19.4,,8.6,2,2.3,4.6
296,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,294.83,318.2,260.23,-7.3,1.18,29.2,1.0,Financial Services,Insurance - Reinsurance,12569498624,-36.6,100.9,24.2,5.0,7.2,2.76,3.9,5,2.9,4.6
297,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,68.53,74.26,44.94,-7.7,0.7,86.8,1.7,Energy,Oil & Gas Refining & Marketing,12354275328,11.8,,4.5,10.3,10.5,2.27,3.0,5,1.8,4.6
298,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.84,14.82,7.7,-20.1,0.64,115.9,2.3,Energy,Oil & Gas E&P,1813888000,9.9,,-46.7,,18.2,2.4,8.1,4,1.6,4.5
299,EBF,https://www.tradingview.com/symbols/EBF/,True,True,STRONG UPTREND,8,20.42,22.11,16.81,-7.6,0.82,42.6,1.0,Industrials,Business Equipment & Supplies,516480320,4.0,0.7,10.9,12.3,12.7,,8.3,5,2.0,4.5
300,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,41.54,46.4,26.46,-10.5,0.74,101.2,2.0,Basic Materials,Specialty Chemicals,798890048,-0.3,,4.1,11.0,8.8,1.5,6.0,4,1.9,4.5
301,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.89,7.89,4.32,-12.7,0.72,97.9,2.0,Basic Materials,Specialty Chemicals,792715968,4.1,,-7.1,,16.4,,6.0,4,1.8,4.5
302,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,211.13,223.06,171.14,-5.3,0.87,35.5,1.0,N/A,N/A,15626799104,,,,31.2,22.9,,,5,2.2,4.5
303,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,144.35,157.69,108.47,-8.5,0.76,64.3,1.3,Industrials,Marine Shipping,7718683648,7.4,12.8,10.5,22.2,17.5,,1.8,5,1.9,4.5
304,AM,https://www.tradingview.com/symbols/AM/,True,True,STRONG UPTREND,8,21.84,23.59,16.74,-7.4,0.81,63.3,1.3,Energy,Oil & Gas Midstream,10373563392,8.6,-0.3,31.9,25.4,14.6,3.12,4.3,5,2.0,4.5
305,NIO,https://www.tradingview.com/symbols/NIO/,True,False,UPTREND,6,5.26,7.0,4.38,-24.9,1.4,61.2,1.2,Consumer Cyclical,Auto Manufacturers,13179809792,112.2,,-9.1,,38.8,1.92,3.7,7,3.5,4.5
306,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.59,12.64,4.58,-8.3,0.67,191.7,3.8,Industrials,Conglomerates,871984896,-5.9,,-12.3,,41.4,2.4,3.7,2,1.7,4.5
307,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,133.52,145.0,105.15,-7.9,1.56,35.2,1.0,Industrials,Engineering & Construction,5841059328,30.4,,4.0,36.5,18.3,,7.9,7,3.9,4.5
308,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,10,74.76,77.95,65.98,-4.1,0.69,14.3,1.0,Utilities,Utilities - Regulated Gas,5691338240,-3.0,-7.5,12.6,19.5,16.2,,9.8,2,1.7,4.5
309,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.56,20.6,15.91,-0.2,0.77,35.9,1.0,Real Estate,REIT - Healthcare Facilities,7211461120,-6.5,,-17.3,,-205.6,2.55,5.3,2,1.9,4.5
310,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,8.81,12.64,4.36,-30.3,0.95,124.1,2.5,Basic Materials,Other Industrial Metals & Mining,1305515392,-3.1,,-41.4,,25.9,1.0,2.5,3,2.4,4.5
311,EMO,https://www.tradingview.com/symbols/EMO/,True,True,STRONG UPTREND,8,51.27,54.13,41.63,-5.3,0.93,44.5,1.0,Financial Services,Asset Management,1026150016,,,,,,,0.2,5,2.3,4.5
312,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,113.71,123.82,83.55,-8.2,0.98,37.6,1.0,Consumer Cyclical,Lodging,5173292544,3.5,-53.2,35.0,15.4,14.6,3.19,10.8,5,2.5,4.5
313,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,48.37,53.36,31.26,-9.4,0.79,102.5,2.0,Basic Materials,Chemicals,1593197440,-0.2,320.7,12.8,19.3,21.3,,3.0,4,2.0,4.5
314,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.2,54.28,48.42,-2.0,0.73,7.7,1.0,Financial Services,Asset Management,1572020864,48.4,43.6,831.7,5.8,-409.2,,0.1,9,1.8,4.5
315,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,12.07,12.94,7.38,-6.7,1.11,110.8,2.2,Industrials,Marine Shipping,1605222912,-6.7,,4.5,50.3,25.2,2.0,3.5,3,2.8,4.5
316,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,17.19,19.08,12.99,-9.9,0.59,41.5,1.0,Consumer Cyclical,Specialty Retail,640222976,0.3,85.7,8.2,9.3,5.8,,1.1,6,1.5,4.5
317,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.65,33.72,23.86,-6.1,0.76,59.2,1.2,Financial Services,Insurance - Reinsurance,3141452288,-2.2,70.1,21.7,5.2,6.7,2.29,2.4,5,1.9,4.5
318,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.1,23.81,13.0,-15.6,0.7,63.2,1.3,Consumer Cyclical,Leisure,2054299264,11.7,,-52.8,,80.8,1.75,11.2,5,1.8,4.5
319,ISOU,https://www.tradingview.com/symbols/ISOU/,True,True,STRONG UPTREND,8,11.4,13.58,7.8,-16.1,0.85,49.5,1.0,Energy,Uranium,691169792,,,,,,,15.1,5,2.1,4.5
320,IPI,https://www.tradingview.com/symbols/IPI/,True,True,STRONG UPTREND,8,39.8,50.34,24.71,-20.9,0.42,105.6,2.1,Basic Materials,Agricultural Inputs,534634592,6.2,60.1,5.8,35.9,70.0,5.0,1.1,5,1.1,4.5
321,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.74,15.9,9.57,-7.3,0.92,78.2,1.6,Basic Materials,Chemicals,2584645888,0.7,,-5.8,,69.1,3.21,4.2,4,2.3,4.5
322,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.55,26.53,14.82,-15.0,0.49,100.2,2.0,Basic Materials,Chemicals,607926272,7.0,,0.7,62.6,7.7,2.0,1.9,5,1.2,4.5
323,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,18.6,20.02,14.56,-7.1,0.87,46.9,1.0,Communication Services,Entertainment,571547008,3.7,,2.0,42.3,34.4,,4.1,5,2.2,4.5
324,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,15.51,16.56,9.31,-6.3,0.69,96.3,1.9,Industrials,Integrated Freight & Logistics,2100696576,-3.2,105.3,8.9,14.9,8.9,2.8,,4,1.7,4.4
325,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,78.11,84.34,57.47,-7.4,0.76,52.2,1.0,Basic Materials,Specialty Chemicals,2422092288,11.2,,7.6,15.3,10.9,,4.1,5,1.9,4.4
326,NFG,https://www.tradingview.com/symbols/NFG/,True,False,UPTREND,6,79.84,96.71,77.36,-17.4,1.31,18.8,1.0,Energy,Oil & Gas Integrated,7587622912,17.6,9.3,27.4,10.8,10.2,2.0,6.0,7,3.3,4.4
327,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,21.12,21.38,14.89,-1.2,0.54,57.2,1.1,Energy,Oil & Gas Equipment & Services,7579724800,-2.4,-73.7,1.0,84.5,16.1,2.62,5.4,2,1.4,4.4
