Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,19.22,21.96,11.02,-12.5,1.27,120.5,2.4,Technology,Software - Application,528066112,24.8,,3.2,58.2,12.9,,2.6,6,3.2,5.2
219,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,402.4,404.45,337.87,-0.5,0.94,12.1,1.0,Industrials,Tools & Accessories,20845090816,5.2,4.0,19.6,20.8,18.9,,10.8,5,2.3,5.2
220,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.81,17.06,11.09,-1.5,1.1,74.8,1.5,Real Estate,REIT - Hotel & Motel,3968295424,3.1,-9.8,12.1,23.0,23.8,2.55,4.5,4,2.8,5.2
221,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.02,15.44,8.65,-15.7,1.65,82.0,1.6,Consumer Cyclical,Apparel Manufacturing,3493423104,0.3,4.5,5.1,30.3,21.4,1.83,3.6,6,4.1,5.2
222,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.79,10.93,9.39,-1.3,0.94,24.8,1.0,Financial Services,Asset Management,4065900800,8.9,-73.4,266.3,9.3,,,0.9,5,2.3,5.2
223,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.67,73.24,47.07,-7.6,0.87,66.1,1.3,Energy,Oil & Gas Midstream,3486168832,106.4,,1.2,7.4,13.6,1.33,3.1,8,2.2,5.2
224,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,101.88,105.97,51.35,-3.9,1.01,114.6,2.3,Consumer Cyclical,Resorts & Casinos,3498871296,,-56.1,-10.3,,12.0,2.27,4.6,3,2.5,5.2
225,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,67.5,72.88,50.07,-7.4,0.77,45.9,1.0,Energy,Oil & Gas Refining & Marketing,12717806592,106.4,135.5,3.1,17.2,21.5,1.38,5.3,9,1.9,5.2
226,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.82,21.86,18.08,-4.8,0.88,26.4,1.0,Financial Services,Asset Management,930798656,,,,,,,0.8,5,2.2,5.2
227,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,491.16,505.87,346.44,-2.9,1.3,38.6,1.0,Industrials,Building Products & Equipment,108573605888,6.0,-2.1,13.4,37.5,28.8,2.04,3.3,4,3.2,5.2
228,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,50.12,56.67,29.69,-11.6,1.13,88.0,1.8,Industrials,Marine Shipping,1956918144,112.3,493.4,-8.6,8.8,9.0,,1.2,7,2.8,5.2
229,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.47,19.64,12.59,-11.0,2.08,73.2,1.5,Industrials,Security & Protection Services,555837376,4.6,,3.1,25.0,14.0,,4.2,5,5.2,5.2
230,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.0,13.3,8.02,-24.8,1.43,64.1,1.3,Energy,Oil & Gas Midstream,870118272,23.5,96.0,17.5,8.8,23.3,,5.2,7,3.6,5.2
231,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,45.15,53.36,31.26,-15.4,1.6,89.9,1.8,Basic Materials,Chemicals,1487138048,3.6,117.5,14.1,16.1,19.9,,3.6,6,4.0,5.2
232,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.28,17.45,6.06,-23.9,0.8,210.8,4.2,Technology,Communication Equipment,74136051712,2.4,,4.0,83.0,27.3,,0.5,5,2.0,5.2
233,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,84.79,85.89,53.51,-1.3,1.07,79.6,1.6,Consumer Cyclical,Auto & Truck Dealerships,2679712000,1.0,-12.3,0.7,26.7,11.3,2.17,9.1,4,2.7,5.2
234,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.24,42.99,25.34,-29.6,1.55,30.5,1.0,Utilities,Utilities - Regulated Gas,3052264192,31.5,,1.0,84.0,30.0,2.43,3.9,7,3.9,5.2
235,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.19,25.97,17.34,-3.0,1.63,68.3,1.4,Real Estate,REIT - Retail,7784475136,-6.7,,-17.9,,229.0,2.06,4.6,2,4.1,5.1
236,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,357.23,361.26,302.38,-1.1,1.07,14.0,1.0,Financial Services,Insurance - Reinsurance,14136163328,-4.7,230.7,11.7,7.3,5.9,2.44,3.7,4,2.7,5.1
237,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,41.28,49.37,23.23,-16.4,1.17,134.3,2.7,Industrials,Aerospace & Defense,5727640064,0.2,1.4,2.2,73.7,35.1,,1.4,5,2.9,5.1
238,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.31,16.7,7.89,-8.3,0.98,127.1,2.5,N/A,N/A,4449600512,,,,,38.3,1.9,,6,2.5,5.1
239,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,53.68,69.83,42.08,-23.1,1.26,56.0,1.1,Energy,Oil & Gas Integrated,63382405120,17.5,29.9,12.4,14.5,9.8,2.1,2.5,7,3.1,5.1
240,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,66.3,77.73,44.43,-14.7,1.22,65.2,1.3,Energy,Oil & Gas Equipment & Services,26433937408,11.6,93.9,10.6,25.4,18.8,1.9,2.5,7,3.0,5.1
241,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,48.25,80.82,13.48,-40.3,0.73,300.0,6.0,Technology,Semiconductors,2507653888,-19.0,,-72.9,,-9.6,3.5,3.0,2,1.8,5.1
242,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.38,29.4,22.32,-3.5,1.42,43.4,1.0,Real Estate,REIT - Retail,5900660224,-9.2,-48.7,34.7,21.5,53.5,2.23,6.9,3,3.5,5.1
243,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,169.6,175.46,115.38,-3.3,1.25,67.2,1.3,Financial Services,Asset Management,46939693056,-2.8,-24.1,21.3,17.2,11.9,2.12,0.0,3,3.1,5.1
244,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,122.37,134.28,91.94,-8.9,1.11,66.6,1.3,Industrials,Marine Shipping,2227570688,0.2,25.6,49.9,4.3,5.0,,6.4,7,2.8,5.1
245,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.51,29.12,14.63,-15.8,0.66,111.1,2.2,Energy,Oil & Gas Equipment & Services,2991860992,5.8,84.2,3.2,36.0,11.7,1.67,1.1,7,1.7,5.1
246,IOT,https://www.tradingview.com/symbols/IOT/,True,True,STRONG UPTREND,8,32.43,38.77,23.38,-16.4,0.97,10.8,1.0,Technology,Software - Infrastructure,18897287168,30.5,,3.3,324.3,36.2,1.59,5.8,8,2.4,5.1
247,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.34,14.03,11.44,-4.9,1.58,20.8,1.0,Real Estate,REIT - Mortgage,1115837824,-76.6,,9.0,,6.1,2.6,3.1,3,4.0,5.1
248,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.55,8.75,5.1,-2.3,1.14,81.5,1.6,Communication Services,Publishing,1257768832,-4.0,,1.3,47.5,27.1,,10.6,3,2.8,5.1
249,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,151.3,153.28,123.25,-1.3,1.54,22.6,1.0,Utilities,Utilities - Regulated Electric,8383266304,-6.7,10.0,18.6,25.2,21.8,2.0,8.3,3,3.9,5.1
250,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,119.24,121.81,92.97,-2.1,1.11,42.4,1.0,Industrials,Railroads,72330985472,-0.5,1.1,27.2,22.3,19.3,2.14,3.9,4,2.8,5.1
251,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,61.31,64.66,56.18,-5.2,1.24,18.1,1.0,Real Estate,REIT - Industrial,8400478720,10.0,199.7,46.0,23.7,33.0,2.0,4.0,7,3.1,5.1
252,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,135.47,149.1,123.57,-9.1,1.36,25.3,1.0,Real Estate,REIT - Industrial,126941347840,8.3,65.2,39.6,34.0,40.0,2.0,4.5,7,3.4,5.1
253,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.35,24.95,17.8,-2.4,1.45,53.0,1.1,Financial Services,Insurance - Diversified,2081846144,-7.3,,15.3,6.7,6.0,,4.3,3,3.6,5.1
254,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.44,25.46,15.5,-4.0,0.86,66.5,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8868508672,0.8,-5.8,0.9,128.6,16.5,,10.5,4,2.1,5.1
255,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,757.76,800.0,552.82,-5.3,1.24,40.4,1.0,Industrials,Aerospace & Defense,27992537088,13.4,29.1,14.2,55.6,44.4,1.71,2.7,7,3.1,5.1
256,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,205.29,232.05,135.14,-11.5,1.08,70.7,1.4,Industrials,Trucking,24103094272,7.3,46.6,4.2,70.5,34.1,1.83,3.8,7,2.7,5.1
257,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,44.9,46.3,26.4,-3.0,0.99,94.3,1.9,Basic Materials,Specialty Chemicals,863508992,-0.3,,4.1,11.9,9.6,,4.9,3,2.5,5.1
258,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.68,93.75,77.26,-5.4,1.99,20.3,1.0,Utilities,Utilities - Regulated Gas,6418203648,-21.6,20.9,26.1,26.9,18.1,1.11,3.5,5,5.0,5.0
259,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.83,31.74,18.51,-2.9,1.77,47.5,1.0,Healthcare,Biotechnology,3877586432,-39.3,,-156.4,,-9.9,,12.2,2,4.4,5.0
260,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,16.53,20.19,10.96,-18.1,1.54,72.4,1.4,Energy,Oil & Gas Midstream,2662018304,78.1,277.8,50.3,8.0,9.5,2.17,3.4,9,3.9,5.0
261,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,139.76,148.11,93.96,-5.6,1.16,34.2,1.0,Healthcare,Medical Devices,8208651264,41.2,,-34.3,,315.0,1.23,3.1,7,2.9,5.0
262,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,54.62,66.02,35.92,-17.3,1.24,78.2,1.6,Consumer Defensive,Packaged Foods,8680611840,12.3,,3.5,39.6,10.7,1.25,3.7,6,3.1,5.0
263,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.26,23.55,17.97,-5.5,0.62,34.4,1.0,Basic Materials,Chemicals,784573312,28.6,186.3,4.7,13.6,13.0,1.0,5.0,8,1.6,5.0
264,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,74.81,86.68,61.03,-13.7,2.21,50.3,1.0,Industrials,Rental & Leasing Services,30654187520,8.9,-27.8,11.9,23.7,15.6,2.21,1.8,4,5.5,5.0
265,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,45.47,57.49,32.74,-20.9,0.81,86.5,1.7,Energy,Oil & Gas Integrated,17830008832,42.8,,-1.8,,8.2,1.77,3.1,7,2.0,5.0
266,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.76,34.63,23.1,-5.4,1.75,71.8,1.4,Real Estate,REIT - Specialty,5767840256,10.0,,10.0,30.6,23.6,,2.6,5,4.4,5.0
267,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,163.31,177.28,81.52,-7.9,1.13,129.7,2.6,Technology,Semiconductor Equipment & Materials,34187184128,17.6,-21.7,13.1,52.7,34.1,,2.9,5,2.8,5.0
268,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,31.73,34.73,21.78,-8.6,0.98,63.9,1.3,Communication Services,Entertainment,3705675520,18.9,,5.3,24.4,12.6,1.91,3.8,7,2.5,5.0
269,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,106.73,134.87,87.67,-20.9,1.11,28.0,1.0,Consumer Defensive,Farm Products,20707553280,87.8,-76.4,0.8,28.1,9.7,1.56,4.2,7,2.8,5.0
270,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,105.54,118.52,70.91,-11.0,1.25,68.3,1.4,Financial Services,Capital Markets,1130122880,23.1,,6.0,12.6,41.2,,0.8,6,3.1,5.0
271,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.04,32.23,16.85,-22.3,0.49,106.5,2.1,Energy,Oil & Gas Midstream,1167084288,16.2,16.6,88.6,80.8,,,1.1,7,1.2,5.0
272,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,18.63,24.29,17.01,-23.3,2.26,51.8,1.0,Energy,Oil & Gas Midstream,1149878528,-7.1,38.6,18.8,11.5,10.7,,2.6,4,5.6,5.0
273,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,74.04,96.9,64.91,-23.6,0.75,22.6,1.0,Basic Materials,Specialty Chemicals,21148624896,69.8,165.2,15.4,25.9,12.0,2.44,1.4,8,1.9,5.0
274,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.39,30.55,21.98,-13.6,0.7,26.4,1.0,Energy,Oil & Gas Equipment & Services,3825820160,35.1,95.8,11.9,26.9,14.8,3.0,12.0,8,1.8,5.0
275,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.02,53.8,46.98,-1.4,0.73,17.1,1.0,Utilities,Utilities - Regulated Electric,16218818560,5.1,-5.6,12.0,23.1,20.0,,13.7,4,1.8,4.9
276,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,77.76,94.17,61.5,-17.4,1.2,61.2,1.2,Energy,Oil & Gas Integrated,172871024640,3.4,57.1,8.2,11.5,7.8,2.0,3.5,6,3.0,4.9
277,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,51.15,52.93,36.51,-3.4,1.52,50.4,1.0,Consumer Cyclical,Auto Parts,582890880,-19.8,-92.9,2.1,38.2,16.0,,5.6,2,3.8,4.9
278,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,245.28,276.82,158.83,-11.4,0.79,60.1,1.2,Technology,Software - Infrastructure,87059570688,33.5,,-3.7,,155.4,1.91,2.2,7,2.0,4.9
279,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,26.19,34.38,18.12,-23.8,1.49,76.6,1.5,Energy,Oil & Gas Equipment & Services,4273983488,4.5,16.0,3.7,28.8,34.7,2.0,4.1,5,3.7,4.9
280,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,52.65,63.13,36.42,-16.6,0.93,79.1,1.6,Energy,Oil & Gas E&P,14795629568,8.5,,8.7,17.3,6.7,1.54,4.3,6,2.3,4.9
281,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,21.34,28.26,18.1,-24.5,1.76,39.9,1.0,Energy,Oil & Gas Equipment & Services,2275851264,8.9,-4.1,5.5,17.3,11.9,1.56,2.9,5,4.4,4.9
282,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.81,31.89,15.45,-22.2,1.07,107.8,2.2,Energy,Oil & Gas Integrated,46266155008,-7.1,78.0,9.5,14.0,10.3,1.47,5.5,5,2.7,4.9
283,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.43,31.69,19.86,-13.4,1.02,86.5,1.7,Technology,Information Technology Services,6321095680,13.7,44.8,0.7,18.0,7.4,2.2,3.9,6,2.5,4.9
284,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.64,14.37,9.61,-12.0,0.33,52.6,1.1,Energy,Oil & Gas E&P,2108374144,43.8,,8.0,17.1,8.5,1.5,1.1,8,1.0,4.9
285,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,37.82,55.47,32.85,-31.8,2.14,46.2,1.0,Energy,Oil & Gas Drilling,2364903680,8.8,,-5.0,,11.0,,6.5,4,5.4,4.9
286,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.52,28.57,11.73,-28.2,1.57,100.3,2.0,Basic Materials,Specialty Chemicals,3085750784,1.0,,-7.0,,9.1,2.0,4.5,4,3.9,4.9
287,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,72.51,81.22,64.27,-10.7,0.97,28.5,1.0,Consumer Cyclical,Restaurants,33088989184,7.3,100.0,10.0,23.3,16.3,1.89,5.5,7,2.4,4.9
288,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.06,9.67,7.15,-16.7,0.99,22.2,1.0,Consumer Cyclical,Restaurants,1697944320,12.9,159.4,4.9,7.3,9.4,1.78,4.7,7,2.5,4.9
289,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,21.3,26.28,14.5,-18.9,1.48,73.3,1.5,Consumer Cyclical,Leisure,2176943872,11.7,,-52.8,,50.7,1.75,8.9,5,3.7,4.9
290,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,84.21,89.86,69.83,-6.3,1.25,18.2,1.0,Consumer Cyclical,Lodging,6304001024,3.5,2.6,13.4,33.4,15.7,1.59,5.9,6,3.1,4.9
291,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,538.87,636.05,359.2,-15.3,0.98,84.7,1.7,Consumer Cyclical,Specialty Retail,9953297408,7.1,176.8,3.2,18.7,18.4,2.36,3.3,6,2.5,4.9
292,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,15.89,15.91,11.81,-0.1,0.64,49.4,1.0,Communication Services,Publishing,9540622336,3.2,-35.7,9.4,23.7,15.1,,4.9,4,1.6,4.9
293,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,313.13,344.08,230.07,-9.0,1.71,54.1,1.1,Industrials,Integrated Freight & Logistics,74714931200,12.5,-4.6,4.7,16.7,15.2,1.81,2.7,5,4.3,4.9
294,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.83,8.11,5.0,-28.1,1.25,39.5,1.0,Energy,Oil & Gas Equipment & Services,1292149120,36.6,-95.6,1.2,64.8,22.0,3.0,6.3,6,3.1,4.9
295,OSCR,https://www.tradingview.com/symbols/OSCR/,True,False,UPTREND,6,28.52,30.66,10.69,-7.0,1.01,150.5,3.0,Healthcare,Healthcare Plans,8598580224,52.6,125.6,-0.3,,19.2,2.82,2.2,7,2.5,4.8
296,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.36,30.38,22.18,-0.1,2.25,72.3,1.4,Real Estate,REIT - Healthcare Facilities,1677119744,9.1,57.1,18.6,44.6,,3.0,1.2,6,5.6,4.8
297,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.6,25.93,7.41,-28.3,0.6,176.9,3.5,Industrials,Specialty Business Services,720034816,-33.7,,77.1,11.7,-74.4,,2.7,4,1.5,4.8
298,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,69.65,74.38,45.21,-6.4,1.09,88.7,1.8,Energy,Oil & Gas Refining & Marketing,12556184576,11.8,,4.5,10.5,9.2,2.4,4.0,5,2.7,4.8
299,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,9.82,14.37,6.09,-31.7,0.84,149.8,3.0,Basic Materials,Specialty Chemicals,6294989824,0.2,-94.8,1.0,42.7,5.9,3.0,2.7,4,2.1,4.8
300,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,83.34,84.39,55.36,-1.2,1.31,51.0,1.0,Consumer Cyclical,Apparel Manufacturing,4606398464,45.0,116.6,8.3,16.8,13.1,1.9,5.9,9,3.3,4.8
301,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.96,41.53,23.48,-20.6,0.79,74.0,1.5,Energy,Oil & Gas E&P,715098432,11.2,,15.3,11.5,4.0,1.0,2.1,6,2.0,4.8
302,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.31,93.83,59.96,-11.2,0.9,69.0,1.4,Basic Materials,Other Industrial Metals & Mining,211636142080,10.8,27.5,19.0,20.7,15.1,3.0,6.2,6,2.2,4.8
303,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,38.98,49.77,24.06,-21.7,1.04,95.2,1.9,Technology,Software - Application,3268808448,5.3,,3.3,41.5,7.2,2.31,6.9,5,2.6,4.8
304,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.45,54.65,48.13,-4.0,1.22,5.9,1.0,Financial Services,Asset Management,1549858944,48.4,43.6,831.7,5.7,-403.5,,0.2,9,3.0,4.8
305,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.34,51.51,33.4,-6.2,1.42,60.5,1.2,Energy,Oil & Gas Midstream,8080511488,-7.5,,29.0,19.3,28.8,1.8,5.6,5,3.5,4.8
306,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,44.18,47.08,21.65,-6.2,1.14,123.2,2.5,Industrials,Trucking,1112054272,14.0,-29.2,0.4,490.9,16.8,,2.6,4,2.8,4.8
307,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,84.01,112.9,53.45,-25.6,0.93,101.9,2.0,Energy,Oil & Gas Drilling,1243004288,6.4,,7.4,6.1,24.7,2.88,3.8,5,2.3,4.8
308,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,86.94,96.07,68.64,-9.5,1.1,40.1,1.0,Energy,Oil & Gas Midstream,54775054336,19.6,18.0,10.0,15.5,14.1,2.13,7.3,6,2.8,4.8
309,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,255.67,272.46,160.91,-6.2,1.2,91.4,1.8,Energy,Oil & Gas Refining & Marketing,74639441920,8.8,,3.4,16.8,10.7,2.33,3.3,5,3.0,4.8
310,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.62,16.09,9.78,-34.0,1.88,41.7,1.0,Basic Materials,Chemicals,1862591616,0.7,,-5.8,,49.8,3.08,6.8,4,4.7,4.8
311,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,222.75,270.9,154.61,-17.8,1.21,94.9,1.9,Basic Materials,Steel,50729295872,21.3,382.1,6.8,22.1,13.1,1.65,2.8,8,3.0,4.8
312,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,68.59,70.83,55.74,-3.2,1.4,19.4,1.0,Financial Services,Insurance - Specialty,6989320704,16.2,70.4,8.7,10.6,9.5,1.4,5.8,8,3.5,4.7
313,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,223.65,228.58,175.95,-2.2,1.93,35.2,1.0,Real Estate,REIT - Retail,84982439936,19.3,16.4,70.6,15.6,33.2,2.24,,7,4.8,4.7
314,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.05,44.13,30.72,-11.5,1.28,43.4,1.0,Financial Services,Asset Management,4990631424,-28.3,,63.7,97.6,11.7,1.5,10.0,5,3.2,4.7
315,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.41,22.48,13.18,-18.1,1.13,69.4,1.4,Energy,Oil & Gas E&P,15860880384,0.9,-88.7,12.8,20.7,8.7,1.33,2.7,5,2.8,4.7
316,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,124.66,133.74,90.47,-6.8,1.37,39.5,1.0,Consumer Defensive,Education & Training Services,4242290688,4.5,-24.6,12.3,18.1,14.0,1.25,6.0,5,3.4,4.7
317,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.53,15.56,12.83,-13.0,1.34,11.2,1.0,Financial Services,Asset Management,897715456,,,,10.6,8.5,,2.5,5,3.4,4.7
318,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,74.26,100.75,59.58,-26.3,1.04,72.8,1.5,Consumer Cyclical,Apparel Manufacturing,3423986944,2.1,,1.8,22.5,5.9,2.23,3.4,5,2.6,4.7
319,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,64.77,67.29,57.01,-3.7,1.84,18.2,1.0,Real Estate,REIT - Industrial,6847314432,12.7,40.2,86.5,15.8,37.2,2.26,6.0,7,4.6,4.7
320,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.12,20.7,15.67,-7.6,0.59,32.2,1.0,Energy,Oil & Gas Midstream,65794965504,32.1,-3.6,4.7,15.9,12.5,1.43,3.4,7,1.5,4.7
321,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.2,12.7,7.46,-19.7,1.69,77.1,1.5,Industrials,Marine Shipping,1356526336,-6.7,,4.5,42.5,21.3,2.0,2.3,3,4.2,4.6
322,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.74,10.75,6.15,-18.7,1.14,55.7,1.1,Energy,Oil & Gas Equipment & Services,1288122624,3.6,,1.1,87.4,15.7,,5.0,5,2.8,4.6
323,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,66.29,71.47,52.18,-7.2,1.1,49.0,1.0,Energy,Oil & Gas Midstream,69058732032,6.6,-8.5,22.2,27.7,24.4,2.29,10.5,5,2.8,4.6
324,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.17,20.9,15.91,-3.5,0.9,49.2,1.0,Real Estate,REIT - Healthcare Facilities,7074668032,-6.5,,-17.3,,-504.2,2.5,4.3,2,2.2,4.6
325,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.99,28.46,19.71,-8.7,0.7,56.4,1.1,Communication Services,Telecom Services,78047969280,2.1,25.8,9.2,15.7,12.4,2.07,4.1,6,1.8,4.6
326,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,40.8,41.9,30.65,-2.6,2.06,29.7,1.0,Healthcare,Medical Care Facilities,1931727232,38.5,,-27.1,,-92.7,,2.6,6,5.2,4.6
