Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,47.99,56.52,32.41,-15.1,0.72,90.2,1.8,Consumer Cyclical,Travel Services,1308406912,14.3,169.6,7.9,32.4,25.3,1.0,4.9,7,1.8,5.0
218,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,21.82,23.95,11.81,-8.9,1.02,98.0,2.0,Technology,Software - Infrastructure,7451139584,20.8,,-30.4,,44.2,1.86,2.6,6,2.5,5.0
219,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,164.5,208.05,119.27,-20.9,1.58,54.9,1.1,N/A,N/A,31649226752,,,,38.3,17.1,,,5,4.0,4.9
220,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,184.06,198.63,157.12,-7.3,1.64,30.6,1.0,Real Estate,REIT - Residential,26283393024,2.3,-41.3,33.3,25.2,36.8,2.55,4.6,5,4.1,4.9
221,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,63.66,71.5,56.3,-11.0,1.72,31.7,1.0,Real Estate,REIT - Residential,24609972224,2.1,-39.9,28.0,27.7,41.1,2.35,3.5,5,4.3,4.9
222,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.64,41.2,21.87,-13.5,0.66,120.4,2.4,Energy,Oil & Gas Refining & Marketing,1823043712,50.3,,-0.4,,13.9,,5.0,6,1.7,4.9
223,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.43,22.47,18.27,-9.1,0.52,19.1,1.0,Real Estate,REIT - Retail,1995454336,26.9,52.7,6.3,145.9,49.8,1.5,21.0,8,1.3,4.9
224,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.0,47.02,30.61,-19.2,0.91,44.8,1.0,Healthcare,Medical Care Facilities,2407007488,2.2,139.8,4.5,36.5,26.6,1.17,7.9,7,2.3,4.9
225,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,23.45,29.9,11.68,-21.6,0.66,151.9,3.0,Industrials,Trucking,3867517952,25.0,,-1.7,,38.4,2.67,8.0,5,1.7,4.9
226,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,84.86,90.41,54.3,-6.1,1.08,76.2,1.5,Communication Services,Entertainment,4014321920,27.4,,6.2,61.5,24.9,2.11,3.1,6,2.7,4.9
227,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,42.47,44.47,21.36,-4.5,0.61,131.3,2.6,Industrials,Staffing & Employment Services,4344409088,-2.4,-36.3,2.2,36.9,21.6,2.91,8.9,2,1.5,4.9
228,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.07,12.89,7.06,-14.1,0.86,123.3,2.5,Real Estate,REIT - Hotel & Motel,1695335040,5.6,9.4,2.0,1107.0,830.5,2.92,6.2,5,2.1,4.9
229,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,281.11,303.94,209.72,-7.5,0.77,66.2,1.3,Financial Services,Insurance - Property & Casualty,13865403392,9.4,30.5,7.9,13.5,12.1,1.43,3.5,7,1.9,4.9
230,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,55.8,65.38,41.92,-14.7,0.78,61.9,1.2,Real Estate,REIT - Industrial,1617941120,0.7,57.7,52.3,12.6,12.2,2.83,11.4,7,2.0,4.9
231,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,29.2,32.0,19.21,-8.7,0.92,47.4,1.0,Industrials,Metal Fabrication,1515440640,71.6,406.2,-0.6,,12.3,,4.1,7,2.3,4.9
232,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,47.61,53.28,31.64,-10.7,1.16,60.1,1.2,Technology,Software - Application,13759390720,16.2,-24.9,7.2,95.2,20.7,1.72,2.7,6,2.9,4.9
233,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,8,11.7,12.41,5.7,-5.7,0.53,122.6,2.5,Technology,Software - Application,896798080,1.0,,38.6,5.7,8.3,2.67,4.7,6,1.3,4.9
234,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.95,16.7,8.16,-28.4,1.2,98.1,2.0,N/A,N/A,3555838208,,,,,27.4,2.0,,5,3.0,4.9
235,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,10,153.81,159.88,98.3,-3.8,0.58,66.3,1.3,Industrials,Building Products & Equipment,12158477312,0.3,-34.2,-6.8,,12.8,1.75,2.6,4,1.4,4.9
236,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,65.15,65.96,44.2,-1.2,0.78,40.0,1.0,Financial Services,Credit Services,7494951936,-2.7,-5.9,25.9,9.8,7.6,1.94,4.8,4,2.0,4.9
237,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,176.7,247.49,143.07,-28.6,0.89,102.0,2.0,Healthcare,Medical Care Facilities,11341489152,5.2,55.8,6.0,15.0,10.4,2.38,6.3,6,2.2,4.9
238,SPXC,https://www.tradingview.com/symbols/SPXC/,True,True,STRONG UPTREND,8,217.63,251.08,182.99,-13.3,0.48,6.8,1.0,Industrials,Building Products & Equipment,10900186112,22.9,41.0,11.3,38.2,22.2,1.25,2.2,8,1.2,4.9
239,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,22.57,25.7,17.5,-12.2,0.95,50.9,1.0,Consumer Cyclical,Apparel Manufacturing,8686076928,8.0,31.1,9.7,16.1,13.2,1.73,2.2,7,2.4,4.9
240,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,16.15,17.2,10.94,-6.1,0.97,44.4,1.0,Industrials,Industrial Distribution,2919692032,108.1,,-4.6,,19.6,1.0,6.9,7,2.4,4.9
241,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,50.8,57.45,28.35,-11.6,0.69,109.2,2.2,Communication Services,Publishing,2578790400,1.2,108.4,13.2,12.2,9.6,,8.2,6,1.7,4.9
242,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.03,15.86,9.08,-17.8,0.54,79.2,1.6,Consumer Cyclical,Gambling,6620240384,18.1,,15.1,18.1,14.7,1.25,9.6,7,1.4,4.9
243,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,8,56.77,59.86,24.58,-5.2,0.57,155.3,3.1,Industrials,Staffing & Employment Services,2640221952,7.5,,0.6,25.6,11.7,,3.0,5,1.4,4.9
244,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.04,37.45,19.51,-11.8,0.57,115.0,2.3,Consumer Cyclical,Packaging & Containers,1242901120,9.8,105.5,4.3,24.7,16.5,,1.9,6,1.4,4.9
245,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,67.57,91.93,59.89,-26.5,1.64,52.9,1.1,Industrials,Specialty Industrial Machinery,1152021504,1.7,-59.3,1.5,65.0,12.0,1.67,7.3,5,4.1,4.9
246,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,78.41,87.97,44.0,-10.9,0.96,118.0,2.4,Consumer Cyclical,Internet Retail,7196606976,6.2,,7.1,24.8,11.5,2.66,3.8,5,2.4,4.9
247,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.19,14.0,10.65,-12.9,0.97,25.9,1.0,Consumer Cyclical,Gambling,992179392,9.6,87.5,4.1,18.2,11.3,1.5,8.3,7,2.4,4.9
248,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.35,15.0,10.42,-24.3,1.23,13.7,1.0,Industrials,Specialty Business Services,1057820032,1.3,,0.7,378.3,18.6,1.82,4.1,6,3.1,4.9
249,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,37.05,41.05,31.55,-9.7,0.53,32.2,1.0,Financial Services,Insurance - Specialty,4948249600,93.5,-16.2,32.5,9.1,7.1,1.8,4.0,8,1.3,4.9
250,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,50.46,55.9,18.24,-9.7,0.51,203.4,4.1,Industrials,Staffing & Employment Services,1927333376,1.7,,-0.2,,18.7,,5.0,4,1.3,4.9
251,TDC,https://www.tradingview.com/symbols/TDC/,True,True,STRONG UPTREND,8,27.53,37.52,23.86,-26.6,0.85,27.4,1.0,Technology,Software - Infrastructure,2560290048,0.5,433.3,27.1,5.8,9.5,2.88,6.9,7,2.1,4.9
252,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,10,48.75,50.96,35.11,-4.3,0.73,50.8,1.0,Industrials,Building Products & Equipment,5065062912,7.8,-15.2,14.7,28.7,24.2,2.05,5.2,4,1.8,4.9
253,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,145.61,167.14,96.62,-12.9,0.68,73.9,1.5,Industrials,Trucking,11968126976,12.4,41.0,4.1,35.7,18.4,1.63,3.1,7,1.7,4.9
254,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.02,30.51,19.86,-4.9,1.12,61.3,1.2,Financial Services,Banks - Regional,1137289600,-7.9,-3.6,14.4,20.7,10.5,2.5,3.5,2,2.8,4.8
255,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,168.14,171.9,117.82,-2.2,0.8,53.1,1.1,Financial Services,Asset Management,1123532032,-4.4,9.2,14.5,9.6,6.8,3.5,3.1,3,2.0,4.8
256,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.46,17.6,14.49,-6.5,1.1,5.6,1.0,Real Estate,REIT - Mortgage,2329963008,,,87.8,3.7,5.6,2.33,,6,2.8,4.8
257,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,10.89,11.98,8.7,-9.1,0.98,64.7,1.3,Real Estate,REIT - Hotel & Motel,2024929536,6.1,365.2,5.3,49.5,77.8,2.42,0.0,6,2.5,4.8
258,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,33.07,36.83,29.94,-10.2,0.65,16.4,1.0,Real Estate,REIT - Retail,2048114432,5.4,33.3,42.7,20.0,16.8,2.38,16.4,7,1.6,4.8
259,LPG,https://www.tradingview.com/symbols/LPG/,True,False,UPTREND,6,48.42,49.19,27.57,-1.6,0.71,73.3,1.5,Energy,Oil & Gas Midstream,2071537280,124.0,1263.5,55.6,6.4,11.3,1.6,3.6,10,1.8,4.8
260,BXSL,https://www.tradingview.com/symbols/BXSL/,True,True,STRONG UPTREND,10,24.21,25.07,21.77,-3.4,0.98,10.8,1.0,Financial Services,Asset Management,5640204800,-7.1,-94.0,21.5,19.1,9.5,2.5,7.3,3,2.5,4.8
261,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,102.18,108.57,67.34,-5.9,0.96,53.5,1.1,Industrials,Building Products & Equipment,4628214272,7.0,,7.0,21.3,16.7,1.14,5.5,6,2.4,4.8
262,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.45,34.53,17.54,-26.3,0.54,99.9,2.0,Consumer Cyclical,Gambling,5893564928,46.3,-18.7,2.3,82.1,30.0,,3.1,6,1.4,4.8
263,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,171.6,181.63,104.45,-5.5,1.11,78.2,1.6,Communication Services,Entertainment,6162775552,11.0,,-5.7,,-80.2,1.42,9.2,5,2.8,4.8
264,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,23.22,26.59,16.56,-12.7,0.78,74.9,1.5,Consumer Cyclical,Department Stores,6107741184,2.1,76.9,2.9,9.6,10.0,,6.7,6,2.0,4.8
265,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.0,15.44,12.06,-9.3,0.68,27.7,1.0,Financial Services,Banks - Regional,5811299840,15.3,,2.4,466.7,10.1,1.94,0.0,7,1.7,4.8
266,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,80.26,113.67,53.51,-29.4,1.0,98.9,2.0,Consumer Cyclical,Auto & Truck Dealerships,2537404160,7.6,,1.4,12.8,10.6,2.42,7.4,5,2.5,4.8
267,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,14.98,17.45,12.94,-14.2,0.73,23.5,1.0,Real Estate,REIT - Diversified,1060827840,20.0,7.8,26.6,9.3,8.8,2.45,11.5,7,1.8,4.8
268,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,10,252.97,259.98,199.93,-2.7,0.59,30.9,1.0,Consumer Cyclical,Packaging & Containers,22539196416,14.7,-19.5,7.3,32.9,19.6,2.0,4.5,4,1.5,4.8
269,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,351.16,386.46,175.49,-9.1,0.88,90.5,1.8,Technology,Semiconductor Equipment & Materials,21464107008,35.3,75.4,11.8,132.5,30.4,1.2,2.0,9,2.2,4.8
270,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,8,126.14,134.35,101.07,-6.1,0.73,22.7,1.0,Industrials,Farm & Heavy Construction Machinery,7699788800,18.7,20.7,11.7,27.2,21.9,1.67,7.4,7,1.8,4.8
271,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.66,40.83,35.05,-2.9,0.9,12.6,1.0,Energy,Oil & Gas Midstream,8177034240,-3.7,1.4,23.2,13.7,13.1,3.57,7.8,3,2.2,4.8
272,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,14.46,17.28,8.03,-16.3,0.56,104.2,2.1,Healthcare,Biotechnology,2184092928,,,,,-7.3,1.76,8.0,6,1.4,4.8
273,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,81.72,95.04,65.12,-14.0,0.73,19.1,1.0,Financial Services,Banks - Regional,8915722240,13.6,14.0,28.2,9.2,7.2,1.8,0.0,7,1.8,4.8
274,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,36.81,38.9,29.98,-5.4,0.61,46.1,1.0,Real Estate,REIT - Office,4264234496,3.9,19.2,20.8,25.6,25.2,1.75,7.5,7,1.5,4.8
275,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.41,16.9,7.03,-20.7,1.35,176.4,3.5,Industrials,Rental & Leasing Services,1772267008,-1.8,,-0.2,,17.8,3.0,5.9,2,3.4,4.8
276,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,38.99,42.93,23.75,-9.2,0.53,104.5,2.1,Technology,Electronic Components,3330148864,14.3,146.6,10.6,46.4,24.1,,4.8,6,1.3,4.8
277,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.08,126.14,77.05,-0.8,1.14,58.9,1.2,Healthcare,Medical Devices,4247071488,-2.6,-33.7,7.0,34.3,18.2,3.0,6.9,2,2.8,4.8
278,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,203.55,226.71,178.55,-10.2,0.73,28.1,1.0,Real Estate,REIT - Industrial,10945558528,9.1,16.7,40.6,35.8,36.7,1.8,4.6,7,1.8,4.8
279,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,20.82,23.03,18.38,-9.6,0.69,21.3,1.0,Real Estate,REIT - Retail,3035411968,13.4,400.1,13.2,59.5,63.1,1.57,12.7,7,1.7,4.8
280,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,169.96,181.7,111.37,-6.5,1.09,45.3,1.0,Basic Materials,Specialty Chemicals,2924621056,10.2,,4.9,30.5,18.1,1.29,11.9,6,2.7,4.8
281,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,346.33,390.42,233.47,-11.3,0.53,73.8,1.5,Industrials,Specialty Industrial Machinery,7331002368,17.6,1.6,3.6,168.1,31.8,1.33,1.8,7,1.3,4.8
282,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.32,49.49,29.35,-10.4,0.64,63.2,1.3,Healthcare,Medical Care Facilities,7014631936,9.1,51.6,4.8,25.9,16.3,1.33,4.2,7,1.6,4.8
283,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.57,51.69,42.29,-9.9,0.79,16.0,1.0,Real Estate,REIT - Healthcare Facilities,14687956992,11.2,161.3,68.1,16.6,22.8,2.4,6.9,7,2.0,4.8
284,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.26,43.62,34.93,-10.0,0.79,13.8,1.0,Real Estate,REIT - Healthcare Facilities,9276870656,3.2,5.0,62.2,24.5,22.1,1.31,11.0,7,2.0,4.8
285,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.14,103.85,64.13,-3.6,0.75,99.5,2.0,Financial Services,Financial Conglomerates,9072318464,-4.3,-41.6,7.4,16.9,8.8,2.08,0.0,2,1.9,4.8
286,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,132.32,141.92,94.11,-6.8,0.78,50.1,1.0,Consumer Defensive,Education & Training Services,4504016896,9.7,43.2,12.9,17.7,13.2,1.25,4.7,7,2.0,4.8
287,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.99,32.15,25.14,-6.7,0.76,38.4,1.0,Real Estate,REIT - Retail,3419988992,52.9,-38.6,13.1,111.1,399.9,1.89,11.4,7,1.9,4.8
288,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,346.61,385.75,228.08,-10.1,0.58,96.4,1.9,Healthcare,Medical Instruments & Supplies,24392941568,13.8,18.1,17.0,44.3,34.8,1.44,3.0,6,1.4,4.8
289,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,34.19,36.28,22.03,-5.8,0.56,83.2,1.7,Financial Services,Asset Management,17371148288,14.3,106.7,8.7,23.3,10.8,2.73,4.3,6,1.4,4.7
290,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.4,40.99,29.78,-6.3,0.93,53.3,1.1,Financial Services,Banks - Regional,988701440,7.7,19.4,28.8,12.3,10.7,,4.0,6,2.3,4.7
291,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.92,53.75,30.91,-14.6,0.63,76.2,1.5,Technology,Scientific & Technical Instruments,6683006464,5.0,70.7,2.4,74.1,11.2,2.17,4.2,6,1.6,4.7
292,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.41,42.21,33.11,-9.0,0.85,36.4,1.0,Real Estate,REIT - Retail,4591483392,11.5,10.8,20.2,35.2,32.5,2.67,6.2,6,2.1,4.7
293,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.37,15.95,9.07,-16.2,0.6,82.7,1.7,Consumer Cyclical,Apparel Manufacturing,3587332096,0.3,4.5,5.1,30.4,20.7,1.92,5.1,6,1.5,4.7
294,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.83,86.31,69.74,-7.5,0.53,21.5,1.0,Financial Services,Banks - Regional,3149325312,12.9,38.7,31.4,14.8,12.0,3.0,0.1,7,1.3,4.7
295,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,59.5,68.02,38.08,-12.5,0.88,97.1,1.9,Financial Services,Capital Markets,5253890560,29.1,-1.2,16.9,9.9,8.6,2.57,4.0,5,2.2,4.7
296,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,42.16,47.73,27.13,-11.7,0.86,90.5,1.8,Industrials,Rental & Leasing Services,1679301632,22.3,-4.2,5.6,13.6,7.5,,4.7,5,2.1,4.7
297,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,179.41,191.55,134.51,-6.3,0.77,65.9,1.3,Financial Services,Insurance - Life,13930247168,8.0,19.7,19.6,11.9,10.9,1.91,0.1,6,1.9,4.7
298,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,51.13,53.32,34.72,-4.1,0.57,59.6,1.2,Financial Services,Asset Management,13946515456,-29.8,,-8.7,,5.7,1.33,0.0,3,1.4,4.7
299,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,63.88,77.0,48.36,-17.0,1.07,70.1,1.4,Consumer Cyclical,Textile Manufacturing,1811315072,5.8,98.8,-4.2,,20.1,3.0,3.8,5,2.7,4.7
300,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,44.67,47.67,31.4,-6.3,0.93,52.5,1.0,Financial Services,Insurance - Life,8551951872,12.6,76.8,12.2,3.8,5.2,2.54,0.1,6,2.3,4.7
301,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,62.9,69.88,55.73,-10.0,0.47,21.1,1.0,Real Estate,REIT - Industrial,8618335232,8.4,39.3,47.9,22.9,33.8,2.0,2.8,7,1.2,4.7
302,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,28.14,30.34,20.88,-7.3,0.59,28.0,1.0,Industrials,Specialty Industrial Machinery,7123673600,6.6,205.8,10.4,20.0,14.6,1.73,5.9,7,1.5,4.7
303,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,524.98,557.0,364.71,-5.7,0.83,62.3,1.2,Healthcare,Medical Care Facilities,6861467648,8.8,43.7,10.6,26.4,19.1,,2.7,6,2.1,4.7
304,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.21,47.28,37.14,-8.6,0.98,27.5,1.0,Financial Services,Banks - Regional,1924553856,22.1,-34.1,21.8,18.2,11.0,2.25,3.9,6,2.5,4.7
305,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.76,32.86,27.72,-9.4,0.82,20.2,1.0,Real Estate,REIT - Retail,9132520448,4.3,-14.1,30.8,21.3,29.5,1.5,7.8,6,2.0,4.7
306,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,141.47,153.97,133.76,-8.1,0.95,8.1,1.0,Utilities,Utilities - Regulated Electric,8182914048,4.2,1.7,18.8,23.5,20.3,1.67,8.1,6,2.4,4.7
307,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,73.18,79.87,55.74,-8.4,0.58,33.2,1.0,Financial Services,Insurance - Specialty,7471677952,15.0,50.4,9.3,10.1,9.9,1.33,7.0,7,1.4,4.7
308,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,10,75.79,79.29,62.9,-4.4,0.74,15.0,1.0,Basic Materials,Specialty Chemicals,2605502464,-5.2,,4.7,106.7,12.6,,5.3,3,1.9,4.7
309,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.41,39.24,23.14,-7.2,0.48,92.6,1.9,Industrials,Trucking,6382705664,10.4,40.0,1.9,56.9,21.2,2.44,6.3,6,1.2,4.7
310,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,241.71,253.71,124.96,-4.7,1.47,87.8,1.8,Consumer Cyclical,Restaurants,10366408704,5.1,29.9,8.4,22.3,16.8,1.77,5.1,7,3.7,4.7
311,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,13.8,17.2,5.26,-19.8,0.73,236.2,4.7,Real Estate,REIT - Office,1530018688,-1.3,,-67.9,,-4.9,2.54,0.6,2,1.8,4.7
312,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,43.61,46.96,35.43,-7.1,0.83,34.8,1.0,Financial Services,Credit Services,13266148352,11.0,13.5,18.4,10.3,6.8,1.67,4.1,6,2.1,4.7
313,FNF,https://www.tradingview.com/symbols/FNF/,True,True,STRONG UPTREND,8,49.13,56.33,42.32,-12.8,0.9,7.6,1.0,Financial Services,Insurance - Specialty,13176313856,10.5,5.8,5.0,17.1,8.5,1.6,3.5,6,2.2,4.7
314,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,115.48,125.82,74.7,-8.2,0.6,72.6,1.5,Industrials,Specialty Industrial Machinery,1355392640,28.6,-21.4,4.5,112.1,51.0,1.6,2.9,6,1.5,4.7
315,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,87.85,99.06,68.41,-11.3,1.14,37.7,1.0,Consumer Defensive,Household & Personal Products,2020163072,7.7,,2.8,27.3,15.7,2.12,10.9,5,2.8,4.6
316,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,195.89,213.18,163.09,-8.1,0.7,18.0,1.0,Basic Materials,Lumber & Wood Production,8028488704,6.3,25.1,15.6,21.5,20.2,2.0,3.7,6,1.8,4.6
317,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.02,18.96,9.57,-15.5,0.6,138.6,2.8,Industrials,Integrated Freight & Logistics,2196185088,-2.3,115.8,10.0,13.0,8.8,,0.0,4,1.5,4.6
318,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,80.65,92.56,56.7,-12.9,0.75,73.9,1.5,Industrials,Specialty Industrial Machinery,2129986176,3.9,22.5,8.9,34.0,25.5,,2.8,5,1.9,4.6
319,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,20.58,22.95,15.47,-10.3,0.5,73.3,1.5,Real Estate,REIT - Healthcare Facilities,14590134272,11.1,68.2,8.2,58.8,-137.2,2.41,3.9,6,1.2,4.6
320,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.07,22.06,13.89,-13.6,0.66,86.3,1.7,Real Estate,REIT - Hotel & Motel,1886562304,2.8,,-0.7,,30.0,1.67,5.7,5,1.7,4.6
321,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,309.92,327.28,242.76,-5.3,0.76,51.6,1.0,Financial Services,Insurance - Life,9538516992,8.7,19.5,22.8,12.5,11.5,2.25,6.7,6,1.9,4.6
322,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.03,44.39,30.65,-12.1,0.69,39.9,1.0,Healthcare,Medical Care Facilities,1875313024,137.1,,-25.4,,-23.7,2.2,5.8,6,1.7,4.6
323,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.8,42.61,35.03,-13.6,0.67,8.2,1.0,Real Estate,REIT - Industrial,7242336256,8.1,3.3,28.1,28.3,41.8,2.5,4.0,6,1.7,4.6
324,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.29,18.94,8.99,-14.0,0.8,110.7,2.2,Consumer Defensive,Education & Training Services,1965138304,3.8,-50.0,1.2,181.0,38.4,,14.8,4,2.0,4.6
