Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,76.31,94.91,61.85,-19.6,0.8,56.7,1.1,Industrials,Specialty Industrial Machinery,2514458368,9.1,94.1,8.0,35.7,21.2,1.33,3.1,7,2.0,4.9
217,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.22,15.82,9.47,-16.4,0.64,72.0,1.4,Consumer Cyclical,Gambling,6716775424,18.1,,15.1,18.4,14.9,1.25,9.6,7,1.6,4.9
218,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,52.08,57.45,28.35,-9.3,0.75,104.7,2.1,Communication Services,Publishing,2643768064,1.2,108.4,13.2,12.5,9.8,,8.2,6,1.9,4.9
219,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.49,15.44,12.06,-12.6,0.86,27.2,1.0,Financial Services,Banks - Regional,5599602176,15.3,,2.4,449.7,9.8,1.94,0.0,7,2.1,4.9
220,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,98.85,104.68,65.06,-5.6,0.85,71.4,1.4,Industrials,Tools & Accessories,14927994880,0.4,247.8,4.1,24.2,15.5,2.47,4.6,6,2.1,4.8
221,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,62.62,69.88,55.73,-10.4,0.68,20.0,1.0,Real Estate,REIT - Industrial,8580128256,8.4,39.3,47.9,22.8,33.6,2.0,2.8,7,1.7,4.8
222,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,38.2,47.57,27.04,-19.7,0.99,96.7,1.9,Industrials,Rental & Leasing Services,1521568384,22.3,-4.2,5.6,12.3,6.8,,4.7,5,2.5,4.8
223,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,37.5,40.99,29.78,-8.5,1.06,54.9,1.1,Financial Services,Banks - Regional,965528704,7.7,19.4,28.8,12.1,10.5,,4.0,6,2.7,4.8
224,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.67,8.38,4.07,-8.4,1.08,124.9,2.5,Consumer Cyclical,Auto & Truck Dealerships,1302427264,10.4,,-7.9,,22.4,2.23,5.3,4,2.7,4.8
225,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.48,12.89,7.06,-10.9,0.75,125.7,2.5,Real Estate,REIT - Hotel & Motel,1758125184,5.6,9.4,2.0,1148.0,861.2,2.92,6.2,5,1.9,4.8
226,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,175.24,247.49,143.07,-29.2,0.56,95.9,1.9,Healthcare,Medical Care Facilities,11180312576,5.2,55.8,6.0,14.8,10.3,2.38,6.3,6,1.4,4.8
227,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,201.14,226.71,178.55,-11.3,0.74,27.1,1.0,Real Estate,REIT - Industrial,10815965184,9.1,16.7,40.6,35.4,36.2,1.8,4.6,7,1.9,4.8
228,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,36.24,44.28,31.25,-18.2,1.05,30.5,1.0,Consumer Cyclical,Apparel Retail,1330413312,5.2,47146.4,6.5,6.8,10.0,2.57,3.3,6,2.6,4.8
229,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,298.84,386.46,175.49,-22.7,0.85,91.4,1.8,Technology,Semiconductor Equipment & Materials,18266128384,35.3,75.4,11.8,111.9,25.6,1.18,2.0,9,2.1,4.8
230,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,103.98,117.47,80.82,-11.5,0.99,64.2,1.3,Consumer Defensive,Food Distribution,16332395520,7.3,22.7,0.6,45.4,15.6,1.57,2.2,6,2.5,4.8
231,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,41.98,47.67,31.4,-11.9,0.94,58.7,1.2,Financial Services,Insurance - Life,8036958720,12.6,76.8,12.2,3.5,4.9,2.54,0.1,6,2.3,4.8
232,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.48,47.02,30.61,-20.3,0.77,40.9,1.0,Healthcare,Medical Care Facilities,2374069504,2.2,139.8,4.5,36.0,26.2,1.17,7.9,7,1.9,4.8
233,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.21,87.97,46.9,-7.7,0.8,116.2,2.3,Consumer Cyclical,Internet Retail,7453595136,6.2,,7.1,25.7,11.9,2.61,3.8,5,2.0,4.8
234,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,53.04,58.67,27.69,-9.6,0.99,107.0,2.1,Consumer Cyclical,Personal Services,6538024448,3.0,4.5,18.6,9.3,7.7,3.2,9.2,5,2.5,4.8
235,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,33.97,36.28,22.03,-6.4,0.67,86.9,1.7,Financial Services,Asset Management,17259372544,14.3,106.7,8.7,23.1,10.7,2.73,4.3,6,1.7,4.8
236,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,22.58,26.59,16.56,-15.1,0.86,79.4,1.6,Consumer Cyclical,Department Stores,5939397120,2.1,76.9,2.9,9.3,9.6,2.92,6.7,6,2.1,4.8
237,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,53.74,61.38,40.96,-12.4,1.02,66.2,1.3,Financial Services,Banks - Regional,5932772864,3.8,2.4,35.7,9.9,8.1,,1.8,6,2.5,4.8
238,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,25.89,30.34,20.88,-14.7,0.7,31.1,1.0,Industrials,Specialty Industrial Machinery,6554083840,6.6,205.8,10.4,18.4,13.4,1.73,5.9,7,1.8,4.8
239,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.53,19.59,15.5,-5.4,0.65,36.9,1.0,Financial Services,Banks - Regional,6596012032,6.8,16.2,34.6,11.0,9.9,1.62,4.2,7,1.6,4.8
240,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.59,86.31,69.74,-10.1,0.72,21.7,1.0,Financial Services,Banks - Regional,3060956160,12.9,38.7,31.4,14.4,11.6,3.0,0.1,7,1.8,4.8
241,BXSL,https://www.tradingview.com/symbols/BXSL/,True,True,STRONG UPTREND,10,24.67,25.07,21.77,-1.6,0.82,12.3,1.0,Financial Services,Asset Management,5747371520,-7.1,-94.0,21.5,19.4,9.6,2.5,7.3,3,2.0,4.8
242,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.14,39.24,23.14,-10.5,0.55,93.9,1.9,Industrials,Trucking,6160073216,10.4,40.0,1.9,54.9,20.5,2.44,6.3,6,1.4,4.8
243,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,164.83,175.14,111.37,-5.9,1.01,56.2,1.1,Basic Materials,Specialty Chemicals,2836345600,10.2,,4.9,29.5,17.5,1.29,11.9,6,2.5,4.8
244,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,8,53.11,56.59,38.85,-6.1,0.85,75.8,1.5,Financial Services,Insurance - Life,4913809920,11.6,46.2,6.0,18.3,10.6,3.0,0.0,6,2.1,4.8
245,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,189.08,210.39,115.06,-10.1,0.62,103.2,2.1,Industrials,Aerospace & Defense,2855066368,11.8,56.0,-2.5,,35.3,1.4,2.6,6,1.6,4.8
246,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.67,29.86,11.68,-27.4,0.64,145.8,2.9,Industrials,Trucking,3573949184,25.0,,-1.7,,35.5,2.67,8.0,5,1.6,4.8
247,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,202.14,215.0,149.14,-6.0,0.74,52.4,1.0,Financial Services,Banks - Regional,3651489280,25.7,8.8,31.3,18.1,15.3,,6.3,7,1.9,4.8
248,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.63,15.95,9.07,-14.5,0.85,83.6,1.7,Consumer Cyclical,Apparel Manufacturing,3657093120,0.3,4.5,5.1,31.0,21.1,1.92,5.1,6,2.1,4.8
249,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,103.18,114.53,68.35,-9.9,0.69,100.6,2.0,Financial Services,Credit Services,3964100096,3.8,21.2,21.4,8.0,7.7,2.18,0.0,6,1.7,4.8
250,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,42.33,45.11,29.86,-6.2,0.96,59.0,1.2,Financial Services,Insurance - Property & Casualty,1178059008,6.7,68.6,13.5,5.6,9.4,,5.5,6,2.4,4.8
251,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,353.77,385.75,228.08,-8.3,0.56,97.4,1.9,Healthcare,Medical Instruments & Supplies,24896831488,13.8,18.1,17.0,45.4,35.5,1.44,3.0,6,1.4,4.8
252,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,8,11.78,12.7,9.4,-7.2,0.51,36.1,1.0,Basic Materials,Building Materials,1008619712,15.4,61.5,9.5,16.1,13.9,3.0,0.8,7,1.3,4.7
253,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,100.13,108.57,67.34,-7.8,0.84,61.6,1.2,Industrials,Building Products & Equipment,4592625664,7.0,,7.0,20.9,16.3,1.14,5.5,6,2.1,4.7
254,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,110.28,131.34,52.83,-16.0,0.84,136.4,2.7,Consumer Cyclical,Resorts & Casinos,3793115904,9.7,19.5,-9.8,,11.5,2.33,5.4,4,2.1,4.7
255,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,168.08,171.9,117.82,-2.2,0.67,57.7,1.2,Financial Services,Asset Management,1123131136,-4.4,9.2,14.5,9.6,6.8,3.5,3.1,3,1.7,4.7
256,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,179.34,244.38,176.07,-26.6,1.46,13.6,1.0,Consumer Cyclical,Specialty Retail,16051384320,62.7,9.3,4.7,17.5,11.0,1.92,6.8,8,3.6,4.7
257,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,79.83,90.41,54.3,-11.7,0.67,81.2,1.6,Communication Services,Entertainment,3776376832,27.4,,6.2,57.8,27.5,2.11,3.1,6,1.7,4.7
258,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,68.7,73.08,33.15,-6.0,0.77,149.0,3.0,Industrials,Staffing & Employment Services,3153655296,-4.4,49.4,3.6,18.2,14.0,,3.8,4,1.9,4.7
259,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,156.23,181.63,104.45,-14.0,0.98,81.9,1.6,Communication Services,Entertainment,5610782720,11.0,,-5.7,,-76.2,1.42,9.2,5,2.5,4.7
260,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,128.29,160.47,106.15,-20.1,0.9,50.0,1.0,Industrials,Airlines,5802065920,25.7,-53.8,15.7,8.4,6.6,1.47,4.5,6,2.2,4.7
261,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,170.49,191.55,134.51,-11.0,0.77,66.3,1.3,Financial Services,Insurance - Life,13102062592,8.0,19.7,19.6,11.3,10.3,1.91,0.1,6,1.9,4.7
262,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,22.64,33.46,20.16,-32.3,1.22,51.0,1.0,Financial Services,Insurance - Life,2964372992,4.2,,6.9,7.4,4.6,3.0,5.0,5,3.0,4.7
263,FNF,https://www.tradingview.com/symbols/FNF/,True,True,STRONG UPTREND,8,47.44,54.8,42.32,-13.4,0.89,9.3,1.0,Financial Services,Insurance - Specialty,12723067904,10.5,5.8,5.0,16.5,8.2,1.6,3.5,6,2.2,4.7
264,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.29,46.96,35.43,-10.0,0.83,35.7,1.0,Financial Services,Credit Services,12864605184,11.0,13.5,18.4,10.0,6.6,1.67,4.1,6,2.1,4.7
265,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,27.46,30.93,19.8,-11.2,0.84,39.0,1.0,Healthcare,Medical Instruments & Supplies,3394277120,9.8,,0.8,457.7,45.0,1.71,7.2,6,2.1,4.7
266,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.63,28.18,16.96,-2.0,0.71,87.0,1.7,Consumer Cyclical,Recreational Vehicles,2875523072,-5.9,-15.0,4.8,15.3,13.9,2.5,6.9,2,1.8,4.7
267,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,91.12,92.11,61.82,-1.1,1.08,19.2,1.0,Energy,Oil & Gas Midstream,3160051968,63.0,259.4,51.3,5.4,8.4,2.2,2.6,9,2.7,4.7
268,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.66,47.28,37.14,-11.9,0.96,27.6,1.0,Financial Services,Banks - Regional,1855517568,22.1,-34.1,21.8,17.5,10.6,2.25,3.9,6,2.4,4.7
269,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,927.61,981.66,574.98,-5.5,0.99,89.3,1.8,Basic Materials,Specialty Chemicals,8530678272,7.0,22.9,15.8,20.0,35.9,,4.9,5,2.5,4.7
270,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,370.67,438.67,238.86,-15.5,0.64,78.2,1.6,Consumer Cyclical,Auto & Truck Dealerships,8148482048,2.2,16.9,1.9,12.3,8.8,1.88,6.0,6,1.6,4.7
271,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,73.93,81.75,53.48,-9.6,0.61,76.7,1.5,Financial Services,Banks - Regional,1766523008,11.9,193.3,8.5,50.0,23.4,,7.4,6,1.5,4.7
272,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.28,11.98,8.7,-5.8,0.79,64.8,1.3,Real Estate,REIT - Hotel & Motel,2097447552,6.2,365.2,5.3,51.3,80.6,2.42,0.0,6,2.0,4.7
273,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.22,27.94,18.56,-6.2,1.07,68.1,1.4,Healthcare,Medical Care Facilities,2130460800,4.0,6.5,9.0,12.5,10.7,2.71,5.5,5,2.7,4.7
274,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,63.66,71.5,56.3,-11.0,1.38,38.5,1.0,N/A,N/A,24611481600,,,,28.7,41.1,,,5,3.4,4.7
275,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,99.99,125.82,74.7,-20.5,0.57,72.9,1.5,Industrials,Specialty Industrial Machinery,1173585920,28.6,-21.4,4.5,97.1,44.1,1.6,2.9,6,1.4,4.7
276,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,8,129.14,137.99,99.8,-6.4,0.82,38.3,1.0,Financial Services,Insurance - Life,8746489856,,291.6,1.6,143.5,4.2,2.25,5.5,6,2.0,4.7
277,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.83,17.2,5.26,-13.8,0.6,239.9,4.8,Real Estate,REIT - Office,1644215680,-1.3,,-67.9,,-5.3,2.5,0.6,2,1.5,4.7
278,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,297.86,327.28,242.76,-9.0,0.81,51.9,1.0,Financial Services,Insurance - Life,9167340544,8.7,19.5,22.8,12.0,11.0,2.25,6.7,6,2.0,4.7
279,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.15,15.0,10.42,-25.7,0.82,10.9,1.0,Industrials,Specialty Business Services,1032489984,1.3,,0.7,,18.3,1.82,4.1,6,2.0,4.7
280,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,31.97,36.2,28.71,-11.7,0.94,22.8,1.0,Financial Services,Banks - Regional,952961088,8.3,25.0,31.0,12.5,9.9,,5.2,6,2.3,4.7
281,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.48,32.78,27.72,-10.1,0.86,17.4,1.0,Real Estate,REIT - Retail,9046595584,4.3,-14.1,30.8,21.1,29.2,1.5,7.8,6,2.1,4.7
282,RBA,https://www.tradingview.com/symbols/RBA/,True,False,UPTREND,6,87.39,117.5,82.03,-25.6,1.97,7.3,1.0,Industrials,Specialty Business Services,16184628224,11.1,34.0,10.0,37.7,18.1,1.58,13.3,7,4.9,4.7
283,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.23,25.7,17.61,-17.4,0.91,50.4,1.0,Consumer Cyclical,Apparel Manufacturing,8170377216,8.0,31.1,9.7,15.2,12.4,,2.2,6,2.3,4.7
284,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,8,121.99,134.35,101.07,-9.2,0.59,25.3,1.0,Industrials,Farm & Heavy Construction Machinery,7446466048,18.7,20.7,11.7,26.3,21.1,1.57,7.4,7,1.5,4.7
285,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.37,42.61,35.03,-14.6,0.8,6.3,1.0,Real Estate,REIT - Industrial,7157895168,8.1,3.3,28.1,28.0,41.3,2.5,4.0,6,2.0,4.7
286,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.32,17.35,14.28,-5.9,0.89,6.1,1.0,Real Estate,REIT - Mortgage,2310145536,,,87.8,3.7,5.6,,,6,2.2,4.7
287,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,71.99,79.87,55.74,-9.9,0.54,34.7,1.0,Financial Services,Insurance - Specialty,7350178816,15.0,50.4,9.3,10.0,9.7,1.33,7.0,7,1.4,4.7
288,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,77.78,113.67,57.7,-31.6,0.89,94.6,1.9,Consumer Cyclical,Auto & Truck Dealerships,2458999296,7.6,,1.4,12.4,10.2,2.42,7.4,5,2.2,4.7
289,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.66,64.17,47.86,-8.6,1.23,49.5,1.0,Financial Services,Banks - Diversified,2306903552,8.2,-7.2,37.5,10.3,8.1,,4.0,5,3.1,4.7
290,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.86,18.94,9.34,-11.0,1.04,115.4,2.3,Consumer Defensive,Education & Training Services,2033900032,3.8,-50.0,1.2,187.3,39.7,,14.8,4,2.6,4.7
291,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,72.87,103.0,63.07,-29.3,1.36,54.8,1.1,Financial Services,Banks - Regional,4659237376,-99.6,,7.6,18.7,6.9,1.44,2.1,4,3.4,4.6
292,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.13,71.11,54.51,-11.2,0.65,31.5,1.0,Financial Services,Banks - Regional,3321641984,12.0,19.8,27.2,14.6,12.2,2.67,6.3,6,1.6,4.6
293,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,72.82,78.25,47.84,-6.9,0.47,69.1,1.4,Basic Materials,Specialty Chemicals,3334673152,7.3,,2.8,46.7,16.9,1.58,6.2,6,1.2,4.6
294,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.2,22.84,15.39,-7.2,0.54,73.2,1.5,Real Estate,REIT - Healthcare Facilities,15029682176,11.1,68.2,8.2,60.6,-141.3,2.41,3.9,6,1.4,4.6
295,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.23,25.73,16.49,-9.7,0.5,61.2,1.2,Communication Services,Internet Content & Information,13155450880,18.2,,5.5,68.3,9.7,2.08,4.8,6,1.2,4.6
296,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.46,16.7,8.16,-31.4,0.61,90.9,1.8,N/A,N/A,3410033920,,,,,26.3,2.0,,5,1.5,4.6
297,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,79.57,84.38,63.75,-5.7,0.77,37.4,1.0,Financial Services,Banks - Regional,2687285760,10.1,18.5,35.2,9.6,8.3,2.1,7.6,6,1.9,4.6
298,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,64.2,74.5,53.88,-13.8,0.69,20.0,1.0,Industrials,Farm & Heavy Construction Machinery,7338059776,50.5,-11.9,2.2,30.7,10.8,2.0,4.5,6,1.7,4.6
299,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,223.11,236.07,167.59,-5.5,1.0,66.5,1.3,Financial Services,Insurance - Property & Casualty,7768739328,4.3,24.9,11.2,10.7,11.4,2.62,2.2,5,2.5,4.6
300,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.39,22.06,13.89,-12.1,0.78,86.2,1.7,Real Estate,REIT - Hotel & Motel,1918219264,2.8,,-0.7,,30.5,1.67,5.7,5,2.0,4.6
301,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,312.75,390.42,233.47,-19.9,0.55,75.7,1.5,Industrials,Specialty Industrial Machinery,6620191744,17.6,1.6,3.6,152.6,28.7,,1.8,6,1.4,4.6
302,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,187.88,213.18,163.09,-11.9,0.78,21.8,1.0,Basic Materials,Lumber & Wood Production,7700201984,6.3,25.1,15.6,20.6,19.3,,3.7,6,2.0,4.6
303,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,48.82,55.0,42.96,-11.2,0.62,12.2,1.0,Industrials,Pollution & Treatment Controls,8097485312,10.5,132.0,15.5,30.3,23.9,,4.5,6,1.6,4.6
304,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.27,44.39,30.65,-11.5,0.61,41.0,1.0,Healthcare,Medical Care Facilities,1886844672,137.1,,-25.4,,-23.8,2.2,5.8,6,1.5,4.6
305,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,58.89,77.0,48.36,-23.5,0.95,68.0,1.4,Consumer Cyclical,Textile Manufacturing,1670776832,5.8,98.8,-4.2,,18.6,3.0,3.8,5,2.4,4.6
306,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,139.52,167.14,96.62,-16.5,0.55,74.3,1.5,Industrials,Trucking,11467572224,12.4,41.0,4.1,34.3,17.7,,3.1,6,1.4,4.6
307,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.68,26.43,21.1,-6.6,0.68,30.4,1.0,Financial Services,Banks - Regional,11692820480,9.0,20.0,30.2,11.9,10.7,2.32,,6,1.7,4.6
308,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.41,30.0,15.72,-12.0,0.74,89.4,1.8,Healthcare,Medical Instruments & Supplies,13653864448,5.3,36.8,-9.3,,13.0,2.77,4.9,5,1.9,4.6
309,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.69,25.25,19.48,-6.2,0.72,39.5,1.0,Financial Services,Banks - Regional,3089711872,3.8,9.0,35.0,9.9,9.1,2.0,5.8,6,1.8,4.6
310,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.21,50.65,41.37,-8.8,0.75,15.1,1.0,Financial Services,Banks - Regional,3291642112,4.2,6.7,26.2,12.7,10.3,2.55,2.4,6,1.9,4.6
311,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.84,60.86,51.64,-9.9,0.77,13.6,1.0,Utilities,Utilities - Regulated Gas,5564502016,16.8,,16.4,15.2,15.9,2.0,6.3,6,1.9,4.6
312,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,8,30.76,32.46,23.66,-5.2,0.69,53.3,1.1,Financial Services,Banks - Regional,5809015808,23.5,-3.1,32.5,10.8,9.2,2.33,0.0,6,1.7,4.6
313,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,39.89,53.13,35.57,-24.9,0.69,30.8,1.0,Industrials,Airlines,19514515456,16.4,20.5,2.8,24.9,8.1,2.52,6.0,6,1.7,4.6
314,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.1,25.87,19.85,-6.8,1.05,40.5,1.0,Financial Services,Asset Management,987703616,-4.5,280.2,2542.4,4.7,,,6.5,5,2.6,4.6
315,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.23,42.21,33.11,-9.4,0.69,35.0,1.0,Real Estate,REIT - Retail,4570086400,11.5,10.8,20.2,35.1,32.4,2.67,6.2,6,1.7,4.6
316,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.21,126.14,77.05,-0.7,0.71,66.3,1.3,Healthcare,Medical Devices,4256144384,-2.6,-33.7,7.0,34.3,18.2,3.0,6.9,2,1.8,4.6
317,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,33.65,44.9,31.05,-25.1,1.88,50.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1347749888,-3.4,,3.9,17.1,12.0,2.0,3.4,3,4.7,4.6
318,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,341.65,378.43,256.71,-9.7,0.61,58.5,1.2,Industrials,Electrical Equipment & Parts,10227479552,1.6,46.2,10.3,22.7,15.7,2.12,4.0,6,1.5,4.6
319,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.25,128.21,100.23,-8.5,0.67,41.6,1.0,Real Estate,REIT - Retail,10249799680,7.2,-45.6,32.7,23.7,38.0,1.9,0.0,6,1.7,4.6
320,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,94.11,111.55,75.99,-15.6,0.75,50.5,1.0,Industrials,Aerospace & Defense,7116923392,8.0,280.2,7.8,47.5,30.2,2.62,3.8,6,1.9,4.6
321,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,140.11,153.97,133.76,-9.0,0.78,7.0,1.0,Utilities,Utilities - Regulated Electric,8104248832,4.2,1.7,18.8,23.3,20.1,1.67,8.1,6,2.0,4.6
322,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,63.93,75.41,38.9,-15.2,0.61,134.9,2.7,Technology,Electronic Components,7073216000,12.8,21.4,-56.4,,19.3,2.09,3.3,4,1.5,4.6
323,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,43.17,51.59,33.45,-16.3,0.47,66.8,1.3,Consumer Cyclical,Resorts & Casinos,11045097472,1.0,519.4,2.4,26.2,20.9,2.41,7.8,6,1.2,4.6
