Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.14,19.64,12.59,-12.7,2.12,72.1,1.4,Industrials,Security & Protection Services,545337856,4.6,,3.1,24.5,13.8,,4.2,5,5.3,5.2
218,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.11,10.57,8.03,-4.3,0.83,35.8,1.0,Financial Services,Asset Management,572821760,,,,112.3,,,0.7,5,2.1,5.2
219,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,19.6,21.96,11.02,-10.7,1.25,120.5,2.4,Technology,Software - Application,538506560,24.8,,3.2,59.4,13.1,,2.6,6,3.1,5.2
220,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,12.99,15.44,8.65,-15.9,1.57,81.2,1.6,Consumer Cyclical,Apparel Manufacturing,3485373440,0.3,4.5,5.1,30.2,21.3,1.83,3.6,6,3.9,5.2
221,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.48,17.02,11.04,-3.2,1.01,75.4,1.5,Real Estate,REIT - Hotel & Motel,3890393088,3.1,-9.8,12.1,22.6,23.3,2.55,4.5,4,2.5,5.2
222,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,39.5,49.37,23.23,-20.0,1.0,132.4,2.6,Industrials,Aerospace & Defense,5480663552,0.2,1.4,2.2,70.5,33.6,1.33,1.4,6,2.5,5.2
223,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,203.92,207.85,121.83,-1.9,1.49,67.8,1.4,Industrials,Marine Shipping,6171288064,-3.1,-15.1,12.9,15.1,13.3,1.33,4.2,3,3.7,5.2
224,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,351.36,386.46,161.85,-9.1,1.59,114.8,2.3,Technology,Semiconductor Equipment & Materials,17477900288,9.5,-48.5,10.3,162.7,35.3,1.2,1.8,5,4.0,5.2
225,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,67.79,72.88,50.07,-7.0,0.61,45.6,1.0,Energy,Oil & Gas Refining & Marketing,12772446208,106.4,135.5,3.1,17.3,21.5,1.38,5.3,9,1.5,5.2
226,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,45.74,49.25,25.06,-7.1,1.36,110.4,2.2,Basic Materials,Specialty Chemicals,11142593536,41.5,-42.5,5.3,73.8,22.3,,5.6,6,3.4,5.2
227,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,12.91,17.45,6.06,-26.0,0.74,208.6,4.2,Technology,Communication Equipment,72070512640,2.4,,4.0,80.7,26.5,,0.5,5,1.9,5.2
228,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.57,36.21,18.57,-12.8,1.51,89.0,1.8,Energy,Oil & Gas Equipment & Services,1484296960,105.3,,-0.4,451.0,28.1,,5.8,6,3.8,5.2
229,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,65.11,77.73,44.43,-16.2,1.34,63.6,1.3,Energy,Oil & Gas Equipment & Services,25959479296,11.6,93.9,10.6,24.9,18.3,1.9,2.5,7,3.4,5.2
230,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,804.33,951.96,614.28,-15.5,1.43,52.6,1.1,Industrials,Engineering & Construction,35818881024,19.7,30.0,7.5,27.0,24.6,,3.5,7,3.6,5.2
231,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,403.28,406.3,337.87,-0.7,0.85,12.7,1.0,Industrials,Tools & Accessories,20890677248,5.2,4.0,19.6,20.8,18.9,,10.8,5,2.1,5.2
232,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.66,26.86,17.34,-8.2,1.01,57.2,1.1,Industrials,Marine Shipping,1074610048,60.6,,4.4,63.2,14.1,1.83,3.3,8,2.5,5.2
233,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.7,32.11,24.2,-1.3,0.99,34.7,1.0,Real Estate,Real Estate Services,1198951296,18.2,,-0.1,,35.2,,3.8,5,2.5,5.2
234,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.96,21.86,18.08,-4.1,0.89,26.1,1.0,Financial Services,Asset Management,937057600,,,,,,,0.8,5,2.2,5.2
235,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.68,7.15,3.92,-6.6,2.27,87.2,1.7,Real Estate,REIT - Hotel & Motel,723878720,0.3,,-1.5,,-19.1,2.67,,4,5.7,5.2
236,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,484.58,505.87,346.44,-4.2,1.22,38.6,1.0,Industrials,Building Products & Equipment,107119058944,6.0,-2.1,13.4,37.0,28.4,2.04,3.3,4,3.0,5.2
237,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,757.76,800.0,552.82,-5.3,1.29,40.2,1.0,Industrials,Aerospace & Defense,27992537088,13.4,29.1,14.2,55.6,44.4,1.71,2.7,7,3.2,5.1
238,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,71.92,91.8,54.09,-21.7,1.34,45.9,1.0,Industrials,Aerospace & Defense,2251849984,23.4,140.0,1.9,25.7,10.6,2.25,1.6,7,3.4,5.1
239,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,38.85,55.47,32.85,-30.0,2.16,44.0,1.0,Energy,Oil & Gas Drilling,2429310208,8.8,,-5.0,,11.4,1.62,6.5,5,5.4,5.1
240,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,70.81,75.99,61.42,-6.8,1.23,21.9,1.0,Real Estate,REIT - Diversified,15772155904,8.9,40.2,29.7,30.3,20.4,2.46,7.0,7,3.1,5.1
241,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.57,29.12,14.63,-19.1,0.71,109.3,2.2,Energy,Oil & Gas Equipment & Services,2877117952,5.8,84.2,3.2,34.7,11.3,1.67,1.1,7,1.8,5.1
242,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.52,25.46,15.5,-3.7,0.96,66.6,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8897538048,0.8,-5.8,0.9,129.1,16.6,,10.5,4,2.4,5.1
243,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,39.22,41.5,30.86,-5.5,1.35,36.4,1.0,Real Estate,REIT - Retail,4505431040,11.7,42.0,20.3,37.0,32.5,2.67,4.8,7,3.4,5.1
244,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.31,29.4,22.32,-3.7,1.44,43.4,1.0,Real Estate,REIT - Retail,5886106112,-9.2,-48.7,34.7,21.4,53.4,2.23,6.9,3,3.6,5.1
245,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,31.7,34.73,21.78,-8.7,1.09,63.8,1.3,Communication Services,Entertainment,3702172160,18.9,,5.3,24.4,12.6,1.91,3.8,7,2.7,5.1
246,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.42,25.97,17.34,-2.1,1.62,68.8,1.4,Real Estate,REIT - Retail,7855552000,-6.7,,-17.9,,231.1,2.06,4.6,2,4.1,5.1
247,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.98,73.24,47.07,-7.2,0.81,65.7,1.3,Energy,Oil & Gas Midstream,3502139392,106.4,,1.2,7.5,13.6,1.33,3.1,8,2.0,5.1
248,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.98,25.14,17.8,-0.6,1.51,53.8,1.1,Financial Services,Insurance - Diversified,2135709056,-7.3,,15.3,6.9,6.1,,4.3,3,3.8,5.1
249,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,49.94,56.67,29.69,-11.9,0.96,86.7,1.7,Industrials,Marine Shipping,1949890048,112.3,493.4,-8.6,8.8,9.0,,1.2,7,2.4,5.1
250,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,359.93,364.17,302.38,-1.2,1.08,14.4,1.0,Financial Services,Insurance - Reinsurance,14243005440,-4.7,230.7,11.7,7.3,5.9,2.44,3.7,4,2.7,5.1
251,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,620.47,667.69,447.35,-7.1,1.25,47.6,1.0,Industrials,Tools & Accessories,19628791808,18.3,25.6,15.4,68.3,37.9,,1.9,7,3.1,5.1
252,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,88.4,91.61,22.75,-3.5,1.23,245.4,4.9,Technology,Semiconductors,2107936768,59.3,,-46.9,,-117.5,2.0,2.1,6,3.1,5.1
253,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,207.06,232.05,135.14,-10.8,1.09,69.7,1.4,Industrials,Trucking,24310910976,7.3,46.6,4.2,70.9,34.3,1.83,3.8,7,2.7,5.1
254,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.31,13.57,11.06,-1.9,1.54,21.2,1.0,Real Estate,REIT - Mortgage,1113328512,-76.6,,9.0,,6.1,2.6,3.1,3,3.9,5.1
255,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,111.84,118.52,70.91,-5.6,1.45,68.6,1.4,Financial Services,Capital Markets,1197583232,23.1,,6.0,13.3,43.7,,0.8,6,3.6,5.1
256,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.3,16.5,11.84,-13.3,1.79,31.3,1.0,Industrials,Building Products & Equipment,1207592704,15.9,4.7,13.7,34.0,23.1,,2.4,6,4.5,5.1
257,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.86,8.89,5.1,-0.3,1.21,82.1,1.6,Communication Services,Publishing,1303372032,-4.0,,1.3,49.2,28.1,,10.6,3,3.0,5.1
258,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,44.56,46.3,26.4,-3.8,0.96,94.0,1.9,Basic Materials,Specialty Chemicals,856970176,-0.3,,4.1,11.8,9.5,,4.9,3,2.4,5.1
259,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,53.57,69.83,42.08,-23.3,1.06,53.8,1.1,Energy,Oil & Gas Integrated,63252520960,17.5,29.9,12.4,14.5,9.8,2.1,2.5,7,2.7,5.0
260,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.29,23.55,17.97,-5.4,0.69,33.9,1.0,Basic Materials,Chemicals,785630720,28.6,186.3,4.7,13.6,13.1,1.0,5.0,8,1.7,5.0
261,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,24.87,32.2,16.84,-22.8,0.45,105.1,2.1,Energy,Oil & Gas Midstream,1159160832,16.2,16.6,88.6,80.2,,,1.1,7,1.1,5.0
262,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,153.37,177.28,81.52,-13.5,1.15,128.6,2.6,Technology,Semiconductor Equipment & Materials,32106352640,17.6,-21.7,13.1,49.5,32.0,,2.9,5,2.9,5.0
263,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,119.44,125.82,64.83,-5.1,1.4,97.0,1.9,Industrials,Specialty Industrial Machinery,1394201984,13.0,-57.4,5.1,107.6,53.0,1.6,1.6,5,3.5,5.0
264,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.04,9.67,7.15,-16.9,1.03,21.4,1.0,Consumer Cyclical,Restaurants,1693730944,12.9,159.4,4.9,7.2,9.3,1.78,4.7,7,2.6,5.0
265,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,50.01,92.4,49.45,-45.9,1.51,25.8,1.0,Basic Materials,Steel,15127179264,2.5,54.5,1.2,27.2,8.9,,1.7,6,3.8,5.0
266,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,74.22,96.9,64.91,-23.4,0.75,21.4,1.0,Basic Materials,Specialty Chemicals,21200039936,69.8,165.2,15.4,26.0,12.0,2.44,1.4,8,1.9,5.0
267,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,18.62,24.29,17.01,-23.3,2.2,49.7,1.0,Energy,Oil & Gas Midstream,1149261440,-7.1,38.6,18.8,11.5,10.7,,2.6,4,5.5,5.0
268,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,10,9.69,9.89,8.19,-2.0,0.8,12.3,1.0,Financial Services,Asset Management,1090794240,-18.7,,21.3,15.1,8.9,,7.5,4,2.0,5.0
269,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,11.04,12.23,5.5,-9.7,1.37,136.3,2.7,Industrials,Rental & Leasing Services,2510858240,9.3,,-0.9,,39.9,,3.0,4,3.4,5.0
270,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,44.56,80.82,13.48,-44.9,0.7,297.7,6.0,Technology,Semiconductors,2315876864,-19.0,,-72.9,,-8.9,3.5,3.0,2,1.8,5.0
271,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,56.58,66.02,35.92,-14.3,1.23,76.8,1.5,Consumer Defensive,Packaged Foods,8992110592,12.3,,3.5,41.0,11.0,1.25,3.7,6,3.1,5.0
272,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,123.18,134.28,91.94,-8.3,0.95,65.7,1.3,Industrials,Marine Shipping,2242315520,0.2,25.6,49.9,4.3,5.0,,6.4,7,2.4,5.0
273,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,157.08,169.0,90.79,-7.1,1.23,113.3,2.3,Technology,Electronic Components,2803648000,5.2,,-6.8,,36.0,1.33,1.6,5,3.1,5.0
274,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,137.57,148.11,93.96,-7.1,1.16,34.8,1.0,Healthcare,Medical Devices,8080024576,41.2,,-34.3,,310.1,1.23,3.1,7,2.9,5.0
275,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,16.53,20.19,10.96,-18.1,1.53,70.8,1.4,Energy,Oil & Gas Midstream,2662018304,78.1,277.8,50.3,8.0,9.5,2.17,3.4,9,3.8,5.0
276,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,220.46,244.02,146.34,-9.7,1.98,88.1,1.8,Industrials,Electrical Equipment & Parts,8050708480,1.3,-15.0,7.8,28.7,16.4,,2.3,4,5.0,5.0
277,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.86,34.63,23.1,-5.1,1.75,71.6,1.4,Real Estate,REIT - Specialty,5785446912,10.0,,10.0,30.7,23.6,,2.6,5,4.4,5.0
278,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.51,93.75,77.26,-5.6,1.92,20.1,1.0,Utilities,Utilities - Regulated Gas,6405900288,-21.6,20.9,26.1,26.8,18.1,1.11,3.5,5,4.8,5.0
279,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.77,14.0,10.65,-8.8,1.49,26.8,1.0,Consumer Cyclical,Gambling,1039387328,8.5,,3.8,21.3,13.1,1.5,6.4,6,3.7,5.0
280,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,119.82,121.81,92.97,-1.6,0.99,42.4,1.0,Industrials,Railroads,72682815488,-0.5,1.1,27.2,22.4,19.4,2.14,3.9,4,2.5,5.0
281,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,149.9,162.2,106.85,-7.6,1.68,47.5,1.0,Industrials,Specialty Business Services,4499490816,9.4,-21.8,19.2,14.3,19.7,1.8,3.3,5,4.2,4.9
282,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.03,16.7,7.89,-10.0,0.93,127.2,2.5,N/A,N/A,4368222720,,,,,37.6,2.0,,5,2.3,4.9
283,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.55,53.89,30.99,-13.6,0.89,92.1,1.8,Technology,Scientific & Technical Instruments,6769861632,2.6,25.5,1.3,141.1,11.5,2.08,3.3,6,2.2,4.9
284,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.18,31.69,19.86,-14.2,1.03,85.4,1.7,Technology,Information Technology Services,6263484416,13.7,44.8,0.7,17.9,7.4,2.2,3.9,6,2.6,4.9
285,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.46,26.28,14.5,-22.1,1.54,72.5,1.4,Consumer Cyclical,Leisure,2091092608,11.7,,-52.8,,48.7,1.77,8.9,5,3.9,4.9
286,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.1,30.55,21.98,-14.6,0.54,25.6,1.0,Energy,Oil & Gas Equipment & Services,3783778560,35.1,95.8,11.9,26.6,14.6,3.0,12.0,8,1.4,4.9
287,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,20.67,28.26,18.1,-26.9,1.79,38.1,1.0,Energy,Oil & Gas Equipment & Services,2204397568,8.9,-4.1,5.5,16.8,11.6,1.56,2.9,5,4.5,4.9
288,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.01,20.48,10.32,-7.2,1.76,122.7,2.5,Energy,Oil & Gas Equipment & Services,2672331776,-2.3,-4.2,1.5,90.5,29.0,1.17,2.5,3,4.4,4.9
289,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,558.8,636.05,359.2,-12.1,0.95,84.1,1.7,Consumer Cyclical,Specialty Retail,10321418240,7.1,176.8,3.2,19.4,18.9,2.36,3.3,6,2.4,4.9
290,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.39,16.51,11.81,-0.7,0.75,50.0,1.0,Communication Services,Publishing,9840830464,3.2,-35.7,9.4,24.5,15.6,3.5,4.9,4,1.9,4.9
291,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,169.67,175.46,115.38,-3.3,0.97,67.5,1.3,Financial Services,Asset Management,46959063040,-2.8,-24.1,21.3,17.2,12.0,2.12,0.0,3,2.4,4.9
292,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,44.96,57.49,32.74,-21.8,0.63,85.1,1.7,Energy,Oil & Gas Integrated,17630023680,42.8,,-1.8,,8.1,1.77,3.1,7,1.6,4.9
293,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,72.94,86.68,61.03,-15.9,2.13,48.4,1.0,Industrials,Rental & Leasing Services,29887936512,8.9,-27.8,11.9,23.2,15.3,2.21,1.8,4,5.3,4.9
294,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.27,53.8,46.98,-2.8,0.75,16.9,1.0,Utilities,Utilities - Regulated Electric,15989393408,5.1,-5.6,12.0,22.7,19.7,,13.7,4,1.9,4.9
295,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,74.8,94.17,61.5,-20.6,1.19,58.9,1.2,Energy,Oil & Gas Integrated,166290538496,3.4,57.1,8.2,11.1,7.5,2.0,3.5,6,3.0,4.9
296,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.46,81.22,64.27,-12.0,0.91,27.7,1.0,Consumer Cyclical,Restaurants,32609835008,7.3,100.0,10.0,23.0,16.1,1.89,5.5,7,2.3,4.9
297,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,246.31,276.82,158.83,-11.0,0.78,60.5,1.2,Technology,Software - Infrastructure,87425163264,33.5,,-3.7,,156.0,1.91,2.2,7,2.0,4.9
298,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,257.81,280.0,171.85,-7.9,1.32,81.2,1.6,Energy,Oil & Gas Midstream,55337345024,-10.2,142.9,12.9,26.3,20.9,1.52,4.3,5,3.3,4.9
299,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,77.38,112.9,53.45,-31.5,1.09,98.9,2.0,Energy,Oil & Gas Drilling,1144907392,6.4,,7.4,5.7,22.8,2.88,3.8,5,2.7,4.8
300,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,219.02,270.24,154.23,-19.0,1.19,93.7,1.9,Basic Materials,Steel,49879822336,21.3,382.1,6.8,21.7,12.8,1.65,2.8,8,3.0,4.8
301,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,682.32,737.76,506.7,-7.5,1.54,54.2,1.1,Industrials,Specialty Industrial Machinery,94152704000,2.7,-21.0,7.9,35.4,20.1,1.95,2.6,5,3.9,4.8
302,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.38,25.93,7.41,-29.1,0.6,175.3,3.5,Industrials,Specialty Business Services,711518208,-33.7,,77.1,11.6,-73.5,,2.7,4,1.5,4.8
303,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.32,41.53,23.48,-22.2,0.85,72.3,1.4,Energy,Oil & Gas E&P,701213056,11.2,,15.3,11.3,4.0,1.0,2.1,6,2.1,4.8
304,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.5,31.89,15.45,-23.2,0.91,105.4,2.1,Energy,Oil & Gas Integrated,45688066048,-7.1,78.0,9.5,13.8,10.2,1.47,5.5,5,2.3,4.8
305,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,85.73,96.07,68.64,-10.8,1.09,39.3,1.0,Energy,Oil & Gas Midstream,54012715008,19.6,18.0,10.0,15.3,13.9,2.13,7.3,6,2.7,4.8
306,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.72,8.11,5.0,-29.5,1.14,37.2,1.0,Energy,Oil & Gas Equipment & Services,1267768960,36.6,-95.6,1.2,63.6,22.7,3.0,6.3,6,2.8,4.8
307,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,77.37,82.86,51.5,-6.6,0.82,74.3,1.5,Industrials,Trucking,12572161024,1.4,,0.5,368.4,21.8,1.78,2.2,6,2.0,4.8
308,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,78.85,79.23,60.09,-0.5,0.5,50.3,1.0,Financial Services,Insurance - Diversified,43706535936,0.2,-48.4,8.8,20.9,13.1,2.27,2.9,4,1.2,4.8
309,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.94,54.65,48.13,-3.1,1.25,6.0,1.0,Financial Services,Asset Management,1564338048,48.4,43.6,831.7,5.8,-407.2,,0.2,9,3.1,4.8
310,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.31,30.38,22.18,-0.2,2.2,72.9,1.5,Real Estate,REIT - Healthcare Facilities,1677119744,9.1,57.1,18.6,44.6,,3.0,1.2,6,5.5,4.8
311,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.72,14.37,9.61,-11.5,0.28,51.6,1.0,Energy,Oil & Gas E&P,2121718272,43.8,,8.0,17.2,8.6,1.5,1.1,8,1.0,4.8
312,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,412.31,436.74,313.91,-5.6,1.09,47.2,1.0,Industrials,Specialty Industrial Machinery,160099975168,16.8,-9.4,14.0,40.3,26.2,1.63,3.7,6,2.7,4.8
313,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,50.93,52.93,36.51,-3.8,1.37,50.4,1.0,Consumer Cyclical,Auto Parts,580383808,-19.8,-92.9,2.1,38.0,15.9,,5.6,2,3.4,4.8
314,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.76,42.23,24.85,-8.2,1.9,71.1,1.4,Energy,Oil & Gas Equipment & Services,6793139200,7.7,2.7,21.4,21.1,16.2,1.38,4.0,7,4.8,4.8
315,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,24.31,34.38,18.12,-29.3,1.3,73.6,1.5,Energy,Oil & Gas Equipment & Services,3967183360,4.5,16.0,3.7,26.7,32.2,2.0,4.1,5,3.2,4.8
316,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,143.78,152.0,114.61,-5.4,1.02,41.9,1.0,Energy,Oil & Gas Midstream,14667589632,10.9,19.8,36.3,32.0,28.8,2.38,6.4,6,2.5,4.8
317,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,83.81,85.9,55.36,-2.4,1.33,51.8,1.0,Consumer Cyclical,Apparel Manufacturing,4632376320,45.0,116.6,8.3,16.9,13.2,1.9,5.9,9,3.3,4.8
318,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.99,49.77,24.06,-17.6,1.13,94.3,1.9,Technology,Software - Application,3437364480,5.3,,3.3,43.6,7.6,2.38,6.9,5,2.8,4.8
319,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.6,51.51,33.4,-7.6,1.42,59.7,1.2,Energy,Oil & Gas Midstream,7956812800,-7.5,,29.0,19.0,28.3,1.8,5.6,5,3.5,4.8
320,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.55,16.09,9.78,-34.4,1.8,38.9,1.0,Basic Materials,Chemicals,1850314752,0.7,,-5.8,,49.5,3.08,6.8,4,4.5,4.8
321,OSCR,https://www.tradingview.com/symbols/OSCR/,True,False,UPTREND,6,31.9,32.05,10.69,-0.5,1.05,152.9,3.1,Healthcare,Healthcare Plans,9617626112,52.6,125.6,-0.3,,21.5,2.82,2.2,7,2.6,4.8
322,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,223.0,228.58,175.95,-2.4,1.99,35.6,1.0,Real Estate,REIT - Retail,84735451136,19.3,16.4,70.6,15.5,33.1,2.33,,7,5.0,4.7
323,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.05,20.7,15.67,-8.0,0.59,31.7,1.0,Energy,Oil & Gas Midstream,65554079744,32.1,-3.6,4.7,15.9,12.5,1.43,3.4,7,1.5,4.7
324,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,313.89,344.08,230.07,-8.8,1.31,53.5,1.1,Industrials,Integrated Freight & Logistics,74896277504,12.5,-4.6,4.7,16.8,15.2,1.81,2.7,5,3.3,4.7
325,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,278.01,281.56,202.75,-1.3,1.02,32.1,1.0,Real Estate,REIT - Retail,1419877760,-2.7,-62.2,9.7,69.2,21.4,,9.4,2,2.5,4.7
