Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.1,15.38,12.82,-1.8,0.73,29.0,1.0,Financial Services,Asset Management,785917824,,,,7.3,,,0.6,5,1.8,5.1
218,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.13,25.93,7.36,-33.9,1.03,192.1,3.8,Industrials,Specialty Business Services,663128768,-33.7,,77.1,10.8,-68.5,,2.6,4,2.6,5.1
219,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,75.58,96.9,64.91,-22.0,0.84,31.6,1.0,Basic Materials,Specialty Chemicals,21588506624,69.8,165.2,15.4,26.4,12.3,2.44,1.4,8,2.1,5.1
220,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,483.15,502.33,346.44,-3.8,1.03,39.7,1.0,Industrials,Building Products & Equipment,106802946048,6.0,-2.1,13.4,36.9,28.4,2.15,2.7,4,2.6,5.1
221,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,108.99,134.87,87.34,-19.2,1.34,42.7,1.0,Consumer Defensive,Farm Products,21146034176,87.8,-76.4,0.8,28.7,10.0,1.56,3.9,7,3.4,5.1
222,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,24.81,32.23,16.67,-23.0,0.79,111.8,2.2,Energy,Oil & Gas Midstream,1156364160,16.2,16.6,88.6,80.0,,,0.8,7,2.0,5.1
223,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,125.29,134.28,91.94,-6.7,1.19,71.6,1.4,Industrials,Marine Shipping,2280724992,0.2,25.6,49.9,4.4,5.1,,6.0,7,3.0,5.1
224,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.33,44.0,26.34,-12.9,1.17,68.1,1.4,Healthcare,Medical Care Facilities,2427079936,2.2,39.0,3.6,45.6,28.2,1.17,7.1,7,2.9,5.1
225,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.66,16.02,12.78,-2.2,0.69,39.1,1.0,Financial Services,Asset Management,1640780800,,,,7.4,,,1.1,5,1.7,5.1
226,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,115.91,121.81,92.97,-4.8,1.11,41.4,1.0,Industrials,Railroads,70311010304,-0.5,1.1,27.2,21.7,18.8,2.21,5.6,4,2.8,5.1
227,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.85,29.4,22.32,-1.9,1.45,41.8,1.0,Real Estate,REIT - Retail,5998381056,-9.2,-48.7,34.7,21.9,54.4,2.23,6.6,3,3.6,5.1
228,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.18,15.18,9.73,-13.2,0.92,18.4,1.0,Technology,Software - Application,2342428416,38.3,64.5,19.9,28.7,17.1,,5.0,8,2.3,5.1
229,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.11,15.44,8.65,-15.1,1.34,81.1,1.6,Consumer Cyclical,Apparel Manufacturing,3516632064,0.3,4.5,5.1,29.8,21.5,1.83,5.9,6,3.4,5.1
230,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.76,10.93,9.76,-1.6,0.72,12.6,1.0,Financial Services,Asset Management,595989184,,,1.8,538.0,,,2.4,5,1.8,5.1
231,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,99.15,101.98,51.35,-2.8,0.96,106.4,2.1,Consumer Cyclical,Resorts & Casinos,3405114880,,-56.1,-10.3,,11.7,2.27,4.8,3,2.4,5.1
232,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.87,149.1,123.57,-5.5,1.26,27.5,1.0,Real Estate,REIT - Industrial,132001382400,8.3,65.2,39.6,35.4,42.0,2.08,4.2,7,3.1,5.1
233,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,141.2,141.25,94.67,-0.0,1.0,54.9,1.1,Consumer Defensive,Discount Stores,64131780608,6.7,-24.7,3.2,18.7,15.8,2.55,2.6,4,2.5,5.1
234,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.52,14.03,11.44,-3.6,1.59,22.1,1.0,Real Estate,REIT - Mortgage,1130894208,-76.6,,9.0,,6.2,2.6,3.1,3,4.0,5.1
235,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,92.62,107.38,68.16,-13.7,1.61,67.1,1.3,Industrials,Specialty Business Services,18668777472,7.5,36.4,11.3,53.8,35.9,,3.9,6,4.0,5.1
236,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,104.94,118.52,70.91,-11.5,1.5,71.9,1.4,Financial Services,Capital Markets,1123698048,23.1,,6.0,12.5,41.0,,0.7,6,3.8,5.1
237,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.06,13.3,8.02,-9.3,0.96,76.2,1.5,Energy,Oil & Gas Midstream,1049362624,23.5,96.0,17.5,10.7,28.0,,4.8,7,2.4,5.1
238,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,63.32,73.24,47.07,-13.5,0.72,70.4,1.4,Energy,Oil & Gas Midstream,3262068992,106.4,,1.2,7.2,12.7,1.33,2.1,8,1.8,5.1
239,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,278.73,307.96,240.83,-9.5,1.61,25.7,1.0,Basic Materials,Specialty Chemicals,62067789824,8.8,,16.9,29.4,19.6,1.91,2.7,6,4.0,5.1
240,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,51.26,70.39,34.37,-27.2,0.77,121.7,2.4,Energy,Oil & Gas Refining & Marketing,2570395392,4.5,,6.0,5.8,5.1,1.57,3.8,6,1.9,5.0
241,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.45,42.99,25.07,-26.8,1.17,37.2,1.0,Utilities,Utilities - Regulated Gas,3174395136,31.5,,1.0,87.4,31.2,2.43,2.2,7,2.9,5.0
242,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,82.24,98.79,58.05,-16.8,1.01,61.7,1.2,Consumer Cyclical,Restaurants,9578809344,32.1,-9.1,4.8,158.2,108.8,1.93,4.2,7,2.5,5.0
243,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,78.69,94.17,61.5,-16.4,1.33,72.5,1.4,Energy,Oil & Gas Integrated,174938537984,3.4,57.1,8.2,11.7,7.9,2.0,3.3,6,3.3,5.0
244,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.52,14.37,9.61,-12.9,0.55,58.9,1.2,Energy,Oil & Gas E&P,2088357888,43.8,,8.0,16.9,8.4,1.5,1.1,8,1.4,5.0
245,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,316.83,344.08,230.07,-7.9,1.44,59.5,1.2,Industrials,Integrated Freight & Logistics,75597774848,8.3,17.3,4.9,16.9,14.4,1.93,2.2,6,3.6,5.0
246,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,8,22.0,23.88,16.73,-7.9,0.74,18.3,1.0,Financial Services,Insurance - Property & Casualty,1056718336,55.2,155.0,19.4,11.5,8.8,,3.4,8,1.9,5.0
247,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,46.61,58.51,37.13,-20.3,1.85,49.8,1.0,Energy,Oil & Gas Equipment & Services,69684641792,2.7,-13.8,9.3,20.5,13.9,1.62,4.4,5,4.6,5.0
248,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,80.72,93.83,59.11,-14.0,1.33,75.2,1.5,Basic Materials,Other Industrial Metals & Mining,205056655360,10.8,27.5,19.0,20.1,14.6,3.12,6.3,6,3.3,5.0
249,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,60.12,66.0,25.95,-8.9,0.83,181.5,3.6,Industrials,Electrical Equipment & Parts,18302265344,103.4,,2.2,3006.0,49.6,1.4,0.9,8,2.1,5.0
250,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,240.52,270.9,154.61,-11.2,1.68,95.1,1.9,Basic Materials,Steel,54776254464,21.3,382.1,6.8,23.8,14.1,1.76,2.7,8,4.2,5.0
251,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.34,16.7,7.89,-8.1,0.86,117.9,2.4,N/A,N/A,4458319360,,,,,38.4,1.9,,6,2.1,5.0
252,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.41,25.72,17.34,-1.2,1.46,63.1,1.3,Real Estate,REIT - Retail,7852461568,-6.7,,-17.9,,317.6,2.06,3.6,2,3.6,5.0
253,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.08,62.3,43.17,-2.0,0.92,57.1,1.1,Real Estate,REIT - Industrial,1771036800,-3.8,,45.6,15.6,12.8,2.83,9.6,4,2.3,5.0
254,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.53,7.16,4.48,-22.7,1.12,35.3,1.0,Utilities,Utilities - Regulated Water,19392571392,18.3,15.4,22.0,11.3,10.0,,2.5,7,2.8,5.0
255,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,322.24,349.38,156.99,-7.8,1.15,114.1,2.3,Technology,Semiconductor Equipment & Materials,16029367296,9.5,-48.5,10.3,149.9,32.4,1.2,1.6,5,2.9,5.0
256,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.99,21.86,17.71,-4.0,0.59,30.4,1.0,Financial Services,Asset Management,938398848,,,,,,,0.9,5,1.5,5.0
257,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,40.71,41.79,28.08,-2.6,0.9,60.2,1.2,Financial Services,Insurance - Property & Casualty,1136261632,-0.3,30.6,12.2,6.0,9.3,,2.6,4,2.2,5.0
258,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,52.65,66.02,35.44,-20.3,1.01,94.3,1.9,Consumer Defensive,Packaged Foods,8367525888,12.3,,3.5,38.2,10.3,1.25,2.9,6,2.5,5.0
259,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.5,14.37,6.09,-26.9,1.18,170.1,3.4,Basic Materials,Specialty Chemicals,6694145536,0.2,-94.8,1.0,45.7,6.3,3.0,2.8,4,2.9,5.0
260,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,531.09,636.05,359.2,-16.5,1.2,87.3,1.7,Consumer Cyclical,Specialty Retail,9809596416,7.1,176.8,3.2,18.5,18.1,2.36,3.5,6,3.0,5.0
261,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,19.52,34.36,10.64,-43.2,0.68,93.8,1.9,Technology,Computer Hardware,932937408,296.4,,-32.7,,-97.6,1.33,1.0,7,1.7,5.0
262,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.63,31.69,19.86,-12.8,0.97,86.7,1.7,Technology,Information Technology Services,6367184384,13.7,44.8,0.7,18.2,7.5,,2.5,6,2.4,4.9
263,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.59,13.44,10.9,-6.3,2.17,28.3,1.0,Financial Services,Asset Management,1693042816,-5.2,,55.3,36.0,,,1.0,4,5.4,4.9
264,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.57,13.49,8.74,-14.3,1.27,57.0,1.1,Utilities,Utilities - Regulated Electric,8589504000,20.0,4.1,9.9,16.5,16.2,,2.0,6,3.2,4.9
265,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,15.06,15.64,11.81,-3.7,0.76,44.0,1.0,Communication Services,Publishing,9042276352,3.2,-35.7,9.4,22.5,14.1,,4.8,4,1.9,4.9
266,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,72.76,81.22,64.27,-10.4,0.94,30.3,1.0,Consumer Cyclical,Restaurants,33203073024,7.3,100.0,10.0,23.4,16.4,1.86,5.0,7,2.3,4.9
267,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,218.94,244.02,146.25,-10.3,1.37,91.7,1.8,Industrials,Electrical Equipment & Parts,7995201024,1.3,-15.0,7.8,28.4,16.3,1.67,2.6,5,3.4,4.9
268,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.01,8.28,5.09,-3.3,0.79,82.7,1.7,Communication Services,Publishing,1178330752,-4.0,,1.3,44.5,25.4,2.17,9.9,3,2.0,4.9
269,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,81.83,112.9,52.07,-27.5,1.01,117.1,2.3,Energy,Oil & Gas Drilling,1210749312,6.4,,7.4,6.0,24.1,,3.1,5,2.5,4.9
270,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,259.96,278.25,217.71,-6.6,0.99,32.6,1.0,Industrials,Railroads,154341687296,3.2,6.2,29.2,21.4,19.0,1.83,9.7,7,2.5,4.9
271,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,24.91,28.44,13.91,-12.4,1.12,76.5,1.5,Healthcare,Biotechnology,874190016,,,,,-7.3,1.17,5.3,6,2.8,4.9
272,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,32.34,37.18,29.72,-13.0,0.85,23.1,1.0,Real Estate,Real Estate - Development,3000783360,14.3,583.8,112.0,8.5,15.1,2.5,1.3,7,2.1,4.9
273,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.69,31.89,15.45,-22.6,0.91,120.3,2.4,Energy,Oil & Gas Integrated,46042382336,-7.1,78.0,9.5,13.9,10.2,1.47,3.6,5,2.3,4.9
274,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.17,14.16,7.53,-28.2,1.04,87.1,1.7,Energy,Oil & Gas E&P,3358659072,24.5,,-7.5,,4.2,1.57,4.8,6,2.6,4.9
275,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,367.0,390.42,213.12,-6.0,1.35,85.7,1.7,Industrials,Specialty Industrial Machinery,7753485824,10.9,12.2,3.7,178.2,35.4,,1.7,5,3.4,4.9
276,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.58,14.61,11.44,-7.1,1.21,30.7,1.0,Financial Services,Asset Management,2296731392,8.5,,386.8,,4.7,,0.4,6,3.0,4.9
277,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.74,40.22,18.12,-8.7,0.87,140.2,2.8,Consumer Cyclical,Personal Services,4132726528,15.7,,-6.0,,16.7,,7.4,5,2.2,4.9
278,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,26.21,34.38,18.06,-23.8,1.19,93.1,1.9,Energy,Oil & Gas Equipment & Services,4277246976,4.5,16.0,3.7,28.8,36.0,2.0,3.4,5,3.0,4.9
279,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.72,8.11,5.0,-29.5,1.29,51.5,1.0,Energy,Oil & Gas Equipment & Services,1267768960,36.6,-95.6,1.2,63.6,21.6,,5.8,6,3.2,4.9
280,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.57,16.7,14.41,-0.8,0.72,25.3,1.0,Healthcare,Medical Care Facilities,2054872064,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.8,4.9
281,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,147.27,148.83,123.25,-1.0,1.19,23.4,1.0,Utilities,Utilities - Regulated Electric,8159971328,-6.7,10.0,18.6,24.5,21.2,2.0,6.7,3,3.0,4.9
282,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,223.48,276.82,158.83,-19.3,0.69,54.3,1.1,Technology,Software - Infrastructure,79321890816,33.5,,-3.7,,142.0,1.97,1.8,7,1.7,4.8
283,C,https://www.tradingview.com/symbols/C/,True,False,UPTREND,6,143.59,147.96,101.53,-3.0,1.39,40.4,1.0,Financial Services,Banks - Diversified,244903788544,15.9,56.1,20.4,17.9,11.4,1.59,0.1,9,3.5,4.8
284,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,16.45,22.07,11.28,-25.5,0.69,100.3,2.0,Energy,Oil & Gas Integrated,106009829376,0.4,-7.2,21.6,5.2,4.0,1.79,2.7,6,1.7,4.8
285,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,218.75,236.35,139.29,-7.4,0.9,65.3,1.3,Industrials,Specialty Industrial Machinery,14562094080,4.3,11.6,4.8,50.9,16.2,1.36,2.8,6,2.2,4.8
286,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,51.83,54.65,48.13,-5.2,1.2,6.5,1.0,Financial Services,Asset Management,1531538432,48.4,43.6,831.7,5.7,-398.7,,0.1,9,3.0,4.8
287,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.57,10.75,6.15,-20.3,1.26,70.8,1.4,Energy,Oil & Gas Equipment & Services,1263067520,3.6,,1.1,85.7,15.4,,4.2,5,3.1,4.8
288,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,36.78,41.74,31.07,-11.9,2.42,28.2,1.0,Utilities,Utilities - Renewable,8830758912,18.8,,0.6,367.8,13.4,,6.3,6,6.0,4.8
289,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,123.08,130.55,98.0,-5.7,1.03,47.5,1.0,Consumer Defensive,Beverages - Brewers,41931075584,6.1,167.8,3.3,27.0,23.2,2.07,3.4,6,2.6,4.8
290,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.7,22.48,13.18,-16.8,1.23,79.9,1.6,Energy,Oil & Gas E&P,16110726144,0.9,-88.7,12.8,21.0,8.8,1.35,1.7,5,3.1,4.8
291,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,147.84,220.44,139.99,-32.9,1.2,13.3,1.0,Basic Materials,Specialty Chemicals,17435457536,32.7,,-4.2,,11.8,2.0,0.0,6,3.0,4.8
292,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,65.76,74.38,44.94,-11.6,1.14,92.9,1.9,Energy,Oil & Gas Refining & Marketing,11854913536,11.8,,4.5,9.9,8.7,2.4,3.2,5,2.8,4.8
293,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.1,34.63,23.1,-7.3,1.26,72.2,1.4,Real Estate,REIT - Specialty,5651638272,10.0,,10.0,30.0,23.1,,2.6,5,3.1,4.8
294,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,246.51,272.46,160.51,-9.5,1.05,97.4,1.9,Energy,Oil & Gas Refining & Marketing,71965302784,8.8,,3.4,16.2,10.3,2.33,2.6,5,2.6,4.8
295,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,242.43,265.61,159.23,-8.7,1.18,86.4,1.7,Energy,Oil & Gas Refining & Marketing,71985405952,6.6,,3.6,17.7,11.5,2.42,3.0,5,2.9,4.8
296,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.19,9.67,7.13,-15.3,0.77,28.0,1.0,Consumer Cyclical,Restaurants,1725330304,12.9,159.4,4.9,7.4,9.5,1.78,2.9,7,1.9,4.8
297,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.32,16.09,9.72,-29.6,1.83,57.3,1.1,Basic Materials,Chemicals,1985361280,0.7,,-5.8,,53.1,3.08,5.4,4,4.6,4.8
298,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,18.94,20.7,15.66,-8.5,0.64,37.0,1.0,Energy,Oil & Gas Midstream,65175556096,32.1,-3.6,4.7,15.8,12.4,1.43,2.1,7,1.6,4.8
299,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,87.31,96.07,68.64,-9.1,1.19,44.2,1.0,Energy,Oil & Gas Midstream,55008165888,19.6,18.0,10.0,15.6,14.1,2.13,5.7,6,3.0,4.8
300,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.15,51.51,33.4,-6.5,1.33,66.2,1.3,Energy,Oil & Gas Midstream,8048751104,-7.5,,29.0,19.2,28.7,1.8,4.7,5,3.3,4.8
301,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,404.59,436.74,313.91,-7.4,1.04,50.2,1.0,Industrials,Specialty Industrial Machinery,157102292992,16.8,-9.4,14.0,39.6,25.7,1.72,3.3,6,2.6,4.8
302,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,26.8,36.43,19.56,-26.4,1.44,86.1,1.7,Energy,Oil & Gas Refining & Marketing,2694220032,20.3,,-0.6,,13.2,4.17,5.4,4,3.6,4.7
303,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.17,28.57,11.58,-25.9,1.06,118.3,2.4,Basic Materials,Specialty Chemicals,3183496192,1.0,,-7.0,,9.4,2.0,3.0,4,2.7,4.7
304,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,44.41,50.33,25.54,-11.8,1.04,110.6,2.2,Energy,Oil & Gas Refining & Marketing,2721779712,0.4,,-0.5,,21.6,2.33,5.9,4,2.6,4.7
305,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,37.7,55.47,32.35,-32.0,1.54,60.8,1.2,Energy,Oil & Gas Drilling,2357400320,8.8,,-5.0,,11.0,,6.9,4,3.9,4.7
306,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.37,22.24,11.76,-17.4,1.12,106.8,2.1,Energy,Oil & Gas Midstream,2788834560,-2.7,260.0,10.1,7.7,,,0.7,4,2.8,4.7
307,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,8.62,10.93,3.12,-21.1,1.02,214.3,4.3,Technology,Software - Infrastructure,5051849216,10.1,,9.7,95.8,42.5,3.0,1.0,5,2.5,4.7
308,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.77,93.75,77.26,-5.3,1.35,22.4,1.0,Utilities,Utilities - Regulated Gas,6424717312,-21.6,20.9,26.1,26.9,18.2,1.11,3.0,5,3.4,4.7
309,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,23.02,26.28,14.17,-12.4,1.09,74.8,1.5,Consumer Cyclical,Leisure,2352734720,11.7,,-52.8,,50.7,1.75,7.7,5,2.7,4.7
310,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.06,18.55,15.49,-2.6,1.96,21.8,1.0,Financial Services,Asset Management,2209890304,11.9,49.9,962.1,6.2,,,0.7,7,4.9,4.7
311,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,35.85,49.77,24.06,-28.0,0.89,101.1,2.0,Technology,Software - Application,3006330880,5.3,,3.3,38.1,6.7,,4.7,5,2.2,4.7
312,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,78.0,84.35,55.36,-7.5,1.12,47.8,1.0,Consumer Cyclical,Apparel Manufacturing,4311244288,45.0,116.6,8.3,15.7,12.2,1.9,5.1,9,2.8,4.7
313,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.63,15.09,9.67,-16.3,0.72,69.3,1.4,Basic Materials,Specialty Chemicals,1382397568,50.2,,-7.9,74.3,14.4,,1.8,6,1.8,4.7
314,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,75.08,85.37,56.41,-12.1,1.23,59.3,1.2,Consumer Defensive,Farm Products,36185296896,1.6,0.9,1.3,33.5,14.2,3.18,3.1,5,3.1,4.7
315,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,42.82,47.08,21.65,-9.0,0.92,121.4,2.4,Industrials,Trucking,1077821696,14.0,-29.2,0.4,475.8,16.3,,3.2,4,2.3,4.7
316,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,362.24,474.03,244.51,-23.6,0.86,75.4,1.5,Technology,Electronic Components,41647857664,52.8,147.3,7.0,43.9,24.2,1.29,1.6,9,2.1,4.7
317,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.73,9.44,5.96,-7.5,0.87,87.8,1.8,Financial Services,Asset Management,1018880832,,,,23.6,,,0.3,5,2.2,4.7
318,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,33.9,43.41,27.56,-21.9,1.24,58.3,1.2,Energy,Oil & Gas Equipment & Services,28319985664,-0.3,133.5,6.9,18.7,11.6,1.81,2.9,5,3.1,4.7
319,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.42,20.9,15.91,-2.3,1.09,48.2,1.0,Real Estate,REIT - Healthcare Facilities,7162355712,-6.5,,-17.3,,-510.5,2.5,3.3,2,2.7,4.7
320,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,23.9,24.16,17.8,-1.1,0.75,47.0,1.0,Financial Services,Insurance - Diversified,2043372544,-7.3,,15.3,6.6,5.9,2.89,3.8,3,1.9,4.7
321,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,222.15,222.4,175.95,-0.1,1.82,31.8,1.0,Real Estate,REIT - Retail,84412473344,19.3,16.4,70.6,15.5,32.9,2.19,,7,4.5,4.7
322,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,54.76,58.16,39.87,-5.8,1.19,33.0,1.0,Financial Services,Banks - Regional,6082337792,24.8,37.3,35.9,10.1,8.3,1.67,1.4,9,3.0,4.7
323,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,46.49,49.56,35.39,-6.2,1.7,51.4,1.0,Energy,Oil & Gas Midstream,27030915072,-7.7,0.2,22.2,24.7,21.6,2.28,6.1,4,4.2,4.7
324,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,298.78,316.98,233.49,-5.7,0.85,34.9,1.0,Industrials,Waste Management,15789337600,1.9,9.2,6.5,40.4,31.9,1.67,1.7,6,2.1,4.7
325,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,50.79,51.08,35.9,-0.6,1.15,51.5,1.0,Consumer Cyclical,Auto Parts,578788416,-19.8,-92.9,2.1,37.9,15.9,,3.5,2,2.9,4.7
