Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,8,173.38,194.54,96.86,-10.9,1.1,130.1,2.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",24424310784,22.2,-6.3,10.1,35.3,22.6,1.15,3.6,6,2.8,5.2
218,BOX,https://www.tradingview.com/symbols/BOX/,True,True,STRONG UPTREND,10,35.19,36.34,21.34,-3.2,1.06,80.1,1.6,Technology,Software - Infrastructure,4828094976,13.6,,-19.8,51.7,20.3,2.33,5.2,4,2.7,5.2
219,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.13,46.04,35.09,-6.3,0.79,44.8,1.0,Financial Services,Banks - Regional,4716050944,30.1,40.1,54.8,14.7,11.9,,10.1,9,2.0,5.2
220,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,91.69,94.16,62.38,-2.6,0.71,68.6,1.4,Healthcare,Medical Instruments & Supplies,15607814144,2.2,3.9,17.3,11.2,12.7,2.2,2.8,5,1.8,5.2
221,EAT,https://www.tradingview.com/symbols/EAT/,True,True,STRONG UPTREND,8,230.22,254.99,124.96,-9.7,0.79,117.8,2.4,Consumer Cyclical,Restaurants,9615139840,5.1,29.4,8.4,21.2,15.9,1.74,5.1,7,2.0,5.2
222,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,8,231.67,244.98,110.01,-5.4,0.72,118.8,2.4,Technology,Software - Application,10441742336,9.8,48.1,22.8,24.5,16.6,2.45,2.8,7,1.8,5.2
223,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,177.47,191.62,95.87,-7.4,0.73,118.3,2.4,Healthcare,Medical Devices,10467878912,49.5,,-30.7,,351.9,1.36,4.6,7,1.8,5.2
224,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.97,15.2,7.26,-1.5,0.83,143.0,2.9,Healthcare,Medical Instruments & Supplies,10125091840,0.5,-37.4,-8.8,,17.0,2.69,4.3,3,2.1,5.2
225,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,10,107.98,112.2,86.41,-3.8,0.88,36.9,1.0,Financial Services,Banks - Regional,10471310336,-0.1,11.4,35.5,11.3,10.4,1.57,3.3,5,2.2,5.2
226,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.97,17.25,13.21,-1.6,0.84,44.7,1.0,Financial Services,Asset Management,1060648768,,,,5.0,,,0.7,5,2.1,5.2
227,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.89,22.1,19.3,-0.9,0.9,13.9,1.0,Financial Services,Asset Management,978635072,,,,23.0,,,0.6,5,2.2,5.2
228,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,142.72,148.71,121.7,-4.0,0.54,31.8,1.0,Financial Services,Insurance - Property & Casualty,11834551296,5.8,44.3,11.8,12.5,11.8,2.43,4.5,6,1.4,5.2
229,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,288.5,303.31,146.2,-4.9,0.84,128.3,2.6,Healthcare,Diagnostics & Research,13772664832,-2.7,,-6.0,,22.7,1.75,2.5,3,2.1,5.2
230,BLK,https://www.tradingview.com/symbols/BLK/,True,True,STRONG UPTREND,8,1122.29,1187.17,912.25,-5.5,0.82,33.2,1.0,Financial Services,Asset Management,182345416704,30.6,19.6,24.1,26.9,17.5,,2.5,8,2.0,5.1
231,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.77,19.98,15.52,-1.1,0.61,35.0,1.0,Financial Services,Asset Management,819218944,,,,,,,0.1,5,1.5,5.1
232,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,237.72,261.16,207.01,-9.0,1.24,24.5,1.0,Industrials,Specialty Industrial Machinery,54486138880,15.0,14.2,20.0,34.7,24.8,1.7,2.5,7,3.1,5.1
233,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,78.74,78.78,47.16,-0.1,0.83,70.7,1.4,Basic Materials,Steel,59373244416,5.2,-61.7,2.9,33.1,10.6,2.0,0.9,4,2.1,5.1
234,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,138.36,144.64,102.56,-4.3,1.18,42.3,1.0,Healthcare,Medical Instruments & Supplies,5862644736,28.9,-17.3,-45.8,,12.6,2.54,8.6,4,2.9,5.1
235,RYN,https://www.tradingview.com/symbols/RYN/,True,True,STRONG UPTREND,8,20.46,22.58,19.25,-9.4,1.73,12.2,1.0,Real Estate,REIT - Specialty,6122644992,272.1,-97.6,7.8,44.5,33.3,,4.3,6,4.3,5.1
236,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.19,34.88,19.73,-10.6,0.77,108.0,2.2,Real Estate,REIT - Office,3503159552,7.5,400.2,20.1,20.7,44.6,2.8,8.6,7,1.9,5.1
237,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,33.23,35.15,18.12,-5.5,0.56,87.3,1.7,Financial Services,Insurance Brokers,4560255488,32.8,,21.5,158.2,49.3,,3.3,8,1.4,5.1
238,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,397.14,461.62,254.52,-14.0,0.91,86.9,1.7,Healthcare,Healthcare Plans,356470816768,0.4,61.5,3.1,25.5,17.7,1.56,3.0,7,2.3,5.1
239,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,217.72,230.98,151.15,-5.7,0.7,69.2,1.4,Financial Services,Capital Markets,341943681024,28.0,62.4,25.9,17.6,16.0,2.32,,8,1.8,5.1
240,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,8,13.62,14.43,5.7,-5.6,1.14,153.0,3.1,Technology,Software - Application,1071211264,0.8,-40.0,37.5,6.7,9.3,2.67,6.0,5,2.8,5.1
241,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,31.81,37.45,19.51,-15.1,0.89,124.8,2.5,Consumer Cyclical,Packaging & Containers,1196630912,9.8,105.5,4.3,23.7,15.9,,2.2,6,2.2,5.1
242,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,70.16,73.91,44.25,-5.1,1.07,68.0,1.4,Energy,Oil & Gas Equipment & Services,4892479488,64.3,18.9,12.0,59.0,19.4,,3.9,7,2.7,5.1
243,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.11,32.95,20.66,-11.7,0.96,78.7,1.6,Real Estate,REIT - Office,4792293888,11.6,84.4,0.6,727.8,72.8,1.36,6.5,7,2.4,5.1
244,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.46,42.9,26.3,-17.3,0.75,65.8,1.3,Consumer Cyclical,Auto & Truck Dealerships,4328597504,15.1,113.3,9.7,,20.5,1.89,1.9,8,1.9,5.1
245,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,278.92,332.22,164.05,-16.0,0.84,90.8,1.8,Technology,Software - Infrastructure,99317760000,35.9,,-8.2,,166.4,1.88,1.9,7,2.1,5.1
246,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,37.51,45.27,20.26,-17.1,0.58,128.9,2.6,Technology,Semiconductors,97663483904,26.7,171.2,8.5,45.7,20.4,,1.0,7,1.4,5.1
247,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,400.51,432.62,287.24,-7.4,1.01,68.4,1.4,Basic Materials,Steel,20447238144,26.5,42.3,5.7,23.3,17.3,2.62,2.9,7,2.5,5.1
248,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,20.81,23.1,17.85,-9.9,0.93,34.9,1.0,Real Estate,REIT - Diversified,4430378496,8.3,95.7,30.6,27.4,26.2,1.82,9.5,8,2.3,5.1
249,HOMB,https://www.tradingview.com/symbols/HOMB/,True,True,STRONG UPTREND,10,30.15,31.54,25.29,-4.4,0.79,37.9,1.0,Financial Services,Banks - Regional,6031496192,8.6,-1.6,43.6,12.5,11.6,2.44,4.8,5,2.0,5.1
250,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,123.49,137.46,87.62,-10.2,0.86,83.8,1.7,Real Estate,REIT - Hotel & Motel,8518869504,13.6,26.4,9.9,30.1,25.5,1.21,2.5,7,2.1,5.1
251,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,10,32.67,33.45,23.25,-2.3,0.59,57.5,1.1,Consumer Cyclical,Auto Manufacturers,42390196224,13.5,147.5,-0.8,,6.6,,2.2,5,1.5,5.1
252,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.0,16.05,12.72,-0.3,0.74,39.7,1.0,Financial Services,Asset Management,1676404352,,,,6.7,,,1.5,5,1.9,5.1
253,PATH,https://www.tradingview.com/symbols/PATH/,True,True,STRONG UPTREND,8,15.19,18.83,9.2,-19.3,1.0,75.7,1.5,Technology,Software - Infrastructure,7870246400,13.4,2280.8,21.0,22.7,16.5,2.9,1.5,7,2.5,5.1
254,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,10,93.76,93.96,53.32,-0.2,1.06,86.8,1.7,Industrials,Electrical Equipment & Parts,3166514432,8.1,-98.4,-5.5,,14.7,,1.0,3,2.7,5.1
255,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.41,51.58,41.38,-6.1,0.82,29.1,1.0,Energy,Oil & Gas Midstream,28153077760,20.1,26.2,22.4,23.6,21.3,2.06,15.3,8,2.0,5.1
256,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,70.78,75.33,54.74,-6.0,0.89,50.7,1.0,Financial Services,Banks - Regional,29810892800,14.7,41.3,26.1,15.4,10.8,1.61,0.0,8,2.2,5.1
257,SCCO,https://www.tradingview.com/symbols/SCCO/,True,True,STRONG UPTREND,8,198.76,220.78,146.51,-10.0,0.84,30.1,1.0,Basic Materials,Copper,167821737984,40.6,71.6,35.9,29.8,27.3,3.78,9.6,8,2.1,5.1
258,KMX,https://www.tradingview.com/symbols/KMX/,True,True,STRONG UPTREND,10,63.29,65.28,35.17,-3.0,0.49,102.9,2.1,Consumer Cyclical,Auto & Truck Dealerships,8981554176,5.5,-5.2,0.8,39.3,20.6,,5.2,4,1.2,5.1
259,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,219.77,225.51,138.0,-2.5,0.63,95.8,1.9,Consumer Cyclical,Auto & Truck Dealerships,14430729216,6.0,-1.7,2.8,16.0,15.3,,4.1,4,1.6,5.1
260,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,15.69,18.24,8.03,-14.0,0.82,127.9,2.6,Healthcare,Biotechnology,2369876736,,,,,-8.1,1.69,9.8,6,2.0,5.1
261,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,35.16,38.9,29.98,-9.6,1.02,47.9,1.0,Real Estate,REIT - Office,4073091072,3.9,19.2,20.8,24.4,24.1,1.75,8.3,7,2.5,5.0
262,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.47,32.15,25.14,-8.3,1.02,35.9,1.0,Real Estate,REIT - Retail,3360689408,52.9,-38.6,13.1,109.1,109.1,1.8,14.8,7,2.5,5.0
263,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,64.12,75.54,61.01,-15.1,1.15,12.4,1.0,Real Estate,Real Estate - Development,3829313024,330.2,,12.3,12.7,62.9,,7.7,7,2.9,5.0
264,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,35.04,38.89,24.87,-9.9,0.97,67.4,1.3,Communication Services,Entertainment,4061551616,15.5,88.6,6.4,19.6,13.4,2.0,2.8,7,2.4,5.0
265,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,194.73,213.83,148.33,-8.9,1.07,55.3,1.1,Financial Services,Banks - Regional,3517633792,25.7,8.8,31.3,17.4,14.7,,5.9,7,2.7,5.0
266,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,8,245.6,258.96,194.5,-5.2,0.7,50.2,1.0,Financial Services,Banks - Regional,97980571648,23.6,24.9,31.4,13.5,11.5,1.82,3.7,8,1.8,5.0
267,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.6,37.31,27.12,-4.6,0.81,45.5,1.0,Financial Services,Insurance - Reinsurance,3510671872,13.0,-20.7,19.6,6.2,7.5,,3.2,4,2.0,5.0
268,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,86.35,89.32,64.76,-3.3,0.86,42.2,1.0,Basic Materials,Specialty Chemicals,22045454336,1.8,-91.6,2.6,,21.8,,8.9,4,2.1,5.0
269,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,62.4,66.8,51.67,-6.6,1.03,29.0,1.0,Financial Services,Asset Management,4658801664,18.3,19.3,21.3,11.6,10.6,,8.2,7,2.6,5.0
270,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.26,34.54,17.83,-3.7,0.82,128.7,2.6,Consumer Cyclical,Residential Construction,887364224,-5.3,,-0.4,,21.9,,2.8,2,2.0,5.0
271,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,123.37,131.55,97.45,-6.2,1.53,49.6,1.0,Industrials,Railroads,74626506752,11.3,10.2,26.9,21.9,19.0,2.23,3.0,6,3.8,5.0
272,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,8,102.92,109.57,51.0,-6.1,0.74,124.9,2.5,Healthcare,Medical Devices,4682556416,5.6,2.9,7.1,49.7,17.9,1.91,3.7,6,1.9,5.0
273,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,10,69.02,71.94,50.06,-4.1,0.59,44.3,1.0,Financial Services,Capital Markets,5113063424,12.0,17.1,14.5,24.0,17.6,,5.2,5,1.5,5.0
274,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,262.42,284.73,217.62,-7.8,1.17,41.1,1.0,Real Estate,REIT - Retail,1340255104,6.1,2441.2,79.1,7.9,20.2,,10.2,7,2.9,5.0
275,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,126.54,154.0,99.18,-17.8,0.62,61.8,1.2,Industrials,Aerospace & Defense,5094353408,23.0,32.3,5.7,26.0,19.3,1.71,3.1,8,1.6,5.0
276,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.31,25.49,20.2,-4.6,0.82,36.1,1.0,Real Estate,REIT - Office,1191331200,9.2,-31.3,2.8,127.9,93.5,2.71,5.3,4,2.0,5.0
277,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,64.63,66.35,44.2,-2.6,0.95,48.9,1.0,Financial Services,Credit Services,7435129856,-2.7,-5.9,25.9,9.7,7.5,1.94,4.6,4,2.4,5.0
278,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.99,15.86,9.99,-11.8,0.91,62.6,1.3,Consumer Cyclical,Gambling,7107994112,18.1,,15.1,19.4,15.8,1.25,11.6,7,2.3,5.0
279,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.06,22.47,13.38,-10.7,0.77,77.5,1.6,Energy,Oil & Gas Equipment & Services,2863239168,8.7,62.0,2.2,71.6,29.8,1.43,2.5,7,1.9,5.0
280,TDG,https://www.tradingview.com/symbols/TDG/,True,True,STRONG UPTREND,8,1162.05,1361.77,1123.61,-14.7,0.8,5.5,1.0,Industrials,Aerospace & Defense,64997625856,22.5,10.9,21.3,35.2,24.0,1.95,2.0,8,2.0,5.0
281,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,80.35,86.6,66.36,-7.2,1.17,33.4,1.0,Consumer Defensive,Beverages - Brewers,158219304960,11.0,124.9,14.9,17.3,16.2,1.64,3.1,7,2.9,5.0
282,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.69,44.39,30.65,-15.1,1.08,40.5,1.0,Healthcare,Medical Care Facilities,1810928768,137.1,,-25.4,,-22.8,1.67,7.4,7,2.7,5.0
283,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,17.25,18.19,11.12,-5.2,0.9,61.9,1.2,Energy,Oil & Gas Integrated,35463147520,35.5,234.5,10.2,11.3,10.1,3.64,3.5,7,2.2,5.0
284,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,371.68,448.85,282.04,-17.2,0.76,77.7,1.6,Industrials,Aerospace & Defense,11771539456,15.2,159.0,8.7,31.6,31.5,,1.5,7,1.9,5.0
285,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,137.72,147.21,101.02,-6.4,0.7,44.8,1.0,Financial Services,Banks - Diversified,231016595456,15.5,61.0,21.8,14.8,10.7,,0.1,8,1.8,5.0
286,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,20.02,20.26,17.44,-1.2,0.89,14.1,1.0,Financial Services,Asset Management,820855040,-5.1,,1514.9,8.5,,,0.3,4,2.2,5.0
287,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.4,41.2,21.87,-14.1,0.81,122.3,2.4,Energy,Oil & Gas Refining & Marketing,1810767488,50.3,,-0.4,,13.8,,5.5,6,2.0,5.0
288,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,391.16,438.93,303.92,-10.9,0.96,57.9,1.2,Communication Services,Entertainment,9419109376,36.7,,0.7,1261.8,-2039.4,2.0,6.4,7,2.4,5.0
289,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,227.78,248.29,135.37,-8.3,0.68,99.1,2.0,Financial Services,Credit Services,2472144128,24.9,20.8,56.0,12.5,9.8,,0.4,7,1.7,5.0
290,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.08,29.57,23.03,-1.7,0.95,43.0,1.0,Financial Services,Asset Management,2167704064,-12.7,,754.8,4.6,,,1.6,4,2.4,5.0
291,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.77,47.02,30.61,-13.3,1.19,27.6,1.0,Healthcare,Medical Care Facilities,2582465792,2.2,139.8,4.5,39.2,28.5,1.17,8.8,7,3.0,5.0
292,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,96.74,110.0,68.48,-12.1,0.86,76.6,1.5,Healthcare,Healthcare Plans,123727593472,7.1,188.8,1.2,25.5,11.4,1.44,2.0,7,2.1,5.0
293,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,27.27,32.33,15.44,-15.6,0.67,133.0,2.7,Communication Services,Entertainment,840793024,12.8,119.1,3.0,36.9,32.5,,2.5,6,1.7,5.0
294,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,57.2,65.38,47.05,-12.5,1.06,45.3,1.0,Real Estate,REIT - Industrial,1577081088,0.7,57.7,52.3,12.9,13.0,2.83,11.1,7,2.7,5.0
295,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,39.94,42.39,29.04,-5.8,1.0,68.8,1.4,Financial Services,Financial Conglomerates,41537048576,17.4,170.6,17.9,11.3,3.4,3.0,3.7,7,2.5,5.0
296,SSMR,https://www.tradingview.com/symbols/SSMR/,True,True,STRONG UPTREND,8,17.45,19.61,12.51,-11.0,1.34,113.0,2.3,Basic Materials,Other Industrial Metals & Mining,2508029440,,,,,-65.8,,3.9,5,3.4,5.0
297,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,73.39,77.95,32.93,-5.8,0.84,110.6,2.2,Technology,Software - Application,6128517120,5.9,221.4,4.3,58.7,13.2,2.4,2.9,6,2.1,5.0
298,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,42.5,49.49,29.35,-14.1,0.78,75.9,1.5,Healthcare,Medical Care Facilities,6726576128,9.1,51.6,4.8,24.9,15.7,1.33,3.8,7,2.0,5.0
299,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,8,10.45,11.05,9.95,-5.4,1.29,6.6,1.0,Financial Services,Asset Management,984221952,7.3,,25.2,45.4,,,0.1,6,3.2,4.9
300,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1135.89,1262.35,1022.0,-10.0,1.39,21.8,1.0,Industrials,Conglomerates,4810412544,7.1,676.5,10.7,9.2,17.0,,6.7,6,3.5,4.9
301,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,50.94,55.56,40.91,-8.3,0.81,52.3,1.0,Financial Services,Insurance - Property & Casualty,2063123712,7.7,42.3,10.2,11.9,9.6,1.67,4.2,7,2.0,4.9
302,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.96,55.25,18.03,-6.0,0.57,195.4,3.9,Industrials,Staffing & Employment Services,1984626304,1.7,,-0.2,,19.3,,4.5,4,1.4,4.9
303,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1009.86,1177.15,698.94,-14.2,0.81,90.8,1.8,Industrials,Rental & Leasing Services,62856196096,11.8,25.5,15.7,24.3,17.7,,2.5,6,2.0,4.9
304,RPC,https://www.tradingview.com/symbols/RPC/,True,True,STRONG UPTREND,8,8.5,9.47,6.73,-10.2,1.24,37.1,1.0,Financial Services,Asset Management,937026752,11.3,115.6,8.7,35.4,7.3,2.0,5.9,6,3.1,4.9
305,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,39.61,44.5,31.06,-11.0,0.8,53.7,1.1,Financial Services,Banks - Regional,1833294208,12.2,45.1,26.5,13.8,9.4,2.4,8.3,7,2.0,4.9
306,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,204.69,230.22,159.16,-11.1,0.95,52.2,1.0,Industrials,Specialty Industrial Machinery,11831154688,25.6,10.6,13.0,35.7,26.2,1.3,2.1,7,2.4,4.9
307,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,302.01,335.55,260.57,-10.0,0.99,30.3,1.0,Real Estate,REIT - Industrial,56399085568,3.3,45.1,41.6,28.8,29.9,2.55,4.4,7,2.5,4.9
308,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,194.26,195.93,114.81,-0.9,0.65,100.2,2.0,Financial Services,Asset Management,53363560448,-2.8,-24.1,23.0,17.1,12.7,,0.0,3,1.6,4.9
309,BRK-B,https://www.tradingview.com/symbols/BRK-B/,True,True,STRONG UPTREND,8,506.03,537.74,464.01,-5.9,0.9,13.3,1.0,Financial Services,Insurance - Diversified,1083263352832,10.0,107.8,22.3,12.7,22.8,,2.3,7,2.2,4.9
310,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.12,17.45,12.94,-13.4,0.9,25.1,1.0,Real Estate,REIT - Diversified,1070742144,20.0,7.8,26.6,9.4,8.9,,11.7,7,2.2,4.9
311,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.89,9.94,8.15,-0.5,0.74,32.7,1.0,Financial Services,Asset Management,1749982976,-19.8,14.5,745.9,6.0,,,0.4,4,1.9,4.9
312,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,10,49.65,52.22,37.94,-4.9,0.67,58.4,1.2,Financial Services,Insurance - Specialty,891739136,-10.6,29.3,0.9,62.8,19.5,,4.4,4,1.7,4.9
313,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,282.86,306.32,232.28,-7.7,0.91,37.5,1.0,Industrials,Railroads,47778119680,17.5,18.9,10.6,38.0,22.7,1.42,2.6,7,2.3,4.9
314,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,39.29,47.57,27.04,-17.4,0.86,94.6,1.9,Industrials,Rental & Leasing Services,1564984832,22.3,-4.2,5.6,12.7,7.0,1.43,4.6,6,2.1,4.9
315,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.8,37.22,17.45,-9.2,0.71,152.3,3.0,Healthcare,Medical Care Facilities,1309073664,2.3,,3.1,12.6,36.1,2.56,4.1,5,1.8,4.9
316,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,8,239.84,254.31,191.37,-5.7,0.95,48.1,1.0,Financial Services,Banks - Regional,34760728576,6.2,25.5,32.1,12.7,11.4,2.75,5.1,7,2.4,4.9
317,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.19,12.23,5.5,-24.9,1.12,102.6,2.1,Industrials,Rental & Leasing Services,2090775808,10.2,,1.1,102.1,29.6,,3.2,5,2.8,4.9
318,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,56.78,62.53,38.51,-9.2,0.84,90.7,1.8,Industrials,Specialty Business Services,14968629248,9.3,33.3,1.9,39.7,20.3,,3.1,6,2.1,4.9
319,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,99.51,119.1,56.78,-16.4,0.88,93.6,1.9,Technology,Computer Hardware,33159446528,,,5.9,136.3,28.1,1.55,3.2,6,2.2,4.9
320,BAP,https://www.tradingview.com/symbols/BAP/,True,True,STRONG UPTREND,8,382.53,413.25,297.92,-7.4,0.81,54.9,1.1,Financial Services,Banks - Regional,30380271616,12.0,8.6,33.1,14.2,11.2,1.64,4.4,7,2.0,4.9
321,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,285.74,303.0,209.07,-5.7,0.71,68.6,1.4,Financial Services,Insurance - Property & Casualty,14093772800,9.4,30.5,7.9,13.7,12.2,1.43,3.1,7,1.8,4.9
322,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,289.62,314.53,229.46,-7.9,0.87,49.5,1.0,Industrials,Railroads,172056150016,11.5,6.6,28.8,23.5,20.5,1.8,8.5,7,2.2,4.9
323,VMRK,https://www.tradingview.com/symbols/VMRK/,True,True,STRONG UPTREND,8,65.35,71.5,56.3,-8.6,1.34,28.9,1.0,Real Estate,REIT - Residential,50566463488,3.3,,33.3,25.0,44.4,2.11,11.6,6,3.4,4.9
324,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,227.42,254.89,164.96,-10.8,1.18,70.3,1.4,Consumer Cyclical,Specialty Retail,26782797824,6.7,42.0,14.7,23.3,21.6,2.17,6.0,6,2.9,4.9
325,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,16.12,17.2,10.94,-6.3,0.69,62.7,1.3,Industrials,Industrial Distribution,2914268672,108.1,,-4.6,,19.6,1.0,4.9,7,1.7,4.9
