Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.26,10.57,8.1,-2.9,0.69,31.3,1.0,Financial Services,Asset Management,581320640,,,,114.0,,,0.7,5,1.7,5.1
217,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.43,122.65,90.33,-1.0,1.29,59.2,1.2,Financial Services,Banks - Diversified,200608546816,-31.5,-61.2,25.2,20.2,16.1,2.07,2.8,3,3.2,5.0
218,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.2,21.96,11.02,-8.0,0.81,121.9,2.4,Technology,Software - Application,554991488,24.8,,3.2,61.2,13.5,,2.6,6,2.0,5.0
219,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,102.36,109.91,67.41,-6.9,0.83,82.9,1.7,Financial Services,Credit Services,4136067072,6.1,49.3,21.2,8.4,8.2,2.33,0.0,7,2.1,5.0
220,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,39.53,49.37,23.23,-19.9,1.08,129.2,2.6,Industrials,Aerospace & Defense,5484826112,0.2,1.4,2.2,70.6,33.6,,1.4,5,2.7,5.0
221,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,136.63,146.75,92.21,-6.9,1.03,41.2,1.0,Industrials,Aerospace & Defense,5432992256,24.6,,5.5,30.0,24.2,1.71,3.5,7,2.6,5.0
222,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.06,30.55,23.0,-14.7,0.63,19.4,1.0,Energy,Oil & Gas Equipment & Services,3777979392,35.1,95.8,11.9,26.6,14.6,,12.0,8,1.6,5.0
223,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.5,42.93,21.9,-19.6,0.84,122.2,2.4,Technology,Electronic Components,2951842560,15.8,,9.1,48.6,22.2,,3.5,6,2.1,5.0
224,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,36.0,80.82,13.48,-55.5,0.63,300.7,6.0,Technology,Semiconductors,1870995584,-19.0,,-72.9,,-7.2,3.5,3.0,2,1.6,5.0
225,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,373.22,379.21,302.38,-1.6,0.96,17.7,1.0,Financial Services,Insurance - Reinsurance,14768912384,-4.7,230.7,11.7,7.6,6.2,2.44,3.7,4,2.4,5.0
226,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,124.9,134.28,96.35,-7.0,0.91,61.7,1.2,Industrials,Marine Shipping,2273625600,0.2,25.6,49.9,4.4,5.1,,6.4,7,2.3,5.0
227,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.47,17.85,9.18,-24.5,1.08,27.8,1.0,Financial Services,Insurance Brokers,2939172096,59.7,,-150.6,,14.5,1.6,3.6,7,2.7,5.0
228,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.86,17.0,11.81,-0.8,0.88,56.9,1.1,Communication Services,Publishing,10123005952,3.2,-35.7,9.4,25.2,16.1,3.5,4.9,4,2.2,5.0
229,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,68.01,77.68,34.93,-12.4,0.98,137.6,2.8,Energy,Oil & Gas Equipment & Services,6863495168,4.9,-39.4,5.1,89.5,22.9,1.29,3.5,5,2.5,5.0
230,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,75.46,91.8,60.1,-17.8,1.05,41.2,1.0,Industrials,Aerospace & Defense,2362689024,23.4,140.0,1.9,26.9,11.1,2.25,1.6,7,2.6,5.0
231,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,32.03,32.55,24.2,-1.6,0.57,40.0,1.0,Real Estate,Real Estate Services,1211432448,18.2,,-0.1,,35.6,,3.8,5,1.4,5.0
232,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,23.83,28.96,8.29,-17.7,1.09,225.7,4.5,Technology,Semiconductors,59796299776,5.5,108.1,20.8,39.1,29.2,3.75,1.4,6,2.7,5.0
233,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.03,26.86,17.98,-6.8,0.66,52.8,1.1,Industrials,Marine Shipping,1090733696,60.6,,4.4,64.2,14.3,1.83,3.3,8,1.7,5.0
234,BE,https://www.tradingview.com/symbols/BE/,True,False,UPTREND,6,269.57,351.28,116.16,-23.3,1.15,195.3,3.9,Industrials,Electrical Equipment & Parts,76677537792,130.4,,0.2,,60.8,2.32,2.8,7,2.9,5.0
235,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,75.08,79.49,58.22,-5.6,1.17,30.9,1.0,Energy,Oil & Gas Midstream,91822710784,9.0,25.0,23.1,32.9,29.3,1.52,3.7,7,2.9,5.0
236,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,46.76,48.63,26.65,-3.8,0.97,90.3,1.8,Basic Materials,Specialty Chemicals,899280128,-0.3,,4.1,12.4,9.9,,4.9,3,2.4,5.0
237,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,122.78,123.0,92.97,-0.2,0.84,43.3,1.0,Industrials,Railroads,74478346240,-0.5,1.1,27.2,23.0,19.8,2.14,3.9,4,2.1,5.0
238,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,73.4,96.9,64.91,-24.3,0.7,15.6,1.0,Basic Materials,Specialty Chemicals,20965816320,69.8,165.2,15.4,25.7,11.7,2.44,1.4,8,1.8,5.0
239,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,33.54,36.21,18.73,-7.4,1.06,84.2,1.7,Energy,Oil & Gas Equipment & Services,1576918656,105.3,,-0.4,479.1,29.8,,5.8,6,2.7,5.0
240,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,768.38,951.96,617.41,-19.3,1.1,45.8,1.0,Industrials,Engineering & Construction,34217934848,19.7,30.0,7.5,25.8,23.5,,3.5,7,2.8,5.0
241,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,183.26,205.31,115.8,-10.7,0.76,88.9,1.8,Industrials,Metal Fabrication,25009569792,0.6,26.9,9.3,60.5,33.7,1.11,2.0,7,1.9,5.0
242,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,75.48,91.61,22.75,-17.6,0.88,261.1,5.2,Technology,Semiconductors,1799853696,59.3,,-46.9,,-100.3,2.0,2.1,6,2.2,5.0
243,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.19,11.98,8.54,-6.6,1.31,61.8,1.2,Real Estate,REIT - Hotel & Motel,2084599168,11.0,1170.4,3.8,101.7,57.4,2.42,0.0,6,3.3,5.0
244,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.58,9.69,2.82,-21.8,1.23,122.7,2.5,Healthcare,Medical Devices,1983238144,25.0,,-73.6,,-81.9,,5.4,5,3.1,5.0
245,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,279.93,386.46,175.49,-27.6,1.35,111.4,2.2,Technology,Semiconductor Equipment & Materials,13924716544,9.5,-48.5,10.3,129.6,28.1,1.2,1.8,5,3.4,5.0
246,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,26.01,32.2,17.02,-19.2,0.51,101.9,2.0,Energy,Oil & Gas Midstream,1212294784,16.2,16.6,88.6,83.9,,,1.1,7,1.3,5.0
247,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.73,7.31,4.88,-7.9,1.13,50.8,1.0,Industrials,Marine Shipping,685292864,15.6,296.2,18.7,15.0,14.3,,2.5,7,2.8,5.0
248,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,600.26,667.69,468.75,-10.1,0.94,43.2,1.0,Industrials,Tools & Accessories,18989441024,18.3,25.6,15.4,66.1,36.6,,1.9,7,2.3,4.9
249,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,138.06,146.37,86.61,-5.7,1.0,86.3,1.7,Industrials,Tools & Accessories,9594412032,8.0,26.1,6.6,31.4,19.1,2.17,2.8,6,2.5,4.9
250,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,79.9,80.36,60.09,-0.6,0.61,53.1,1.1,Financial Services,Insurance - Diversified,44288552960,0.2,-48.4,8.8,21.1,13.3,,2.9,4,1.5,4.9
251,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.58,8.9,5.53,-3.6,0.89,81.6,1.6,Communication Services,Publishing,1262182016,-4.0,,1.3,47.7,27.2,,10.6,3,2.2,4.9
252,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.5,31.88,20.2,-10.6,1.31,87.4,1.7,Financial Services,Asset Management,1959208320,,,,6.1,,,0.5,5,3.3,4.9
253,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,47.13,57.49,32.74,-18.0,0.63,82.1,1.6,Energy,Oil & Gas Integrated,18480941056,42.8,,-1.8,,8.4,1.77,3.1,7,1.6,4.9
254,ABX,https://www.tradingview.com/symbols/ABX/,True,False,UPTREND,6,11.8,12.44,7.18,-5.1,1.47,38.2,1.0,Financial Services,Insurance - Life,1131883904,34.6,45.1,15.6,31.1,10.4,1.5,12.2,9,3.7,4.9
255,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,179.94,180.82,114.81,-0.5,0.88,73.2,1.5,Financial Services,Asset Management,49801461760,-2.8,-24.1,21.3,18.3,12.5,2.12,0.0,3,2.2,4.9
256,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.71,13.3,8.72,-19.5,0.87,50.4,1.0,Energy,Oil & Gas Midstream,931896640,23.5,96.0,17.5,9.5,24.9,,5.2,7,2.2,4.9
257,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.29,23.55,18.93,-5.4,0.96,29.1,1.0,Basic Materials,Chemicals,785630720,28.6,186.3,4.7,13.6,13.1,,5.0,7,2.4,4.9
258,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.72,49.56,35.39,-3.7,0.74,43.6,1.0,Energy,Oil & Gas Midstream,27746078720,-7.7,0.2,22.2,25.4,22.0,2.26,6.6,4,1.9,4.9
259,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,56.66,70.29,44.41,-19.4,0.94,41.2,1.0,Energy,Oil & Gas Integrated,66901024768,17.5,29.9,12.4,15.3,10.3,2.1,2.5,7,2.3,4.9
260,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,766.54,808.16,573.91,-5.1,0.98,36.8,1.0,Industrials,Aerospace & Defense,28316878848,13.4,29.1,14.2,56.2,44.9,1.71,2.7,7,2.5,4.9
261,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,11.81,15.09,9.67,-21.7,0.94,50.1,1.0,Basic Materials,Specialty Chemicals,1292645760,50.2,,-7.9,69.5,13.4,1.4,2.0,7,2.3,4.9
262,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,44.29,53.89,30.99,-17.8,0.78,92.6,1.9,Technology,Scientific & Technical Instruments,6441185792,2.6,25.5,1.3,134.2,10.9,2.08,3.3,6,2.0,4.9
263,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,575.64,636.05,359.2,-9.5,0.86,85.0,1.7,Consumer Cyclical,Specialty Retail,10632464384,7.1,176.8,3.2,20.0,19.4,2.18,3.3,6,2.1,4.9
264,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.14,31.69,19.86,-14.4,1.0,83.5,1.7,Technology,Information Technology Services,6254266368,13.7,44.8,0.7,17.9,7.4,2.2,3.9,6,2.5,4.9
265,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,310.54,363.89,228.01,-14.7,1.27,51.8,1.0,Industrials,Specialty Industrial Machinery,3762168064,8.1,207.4,11.2,37.8,31.2,,4.8,6,3.2,4.9
266,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,198.53,207.88,128.4,-4.5,1.44,63.2,1.3,Industrials,Marine Shipping,6008168960,-3.1,-15.1,12.9,14.7,13.0,,4.2,2,3.6,4.9
267,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,28.66,51.76,19.98,-44.6,0.81,100.0,2.0,Industrials,Aerospace & Defense,10214496256,42.1,,-111.2,,8606.6,2.0,2.7,6,2.0,4.9
268,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.48,25.6,17.8,-4.4,0.93,58.7,1.2,Financial Services,Insurance - Diversified,2092960640,-7.3,,15.3,6.7,6.0,2.89,4.3,3,2.3,4.9
269,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,57.01,63.2,41.86,-9.8,1.33,64.6,1.3,Financial Services,Banks - Regional,2122494080,7.7,-6.7,71.7,9.5,8.1,,3.4,5,3.3,4.8
270,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,323.45,390.42,220.4,-17.2,1.09,87.5,1.8,Industrials,Specialty Industrial Machinery,6833419776,10.9,12.2,3.7,157.8,31.2,,2.0,5,2.7,4.8
271,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.25,31.74,18.51,-4.7,0.89,56.5,1.1,Healthcare,Biotechnology,3804638208,-39.3,,-156.4,,-9.7,1.46,12.2,3,2.2,4.8
272,OSCR,https://www.tradingview.com/symbols/OSCR/,True,False,UPTREND,6,31.12,33.1,10.69,-6.0,0.89,171.8,3.4,Healthcare,Healthcare Plans,9382462464,52.6,125.6,-0.3,,21.0,2.82,2.2,7,2.2,4.8
273,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.64,49.85,24.1,-18.5,1.02,89.8,1.8,Technology,Software - Application,3408013824,5.3,,3.3,43.2,7.6,2.38,6.9,5,2.5,4.8
274,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.59,16.36,9.73,-4.7,1.24,40.2,1.0,Technology,Software - Application,2770748160,38.3,64.5,19.9,33.9,20.2,1.6,4.9,9,3.1,4.8
275,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,133.39,169.0,91.87,-21.1,0.98,111.0,2.2,Technology,Electronic Components,2380816128,5.2,,-6.8,,30.5,1.33,1.6,5,2.5,4.8
276,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,274.02,283.39,195.07,-3.3,0.51,55.5,1.1,Industrials,Specialty Business Services,4955351040,3.9,-48.8,4.6,43.3,34.3,3.0,2.1,4,1.3,4.8
277,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,80.23,93.83,60.2,-14.5,0.88,63.8,1.3,Basic Materials,Other Industrial Metals & Mining,203811897344,10.8,27.5,19.0,20.0,15.0,3.0,6.2,6,2.2,4.8
278,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.52,9.68,4.4,-1.7,0.97,86.2,1.7,Healthcare,Health Information Services,1718484736,-2.5,,-6.8,,-14.7,2.48,7.1,2,2.4,4.8
279,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,395.31,420.57,316.46,-6.0,0.8,19.2,1.0,Consumer Cyclical,Apparel Manufacturing,23527405568,16.6,20.0,11.6,26.2,19.4,1.63,4.0,7,2.0,4.8
280,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,315.33,345.48,250.49,-8.7,1.06,45.5,1.0,Industrials,Industrial Distribution,11654451200,7.3,3.1,8.3,29.8,26.8,1.5,3.7,6,2.7,4.8
281,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.57,12.23,5.5,-21.7,1.03,135.3,2.7,Industrials,Rental & Leasing Services,2176531968,9.3,,-0.9,,34.6,,3.0,4,2.6,4.8
282,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,73.09,84.34,62.35,-13.3,1.15,32.7,1.0,Basic Materials,Specialty Chemicals,2266428160,11.2,,7.6,14.4,10.2,1.25,2.9,6,2.9,4.8
283,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.44,9.44,5.96,-10.5,0.96,93.4,1.9,Financial Services,Asset Management,985034880,,,,22.8,,,0.4,5,2.4,4.8
284,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.04,13.57,11.06,-3.9,0.99,20.3,1.0,Real Estate,REIT - Mortgage,1090744064,-76.6,,9.0,,6.0,2.6,3.1,3,2.5,4.8
285,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,202.79,232.05,137.42,-12.6,0.66,60.9,1.2,Industrials,Trucking,23809570816,7.3,46.6,4.2,69.4,33.5,1.74,3.8,7,1.7,4.8
286,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.62,54.65,48.13,-3.7,1.2,6.4,1.0,Financial Services,Asset Management,1554882304,48.4,43.6,831.7,5.8,-404.8,,0.2,9,3.0,4.8
287,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,46.08,53.36,31.71,-13.6,0.7,84.1,1.7,Basic Materials,Chemicals,1517770112,3.6,117.5,14.1,16.5,20.3,,3.6,6,1.8,4.8
288,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,106.12,125.82,65.6,-15.7,0.95,95.5,1.9,Industrials,Specialty Industrial Machinery,1240663808,13.0,-57.4,5.1,94.8,47.1,1.6,1.6,5,2.4,4.8
289,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,100.01,105.76,65.65,-5.4,0.82,72.0,1.4,Consumer Cyclical,Travel Services,44620173312,17.5,,18.0,37.2,23.0,,2.2,6,2.0,4.8
290,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,19.11,26.28,14.87,-27.3,1.26,67.9,1.4,Consumer Cyclical,Leisure,1953117440,11.7,,-52.8,,43.3,1.77,8.9,5,3.1,4.8
291,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,83.37,88.14,60.3,-5.4,1.04,52.5,1.1,Consumer Defensive,Household & Personal Products,1917142912,4.9,2634.3,4.5,16.3,15.3,,8.8,6,2.6,4.8
292,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,13.72,16.5,12.08,-16.8,1.15,24.5,1.0,Industrials,Building Products & Equipment,1158613376,15.9,4.7,13.7,32.7,22.1,,2.4,6,2.9,4.8
293,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.18,55.0,34.38,-19.7,1.1,56.6,1.1,Consumer Cyclical,Auto Parts,1021670976,19.8,,7.8,19.9,14.4,,2.2,6,2.8,4.8
294,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,21.94,24.89,14.72,-11.9,1.14,85.6,1.7,Communication Services,Entertainment,674179648,3.7,,2.0,49.9,40.6,,3.6,5,2.8,4.8
295,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.84,25.93,8.3,-35.1,0.47,166.7,3.3,Industrials,Specialty Business Services,651902464,-33.7,,77.1,10.6,-67.4,,2.7,4,1.2,4.7
296,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,25.21,31.89,15.7,-21.0,0.84,93.2,1.9,Energy,Oil & Gas Integrated,47012085760,-7.1,78.0,9.5,14.2,10.5,1.47,5.5,5,2.1,4.7
297,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,90.67,96.07,68.64,-5.6,0.94,34.5,1.0,Energy,Oil & Gas Midstream,57125076992,19.6,18.0,10.0,16.2,14.7,2.13,7.3,6,2.3,4.7
298,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,78.09,112.9,59.81,-30.8,1.03,86.1,1.7,Energy,Oil & Gas Drilling,1155412480,6.4,,7.4,5.7,23.0,2.88,3.8,5,2.6,4.7
299,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,88.17,88.84,55.36,-0.8,1.06,54.5,1.1,Consumer Cyclical,Apparel Manufacturing,4873363968,45.0,116.6,8.3,17.8,13.8,1.9,5.9,9,2.7,4.7
300,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,16.63,19.64,13.02,-15.3,1.22,67.0,1.3,Industrials,Security & Protection Services,529111360,4.6,,3.1,23.8,13.4,,4.2,5,3.0,4.7
301,MIAX,https://www.tradingview.com/symbols/MIAX/,True,True,STRONG UPTREND,8,43.72,57.14,35.43,-23.5,1.21,9.7,1.0,Financial Services,Capital Markets,4231599360,13.0,,8.6,33.9,24.0,,2.8,5,3.0,4.7
302,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,74.34,82.86,51.51,-10.3,0.69,75.0,1.5,Industrials,Trucking,12079803392,1.4,,0.5,354.0,20.6,1.78,2.2,6,1.7,4.7
303,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,17.29,20.19,12.22,-14.4,1.01,59.8,1.2,Energy,Oil & Gas Midstream,2784409856,78.1,277.8,50.3,8.4,9.9,2.17,3.4,9,2.5,4.7
304,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,195.98,244.02,150.33,-19.7,1.26,83.3,1.7,Industrials,Electrical Equipment & Parts,7144671744,1.3,-15.0,7.8,25.5,14.6,,2.3,4,3.1,4.7
305,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.04,18.25,9.63,-6.6,0.76,143.8,2.9,Industrials,Integrated Freight & Logistics,2307921920,-3.2,105.3,8.9,16.4,9.7,2.8,,4,1.9,4.7
306,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.85,43.48,35.41,-8.4,1.38,26.9,1.0,Financial Services,Asset Management,3643411712,-3.8,468.7,1373.1,2.9,,,0.1,5,3.4,4.7
307,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.49,25.97,17.34,-1.8,0.87,72.3,1.4,Real Estate,REIT - Retail,7877184000,-6.7,,-17.9,,231.7,2.06,4.6,2,2.2,4.7
308,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.79,14.37,9.61,-11.0,0.4,45.6,1.0,Energy,Oil & Gas E&P,2133394304,43.8,,8.0,17.3,8.6,,1.1,7,1.0,4.7
309,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.15,28.46,19.71,-8.1,0.96,51.4,1.0,Communication Services,Telecom Services,78528446464,2.1,25.8,9.2,15.8,12.4,2.07,4.1,6,2.4,4.7
310,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,395.68,436.74,313.93,-9.4,0.88,43.9,1.0,Industrials,Specialty Industrial Machinery,153642549248,16.8,-9.4,14.0,38.8,25.1,1.63,3.7,6,2.2,4.7
311,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.94,16.7,7.89,-16.5,0.59,130.0,2.6,N/A,N/A,4051432192,,,,,34.9,2.0,,5,1.5,4.7
312,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.05,14.37,6.09,-30.1,0.85,129.2,2.6,Basic Materials,Specialty Chemicals,6442428928,0.2,-94.8,1.0,43.7,6.0,,2.7,4,2.1,4.7
313,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,166.46,179.8,115.42,-7.4,0.96,55.2,1.1,Technology,Computer Hardware,209601347584,35.1,25.0,38.3,57.2,37.4,1.3,2.3,9,2.4,4.7
314,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,133.91,157.69,115.0,-15.1,1.11,34.1,1.0,Industrials,Marine Shipping,7160435712,7.4,12.8,10.5,20.6,16.2,,2.5,5,2.8,4.6
315,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,25.89,26.78,16.96,-3.3,0.74,70.3,1.4,Consumer Cyclical,Recreational Vehicles,2725396224,-11.8,-79.4,5.3,13.4,13.3,2.62,7.2,2,1.9,4.6
316,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,144.05,162.2,112.45,-11.2,1.18,43.6,1.0,Industrials,Specialty Business Services,4323893760,9.4,-21.8,19.2,13.7,18.9,1.8,3.3,5,2.9,4.6
317,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.65,20.9,15.91,-1.2,0.82,49.9,1.0,Real Estate,REIT - Healthcare Facilities,7243028480,-6.5,,-17.3,,-516.2,,4.3,2,2.0,4.6
318,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,7.46,12.05,5.65,-38.1,0.47,66.1,1.3,Basic Materials,Other Industrial Metals & Mining,1222201600,,,,,15.9,1.75,2.3,6,1.2,4.6
319,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.62,15.11,12.46,-9.9,1.11,11.6,1.0,Financial Services,Asset Management,903686976,,,,10.6,8.6,,2.5,5,2.8,4.6
320,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.14,41.53,23.82,-20.2,0.64,63.3,1.3,Energy,Oil & Gas E&P,719003712,11.2,,15.3,11.5,4.1,1.0,2.1,6,1.6,4.6
321,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.35,13.34,10.94,-7.4,1.58,18.7,1.0,Financial Services,Asset Management,1660768768,-5.2,,55.3,35.3,,,5.9,4,4.0,4.6
322,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.96,42.05,33.67,-7.3,0.73,18.2,1.0,Industrials,Marine Shipping,1403940352,2.2,-26.0,51.1,3.7,4.3,1.0,1.7,6,1.8,4.6
323,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,54.11,64.6,38.84,-16.2,0.69,77.7,1.6,Energy,Oil & Gas Equipment & Services,27315804160,6.1,13.7,16.2,14.2,13.2,2.25,3.1,5,1.7,4.5
324,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,259.19,284.91,216.61,-9.0,0.88,30.8,1.0,Industrials,Railroads,43978670080,13.0,12.8,10.5,36.6,21.3,,3.5,5,2.2,4.5
325,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,78.2,85.37,57.35,-8.4,0.84,49.2,1.0,Consumer Defensive,Farm Products,37688995840,1.6,0.9,1.3,34.9,14.6,3.18,4.2,5,2.1,4.5
