Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.23,42.93,23.75,-20.3,0.8,90.4,1.8,Technology,Electronic Components,2923595520,14.3,146.6,10.6,40.8,21.2,,5.7,6,2.0,4.8
218,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,102.55,103.36,63.83,-0.8,0.82,100.9,2.0,Financial Services,Financial Conglomerates,9290655744,-4.3,-41.6,7.4,17.3,9.0,2.08,0.0,2,2.0,4.8
219,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.41,34.53,19.0,-23.5,0.52,72.2,1.4,Consumer Cyclical,Gambling,6115875840,46.3,-18.7,2.3,85.2,31.4,1.36,2.6,7,1.3,4.8
220,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,298.44,363.52,230.49,-17.9,0.68,55.9,1.1,Industrials,Specialty Industrial Machinery,3616933120,2.8,37.2,11.7,34.4,25.2,1.4,4.4,7,1.7,4.8
221,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,97.8,104.68,65.06,-6.6,0.73,81.9,1.6,Industrials,Tools & Accessories,14769427456,0.4,247.8,4.1,23.9,15.3,2.47,3.3,6,1.8,4.8
222,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.41,40.76,31.64,-10.7,0.74,30.0,1.0,Financial Services,Insurance - Specialty,4817091072,93.5,-16.2,32.5,9.0,6.9,,4.1,7,1.9,4.8
223,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,133.19,154.0,99.18,-13.5,0.5,64.6,1.3,Industrials,Aerospace & Defense,5362075136,23.0,32.3,5.7,27.3,20.4,,3.1,7,1.2,4.8
224,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.2,22.09,12.06,-35.7,1.29,72.9,1.5,Financial Services,Credit Services,5369211392,26.6,,-3.5,,17.8,2.14,9.6,5,3.2,4.8
225,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.46,12.89,7.06,-11.1,0.76,122.8,2.5,Real Estate,REIT - Hotel & Motel,1755062272,5.6,9.4,2.0,1146.0,859.7,2.92,6.2,5,1.9,4.8
226,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,39.1,47.57,27.04,-17.8,0.75,99.0,2.0,Industrials,Rental & Leasing Services,1557416704,22.3,-4.2,5.6,12.6,6.9,,4.6,5,1.9,4.7
227,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,71.86,83.52,53.48,-14.0,0.62,69.5,1.4,Financial Services,Banks - Regional,1717061376,11.9,193.3,8.5,48.6,22.7,,8.3,6,1.6,4.7
228,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,100.85,117.47,80.82,-14.2,0.8,64.1,1.3,Consumer Defensive,Food Distribution,15840757760,7.3,22.7,0.6,44.0,15.1,1.57,1.9,6,2.0,4.7
229,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,28.01,29.67,19.34,-5.6,0.66,78.4,1.6,Financial Services,Banks - Regional,4276238336,9.4,24.4,39.0,11.8,11.0,,4.3,6,1.7,4.7
230,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,10,13.42,13.97,9.36,-3.9,0.78,49.4,1.0,Financial Services,Insurance - Property & Casualty,4611416576,-6.5,,1.2,103.2,22.9,2.44,6.8,3,2.0,4.7
231,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,34.44,39.24,23.14,-12.2,0.58,87.3,1.7,Industrials,Trucking,6037362688,10.4,40.0,1.9,53.8,20.1,2.44,6.0,6,1.4,4.7
232,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,98.98,108.57,67.34,-8.8,0.77,65.0,1.3,Industrials,Building Products & Equipment,4483271168,7.0,,7.0,20.7,16.1,1.14,4.6,6,1.9,4.7
233,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.99,51.69,42.29,-11.0,0.56,15.6,1.0,Real Estate,REIT - Healthcare Facilities,14505028608,11.2,161.3,68.1,16.4,22.5,2.4,6.3,7,1.4,4.7
234,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,36.59,38.9,29.98,-5.9,0.59,49.4,1.0,Real Estate,REIT - Office,4238748672,3.9,19.2,20.8,25.4,25.1,1.75,8.3,7,1.5,4.7
235,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,78.3,90.41,54.3,-13.4,0.55,80.3,1.6,Communication Services,Entertainment,3703999744,27.4,,6.2,56.7,27.0,2.2,2.6,6,1.4,4.7
236,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,105.74,114.53,68.35,-7.7,0.52,95.2,1.9,Financial Services,Credit Services,4062453248,3.8,21.2,21.4,8.2,7.9,2.06,0.0,6,1.3,4.7
237,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,43.29,47.67,31.4,-9.2,0.82,63.2,1.3,Financial Services,Insurance - Life,8287754752,12.6,76.8,12.2,3.6,5.0,2.54,0.1,6,2.0,4.7
238,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,370.36,438.67,238.86,-15.6,0.53,86.3,1.7,Consumer Cyclical,Auto & Truck Dealerships,8141666304,2.2,16.9,1.9,12.3,8.8,1.88,5.8,6,1.3,4.7
239,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,110.09,131.34,62.55,-16.2,0.89,130.6,2.6,Consumer Cyclical,Resorts & Casinos,3786580736,9.7,19.5,-9.8,,11.5,2.33,4.7,4,2.2,4.7
240,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,74.47,79.87,55.74,-6.8,0.8,38.0,1.0,Financial Services,Insurance - Specialty,7603386880,15.0,50.4,9.3,10.3,10.1,,7.5,6,2.0,4.7
241,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,20.96,22.84,15.39,-8.2,0.63,72.9,1.5,Real Estate,REIT - Healthcare Facilities,14859534336,11.1,68.2,8.2,59.9,-139.7,2.41,3.8,6,1.6,4.7
242,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,78.53,85.11,65.12,-7.7,0.97,29.6,1.0,Financial Services,Banks - Regional,8567690752,13.6,14.0,28.2,8.9,7.0,,,6,2.4,4.7
243,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.0,26.07,17.65,-11.8,0.82,48.2,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8324705280,3.8,162.8,1.5,76.7,15.4,,6.9,6,2.0,4.7
244,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,914.69,981.66,574.98,-6.8,0.94,90.2,1.8,Basic Materials,Specialty Chemicals,8411860480,7.0,22.9,15.8,19.7,35.4,,3.9,5,2.3,4.7
245,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,165.91,175.14,111.37,-5.3,0.8,65.2,1.3,Basic Materials,Specialty Chemicals,2854929920,10.2,,4.9,29.7,17.5,1.29,12.2,6,2.0,4.7
246,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,54.79,60.34,45.84,-9.2,0.86,27.2,1.0,Energy,Oil & Gas Refining & Marketing,3166714112,56.2,-34.9,12.8,19.0,14.3,3.0,2.1,6,2.1,4.7
247,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,39.64,53.13,35.57,-25.4,0.8,33.6,1.0,Industrials,Airlines,19392212992,16.4,20.5,2.8,24.8,8.2,2.52,4.8,6,2.0,4.7
248,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.91,29.9,11.68,-26.7,0.58,129.7,2.6,Industrials,Trucking,3613531392,25.0,,-1.7,,35.9,,6.8,5,1.4,4.7
249,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,8,129.89,140.3,92.99,-7.4,0.8,53.8,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8798507008,6.8,37.6,4.2,17.2,12.9,,3.6,6,2.0,4.7
250,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.06,47.02,30.61,-21.2,0.81,31.2,1.0,Healthcare,Medical Care Facilities,2347465984,2.2,139.8,4.5,35.6,25.9,,8.8,6,2.0,4.7
251,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.62,7.45,6.38,-11.1,1.41,12.4,1.0,Financial Services,Asset Management,2066381568,147.3,23.8,1196.5,6.1,,,18.6,8,3.5,4.7
252,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.17,32.86,27.72,-11.2,0.81,14.4,1.0,Real Estate,REIT - Retail,8951465984,4.3,-14.1,30.8,20.8,28.9,1.5,7.5,6,2.0,4.7
253,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,215.63,229.76,185.41,-6.1,0.59,19.5,1.0,Consumer Cyclical,Restaurants,24483010560,13.7,36.0,9.1,20.7,17.4,1.93,5.2,7,1.5,4.7
254,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,354.04,420.57,316.46,-15.8,0.92,25.8,1.0,Consumer Cyclical,Apparel Manufacturing,21094496256,14.0,21.6,11.8,22.3,16.9,1.53,4.8,6,2.3,4.7
255,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.52,26.34,17.8,-6.9,0.74,70.2,1.4,Financial Services,Insurance - Diversified,2096380544,10.3,188.9,15.9,6.1,6.3,2.89,6.7,6,1.9,4.7
256,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.03,43.62,34.93,-10.5,0.56,14.5,1.0,Real Estate,REIT - Healthcare Facilities,9222522880,3.2,5.0,62.2,24.4,22.0,1.31,11.4,7,1.4,4.7
257,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,37.73,42.21,33.11,-10.6,0.7,34.4,1.0,Real Estate,REIT - Retail,4510197248,11.5,10.8,20.2,34.6,31.9,2.67,6.9,6,1.8,4.6
258,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,50.59,54.25,32.75,-6.7,0.8,81.3,1.6,Energy,Oil & Gas Equipment & Services,5035205120,10.0,20.4,12.2,14.6,21.8,,5.8,5,2.0,4.6
259,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,59.55,64.66,47.06,-7.9,1.01,37.1,1.0,Real Estate,REIT - Specialty,4562061312,10.6,-13.2,35.6,19.1,19.1,2.5,9.6,5,2.5,4.6
260,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,61.71,75.41,38.9,-18.2,0.72,124.7,2.5,Technology,Electronic Components,6827594752,12.8,21.4,-56.4,,18.6,2.09,2.1,4,1.8,4.6
261,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.41,19.59,15.5,-6.0,0.61,35.9,1.0,Financial Services,Banks - Regional,6553295872,6.8,16.2,34.6,11.0,9.8,,4.0,6,1.5,4.6
262,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,298.96,390.42,233.47,-23.4,0.57,65.8,1.3,Industrials,Specialty Industrial Machinery,6328289280,17.6,1.6,3.6,144.4,27.5,,2.2,6,1.4,4.6
263,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,42.75,49.49,29.35,-13.6,0.55,75.8,1.5,Healthcare,Medical Care Facilities,6766144512,9.1,51.6,4.8,25.0,15.8,,3.8,6,1.4,4.6
264,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,63.73,74.5,53.88,-14.5,0.63,24.2,1.0,Industrials,Farm & Heavy Construction Machinery,7284339200,50.5,-11.9,2.2,30.5,10.7,2.0,4.5,6,1.6,4.6
265,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.65,61.38,40.96,-11.0,0.61,65.7,1.3,Financial Services,Banks - Regional,6033234944,3.8,2.4,35.7,10.0,8.0,,1.2,6,1.5,4.6
266,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,52.48,58.67,28.71,-10.6,0.53,113.5,2.3,Consumer Cyclical,Personal Services,6468995584,3.0,4.5,18.6,9.2,7.6,3.2,7.2,5,1.3,4.6
267,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.33,126.14,77.05,-0.6,0.67,76.3,1.5,Healthcare,Medical Devices,4255560192,-2.6,-33.7,7.0,34.3,18.2,3.0,2.0,2,1.7,4.6
268,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,284.03,303.35,233.85,-6.4,1.19,44.6,1.0,Real Estate,REIT - Residential,19577106432,3.1,-71.8,20.9,44.2,46.1,2.5,4.4,5,3.0,4.6
269,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.66,20.62,14.98,-4.7,0.99,23.5,1.0,Energy,Oil & Gas Midstream,3169891328,95.5,252.3,59.3,6.7,10.5,2.17,4.7,9,2.5,4.6
270,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,28.1,28.77,16.96,-2.3,0.69,82.1,1.6,Consumer Cyclical,Recreational Vehicles,2924437504,-5.9,-15.0,4.8,15.6,14.2,2.5,7.2,2,1.7,4.6
271,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,176.3,210.39,115.6,-16.2,0.65,99.1,2.0,Industrials,Aerospace & Defense,2662091008,11.8,56.0,-2.5,,32.9,,2.6,5,1.6,4.6
272,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.32,17.35,14.28,-5.9,0.7,7.2,1.0,Real Estate,REIT - Mortgage,2310145536,,,87.8,3.7,5.6,,,6,1.8,4.6
273,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,161.69,170.8,127.68,-5.3,0.66,51.7,1.0,Financial Services,Banks - Regional,10048836608,6.1,12.8,30.2,15.3,13.8,2.8,0.0,6,1.7,4.6
274,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,40.02,43.26,34.71,-7.5,0.77,23.5,1.0,Real Estate,REIT - Industrial,9073190912,1.5,8.3,29.3,27.2,25.9,2.33,3.2,6,1.9,4.6
275,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.65,26.43,21.1,-6.7,0.75,29.0,1.0,Financial Services,Banks - Regional,11678606336,9.0,20.0,30.2,11.9,10.7,,,6,1.9,4.6
276,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.22,47.28,37.14,-12.8,0.69,23.6,1.0,Financial Services,Banks - Regional,1835920256,22.1,-34.1,21.8,17.3,10.5,,3.9,6,1.7,4.6
277,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.55,14.02,5.74,-53.3,0.69,47.6,1.0,Communication Services,Internet Content & Information,2502689280,33.2,,-91.3,,9.9,2.07,4.7,6,1.7,4.6
278,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,77.69,93.98,61.42,-17.3,0.64,44.2,1.0,Industrials,Aerospace & Defense,2435220992,16.5,15.7,1.9,26.8,11.2,,2.1,6,1.6,4.6
279,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,79.68,113.67,57.7,-29.9,0.71,82.8,1.7,Consumer Cyclical,Auto & Truck Dealerships,2519067392,7.6,,1.4,12.7,10.4,2.42,6.9,5,1.8,4.6
280,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.47,22.29,12.48,-35.1,1.12,53.5,1.1,Financial Services,Banks - Regional,2955304960,0.8,-24.6,7.1,15.4,13.2,1.5,1.6,5,2.8,4.6
281,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.51,25.25,19.48,-6.9,0.7,39.1,1.0,Financial Services,Banks - Regional,3066235648,3.8,9.0,35.0,9.8,9.0,,5.8,6,1.8,4.6
282,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,38.56,42.88,30.68,-10.1,0.95,25.8,1.0,Energy,Oil & Gas Midstream,4372785152,61.0,146.7,3.2,26.4,17.2,1.69,6.4,9,2.4,4.6
283,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.6,60.86,51.72,-11.9,0.65,9.0,1.0,Utilities,Utilities - Regulated Gas,5409396224,16.8,,16.4,14.8,15.5,,5.5,6,1.6,4.6
284,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.13,30.0,15.72,-12.9,0.65,102.8,2.1,Healthcare,Medical Instruments & Supplies,13509104640,5.3,36.8,-9.3,,12.8,2.77,3.2,5,1.6,4.6
285,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,281.88,306.67,229.27,-8.1,1.55,30.2,1.0,Industrials,Specialty Business Services,5097566720,3.9,-48.5,4.6,44.5,35.2,,4.5,4,3.9,4.6
286,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.25,6.16,3.3,-14.8,0.47,65.8,1.3,Financial Services,Banks - Regional,6232662016,18.6,16.7,12.2,10.1,8.8,3.0,1.6,6,1.2,4.6
287,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,129.5,160.47,106.15,-19.3,0.79,51.9,1.0,Industrials,Airlines,5286115328,25.7,-53.8,15.7,8.5,6.7,1.47,4.8,6,2.0,4.6
288,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.18,15.83,13.13,-4.1,0.85,25.2,1.0,Financial Services,Asset Management,1276715776,-10.8,-77.4,16.0,22.0,8.4,2.57,8.0,2,2.1,4.6
289,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.46,44.39,30.65,-15.6,0.77,41.6,1.0,Healthcare,Medical Care Facilities,1799877760,137.1,,-25.4,,-22.7,,7.4,6,1.9,4.6
290,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.46,22.06,13.89,-11.8,0.68,83.5,1.7,Real Estate,REIT - Hotel & Motel,1925144192,2.8,,-0.7,,30.6,1.67,5.5,5,1.7,4.6
291,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,116.75,128.21,100.23,-8.9,0.62,37.4,1.0,Real Estate,REIT - Retail,10147723264,7.2,-45.6,32.7,23.6,37.8,1.85,0.0,6,1.6,4.6
292,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,337.47,385.75,228.08,-12.5,0.6,90.4,1.8,Healthcare,Medical Instruments & Supplies,23749707776,13.8,18.1,17.0,43.2,33.9,,2.8,5,1.5,4.6
293,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.33,11.98,8.7,-5.4,0.58,61.0,1.2,Real Estate,REIT - Hotel & Motel,2106744832,6.2,365.2,5.3,51.5,80.9,2.42,0.0,6,1.4,4.6
294,STC,https://www.tradingview.com/symbols/STC/,True,True,STRONG UPTREND,8,69.91,73.73,56.65,-5.2,0.74,18.8,1.0,Financial Services,Insurance - Property & Casualty,2128759552,24.3,7.1,4.1,15.3,9.6,,4.7,6,1.9,4.6
295,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.19,25.73,16.6,-9.9,0.66,57.2,1.1,Communication Services,Internet Content & Information,12990048256,18.2,,5.5,68.2,9.6,2.08,3.8,6,1.7,4.6
296,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,207.0,230.5,159.36,-10.2,0.76,51.9,1.0,Industrials,Specialty Industrial Machinery,11964674048,25.6,10.6,13.0,36.1,26.5,,2.1,6,1.9,4.6
297,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,23.94,25.48,13.0,-6.0,1.12,78.7,1.6,Energy,Oil & Gas Midstream,3634441728,-2.7,260.0,10.1,10.1,,,2.0,4,2.8,4.6
298,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,270.79,386.46,175.49,-29.9,0.67,81.9,1.6,Technology,Semiconductor Equipment & Materials,16551615488,35.3,75.4,11.8,101.8,23.2,1.18,2.2,9,1.7,4.6
299,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,8,5.14,5.47,3.65,-6.0,0.64,57.7,1.2,Consumer Cyclical,Packaging & Containers,3072210432,17.7,,0.7,102.8,17.0,2.88,3.1,6,1.6,4.6
300,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,48.29,51.52,35.21,-6.3,0.79,46.3,1.0,Consumer Cyclical,Packaging & Containers,25329211392,1.1,,1.6,51.4,14.2,1.29,4.2,6,2.0,4.6
301,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,141.68,181.63,104.45,-22.0,0.76,74.3,1.5,Communication Services,Entertainment,5088239616,11.0,,-5.7,,-69.1,1.46,8.7,5,1.9,4.6
302,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.57,12.69,6.91,-16.7,0.91,73.5,1.5,Consumer Cyclical,Specialty Retail,1619689216,7.4,16.7,1.4,70.5,17.3,,3.9,5,2.3,4.6
303,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,13.14,17.2,5.26,-23.6,0.53,221.5,4.4,Real Estate,REIT - Office,1456843904,-1.3,,-67.9,,-4.7,2.5,0.5,2,1.3,4.6
304,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,94.87,111.55,75.99,-14.9,0.64,50.4,1.0,Industrials,Aerospace & Defense,7174397440,8.0,280.2,7.8,47.9,30.5,2.56,4.2,6,1.6,4.6
305,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.29,25.7,17.5,-17.2,0.72,47.4,1.0,Consumer Cyclical,Apparel Manufacturing,8193468928,8.0,31.1,9.7,15.2,12.5,,3.2,6,1.8,4.6
306,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,48.05,54.88,42.86,-12.4,0.79,13.7,1.0,Industrials,Pollution & Treatment Controls,7969769472,10.5,132.0,15.5,29.8,23.6,2.3,4.6,6,2.0,4.6
307,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,182.07,213.18,163.09,-14.6,0.68,21.5,1.0,Basic Materials,Lumber & Wood Production,7462081024,6.3,25.1,15.6,20.0,18.8,,4.2,6,1.7,4.6
308,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,30.33,32.47,24.49,-6.6,0.76,45.4,1.0,Financial Services,Banks - Regional,25839022080,3.4,8.5,30.8,12.3,10.7,2.91,5.3,6,1.9,4.6
309,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.43,25.97,17.9,-13.6,1.16,63.5,1.3,Real Estate,REIT - Diversified,1739950592,1.4,-5.4,4.1,74.8,31.2,,3.1,4,2.9,4.5
310,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,68.59,76.45,41.95,-10.3,0.63,110.8,2.2,Industrials,Rental & Leasing Services,13333448704,3.2,-13.5,1.0,489.9,33.0,,6.0,4,1.6,4.5
311,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,23.78,26.65,21.87,-10.8,0.85,25.2,1.0,Real Estate,REIT - Retail,15951372288,4.9,-5.8,27.8,27.7,26.6,2.33,6.5,5,2.1,4.5
312,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,58.35,77.0,48.36,-24.2,0.72,57.6,1.2,Consumer Cyclical,Textile Manufacturing,1654512128,5.8,98.8,-4.2,,18.4,,2.9,5,1.8,4.5
313,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,172.79,191.55,134.51,-9.8,0.71,63.9,1.3,Financial Services,Insurance - Life,13278815232,8.0,19.7,19.6,11.5,10.5,,0.1,5,1.8,4.5
314,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,335.16,378.43,256.71,-11.4,0.46,61.6,1.2,Industrials,Electrical Equipment & Parts,10033198080,1.6,46.2,10.3,22.2,15.5,2.12,3.8,6,1.2,4.5
315,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.16,71.11,54.51,-11.2,0.51,29.5,1.0,Financial Services,Banks - Regional,3323220480,12.0,19.8,27.2,14.7,12.2,,7.2,6,1.3,4.5
316,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.58,84.38,63.75,-6.9,0.6,34.9,1.0,Financial Services,Banks - Regional,2657975552,10.1,18.5,35.2,9.5,8.2,,8.1,6,1.5,4.5
317,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.21,18.96,9.57,-9.2,0.62,122.1,2.4,Industrials,Integrated Freight & Logistics,2359322368,-2.3,115.8,10.0,14.0,9.4,2.8,0.0,4,1.6,4.5
318,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,366.34,394.54,282.3,-7.1,0.53,56.5,1.1,Industrials,Specialty Industrial Machinery,12229545984,18.6,17.3,14.3,32.1,26.1,2.55,4.1,6,1.3,4.5
319,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,147.49,158.38,129.67,-6.9,0.83,20.2,1.0,Industrials,Rental & Leasing Services,23183079424,14.9,-35.3,37.9,7.2,8.1,,2.6,5,2.1,4.5
320,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,63.78,77.98,46.69,-18.2,1.12,62.3,1.2,Consumer Cyclical,Recreational Vehicles,3629306624,8.8,,-3.5,,18.8,2.78,4.7,4,2.8,4.5
321,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.73,15.95,9.07,-13.9,0.53,79.6,1.6,Consumer Cyclical,Apparel Manufacturing,3683924224,0.3,4.5,5.1,31.2,21.1,,4.5,5,1.3,4.5
322,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.0,30.93,19.8,-19.2,0.57,34.2,1.0,Healthcare,Medical Instruments & Supplies,3090201344,9.8,,0.8,416.7,41.0,1.71,6.5,6,1.4,4.5
323,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.39,50.65,41.37,-8.4,0.47,15.0,1.0,Financial Services,Banks - Regional,3304463872,4.2,6.7,26.2,12.7,10.4,2.55,3.0,6,1.2,4.5
