Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,34.89,39.88,24.5,-12.5,0.97,90.9,1.8,Energy,Oil & Gas Equipment & Services,6114876928,7.7,2.7,21.4,19.0,14.9,1.38,4.1,7,2.4,5.1
219,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.52,15.6,10.73,-0.5,0.95,68.8,1.4,Energy,Oil & Gas E&P,1672661760,-6.7,-79.9,23.6,33.7,17.0,1.83,2.4,4,2.4,5.1
220,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,12.87,14.07,8.42,-8.5,0.89,47.9,1.0,Consumer Cyclical,Gambling,6538948608,18.4,46.1,10.5,26.8,14.4,1.25,4.6,8,2.2,5.1
221,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.9,15.09,8.51,-14.5,0.84,91.3,1.8,Basic Materials,Specialty Chemicals,1411949952,50.2,,-7.9,75.9,14.4,1.5,1.5,7,2.1,5.1
222,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,71.66,82.63,49.96,-13.3,0.63,80.4,1.6,Energy,Oil & Gas Midstream,2482578944,23.5,100.9,42.6,5.8,8.9,2.0,2.0,8,1.6,5.1
223,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.16,62.81,52.37,-2.6,1.11,22.2,1.0,Technology,Scientific & Technical Instruments,18645299200,7.7,-12.4,12.8,36.0,19.0,2.76,3.9,4,2.8,5.1
224,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,72.25,84.99,55.78,-15.0,0.95,36.0,1.0,Consumer Cyclical,Apparel Manufacturing,3993427968,45.0,116.6,8.3,14.6,11.2,,5.3,8,2.4,5.1
225,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,59.32,65.56,25.95,-9.5,1.24,152.4,3.0,Industrials,Electrical Equipment & Parts,18058721280,103.4,,2.2,2966.0,50.0,1.4,1.0,8,3.1,5.1
226,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,15.59,15.81,11.03,-1.4,1.01,47.7,1.0,Real Estate,REIT - Hotel & Motel,3680293120,3.1,-9.8,12.1,21.4,22.2,2.55,3.9,4,2.5,5.1
227,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,76.89,80.7,68.56,-4.7,0.71,17.2,1.0,Utilities,Utilities - Regulated Water,3013522944,14.3,9.1,19.7,22.4,20.2,,2.4,5,1.8,5.1
228,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,66.67,69.19,48.06,-3.6,0.7,42.4,1.0,Consumer Cyclical,Auto Parts,18149210112,3.1,,1.6,28.1,8.8,2.4,4.5,5,1.8,5.1
229,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.19,40.12,23.2,-2.3,0.7,99.3,2.0,Energy,Oil & Gas Equipment & Services,3909016064,2.7,-26.5,12.1,11.7,18.8,,3.6,4,1.8,5.1
230,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.08,40.22,18.12,-10.3,0.92,131.6,2.6,Consumer Cyclical,Personal Services,4074600704,15.7,,-6.0,,16.4,1.57,5.4,6,2.3,5.1
231,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,122.5,2.4,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.1
232,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,380.65,398.16,337.87,-4.4,0.64,14.0,1.0,Industrials,Tools & Accessories,19718400000,5.2,4.0,19.6,19.7,17.9,2.55,7.5,5,1.6,5.1
233,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,89.51,91.61,50.55,-2.3,1.19,86.8,1.7,Consumer Cyclical,Resorts & Casinos,3074047744,,-56.1,-10.3,,10.6,2.27,5.1,3,3.0,5.1
234,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,56.99,68.9,54.5,-17.3,1.71,21.3,1.0,Consumer Defensive,Farm Products,20067856384,4.4,3602.2,0.8,44.9,12.5,2.62,4.1,6,4.3,5.1
235,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.25,13.53,10.78,-2.1,1.17,39.9,1.0,Financial Services,Asset Management,1781216640,-5.2,,55.3,37.9,,,1.1,4,2.9,5.1
236,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,8.83,10.4,7.71,-15.1,2.35,19.1,1.0,Healthcare,Medical Care Facilities,1265780736,7.0,-3.4,2.1,9.3,6.7,2.0,7.0,4,5.9,5.0
237,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.91,32.23,16.14,-10.3,0.58,110.9,2.2,Energy,Oil & Gas Midstream,1347460224,16.2,16.6,88.6,90.3,,,1.3,7,1.4,5.0
238,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,36.54,38.12,25.71,-4.1,1.12,67.1,1.3,Utilities,Utilities - Renewable,23505608704,-4.2,,0.3,,-25.6,2.31,1.4,3,2.8,5.0
239,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,9.73,13.54,8.78,-28.1,0.71,27.6,1.0,Utilities,Utilities - Renewable,21883031552,22.1,,21.9,11.2,7.9,1.0,2.9,8,1.8,5.0
240,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,8,38.91,41.74,31.07,-6.8,1.08,43.7,1.0,Utilities,Utilities - Renewable,9342164992,18.8,,0.6,389.1,16.8,1.45,5.9,7,2.7,5.0
241,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.0,11.09,9.4,-0.8,1.33,36.4,1.0,Real Estate,Real Estate Services,1532336128,-0.8,,10.9,91.7,-10.3,,4.0,3,3.3,5.0
242,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,44.79,53.36,31.26,-16.1,0.89,103.4,2.1,Basic Materials,Chemicals,1475280384,3.6,117.5,14.1,16.0,19.7,,3.7,6,2.2,5.0
243,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,144.45,171.43,75.57,-15.7,0.96,145.5,2.9,Technology,Semiconductor Equipment & Materials,30239047680,17.6,-21.7,13.1,46.6,30.4,,2.2,5,2.4,5.0
244,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,57.13,70.39,34.37,-18.8,0.55,139.8,2.8,Energy,Oil & Gas Refining & Marketing,2864742656,4.5,,6.0,6.5,5.7,1.57,3.0,6,1.4,5.0
245,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.32,7.16,4.48,-25.7,1.13,55.4,1.1,Utilities,Utilities - Regulated Water,18655260672,18.3,15.4,22.0,10.6,9.6,,2.1,7,2.8,5.0
246,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,17.94,19.29,12.99,-7.0,1.04,35.6,1.0,Consumer Cyclical,Specialty Retail,668155968,0.3,85.7,8.2,9.8,6.2,1.0,1.4,7,2.6,5.0
247,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,268.99,316.0,146.79,-14.9,1.25,118.3,2.4,Technology,Semiconductor Equipment & Materials,13380521984,9.5,-48.5,10.3,125.1,28.0,1.12,1.1,5,3.1,5.0
248,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.6,35.05,16.5,-4.1,3.05,78.0,1.6,Industrials,Metal Fabrication,856598592,6.8,,-2.9,,26.4,1.0,3.8,5,7.6,5.0
249,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,81.29,81.85,61.03,-0.7,0.89,49.9,1.0,Industrials,Rental & Leasing Services,33597140992,2.7,-6.8,12.7,24.3,19.1,2.29,2.7,4,2.2,5.0
250,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,187.46,241.5,166.58,-22.4,1.02,26.2,1.0,Industrials,Aerospace & Defense,17174082560,26.1,20.7,10.2,49.5,36.1,1.93,2.8,7,2.5,5.0
251,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,42.0,42.94,36.66,-2.2,1.38,17.0,1.0,Utilities,Utilities - Diversified,3470814208,-7.6,13.3,10.7,16.7,15.1,2.86,5.5,3,3.4,5.0
252,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,27.31,35.82,26.56,-23.8,1.14,28.2,1.0,Industrials,Specialty Industrial Machinery,2649264896,30.1,,2.4,52.5,16.8,2.29,13.5,7,2.8,5.0
253,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,192.08,202.69,101.0,-5.2,0.84,123.3,2.5,Healthcare,Medical Care Facilities,12328654848,6.0,43.5,5.6,18.5,11.2,,6.1,6,2.1,5.0
254,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,270.94,272.66,183.51,-0.6,0.8,61.0,1.2,Industrials,Rental & Leasing Services,10482944000,-0.2,2.5,3.9,22.5,15.4,1.67,2.6,4,2.0,5.0
255,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,18.24,28.44,12.51,-35.9,1.22,83.4,1.7,Healthcare,Biotechnology,640113472,,,,,-5.3,1.17,5.3,6,3.0,5.0
256,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,60.89,64.66,56.17,-5.8,1.06,18.8,1.0,Real Estate,REIT - Industrial,8342931456,10.0,199.7,46.0,23.5,32.7,2.06,4.0,7,2.7,5.0
257,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,183.42,189.24,125.21,-3.1,0.6,71.0,1.4,Energy,Oil & Gas Refining & Marketing,73539502080,6.9,-56.8,3.1,18.1,10.8,2.05,3.3,4,1.5,5.0
258,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,90.05,91.5,69.86,-1.6,0.87,41.7,1.0,Industrials,Railroads,79940665344,-2.5,-3.1,27.2,27.9,21.3,1.71,4.2,4,2.2,5.0
259,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,97.38,118.52,66.73,-17.8,1.34,76.8,1.5,Financial Services,Capital Markets,1042745472,23.1,,6.0,11.6,38.0,,0.6,6,3.4,5.0
260,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.5,81.96,64.85,-12.8,1.16,33.0,1.0,Consumer Cyclical,Restaurants,32628088832,7.3,100.0,10.0,23.0,16.1,1.86,4.8,7,2.9,5.0
261,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,99.87,112.9,49.0,-11.5,0.85,142.6,2.9,Energy,Oil & Gas Drilling,1477667456,6.4,,7.4,7.0,29.4,2.88,2.7,5,2.1,5.0
262,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.7,93.7,56.68,-10.7,1.07,82.6,1.7,Basic Materials,Other Industrial Metals & Mining,212626882560,10.8,27.5,19.0,20.8,15.7,3.12,6.3,6,2.7,5.0
263,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,167.89,191.43,161.75,-12.3,1.49,20.1,1.0,Utilities,Utilities - Regulated Gas,28024168448,0.6,14.5,27.6,20.7,18.7,2.86,3.6,6,3.7,5.0
264,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.45,14.37,6.08,-6.4,0.6,202.0,4.0,Basic Materials,Specialty Chemicals,8574881280,0.2,-94.8,1.0,58.5,6.0,,2.5,4,1.5,4.9
265,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,59.19,61.4,43.17,-3.6,0.66,41.9,1.0,Real Estate,REIT - Industrial,1703160832,-3.8,,45.6,15.1,12.4,2.83,7.8,4,1.7,4.9
266,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.88,16.5,11.84,-9.8,1.33,43.1,1.0,Industrials,Building Products & Equipment,1256571904,15.9,4.7,13.7,35.4,24.0,,1.7,6,3.3,4.9
267,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,721.33,760.72,528.74,-5.2,0.84,57.3,1.1,Industrials,Aerospace & Defense,26646769664,13.4,29.1,14.2,53.8,42.3,1.71,2.7,7,2.1,4.9
268,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.76,34.38,16.5,-16.3,0.87,127.8,2.6,Energy,Oil & Gas Equipment & Services,4693385216,4.5,16.0,3.7,31.6,78.7,2.0,3.0,5,2.2,4.9
269,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.66,31.85,18.57,-6.9,0.52,92.4,1.8,Energy,Oil & Gas Equipment & Services,1394496384,105.3,,-0.4,423.7,26.4,1.75,5.4,7,1.3,4.9
270,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,17.75,22.07,11.28,-19.6,0.55,136.7,2.7,Energy,Oil & Gas Integrated,114387501056,0.4,-7.2,21.6,5.5,4.3,1.73,2.4,6,1.4,4.9
271,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,114.17,114.56,87.5,-0.3,1.08,42.5,1.0,Financial Services,Banks - Diversified,188614656000,-31.5,-61.2,25.2,18.4,14.8,2.07,2.2,3,2.7,4.9
272,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,71.59,80.08,57.68,-10.6,0.94,53.7,1.1,Energy,Oil & Gas Midstream,87554441216,9.0,25.0,23.1,31.4,27.9,1.52,3.2,7,2.3,4.9
273,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,66.24,73.24,47.07,-9.6,0.61,81.6,1.6,Energy,Oil & Gas Midstream,3412499200,106.4,,1.2,7.4,6.8,,2.4,7,1.5,4.9
274,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.26,37.18,29.72,-7.8,0.91,30.6,1.0,Real Estate,Real Estate - Development,3152388608,14.3,583.8,112.0,8.9,14.0,,3.3,7,2.3,4.9
275,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.45,7.0,4.38,-22.1,0.77,59.2,1.2,Consumer Cyclical,Auto Manufacturers,13655884800,112.2,,-9.1,,36.6,1.92,4.4,7,1.9,4.9
276,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.77,14.16,7.53,-16.9,0.68,112.7,2.3,Energy,Oil & Gas E&P,3887061760,24.5,,-7.5,,4.8,1.57,4.6,6,1.7,4.9
277,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,27.84,30.55,21.75,-8.9,0.6,50.6,1.0,Energy,Oil & Gas Equipment & Services,4036030208,35.1,95.8,11.9,28.4,15.6,3.0,14.0,8,1.5,4.9
278,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,125.5,134.87,87.21,-6.9,1.09,68.9,1.4,Consumer Defensive,Farm Products,24349272064,87.8,-76.4,0.8,33.1,11.5,,3.5,6,2.7,4.9
279,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,114.72,127.21,78.62,-9.8,0.86,55.1,1.1,Industrials,Aerospace & Defense,4561756672,24.6,,5.5,25.2,20.3,1.43,3.0,7,2.1,4.9
280,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.52,15.01,7.31,-9.9,0.73,103.7,2.1,N/A,N/A,3929366528,,,,,35.6,1.9,,6,1.8,4.9
281,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,8,63.91,72.09,43.72,-11.3,0.97,45.5,1.0,Basic Materials,Copper,91874443264,8.8,153.1,10.3,33.8,16.6,1.7,1.8,7,2.4,4.9
282,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,10.66,15.75,7.84,-32.3,0.67,76.1,1.5,Basic Materials,Silver,2358018816,96.2,,-2.3,,6.1,1.67,7.0,7,1.7,4.9
283,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,143.11,153.72,125.25,-6.9,1.31,29.1,1.0,Utilities,Utilities - Regulated Electric,29770932224,15.8,-44.4,7.7,23.5,17.1,1.82,3.5,6,3.3,4.9
284,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,36.67,39.42,20.96,-7.0,0.94,90.9,1.8,Consumer Cyclical,Auto Parts,3969002752,4.9,5660.4,15.1,,10.1,,3.2,6,2.3,4.9
285,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.21,9.75,7.03,-15.8,0.81,39.7,1.0,Consumer Cyclical,Restaurants,1729543680,12.9,159.4,4.9,7.4,9.5,1.78,2.5,7,2.0,4.9
286,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,73.52,74.44,57.52,-1.2,0.72,40.7,1.0,Financial Services,Insurance - Diversified,40748847104,0.2,-48.4,8.8,19.1,12.1,,9.2,4,1.8,4.9
287,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,48.84,52.0,38.33,-6.1,0.85,31.8,1.0,Energy,Oil & Gas Midstream,1659163520,15.9,413.9,0.7,13.6,19.5,,4.3,7,2.1,4.9
288,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.79,34.75,26.67,-5.6,0.92,45.4,1.0,Real Estate,REIT - Retail,1982713856,5.4,33.3,40.1,21.6,16.7,,18.0,7,2.3,4.9
289,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,314.0,351.85,259.24,-10.8,1.21,25.7,1.0,Consumer Cyclical,Apparel Retail,19763853312,14.1,13.3,5.2,32.3,22.8,1.67,3.9,6,3.0,4.9
290,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,63.81,67.55,57.46,-5.5,0.89,21.1,1.0,Real Estate,REIT - Industrial,6745826304,12.7,40.2,86.5,15.6,36.9,2.17,10.7,7,2.2,4.9
291,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,36.92,43.08,34.37,-14.3,0.86,23.9,1.0,Real Estate,REIT - Healthcare Facilities,8721989632,3.2,5.0,64.1,23.4,21.2,1.36,3.6,7,2.1,4.9
292,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,225.95,243.18,195.51,-7.1,0.85,21.6,1.0,Industrials,Specialty Industrial Machinery,51788419072,11.3,14.5,20.1,34.1,25.6,1.7,2.9,7,2.1,4.9
293,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,130.06,149.86,97.29,-13.2,1.88,56.9,1.1,Industrials,Aerospace & Defense,932015552,14.5,-13.2,6.2,28.9,149.5,,2.8,4,4.7,4.8
294,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.17,21.31,15.31,-10.0,0.96,54.9,1.1,Industrials,Conglomerates,517448992,15.8,,3.3,319.5,174.3,,10.1,6,2.4,4.8
295,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.15,13.49,8.73,-17.4,0.56,71.1,1.4,Utilities,Utilities - Regulated Electric,8277698560,20.0,4.1,9.9,15.7,15.6,1.0,5.2,7,1.4,4.8
296,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,35.67,41.53,23.48,-14.1,0.57,95.2,1.9,Energy,Oil & Gas E&P,773894400,11.2,,15.3,12.4,4.5,1.0,1.7,6,1.4,4.8
297,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,109.52,117.05,89.48,-6.4,0.74,50.1,1.0,Financial Services,Banks - Diversified,99969933312,15.3,24.0,34.0,15.1,13.7,2.29,7.2,7,1.9,4.8
298,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.17,7.66,3.79,-19.5,0.81,112.8,2.3,Energy,Oil & Gas Drilling,6828711424,19.3,,-66.8,,22.2,2.77,6.3,5,2.0,4.8
299,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,228.42,244.3,138.11,-6.5,1.01,95.0,1.9,Industrials,Electrical Equipment & Parts,8341389312,1.3,-15.0,7.8,29.7,17.1,1.67,4.3,5,2.5,4.8
300,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,73.62,98.79,51.21,-25.5,0.8,85.4,1.7,Consumer Cyclical,Restaurants,8574805504,32.1,-9.1,5.4,138.9,97.4,2.0,4.9,6,2.0,4.8
301,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,58.36,66.02,34.01,-11.6,0.6,131.7,2.6,Consumer Defensive,Packaged Foods,9275000832,12.3,,3.5,42.3,11.8,,2.4,5,1.5,4.8
302,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.44,58.57,43.96,-7.1,1.07,51.0,1.0,Utilities,Utilities - Regulated Gas,5494170624,2.9,6.9,15.7,16.2,15.8,1.88,3.9,6,2.7,4.8
303,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.02,87.1,58.71,-15.0,0.77,31.1,1.0,Communication Services,Publishing,11981076480,12.1,80.0,13.3,31.8,23.1,1.9,5.1,7,1.9,4.8
304,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,192.22,192.62,114.72,-0.2,0.99,83.9,1.7,Industrials,Marine Shipping,5817207808,-3.1,-15.1,12.9,14.2,12.7,,3.7,2,2.5,4.8
305,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.88,28.0,21.59,-0.4,0.83,38.0,1.0,Real Estate,REIT - Retail,5796701696,-9.2,-48.7,34.7,21.1,50.1,2.23,6.1,3,2.1,4.8
306,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,91.39,114.12,48.08,-19.9,0.88,162.4,3.2,Energy,Oil & Gas Drilling,6328919552,-25.0,,45.4,6.5,12.5,3.3,7.7,4,2.2,4.8
307,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,116.21,135.08,90.13,-14.0,0.58,68.8,1.4,Basic Materials,Agricultural Inputs,1228297600,26.0,84.3,18.9,10.1,-18.5,,3.3,7,1.4,4.8
308,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,546.19,609.13,359.2,-10.3,0.82,81.8,1.6,Consumer Cyclical,Specialty Retail,10088503296,7.1,176.8,3.2,19.0,18.6,2.5,3.1,6,2.0,4.8
309,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.53,31.69,19.86,-6.8,0.84,75.4,1.5,Technology,Information Technology Services,6805029376,13.7,44.8,0.7,19.4,8.0,2.2,2.3,6,2.1,4.8
310,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,108.11,118.45,89.79,-8.7,1.12,53.1,1.1,Utilities,Utilities - Regulated Electric,49502146560,12.0,1.2,13.4,27.6,21.4,1.79,5.3,6,2.8,4.8
311,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.34,20.7,15.61,-6.6,0.62,48.8,1.0,Energy,Oil & Gas Midstream,66552016896,32.1,-3.6,4.7,16.1,12.7,1.43,2.0,7,1.6,4.8
312,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,215.02,226.43,189.17,-5.0,1.08,15.2,1.0,Financial Services,Insurance - Property & Casualty,55350648832,3.0,338.4,17.8,4.8,8.2,2.16,0.0,6,2.7,4.8
313,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.72,32.07,15.53,-10.4,0.61,139.3,2.8,Energy,Oil & Gas Integrated,53557600256,-7.1,78.0,9.5,15.9,11.3,1.47,4.5,5,1.5,4.8
314,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,81.4,86.44,56.02,-5.8,0.86,69.3,1.4,Consumer Defensive,Household & Personal Products,1888015872,4.9,2634.3,4.5,15.9,14.9,,8.2,6,2.1,4.8
315,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,34.28,52.88,16.34,-35.2,1.06,173.7,3.5,Industrials,Specialty Business Services,1272097280,-29.7,,-89.1,,-62.9,1.33,3.2,3,2.7,4.8
316,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.57,16.6,14.41,-0.2,0.57,26.2,1.0,Healthcare,Medical Care Facilities,2054872064,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.4,4.8
317,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,149.84,221.0,125.86,-32.2,1.06,48.1,1.0,Basic Materials,Specialty Chemicals,17671327744,32.7,,-4.2,,12.4,2.08,0.0,6,2.7,4.8
318,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,8,24.49,25.83,22.16,-5.2,1.1,18.3,1.0,Real Estate,REIT - Retail,2687757824,6.9,0.6,38.7,22.1,19.6,2.33,6.4,6,2.8,4.8
319,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,97.02,107.38,68.16,-9.7,0.92,64.0,1.3,Industrials,Specialty Business Services,19555653632,7.5,36.4,11.3,56.1,37.6,2.08,3.7,6,2.3,4.8
320,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,190.95,225.26,166.62,-15.2,0.71,33.0,1.0,Industrials,Specialty Industrial Machinery,17154914304,32.7,-33.1,10.8,33.7,20.6,1.6,7.0,7,1.8,4.8
321,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,107.15,115.59,95.92,-7.3,1.0,25.9,1.0,Utilities,Utilities - Regulated Electric,29653936128,3.7,19.6,17.8,19.7,18.4,1.88,5.7,6,2.5,4.8
322,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,45.47,55.47,29.4,-18.0,1.03,97.1,1.9,Energy,Oil & Gas Drilling,2843262208,8.8,,-5.0,,13.2,1.71,7.0,5,2.6,4.8
323,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,76.72,81.99,65.84,-6.4,0.8,26.3,1.0,Financial Services,Banks - Regional,3039724288,14.4,34.0,30.1,15.5,11.0,,0.1,7,2.0,4.8
324,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,57.91,63.46,36.61,-8.7,0.57,110.4,2.2,Energy,Oil & Gas E&P,16273786880,8.5,,8.7,19.0,7.3,1.62,2.9,6,1.4,4.8
