Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,51.27,54.14,36.69,-5.3,0.97,57.2,1.1,Financial Services,Banks - Regional,876638656,16.4,39.1,28.1,15.1,12.3,,2.8,8,2.4,5.2
218,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.5,10.74,9.71,-2.2,1.0,11.9,1.0,Financial Services,Asset Management,915970688,-1.8,3547.0,35.7,32.8,,,1.4,5,2.5,5.2
219,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.45,13.88,7.04,-10.3,0.84,156.9,3.1,Real Estate,REIT - Hotel & Motel,609609984,9.4,90.7,4.0,155.6,-103.8,2.0,2.5,6,2.1,5.2
220,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.45,43.1,27.31,-10.8,0.64,48.5,1.0,Energy,Oil & Gas Midstream,8559850496,66.9,1579.7,40.2,9.5,10.3,2.0,2.1,9,1.6,5.2
221,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,284.12,295.58,183.16,-3.9,0.84,58.2,1.2,Financial Services,Financial Data & Stock Exchanges,10104882176,6.4,-9.6,23.2,18.7,14.4,3.33,5.0,5,2.1,5.2
222,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,225.75,236.07,167.45,-4.4,0.73,63.5,1.3,Financial Services,Insurance - Property & Casualty,7860664832,4.3,24.9,11.2,10.8,11.6,2.62,3.4,5,1.8,5.2
223,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,80.4,87.97,44.0,-8.6,1.61,122.8,2.5,Consumer Cyclical,Internet Retail,7379252224,6.2,,7.1,25.4,11.8,2.66,4.6,5,4.0,5.2
224,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,31.74,32.55,21.65,-2.5,0.98,49.4,1.0,Financial Services,Asset Management,14013209600,20.5,,-0.9,,9.9,2.46,3.6,5,2.5,5.2
225,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,28.0,32.0,19.21,-12.5,1.45,41.0,1.0,Industrials,Metal Fabrication,1453162240,71.6,406.2,-0.6,,11.8,3.0,3.3,7,3.6,5.2
226,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.13,15.25,12.78,-0.8,0.91,19.1,1.0,Financial Services,Asset Management,1766496640,-8.1,36.2,1110.8,8.0,,,1.3,5,2.3,5.2
227,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.08,16.13,12.92,-0.3,0.81,38.0,1.0,Financial Services,Asset Management,1684786304,,,,7.6,,,2.6,5,2.0,5.2
228,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,45.81,56.52,32.41,-18.9,0.97,95.1,1.9,Consumer Cyclical,Travel Services,1257450880,14.3,169.6,7.9,31.0,24.2,1.0,2.9,7,2.4,5.2
229,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,90.56,94.47,80.73,-4.1,1.0,10.7,1.0,Utilities,Utilities - Regulated Gas,6560696320,-9.6,,31.4,23.3,18.3,1.12,3.3,5,2.5,5.2
230,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.65,12.23,5.5,-12.9,1.14,127.1,2.5,Industrials,Rental & Leasing Services,2422933760,10.2,,1.1,118.3,34.4,1.33,2.9,6,2.8,5.2
231,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.88,9.9,8.2,-0.2,0.91,20.2,1.0,Financial Services,Asset Management,1748213504,-4.0,237.4,627.3,6.3,,,0.5,5,2.3,5.2
232,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,150.7,157.06,125.56,-4.0,0.93,14.7,1.0,Industrials,Building Products & Equipment,91285233664,9.3,15.3,14.3,42.5,25.1,2.1,1.9,5,2.3,5.2
233,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.16,37.45,19.51,-11.5,0.9,108.5,2.2,Consumer Cyclical,Packaging & Containers,1247415296,9.8,105.5,4.3,24.7,16.6,1.0,1.6,7,2.2,5.2
234,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,411.11,423.02,352.56,-2.8,0.98,22.7,1.0,Industrials,Tools & Accessories,21265537024,4.2,5.1,19.6,21.0,19.3,2.55,8.0,5,2.5,5.2
235,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.17,35.15,14.78,-11.3,0.48,104.1,2.1,Financial Services,Insurance Brokers,4277555456,32.8,,21.5,148.4,46.3,2.08,2.1,8,1.2,5.2
236,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,72.5,76.51,51.5,-5.2,0.95,57.5,1.1,Energy,Oil & Gas Midstream,3734996992,164.5,,0.8,7.6,5.9,1.25,3.8,8,2.4,5.2
237,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.8,10.2,7.84,-3.9,0.97,35.4,1.0,Financial Services,Insurance - Life,3753490688,5.3,,2.9,18.8,8.9,,2.6,5,2.4,5.2
238,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,10,52.68,53.99,34.9,-2.4,0.88,58.5,1.2,Consumer Cyclical,Leisure,3990948352,8.3,-35.0,8.4,26.9,15.8,1.88,7.6,5,2.2,5.2
239,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,215.33,230.98,151.15,-6.8,0.82,76.2,1.5,Financial Services,Capital Markets,338498748416,28.0,62.4,25.9,17.4,15.8,2.32,,8,2.0,5.2
240,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,55.71,58.68,37.94,-5.1,1.03,94.8,1.9,Industrials,Specialty Business Services,14649143296,14.7,65.2,1.8,41.6,20.6,1.5,4.0,7,2.6,5.2
241,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.39,92.68,68.21,-1.4,0.87,58.5,1.2,Financial Services,Insurance - Life,14467037184,0.3,-16.2,5.3,21.2,9.6,1.77,1.8,5,2.2,5.2
242,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,74.01,76.45,41.95,-3.2,0.87,98.8,2.0,Industrials,Rental & Leasing Services,14468527104,3.2,-13.5,1.0,528.6,34.9,2.5,5.8,4,2.2,5.2
243,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,113.79,117.47,80.82,-3.1,0.84,58.9,1.2,Consumer Defensive,Food Distribution,17875255296,6.4,-27.8,0.5,54.2,19.9,1.57,2.8,5,2.1,5.2
244,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,15.31,16.28,10.61,-6.0,0.91,49.9,1.0,Industrials,Marine Shipping,721789952,52.7,,20.3,24.3,,,3.5,8,2.3,5.1
245,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,557.53,565.05,419.52,-1.3,0.65,32.0,1.0,Financial Services,Asset Management,49248419840,11.6,11.7,19.9,134.7,10.8,2.5,4.1,5,1.6,5.1
246,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,8,21.47,22.71,17.67,-5.5,0.94,43.5,1.0,Real Estate,REIT - Diversified,804812736,16.5,,32.6,15.6,34.6,1.0,2.3,8,2.3,5.1
247,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,408.74,461.62,254.52,-11.5,0.7,112.2,2.2,Healthcare,Healthcare Plans,371194920960,0.4,61.5,3.1,30.8,18.2,1.59,2.9,7,1.8,5.1
248,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,69.27,91.93,59.89,-24.6,2.01,59.7,1.2,Industrials,Specialty Industrial Machinery,1181005184,1.7,-59.3,1.5,66.6,12.2,1.67,5.5,5,5.0,5.1
249,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,556.5,667.69,520.68,-16.7,0.88,14.9,1.0,Industrials,Tools & Accessories,17618368512,19.2,47.5,16.4,55.1,33.0,1.78,2.0,8,2.2,5.1
250,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,233.27,243.8,181.76,-4.3,0.72,36.5,1.0,Industrials,Specialty Industrial Machinery,17196640256,6.4,10.9,14.5,33.6,24.5,2.0,3.3,5,1.8,5.1
251,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,47.84,51.58,41.09,-7.3,0.81,33.5,1.0,Energy,Oil & Gas Midstream,27821592576,20.1,26.2,22.4,23.6,21.3,2.06,7.7,8,2.0,5.1
252,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,27.14,34.36,10.64,-21.0,0.72,117.1,2.3,Technology,Computer Hardware,1355819520,687.3,,-20.3,,-135.7,1.29,2.0,7,1.8,5.1
253,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.75,64.56,53.43,-4.4,0.76,20.2,1.0,Technology,Scientific & Technical Instruments,18649552896,7.9,4.0,12.4,32.7,19.0,2.73,4.8,5,1.9,5.1
254,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.54,38.17,20.38,-9.5,0.88,98.4,2.0,Basic Materials,Specialty Chemicals,5653746688,31.5,,-44.9,,19.1,1.75,2.5,7,2.2,5.1
255,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,216.27,227.0,138.91,-4.7,0.88,72.2,1.4,Consumer Cyclical,Auto & Truck Dealerships,14200909824,6.0,-1.7,2.8,15.7,15.0,2.7,8.4,4,2.2,5.1
256,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,8,25.32,26.67,18.94,-5.1,0.81,49.6,1.0,Financial Services,Banks - Diversified,160866435072,24.8,35.0,27.8,16.1,61.8,,4.3,8,2.0,5.1
257,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.57,26.99,22.28,-1.6,0.74,28.0,1.0,Financial Services,Asset Management,736227136,,,,6.4,,,0.5,5,1.9,5.1
258,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,91.97,105.09,59.55,-12.5,0.46,99.6,2.0,Financial Services,Asset Management,528095328,40.4,,3508.9,2.4,,,0.0,8,1.2,5.1
259,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,113.24,131.34,51.35,-13.8,1.7,132.0,2.6,Consumer Cyclical,Resorts & Casinos,3894926080,9.7,19.5,-9.8,,12.3,2.27,5.8,4,4.2,5.1
260,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,121.56,134.68,96.25,-9.7,1.25,47.3,1.0,Real Estate,REIT - Specialty,36188753920,18.5,,5.5,86.2,44.5,1.73,4.0,7,3.1,5.1
261,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,435.22,497.36,346.46,-12.5,1.55,58.2,1.2,Industrials,Specialty Industrial Machinery,48428650496,7.9,40.4,13.4,40.8,29.3,2.25,4.2,6,3.9,5.1
262,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,128.71,141.92,90.47,-9.3,1.24,54.4,1.1,Consumer Defensive,Education & Training Services,4381136896,9.7,43.2,12.9,17.2,12.9,1.25,4.3,7,3.1,5.1
263,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.47,15.56,12.0,-0.6,0.75,50.2,1.0,Financial Services,Asset Management,1455754240,-19.8,177.7,530.6,9.7,,,1.0,5,1.9,5.1
264,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.26,100.41,50.5,-19.1,0.58,114.3,2.3,Technology,Electronic Components,2918853632,17.7,1936.6,1.9,55.7,24.6,2.0,2.4,7,1.4,5.1
265,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,233.61,248.29,135.37,-5.9,0.67,81.9,1.6,Financial Services,Credit Services,2535418368,24.9,20.8,56.0,12.8,10.1,1.5,0.4,8,1.7,5.1
266,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,12.9,15.86,8.39,-18.7,0.95,90.4,1.8,Consumer Cyclical,Gambling,6554190336,18.1,,15.1,17.9,14.6,1.25,6.2,7,2.4,5.1
267,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,62.53,62.54,48.25,-0.0,0.79,46.5,1.0,Financial Services,Banks - Diversified,2459097856,8.2,-7.2,37.5,11.0,8.7,2.25,3.0,5,2.0,5.1
268,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.77,40.14,33.67,-3.4,0.77,14.6,1.0,Financial Services,Financial Conglomerates,2220994304,5.2,11.1,12.7,14.4,15.6,3.0,7.0,5,1.9,5.1
269,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,10,153.8,159.03,98.3,-3.3,0.98,53.7,1.1,Industrials,Building Products & Equipment,12157686784,0.3,-34.2,-6.8,,12.8,1.75,2.5,4,2.5,5.1
270,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,50.57,53.28,31.64,-5.1,1.68,54.1,1.1,Technology,Software - Application,14676873216,16.2,-24.9,7.2,101.1,22.1,1.7,2.0,6,4.2,5.1
271,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.43,55.56,24.29,-2.0,1.3,114.2,2.3,Industrials,Specialty Business Services,2953583104,-0.2,-53.0,4.4,26.2,12.8,2.0,4.3,2,3.2,5.1
272,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.81,13.81,10.78,-0.0,0.73,31.3,1.0,Financial Services,Asset Management,557424512,,,,6.5,,,1.1,5,1.8,5.1
273,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,26.72,51.34,26.28,-48.0,2.04,43.3,1.0,Consumer Defensive,Education & Training Services,1471240064,7.2,-78.9,3.9,43.8,28.7,1.17,4.8,5,5.1,5.1
274,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.07,29.27,23.16,-0.7,1.09,31.0,1.0,Financial Services,Asset Management,2166958592,-12.7,,754.8,4.5,,,0.4,4,2.7,5.1
275,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,8,19.38,22.29,14.64,-13.1,1.36,72.6,1.5,Real Estate,REIT - Diversified,564395648,1.5,,2.1,646.0,437.1,1.58,9.4,6,3.4,5.1
276,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.13,18.89,14.69,-14.6,1.27,6.2,1.0,Consumer Cyclical,Specialty Retail,600744384,16.8,13.6,8.5,6.2,5.8,1.0,3.0,7,3.2,5.1
277,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,10,87.96,91.85,70.28,-4.2,0.61,18.0,1.0,Consumer Cyclical,Auto Manufacturers,79555551232,1.9,-26.2,1.1,39.3,6.0,1.79,3.0,5,1.5,5.1
278,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.46,19.49,15.66,-0.2,0.67,19.5,1.0,Financial Services,Asset Management,806373248,,,,,,,0.5,5,1.7,5.1
279,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.33,29.9,11.18,-28.7,1.04,159.3,3.2,Industrials,Trucking,3517874176,25.0,,-1.7,,35.3,2.67,8.3,5,2.6,5.1
280,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.37,32.95,20.52,-10.9,0.96,87.7,1.8,Real Estate,REIT - Office,4834362880,11.6,84.4,0.6,734.3,73.4,1.36,6.5,7,2.4,5.1
281,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,26.26,34.59,24.07,-24.1,1.76,59.1,1.2,Consumer Defensive,Grocery Stores,605184064,1.8,-4.0,3.5,12.8,11.4,1.0,5.4,5,4.4,5.0
282,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,7.5,8.05,5.65,-6.8,0.63,40.3,1.0,Industrials,Marine Shipping,763751040,33.0,,28.3,9.7,11.7,2.0,1.9,8,1.6,5.0
283,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,10.99,12.89,7.06,-14.7,1.15,123.9,2.5,Real Estate,REIT - Hotel & Motel,1678190080,5.6,9.4,2.0,1099.0,-314.0,2.92,5.4,5,2.9,5.0
284,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,103.8,110.09,65.65,-5.7,0.7,87.0,1.7,Consumer Cyclical,Travel Services,46311108608,17.5,,18.0,38.6,23.6,1.48,2.8,7,1.8,5.0
285,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.05,14.0,10.65,-13.9,1.11,27.9,1.0,Consumer Cyclical,Gambling,978381376,9.6,87.5,4.1,18.0,11.2,1.5,6.0,7,2.8,5.0
286,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.71,17.28,11.12,-9.1,1.43,97.7,2.0,Real Estate,REIT - Hotel & Motel,3708859392,4.7,4.6,12.2,21.2,22.1,2.45,4.5,5,3.6,5.0
287,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.19,15.83,13.13,-4.0,0.86,20.4,1.0,Financial Services,Asset Management,1277556736,-12.2,,22.8,22.0,8.4,2.57,7.9,4,2.1,5.0
288,TE,https://www.tradingview.com/symbols/TE/,True,True,STRONG UPTREND,8,5.31,12.49,3.49,-57.5,1.11,15.1,1.0,Industrials,Electrical Equipment & Parts,1482931072,232.3,,-42.3,,81.7,1.43,1.4,7,2.8,5.0
289,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,20.26,23.03,18.38,-12.0,1.04,23.9,1.0,Real Estate,REIT - Retail,2953825280,13.4,400.1,13.2,57.9,61.4,1.57,9.7,7,2.6,5.0
290,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,73.7,77.95,66.81,-5.4,1.1,7.5,1.0,Utilities,Utilities - Regulated Gas,5619856384,3.1,31.6,13.0,18.6,16.0,1.2,10.7,7,2.8,5.0
291,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,10.33,12.76,9.57,-19.0,1.13,18.1,1.0,Basic Materials,Building Materials,1205476224,21.9,319.7,5.1,41.3,12.6,,3.8,7,2.8,5.0
292,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,142.69,154.0,99.18,-7.3,0.7,53.6,1.1,Industrials,Aerospace & Defense,5744534016,23.0,32.3,5.7,29.4,21.8,1.71,2.8,8,1.8,5.0
293,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,71.67,87.03,36.6,-17.6,1.4,86.4,1.7,Energy,Oil & Gas Refining & Marketing,3590640128,56.8,699.1,9.9,4.2,6.0,1.57,4.7,9,3.5,5.0
294,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.62,6.63,5.38,-0.1,0.9,33.6,1.0,Financial Services,Asset Management,522109536,-6.6,19.9,413.0,8.7,,,2.3,4,2.2,5.0
295,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.33,26.68,17.34,-8.8,2.14,76.7,1.5,Real Estate,REIT - Retail,7178088960,1.2,,-16.5,,608.2,2.06,5.1,4,5.4,5.0
296,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.23,103.85,64.13,-3.5,1.15,95.1,1.9,Financial Services,Financial Conglomerates,9087484928,-4.3,-41.6,7.4,16.9,8.8,2.08,0.0,2,2.9,5.0
297,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,21.58,22.72,11.02,-5.0,0.8,122.5,2.5,Technology,Software - Application,592906688,24.8,,3.2,65.4,14.4,,3.3,6,2.0,5.0
298,AEXA,https://www.tradingview.com/symbols/AEXA/,True,True,STRONG UPTREND,10,11.5,11.99,10.7,-4.1,0.28,10.5,1.0,Financial Services,Shell Companies,568798208,,,,,,,1.8,5,1.0,5.0
299,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,278.4,305.44,256.36,-8.9,1.58,11.6,1.0,Healthcare,Healthcare Plans,73564545024,6.7,10.2,2.3,11.5,8.3,1.67,3.9,6,4.0,5.0
300,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.48,25.22,17.83,-10.9,0.98,61.5,1.2,Real Estate,REIT - Office,847637184,22.4,25.0,16.4,41.6,38.2,1.57,2.8,7,2.5,5.0
301,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,18.12,18.46,8.86,-1.8,0.4,104.2,2.1,Consumer Defensive,Education & Training Services,2185899520,3.8,-50.0,1.2,201.3,42.7,,10.0,4,1.0,5.0
302,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,13.64,17.2,5.26,-20.7,1.16,244.0,4.9,Real Estate,REIT - Office,739861248,-1.3,,-67.9,,-4.8,2.54,0.6,2,2.9,5.0
303,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,201.86,226.71,178.55,-11.0,1.12,29.8,1.0,Real Estate,REIT - Industrial,10854681600,9.1,16.7,40.6,35.4,36.3,1.8,5.9,7,2.8,5.0
304,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,41.47,47.02,30.61,-11.8,1.01,49.1,1.0,Healthcare,Medical Care Facilities,2626805504,2.2,139.8,4.5,39.9,29.0,1.17,5.8,7,2.5,5.0
305,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,37.6,66.0,27.27,-43.0,0.76,82.1,1.6,Industrials,Electrical Equipment & Parts,11446525952,103.4,,2.2,1880.0,32.2,,1.2,7,1.9,5.0
306,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,63.16,66.05,44.92,-4.4,0.95,33.9,1.0,Financial Services,Credit Services,7266019328,-2.7,-5.9,25.9,9.5,7.4,1.94,5.0,4,2.4,5.0
307,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,28.4,30.34,20.88,-6.4,1.07,22.5,1.0,Industrials,Specialty Industrial Machinery,7189493248,6.6,205.8,10.4,20.1,14.7,1.73,6.2,7,2.7,5.0
308,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,57.4,65.38,41.88,-12.2,0.98,69.3,1.4,Real Estate,REIT - Industrial,1664333824,0.7,57.7,52.3,13.0,12.0,2.83,10.4,7,2.5,5.0
309,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.22,13.35,8.6,-1.0,2.91,34.2,1.0,Communication Services,Advertising Agencies,2028796672,2.5,60.0,7.7,37.8,11.2,2.93,3.2,6,7.3,5.0
310,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,36.84,39.86,23.1,-7.6,0.65,72.6,1.5,Industrials,Aerospace & Defense,801314624,18.9,69.2,16.7,58.5,72.2,,2.6,7,1.6,4.9
311,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,42.2,47.73,27.13,-11.6,0.94,87.8,1.8,Industrials,Rental & Leasing Services,1680894848,22.3,-4.2,5.6,13.6,7.5,1.43,4.4,6,2.3,4.9
312,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,52.67,53.32,34.72,-1.2,1.01,50.1,1.0,Financial Services,Asset Management,14380762112,-29.8,,-8.7,,5.9,1.33,0.0,3,2.5,4.9
313,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,138.8,167.14,96.62,-17.0,0.71,75.2,1.5,Industrials,Trucking,11408393216,12.4,41.0,4.1,34.1,17.6,1.63,3.0,7,1.8,4.9
314,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.13,128.21,100.23,-8.6,1.25,45.9,1.0,Real Estate,REIT - Retail,10239309824,7.2,-45.6,32.7,23.7,38.0,1.9,0.0,6,3.1,4.9
315,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,81.52,94.91,61.85,-14.1,0.86,52.2,1.0,Industrials,Specialty Industrial Machinery,2693938944,16.8,169.1,7.0,44.8,24.3,,2.3,7,2.1,4.9
316,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,51.66,57.45,27.95,-10.1,0.74,116.2,2.3,Communication Services,Publishing,2622279936,1.2,108.4,13.2,12.4,9.7,,5.1,6,1.9,4.9
317,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,78.69,86.31,69.74,-8.8,0.81,21.5,1.0,Financial Services,Banks - Regional,3104351744,12.9,38.7,31.4,14.6,11.8,3.0,0.1,7,2.0,4.9
318,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.03,22.47,18.27,-10.9,0.6,20.2,1.0,Real Estate,REIT - Retail,2041661440,26.9,52.7,6.3,143.1,48.9,1.5,11.1,8,1.5,4.9
319,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,37.03,41.2,21.87,-10.1,1.12,113.9,2.3,Energy,Oil & Gas Refining & Marketing,1894144384,50.3,,-0.4,,14.5,3.67,5.5,5,2.8,4.9
320,CARS,https://www.tradingview.com/symbols/CARS/,True,True,STRONG UPTREND,8,12.19,13.34,7.4,-8.6,1.19,58.4,1.2,Communication Services,Internet Content & Information,652563712,0.7,127.3,4.7,21.4,4.9,2.57,8.6,6,3.0,4.9
321,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,47.73,52.12,34.58,-8.4,1.67,59.6,1.2,Healthcare,Drug Manufacturers - General,211002408960,2.1,-20.6,35.3,11.8,14.4,2.43,2.8,5,4.2,4.9
322,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.08,124.87,89.74,-3.0,0.99,67.5,1.4,Financial Services,Banks - Diversified,200030339072,-31.5,-61.2,25.2,19.9,15.7,2.15,3.3,3,2.5,4.9
323,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,391.87,411.73,276.74,-4.8,0.7,62.3,1.2,Communication Services,Entertainment,9434703872,1.9,,-2.1,,-635.0,,4.3,4,1.8,4.9
324,LPG,https://www.tradingview.com/symbols/LPG/,True,False,UPTREND,6,44.46,47.88,27.57,-7.1,0.88,71.3,1.4,Energy,Oil & Gas Midstream,1902117888,124.0,1263.5,55.6,5.9,10.4,1.6,2.8,10,2.2,4.9
325,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,134.18,152.0,127.79,-11.7,1.22,14.8,1.0,Energy,Oil & Gas Midstream,13688412160,11.0,4.8,35.7,29.4,27.2,2.33,5.7,6,3.0,4.9
