Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.31,21.78,18.97,-2.2,0.9,18.8,1.0,Financial Services,Asset Management,952705024,,,,,,,0.8,5,2.2,5.2
217,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,86.35,88.41,61.53,-2.3,0.93,50.3,1.0,Consumer Defensive,Farm Products,41616945152,1.6,0.9,1.3,38.5,15.8,3.18,4.8,5,2.3,5.2
218,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,133.31,174.6,87.6,-23.6,0.75,97.2,1.9,Communication Services,Entertainment,4771458560,37.7,,8.6,44.9,-63.2,1.42,9.3,8,1.9,5.2
219,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.01,23.55,20.05,-6.5,1.0,18.4,1.0,Basic Materials,Chemicals,775761856,28.6,186.3,4.7,13.4,12.9,1.0,5.5,8,2.5,5.2
220,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,35.94,39.85,21.59,-9.8,0.77,130.7,2.6,Consumer Cyclical,Luxury Goods,798846656,8.1,400.0,4.7,25.5,19.6,1.5,2.6,7,1.9,5.2
221,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.55,134.68,85.81,-7.5,0.94,66.1,1.3,Real Estate,REIT - Specialty,37056700416,21.6,860.0,3.8,135.4,46.6,1.73,4.8,8,2.3,5.2
222,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.85,43.1,24.78,-9.9,0.58,64.9,1.3,Energy,Oil & Gas Midstream,8648899584,66.9,1579.7,40.2,9.6,10.5,,1.5,9,1.4,5.2
223,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.3,49.25,27.78,-22.2,1.18,80.0,1.6,Basic Materials,Specialty Chemicals,9333176320,41.5,-42.5,5.3,61.8,18.7,1.62,4.3,7,2.9,5.2
224,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,51.71,52.54,37.52,-1.6,0.82,39.8,1.0,Energy,Oil & Gas Midstream,8643840000,-7.5,,29.0,20.6,32.1,1.75,4.9,5,2.0,5.2
225,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,440.39,566.47,323.79,-22.3,0.69,45.6,1.0,Industrials,Engineering & Construction,13225552896,56.1,43.5,5.0,42.1,22.1,1.09,1.7,9,1.7,5.2
226,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,20.84,21.66,11.22,-3.8,1.11,112.5,2.2,Energy,Oil & Gas Equipment & Services,2929584128,-2.3,-4.2,1.5,99.2,32.0,1.17,3.2,3,2.8,5.2
227,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.51,35.63,18.09,-6.0,0.86,81.3,1.6,Energy,Oil & Gas E&P,8033978880,73.0,,3.6,14.1,4.6,1.8,3.4,8,2.1,5.2
228,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.81,37.22,28.08,-3.8,0.55,43.2,1.0,Real Estate,REIT - Retail,2790883072,11.9,-24.0,35.7,25.6,-42.3,1.75,3.6,6,1.4,5.2
229,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,293.2,303.35,233.85,-3.3,0.83,42.8,1.0,Real Estate,REIT - Residential,20209160192,6.4,-47.8,29.1,33.0,47.6,2.58,3.6,5,2.1,5.2
230,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,99.11,104.3,53.51,-5.0,0.74,105.1,2.1,Consumer Cyclical,Auto & Truck Dealerships,3132282880,1.0,-12.3,0.7,31.3,13.0,2.33,8.2,4,1.9,5.2
231,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,21.99,22.75,18.38,-3.3,0.91,24.4,1.0,Real Estate,REIT - Retail,3187647488,-1.2,2060.3,11.4,70.9,78.5,1.5,8.8,5,2.3,5.2
232,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1367.46,1419.91,1031.1,-3.7,0.93,53.5,1.1,Industrials,Industrial Distribution,64562053120,10.1,18.2,9.7,36.7,27.1,2.79,3.6,5,2.3,5.2
233,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.5,15.67,13.31,-1.1,0.63,18.8,1.0,Financial Services,Asset Management,806736832,,,,7.5,,,1.2,5,1.6,5.1
234,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,334.8,381.47,265.19,-12.2,0.94,21.6,1.0,Financial Services,Capital Markets,12950895616,100.3,106.9,16.4,18.9,14.4,2.0,2.9,8,2.3,5.1
235,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.09,25.96,20.57,-3.4,0.77,26.8,1.0,Real Estate,REIT - Office,1207671168,15.8,-70.4,3.2,114.0,96.5,2.71,3.5,5,1.9,5.1
236,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,214.05,226.71,174.3,-5.6,1.32,34.3,1.0,Real Estate,REIT - Industrial,11506307072,9.1,16.7,40.6,39.0,38.8,1.8,7.2,7,3.3,5.1
237,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,141.16,144.28,121.7,-2.2,0.69,21.7,1.0,Financial Services,Insurance - Property & Casualty,11728431104,0.3,24.6,11.1,13.4,11.7,,3.3,5,1.7,5.1
238,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,131.88,147.96,101.53,-10.9,0.93,53.8,1.1,Financial Services,Banks - Diversified,221215522816,14.5,61.0,21.8,14.2,10.3,1.71,0.0,8,2.3,5.1
239,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.77,25.22,16.94,-5.7,0.63,71.6,1.4,Real Estate,REIT - Office,893386240,20.3,83.3,15.8,45.7,40.4,1.57,2.3,8,1.6,5.1
240,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,30.41,38.76,16.5,-21.5,1.18,146.2,2.9,Industrials,Metal Fabrication,775272704,6.8,,-2.9,,27.0,1.0,1.8,5,2.9,5.1
241,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.4,58.45,46.14,-3.5,0.65,26.5,1.0,Energy,Oil & Gas Midstream,123160477696,20.8,-26.2,10.0,26.9,24.9,2.48,6.2,5,1.6,5.1
242,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,145.12,153.35,123.57,-5.4,1.33,21.3,1.0,Real Estate,REIT - Industrial,138458398720,12.3,85.3,43.6,32.3,42.2,2.0,3.1,7,3.3,5.1
243,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,40.1,40.67,29.04,-1.4,0.57,56.7,1.1,Financial Services,Financial Conglomerates,43798528000,28.0,-25.7,13.4,16.3,3.4,,2.4,5,1.4,5.1
244,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.0,42.9,25.81,-9.1,0.83,91.7,1.8,Consumer Cyclical,Auto & Truck Dealerships,4131898112,14.7,94.4,9.5,,23.4,1.89,2.0,7,2.1,5.1
245,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.61,17.0,11.06,-8.2,0.47,60.9,1.2,Energy,Oil & Gas Midstream,4529549824,121.1,460.6,24.9,9.0,10.4,,0.8,9,1.2,5.1
246,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,117.03,128.9,82.31,-9.2,1.61,67.4,1.3,Basic Materials,Specialty Chemicals,4981845504,11.1,28.4,8.7,34.5,24.8,2.0,2.7,6,4.0,5.1
247,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.88,35.62,25.14,-2.1,0.71,47.1,1.0,Financial Services,Insurance - Reinsurance,3462049280,-2.2,70.1,21.7,5.7,7.5,2.29,2.7,5,1.8,5.1
248,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,126.71,161.95,114.65,-21.8,0.99,24.8,1.0,Industrials,Engineering & Construction,5543144448,30.4,,4.0,34.5,16.6,1.8,4.4,8,2.5,5.1
249,PTA,https://www.tradingview.com/symbols/PTA/,True,True,STRONG UPTREND,10,18.86,19.51,17.63,-3.3,0.78,5.1,1.0,Financial Services,Asset Management,1042457408,,,,7.9,,,0.1,5,2.0,5.1
250,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,77.84,79.97,57.98,-2.7,0.67,39.2,1.0,Industrials,Staffing & Employment Services,3958708736,6.7,15.0,9.5,14.9,12.3,,2.9,5,1.7,5.1
251,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,158.78,184.64,102.24,-14.0,0.69,105.2,2.1,Industrials,Electrical Equipment & Parts,25677973504,53.5,-59.5,11.4,53.8,27.7,1.25,2.1,7,1.7,5.1
252,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,184.21,192.51,114.81,-4.3,1.07,89.6,1.8,Financial Services,Asset Management,50602958848,-2.8,-24.1,23.0,16.2,12.1,2.06,0.0,3,2.7,5.1
253,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,190.8,198.63,157.12,-3.9,0.71,28.4,1.0,Real Estate,REIT - Residential,27105751040,2.1,-41.3,33.3,23.6,39.2,2.55,2.4,5,1.8,5.1
254,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,79.98,84.93,59.16,-5.8,1.17,55.8,1.1,Financial Services,Asset Management,4111420672,12.2,31.9,28.8,24.6,20.6,2.67,4.3,7,2.9,5.1
255,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,103.58,109.91,67.7,-5.8,1.04,86.4,1.7,Financial Services,Credit Services,4185363712,6.1,49.3,21.2,8.5,8.1,2.18,0.0,7,2.6,5.1
256,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.65,7.73,6.87,-1.0,0.75,12.6,1.0,Financial Services,Asset Management,1231400832,4.3,-52.8,44.5,22.5,,,1.3,5,1.9,5.1
257,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.44,30.73,23.72,-4.2,0.7,43.2,1.0,Real Estate,REIT - Residential,17488596992,9.2,-3.7,21.0,31.0,44.3,2.2,2.1,5,1.8,5.1
258,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,63.13,70.95,53.49,-11.0,1.21,16.8,1.0,Industrials,Metal Fabrication,13958043648,25.5,1.8,18.2,17.4,14.4,1.0,2.8,7,3.0,5.1
259,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,653.8,788.63,451.01,-17.1,0.67,79.0,1.6,Industrials,Engineering & Construction,98109317120,26.3,51.0,3.7,89.9,39.6,1.63,2.3,8,1.7,5.1
260,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,34.71,36.83,27.88,-5.8,1.37,26.6,1.0,Real Estate,REIT - Retail,2098810496,5.4,33.3,40.1,22.7,17.7,,12.8,7,3.4,5.1
261,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,48.72,53.22,27.93,-8.5,0.95,117.4,2.3,Communication Services,Publishing,2473044480,1.2,108.4,13.2,11.7,9.2,2.0,6.2,6,2.4,5.1
262,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.62,9.69,2.82,-31.7,0.94,166.4,3.3,Healthcare,Medical Devices,1732062848,25.0,,-73.6,,-71.6,,2.6,5,2.3,5.1
263,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,36.27,37.88,21.87,-4.3,1.12,80.0,1.6,Energy,Oil & Gas Refining & Marketing,1862662272,2.5,,-1.5,,14.8,3.67,6.2,3,2.8,5.1
264,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,79.78,94.91,61.85,-15.9,0.83,54.0,1.1,Industrials,Specialty Industrial Machinery,2636438528,16.8,169.1,7.0,43.8,23.8,1.33,2.3,8,2.1,5.1
265,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.52,9.8,8.02,-2.9,0.78,14.6,1.0,Financial Services,Asset Management,2912511232,,,,4.3,,,0.8,5,2.0,5.1
266,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,9.73,17.45,6.06,-44.2,1.01,162.8,3.3,Technology,Communication Equipment,54318055424,2.4,,4.0,60.8,19.8,2.09,0.5,5,2.5,5.1
267,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,313.22,440.0,175.24,-28.8,0.68,115.8,2.3,Technology,Scientific & Technical Instruments,61278150656,20.5,,7.1,149.9,37.8,1.64,1.4,7,1.7,5.1
268,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,130.58,131.21,92.97,-0.5,1.05,46.6,1.0,Industrials,Railroads,79209832448,-0.5,1.1,27.2,24.2,20.8,2.27,1.5,4,2.6,5.1
269,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.75,12.12,11.11,-3.0,0.75,10.7,1.0,Financial Services,Asset Management,1836838784,-0.5,6156.8,56.4,,,,1.8,5,1.9,5.1
270,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,137.97,171.58,84.0,-19.6,0.78,98.6,2.0,Industrials,Engineering & Construction,7042210816,25.4,58.7,5.6,31.6,26.9,2.0,2.9,7,2.0,5.1
271,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,32.78,33.88,20.05,-3.2,0.78,80.9,1.6,Real Estate,REIT - Office,3681743104,7.6,-68.5,11.3,39.5,46.8,2.6,4.1,4,2.0,5.1
272,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.06,38.17,20.38,-10.8,0.82,90.0,1.8,Basic Materials,Specialty Chemicals,5556107776,73.6,22.2,-26.9,,18.0,1.75,2.6,7,2.0,5.1
273,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,25.31,26.4,19.64,-4.1,0.6,23.0,1.0,Financial Services,Banks - Diversified,139979112448,11.9,13.3,33.1,12.2,10.7,3.67,0.5,5,1.5,5.0
274,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,49.96,52.25,28.52,-4.4,0.95,85.5,1.7,Basic Materials,Specialty Chemicals,960822016,-0.3,,4.1,13.3,10.6,,4.4,3,2.4,5.0
275,MTZ,https://www.tradingview.com/symbols/MTZ/,True,False,UPTREND,6,358.86,441.43,226.09,-18.7,1.23,90.5,1.8,Industrials,Engineering & Construction,28356599808,34.5,508.0,2.9,62.7,26.3,1.26,3.7,9,3.1,5.0
276,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,32.69,34.73,22.84,-5.9,1.18,50.7,1.0,Communication Services,Entertainment,3817791744,18.9,,5.3,25.1,13.3,1.91,3.6,7,2.9,5.0
277,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.16,41.05,31.02,-7.0,0.7,31.3,1.0,Financial Services,Insurance - Specialty,5074333696,58.8,-9.0,41.0,8.9,6.9,1.8,4.0,8,1.8,5.0
278,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.71,22.24,13.0,-2.4,0.69,74.6,1.5,Energy,Oil & Gas Midstream,3295895040,-2.7,260.0,10.1,9.1,,,2.8,4,1.7,5.0
279,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,262.32,291.0,158.83,-9.9,0.73,81.6,1.6,Technology,Software - Infrastructure,93107748864,33.5,,-3.7,,165.8,1.88,2.4,7,1.8,5.0
280,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,72.63,90.44,42.25,-19.7,0.54,103.0,2.1,Technology,Software - Infrastructure,14949327872,39.0,,-20.3,,111.6,1.11,2.7,7,1.4,5.0
281,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.81,55.42,47.53,-1.1,0.91,14.7,1.0,Utilities,Utilities - Regulated Electric,16766379008,5.1,-5.6,12.0,23.5,21.0,2.73,11.9,4,2.3,5.0
282,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,119.22,124.87,89.74,-4.5,1.08,65.7,1.3,Financial Services,Banks - Diversified,196957519872,-31.5,-61.2,25.2,19.7,15.6,2.23,3.3,3,2.7,5.0
283,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.07,36.27,15.65,-8.8,0.59,144.5,2.9,Healthcare,Medical Care Facilities,1282654720,99.9,,-0.9,,30.5,2.56,3.1,6,1.5,5.0
284,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,488.6,584.94,378.78,-16.5,1.35,59.5,1.2,Industrials,Conglomerates,9485510656,6.5,,11.7,27.2,18.9,1.67,1.8,6,3.4,5.0
285,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,22.76,23.63,18.91,-3.7,0.57,15.6,1.0,Financial Services,Asset Management,1737086592,-3.5,18361.6,567.9,3.5,,,0.1,5,1.4,5.0
286,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,8,13.21,14.39,10.31,-8.2,1.2,30.4,1.0,Financial Services,Banks - Diversified,188983377920,4.6,67.4,34.1,13.1,10.8,3.0,10.5,7,3.0,5.0
287,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,894.54,1071.47,616.94,-16.5,0.89,80.7,1.6,Industrials,Farm & Heavy Construction Machinery,412017917952,22.2,30.2,13.3,44.5,29.4,2.07,2.4,7,2.2,5.0
288,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,81.41,82.25,60.61,-1.0,0.89,59.0,1.2,Financial Services,Insurance - Diversified,45125545984,0.2,-48.4,8.8,21.3,13.4,2.33,5.3,4,2.2,5.0
289,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,56.69,60.7,24.69,-6.6,0.86,160.0,3.2,Industrials,Staffing & Employment Services,1010896064,0.1,2.6,2.6,28.8,19.2,,8.6,5,2.1,5.0
290,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,322.04,428.93,227.17,-24.9,0.76,91.9,1.8,Technology,Electronic Components,33745635328,11.8,27.6,2.6,40.3,19.2,1.6,1.9,7,1.9,5.0
291,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,394.3,411.73,265.56,-4.2,0.68,69.9,1.4,Communication Services,Entertainment,9493209088,1.9,,-2.1,,-638.9,2.0,4.0,4,1.7,5.0
292,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.72,24.07,18.55,-5.6,1.2,24.7,1.0,Financial Services,Banks - Regional,24356634624,10.1,25.3,27.5,13.3,10.6,2.05,0.0,7,3.0,5.0
293,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.62,92.78,51.64,-14.2,1.09,84.9,1.7,Industrials,Specialty Industrial Machinery,2102783744,7.7,46.6,8.5,35.5,26.6,2.0,3.2,6,2.7,5.0
294,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,66.33,69.88,55.73,-5.1,1.07,23.9,1.0,Real Estate,REIT - Industrial,9088301056,8.4,39.3,47.9,25.6,35.1,2.0,4.0,7,2.7,5.0
295,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.48,41.2,33.13,-1.7,0.48,18.4,1.0,Energy,Oil & Gas Midstream,8364551168,2.1,4.8,22.6,14.0,13.4,3.57,6.1,5,1.2,5.0
296,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,286.29,305.44,256.36,-6.3,1.01,12.0,1.0,Healthcare,Healthcare Plans,75732983808,4.6,29.1,2.3,12.1,8.6,1.54,3.9,7,2.5,5.0
297,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,206.98,216.08,137.23,-4.2,1.0,48.8,1.0,Energy,Oil & Gas Refining & Marketing,82985525248,6.9,-56.8,3.1,20.4,11.0,2.05,3.0,4,2.5,5.0
298,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,71.46,72.99,58.32,-2.1,0.5,31.9,1.0,Utilities,Utilities - Regulated Electric,62849961984,23.1,-10.2,16.9,21.1,18.7,2.81,3.8,5,1.2,5.0
299,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.7,21.23,13.18,-7.2,0.77,47.1,1.0,Financial Services,Asset Management,3012943104,47.5,,11.3,48.0,15.3,1.71,4.6,8,1.9,5.0
300,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,175.51,196.63,108.62,-10.7,1.47,89.6,1.8,Industrials,Aerospace & Defense,2647666432,8.6,611.1,-3.4,,34.3,,3.0,5,3.7,5.0
301,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,83.85,100.41,48.32,-16.5,0.61,132.7,2.7,Technology,Electronic Components,3008289536,7.2,260.0,1.3,89.2,27.0,,2.9,6,1.5,5.0
302,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.17,15.8,12.06,-4.0,0.78,32.0,1.0,Energy,Oil & Gas E&P,1634940544,-6.7,-79.9,23.6,33.0,17.6,1.83,3.0,4,2.0,4.9
303,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,75.25,79.49,62.91,-5.3,0.89,16.6,1.0,Energy,Oil & Gas Midstream,92030623744,9.0,25.0,23.1,33.0,29.3,1.52,3.2,7,2.2,4.9
304,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,86.45,93.22,68.61,-7.3,0.81,55.0,1.1,Financial Services,Insurance - Life,13812655104,8.5,33.0,5.9,18.7,8.9,1.77,1.9,7,2.0,4.9
305,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,64.33,78.82,46.77,-18.4,0.72,66.4,1.3,Consumer Cyclical,Auto Parts,13195044864,0.5,61.1,2.5,37.4,11.1,1.93,2.3,7,1.8,4.9
306,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.25,32.2,17.56,-9.2,0.46,99.8,2.0,Energy,Oil & Gas Midstream,1363307264,16.2,16.6,88.6,94.4,,,1.4,7,1.2,4.9
307,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.07,15.83,13.13,-4.8,0.65,14.9,1.0,Financial Services,Asset Management,1277404160,-12.2,,22.8,14.9,8.2,,7.6,4,1.6,4.9
308,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,171.08,191.55,134.51,-10.7,1.33,56.6,1.1,Financial Services,Insurance - Life,13283465216,8.0,19.7,19.6,11.4,10.3,1.91,0.1,6,3.3,4.9
309,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,43.97,47.29,35.68,-7.0,1.3,30.3,1.0,Financial Services,Credit Services,13390756864,11.1,13.5,18.4,10.7,6.9,1.67,4.1,6,3.2,4.9
310,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,210.5,296.44,161.4,-29.0,0.77,69.9,1.4,Industrials,Specialty Industrial Machinery,12391857152,12.4,69.9,4.4,65.8,18.6,1.8,2.0,7,1.9,4.9
311,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.4,27.79,23.16,-1.4,0.72,23.0,1.0,Financial Services,Asset Management,2042472192,-12.7,,754.8,4.3,,,0.3,4,1.8,4.9
312,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,72.06,78.94,58.49,-8.7,0.9,23.1,1.0,Real Estate,REIT - Industrial,7617994240,12.7,40.2,86.5,17.6,41.4,2.26,5.1,7,2.2,4.9
313,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,74.69,76.99,48.36,-3.0,1.0,70.3,1.4,Consumer Cyclical,Textile Manufacturing,2117832320,7.8,-3.6,-4.9,,24.0,3.0,2.2,3,2.5,4.9
314,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,24.1,25.41,17.5,-5.2,0.83,46.8,1.0,Consumer Cyclical,Apparel Manufacturing,9274898432,8.0,31.1,9.7,17.2,14.1,1.6,3.2,7,2.1,4.9
315,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,200.29,244.89,121.06,-18.2,2.73,99.6,2.0,Healthcare,Healthcare Plans,10435108864,-1.1,-75.4,-0.0,53.7,21.4,2.74,3.0,1,6.8,4.9
316,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.79,36.05,29.82,-3.5,0.75,25.8,1.0,Financial Services,Asset Management,1851989504,-3.1,16.5,372.7,7.1,,,,4,1.9,4.9
317,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,330.66,377.35,243.73,-12.4,0.83,53.2,1.1,Industrials,Industrial Distribution,16104759296,13.8,48.1,2.8,23.5,17.6,1.55,2.5,7,2.1,4.9
318,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,68.96,73.5,55.74,-6.2,0.93,20.0,1.0,Financial Services,Insurance - Specialty,7027023872,15.0,50.4,9.3,10.6,9.5,1.33,5.5,7,2.3,4.9
319,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,47.14,51.73,35.88,-8.9,1.39,32.8,1.0,Basic Materials,Steel,9253944320,,218.1,3.7,15.7,7.1,2.0,1.1,6,3.5,4.9
320,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,8,49.95,55.7,24.58,-10.3,1.58,68.1,1.4,Industrials,Staffing & Employment Services,2323041792,7.5,,0.6,22.5,10.3,2.42,5.5,5,4.0,4.9
321,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,72.33,82.86,51.51,-12.7,0.92,78.9,1.6,Industrials,Trucking,11753191424,1.4,,0.5,344.4,18.2,1.65,1.9,6,2.3,4.9
322,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,320.18,358.0,289.39,-10.6,0.85,24.1,1.0,Consumer Cyclical,Lodging,72888451072,11.0,35.0,30.4,48.9,30.6,2.08,2.2,7,2.1,4.9
323,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,51.21,51.56,39.32,-0.7,0.65,37.5,1.0,Energy,Oil & Gas Midstream,29775286272,-7.7,0.2,22.2,27.1,23.3,2.11,5.8,4,1.6,4.9
