Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.24,23.03,18.38,-7.8,1.16,18.9,1.0,Real Estate,REIT - Retail,3096645120,13.4,400.1,13.2,60.7,64.4,1.29,12.7,7,2.9,4.3
219,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,136.38,141.92,96.08,-3.9,1.05,45.1,1.0,Consumer Defensive,Education & Training Services,4642214400,9.7,43.2,12.9,18.2,13.6,1.25,4.7,7,2.6,4.3
220,YOU,https://www.tradingview.com/symbols/YOU/,True,False,UPTREND,6,44.29,69.07,42.71,-35.9,1.06,7.9,1.0,Technology,Software - Application,6014054400,26.6,87.0,14.8,29.9,17.2,,9.9,7,2.7,4.3
221,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,84.63,90.57,60.02,-6.6,1.04,56.2,1.1,Consumer Cyclical,Packaging & Containers,4811059712,3.5,43.4,24.7,35.0,17.7,,1.3,7,2.6,4.3
222,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.35,19.93,11.54,-7.9,0.62,108.9,2.2,Real Estate,REIT - Hotel & Motel,2063491328,-0.1,189.2,-3.1,,-55.1,2.81,5.8,3,1.6,4.3
223,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,185.69,198.54,144.06,-6.5,0.87,36.1,1.0,Financial Services,Insurance - Property & Casualty,2309773312,11.1,8.2,32.6,8.0,9.6,1.6,2.8,7,2.2,4.2
224,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.59,38.31,28.53,-22.8,0.72,7.9,1.0,Industrials,Railroads,2357420288,-4.2,619.5,16.6,7.0,13.3,,4.7,4,1.8,4.2
225,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.26,26.68,17.63,-9.1,0.56,70.9,1.4,Real Estate,REIT - Retail,7157436928,1.2,,-16.5,,606.5,2.06,9.3,4,1.4,4.2
226,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,50.15,57.77,35.71,-13.2,0.53,41.7,1.0,Industrials,Specialty Industrial Machinery,2886699520,22.0,41.9,7.8,20.7,10.7,1.5,11.1,8,1.3,4.2
227,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.32,61.95,44.87,-7.5,0.86,26.1,1.0,Industrials,Metal Fabrication,2804483328,16.9,1134.1,11.3,18.3,13.9,2.25,3.6,7,2.1,4.2
228,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,141.3,200.99,106.3,-29.7,0.97,66.2,1.3,Consumer Cyclical,Specialty Retail,2674274816,-1.7,,3.0,27.3,15.6,2.6,7.0,3,2.4,4.2
229,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.72,23.92,19.48,-9.2,0.77,25.8,1.0,Real Estate,REIT - Retail,2990564608,7.6,-69.3,13.9,41.0,42.9,2.14,4.2,4,1.9,4.2
230,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,32.91,41.08,31.41,-19.9,0.85,19.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,4199315968,24.1,15.7,5.2,40.6,16.5,1.62,6.1,7,2.1,4.2
231,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,44.91,55.4,37.46,-18.9,0.8,29.2,1.0,Consumer Cyclical,Resorts & Casinos,3490591232,6.2,-40.0,3.2,25.5,8.0,2.36,5.2,4,2.0,4.2
232,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,46.84,50.96,35.11,-8.1,0.63,57.1,1.1,Industrials,Building Products & Equipment,4866616320,7.8,-15.2,14.7,27.6,23.2,2.05,5.2,4,1.6,4.2
233,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,83.64,94.53,66.25,-11.5,0.65,54.2,1.1,Basic Materials,Specialty Chemicals,4317615104,6.4,-93.7,5.2,23.4,12.0,2.5,9.1,4,1.6,4.2
234,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,138.51,161.93,118.05,-14.5,0.75,39.6,1.0,Industrials,Specialty Business Services,4162433024,6.3,-69.6,11.8,21.1,17.7,,2.7,4,1.9,4.2
235,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,86.21,119.65,83.71,-27.9,1.24,15.1,1.0,Consumer Cyclical,Leisure,5035098624,13.8,66.4,8.1,23.4,19.9,,9.9,6,3.1,4.2
236,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,198.87,245.53,171.79,-19.0,0.76,21.2,1.0,Basic Materials,Building Materials,6100401664,2.6,-12.5,17.3,15.7,13.9,,3.8,4,1.9,4.2
237,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,67.17,74.07,44.34,-9.3,0.71,59.6,1.2,Energy,Oil & Gas Equipment & Services,5385651200,64.3,18.9,12.0,56.4,18.5,2.22,4.1,7,1.8,4.2
238,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.04,37.31,27.12,-6.1,0.6,45.6,1.0,Financial Services,Insurance - Reinsurance,3455448064,13.0,-20.7,19.6,6.1,7.4,2.29,3.7,4,1.5,4.1
239,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,65.39,66.8,51.67,-2.1,0.75,25.1,1.0,Financial Services,Asset Management,4882035712,18.3,19.3,21.3,12.2,11.1,2.88,6.2,7,1.9,4.1
240,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,27.37,37.52,23.86,-27.1,0.62,25.5,1.0,Technology,Software - Infrastructure,2545410048,0.5,433.3,27.1,5.8,9.4,2.88,6.9,7,1.6,4.1
241,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,73.55,83.18,60.97,-11.6,1.39,23.6,1.0,Consumer Cyclical,Residential Construction,3163436800,-8.7,-8.1,14.8,11.1,11.3,,0.0,2,3.5,4.1
242,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.16,12.97,8.79,-6.2,0.45,61.9,1.2,Real Estate,REIT - Office,2445139712,1.6,,-2.3,,-115.4,2.92,14.1,4,1.1,4.1
243,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.59,21.93,16.14,-15.2,0.6,34.3,1.0,Financial Services,Banks - Regional,2945260544,,,-3.2,,8.7,,2.0,4,1.5,4.1
244,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,87.33,102.2,66.65,-14.5,0.59,32.0,1.0,Industrials,Engineering & Construction,4590860800,19.2,224.7,2.1,37.6,14.4,,2.5,7,1.5,4.0
245,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,16.66,16.82,9.2,-1.0,0.95,53.1,1.1,Technology,Software - Infrastructure,8631883776,17.3,,19.6,27.8,18.4,2.8,1.5,6,2.4,4.0
246,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,37.89,40.17,22.67,-5.7,0.93,33.9,1.0,Energy,Oil & Gas Refining & Marketing,3809104384,55.5,,0.8,54.9,17.3,4.17,5.7,6,2.3,4.0
247,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,43.72,50.0,28.77,-12.6,0.68,89.8,1.8,Consumer Cyclical,Leisure,1982322048,-1.4,-7.6,8.1,17.4,9.6,2.33,9.3,2,1.7,4.0
248,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,120.65,134.35,101.07,-10.2,0.58,26.3,1.0,Industrials,Farm & Heavy Construction Machinery,7364670464,18.7,20.7,11.7,26.0,20.9,1.57,7.4,7,1.4,4.0
249,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.96,26.48,19.69,-9.5,0.65,29.7,1.0,Financial Services,Insurance - Reinsurance,2783313664,-0.5,16.0,16.8,5.9,8.7,,6.1,3,1.6,4.0
250,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,137.66,153.97,133.76,-10.6,0.74,5.4,1.0,Utilities,Utilities - Regulated Electric,7962535936,4.2,1.7,18.8,22.8,19.8,1.67,8.1,6,1.9,3.9
251,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,37.2,40.85,26.89,-8.9,0.66,79.3,1.6,Real Estate,REIT - Office,4368863232,-6.0,-70.2,15.5,26.0,69.5,2.76,7.0,2,1.7,3.9
252,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,99.41,119.99,93.61,-17.2,0.8,14.3,1.0,Financial Services,Insurance - Specialty,7328826880,7.4,24.3,16.2,7.1,7.3,1.83,2.5,6,2.0,3.9
253,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.42,12.25,8.7,-6.8,0.83,35.1,1.0,Consumer Cyclical,Packaging & Containers,3379034112,-0.7,-76.5,2.2,17.6,10.2,3.08,4.6,2,2.1,3.9
254,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,154.21,163.66,116.78,-5.8,0.82,46.4,1.0,Consumer Cyclical,Residential Construction,3898896640,-8.5,-31.7,7.4,13.0,10.6,,5.4,2,2.0,3.9
255,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,69.0,70.37,55.34,-1.9,0.68,32.5,1.0,Financial Services,Insurance - Specialty,6201478144,13.6,7.8,51.5,9.6,8.8,2.29,4.5,6,1.7,3.9
256,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,73.44,85.38,57.65,-14.0,0.64,38.6,1.0,Consumer Cyclical,Residential Construction,4786385408,-13.8,-32.8,6.1,15.3,12.0,2.0,4.6,2,1.6,3.8
257,LEA,https://www.tradingview.com/symbols/LEA/,True,False,UPTREND,6,123.65,150.0,112.5,-17.6,0.85,24.2,1.0,Consumer Cyclical,Auto Parts,8231969792,3.0,23.9,2.3,11.5,7.3,2.44,3.4,5,2.1,3.8
258,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.39,21.77,16.35,-10.9,0.68,38.1,1.0,Real Estate,REIT - Healthcare Facilities,6801080832,-4.3,,-7.6,,969.5,2.54,4.9,2,1.7,3.8
259,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.32,13.35,8.6,-0.3,0.55,45.8,1.0,Communication Services,Advertising Agencies,2064434560,2.5,60.0,7.7,38.1,11.5,3.0,4.9,6,1.4,3.8
260,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,81.11,91.41,76.5,-11.3,0.8,8.0,1.0,Consumer Cyclical,Resorts & Casinos,5893081088,,-4.9,44.3,3.6,10.5,2.33,4.1,5,2.0,3.7
261,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,80.01,88.96,61.22,-10.1,0.69,49.1,1.0,Consumer Cyclical,Apparel Manufacturing,4372836352,18.6,-11.4,7.8,16.2,12.2,2.0,7.4,5,1.7,3.7
262,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,8,12.05,12.71,9.2,-5.2,0.59,36.4,1.0,Financial Services,Asset Management,3329900544,-27.1,,-28.5,,8.0,2.82,6.0,2,1.5,3.7
263,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.47,17.42,12.93,-16.9,0.64,13.7,1.0,Industrials,Electrical Equipment & Parts,3069370368,6.3,5.0,13.8,20.1,14.9,2.4,3.4,5,1.6,3.7
264,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,21.72,23.57,15.03,-7.8,1.57,54.3,1.1,Communication Services,Internet Content & Information,2501512192,-31.9,-35.3,17.1,18.1,15.3,2.92,4.9,2,3.9,3.6
265,PHIN,https://www.tradingview.com/symbols/PHIN/,True,False,UPTREND,6,70.92,86.93,62.04,-18.4,0.71,32.2,1.0,Consumer Cyclical,Auto Parts,2598373120,5.6,-7.9,3.7,20.3,10.3,,9.8,4,1.8,3.5
266,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.62,93.81,53.32,-0.2,0.74,82.1,1.6,Industrials,Electrical Equipment & Parts,3161786368,8.1,-98.4,-5.5,,14.6,,3.6,3,1.9,3.5
267,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,51.26,57.93,41.6,-11.5,0.89,25.0,1.0,Industrials,Engineering & Construction,6855566848,8.8,-94.5,-12.8,,15.2,2.11,4.7,3,2.2,3.4
268,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,69.05,79.29,62.9,-12.9,0.88,14.4,1.0,Basic Materials,Specialty Chemicals,2373795584,-5.2,,4.7,97.3,11.5,,5.3,3,2.2,3.4
269,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,69.0,73.43,58.08,-6.0,0.91,20.9,1.0,Basic Materials,Lumber & Wood Production,5402963968,-6.4,,-23.0,,28.3,2.0,10.3,2,2.3,3.2
270,MTN,https://www.tradingview.com/symbols/MTN/,True,False,UPTREND,6,147.84,160.49,116.69,-7.9,0.65,39.5,1.0,Consumer Cyclical,Resorts & Casinos,5268060672,-7.0,-15.8,5.5,31.9,23.4,2.54,7.9,2,1.6,3.1
271,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.48,14.64,9.0,-1.1,0.74,28.7,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,2009378688,-3.2,,-41.9,,6.0,2.4,7.6,2,1.9,3.1
