Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.95,49.56,36.09,-3.2,0.89,41.3,1.0,Energy,Oil & Gas Midstream,27879809024,-7.7,0.2,22.2,25.6,22.1,2.28,6.6,4,2.2,5.0
217,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,189.82,190.66,134.7,-0.4,0.94,48.0,1.0,Energy,Oil & Gas Refining & Marketing,76105482240,6.9,-56.8,3.1,18.8,10.8,2.0,3.8,4,2.3,5.0
218,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,188.36,205.31,117.19,-8.3,0.7,87.4,1.7,Industrials,Metal Fabrication,25705570304,0.6,26.9,9.3,62.2,34.4,1.11,2.0,7,1.8,5.0
219,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,595.61,667.69,481.92,-10.8,0.73,41.0,1.0,Industrials,Tools & Accessories,18842337280,18.3,25.6,15.4,65.5,36.3,1.89,1.9,8,1.8,5.0
220,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,19.93,21.96,11.02,-9.2,0.75,122.3,2.4,Technology,Software - Application,547573248,24.8,,3.2,60.4,13.3,,2.6,6,1.9,5.0
221,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.32,34.61,14.78,-6.6,0.9,65.1,1.3,Financial Services,Insurance Brokers,4470855168,28.8,3.1,20.7,,49.9,2.0,1.0,7,2.2,5.0
222,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,63.03,63.71,41.88,-1.1,0.68,66.4,1.3,Real Estate,REIT - Industrial,1827577600,-3.8,,45.6,16.1,13.2,,9.2,4,1.7,5.0
223,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,26.31,32.2,17.42,-18.3,0.65,100.5,2.0,Energy,Oil & Gas Midstream,1226277376,16.2,16.6,88.6,84.9,,,1.1,7,1.6,5.0
224,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,91.94,97.12,71.03,-5.3,1.1,42.5,1.0,Financial Services,Banks - Regional,1322367616,7.6,32.8,38.0,7.9,11.4,2.5,4.0,7,2.8,5.0
225,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,43.11,55.0,35.16,-21.6,1.07,52.5,1.0,Consumer Cyclical,Auto Parts,996927040,19.8,,7.8,19.4,14.1,1.67,2.2,7,2.7,5.0
226,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.31,26.86,17.98,-9.5,0.8,50.7,1.0,Industrials,Marine Shipping,1059358080,60.6,,4.4,62.3,13.9,1.83,3.3,8,2.0,5.0
227,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,24.86,28.46,8.15,-12.6,1.02,230.5,4.6,Technology,Semiconductors,62380867584,5.5,108.1,20.8,40.1,30.5,3.75,1.4,6,2.5,5.0
228,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.32,19.56,11.16,-21.7,0.86,73.5,1.5,Industrials,Marine Shipping,625096064,18.8,316.4,18.0,11.6,17.9,,3.2,7,2.1,5.0
229,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,46.59,48.63,27.37,-4.2,0.97,88.8,1.8,Basic Materials,Specialty Chemicals,896010752,-0.3,,4.1,12.4,9.9,,4.9,3,2.4,5.0
230,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,88.44,93.22,68.61,-5.1,1.15,48.2,1.0,Financial Services,Insurance - Life,14130611200,8.5,33.0,5.9,19.1,9.1,1.77,2.6,7,2.9,5.0
231,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,332.51,428.93,224.07,-22.5,0.93,109.2,2.2,Technology,Electronic Components,34842755072,11.8,27.6,2.6,41.6,19.9,,2.6,6,2.3,5.0
232,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,371.0,379.22,302.38,-2.2,0.85,19.6,1.0,Financial Services,Insurance - Reinsurance,14681063424,-4.7,230.7,11.7,7.6,6.1,2.44,3.7,4,2.1,5.0
233,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,41.06,44.0,26.34,-6.7,0.93,67.2,1.3,Healthcare,Medical Care Facilities,2599945216,2.2,39.0,3.6,48.9,30.2,1.17,8.3,7,2.3,5.0
234,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.24,42.93,22.89,-13.3,0.83,120.4,2.4,Technology,Electronic Components,3186278912,15.8,,9.1,52.5,23.9,,3.5,6,2.1,5.0
235,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,37.25,80.82,13.48,-53.9,0.54,298.3,6.0,Technology,Semiconductors,1935960704,-19.0,,-72.9,,-7.4,,3.0,2,1.4,5.0
236,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.57,15.28,8.56,-11.2,1.14,85.7,1.7,Consumer Cyclical,Apparel Manufacturing,3640994304,0.3,4.5,5.1,31.6,22.3,1.83,3.6,6,2.8,5.0
237,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,127.33,134.28,96.93,-5.2,0.95,60.2,1.2,Industrials,Marine Shipping,2317860352,0.2,25.6,49.9,4.5,5.2,,6.4,7,2.4,5.0
238,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.5,30.55,23.8,-13.3,0.8,17.2,1.0,Energy,Oil & Gas Equipment & Services,3841767424,35.1,95.8,11.9,27.0,14.8,,12.0,8,2.0,5.0
239,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,124.34,125.04,92.97,-0.6,0.84,43.8,1.0,Industrials,Railroads,75424645120,-0.5,1.1,27.2,23.2,20.0,2.14,3.9,4,2.1,5.0
240,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.73,42.9,25.81,-5.1,0.8,79.4,1.6,Consumer Cyclical,Auto & Truck Dealerships,4315184640,14.7,94.4,9.5,,24.4,1.89,1.4,7,2.0,5.0
241,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.88,17.01,11.81,-0.8,0.74,61.0,1.2,Communication Services,Publishing,10135013376,3.2,-35.7,9.4,25.2,16.1,3.5,4.9,4,1.9,5.0
242,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,180.16,183.32,114.81,-1.7,1.06,76.6,1.5,Financial Services,Asset Management,49862352896,-2.8,-24.1,21.3,18.3,12.4,2.12,0.0,3,2.7,5.0
243,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,40.68,41.49,26.04,-2.0,0.79,60.1,1.2,Energy,Oil & Gas Equipment & Services,4057636608,2.7,-26.5,12.1,12.1,19.1,,6.8,4,2.0,5.0
244,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,69.27,82.63,57.31,-16.2,0.8,33.4,1.0,Energy,Oil & Gas Midstream,2399779840,23.5,100.9,42.6,5.6,8.6,2.2,2.5,8,2.0,5.0
245,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,85.59,91.61,22.75,-6.6,0.73,270.2,5.4,Technology,Semiconductors,2040930944,59.3,,-46.9,,-113.7,2.0,2.1,6,1.8,5.0
246,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,47.04,57.49,33.32,-18.2,0.84,79.8,1.6,Energy,Oil & Gas Integrated,18445647872,42.8,,-1.8,,8.4,1.77,3.1,7,2.1,5.0
247,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.02,9.69,2.82,-17.2,1.15,131.3,2.6,Healthcare,Medical Devices,2098360192,25.0,,-73.6,,-86.7,,5.4,5,2.9,5.0
248,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,119.98,128.9,82.31,-6.9,0.69,67.2,1.3,Basic Materials,Specialty Chemicals,5107423744,11.1,28.4,8.7,35.4,25.5,1.75,3.9,7,1.7,4.9
249,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.7,7.31,4.88,-8.3,0.94,48.3,1.0,Industrials,Marine Shipping,685040064,15.6,296.2,18.7,14.9,14.3,,2.5,7,2.3,4.9
250,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,33.52,38.76,16.5,-13.5,0.88,140.8,2.8,Industrials,Metal Fabrication,854559104,6.8,,-2.9,,28.6,1.0,1.4,5,2.2,4.9
251,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,136.57,146.75,96.46,-6.9,0.9,40.9,1.0,Industrials,Aerospace & Defense,5430606336,24.6,,5.5,30.0,24.2,1.71,3.5,7,2.2,4.9
252,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.18,77.68,34.94,-13.5,0.94,131.3,2.6,Energy,Oil & Gas Equipment & Services,6779732480,4.9,-39.4,5.1,88.4,22.5,1.29,3.5,5,2.3,4.9
253,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.05,44.61,32.39,-10.2,0.89,43.6,1.0,Energy,Oil & Gas Equipment & Services,515700640,17.1,39.5,12.2,23.3,17.0,,2.7,7,2.2,4.9
254,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,141.36,149.1,123.57,-5.2,0.82,22.4,1.0,Real Estate,REIT - Industrial,134871007232,8.3,65.2,39.6,35.5,41.7,2.0,4.5,7,2.0,4.9
255,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,80.29,80.39,60.09,-0.1,0.67,54.5,1.1,Financial Services,Insurance - Diversified,44504727552,0.2,-48.4,8.8,21.2,13.4,2.27,2.9,4,1.7,4.9
256,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,759.71,808.16,605.83,-6.0,0.81,34.8,1.0,Industrials,Aerospace & Defense,28064573440,13.4,29.1,14.2,55.8,44.5,1.71,2.7,7,2.0,4.9
257,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,584.74,636.05,359.2,-8.1,0.91,86.4,1.7,Consumer Cyclical,Specialty Retail,10800547840,7.1,176.8,3.2,20.3,19.7,2.0,3.3,6,2.3,4.9
258,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,387.58,420.57,316.46,-7.8,0.87,20.4,1.0,Consumer Cyclical,Apparel Manufacturing,23067342848,16.6,20.0,11.6,25.7,19.0,1.63,4.0,7,2.2,4.9
259,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.04,31.69,19.86,-8.4,0.91,82.5,1.7,Technology,Information Technology Services,6692111872,13.7,44.8,0.7,19.1,7.9,2.2,3.9,6,2.3,4.9
260,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.02,9.53,5.36,-26.4,0.76,62.8,1.3,Industrials,Marine Shipping,3508464896,22.5,184.1,19.0,7.8,11.0,,1.0,7,1.9,4.9
261,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,75.45,79.49,58.22,-5.1,0.85,28.6,1.0,Energy,Oil & Gas Midstream,92275212288,9.0,25.0,23.1,33.1,29.3,1.52,3.7,7,2.1,4.9
262,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,48.13,51.0,40.63,-5.6,1.35,30.3,1.0,Financial Services,Banks - Regional,808841536,9.3,17.9,31.6,12.4,12.9,2.0,3.6,6,3.4,4.9
263,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,55.06,56.93,43.93,-3.3,0.75,28.2,1.0,Real Estate,REIT - Industrial,3245925376,-3.3,,27.0,37.0,-2753.0,2.25,0.0,4,1.9,4.9
264,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,317.02,386.46,175.49,-18.0,1.18,110.1,2.2,Technology,Semiconductor Equipment & Materials,15769705472,9.5,-48.5,10.3,146.8,31.9,1.2,1.8,5,2.9,4.9
265,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,217.32,244.38,184.42,-11.1,0.8,31.3,1.0,Consumer Cyclical,Specialty Retail,19450691584,62.7,9.3,4.7,21.2,13.3,2.0,5.4,7,2.0,4.8
266,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,208.03,232.05,142.51,-10.4,0.57,55.8,1.1,Industrials,Trucking,24424798208,7.3,46.6,4.2,71.5,34.3,1.74,3.8,7,1.4,4.8
267,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,44.76,53.89,30.99,-16.9,0.7,92.0,1.8,Technology,Scientific & Technical Instruments,6509538304,2.6,25.5,1.3,135.6,11.0,2.08,3.3,6,1.8,4.8
268,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,46.86,53.36,32.27,-12.2,0.73,82.1,1.6,Basic Materials,Chemicals,1543461504,3.6,117.5,14.1,16.7,20.6,,3.6,6,1.8,4.8
269,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.11,13.57,11.06,-3.4,0.87,20.0,1.0,Real Estate,REIT - Mortgage,1096599296,-76.6,,9.0,,6.0,2.6,3.1,3,2.2,4.8
270,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.43,16.5,12.26,-12.5,1.06,21.2,1.0,Industrials,Building Products & Equipment,1218570752,15.9,4.7,13.7,34.4,23.3,,2.4,6,2.7,4.8
271,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,330.28,390.42,225.3,-15.4,1.14,86.3,1.7,Industrials,Specialty Industrial Machinery,6977714688,10.9,12.2,3.7,161.1,31.9,,2.0,5,2.8,4.8
272,ABX,https://www.tradingview.com/symbols/ABX/,True,False,UPTREND,6,11.99,12.44,7.18,-3.6,1.29,42.9,1.0,Financial Services,Insurance - Life,1150109184,34.6,45.1,15.6,31.6,10.6,1.5,12.2,9,3.2,4.8
273,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,11.9,15.09,9.67,-21.1,0.69,45.9,1.0,Basic Materials,Specialty Chemicals,1302496512,50.2,,-7.9,70.0,13.5,1.4,2.0,7,1.7,4.8
274,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.21,9.68,4.4,-4.9,0.81,98.5,2.0,Healthcare,Health Information Services,1662525568,-2.5,,-6.8,,-14.2,2.48,7.1,2,2.0,4.8
275,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.18,29.4,22.32,-4.1,1.0,43.9,1.0,Real Estate,REIT - Retail,5859077120,-9.2,-48.7,34.7,21.3,53.2,2.23,6.9,3,2.5,4.8
276,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,270.87,283.77,197.72,-4.5,0.48,53.0,1.1,Industrials,Specialty Business Services,4898386944,3.9,-48.8,4.6,42.9,33.9,3.0,2.1,4,1.2,4.8
277,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,84.16,88.85,55.36,-5.3,1.15,55.8,1.1,Consumer Cyclical,Apparel Manufacturing,4651722240,45.0,116.6,8.3,17.0,13.2,1.9,5.9,9,2.9,4.8
278,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,322.49,345.48,250.49,-6.7,1.04,45.7,1.0,Industrials,Industrial Distribution,11919081472,7.3,3.1,8.3,30.5,27.4,1.5,3.7,6,2.6,4.8
279,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.23,12.23,5.5,-16.4,1.08,134.3,2.7,Industrials,Rental & Leasing Services,2326637568,9.3,,-0.9,,37.0,,3.0,4,2.7,4.8
280,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,140.9,162.2,118.24,-13.1,1.52,42.1,1.0,Industrials,Specialty Business Services,4229341184,9.4,-21.8,19.2,13.4,18.5,1.8,3.3,5,3.8,4.8
281,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.49,16.7,7.89,-19.2,0.61,129.8,2.6,N/A,N/A,3920647168,,,,,33.7,2.0,,5,1.5,4.8
282,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,137.93,146.37,89.55,-5.8,0.85,86.6,1.7,Industrials,Tools & Accessories,9585377280,8.0,26.1,6.6,31.3,19.1,2.17,2.8,6,2.1,4.8
283,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,27.2,51.76,19.98,-47.4,0.63,91.4,1.8,Industrials,Aerospace & Defense,9694148608,42.1,,-111.2,,8168.2,2.0,2.7,6,1.6,4.8
284,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,309.63,363.89,228.01,-14.9,1.07,52.0,1.0,Industrials,Specialty Industrial Machinery,3751143424,8.1,207.4,11.2,37.7,31.1,,4.8,6,2.7,4.8
285,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.99,25.6,17.8,-2.4,0.84,61.1,1.2,Financial Services,Insurance - Diversified,2136563968,-7.3,,15.3,6.9,6.1,2.89,4.3,3,2.1,4.8
286,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,337.65,358.0,287.42,-5.7,0.75,28.8,1.0,Consumer Cyclical,Lodging,76865470464,11.0,35.0,30.4,51.5,32.4,,4.2,7,1.9,4.8
287,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.23,11.98,8.54,-6.2,1.0,63.2,1.3,Real Estate,REIT - Hotel & Motel,2092050816,11.0,1170.4,3.8,102.1,57.6,2.42,0.0,6,2.5,4.8
288,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,139.04,169.0,93.98,-17.7,0.89,108.7,2.2,Technology,Electronic Components,2481660416,5.2,,-6.8,,31.8,1.33,1.6,5,2.2,4.8
289,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,16.0,16.36,9.73,-2.2,1.2,46.6,1.0,Technology,Software - Application,2843615744,38.3,64.5,19.9,34.8,20.8,1.6,4.9,9,3.0,4.8
290,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.66,13.3,8.75,-19.9,0.71,45.6,1.0,Energy,Oil & Gas Midstream,927546048,23.5,96.0,17.5,9.4,24.8,,5.2,7,1.8,4.8
291,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,79.91,93.83,60.8,-14.8,0.94,59.9,1.2,Basic Materials,Other Industrial Metals & Mining,202998988800,10.8,27.5,19.0,19.9,15.7,3.0,6.2,6,2.3,4.8
292,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,21.99,24.89,14.72,-11.7,0.9,86.4,1.7,Communication Services,Entertainment,675716032,3.7,,2.0,50.0,40.7,,3.6,5,2.2,4.7
293,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.94,49.85,24.1,-17.9,0.93,87.6,1.8,Technology,Software - Application,3433171200,5.3,,3.3,43.6,7.6,2.38,6.9,5,2.3,4.7
294,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,16.93,20.19,12.22,-16.1,0.97,55.5,1.1,Energy,Oil & Gas Midstream,2726434816,78.1,277.8,50.3,8.2,9.7,2.17,3.4,9,2.4,4.7
295,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,58.09,63.2,41.87,-8.1,1.09,62.7,1.3,Financial Services,Banks - Regional,2162702848,7.7,-6.7,71.7,9.6,8.2,,3.4,5,2.7,4.7
296,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,71.92,84.34,63.55,-14.7,0.85,30.6,1.0,Basic Materials,Specialty Chemicals,2230148096,11.2,,7.6,14.1,10.1,1.25,2.9,6,2.1,4.7
297,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,48.73,51.34,24.52,-5.1,0.82,96.8,1.9,Consumer Defensive,Education & Training Services,2683141120,6.7,-96.3,4.9,64.1,52.4,1.17,2.8,5,2.0,4.7
298,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,8.78,8.82,6.56,-0.5,1.04,39.2,1.0,Financial Services,Insurance - Diversified,12982247424,-13.7,-46.7,8.0,12.9,9.5,2.5,0.7,2,2.6,4.7
299,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.38,31.88,20.2,-7.8,0.83,88.1,1.8,Financial Services,Asset Management,2019703168,,,,6.3,,,0.5,5,2.1,4.7
300,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,25.98,31.89,16.14,-18.5,0.97,86.5,1.7,Energy,Oil & Gas Integrated,48447995904,-7.1,78.0,9.5,14.7,10.8,1.47,5.5,5,2.4,4.7
301,IONQ,https://www.tradingview.com/symbols/IONQ/,True,False,UPTREND,6,44.77,73.65,25.89,-39.2,0.47,102.6,2.1,Technology,Computer Hardware,16711296000,754.7,,174.9,114.8,-42.5,1.38,1.6,9,1.2,4.7
302,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.9,14.37,9.8,-10.2,0.45,42.1,1.0,Energy,Oil & Gas E&P,2151742464,43.8,,8.0,17.4,9.2,,1.1,7,1.1,4.7
303,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.65,26.28,14.94,-29.0,1.13,64.2,1.3,Consumer Cyclical,Leisure,1906103552,11.7,,-52.8,,42.3,1.86,8.9,5,2.8,4.7
304,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,39.44,42.05,33.67,-6.2,0.81,17.4,1.0,Industrials,Marine Shipping,1421237376,2.2,-26.0,51.1,3.8,4.4,1.0,1.7,6,2.0,4.7
305,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,184.69,189.82,115.42,-2.7,0.97,56.3,1.1,Technology,Computer Hardware,232556003328,35.1,25.0,38.3,63.5,41.5,1.3,2.3,9,2.4,4.7
306,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,52.02,58.46,35.36,-11.0,0.82,88.6,1.8,Financial Services,Asset Management,918742272,,,,5.9,,,0.1,5,2.0,4.7
307,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.62,9.44,5.96,-8.6,0.8,93.9,1.9,Financial Services,Asset Management,1006042752,,,,23.3,,,0.4,5,2.0,4.7
308,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,108.59,125.82,66.4,-13.7,0.78,94.2,1.9,Industrials,Specialty Industrial Machinery,1267551744,13.0,-57.4,5.1,97.0,48.2,1.6,1.6,5,2.0,4.7
309,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,8,46.66,49.21,41.25,-5.2,0.84,17.9,1.0,Utilities,Utilities - Regulated Gas,22370633728,8.2,6.0,14.1,23.2,20.7,1.62,3.1,6,2.1,4.7
310,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.54,54.65,48.13,-3.9,1.17,6.6,1.0,Financial Services,Asset Management,1552518400,48.4,43.6,831.7,5.7,-404.2,,0.2,9,2.9,4.7
311,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,77.17,82.86,51.51,-6.9,0.67,76.4,1.5,Industrials,Trucking,12539661312,1.4,,0.5,367.5,20.7,1.78,2.2,6,1.7,4.7
312,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.84,28.46,19.71,-9.2,0.99,48.7,1.0,Communication Services,Telecom Services,77597523968,2.1,25.8,9.2,15.6,12.3,2.07,4.1,6,2.5,4.7
313,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.6,42.79,30.65,-5.1,0.65,35.0,1.0,Healthcare,Medical Care Facilities,1922257920,38.5,,-27.1,,-92.3,2.25,2.6,6,1.6,4.6
314,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.14,43.48,35.59,-7.7,1.11,24.6,1.0,Financial Services,Asset Management,3669925888,-3.8,468.7,1373.1,2.9,,,0.1,5,2.8,4.6
315,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.2,41.53,25.51,-20.1,0.53,59.0,1.2,Energy,Oil & Gas E&P,720305472,11.2,,15.3,11.6,4.0,1.0,2.1,6,1.3,4.6
316,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,405.83,436.74,321.2,-7.1,0.77,41.6,1.0,Industrials,Specialty Industrial Machinery,157583785984,16.8,-9.4,14.0,39.7,25.7,1.63,3.7,6,1.9,4.6
317,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.04,25.93,8.3,-38.1,0.45,162.6,3.3,Industrials,Specialty Business Services,620933248,-33.7,,77.1,10.1,-64.2,,2.7,4,1.1,4.6
318,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,206.29,244.02,150.33,-15.5,1.14,80.1,1.6,Industrials,Electrical Equipment & Parts,7520534528,1.3,-15.0,7.8,26.8,15.4,,2.3,4,2.8,4.6
319,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,16.29,19.64,13.02,-17.1,0.92,63.6,1.3,Industrials,Security & Protection Services,518293760,4.6,,3.1,23.3,13.1,,4.2,5,2.3,4.6
320,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,142.63,157.69,115.0,-9.6,1.14,33.6,1.0,Industrials,Marine Shipping,7626711552,7.4,12.8,10.5,21.9,17.3,,2.5,5,2.8,4.6
321,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.59,58.45,44.36,-6.6,1.12,35.1,1.0,Energy,Oil & Gas Midstream,119207985152,20.8,-26.2,10.0,26.2,24.1,2.48,4.4,5,2.8,4.6
322,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,176.66,179.33,129.04,-1.5,1.21,56.2,1.1,Financial Services,Banks - Diversified,123735605248,15.8,41.2,28.1,19.2,15.4,2.64,6.3,8,3.0,4.6
323,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,80.28,112.9,59.81,-28.9,0.85,80.4,1.6,Energy,Oil & Gas Drilling,1187815552,6.4,,7.4,5.9,23.6,2.88,3.8,5,2.1,4.6
324,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,89.5,96.07,70.29,-6.8,0.72,32.1,1.0,Energy,Oil & Gas Midstream,56387940352,19.6,18.0,10.0,16.0,14.5,2.13,7.3,6,1.8,4.6
