Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.62,19.94,15.52,-1.6,0.61,32.1,1.0,Financial Services,Asset Management,813003328,,,,,,,0.1,5,1.5,5.1
219,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,285.51,332.22,164.05,-14.1,0.92,93.6,1.9,Technology,Software - Infrastructure,101664325632,35.9,,-8.2,,170.6,1.88,1.9,7,2.3,5.1
220,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,56.62,62.53,38.51,-9.4,0.83,93.0,1.9,Industrials,Specialty Business Services,14926449664,9.3,33.3,1.9,39.6,20.2,1.5,3.1,7,2.1,5.1
221,SCCO,https://www.tradingview.com/symbols/SCCO/,True,True,STRONG UPTREND,8,201.61,220.78,149.1,-8.7,0.97,20.5,1.0,Basic Materials,Copper,170228137984,40.6,71.6,35.9,30.3,28.3,3.78,9.6,8,2.4,5.1
222,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,211.04,230.98,151.15,-8.6,0.72,71.3,1.4,Financial Services,Capital Markets,331452284928,28.0,62.4,25.9,17.1,15.5,,,8,1.8,5.1
223,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,112.42,124.86,90.66,-10.0,1.05,47.2,1.0,Financial Services,Banks - Diversified,102070099968,16.6,14.9,33.7,15.0,13.8,2.5,15.2,7,2.6,5.0
224,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,8,26.15,28.37,19.62,-7.8,0.54,63.2,1.3,Financial Services,Banks - Diversified,87836917760,15.6,44.6,27.9,10.0,7.9,2.0,1.2,8,1.4,5.0
225,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,27.77,32.33,15.44,-14.1,0.67,131.5,2.6,Communication Services,Entertainment,856209088,12.8,119.1,3.0,37.5,33.1,,2.5,6,1.7,5.0
226,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.11,13.73,10.28,-4.5,0.45,41.1,1.0,Financial Services,Credit Services,747075712,18.3,,-1.1,,8.7,,3.6,5,1.1,5.0
227,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,8,173.5,182.73,138.33,-5.1,1.03,44.8,1.0,Financial Services,Asset Management,33374756864,15.1,42.0,15.1,15.1,12.2,2.43,7.1,7,2.6,5.0
228,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.93,20.26,17.44,-1.6,0.89,12.9,1.0,Financial Services,Asset Management,817164864,-5.1,,1514.9,8.4,,,0.3,4,2.2,5.0
229,BX,https://www.tradingview.com/symbols/BX/,True,True,STRONG UPTREND,8,136.66,150.24,99.78,-9.0,0.74,49.4,1.0,Financial Services,Asset Management,163349397504,28.6,57.3,22.7,30.6,18.2,2.09,4.2,8,1.9,5.0
230,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,381.69,438.93,303.92,-13.0,0.94,58.9,1.2,Communication Services,Entertainment,9191072768,36.7,,0.7,1231.3,-1990.0,2.0,6.4,7,2.3,5.0
231,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,49.74,53.46,41.29,-7.0,0.77,33.1,1.0,Utilities,Utilities - Regulated Water,3075876864,16.5,31.4,12.6,22.3,18.1,1.0,2.9,8,1.9,5.0
232,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.07,22.47,12.81,-10.7,0.79,81.2,1.6,Energy,Oil & Gas Equipment & Services,2864666624,8.7,62.0,2.2,71.7,29.8,1.43,2.5,7,2.0,5.0
233,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,390.11,432.62,287.24,-9.8,0.87,69.8,1.4,Basic Materials,Steel,19916285952,26.5,42.3,5.7,22.7,16.9,2.62,2.9,7,2.2,5.0
234,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,68.16,75.33,54.74,-9.5,0.69,51.1,1.0,Financial Services,Banks - Regional,28707411968,14.7,41.3,26.1,14.8,10.4,1.61,0.0,8,1.7,5.0
235,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,40.16,53.99,34.9,-25.6,1.03,59.2,1.2,Consumer Cyclical,Leisure,2931230208,8.5,54.1,9.2,17.6,11.9,1.88,4.9,7,2.6,5.0
236,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,132.54,147.21,101.02,-10.0,0.73,46.8,1.0,Financial Services,Banks - Diversified,222327455744,15.5,61.0,21.8,14.3,10.3,,0.1,8,1.8,5.0
237,BRK-B,https://www.tradingview.com/symbols/BRK-B/,True,True,STRONG UPTREND,8,502.33,537.74,464.01,-6.6,1.02,12.7,1.0,Financial Services,Insurance - Diversified,1075342737408,10.0,107.8,22.3,12.6,22.6,2.0,2.3,7,2.5,5.0
238,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,123.46,137.46,87.62,-10.2,0.75,85.3,1.7,Real Estate,REIT - Hotel & Motel,8516800000,13.6,26.4,9.9,30.2,25.5,1.21,2.5,7,1.9,5.0
239,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,97.6,110.0,68.48,-11.3,0.84,77.6,1.6,Healthcare,Healthcare Plans,124827508736,7.1,188.8,1.2,25.8,11.5,1.44,2.0,7,2.1,5.0
240,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,20.82,23.1,17.85,-9.9,0.65,36.4,1.0,Real Estate,REIT - Diversified,4432507392,8.3,95.7,30.6,27.4,26.3,1.82,9.5,8,1.6,5.0
241,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,77.49,86.56,59.14,-10.5,0.82,69.4,1.4,Financial Services,Asset Management,3984654336,12.2,31.9,28.8,23.8,19.5,,4.4,7,2.0,5.0
242,BAP,https://www.tradingview.com/symbols/BAP/,True,True,STRONG UPTREND,8,372.52,413.25,297.92,-9.9,0.95,54.1,1.1,Financial Services,Banks - Regional,29585285120,12.0,8.6,33.1,13.8,10.9,1.64,4.4,7,2.4,5.0
243,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,8.87,12.23,5.5,-27.5,0.82,109.3,2.2,Industrials,Rental & Leasing Services,2017974016,10.2,,1.1,98.6,28.6,1.33,3.2,6,2.0,5.0
244,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.59,29.57,23.03,-3.3,0.88,41.4,1.0,Financial Services,Asset Management,2131178240,-12.7,,754.8,4.5,,,1.6,4,2.2,5.0
245,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.18,9.61,6.56,-4.5,1.03,69.2,1.4,Financial Services,Insurance - Diversified,13631332352,-8.2,7.9,8.6,12.2,9.8,2.5,0.7,3,2.6,5.0
246,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,396.3,461.62,254.52,-14.2,0.71,91.0,1.8,Healthcare,Healthcare Plans,355716825088,0.4,61.5,3.1,25.4,17.7,1.56,3.0,7,1.8,5.0
247,ACP,https://www.tradingview.com/symbols/ACP/,True,True,STRONG UPTREND,10,5.04,5.18,4.63,-2.7,0.85,8.1,1.0,Financial Services,Asset Management,632372224,-6.9,,89.2,7.6,,,,4,2.1,5.0
248,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,140.48,144.64,102.56,-2.9,0.98,41.2,1.0,Healthcare,Medical Instruments & Supplies,5952474112,28.9,-17.3,-45.8,,12.8,2.54,8.6,4,2.5,5.0
249,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,8,54.54,57.59,38.85,-5.3,1.33,74.1,1.5,Financial Services,Insurance - Life,5046115328,11.6,46.2,6.0,18.8,10.8,,0.0,6,3.3,5.0
250,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1097.98,1262.35,1013.06,-13.0,1.54,23.8,1.0,Industrials,Conglomerates,4649866240,7.1,676.5,10.7,8.9,16.4,,6.7,6,3.9,5.0
251,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,28.57,32.95,20.66,-13.3,0.76,80.6,1.6,Real Estate,REIT - Office,4703394816,11.6,84.4,0.6,714.2,71.4,1.36,6.5,7,1.9,5.0
252,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,31.2,37.45,19.51,-16.7,0.81,124.4,2.5,Consumer Cyclical,Packaging & Containers,1173683840,9.8,105.5,4.3,23.3,15.6,,2.2,6,2.0,5.0
253,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,191.41,213.83,148.33,-10.5,0.96,54.6,1.1,Financial Services,Banks - Regional,3457660928,25.7,8.8,31.3,17.1,14.5,,5.9,7,2.4,5.0
254,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,73.31,75.93,47.16,-3.5,0.73,65.9,1.3,Basic Materials,Steel,55278796800,5.2,-61.7,2.9,30.8,10.0,2.0,0.9,4,1.8,5.0
255,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,231.32,261.16,207.01,-11.4,1.12,23.6,1.0,Industrials,Specialty Industrial Machinery,53019242496,15.0,14.2,20.0,33.8,24.0,1.75,2.5,7,2.8,5.0
256,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,8,53.01,59.5,42.26,-10.9,0.73,54.1,1.1,Financial Services,Banks - Regional,48057434112,51.8,-5.7,23.2,17.8,10.7,1.76,,8,1.8,5.0
257,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,8,77.99,83.65,60.08,-6.8,1.31,62.4,1.2,Financial Services,Insurance - Diversified,43418169344,7.5,43.2,9.5,18.4,12.5,2.43,10.3,6,3.3,5.0
258,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,34.11,37.18,28.93,-8.3,0.61,34.1,1.0,Financial Services,Banks - Regional,4112830464,24.4,50.8,34.1,11.1,10.6,2.29,4.8,8,1.5,5.0
259,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,63.11,75.54,61.01,-16.5,1.08,10.9,1.0,Real Estate,Real Estate - Development,3768994560,330.2,,12.3,12.5,61.9,,7.7,7,2.7,5.0
260,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.23,40.97,35.05,-1.8,1.23,13.5,1.0,Energy,Oil & Gas Midstream,8294555648,-3.7,1.4,23.2,13.9,13.0,3.57,6.2,3,3.1,5.0
261,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,30.4,34.88,19.73,-12.8,0.53,108.7,2.2,Real Estate,REIT - Office,3414429184,7.5,400.2,20.1,20.1,43.4,,8.6,7,1.3,5.0
262,A,https://www.tradingview.com/symbols/A/,True,True,STRONG UPTREND,8,149.93,163.75,108.14,-8.4,1.32,65.3,1.3,Healthcare,Diagnostics & Research,42275135488,8.1,8.5,19.5,29.6,22.2,1.73,2.8,6,3.3,5.0
263,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,8,8.44,9.82,5.48,-14.1,1.07,38.1,1.0,Basic Materials,Copper,3089236736,184.8,-13.3,1.6,422.0,10.5,1.29,1.4,7,2.7,5.0
264,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,10,32.03,33.45,23.25,-4.2,0.54,50.6,1.0,Consumer Cyclical,Auto Manufacturers,41559781376,13.5,147.5,-0.8,,6.5,,2.2,5,1.4,5.0
265,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,62.17,66.8,51.67,-6.9,0.95,27.8,1.0,Financial Services,Asset Management,4641629696,18.3,19.3,21.3,11.6,10.6,2.88,8.2,7,2.4,4.9
266,RYN,https://www.tradingview.com/symbols/RYN/,True,True,STRONG UPTREND,8,20.81,22.58,19.25,-7.8,1.37,12.3,1.0,Real Estate,REIT - Specialty,6227382784,272.1,-97.6,7.8,45.2,33.8,,4.3,6,3.4,4.9
267,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,24.8,30.34,20.88,-18.3,0.93,32.5,1.0,Industrials,Specialty Industrial Machinery,6278148608,6.6,205.8,10.4,17.6,12.8,1.73,5.1,7,2.3,4.9
268,GE,https://www.tradingview.com/symbols/GE/,True,True,STRONG UPTREND,8,331.09,388.84,268.58,-14.9,0.86,48.6,1.0,Industrials,Aerospace & Defense,343526572032,21.1,19.4,17.7,39.0,36.5,1.45,3.6,7,2.1,4.9
269,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,8,61.21,66.08,49.38,-7.4,0.83,51.4,1.0,Financial Services,Banks - Regional,95368331264,10.4,21.6,29.9,12.2,10.6,1.87,0.0,7,2.1,4.9
270,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.2,34.54,17.83,-3.9,0.82,123.7,2.5,Consumer Cyclical,Residential Construction,885763520,-5.3,,-0.4,,21.8,,2.8,2,2.0,4.9
271,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,8,21.5,22.71,17.67,-5.3,0.92,41.8,1.0,Real Estate,REIT - Diversified,805937280,16.5,,32.6,15.6,34.7,,5.2,7,2.3,4.9
272,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,290.62,314.53,229.46,-7.6,0.93,48.0,1.0,Industrials,Railroads,172650217472,11.5,6.6,28.8,23.5,20.5,1.8,8.5,7,2.3,4.9
273,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,32.5,35.63,28.68,-8.8,1.28,23.4,1.0,Real Estate,REIT - Industrial,1799489408,11.4,,10.2,54.2,53.7,1.64,5.4,6,3.2,4.9
274,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.34,38.17,20.38,-20.5,0.48,84.4,1.7,Basic Materials,Specialty Chemicals,4966261248,31.5,,-44.9,,16.5,1.75,3.5,7,1.2,4.9
275,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,21.93,26.59,16.56,-17.5,1.04,76.4,1.5,Consumer Cyclical,Department Stores,5768422400,2.1,76.9,2.9,9.1,9.3,2.92,6.4,6,2.6,4.9
276,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,8,48.99,52.27,42.4,-6.3,0.6,34.2,1.0,Financial Services,Banks - Regional,1008826112,38.1,47.7,14.7,31.2,9.3,,3.8,8,1.5,4.9
277,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,302.86,335.55,260.57,-9.7,0.91,30.7,1.0,Real Estate,REIT - Industrial,56557813760,3.3,45.1,41.6,28.9,29.8,2.52,4.4,7,2.3,4.9
278,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,515.17,556.27,364.23,-7.4,0.96,78.2,1.6,Healthcare,Medical Care Facilities,6733251584,8.8,43.7,10.6,25.9,18.7,,3.7,6,2.4,4.9
279,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.46,15.86,9.95,-15.1,0.77,63.8,1.3,Consumer Cyclical,Gambling,6838713856,18.1,,15.1,18.7,15.2,1.25,11.6,7,1.9,4.9
280,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,68.91,82.49,53.15,-16.5,0.95,41.7,1.0,Industrials,Aerospace & Defense,6456072704,39.4,5.2,11.6,97.1,42.6,,9.3,7,2.4,4.9
281,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,990.15,1177.15,698.94,-15.9,0.89,93.6,1.9,Industrials,Rental & Leasing Services,61629399040,11.8,25.5,15.7,23.8,17.3,,2.5,6,2.2,4.9
282,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.51,25.49,20.2,-3.9,0.7,36.1,1.0,Real Estate,REIT - Office,1201132416,9.2,-31.3,2.8,129.0,94.3,2.71,5.3,4,1.8,4.9
283,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,8,101.95,109.57,51.0,-7.0,0.73,116.8,2.3,Healthcare,Medical Devices,4638424064,5.6,2.9,7.1,49.3,17.8,1.91,3.7,6,1.8,4.9
284,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.75,34.53,19.0,-25.4,0.65,68.8,1.4,Consumer Cyclical,Gambling,5963037184,46.3,-18.7,2.3,83.1,30.6,1.36,2.6,7,1.6,4.9
285,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.17,65.38,47.05,-14.1,0.9,46.8,1.0,Real Estate,REIT - Industrial,1548682624,0.7,57.7,52.3,12.7,12.8,2.83,11.1,7,2.2,4.9
286,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,97.51,131.24,43.76,-25.7,0.75,154.0,3.1,Healthcare,Biotechnology,4073981184,,,,,-36.3,,4.8,5,1.9,4.9
287,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,47.21,56.52,33.78,-16.5,0.95,79.3,1.6,Consumer Cyclical,Travel Services,1287140736,14.3,169.6,7.9,31.9,24.9,,5.9,6,2.4,4.9
288,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.39,11.78,5.11,-11.8,0.78,96.4,1.9,Communication Services,Broadcasting,1341979136,16.5,,-3.2,61.1,148.4,1.5,8.0,6,2.0,4.9
289,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.59,32.15,25.14,-8.0,0.88,35.9,1.0,Real Estate,REIT - Retail,3374374144,52.9,-38.6,13.1,109.6,109.6,1.8,14.8,7,2.2,4.9
290,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,8,76.62,81.92,62.55,-6.5,0.99,32.5,1.0,Financial Services,Credit Services,24929914880,0.6,3.6,35.5,7.9,7.3,1.88,5.2,7,2.5,4.9
291,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,15.44,15.74,10.35,-1.9,0.93,67.2,1.3,Consumer Cyclical,Restaurants,669698048,-7.3,,-38.2,,-10.9,1.5,8.2,3,2.3,4.9
292,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,8,6.19,6.61,3.7,-6.4,1.4,74.7,1.5,Technology,Software - Application,817313600,21.8,,-4.2,,16.0,2.33,0.8,5,3.5,4.9
293,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,8,232.02,255.95,192.6,-9.3,0.87,47.0,1.0,Financial Services,Banks - Regional,33627353088,6.2,25.5,32.1,12.3,11.0,2.75,5.1,7,2.2,4.9
294,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,52.39,57.45,29.36,-8.8,0.82,95.4,1.9,Communication Services,Publishing,2659504640,1.2,108.4,13.2,12.6,9.9,,10.5,6,2.0,4.9
295,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.02,12.89,7.06,-14.5,0.94,119.7,2.4,Real Estate,REIT - Hotel & Motel,1687677824,5.6,9.4,2.0,1102.0,826.7,2.92,6.2,5,2.3,4.9
296,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.64,7.58,4.05,-12.4,0.54,96.9,1.9,Healthcare,Biotechnology,2331458304,555.6,,-88.2,,-442.7,1.45,8.8,7,1.4,4.9
297,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,8,29.13,30.89,23.72,-5.7,0.99,44.9,1.0,Real Estate,REIT - Residential,17304442880,10.1,60.5,23.2,26.7,42.6,2.2,3.1,7,2.5,4.9
298,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,32.17,34.81,21.9,-7.6,0.57,74.9,1.5,Financial Services,Asset Management,14340500480,25.9,,4.6,20.6,5.6,1.64,2.8,7,1.4,4.9
299,IMAX,https://www.tradingview.com/symbols/IMAX/,True,True,STRONG UPTREND,8,51.13,55.57,32.71,-8.0,0.67,63.5,1.3,Communication Services,Entertainment,2804077312,12.2,35.0,9.8,70.0,24.7,1.55,4.4,7,1.7,4.9
300,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,280.78,303.0,209.07,-7.3,0.67,67.2,1.3,Financial Services,Insurance - Property & Casualty,13849127936,9.4,30.5,7.9,13.4,12.0,1.43,3.1,7,1.7,4.9
301,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,218.97,239.29,151.06,-8.5,0.87,84.4,1.7,Healthcare,Medical Care Facilities,3429375744,8.8,67.1,9.0,24.6,509.2,,6.7,6,2.2,4.9
302,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,365.03,448.85,282.04,-18.7,0.63,77.5,1.6,Industrials,Aerospace & Defense,11560926208,15.2,159.0,8.7,31.0,30.9,,1.5,7,1.6,4.9
303,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,31.84,41.08,31.41,-22.5,0.82,14.9,1.0,Consumer Cyclical,Auto & Truck Dealerships,4062784000,24.1,15.7,5.2,39.3,16.0,1.62,5.3,7,2.0,4.9
304,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,279.8,306.32,232.28,-8.7,0.81,36.8,1.0,Industrials,Railroads,47261253632,17.5,18.9,10.6,37.7,22.5,1.42,2.6,7,2.0,4.9
305,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.2,17.45,12.94,-12.9,0.86,24.5,1.0,Real Estate,REIT - Diversified,1076407424,20.0,7.8,26.6,9.4,8.9,2.64,11.7,7,2.1,4.9
306,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.54,37.22,17.45,-9.9,0.7,152.9,3.1,Healthcare,Medical Care Facilities,1299003904,2.3,,3.1,12.5,35.8,2.56,4.1,5,1.8,4.9
307,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,187.79,195.93,114.81,-4.2,0.53,101.0,2.0,Financial Services,Asset Management,51586240512,-2.8,-24.1,23.0,16.6,12.3,,0.0,3,1.3,4.9
308,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,66.94,73.08,34.01,-8.4,1.06,153.8,3.1,Industrials,Staffing & Employment Services,3072863232,-4.4,49.4,3.6,17.8,13.6,2.57,3.7,4,2.7,4.9
309,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,34.78,38.89,24.87,-10.6,0.81,65.8,1.3,Communication Services,Entertainment,4031414272,15.5,88.6,6.4,19.4,13.3,2.0,2.8,7,2.0,4.9
310,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,200.07,226.71,178.55,-11.8,0.76,23.6,1.0,Real Estate,REIT - Industrial,10758427648,9.1,16.7,40.6,35.2,36.0,1.8,4.1,7,1.9,4.8
311,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,162.2,175.14,111.37,-7.4,0.86,64.6,1.3,Basic Materials,Specialty Chemicals,2791089152,10.2,,4.9,29.0,17.1,1.29,12.2,6,2.1,4.8
312,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.33,42.93,23.75,-20.0,0.67,86.7,1.7,Technology,Electronic Components,2932136704,14.3,146.6,10.6,40.9,21.2,,5.7,6,1.7,4.8
313,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.79,51.69,42.29,-9.5,0.66,14.9,1.0,Real Estate,REIT - Healthcare Facilities,14757344256,11.2,161.3,68.1,16.7,22.7,2.4,6.3,7,1.7,4.8
314,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.93,43.62,34.93,-8.5,0.69,13.9,1.0,Real Estate,REIT - Healthcare Facilities,9435187200,3.2,5.0,62.2,25.0,22.6,1.31,11.4,7,1.7,4.8
315,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,50.7,55.56,40.91,-8.7,0.7,52.6,1.1,Financial Services,Insurance - Property & Casualty,2053403520,7.7,42.3,10.2,11.8,9.6,1.67,4.2,7,1.8,4.8
316,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.44,22.47,18.27,-9.0,0.4,16.6,1.0,Real Estate,REIT - Retail,1996431104,26.9,52.7,6.3,146.0,49.9,1.5,24.6,8,1.0,4.8
317,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,8,13.6,14.75,11.5,-7.8,1.07,31.4,1.0,Real Estate,REIT - Healthcare Facilities,768663808,5.8,2.1,5.3,20.9,16.4,1.43,2.8,6,2.7,4.8
318,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,8,237.49,258.96,194.5,-8.3,0.78,50.5,1.0,Financial Services,Banks - Regional,94745133056,23.6,24.9,31.4,13.1,11.1,,3.7,7,2.0,4.8
319,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,38.65,44.53,31.09,-13.2,0.65,53.9,1.1,Financial Services,Banks - Regional,1788861952,12.2,45.1,26.5,13.5,9.1,2.4,8.3,7,1.6,4.8
320,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,78.49,93.0,53.53,-15.6,0.73,86.6,1.7,Industrials,Metal Fabrication,1877629568,10.6,105.6,5.4,62.3,32.9,,3.4,6,1.8,4.8
321,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.53,22.19,16.1,-7.5,0.74,52.6,1.1,Financial Services,Banks - Regional,2074678272,9.6,37.5,33.2,12.5,10.4,,3.4,7,1.9,4.8
322,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,94.51,104.68,65.06,-9.7,0.83,80.9,1.6,Industrials,Tools & Accessories,14272582656,0.4,247.8,4.1,23.1,14.8,2.47,3.3,6,2.1,4.8
323,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,215.56,229.76,185.41,-6.2,0.68,19.7,1.0,Consumer Cyclical,Restaurants,24475062272,13.7,36.0,9.1,20.7,17.4,1.93,5.2,7,1.7,4.8
324,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,65.23,69.36,31.63,-6.0,0.94,148.5,3.0,Healthcare,Healthcare Plans,32223295488,4.6,,-2.8,,12.3,2.33,2.7,4,2.3,4.8
325,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,340.82,420.57,316.46,-19.0,1.04,23.4,1.0,Consumer Cyclical,Apparel Manufacturing,20306819072,14.0,21.6,11.8,21.5,16.3,1.53,4.8,6,2.6,4.8
326,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,279.0,303.35,233.85,-8.0,1.42,43.2,1.0,Real Estate,REIT - Residential,19230406656,3.1,-71.8,20.9,43.5,44.9,2.5,4.4,5,3.5,4.8
