Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.32,42.62,34.23,-3.1,0.83,25.5,1.0,Real Estate,REIT - Industrial,9404776448,3.3,-7.7,28.9,29.3,27.8,2.41,3.0,5,2.1,5.2
217,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,131.98,150.7,99.86,-12.4,0.88,74.5,1.5,Energy,Oil & Gas E&P,70296313856,15.6,39.6,23.3,13.0,8.9,2.19,5.5,8,2.2,5.2
218,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,15.69,16.38,13.02,-4.2,0.92,19.8,1.0,Real Estate,REIT - Diversified,1123560832,11.9,-2.4,27.4,9.9,9.1,2.6,7.9,5,2.3,5.2
219,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.72,11.0,9.83,-2.5,0.97,14.2,1.0,Financial Services,Asset Management,593773632,,,1.8,536.0,,,2.4,5,2.4,5.2
220,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,212.82,221.68,180.21,-4.0,0.91,31.3,1.0,N/A,N/A,150232711168,,,,102.3,63.3,,,5,2.3,5.2
221,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,148.5,150.18,124.47,-1.1,0.95,28.6,1.0,N/A,N/A,139151032320,,,,37.3,44.3,,,5,2.4,5.2
222,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.37,15.02,12.18,-4.3,0.79,34.0,1.0,Financial Services,Asset Management,524344960,,,,6.2,,,0.6,5,2.0,5.1
223,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,55.94,58.45,43.88,-4.3,0.77,47.4,1.0,Energy,Oil & Gas Midstream,122155974656,20.8,-26.2,10.0,26.5,24.6,2.48,5.0,5,1.9,5.1
224,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,231.42,244.3,138.11,-5.3,1.59,95.0,1.9,Industrials,Electrical Equipment & Parts,8450942976,1.3,-15.0,7.8,30.1,17.2,1.67,2.6,5,4.0,5.1
225,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,11.39,14.37,6.08,-20.7,1.03,194.1,3.9,Basic Materials,Specialty Chemicals,7261554176,0.2,-94.8,1.0,51.8,5.0,,2.8,4,2.6,5.1
226,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.84,21.86,17.19,-4.7,0.66,37.0,1.0,Financial Services,Asset Management,931692800,,,,,,,0.9,5,1.7,5.1
227,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,386.63,398.16,337.87,-2.9,0.71,13.4,1.0,Industrials,Tools & Accessories,20028174336,5.2,4.0,19.6,20.0,18.2,2.55,10.0,5,1.8,5.1
228,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.23,15.51,12.78,-1.8,0.75,32.9,1.0,Financial Services,Asset Management,792683968,,,,7.4,,,0.6,5,1.9,5.1
229,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,49.09,80.82,13.48,-39.3,1.13,271.6,5.4,Technology,Semiconductors,2551310336,-19.0,,-72.9,,-9.8,,2.5,2,2.8,5.1
230,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,75.56,82.63,49.96,-8.6,0.63,72.6,1.5,Energy,Oil & Gas Midstream,2617689600,23.5,100.9,42.6,6.1,9.4,2.0,2.5,8,1.6,5.1
231,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,69.25,77.68,34.61,-10.9,0.88,165.3,3.3,Energy,Oil & Gas Equipment & Services,6988634624,4.9,-39.4,5.1,91.1,22.9,1.29,2.8,5,2.2,5.1
232,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.28,24.85,17.16,-2.3,0.99,55.3,1.1,Real Estate,REIT - Diversified,1883459712,1.8,-88.0,4.2,80.9,33.7,,4.7,4,2.5,5.1
233,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,24.73,34.36,8.66,-28.0,0.86,97.5,2.0,Technology,Computer Hardware,1181943680,296.4,,-32.7,,-123.6,1.33,1.0,7,2.1,5.1
234,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,195.18,224.81,170.95,-13.2,1.21,26.3,1.0,Industrials,Specialty Industrial Machinery,17534937088,32.7,-33.1,10.8,33.3,21.0,1.53,7.6,7,3.0,5.1
235,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,107.05,118.52,69.73,-9.7,1.54,73.2,1.5,Financial Services,Capital Markets,1146291968,23.1,,6.0,12.8,41.8,,0.7,6,3.9,5.1
236,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.04,43.08,34.37,-14.0,1.27,19.2,1.0,Real Estate,REIT - Healthcare Facilities,8750339072,3.2,5.0,64.1,23.4,21.3,1.33,8.8,7,3.2,5.1
237,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,36.29,39.88,24.69,-9.0,0.92,84.2,1.7,Energy,Oil & Gas Equipment & Services,6360243712,7.7,2.7,21.4,19.7,15.5,1.38,3.7,7,2.3,5.1
238,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.07,71.47,52.18,-3.4,0.73,52.3,1.0,Energy,Oil & Gas Midstream,71954841600,6.6,-8.5,22.2,28.5,25.1,2.29,6.8,5,1.8,5.1
239,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.17,13.3,8.02,-8.5,0.9,84.1,1.7,Energy,Oil & Gas Midstream,1058933888,23.5,96.0,17.5,11.0,28.3,,4.8,7,2.2,5.1
240,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,27.37,32.23,16.14,-15.1,0.63,116.3,2.3,Energy,Oil & Gas Midstream,1275682816,16.2,16.6,88.6,91.2,,,0.8,7,1.6,5.1
241,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.11,18.55,15.3,-2.3,2.47,25.3,1.0,Financial Services,Asset Management,2216008704,11.9,49.9,962.1,6.2,,,0.7,7,6.2,5.0
242,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,17.34,22.07,11.28,-21.4,0.71,124.4,2.5,Energy,Oil & Gas Integrated,111745310720,0.4,-7.2,21.6,5.5,4.2,1.79,2.7,6,1.8,5.0
243,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,586.83,636.05,359.2,-7.7,1.12,86.2,1.7,Consumer Cyclical,Specialty Retail,10839151616,7.1,176.8,3.2,20.4,20.0,2.5,3.5,6,2.8,5.0
244,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.57,7.16,4.48,-22.2,1.06,47.3,1.0,Utilities,Utilities - Regulated Water,19532843008,18.3,15.4,22.0,11.4,10.1,,2.5,7,2.7,5.0
245,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,60.28,63.4,52.37,-4.9,0.96,22.6,1.0,Technology,Scientific & Technical Instruments,18377021440,7.7,-12.4,12.8,35.5,18.7,2.76,4.1,4,2.4,5.0
246,BTI,https://www.tradingview.com/symbols/BTI/,True,True,STRONG UPTREND,8,61.06,67.3,52.52,-9.3,1.1,19.9,1.0,Consumer Defensive,Tobacco,131943669760,0.1,,30.3,13.1,11.6,1.5,0.9,7,2.8,5.0
247,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,71.13,72.65,49.85,-2.1,0.99,42.6,1.0,Industrials,Building Products & Equipment,59079184384,2.4,-40.7,6.0,46.5,22.2,2.0,2.4,4,2.5,5.0
248,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,41.73,44.0,31.31,-5.2,1.2,51.4,1.0,Energy,Oil & Gas Equipment & Services,525729760,17.1,39.5,12.2,24.7,18.2,,2.8,7,3.0,5.0
249,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.63,38.45,25.61,-2.1,0.98,77.8,1.6,Energy,Oil & Gas Midstream,7849039872,-1.4,-12.0,21.3,18.9,19.1,3.1,9.1,3,2.5,5.0
250,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.72,14.37,9.61,-11.5,0.52,66.8,1.3,Energy,Oil & Gas E&P,2121718272,43.8,,8.0,17.2,8.3,1.5,1.1,8,1.3,5.0
251,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.78,9.75,7.03,-9.9,1.41,36.0,1.0,Consumer Cyclical,Restaurants,1849621632,12.9,159.4,4.9,7.9,10.2,,2.9,6,3.5,5.0
252,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.14,13.52,6.03,-2.8,0.79,145.9,2.9,Industrials,Rental & Leasing Services,1735860736,-0.9,,-0.6,,19.8,,3.9,2,2.0,5.0
253,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,95.32,97.27,51.35,-2.0,0.88,94.4,1.9,Consumer Cyclical,Resorts & Casinos,3273580800,,-56.1,-10.3,,11.3,2.27,4.8,3,2.2,5.0
254,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,123.0,134.87,87.21,-8.8,0.92,61.7,1.2,Consumer Defensive,Farm Products,23864227840,87.8,-76.4,0.8,32.4,11.3,1.56,3.9,7,2.3,5.0
255,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,68.51,77.73,43.28,-11.9,0.69,99.4,2.0,Energy,Oil & Gas Equipment & Services,27315066880,11.6,93.9,10.6,26.2,19.7,1.95,1.7,7,1.7,5.0
256,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,76.6,76.99,59.75,-0.5,0.84,42.4,1.0,Financial Services,Insurance - Diversified,42455953408,0.2,-48.4,8.8,19.9,12.5,2.2,6.7,4,2.1,5.0
257,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,27.11,32.07,15.53,-15.5,1.12,136.0,2.7,Energy,Oil & Gas Integrated,50555244544,-7.1,78.0,9.5,15.1,10.7,1.47,3.6,5,2.8,5.0
258,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.4,11.17,8.28,-15.9,0.67,17.3,1.0,Real Estate,Real Estate - Development,719362624,56.0,,64.0,78.3,-49.5,,14.5,8,1.7,5.0
259,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,310.28,326.0,275.39,-4.8,0.6,17.4,1.0,Industrials,Railroads,69687025664,0.2,-26.6,21.9,26.1,22.9,2.55,6.4,5,1.5,5.0
260,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.82,53.75,46.98,-1.7,0.92,19.3,1.0,Utilities,Utilities - Regulated Electric,16157637632,5.1,-5.6,12.0,22.4,19.9,2.73,14.4,4,2.3,5.0
261,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.77,16.5,11.84,-10.5,1.05,40.9,1.0,Industrials,Building Products & Equipment,1247282816,15.9,4.7,13.7,35.2,23.8,1.0,2.2,7,2.6,5.0
262,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,60.51,65.56,25.95,-7.7,0.93,167.3,3.3,Industrials,Electrical Equipment & Parts,18420992000,103.4,,2.2,3025.5,49.9,1.4,0.9,8,2.3,5.0
263,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,67.06,69.19,49.99,-3.1,0.6,42.2,1.0,Consumer Cyclical,Auto Parts,18255376384,3.1,,1.6,28.2,8.8,2.4,4.9,5,1.5,5.0
264,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,133.17,137.87,91.96,-3.4,0.81,59.4,1.2,Consumer Defensive,Discount Stores,60484628480,6.7,-24.7,3.2,17.9,15.0,2.55,2.6,4,2.0,5.0
265,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.77,26.86,17.34,-11.5,0.9,70.7,1.4,Industrials,Marine Shipping,1035826560,60.6,,4.4,60.9,13.6,,2.6,7,2.2,5.0
266,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,75.65,81.96,64.85,-7.7,1.09,32.3,1.0,Consumer Cyclical,Restaurants,34521886720,7.3,100.0,10.0,24.3,17.0,1.86,5.0,7,2.7,5.0
267,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,65.21,92.4,51.0,-29.4,1.38,62.2,1.2,Basic Materials,Steel,19724922880,2.5,54.5,1.2,35.1,11.6,,4.1,6,3.4,5.0
268,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.21,49.33,40.96,-8.4,1.09,17.6,1.0,Real Estate,REIT - Healthcare Facilities,14096314368,14.3,39.3,51.4,21.8,22.2,2.33,6.0,7,2.7,5.0
269,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,10,15.89,16.08,9.75,-1.2,0.67,76.0,1.5,Basic Materials,Chemicals,2786297600,0.7,,-5.8,,74.5,3.21,5.4,4,1.7,5.0
270,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,53.48,70.39,34.37,-24.0,0.54,137.6,2.8,Energy,Oil & Gas Refining & Marketing,2681715968,4.5,,6.0,6.1,5.3,1.57,3.8,6,1.4,5.0
271,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,83.71,85.92,53.77,-2.6,0.69,66.4,1.3,Consumer Cyclical,Auto & Truck Dealerships,2645579520,1.0,-12.3,0.7,26.7,11.1,2.17,7.8,4,1.7,5.0
272,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,52.59,57.49,32.74,-8.5,0.75,87.7,1.8,Energy,Oil & Gas Integrated,20621953024,42.8,,-1.8,,9.3,1.77,2.9,7,1.9,5.0
273,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.65,16.7,14.41,-0.3,0.71,26.7,1.0,Healthcare,Medical Care Facilities,2064792960,5.0,-19.4,2.4,15.6,12.1,,1.5,4,1.8,4.9
274,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.51,20.9,15.91,-1.9,1.45,46.2,1.0,Real Estate,REIT - Healthcare Facilities,7193923584,-6.5,,-17.3,,-512.8,2.55,3.3,2,3.6,4.9
275,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.47,13.54,8.78,-22.7,0.92,26.7,1.0,Utilities,Utilities - Renewable,23547314176,22.1,,21.9,12.2,8.5,,2.4,7,2.3,4.9
276,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,111.38,135.08,90.68,-17.5,0.81,58.8,1.2,Basic Materials,Agricultural Inputs,1177246208,26.0,84.3,18.9,9.7,-17.7,,4.2,7,2.0,4.9
277,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.83,29.4,22.32,-1.9,1.17,40.0,1.0,Real Estate,REIT - Retail,5994222592,-9.2,-48.7,34.7,21.8,54.4,2.23,6.6,3,2.9,4.9
278,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,81.35,90.35,70.21,-10.0,1.36,15.2,1.0,Consumer Cyclical,Lodging,6089900032,3.5,2.6,13.4,31.5,15.1,1.59,5.7,6,3.4,4.9
279,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.88,25.97,20.4,-11.9,0.81,24.4,1.0,Industrials,Integrated Freight & Logistics,17479542784,22.0,9.8,17.9,13.5,10.1,1.5,6.9,7,2.0,4.9
280,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,193.94,241.5,166.58,-19.7,0.81,17.0,1.0,Industrials,Aerospace & Defense,17767745536,26.1,20.7,10.2,51.6,37.3,1.93,2.7,7,2.0,4.9
281,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,56.12,66.02,34.01,-15.0,0.63,119.4,2.4,Consumer Defensive,Packaged Foods,8919003136,12.3,,3.5,40.7,11.3,1.17,2.9,6,1.6,4.9
282,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.26,12.64,4.58,-18.8,1.41,207.4,4.1,Industrials,Conglomerates,771921024,-5.9,,-12.3,,36.6,2.4,4.6,2,3.5,4.9
283,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,69.59,74.56,53.8,-6.7,0.96,50.2,1.0,Consumer Defensive,Tobacco,116207722496,5.3,106.3,39.5,14.5,11.8,,5.4,7,2.4,4.9
284,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,42.97,53.36,31.26,-19.5,0.76,99.2,2.0,Basic Materials,Chemicals,1415333760,3.6,117.5,14.1,15.3,18.9,,3.7,6,1.9,4.9
285,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,89.27,91.5,69.86,-2.4,0.77,42.9,1.0,Industrials,Railroads,79248220160,-2.5,-3.1,27.2,28.0,21.2,1.71,4.4,4,1.9,4.9
286,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,235.71,276.82,158.83,-14.8,0.86,47.9,1.0,Technology,Software - Infrastructure,83662807040,33.5,,-3.7,,149.8,1.97,1.8,7,2.1,4.9
287,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,94.98,112.9,49.0,-15.9,0.89,138.8,2.8,Energy,Oil & Gas Drilling,1405315456,6.4,,7.4,7.4,28.0,2.88,3.1,5,2.2,4.9
288,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.17,28.44,13.91,-25.6,1.07,71.0,1.4,Healthcare,Biotechnology,742938688,,,,,-6.2,1.17,5.3,6,2.7,4.9
289,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,41.71,43.69,35.0,-4.5,1.09,37.1,1.0,Financial Services,Asset Management,3813468160,-5.6,-0.9,824.5,4.9,,,0.0,3,2.7,4.9
290,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.02,14.16,7.53,-22.2,0.71,108.0,2.2,Energy,Oil & Gas E&P,3639373056,24.5,,-7.5,,4.5,1.57,4.8,6,1.8,4.9
291,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,54.31,63.46,36.61,-14.4,0.73,105.3,2.1,Energy,Oil & Gas E&P,15262119936,8.5,,8.7,17.9,6.9,1.62,3.1,6,1.8,4.9
292,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,161.02,171.43,75.58,-6.1,0.86,140.9,2.8,Technology,Semiconductor Equipment & Materials,33707798528,17.6,-21.7,13.1,51.9,33.6,,2.1,5,2.1,4.9
293,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.15,16.35,11.09,-1.2,0.66,56.2,1.1,Real Estate,REIT - Hotel & Motel,3812490752,3.1,-9.8,12.1,22.1,22.9,2.55,5.0,4,1.7,4.9
294,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.53,22.24,11.31,-7.7,1.12,119.8,2.4,Energy,Oil & Gas Midstream,3116753920,-2.7,260.0,10.1,8.6,,,0.7,4,2.8,4.8
295,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,42.39,55.47,29.4,-23.6,1.06,85.9,1.7,Energy,Oil & Gas Drilling,2650668288,8.8,,-5.0,,12.3,1.71,6.9,5,2.7,4.8
296,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,79.22,84.35,55.36,-6.1,1.32,43.6,1.0,Consumer Cyclical,Apparel Manufacturing,4378676224,45.0,116.6,8.3,16.0,12.3,1.9,5.1,9,3.3,4.8
297,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,18.91,20.7,15.61,-8.6,0.62,44.5,1.0,Energy,Oil & Gas Midstream,65072320512,32.1,-3.6,4.7,15.9,12.4,1.43,2.1,7,1.6,4.8
298,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,75.71,85.43,64.85,-11.4,1.05,37.5,1.0,Basic Materials,Agricultural Inputs,50636357632,11.0,12.1,6.5,41.1,18.4,1.73,5.0,6,2.6,4.8
299,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.97,15.09,9.16,-14.0,0.48,81.3,1.6,Basic Materials,Specialty Chemicals,1419611776,50.2,,-7.9,76.3,14.5,1.5,1.8,7,1.2,4.8
300,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,282.96,307.96,235.4,-8.1,1.03,35.0,1.0,Basic Materials,Specialty Chemicals,63009726464,8.8,,16.9,29.7,19.9,1.91,2.7,6,2.6,4.8
301,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,142.94,148.83,123.19,-4.0,0.91,27.4,1.0,Utilities,Utilities - Regulated Electric,7920053248,-6.7,10.0,18.6,23.8,20.6,2.0,6.7,3,2.3,4.8
302,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,96.99,107.38,68.16,-9.7,0.92,67.0,1.3,Industrials,Specialty Business Services,19549605888,7.5,36.4,11.3,56.4,37.6,2.08,3.9,6,2.3,4.8
303,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,250.86,272.46,160.51,-7.9,1.04,104.2,2.1,Energy,Oil & Gas Refining & Marketing,73235226624,8.8,,3.4,16.5,10.3,2.32,2.6,5,2.6,4.8
304,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,142.0,157.69,108.47,-9.9,1.03,55.5,1.1,Industrials,Marine Shipping,7593024000,7.4,12.8,10.5,21.8,17.2,1.0,2.0,6,2.6,4.8
305,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,84.07,94.17,61.5,-10.7,0.77,86.5,1.7,Energy,Oil & Gas Integrated,186735607808,3.4,57.1,8.2,12.5,8.4,,3.3,6,1.9,4.8
306,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,407.06,434.23,310.09,-6.3,1.0,53.1,1.1,Industrials,Specialty Industrial Machinery,158061395968,16.8,-9.4,14.0,38.3,25.9,1.72,3.3,6,2.5,4.8
307,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,57.3,68.9,54.79,-16.8,1.14,13.6,1.0,Consumer Defensive,Farm Products,20177014784,4.4,3602.2,0.8,45.1,12.6,2.62,3.2,6,2.8,4.8
308,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.66,11.24,9.37,-5.2,0.61,30.6,1.0,Real Estate,REIT - Mortgage,1395897600,0.2,,47.3,13.2,14.5,1.8,4.3,7,1.5,4.8
309,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,54.64,57.1,39.18,-4.3,1.29,30.2,1.0,Financial Services,Banks - Regional,6069008896,24.8,37.3,35.9,10.1,8.3,1.33,1.4,9,3.2,4.8
310,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,86.67,114.12,48.08,-24.1,0.82,150.8,3.0,Energy,Oil & Gas Drilling,6002051072,-25.0,,45.4,6.1,11.9,3.3,7.7,4,2.0,4.8
311,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,30.09,31.69,19.86,-5.0,0.86,82.4,1.6,Technology,Information Technology Services,6934078464,13.7,44.8,0.7,19.8,8.2,2.2,2.5,6,2.1,4.8
312,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.09,25.72,17.46,-2.4,1.18,57.2,1.1,Real Estate,REIT - Retail,7399848960,-6.7,,-17.9,,836.3,2.12,3.6,2,2.9,4.8
313,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.32,37.18,29.72,-7.7,0.68,28.2,1.0,Real Estate,Real Estate - Development,3157909504,14.3,583.8,112.0,9.0,16.2,2.5,1.3,7,1.7,4.8
314,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.2,7.0,4.38,-25.7,0.68,54.1,1.1,Consumer Cyclical,Auto Manufacturers,13029468160,112.2,,-9.1,,35.0,1.92,3.4,7,1.7,4.8
315,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,195.18,203.08,121.27,-3.9,1.08,79.9,1.6,Industrials,Marine Shipping,5906786816,-3.1,-15.1,12.9,14.5,12.9,,4.0,2,2.7,4.8
316,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,43.96,48.01,37.11,-8.4,0.71,32.2,1.0,Energy,Oil & Gas Midstream,17310627840,22.5,7.6,29.5,14.7,11.6,2.62,4.7,7,1.8,4.8
317,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,168.9,220.44,129.75,-23.4,1.18,31.9,1.0,Basic Materials,Specialty Chemicals,19919161344,32.7,,-4.2,,14.0,2.04,0.0,6,2.9,4.8
318,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,83.54,103.67,63.42,-19.4,1.57,76.3,1.5,Consumer Defensive,Education & Training Services,3552525056,2.7,-4.5,12.2,13.1,9.5,2.0,8.9,4,3.9,4.8
319,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.07,34.38,16.5,-18.3,0.79,117.7,2.4,Energy,Oil & Gas Equipment & Services,4580783104,4.5,16.0,3.7,30.8,76.8,2.0,3.4,5,2.0,4.8
320,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.33,34.63,23.09,-9.5,1.1,73.0,1.5,Real Estate,REIT - Specialty,5516069376,10.0,,10.0,29.3,22.5,,2.6,5,2.8,4.7
321,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,247.16,265.61,158.18,-6.9,0.88,98.7,2.0,Energy,Oil & Gas Refining & Marketing,73389907968,6.6,,3.6,18.1,11.6,2.4,3.0,5,2.2,4.7
322,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.9,22.67,13.29,-16.6,0.86,94.1,1.9,Energy,Oil & Gas E&P,16283032576,0.9,-88.7,12.8,21.2,8.9,1.48,1.7,5,2.1,4.7
323,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.56,58.06,43.87,-6.0,0.91,46.0,1.0,Utilities,Utilities - Regulated Gas,5506281472,2.9,6.9,15.7,16.2,15.8,1.75,3.8,6,2.3,4.7
