Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.08,21.72,18.78,-3.0,0.94,19.8,1.0,Financial Services,Asset Management,942422464,,,,,,,0.8,5,2.3,5.2
217,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.66,39.86,23.1,-18.1,0.78,88.1,1.8,Industrials,Aerospace & Defense,681870912,42.8,215.8,15.4,58.3,64.0,2.0,2.9,8,2.0,5.2
218,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.39,13.61,6.73,-1.6,0.68,151.9,3.0,Real Estate,REIT - Hotel & Motel,657184768,-1.6,,3.1,669.5,-111.6,2.0,2.5,3,1.7,5.2
219,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,398.2,428.88,161.9,-7.2,0.95,191.3,3.8,Healthcare,Healthcare Plans,47808491520,23.5,-4.6,0.8,42.5,24.8,2.5,2.8,5,2.4,5.2
220,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,230.74,270.24,154.23,-14.6,0.71,89.4,1.8,Basic Materials,Steel,52548947968,21.3,382.1,6.8,22.9,13.3,1.53,2.4,8,1.8,5.2
221,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,54.24,57.93,34.8,-6.4,1.2,69.3,1.4,Industrials,Marine Shipping,2117782144,112.3,493.4,-8.6,9.5,9.8,,1.4,7,3.0,5.2
222,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.31,19.75,11.25,-2.2,0.8,107.7,2.2,Real Estate,REIT - Hotel & Motel,2189159936,7.9,,-3.5,,-63.0,2.94,5.2,4,2.0,5.2
223,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,406.53,419.68,352.56,-3.1,0.9,15.9,1.0,Industrials,Tools & Accessories,21059033088,5.2,4.0,19.6,21.0,19.0,2.55,9.2,5,2.2,5.2
224,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,10,11.56,12.1,8.6,-4.5,0.51,18.2,1.0,Communication Services,Advertising Agencies,1774046080,9.6,298.7,7.2,35.0,9.4,2.29,3.4,6,1.3,5.2
225,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,54.5,71.15,44.49,-23.4,1.14,31.0,1.0,Basic Materials,Other Industrial Metals & Mining,26699239424,72.2,128.8,14.9,20.6,16.0,2.71,2.6,8,2.8,5.2
226,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,555.13,625.99,284.03,-11.3,0.84,117.0,2.3,Industrials,Metal Fabrication,27581974528,11.6,47.3,15.8,58.6,43.0,1.33,1.8,7,2.1,5.2
227,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.69,9.69,2.82,-31.0,1.23,157.0,3.1,Healthcare,Medical Devices,1750377728,25.0,,-73.6,,-72.3,,2.6,5,3.1,5.2
228,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,293.83,303.35,233.85,-3.1,0.92,40.8,1.0,Real Estate,REIT - Residential,20252581888,6.4,-47.8,29.1,33.1,48.0,2.58,3.6,5,2.3,5.2
229,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,41.1,42.05,34.22,-2.3,0.89,16.5,1.0,Industrials,Marine Shipping,1481056256,2.2,-26.0,51.1,3.9,4.6,,2.1,5,2.2,5.2
230,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,285.4,440.0,175.24,-35.1,0.75,126.1,2.5,Technology,Scientific & Technical Instruments,55835463680,20.5,,7.1,135.3,34.6,1.64,1.4,7,1.9,5.2
231,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.4,15.76,12.45,-2.3,0.93,31.9,1.0,Financial Services,Asset Management,1531811840,,,,7.2,,,0.2,5,2.3,5.2
232,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,180.86,188.0,136.42,-3.8,0.55,41.5,1.0,Communication Services,Entertainment,42088435712,12.2,,0.3,,82.9,1.58,8.6,6,1.4,5.2
233,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1371.22,1419.91,1031.04,-3.4,0.83,53.3,1.1,Industrials,Industrial Distribution,64739573760,10.1,18.2,9.7,36.8,27.2,2.79,3.6,5,2.1,5.2
234,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.99,25.49,12.38,-2.0,0.43,177.7,3.6,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,1.4,3,1.1,5.2
235,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,80.61,100.41,48.04,-19.7,1.01,136.4,2.7,Technology,Electronic Components,2892047872,7.2,260.0,1.3,85.8,26.0,,2.9,6,2.5,5.2
236,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,568.9,667.69,492.4,-14.8,1.02,32.9,1.0,Industrials,Tools & Accessories,17997357056,18.3,25.6,15.4,62.6,34.7,1.89,1.6,8,2.5,5.2
237,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,78.02,79.97,57.98,-2.4,0.92,33.9,1.0,Industrials,Staffing & Employment Services,3967863040,6.7,15.0,9.5,14.9,12.3,,2.9,5,2.3,5.2
238,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,27.78,36.99,21.95,-24.9,0.79,80.6,1.6,Basic Materials,Aluminum,3782259456,24.4,446.9,4.9,8.9,9.5,1.4,2.8,8,2.0,5.2
239,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,36.46,49.25,27.78,-26.0,1.13,86.8,1.7,Basic Materials,Specialty Chemicals,8884793344,41.5,-42.5,5.3,58.8,17.8,1.62,4.3,7,2.8,5.2
240,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.18,35.62,24.74,-1.2,0.81,48.6,1.0,Financial Services,Insurance - Reinsurance,3491826176,-2.2,70.1,21.7,5.8,7.5,2.29,2.7,5,2.0,5.2
241,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,333.53,381.47,265.19,-12.6,1.03,17.8,1.0,Financial Services,Capital Markets,12901769216,100.3,106.9,16.4,18.8,14.3,2.0,2.9,8,2.6,5.2
242,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.06,26.31,20.5,-1.0,0.95,35.6,1.0,Financial Services,Asset Management,3192972544,-15.3,80.5,1465.8,6.5,,,3.7,5,2.4,5.2
243,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.4,90.0,68.56,-1.8,0.85,31.2,1.0,Utilities,Utilities - Regulated Water,3464630528,14.3,9.1,19.7,25.8,23.3,,2.3,5,2.1,5.2
244,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,410.18,566.47,323.79,-27.6,0.74,47.0,1.0,Industrials,Engineering & Construction,12318302208,56.1,43.5,5.0,39.2,20.5,1.09,1.7,9,1.9,5.2
245,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,168.66,196.63,108.62,-14.2,1.48,89.1,1.8,Industrials,Aerospace & Defense,2544330496,8.6,611.1,-3.4,,32.9,1.4,3.0,6,3.7,5.2
246,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,122.08,161.95,114.65,-24.6,1.12,28.4,1.0,Industrials,Engineering & Construction,5340597248,30.4,,4.0,33.3,16.0,1.8,4.4,8,2.8,5.2
247,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,10,28.87,29.86,11.18,-3.3,0.89,168.1,3.4,Industrials,Trucking,4761249792,-0.6,,-1.8,,54.0,2.62,6.8,2,2.2,5.2
248,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,42.58,45.0,18.12,-5.4,0.84,159.4,3.2,Consumer Cyclical,Personal Services,4789643264,15.7,,-6.0,,19.4,1.57,7.8,6,2.1,5.2
249,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.08,17.0,10.71,-11.3,0.53,62.6,1.3,Energy,Oil & Gas Midstream,4375759872,121.1,460.6,24.9,8.7,10.0,,0.8,9,1.3,5.2
250,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1159.84,1218.79,1013.06,-4.8,0.93,11.5,1.0,Industrials,Conglomerates,4995528192,6.0,21.4,6.0,17.2,17.3,,5.6,5,2.3,5.2
251,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,131.49,171.58,84.0,-23.4,0.97,106.4,2.1,Industrials,Engineering & Construction,6711461376,25.4,58.7,5.6,30.1,25.7,2.0,2.9,7,2.4,5.2
252,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,31.28,35.63,18.09,-12.2,0.69,86.9,1.7,Energy,Oil & Gas E&P,7499339776,73.0,,3.6,13.2,4.2,1.8,3.4,8,1.7,5.2
253,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,55.73,58.45,45.95,-4.7,0.65,29.1,1.0,Energy,Oil & Gas Midstream,121697394688,20.8,-26.2,10.0,26.8,24.5,2.48,6.2,5,1.6,5.1
254,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.32,26.99,22.28,-2.5,0.67,26.1,1.0,Financial Services,Asset Management,729299904,,,,6.4,,,0.5,5,1.7,5.1
255,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.5,15.67,13.11,-1.1,0.64,20.5,1.0,Financial Services,Asset Management,806736832,,,,7.5,,,1.2,5,1.6,5.1
256,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,57.18,62.55,30.66,-8.6,0.65,112.9,2.3,Technology,Software - Application,7642752512,19.7,47.3,13.0,45.7,22.1,2.4,7.7,7,1.6,5.1
257,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,283.94,305.44,256.36,-7.0,1.23,11.6,1.0,Healthcare,Healthcare Plans,75111333888,4.6,29.1,2.3,12.0,8.5,1.54,3.9,7,3.1,5.1
258,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.67,38.17,20.38,-9.2,0.86,85.0,1.7,Basic Materials,Specialty Chemicals,5655614976,73.6,22.2,-26.9,,18.4,1.75,2.6,7,2.1,5.1
259,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,41.7,42.89,27.48,-2.8,0.62,44.4,1.0,Consumer Cyclical,Personal Services,5285900800,5.3,24.2,18.9,7.5,7.2,,8.4,5,1.6,5.1
260,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,126.69,129.53,92.97,-2.2,1.03,45.6,1.0,Industrials,Railroads,76850151424,-0.5,1.1,27.2,23.7,20.1,2.27,1.5,4,2.6,5.1
261,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,51.11,51.51,37.4,-0.8,0.79,42.1,1.0,Energy,Oil & Gas Midstream,8543544320,-7.5,,29.0,20.4,31.7,1.8,4.9,5,2.0,5.1
262,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,83.36,88.96,55.36,-6.3,0.89,56.6,1.1,Consumer Cyclical,Apparel Manufacturing,4607503872,45.0,116.6,8.3,16.8,13.1,,5.6,8,2.2,5.1
263,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,29.1,38.76,16.5,-24.9,1.19,147.0,2.9,Industrials,Metal Fabrication,741875584,6.8,,-2.9,,24.1,1.0,1.8,5,3.0,5.1
264,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.19,25.96,20.57,-3.0,0.77,24.9,1.0,Real Estate,REIT - Office,1212484608,15.8,-70.4,3.2,114.5,96.9,2.71,3.5,5,1.9,5.1
265,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.9,17.09,11.04,-1.1,0.79,91.4,1.8,Real Estate,REIT - Hotel & Motel,3989541632,3.1,-9.8,12.1,23.2,23.9,2.55,5.0,4,2.0,5.1
266,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,10.08,17.45,6.06,-42.2,0.95,176.2,3.5,Technology,Communication Equipment,56271945728,2.4,,4.0,63.0,20.5,2.09,0.5,5,2.4,5.1
267,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,38.54,42.9,25.81,-10.2,0.86,88.5,1.8,Consumer Cyclical,Auto & Truck Dealerships,4083162880,14.7,94.4,9.5,,23.1,1.89,2.0,7,2.1,5.1
268,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.59,34.61,14.78,-8.7,0.55,80.3,1.6,Financial Services,Insurance Brokers,4369873408,28.8,3.1,20.7,,48.5,1.92,2.1,8,1.4,5.1
269,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.55,32.35,20.52,-2.5,0.68,61.8,1.2,Real Estate,REIT - Office,5192035840,4.8,,-0.5,,78.9,1.5,6.3,5,1.7,5.1
270,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.76,25.22,16.89,-5.8,0.66,73.4,1.5,Real Estate,REIT - Office,893010368,20.3,83.3,15.8,45.7,40.4,1.57,2.3,8,1.7,5.1
271,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,154.78,184.64,102.24,-16.2,0.76,107.5,2.1,Industrials,Electrical Equipment & Parts,25031090176,53.5,-59.5,11.4,52.6,27.0,1.25,2.1,7,1.9,5.1
272,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,80.65,82.25,60.61,-1.9,0.96,57.6,1.2,Financial Services,Insurance - Diversified,44704276480,0.2,-48.4,8.8,21.3,13.3,2.33,5.3,4,2.4,5.1
273,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.26,25.97,17.17,-2.7,0.76,84.0,1.7,Real Estate,REIT - Diversified,1959480704,1.8,-88.0,4.2,84.2,35.1,,2.8,4,1.9,5.1
274,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,186.24,205.31,117.19,-9.3,0.88,82.8,1.7,Industrials,Metal Fabrication,25416253440,0.6,26.9,9.3,61.5,34.4,1.11,1.9,7,2.2,5.1
275,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,85.67,86.2,61.53,-0.6,0.74,48.2,1.0,Consumer Defensive,Farm Products,41289211904,1.6,0.9,1.3,38.2,15.8,3.18,4.8,5,1.9,5.1
276,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,305.91,428.93,227.17,-28.7,0.77,96.8,1.9,Technology,Electronic Components,32055418880,11.8,27.6,2.6,38.3,18.3,1.6,1.9,7,1.9,5.1
277,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,68.8,71.5,56.3,-3.8,0.76,29.6,1.0,Real Estate,REIT - Residential,26582669312,2.5,-64.6,30.6,27.5,43.9,2.38,3.7,5,1.9,5.1
278,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,864.3,1073.46,618.08,-19.5,0.91,85.0,1.7,Industrials,Farm & Heavy Construction Machinery,398089617408,22.2,30.2,13.3,43.1,28.4,2.07,2.4,7,2.3,5.1
279,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,319.05,377.35,243.73,-15.5,1.18,54.4,1.1,Industrials,Industrial Distribution,15539295232,13.8,48.1,2.8,22.7,17.0,1.55,2.5,7,2.9,5.1
280,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.34,55.41,47.53,-1.9,1.08,14.9,1.0,Utilities,Utilities - Regulated Electric,16622606336,5.1,-5.6,12.0,23.6,20.6,2.73,11.9,4,2.7,5.1
281,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.08,30.73,23.72,-2.1,0.67,41.3,1.0,Real Estate,REIT - Residential,17868783616,9.2,-3.7,21.0,31.7,45.1,2.2,2.1,5,1.7,5.1
282,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,99.4,105.93,80.67,-6.2,0.91,15.6,1.0,Financial Services,Banks - Regional,15020017664,156.4,-49.7,24.7,13.8,8.5,1.7,4.2,8,2.3,5.1
283,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.76,36.27,15.65,-6.9,0.7,139.2,2.8,Healthcare,Medical Care Facilities,1309417088,99.9,,-0.9,,31.1,2.56,3.1,6,1.8,5.1
284,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.31,37.79,29.75,-3.9,1.05,30.4,1.0,Real Estate,REIT - Retail,1254425088,8.9,-10.3,12.4,34.3,26.7,,0.3,4,2.6,5.1
285,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,20.41,20.89,11.22,-2.3,0.89,112.8,2.3,Energy,Oil & Gas Equipment & Services,2869136896,-2.3,-4.2,1.5,97.2,31.4,1.17,3.2,3,2.2,5.1
286,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.3,111.16,89.49,-4.4,0.77,25.8,1.0,Utilities,Utilities - Regulated Electric,12882196480,11.4,,12.0,19.8,19.1,2.59,6.7,5,1.9,5.1
287,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,213.25,296.44,161.4,-28.1,1.0,79.8,1.6,Industrials,Specialty Industrial Machinery,12553746432,12.4,69.9,4.4,66.6,18.9,1.8,2.0,7,2.5,5.1
288,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.67,7.71,6.87,-0.5,0.74,10.7,1.0,Financial Services,Asset Management,1234620160,4.3,-52.8,44.5,22.6,,,1.3,5,1.9,5.1
289,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,12.0,12.27,10.3,-2.2,0.68,14.4,1.0,Financial Services,Asset Management,667201472,-1.8,201.1,659.3,6.6,,,1.5,5,1.7,5.1
290,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.42,10.5,8.34,-0.7,0.78,23.2,1.0,Financial Services,Asset Management,590386048,,,,115.8,,,0.8,5,2.0,5.1
291,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,25.12,26.4,19.64,-4.8,0.69,17.7,1.0,Financial Services,Banks - Diversified,139078533120,11.9,13.3,33.1,12.1,10.7,3.67,0.5,5,1.7,5.1
292,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,15.12,20.31,4.83,-25.6,0.75,179.4,3.6,Technology,Electronic Components,536333728,15.9,,-3.5,,22.9,,2.0,5,1.9,5.1
293,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,32.97,33.88,20.05,-2.7,0.62,72.2,1.4,Real Estate,REIT - Office,3703083520,7.6,-68.5,11.3,39.7,43.4,2.6,4.1,4,1.6,5.0
294,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,10,77.25,79.88,58.15,-3.3,0.81,28.6,1.0,Utilities,Utilities - Regulated Electric,29725333504,7.7,-63.2,18.1,8.4,11.9,2.71,5.6,4,2.0,5.0
295,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,64.35,65.38,41.88,-1.6,0.67,74.0,1.5,Real Estate,REIT - Industrial,1865851520,-3.8,,45.6,16.4,13.4,,7.9,4,1.7,5.0
296,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.88,36.05,29.82,-3.2,0.81,24.9,1.0,Financial Services,Asset Management,1856780544,-3.1,16.5,372.7,7.1,,,,4,2.0,5.0
297,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,50.71,51.56,37.94,-1.6,0.82,38.2,1.0,Energy,Oil & Gas Midstream,29484568576,-7.7,0.2,22.2,27.1,23.1,2.06,5.8,4,2.0,5.0
298,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.65,9.89,4.4,-2.4,0.84,129.7,2.6,Healthcare,Health Information Services,1741951232,-2.5,,-6.8,,-14.9,2.54,6.3,2,2.1,5.0
299,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.45,7.02,5.47,-8.1,1.41,30.9,1.0,Financial Services,Asset Management,577917440,21.9,-21.2,421.4,11.9,,,5.5,6,3.5,5.0
300,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,309.37,312.75,244.54,-1.1,0.17,11.2,1.0,Healthcare,Medical Devices,8279342592,1.1,,6.5,51.6,,,0.2,5,1.0,5.0
301,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.49,80.69,56.13,-10.2,0.76,43.0,1.0,Industrials,Marine Shipping,2060500608,17.4,163.2,25.0,6.1,4.2,,3.5,8,1.9,5.0
302,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.98,53.22,27.93,-6.1,0.8,116.6,2.3,Communication Services,Publishing,2537002496,1.2,108.4,13.2,12.0,9.4,2.0,6.2,6,2.0,5.0
303,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.2,41.09,32.9,-2.2,0.46,20.0,1.0,Energy,Oil & Gas Midstream,8306694144,2.1,4.8,22.6,13.9,13.2,3.57,6.1,5,1.2,5.0
304,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,272.42,291.0,158.83,-6.4,0.77,80.8,1.6,Technology,Software - Infrastructure,96692633600,33.5,,-3.7,,172.6,1.88,2.4,7,1.9,5.0
305,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,49.2,50.06,28.09,-1.7,0.89,86.3,1.7,Basic Materials,Specialty Chemicals,946205824,-0.3,,4.1,13.1,10.5,,4.4,3,2.2,5.0
306,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.74,41.25,24.57,-3.7,0.77,70.9,1.4,Real Estate,REIT - Office,8138435072,-2.2,,42.9,10.9,159.0,2.62,0.0,4,1.9,5.0
307,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,99.48,109.91,67.7,-9.5,0.68,85.9,1.7,Financial Services,Credit Services,4019694848,6.1,49.3,21.2,8.1,7.8,2.18,0.0,7,1.7,5.0
308,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,70.36,72.99,57.79,-3.6,0.54,31.3,1.0,Utilities,Utilities - Regulated Electric,61882499072,23.1,-10.2,16.9,20.8,18.4,2.81,3.8,5,1.4,5.0
309,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.08,9.38,5.93,-13.8,1.41,92.6,1.9,Financial Services,Asset Management,943019200,,,,21.8,,,0.2,5,3.5,5.0
310,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,53.64,64.14,44.34,-16.4,1.12,7.4,1.0,Energy,Oil & Gas Equipment & Services,3723604736,38.5,,13.0,50.1,14.9,2.0,4.3,7,2.8,5.0
311,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,397.96,411.73,265.56,-3.3,0.79,69.9,1.4,Communication Services,Entertainment,9581327360,1.9,,-2.1,,-644.9,2.0,4.0,4,2.0,5.0
312,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.28,40.99,32.43,-1.7,1.32,18.6,1.0,Financial Services,Asset Management,798219712,-1.6,-55.7,267.1,11.4,335.7,,0.3,3,3.3,5.0
313,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,74.11,78.94,58.49,-6.1,1.06,20.9,1.0,Real Estate,REIT - Industrial,7834715648,12.7,40.2,86.5,18.1,42.6,2.26,5.1,7,2.7,5.0
314,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.69,146.75,99.18,-7.5,1.06,42.9,1.0,Industrials,Aerospace & Defense,5395613696,24.6,,5.5,29.8,24.3,1.71,3.1,7,2.7,5.0
315,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.69,29.92,22.09,-0.8,1.32,44.5,1.0,Real Estate,REIT - Retail,6173030400,-9.2,-48.7,34.7,22.5,56.0,2.23,5.1,3,3.3,5.0
316,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,323.43,358.0,289.39,-9.7,1.14,25.9,1.0,Consumer Cyclical,Lodging,73628311552,11.0,35.0,30.4,49.4,31.0,2.16,2.2,7,2.8,5.0
317,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,208.8,211.04,137.23,-1.1,0.95,48.0,1.0,Energy,Oil & Gas Refining & Marketing,83715227648,6.9,-56.8,3.1,20.6,11.4,2.05,3.0,4,2.4,5.0
318,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.26,26.86,18.69,-6.0,0.65,44.4,1.0,Industrials,Marine Shipping,1100756352,60.6,,4.4,64.8,14.4,1.83,3.9,8,1.6,5.0
319,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,31.94,34.73,22.84,-8.0,1.2,51.7,1.0,Communication Services,Entertainment,3730201088,18.9,,5.3,24.6,13.0,1.91,3.6,7,3.0,5.0
320,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,120.5,124.87,89.74,-3.5,1.1,64.6,1.3,Financial Services,Banks - Diversified,199072137216,-31.5,-61.2,25.2,20.0,15.7,2.23,3.3,3,2.8,5.0
321,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,51.7,51.71,18.24,-0.0,0.94,89.8,1.8,Industrials,Staffing & Employment Services,1973346816,1.7,-35.3,-0.4,,18.5,,5.1,3,2.3,5.0
322,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.26,55.0,35.82,-15.9,1.18,41.0,1.0,Consumer Cyclical,Auto Parts,1069771328,19.8,,7.8,20.8,15.1,1.67,2.1,7,2.9,5.0
323,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,19.46,20.71,11.81,-6.0,1.07,65.2,1.3,Technology,Software - Infrastructure,6670960128,20.8,,-30.4,,39.4,1.83,3.2,6,2.7,4.9
324,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,41.24,43.81,30.1,-5.9,0.89,35.4,1.0,Consumer Defensive,Discount Stores,4972008960,33.4,,-3.9,,-346.3,1.92,5.4,7,2.2,4.9
