Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
220,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,41.51,42.4,33.9,-2.1,0.96,22.9,1.0,Financial Services,Banks - Regional,3830215424,60.2,44.6,23.3,17.6,10.4,,7.3,9,2.4,4.6
221,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.55,51.51,32.17,-11.6,0.89,82.2,1.6,Energy,Oil & Gas Midstream,7614134784,-7.5,,29.0,18.1,27.1,1.8,5.4,5,2.2,4.6
222,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,41.86,46.3,26.4,-9.6,0.96,101.1,2.0,Basic Materials,Specialty Chemicals,805044224,-0.3,,4.1,11.1,8.9,1.5,4.7,4,2.4,4.6
223,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,25.9,28.32,20.18,-8.5,0.76,51.8,1.0,Financial Services,Asset Management,712132800,3.8,,269.9,12.8,431.7,,4.5,6,1.9,4.6
224,YSS,https://www.tradingview.com/symbols/YSS/,True,True,STRONG UPTREND,8,27.68,44.54,16.93,-37.9,0.71,79.6,1.6,Industrials,Aerospace & Defense,3589942528,9.5,,-47.4,,51.9,1.78,2.2,5,1.8,4.6
225,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,9.5,10.75,6.11,-11.6,0.61,95.4,1.9,Energy,Oil & Gas Equipment & Services,1400133248,3.6,,1.1,95.0,17.0,,3.8,5,1.5,4.6
226,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.84,49.67,35.9,-1.7,0.61,55.4,1.1,Consumer Cyclical,Auto Parts,556566784,-19.8,-92.9,2.1,36.4,15.3,,3.2,2,1.5,4.5
227,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,140.79,155.67,87.39,-9.6,0.75,97.6,2.0,Technology,Electronic Components,2512895232,5.2,,-6.8,,32.2,,1.3,4,1.9,4.5
228,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.16,10.68,8.59,-4.9,1.13,21.5,1.0,Financial Services,Asset Management,1071336384,17.7,96.4,227.2,6.5,,,0.5,8,2.8,4.5
229,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,97.13,103.67,61.15,-6.3,0.97,82.2,1.6,Consumer Defensive,Education & Training Services,4130437632,2.7,-4.5,12.2,15.2,11.0,2.0,7.8,4,2.4,4.5
230,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,60.04,64.91,37.5,-7.5,1.07,66.9,1.3,Consumer Cyclical,Auto Parts,3622165760,1.2,-2.5,0.5,52.2,15.0,2.92,8.0,4,2.7,4.5
231,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,69.04,79.29,56.01,-12.9,0.92,31.3,1.0,Basic Materials,Specialty Chemicals,2400637440,4.1,199.0,-10.9,,12.0,,4.3,5,2.3,4.5
232,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.54,29.54,25.87,-3.4,1.52,14.7,1.0,Financial Services,Asset Management,2495717376,14.2,54.1,678.9,5.9,,,0.3,7,3.8,4.5
233,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.16,15.02,12.16,-5.7,0.88,37.5,1.0,Financial Services,Asset Management,516682304,,,,6.2,,,0.5,5,2.2,4.5
234,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.5,26.53,15.31,-19.0,0.46,88.5,1.8,Basic Materials,Chemicals,579619264,7.0,,0.7,59.7,7.4,,1.8,5,1.2,4.5
235,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.12,14.82,7.7,-25.0,0.66,103.4,2.1,Energy,Oil & Gas E&P,1703584000,9.9,,-46.7,,17.2,2.4,8.6,4,1.7,4.5
236,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,73.15,93.13,49.54,-21.5,0.78,102.7,2.1,Energy,Oil & Gas Equipment & Services,3637797376,-43.1,,22.2,12.3,11.7,2.75,6.5,4,2.0,4.5
237,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.66,7.38,4.72,-9.8,1.01,78.6,1.6,Industrials,Marine Shipping,680950272,1.5,-41.1,14.0,21.5,14.8,2.0,3.7,4,2.5,4.5
238,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,79.92,100.75,59.58,-20.7,2.03,73.5,1.5,Consumer Cyclical,Apparel Manufacturing,3684958720,2.1,,1.8,24.2,6.3,2.15,3.8,5,5.1,4.5
239,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,265.84,270.51,202.75,-1.7,0.76,32.2,1.0,Real Estate,REIT - Retail,1357721984,-2.7,-62.2,9.7,66.3,20.4,,8.6,2,1.9,4.5
240,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.36,10.43,8.79,-10.3,1.05,13.9,1.0,Real Estate,REIT - Mortgage,955598528,-46.5,,46.7,10.6,6.3,2.57,2.2,4,2.6,4.4
241,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.53,7.83,4.29,-16.6,0.67,93.2,1.9,Basic Materials,Specialty Chemicals,751296896,4.1,,-7.1,,15.5,,4.4,4,1.7,4.4
242,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.32,20.48,9.92,-10.5,0.68,131.1,2.6,Energy,Oil & Gas Equipment & Services,2575334912,-2.3,-4.2,1.5,87.2,28.0,1.17,2.3,3,1.7,4.4
243,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,175.05,205.56,162.29,-14.8,1.27,5.9,1.0,Industrials,Rental & Leasing Services,6214758400,38.4,9.3,17.9,18.8,15.7,,4.1,7,3.2,4.4
244,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,81.6,89.05,63.7,-8.4,0.64,38.3,1.0,Technology,Software - Application,2825676800,6.0,,2.8,28.1,12.0,,6.8,5,1.6,4.4
245,WOLF,https://www.tradingview.com/symbols/WOLF/,True,False,UPTREND,6,48.78,80.82,13.48,-39.6,1.24,256.8,5.1,Technology,Semiconductors,2357980160,-19.0,,-72.9,,-9.7,3.5,2.5,2,3.1,4.4
246,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,38.63,42.97,28.16,-10.1,0.93,63.4,1.3,Energy,Oil & Gas E&P,5537593856,8.9,-26.1,3.1,67.8,11.1,2.81,5.3,4,2.3,4.4
247,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.59,24.29,17.0,-7.0,0.58,62.5,1.2,Energy,Oil & Gas Midstream,1394297216,-7.1,38.6,18.8,13.6,13.0,1.5,2.0,5,1.4,4.4
248,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,22.43,23.81,13.0,-5.8,0.88,68.2,1.4,Consumer Cyclical,Leisure,2292434432,11.7,,-52.8,,90.2,,7.7,4,2.2,4.4
249,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,76.52,84.21,58.62,-9.1,0.68,46.0,1.0,Basic Materials,Specialty Chemicals,2372788224,11.2,,7.6,14.8,10.7,,1.7,5,1.7,4.4
250,ACP,https://www.tradingview.com/symbols/ACP/,True,False,UPTREND,6,5.26,5.44,4.85,-3.2,0.93,7.3,1.0,Financial Services,Asset Management,659975808,28.1,45.9,42.9,15.9,,,,8,2.3,4.4
251,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.2,41.79,28.08,-11.0,0.91,50.7,1.0,Financial Services,Insurance - Property & Casualty,1038293632,-0.3,30.6,12.2,5.5,8.5,,2.1,4,2.3,4.3
252,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.4,6.65,3.29,-18.8,0.65,119.7,2.4,Energy,Oil & Gas E&P,577865600,-43.3,,-45.9,,16.1,1.0,3.1,3,1.6,4.3
253,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.54,15.9,9.75,-8.6,0.6,75.8,1.5,Basic Materials,Chemicals,2549576192,0.7,,-5.8,,68.2,3.21,5.1,4,1.5,4.3
254,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,31.38,36.43,19.56,-13.9,0.65,80.4,1.6,Energy,Oil & Gas Refining & Marketing,3154650112,20.3,,-0.6,,19.2,4.14,6.1,4,1.6,4.3
255,CYD,https://www.tradingview.com/symbols/CYD/,True,False,UPTREND,6,53.45,61.48,34.75,-13.1,1.13,54.8,1.1,Consumer Cyclical,Auto Manufacturers,2005354496,23.0,109.1,2.2,25.2,13.5,,2.3,7,2.8,4.3
256,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,39.52,40.09,30.1,-1.4,1.15,22.9,1.0,Consumer Defensive,Discount Stores,4764640768,33.4,,-3.9,,-176.4,1.92,11.9,7,2.9,4.3
257,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.11,12.7,7.24,-12.5,0.82,104.5,2.1,Industrials,Marine Shipping,1477549824,-6.7,,4.5,46.3,23.2,2.0,2.7,3,2.0,4.3
258,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.28,12.64,4.36,-42.4,0.77,94.7,1.9,Basic Materials,Other Industrial Metals & Mining,1078791296,-3.1,,-41.4,,21.4,1.0,2.2,3,1.9,4.3
259,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,56.13,58.44,46.41,-4.0,1.49,12.4,1.0,Communication Services,Telecom Services,1395634688,4.5,1.0,6.4,17.2,14.2,1.0,3.1,6,3.7,4.3
260,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.34,9.58,8.34,-2.5,1.05,10.7,1.0,Financial Services,Asset Management,1014303296,4.6,195.5,928.0,5.4,,,0.2,7,2.6,4.3
261,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.84,11.87,6.8,-8.7,0.67,82.0,1.6,Energy,Oil & Gas E&P,701164544,-6.5,44.0,11.7,10.2,4.1,2.0,1.6,4,1.7,4.3
262,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.69,18.8,8.62,-16.5,0.89,128.7,2.6,Energy,Oil & Gas Midstream,1942646144,-13.3,,-4.5,,18.5,3.0,15.6,2,2.2,4.3
263,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.28,14.43,13.68,-1.0,0.85,5.4,1.0,Financial Services,Asset Management,893368384,16.0,,78.6,25.1,,,0.3,7,2.1,4.2
264,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,26.06,26.07,17.35,-0.0,1.63,34.7,1.0,Consumer Cyclical,Packaging & Containers,978743744,1.8,,3.2,22.1,14.0,,3.9,5,4.1,4.2
265,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,38.49,51.98,37.11,-26.0,1.44,6.7,1.0,Consumer Cyclical,Personal Services,610925952,-0.9,-37.3,10.6,14.0,10.2,,4.1,2,3.6,4.2
266,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,33.32,40.49,19.1,-17.7,0.72,126.9,2.5,Technology,Software - Application,775521920,-2.5,,-2.1,,19.4,,17.3,2,1.8,4.2
267,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,51.53,54.57,46.52,-5.6,1.28,14.6,1.0,Utilities,Utilities - Diversified,927066496,27.0,9.3,9.6,16.5,14.7,,5.0,6,3.2,4.2
268,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,39.8,43.82,30.68,-9.2,0.71,21.8,1.0,Consumer Cyclical,Apparel Retail,1466634624,8.1,-9.3,3.1,16.0,11.0,,2.5,4,1.8,4.2
269,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.14,43.69,35.0,-8.1,1.07,39.5,1.0,Financial Services,Asset Management,3669925888,-5.6,-0.9,824.5,4.7,,,0.5,3,2.7,4.2
270,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,85.52,87.57,52.21,-2.3,0.9,56.8,1.1,Industrials,Aerospace & Defense,2677672448,23.4,140.0,1.9,30.5,12.6,2.17,1.2,7,2.2,4.2
271,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.15,37.36,25.69,-8.6,1.13,50.1,1.0,Industrials,Railroads,2715112960,-16.0,11.5,12.4,10.8,14.4,,5.9,3,2.8,4.2
272,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.43,32.25,20.94,-11.8,0.74,47.5,1.0,Energy,Oil & Gas Equipment & Services,1954837760,-0.6,,5.3,37.9,14.9,1.6,8.3,4,1.9,4.2
273,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.52,20.13,9.17,-17.9,0.61,143.6,2.9,Energy,Oil & Gas Equipment & Services,2063440256,-10.8,,-9.3,,48.2,2.42,4.4,2,1.5,4.2
274,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.84,10.87,10.1,-0.3,1.24,5.4,1.0,Financial Services,Asset Management,1020953728,7.3,,25.2,47.1,,,0.3,6,3.1,4.2
275,KAI,https://www.tradingview.com/symbols/KAI/,True,False,UPTREND,6,293.53,353.69,278.23,-17.0,1.09,5.9,1.0,Industrials,Specialty Industrial Machinery,3466137856,17.7,5.9,9.4,33.4,22.4,2.25,5.1,6,2.7,4.1
276,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,49.67,55.47,44.79,-10.5,0.9,27.6,1.0,Utilities,Utilities - Regulated Gas,2090130944,-0.8,6.9,9.6,17.0,15.4,,5.2,3,2.2,4.1
277,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.5,29.3,17.96,-13.0,0.65,62.8,1.3,Industrials,Marine Shipping,3073247232,-30.4,,1.6,31.1,-6.9,3.0,2.2,3,1.6,4.1
278,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,49.48,54.65,39.33,-9.5,0.91,24.5,1.0,Industrials,Engineering & Construction,6910865920,-8.0,,2.3,22.6,15.0,,2.9,3,2.3,4.1
279,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.75,25.05,19.48,-1.2,1.17,31.9,1.0,Financial Services,Banks - Regional,3828437760,8.1,21.3,38.2,10.9,10.3,,7.0,6,2.9,4.1
280,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5048.16,5986.51,4235.01,-15.7,1.06,34.6,1.0,Industrials,Conglomerates,4835102720,3.6,277.0,5.9,8.4,,,3.0,6,2.7,4.1
281,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.72,32.59,22.91,-8.8,0.79,67.6,1.4,Energy,Oil & Gas Midstream,1607625344,-9.0,4.0,22.3,21.4,14.1,4.33,10.2,3,2.0,4.1
282,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,294.87,305.47,216.01,-3.5,0.79,37.1,1.0,Industrials,Specialty Industrial Machinery,3572326912,8.1,207.4,11.2,35.7,29.6,1.4,4.1,7,2.0,4.1
283,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,79.26,80.84,59.7,-2.0,1.07,20.5,1.0,Consumer Defensive,Grocery Stores,1961256704,4.6,54.9,2.0,19.6,,,11.9,6,2.7,4.1
284,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.15,26.81,18.64,-2.5,0.76,35.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5193616384,9.6,180.0,8.1,36.8,17.9,1.38,3.5,7,1.9,4.1
285,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,84.39,89.46,63.72,-5.7,1.26,43.2,1.0,Basic Materials,Specialty Chemicals,4356331520,-3.4,-24.9,8.0,15.9,12.1,,8.3,2,3.1,4.1
286,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,24.21,25.54,14.63,-5.2,1.49,29.2,1.0,Energy,Oil & Gas Equipment & Services,875856832,26.5,-29.4,11.8,29.9,30.3,,8.2,5,3.7,4.1
287,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,50.92,70.7,40.35,-28.0,0.72,75.9,1.5,Basic Materials,Chemicals,5584016384,-2.2,,-11.6,,7.7,1.88,2.8,3,1.8,4.1
288,ORN,https://www.tradingview.com/symbols/ORN/,True,False,UPTREND,6,13.89,15.85,9.61,-12.4,0.77,55.0,1.1,Industrials,Engineering & Construction,562257216,14.7,,1.0,63.1,19.8,1.2,4.0,6,1.9,4.0
289,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.35,19.71,16.21,-1.8,0.87,21.6,1.0,Financial Services,Banks - Regional,1967594240,9.1,14.9,31.7,12.7,9.9,,3.6,6,2.2,4.0
290,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.23,31.58,20.31,-7.4,1.09,66.4,1.3,Financial Services,Asset Management,2009391488,,,,6.3,,,0.5,5,2.7,4.0
291,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.55,27.46,23.38,-3.3,1.32,18.1,1.0,Financial Services,Asset Management,1979110912,-8.5,99.5,276.4,10.7,,,0.3,5,3.3,4.0
292,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,34.01,43.57,27.53,-21.9,0.89,38.5,1.0,Industrials,Tools & Accessories,2591905536,21.8,83.5,6.4,19.1,8.7,3.62,2.0,6,2.2,4.0
293,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.48,66.18,56.85,-5.6,1.22,18.3,1.0,Financial Services,Asset Management,1498683264,-22.1,292.3,1398.1,4.3,,,0.1,5,3.0,4.0
294,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.86,9.39,6.0,-5.6,1.13,73.7,1.5,Financial Services,Asset Management,1034053184,,,,23.9,,,0.3,5,2.8,4.0
295,SLSR,https://www.tradingview.com/symbols/SLSR/,True,False,UPTREND,6,8.5,11.48,7.4,-26.0,0.94,40.4,1.0,Basic Materials,Other Precious Metals & Mining,1419800320,,,,,-22.8,1.71,4.2,6,2.3,4.0
296,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,37.91,41.82,26.66,-9.3,0.86,68.3,1.4,Energy,Oil & Gas Drilling,3788382464,-8.2,,-9.4,,27.4,2.5,7.0,2,2.1,4.0
297,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,66.42,70.83,55.74,-6.2,1.11,18.2,1.0,N/A,N/A,6768197632,,,,10.2,9.1,,,5,2.8,3.9
298,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.75,17.05,10.33,-13.5,0.64,86.7,1.7,Energy,Oil & Gas E&P,2462155776,-7.9,,-42.6,,-345.2,2.0,5.1,2,1.6,3.9
299,PBI,https://www.tradingview.com/symbols/PBI/,True,False,UPTREND,6,16.78,17.13,9.63,-2.0,0.8,112.5,2.3,Industrials,Integrated Freight & Logistics,2272707072,-3.2,105.3,8.9,16.3,9.6,2.8,,4,2.0,3.9
300,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.87,16.39,14.48,-3.2,1.14,12.8,1.0,Financial Services,Asset Management,523393920,,,,12.4,,,1.8,5,2.8,3.9
301,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2004.76,2333.0,1991.29,-14.1,1.49,9.7,1.0,Financial Services,Insurance - Property & Casualty,4965129216,-10.8,,37.0,5.0,22.3,,4.8,4,3.7,3.9
302,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,76.29,95.29,66.88,-19.9,0.73,18.1,1.0,Basic Materials,Building Materials,4329751552,16.0,,4.6,28.0,18.6,2.0,6.4,6,1.8,3.9
303,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,108.58,123.82,83.55,-12.3,1.08,27.8,1.0,Consumer Cyclical,Lodging,4939900416,3.5,-53.2,35.0,14.2,14.2,3.19,10.7,5,2.7,3.9
304,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.23,14.91,12.06,-4.6,1.02,18.6,1.0,Financial Services,Banks - Regional,5931279360,21.2,,-2.8,,9.1,2.12,0.0,5,2.5,3.9
305,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.88,43.98,30.78,-11.6,0.59,43.5,1.0,Industrials,Aerospace & Defense,619912576,4.1,-98.3,-2.2,,19.6,,3.6,3,1.5,3.9
306,MGY,https://www.tradingview.com/symbols/MGY/,True,False,UPTREND,6,27.28,32.57,20.82,-16.2,0.89,69.2,1.4,Energy,Oil & Gas E&P,5196059648,2.3,-0.3,24.4,16.2,10.4,2.0,8.3,5,2.2,3.9
307,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.67,36.25,23.63,-7.1,0.76,54.4,1.1,Consumer Cyclical,Specialty Retail,741687936,-16.5,,-2.8,,20.8,,8.5,2,1.9,3.9
308,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,24.51,30.25,19.42,-19.0,0.76,59.2,1.2,Basic Materials,Chemicals,2791634432,-3.7,,-2.8,,26.3,,5.3,2,1.9,3.9
309,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.5,10.61,5.5,-1.0,0.94,111.2,2.2,Industrials,Rental & Leasing Services,2388044544,9.3,,-0.9,,38.0,,1.6,4,2.3,3.9
310,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.7,25.7,20.5,-3.9,1.04,26.4,1.0,Financial Services,Asset Management,3026340096,-15.3,80.5,1465.8,6.2,,,2.5,5,2.6,3.9
311,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.89,14.7,11.23,-5.5,0.71,41.8,1.0,Financial Services,Asset Management,2349160704,8.5,,386.8,,4.8,,0.2,6,1.8,3.9
312,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.8,15.13,12.25,-2.2,0.8,32.2,1.0,Financial Services,Asset Management,1392706048,,,530.6,9.3,,,0.4,6,2.0,3.9
313,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.65,58.64,49.71,-1.7,0.77,18.4,1.0,Financial Services,Asset Management,4376364544,13.1,1.6,21.5,11.1,10.1,2.88,4.4,6,1.9,3.9
314,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.21,31.67,20.8,-26.7,0.78,30.2,1.0,Industrials,Conglomerates,1062648000,0.3,152.0,4.9,10.3,5.6,,6.8,6,2.0,3.9
315,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,18.9,20.0,16.62,-5.5,1.26,17.8,1.0,Financial Services,Asset Management,1080933248,-42.1,,4561.3,11.7,,,1.1,4,3.1,3.8
316,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.13,27.67,20.33,-5.6,0.85,46.4,1.0,Financial Services,Asset Management,899892096,,,,6.1,,,0.3,5,2.1,3.8
317,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.67,14.95,12.95,-1.9,0.99,10.0,1.0,Financial Services,Asset Management,1712789504,-8.1,36.2,1110.8,7.7,,,0.8,5,2.5,3.8
318,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,34.85,40.59,28.27,-14.1,0.68,28.0,1.0,Industrials,Farm & Heavy Construction Machinery,624369152,-12.7,,-2.7,,16.8,,4.0,2,1.7,3.8
319,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,120.39,121.37,88.42,-0.8,0.88,39.5,1.0,N/A,N/A,7597725184,,,,31.4,24.3,,,5,2.2,3.8
320,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,42.85,50.23,35.44,-14.7,0.84,35.4,1.0,Energy,Oil & Gas Equipment & Services,1268609024,10.9,-52.2,7.5,11.2,8.1,1.33,2.4,5,2.1,3.8
321,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.97,22.98,18.83,-8.7,0.72,27.9,1.0,Utilities,Utilities - Regulated Gas,4382856192,-10.2,-2.1,10.5,22.8,20.0,2.0,5.0,2,1.8,3.8
322,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.18,19.79,17.88,-3.1,0.92,5.8,1.0,Financial Services,Asset Management,1060144896,,,,11.9,,,0.8,5,2.3,3.8
323,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.78,17.91,15.14,-6.3,1.07,22.1,1.0,Financial Services,Asset Management,510247072,-60.8,,17857.0,6.0,,,0.3,4,2.7,3.7
324,TR,https://www.tradingview.com/symbols/TR/,True,False,UPTREND,6,38.61,45.06,33.84,-14.3,1.14,30.5,1.0,Consumer Defensive,Confectioners,2902359552,2.1,-2.1,13.5,29.0,-19.8,,20.1,4,2.8,3.7
325,PRG,https://www.tradingview.com/symbols/PRG/,True,False,UPTREND,6,36.91,40.78,27.13,-9.5,0.76,20.8,1.0,Industrials,Rental & Leasing Services,1478819968,11.1,6.4,6.0,9.1,6.9,,6.2,5,1.9,3.7
326,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.48,14.87,6.41,-36.2,0.69,89.4,1.8,Industrials,Specialty Business Services,925247936,7.3,,-12.6,,,,3.2,4,1.7,3.7
327,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,20.73,25.23,15.73,-17.8,1.04,23.3,1.0,Consumer Defensive,Household & Personal Products,955265920,0.6,,-3.5,,10.1,,7.1,4,2.6,3.7
328,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,31.48,34.15,27.75,-7.8,0.65,7.4,1.0,Industrials,Industrial Distribution,1204459392,9.2,20.3,5.3,16.7,14.2,,3.1,5,1.6,3.7
329,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,16.05,17.94,14.92,-10.5,1.0,12.3,1.0,Industrials,Marine Shipping,1937850624,-5.3,-21.2,39.8,5.7,5.8,1.0,4.6,4,2.5,3.6
330,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,37.07,37.95,28.84,-2.3,0.89,8.5,1.0,Real Estate,REIT - Healthcare Facilities,533093056,10.1,,-5.1,,-24.2,2.33,2.8,4,2.2,3.6
331,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,46.39,47.71,41.4,-2.8,0.84,5.9,1.0,Utilities,Utilities - Regulated Water,2776592896,5.2,-69.3,11.8,22.5,16.8,,3.6,4,2.1,3.6
