Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.61,13.3,8.02,-12.7,1.07,92.5,1.8,Energy,Oil & Gas Midstream,1010207232,23.5,96.0,17.5,10.3,27.0,,5.3,7,2.7,5.2
218,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,38.81,40.0,27.26,-3.0,0.97,44.1,1.0,Financial Services,Financial Conglomerates,42636156928,28.0,-25.7,13.4,15.5,3.3,3.0,2.6,5,2.4,5.2
219,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.82,24.4,20.15,-2.4,0.89,22.0,1.0,Real Estate,REIT - Office,1146541568,15.8,-70.4,3.2,108.3,91.6,2.71,5.3,5,2.2,5.2
220,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,35.53,35.77,28.77,-0.7,1.21,29.7,1.0,Real Estate,REIT - Retail,1227477888,8.9,-10.3,12.4,33.5,26.1,,0.7,4,3.0,5.2
221,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,28.48,30.55,21.75,-6.8,1.04,51.6,1.0,Energy,Oil & Gas Equipment & Services,4128812544,35.1,95.8,11.9,29.1,15.9,,14.0,8,2.6,5.2
222,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,32.62,52.21,23.2,-37.5,1.49,92.1,1.8,Energy,Oil & Gas E&P,1137016064,,,,,-62.1,1.17,6.1,6,3.7,5.2
223,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,70.59,82.63,49.96,-14.6,0.75,85.7,1.7,Energy,Oil & Gas Midstream,2445509632,23.5,100.9,42.6,5.7,9.7,2.0,2.0,8,1.9,5.2
224,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,63.68,67.55,57.46,-5.7,1.48,21.7,1.0,Real Estate,REIT - Industrial,6732083200,12.7,40.2,86.5,15.5,36.9,2.17,10.7,7,3.7,5.2
225,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,42.65,45.43,24.77,-6.1,0.81,116.4,2.3,Basic Materials,Specialty Chemicals,10389847040,41.5,-42.5,5.3,68.8,20.8,1.3,4.0,7,2.0,5.2
226,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,138.58,150.7,99.86,-8.0,0.91,76.4,1.5,Energy,Oil & Gas E&P,73811664896,15.6,39.6,23.3,13.6,9.5,2.19,4.6,8,2.3,5.2
227,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.02,71.47,52.18,-4.8,0.84,52.8,1.1,Energy,Oil & Gas Midstream,70860980224,6.6,-8.5,22.2,27.8,24.3,2.25,6.3,5,2.1,5.2
228,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.19,15.51,12.76,-2.1,0.93,36.9,1.0,Financial Services,Asset Management,790602048,,,,7.4,,,0.6,5,2.3,5.2
229,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.09,10.17,6.87,-0.8,0.81,47.1,1.0,Real Estate,REIT - Hotel & Motel,1540758656,3.6,,1.8,,-178.0,2.92,4.6,5,2.0,5.2
230,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,16.72,17.09,9.49,-2.2,0.79,103.6,2.1,Industrials,Integrated Freight & Logistics,2264580608,-3.2,105.3,8.9,16.1,9.6,,,4,2.0,5.2
231,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.32,58.45,43.88,-3.6,0.95,47.0,1.0,Energy,Oil & Gas Midstream,122985783296,20.8,-26.2,10.0,26.3,24.6,2.48,10.5,5,2.4,5.2
232,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,316.2,326.98,203.1,-3.3,0.58,75.5,1.5,Industrials,Specialty Industrial Machinery,6680251392,10.9,12.2,3.7,154.2,30.5,,1.4,5,1.4,5.2
233,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.19,77.68,33.98,-13.5,1.05,174.8,3.5,Energy,Oil & Gas Equipment & Services,6780742144,4.9,-39.4,5.1,88.4,22.2,1.31,3.0,5,2.6,5.2
234,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.89,37.18,29.72,-6.2,1.41,32.1,1.0,Real Estate,Real Estate - Development,3210357248,14.3,583.8,112.0,9.2,14.2,2.4,3.3,7,3.5,5.2
235,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,44.41,49.99,38.3,-11.2,1.45,42.5,1.0,Financial Services,Asset Management,955441280,93.1,-74.5,77.8,,-71.6,,6.5,7,3.6,5.2
236,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,17.18,17.91,15.14,-4.1,0.94,21.3,1.0,Financial Services,Asset Management,522410272,-69.9,259.4,4415.7,6.2,,,0.3,5,2.3,5.2
237,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,89.66,91.61,50.55,-2.1,1.43,82.2,1.6,Consumer Cyclical,Resorts & Casinos,3079199232,,-56.1,-10.3,,10.6,2.64,5.1,3,3.6,5.2
238,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,113.32,114.26,82.92,-0.8,1.49,41.9,1.0,Financial Services,Banks - Diversified,187210416128,-31.5,-61.2,25.2,18.4,14.6,2.07,2.2,3,3.7,5.1
239,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,71.31,80.08,57.68,-11.0,1.18,56.5,1.1,Energy,Oil & Gas Midstream,87212007424,9.0,25.0,23.1,31.3,27.8,1.52,3.2,7,2.9,5.1
240,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,23.34,23.66,17.42,-1.4,1.49,39.1,1.0,Real Estate,REIT - Diversified,1810541568,1.8,-88.0,4.2,77.8,32.4,3.67,6.1,3,3.7,5.1
241,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.11,13.5,10.78,-2.9,1.16,40.7,1.0,Financial Services,Asset Management,1762396160,-5.2,,55.3,37.5,,,1.1,4,2.9,5.1
242,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.91,44.0,30.69,-7.0,1.17,54.2,1.1,Energy,Oil & Gas Equipment & Services,515399104,17.1,39.5,12.2,23.8,17.9,,3.0,7,2.9,5.1
243,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,308.31,316.59,250.49,-2.6,0.7,33.9,1.0,Industrials,Industrial Distribution,11394995200,7.3,3.1,8.3,29.1,26.2,,2.8,5,1.8,5.1
244,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.07,11.13,6.25,-0.5,0.98,96.9,1.9,Real Estate,REIT - Hotel & Motel,543318528,-1.6,,3.1,553.5,-92.2,2.0,1.6,3,2.5,5.1
245,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,41.77,49.99,37.55,-16.4,0.97,23.1,1.0,Industrials,Engineering & Construction,18095933440,15.3,68.8,4.0,,21.6,1.4,2.5,8,2.4,5.1
246,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.26,53.75,46.4,-4.6,1.14,23.8,1.0,Utilities,Utilities - Regulated Electric,15680433152,5.1,-5.6,12.0,21.6,19.3,2.73,13.0,4,2.8,5.1
247,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,10,111.67,112.58,70.59,-0.8,0.83,72.4,1.4,Basic Materials,Other Industrial Metals & Mining,181603500032,14.6,-5.6,17.3,18.4,12.6,2.25,4.7,4,2.1,5.1
248,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,10,11.78,11.87,6.8,-0.8,0.81,73.6,1.5,Energy,Oil & Gas E&P,761966592,-6.5,44.0,11.7,11.1,4.5,2.0,1.6,4,2.0,5.1
249,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.97,32.23,16.14,-10.1,0.79,102.9,2.1,Energy,Oil & Gas Midstream,1350256768,16.2,16.6,88.6,93.5,,,1.3,7,2.0,5.1
250,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,12.8,12.95,5.94,-1.2,1.12,119.3,2.4,Industrials,Rental & Leasing Services,1690945024,-0.9,,-0.6,,19.3,3.0,4.7,2,2.8,5.1
251,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,485.97,566.47,323.79,-14.2,2.0,48.7,1.0,Industrials,Engineering & Construction,14588139520,56.1,43.5,5.0,46.4,24.2,1.09,4.7,9,5.0,5.1
252,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,66.96,72.88,50.07,-8.1,0.68,68.2,1.4,Energy,Oil & Gas Refining & Marketing,12616064000,106.4,135.5,3.1,17.1,21.3,,4.8,8,1.7,5.1
253,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,6.01,7.0,4.38,-14.1,1.28,61.1,1.2,Consumer Cyclical,Auto Manufacturers,15059059712,112.2,,-9.1,,44.2,1.92,4.4,7,3.2,5.1
254,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,13.26,15.09,8.35,-12.1,0.73,99.8,2.0,Basic Materials,Specialty Chemicals,1451353216,50.2,,-7.9,78.0,14.8,1.5,1.5,7,1.8,5.1
255,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,65.31,70.29,41.77,-7.1,0.74,106.0,2.1,Energy,Oil & Gas Integrated,77114466304,17.5,29.9,12.4,17.1,12.2,2.1,3.6,7,1.9,5.1
256,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.67,22.0,17.3,-1.5,0.77,42.3,1.0,Financial Services,Asset Management,968799552,,,,,,,0.6,5,1.9,5.1
257,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,34.21,39.88,23.69,-14.2,1.17,98.5,2.0,Energy,Oil & Gas Equipment & Services,5995699200,7.7,2.7,21.4,18.6,14.6,,4.1,6,2.9,5.1
258,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,10,33.32,34.5,16.77,-3.4,1.23,82.4,1.6,Basic Materials,Other Industrial Metals & Mining,1398052096,-8.4,,0.5,208.2,28.4,2.0,1.6,3,3.1,5.1
259,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.16,26.86,17.34,-10.1,0.69,76.4,1.5,Industrials,Marine Shipping,1052821568,60.6,,4.4,61.9,14.1,1.83,3.1,8,1.7,5.1
260,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.53,7.16,4.48,-22.7,0.79,60.7,1.2,Utilities,Utilities - Regulated Water,19391651840,18.3,15.4,22.0,11.1,10.0,1.29,2.1,8,2.0,5.1
261,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,48.33,53.36,31.26,-9.4,1.21,103.8,2.1,Basic Materials,Chemicals,1591879936,3.6,118.5,14.1,17.2,21.3,,3.7,6,3.0,5.1
262,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.23,15.45,10.73,-1.4,1.03,66.8,1.3,Energy,Oil & Gas E&P,1641406976,-6.7,-79.9,23.6,33.1,16.6,1.83,2.4,4,2.6,5.1
263,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,258.06,259.42,171.08,-0.5,0.99,57.7,1.2,Industrials,Rental & Leasing Services,9984603136,-0.2,2.5,3.9,21.5,14.8,1.67,2.6,4,2.5,5.1
264,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,35.21,-14.9,1.88,121.4,2.4,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.1
265,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,57.2,70.39,34.37,-18.7,0.7,138.2,2.8,Energy,Oil & Gas Refining & Marketing,2868252672,4.5,,6.0,6.5,5.8,1.57,3.0,6,1.8,5.1
266,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,195.75,207.72,174.34,-5.8,0.93,30.3,1.0,Real Estate,REIT - Industrial,10522586112,9.1,55.3,39.8,35.7,35.3,1.79,6.1,8,2.3,5.1
267,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,21.35,25.93,6.6,-17.7,0.97,203.6,4.1,Industrials,Specialty Business Services,826491584,-33.7,,77.1,13.4,-85.4,,2.6,4,2.4,5.1
268,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.66,40.11,18.12,-6.1,0.89,130.4,2.6,Consumer Cyclical,Personal Services,4253033472,15.7,,-6.0,,17.2,1.57,5.4,6,2.2,5.1
269,HPE,https://www.tradingview.com/symbols/HPE/,True,False,UPTREND,6,56.15,64.25,19.71,-12.6,3.43,89.7,1.8,Technology,Communication Equipment,74502864896,18.4,-30.3,-0.3,52.5,13.9,2.26,4.4,4,8.6,5.1
270,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,95.09,118.52,64.87,-19.8,1.35,82.8,1.7,Financial Services,Capital Markets,1018224128,23.1,,6.0,11.3,37.1,,0.6,6,3.4,5.1
271,RRC,https://www.tradingview.com/symbols/RRC/,True,True,STRONG UPTREND,8,39.66,48.31,32.6,-17.9,0.92,46.8,1.0,Energy,Oil & Gas E&P,9344778240,26.1,260.7,28.1,10.5,8.5,2.65,6.2,8,2.3,5.1
272,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,8,78.41,82.66,66.81,-5.1,1.16,30.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,337357668352,12.1,18.2,27.8,24.7,22.5,1.75,3.4,7,2.9,5.0
273,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,12.11,12.14,11.24,-0.2,0.97,7.3,1.0,Financial Services,Asset Management,1893116288,,,-87.7,,,,1.3,4,2.4,5.0
274,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,187.89,202.69,101.0,-7.3,0.79,119.4,2.4,Healthcare,Medical Care Facilities,12059719680,6.0,43.5,5.6,18.1,10.9,,6.1,6,2.0,5.0
275,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,48.78,50.1,35.78,-2.6,0.87,54.6,1.1,Energy,Oil & Gas Midstream,28362399744,-7.7,0.2,22.2,25.3,22.1,2.28,7.6,4,2.2,5.0
276,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,15.94,16.02,10.65,-0.5,0.82,61.8,1.2,Real Estate,REIT - Hotel & Motel,1807105536,7.9,,-3.5,,-44.7,2.88,5.6,4,2.0,5.0
277,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,108.58,117.05,85.69,-7.2,1.11,50.6,1.0,Financial Services,Banks - Diversified,99326025728,15.3,24.0,34.0,14.9,13.5,2.29,7.2,7,2.8,5.0
278,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,969.67,1181.95,574.61,-18.0,1.23,124.2,2.5,N/A,N/A,260569710592,,,,28.3,39.6,,,5,3.1,5.0
279,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,182.56,189.24,125.21,-3.5,0.73,69.7,1.4,Energy,Oil & Gas Refining & Marketing,73194692608,6.9,-56.8,3.1,18.1,10.7,2.15,3.3,4,1.8,5.0
280,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.76,9.75,7.03,-10.2,1.07,43.3,1.0,Consumer Cyclical,Restaurants,1845408384,12.9,159.4,4.9,7.9,10.2,1.78,2.5,7,2.7,5.0
281,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,65.2,71.42,56.2,-8.7,1.02,18.2,1.0,Financial Services,Insurance - Specialty,6643879936,16.2,70.4,8.7,10.0,9.0,,5.0,7,2.5,5.0
282,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,14.94,15.07,11.03,-0.9,0.84,42.3,1.0,Real Estate,REIT - Hotel & Motel,3526849024,3.1,-9.8,12.1,20.5,21.3,2.55,3.9,4,2.1,5.0
283,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.2,73.24,46.47,-8.2,0.87,81.2,1.6,Energy,Oil & Gas Midstream,3461955584,106.4,,1.2,7.5,6.9,,2.4,7,2.2,5.0
284,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.67,42.99,23.45,-28.6,1.0,59.0,1.2,Utilities,Utilities - Regulated Gas,3095666176,31.5,,1.0,85.2,30.4,2.43,2.1,7,2.5,5.0
285,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.12,32.46,24.53,-10.3,0.71,27.2,1.0,Financial Services,Banks - Regional,2440724480,141.8,161.9,18.5,27.0,8.5,,5.0,8,1.8,5.0
286,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,13.21,15.77,7.69,-16.2,0.73,87.8,1.8,Basic Materials,Silver,2922085376,96.2,,-2.3,,7.6,1.67,7.0,7,1.8,5.0
287,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,121.23,121.68,93.47,-0.4,0.99,38.1,1.0,Industrials,Railroads,73538117632,-0.5,1.1,27.2,22.1,19.2,2.21,3.7,4,2.5,5.0
288,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,48.36,51.59,32.14,-6.3,2.26,24.8,1.0,Consumer Cyclical,Resorts & Casinos,12372965376,4.2,-5.9,1.0,66.2,21.5,2.3,5.4,4,5.6,5.0
289,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,278.02,316.0,146.79,-12.0,1.23,122.3,2.4,Technology,Semiconductor Equipment & Materials,13829705728,9.5,-48.5,10.3,129.3,29.3,1.14,1.1,5,3.1,5.0
290,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,94.38,112.9,49.0,-16.4,0.88,144.1,2.9,Energy,Oil & Gas Drilling,1396437888,6.4,,7.4,6.9,27.8,,2.7,5,2.2,5.0
291,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.98,31.9,18.6,-6.0,0.71,89.1,1.8,Energy,Oil & Gas Equipment & Services,1409541504,105.3,,-0.4,428.3,26.6,1.75,5.4,7,1.8,5.0
292,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,72.74,73.45,56.38,-1.0,0.85,40.9,1.0,Financial Services,Insurance - Diversified,40316530688,0.2,-48.4,8.8,18.7,11.8,2.2,9.2,4,2.1,5.0
293,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,60.34,66.02,34.01,-8.6,0.65,137.8,2.8,Consumer Defensive,Packaged Foods,9589677056,12.3,,3.5,43.7,12.2,1.17,2.4,6,1.6,5.0
294,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,72.44,98.79,51.21,-26.7,0.93,98.2,2.0,Consumer Cyclical,Restaurants,8437366272,32.1,-9.1,5.4,139.3,95.3,2.0,4.9,6,2.3,5.0
295,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,60.05,64.66,54.68,-7.1,1.08,20.3,1.0,Real Estate,REIT - Industrial,8227837440,10.0,199.7,46.0,23.2,32.3,2.06,4.0,7,2.7,5.0
296,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.64,13.49,8.73,-13.7,0.76,73.8,1.5,Utilities,Utilities - Regulated Electric,8641472512,20.0,4.1,9.9,16.2,16.3,1.0,5.2,7,1.9,5.0
297,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.99,14.16,7.53,-15.3,0.78,112.8,2.3,Energy,Oil & Gas E&P,3959716864,24.5,,-7.5,,4.9,1.57,4.6,6,2.0,5.0
298,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,13.06,17.22,8.22,-24.2,0.57,134.0,2.7,Basic Materials,Chemicals,939521408,18.2,,7.2,20.7,12.4,2.2,1.3,6,1.4,5.0
299,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,36.56,39.42,20.86,-7.3,1.01,99.3,2.0,Consumer Cyclical,Auto Parts,3957097216,4.9,5660.4,15.1,,10.0,,3.2,6,2.5,5.0
300,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.58,10.7,9.5,-1.1,0.99,18.8,1.0,Financial Services,Asset Management,922949504,,,-100.4,33.1,,,1.6,4,2.5,5.0
301,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.11,6.2,3.6,-17.6,1.09,99.5,2.0,Energy,Oil & Gas Refining & Marketing,5517910528,10.3,167.4,2.1,9.0,8.7,2.22,1.5,6,2.7,5.0
302,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.79,8.19,4.9,-4.9,0.98,82.7,1.7,Communication Services,Publishing,1145967104,-4.0,,1.3,43.3,24.7,,10.2,3,2.5,5.0
303,NEWP,https://www.tradingview.com/symbols/NEWP/,True,True,STRONG UPTREND,8,5.13,6.31,2.59,-18.7,0.98,110.0,2.2,Basic Materials,Silver,949408384,,,,,-205.8,1.5,4.4,6,2.5,5.0
304,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,86.42,95.93,57.28,-9.9,1.04,91.4,1.8,Utilities,Utilities - Independent Power Producers,4503207424,43.1,-93.7,7.6,56.1,-65.5,,1.1,6,2.6,5.0
305,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,15.98,16.45,8.76,-2.9,1.24,95.2,1.9,Energy,Oil & Gas Integrated,32852238336,-8.7,-7.7,7.5,11.8,10.0,3.45,4.1,2,3.1,5.0
306,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,187.26,241.5,166.58,-22.5,1.13,34.2,1.0,Industrials,Aerospace & Defense,17155758080,26.1,20.7,10.2,49.9,36.1,1.93,2.8,7,2.8,5.0
307,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,236.01,300.19,185.28,-21.4,0.79,73.0,1.5,Energy,Oil & Gas Midstream,49456336896,24.2,,7.1,40.0,12.2,1.39,1.7,7,2.0,5.0
308,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,227.73,243.18,195.07,-6.4,1.0,24.9,1.0,Industrials,Specialty Industrial Machinery,52196401152,11.3,14.5,20.1,34.5,25.8,1.7,2.9,7,2.5,5.0
309,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.41,147.93,124.47,-5.1,1.17,27.7,1.0,Real Estate,REIT - Industrial,130909577216,8.3,65.2,39.6,35.3,41.3,2.0,3.7,7,2.9,5.0
310,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,18.72,22.24,11.36,-15.8,0.56,144.5,2.9,Energy,Oil & Gas Integrated,120638529536,0.4,-7.2,21.6,5.8,4.6,1.73,2.4,6,1.4,5.0
311,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,77.14,79.78,63.8,-3.3,1.05,30.9,1.0,Energy,Oil & Gas Midstream,1124650624,-30.2,-31.3,94.7,16.4,,,0.7,3,2.6,4.9
312,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,10.86,12.05,4.65,-9.9,0.56,128.0,2.6,Basic Materials,Other Industrial Metals & Mining,1779237120,,,,,23.1,1.75,1.6,6,1.4,4.9
313,VTR,https://www.tradingview.com/symbols/VTR/,True,True,STRONG UPTREND,8,80.13,91.06,73.35,-12.0,0.91,29.1,1.0,Real Estate,REIT - Healthcare Facilities,38956777472,21.9,10.0,4.3,145.7,94.6,1.52,4.4,7,2.3,4.9
314,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,241.03,273.32,196.7,-11.8,1.25,50.2,1.0,Technology,Scientific & Technical Instruments,46484131840,14.2,21.5,23.3,26.9,23.3,2.62,5.0,6,3.1,4.9
315,CCJ,https://www.tradingview.com/symbols/CCJ/,True,True,STRONG UPTREND,8,120.51,135.24,84.29,-10.9,0.95,35.7,1.0,Energy,Uranium,52486082560,7.1,87.5,18.4,111.6,62.9,1.79,1.8,7,2.4,4.9
316,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,41.97,43.69,35.0,-3.9,1.03,41.2,1.0,Financial Services,Asset Management,3837239552,-5.6,-0.9,824.5,4.9,,,0.5,3,2.6,4.9
317,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,8.52,10.53,3.68,-19.1,0.8,173.0,3.5,Basic Materials,Chemicals,1359145344,3.0,,-15.8,,-49.6,3.5,5.7,4,2.0,4.9
318,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,119.55,135.08,90.13,-11.5,0.64,74.3,1.5,Basic Materials,Agricultural Inputs,1263600256,26.0,84.3,18.9,10.4,-19.0,,3.3,7,1.6,4.9
319,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.46,34.96,22.31,-10.0,1.1,76.3,1.5,Real Estate,REIT - Specialty,5538957824,10.0,,10.0,29.4,22.6,1.71,3.4,6,2.8,4.9
320,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,31.25,34.48,16.55,-9.4,0.83,133.4,2.7,Energy,Oil & Gas Equipment & Services,5099731968,4.5,16.0,3.7,34.3,88.4,2.0,3.0,5,2.1,4.9
321,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,10,83.79,84.38,42.18,-0.7,0.83,70.6,1.4,Basic Materials,Aluminum,22111332352,-5.2,-22.7,8.2,21.5,12.4,1.79,1.4,3,2.1,4.9
322,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,46.37,49.85,24.1,-7.0,1.01,110.2,2.2,Technology,Software - Application,3888523520,5.3,,3.3,49.3,8.6,,4.9,5,2.5,4.9
323,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.81,15.01,7.03,-8.0,0.8,105.4,2.1,N/A,N/A,4013650176,,,,,36.3,1.9,,6,2.0,4.9
324,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.11,14.37,5.97,-8.8,0.53,205.7,4.1,Basic Materials,Specialty Chemicals,8358118400,0.2,-94.8,1.0,57.0,5.8,,2.5,4,1.3,4.9
