Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,11.11,14.37,6.09,-22.7,1.18,174.4,3.5,Basic Materials,Specialty Chemicals,7083043328,0.2,-94.8,1.0,48.3,6.7,3.0,2.8,4,2.9,5.1
219,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.6,16.02,12.77,-2.6,0.75,39.2,1.0,Financial Services,Asset Management,1634494336,,,,7.4,,,1.1,5,1.9,5.1
220,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,60.66,62.3,43.17,-2.6,0.97,56.3,1.1,Real Estate,REIT - Industrial,1758858624,-3.8,,45.6,15.5,12.7,2.83,9.6,4,2.4,5.1
221,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,195.76,203.08,121.83,-3.6,1.28,74.3,1.5,Industrials,Marine Shipping,5924339712,-3.1,-15.1,12.9,14.5,12.8,1.33,4.0,3,3.2,5.1
222,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,127.5,134.28,91.94,-5.0,1.07,72.5,1.5,Industrials,Marine Shipping,2320954880,0.2,25.6,49.9,4.5,5.2,,6.0,7,2.7,5.1
223,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,35.61,38.3,31.02,-7.0,1.23,12.8,1.0,Financial Services,Insurance - Specialty,4735246848,58.8,-9.0,41.0,8.3,6.5,,2.9,7,3.1,5.1
224,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,28.33,31.69,19.86,-10.6,1.32,86.5,1.7,Technology,Information Technology Services,6528495616,13.7,44.8,0.7,18.6,7.7,,2.5,6,3.3,5.1
225,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.99,30.01,18.55,-26.7,0.9,39.7,1.0,Industrials,Engineering & Construction,2121397632,90.5,,39.9,6.3,,,7.9,8,2.2,5.1
226,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.27,53.36,31.26,-18.9,1.33,95.6,1.9,Basic Materials,Chemicals,1425215104,3.6,117.5,14.1,15.5,19.1,,3.7,6,3.3,5.1
227,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,8,21.58,23.88,16.73,-9.6,0.75,16.5,1.0,Financial Services,Insurance - Property & Casualty,1036544640,55.2,155.0,19.4,11.2,8.6,,3.4,8,1.9,5.0
228,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.86,21.86,17.71,-4.6,0.54,31.3,1.0,Financial Services,Asset Management,932586944,,,,,,,0.9,5,1.4,5.0
229,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,239.63,270.9,154.61,-11.5,1.68,94.7,1.9,Basic Materials,Steel,54573563904,21.3,382.1,6.8,23.7,14.2,1.76,2.7,8,4.2,5.0
230,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,50.7,70.39,34.37,-28.0,0.78,125.0,2.5,Energy,Oil & Gas Refining & Marketing,2542314752,4.5,,6.0,5.7,5.1,1.57,3.8,6,2.0,5.0
231,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,14.99,15.64,11.81,-4.2,0.81,42.9,1.0,Communication Services,Publishing,9000247296,3.2,-35.7,9.4,22.4,14.0,,4.8,4,2.0,5.0
232,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,83.29,91.8,54.09,-9.3,1.04,56.8,1.1,Industrials,Aerospace & Defense,2607850240,23.4,140.0,1.9,29.7,12.3,,1.2,7,2.6,5.0
233,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,39.97,41.79,28.08,-4.4,0.85,58.5,1.2,Financial Services,Insurance - Property & Casualty,1115607424,-0.3,30.6,12.2,5.9,9.1,,2.6,4,2.1,5.0
234,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1034.98,1181.35,616.42,-12.4,1.37,107.0,2.1,N/A,N/A,278119809024,,,,30.3,42.2,,,5,3.4,5.0
235,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.86,21.31,15.31,-11.5,1.02,49.4,1.0,Industrials,Conglomerates,509081280,15.8,,3.3,314.3,171.5,,9.9,7,2.5,5.0
236,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,141.28,149.38,107.78,-5.4,1.41,44.1,1.0,Industrials,Building Products & Equipment,86197125120,8.2,38.9,14.5,43.1,24.5,2.09,2.6,6,3.5,5.0
237,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,76.5,96.9,64.91,-21.1,0.79,33.2,1.0,Basic Materials,Specialty Chemicals,21851293696,69.8,165.2,15.4,26.7,12.4,2.44,1.4,8,2.0,5.0
238,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,77.57,98.79,58.05,-21.5,1.04,63.3,1.3,Consumer Cyclical,Restaurants,9034876928,32.1,-9.1,4.8,149.2,102.6,1.93,4.2,7,2.6,5.0
239,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.62,29.4,22.32,-2.7,1.38,41.4,1.0,Real Estate,REIT - Retail,5950560256,-9.2,-48.7,34.7,21.7,54.0,2.23,6.6,3,3.4,5.0
240,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.48,7.16,4.48,-23.4,1.12,36.9,1.0,Utilities,Utilities - Regulated Water,19217231872,18.3,15.4,22.0,11.2,9.9,,2.5,7,2.8,5.0
241,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,59.3,66.0,25.95,-10.2,0.77,180.0,3.6,Industrials,Electrical Equipment & Parts,18052632576,103.4,,2.2,2965.0,48.9,1.4,0.9,8,1.9,5.0
242,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,134.11,137.87,92.36,-2.7,0.86,55.2,1.1,Consumer Defensive,Discount Stores,60911570944,6.7,-24.7,3.2,17.7,15.0,2.55,2.6,4,2.1,5.0
243,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.58,14.37,9.61,-12.4,0.66,60.4,1.2,Energy,Oil & Gas E&P,2098365952,43.8,,8.0,17.0,8.5,1.5,1.1,8,1.7,5.0
244,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.12,15.44,8.65,-15.0,1.28,80.6,1.6,Consumer Cyclical,Apparel Manufacturing,3519314432,0.3,4.5,5.1,29.8,21.5,1.83,5.9,6,3.2,5.0
245,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.41,49.33,40.96,-5.9,1.11,15.0,1.0,Real Estate,REIT - Healthcare Facilities,14470469632,14.3,39.3,51.4,22.4,22.8,2.32,6.0,7,2.8,5.0
246,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.35,13.44,10.9,-8.1,2.22,29.3,1.0,Financial Services,Asset Management,1660768768,-5.2,,55.3,35.3,,,1.0,4,5.6,5.0
247,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,110.86,134.87,87.34,-17.8,1.13,46.4,1.0,Consumer Defensive,Farm Products,21508847616,87.8,-76.4,0.8,29.2,10.2,1.56,3.9,7,2.8,5.0
248,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,52.78,66.02,34.71,-20.1,0.97,98.4,2.0,Consumer Defensive,Packaged Foods,8388186112,12.3,,3.5,38.2,10.3,1.25,2.9,6,2.4,5.0
249,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,550.82,636.05,359.2,-13.4,1.11,87.8,1.8,Consumer Cyclical,Specialty Retail,10174022656,7.1,176.8,3.2,19.2,18.8,2.36,3.5,6,2.8,5.0
250,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.36,19.6,11.03,-6.3,1.94,84.0,1.7,Real Estate,REIT - Hotel & Motel,2081459200,7.9,,-3.5,,-51.5,2.94,6.2,4,4.8,5.0
251,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,145.21,148.83,123.25,-2.4,1.19,23.7,1.0,Utilities,Utilities - Regulated Electric,8045830144,-6.7,10.0,18.6,24.2,20.9,2.0,6.7,3,3.0,4.9
252,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,65.65,74.38,44.94,-11.7,1.16,94.2,1.9,Energy,Oil & Gas Refining & Marketing,11835082752,11.8,,4.5,9.9,8.7,2.4,3.2,5,2.9,4.9
253,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,315.88,349.38,156.99,-9.6,1.13,114.6,2.3,Technology,Semiconductor Equipment & Materials,15712998400,9.5,-48.5,10.3,146.2,31.8,1.2,1.6,5,2.8,4.9
254,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,86.51,112.9,51.66,-23.4,0.98,121.1,2.4,Energy,Oil & Gas Drilling,1279994112,6.4,,7.4,6.3,25.5,,3.1,5,2.5,4.9
255,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,223.43,244.02,146.25,-8.4,1.22,92.5,1.9,Industrials,Electrical Equipment & Parts,8159165440,1.3,-15.0,7.8,29.0,16.6,1.67,2.6,5,3.0,4.9
256,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,248.52,272.46,160.51,-8.8,1.11,98.9,2.0,Energy,Oil & Gas Refining & Marketing,72552095744,8.8,,3.4,16.4,10.4,2.33,2.6,5,2.8,4.9
257,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,24.44,28.44,13.91,-14.1,1.06,74.7,1.5,Healthcare,Biotechnology,857695936,,,,,-7.1,1.17,5.3,6,2.7,4.9
258,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.7,13.49,8.73,-13.3,1.21,59.1,1.2,Utilities,Utilities - Regulated Electric,8686015488,20.0,4.1,9.9,16.7,16.4,,2.0,6,3.0,4.9
259,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.23,42.99,25.07,-29.7,0.93,38.4,1.0,Utilities,Utilities - Regulated Gas,3051254784,31.5,,1.0,84.0,30.0,2.43,2.2,7,2.3,4.9
260,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.56,16.7,14.41,-0.8,0.68,25.7,1.0,Healthcare,Medical Care Facilities,2053631872,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.7,4.9
261,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,109.77,119.04,64.21,-7.8,1.38,92.2,1.8,Industrials,Specialty Industrial Machinery,1283336448,13.0,-57.4,5.1,98.0,49.1,1.6,1.8,5,3.4,4.9
262,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.64,81.96,64.85,-12.6,0.94,30.6,1.0,Consumer Cyclical,Restaurants,32691974144,7.3,100.0,10.0,23.0,16.1,1.86,5.0,7,2.3,4.9
263,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,25.74,31.89,15.45,-19.3,0.86,123.4,2.5,Energy,Oil & Gas Integrated,48000438272,-7.1,78.0,9.5,14.5,10.6,1.47,3.6,5,2.1,4.9
264,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.02,8.28,5.09,-3.1,0.78,83.1,1.7,Communication Services,Publishing,1179801856,-4.0,,1.3,44.6,25.5,2.17,9.9,3,2.0,4.9
265,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,17.03,22.07,11.28,-22.8,0.78,104.5,2.1,Energy,Oil & Gas Integrated,109747560448,0.4,-7.2,21.6,5.4,4.1,1.79,2.7,6,2.0,4.9
266,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.52,14.16,7.53,-25.7,0.97,90.9,1.8,Energy,Oil & Gas E&P,3474247168,24.5,,-7.5,,4.4,1.57,4.8,6,2.4,4.9
267,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,367.37,390.42,213.12,-5.9,1.27,84.7,1.7,Industrials,Specialty Industrial Machinery,7761302528,10.9,12.2,3.7,179.2,35.4,,1.7,5,3.2,4.9
268,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.47,40.22,18.12,-6.8,0.88,138.6,2.8,Consumer Cyclical,Personal Services,4214841088,15.7,,-6.0,,17.1,,7.4,5,2.2,4.9
269,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.09,7.0,4.38,-27.3,0.89,46.5,1.0,Consumer Cyclical,Auto Manufacturers,12753846272,112.2,,-9.1,,29.5,1.8,3.4,7,2.2,4.9
270,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.46,8.11,5.0,-20.4,1.22,54.7,1.1,Energy,Oil & Gas Equipment & Services,1431781120,36.6,-95.6,1.2,71.8,24.4,,5.8,6,3.0,4.9
271,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,317.24,344.08,230.07,-7.8,0.99,60.7,1.2,Industrials,Integrated Freight & Logistics,75695603712,8.3,17.3,4.9,16.9,16.3,1.93,2.2,6,2.5,4.8
272,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.22,20.7,15.66,-7.1,0.64,38.2,1.0,Energy,Oil & Gas Midstream,66139078656,32.1,-3.6,4.7,16.0,12.6,1.43,2.1,7,1.6,4.8
273,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,243.68,265.61,159.23,-8.3,1.14,88.4,1.8,Energy,Oil & Gas Refining & Marketing,72356577280,6.6,,3.6,17.8,11.4,2.42,3.0,5,2.8,4.8
274,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,82.25,93.83,59.11,-12.3,1.22,76.8,1.5,N/A,N/A,208943382528,,,,20.5,14.9,,,5,3.0,4.8
275,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,80.31,94.17,61.5,-14.7,1.28,75.1,1.5,N/A,N/A,178540003328,,,,11.9,8.1,,,5,3.2,4.8
276,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,35.42,49.77,24.06,-28.8,0.9,102.9,2.1,Technology,Software - Application,2970271744,5.3,,3.3,37.7,6.6,,4.7,5,2.2,4.8
277,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,36.56,41.74,31.07,-12.4,2.46,29.7,1.0,Utilities,Utilities - Renewable,8777937920,18.8,,0.6,365.6,15.8,,6.3,6,6.2,4.8
278,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,218.18,236.35,139.29,-7.7,0.86,66.9,1.3,Industrials,Specialty Industrial Machinery,14524148736,4.3,11.6,4.8,50.7,16.1,1.36,2.8,6,2.1,4.8
279,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,27.05,34.38,18.06,-21.3,0.97,97.1,1.9,Energy,Oil & Gas Equipment & Services,4414327808,4.5,16.0,3.7,29.7,37.1,2.0,3.4,5,2.4,4.8
280,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.05,18.1,9.63,-5.8,1.14,131.5,2.6,Industrials,Integrated Freight & Logistics,2309276160,-3.2,105.3,8.9,16.4,9.7,2.8,,4,2.8,4.8
281,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.11,9.67,7.13,-16.1,0.69,29.4,1.0,Consumer Cyclical,Restaurants,1708477312,12.9,159.4,4.9,7.3,9.4,1.78,2.9,7,1.7,4.8
282,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.15,34.63,23.1,-7.1,1.32,72.3,1.4,Real Estate,REIT - Specialty,5660442112,10.0,,10.0,30.0,23.1,,2.6,5,3.3,4.8
283,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,84.65,89.86,69.83,-5.8,1.14,17.1,1.0,Consumer Cyclical,Lodging,6336939520,3.5,2.6,13.4,33.6,15.8,1.59,5.7,6,2.8,4.8
284,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,149.98,220.44,139.99,-32.0,1.13,16.4,1.0,Basic Materials,Specialty Chemicals,17687838720,32.7,,-4.2,,12.0,2.0,0.0,6,2.8,4.8
285,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,224.94,276.82,158.83,-18.7,0.7,53.2,1.1,Technology,Software - Infrastructure,79840100352,33.5,,-3.7,,142.9,1.97,1.8,7,1.8,4.8
286,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.51,51.51,33.4,-5.8,1.27,67.7,1.4,Energy,Oil & Gas Midstream,8108928000,-7.5,,29.0,19.3,28.9,1.8,4.7,5,3.2,4.8
287,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.14,37.18,29.72,-10.9,0.76,24.2,1.0,Real Estate,Real Estate - Development,3075014144,14.3,583.8,112.0,8.7,15.5,2.5,1.3,7,1.9,4.8
288,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.46,43.48,35.25,-2.4,0.89,34.4,1.0,Financial Services,Asset Management,3882039296,-5.6,-0.9,824.5,5.0,,,0.0,3,2.2,4.8
289,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.89,18.55,15.49,-3.5,2.03,22.2,1.0,Financial Services,Asset Management,2189088512,11.9,49.9,962.1,6.2,,,0.7,7,5.1,4.8
290,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,19.08,22.24,11.64,-14.2,1.24,109.2,2.2,Energy,Oil & Gas Midstream,2896622592,-2.7,260.0,10.1,8.0,,,0.7,4,3.1,4.8
291,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.06,96.07,68.64,-8.3,1.19,45.4,1.0,Energy,Oil & Gas Midstream,55480688640,19.6,18.0,10.0,15.7,14.2,2.13,5.7,6,3.0,4.8
292,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.79,58.51,37.13,-18.3,1.51,53.5,1.1,Energy,Oil & Gas Equipment & Services,71448805376,2.7,-13.8,9.3,21.1,14.3,1.62,4.4,5,3.8,4.8
293,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.18,22.48,13.18,-14.7,1.25,82.5,1.6,Energy,Oil & Gas E&P,16524263424,0.9,-88.7,12.8,21.6,9.0,1.35,1.7,5,3.1,4.8
294,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,72.37,77.62,48.21,-6.8,1.03,37.9,1.0,Technology,Software - Infrastructure,43073249280,4.9,,3.3,56.5,14.5,1.57,3.2,6,2.6,4.8
295,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,43.41,50.33,25.54,-13.7,1.05,111.9,2.2,Energy,Oil & Gas Refining & Marketing,2660492288,0.4,,-0.5,,21.1,2.33,5.9,4,2.6,4.7
296,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,49.38,52.0,31.87,-5.0,0.76,62.8,1.3,Consumer Cyclical,Auto Parts,1141922048,19.8,,7.8,22.4,15.9,,1.7,6,1.9,4.7
297,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.85,28.46,19.71,-9.2,0.73,60.4,1.2,Communication Services,Telecom Services,77632724992,2.1,25.8,9.2,15.5,12.3,2.07,4.3,6,1.8,4.7
298,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,54.84,58.16,39.87,-5.7,1.1,32.6,1.0,Financial Services,Banks - Regional,6091223552,24.8,37.3,35.9,10.1,8.3,1.67,1.4,9,2.8,4.7
299,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,23.15,26.28,13.75,-11.9,1.03,74.9,1.5,Consumer Cyclical,Leisure,2366021376,11.7,,-52.8,,51.0,1.75,7.7,5,2.6,4.7
300,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,89.05,93.75,77.26,-5.0,1.32,22.9,1.0,Utilities,Utilities - Regulated Gas,6444982784,-21.6,20.9,26.1,27.0,18.2,1.11,3.0,5,3.3,4.7
301,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.3,20.9,15.91,-2.9,1.05,47.9,1.0,Real Estate,REIT - Healthcare Facilities,7120265216,-6.5,,-17.3,,-507.5,2.5,3.3,2,2.6,4.7
302,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,23.55,24.0,17.8,-1.9,0.76,45.5,1.0,Financial Services,Insurance - Diversified,2013448576,-7.3,,15.3,6.5,5.8,2.89,3.8,3,1.9,4.7
303,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,51.57,54.65,48.13,-5.6,1.14,6.6,1.0,Financial Services,Asset Management,1523855488,48.4,43.6,831.7,5.6,-396.7,,0.1,9,2.8,4.7
304,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,289.87,316.98,233.49,-8.6,0.86,35.9,1.0,Industrials,Waste Management,15318478848,1.9,9.2,6.5,39.3,31.0,1.67,1.7,6,2.1,4.7
305,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.83,10.75,6.15,-17.9,1.14,74.6,1.5,Energy,Oil & Gas Equipment & Services,1301387008,3.6,,1.1,88.3,15.8,,4.2,5,2.8,4.7
306,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,58.03,64.6,37.34,-10.2,0.73,105.0,2.1,Energy,Oil & Gas Equipment & Services,29294696448,6.1,13.7,16.2,15.3,14.2,,2.5,5,1.8,4.7
307,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,216.74,220.44,175.95,-1.7,1.92,30.9,1.0,Real Estate,REIT - Retail,82356781056,19.3,16.4,70.6,15.1,32.1,2.19,,7,4.8,4.7
308,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,35.11,43.41,27.56,-19.1,1.11,61.6,1.2,Energy,Oil & Gas Equipment & Services,29330814976,-0.3,133.5,6.9,19.4,12.0,1.81,2.9,5,2.8,4.7
309,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.79,15.09,9.61,-15.2,0.68,71.2,1.4,Basic Materials,Specialty Chemicals,1399910144,50.2,,-7.9,75.2,14.3,,1.8,6,1.7,4.7
310,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,76.84,84.35,55.36,-8.9,1.16,47.3,1.0,Consumer Cyclical,Apparel Manufacturing,4247128064,45.0,116.6,8.3,15.5,12.0,1.9,5.1,9,2.9,4.7
311,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.2,36.43,19.56,-25.3,1.29,87.3,1.7,Energy,Oil & Gas Refining & Marketing,2734432512,20.3,,-0.6,,13.4,4.17,5.4,4,3.2,4.7
312,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,9.01,14.59,5.72,-38.2,0.91,158.4,3.2,Energy,Oil & Gas E&P,601658688,-26.1,,0.2,901.0,5.7,3.33,7.0,3,2.3,4.7
313,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.5,7.83,4.29,-17.0,1.31,83.0,1.7,Basic Materials,Specialty Chemicals,747845248,4.1,,-7.1,,16.7,3.0,4.0,4,3.3,4.7
314,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,95.58,112.58,77.76,-15.1,1.06,54.2,1.1,N/A,N/A,155437187072,,,,15.7,10.7,,,5,2.7,4.6
315,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,405.28,436.74,313.91,-7.2,1.0,50.9,1.0,N/A,N/A,157370220544,,,,42.6,25.8,,,5,2.5,4.6
316,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,49.61,50.36,35.9,-1.5,0.83,51.7,1.0,Consumer Cyclical,Auto Parts,565341504,-19.8,-92.9,2.1,37.0,15.5,,3.5,2,2.1,4.6
317,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,39.77,55.47,32.35,-28.3,1.37,64.9,1.3,Energy,Oil & Gas Drilling,2486838272,8.8,,-5.0,,11.6,,6.9,4,3.4,4.6
318,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,124.26,139.31,99.63,-10.8,0.63,45.9,1.0,Healthcare,Medical Instruments & Supplies,5501016576,32.3,,-47.4,2071.0,11.8,,3.1,6,1.6,4.6
319,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,36.28,40.21,23.73,-9.8,1.17,81.9,1.6,Energy,Oil & Gas Equipment & Services,3618757376,2.7,-26.5,12.1,10.8,17.0,3.25,5.4,4,2.9,4.6
320,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.15,44.13,30.72,-11.3,1.02,49.0,1.0,Financial Services,Asset Management,5003411968,-28.3,,63.7,97.9,11.8,1.5,11.1,5,2.5,4.6
321,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,19.96,28.57,11.58,-30.1,0.81,122.3,2.4,Basic Materials,Specialty Chemicals,3001539072,1.0,,-7.0,,8.8,2.0,3.0,4,2.0,4.6
322,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,73.41,100.75,59.58,-27.1,0.77,78.3,1.6,Consumer Cyclical,Apparel Manufacturing,3384795136,2.1,,1.8,22.2,5.9,2.23,4.6,5,1.9,4.6
323,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,66.41,93.13,49.92,-28.7,1.34,73.1,1.5,Energy,Oil & Gas Equipment & Services,3302612736,-43.1,,22.2,11.2,10.6,,7.5,4,3.4,4.6
324,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,509.96,563.81,441.43,-9.6,1.09,9.0,1.0,Industrials,Electrical Equipment & Parts,26947190784,11.1,12.5,15.1,30.1,22.7,2.07,3.6,5,2.7,4.6
325,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.09,47.08,21.65,-8.5,0.89,120.9,2.4,Industrials,Trucking,1084617856,14.0,-29.2,0.4,478.8,16.4,,3.2,4,2.2,4.6
326,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,265.44,271.02,202.75,-2.1,0.84,30.8,1.0,Real Estate,REIT - Retail,1355679104,-2.7,-62.2,9.7,66.2,20.4,,6.7,2,2.1,4.6
