Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,66.41,68.31,46.35,-2.8,0.97,58.9,1.2,Communication Services,Telecom Services,1651521536,4.5,1.0,6.4,20.4,16.8,,1.9,5,2.4,5.3
218,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,66.01,68.93,30.45,-4.2,0.95,108.8,2.2,Energy,Oil & Gas Refining & Marketing,4045590784,0.4,,-0.5,,20.6,2.17,5.0,4,2.4,5.3
219,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,54.18,55.64,33.77,-2.6,0.68,83.6,1.7,Real Estate,REIT - Office,4172011776,27.3,,-16.7,,-31.0,2.44,9.3,5,1.7,5.3
220,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.43,61.61,43.93,-1.9,1.03,50.0,1.0,Real Estate,REIT - Industrial,3562787584,0.4,,18.7,61.0,-3021.5,2.12,,5,2.6,5.3
221,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,222.76,232.67,148.38,-4.3,0.74,80.0,1.6,Healthcare,Medical Care Facilities,3479431168,2.2,9.7,8.1,28.3,518.0,,4.3,5,1.9,5.3
222,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,122.98,124.57,90.65,-1.3,1.08,45.2,1.0,Financial Services,Insurance - Life,42714046464,15.3,-14.3,5.5,12.7,8.4,3.44,6.5,5,2.7,5.3
223,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.89,38.23,21.71,-0.9,0.42,110.0,2.2,Technology,Software - Infrastructure,2303193600,9.2,,18.0,17.0,11.6,,3.5,5,1.1,5.3
224,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.85,9.89,8.02,-0.4,1.1,18.6,1.0,Financial Services,Asset Management,3013469952,,,,4.4,,,1.4,5,2.8,5.3
225,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,80.55,81.44,63.75,-1.1,0.77,25.4,1.0,Financial Services,Banks - Regional,2724610816,10.1,18.5,35.2,9.8,8.4,2.1,6.8,6,1.9,5.3
226,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,80.96,100.41,50.5,-19.4,1.07,118.5,2.4,Technology,Electronic Components,2908077568,17.7,1936.6,1.9,55.5,24.5,2.0,2.4,7,2.7,5.3
227,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,62.15,62.46,48.25,-0.5,1.09,44.3,1.0,Financial Services,Banks - Diversified,2461797632,8.2,-7.2,37.5,10.9,8.6,2.25,3.0,5,2.7,5.3
228,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.92,91.42,66.81,-2.7,0.79,36.0,1.0,Consumer Defensive,Household & Personal Products,2044768384,4.9,2634.3,4.5,17.4,16.4,,9.2,6,2.0,5.3
229,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.08,53.51,36.98,-0.8,0.68,60.9,1.2,Financial Services,Banks - Regional,2243426304,10.4,20.9,33.9,10.5,10.6,2.6,3.8,6,1.7,5.3
230,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,483.36,523.31,400.46,-7.6,0.83,19.6,1.0,Financial Services,Financial Data & Stock Exchanges,83708764160,15.1,56.7,34.3,30.7,25.6,1.75,3.1,9,2.1,5.3
231,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.64,12.12,11.11,-4.0,1.06,9.8,1.0,Financial Services,Asset Management,1819642880,-0.5,6156.8,56.4,,,,2.5,5,2.7,5.3
232,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,23.86,23.87,18.91,-0.0,1.06,21.1,1.0,Financial Services,Asset Management,1821040640,-3.5,18361.6,567.9,3.7,,,0.1,5,2.7,5.3
233,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,146.39,151.18,125.56,-3.2,1.14,12.2,1.0,Industrials,Building Products & Equipment,88674492416,9.3,15.3,14.3,41.2,24.5,2.15,1.9,5,2.8,5.3
234,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1371.25,1419.91,1031.1,-3.4,1.08,55.0,1.1,Industrials,Industrial Distribution,64740990976,10.1,18.2,9.7,36.9,27.2,2.79,3.2,5,2.7,5.3
235,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,230.87,242.73,146.2,-4.9,0.98,66.4,1.3,Healthcare,Diagnostics & Research,11120483328,1.2,,-4.6,,18.7,1.81,3.6,5,2.5,5.3
236,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,208.48,226.71,177.28,-8.0,1.77,31.7,1.0,Real Estate,REIT - Industrial,11210660864,9.1,16.7,40.6,36.6,37.5,1.8,5.9,7,4.4,5.3
237,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,216.81,237.33,132.62,-8.6,0.79,107.1,2.1,Technology,Electronics & Computer Distribution,11086350336,39.0,201.3,2.2,15.5,10.1,2.75,2.4,8,2.0,5.3
238,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,77.65,91.5,30.08,-15.1,0.72,191.2,3.8,Healthcare,Health Information Services,6008567296,47.2,-68.4,-78.9,,22.8,1.56,2.7,6,1.8,5.3
239,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.4,31.83,23.66,-1.4,0.76,38.4,1.0,Financial Services,Banks - Regional,5925745152,23.5,-3.1,32.5,11.0,9.5,2.33,,6,1.9,5.3
240,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,66.73,68.62,55.34,-2.8,0.64,15.0,1.0,Financial Services,Insurance - Specialty,6149361152,5.8,7.7,53.6,9.5,8.7,2.29,2.7,6,1.6,5.3
241,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.5,38.17,20.38,-20.1,1.71,93.9,1.9,Basic Materials,Specialty Chemicals,4975375360,31.5,,-44.9,,16.6,,2.5,6,4.3,5.3
242,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,71.65,74.01,41.95,-3.2,0.64,87.8,1.8,Industrials,Rental & Leasing Services,14007159808,3.1,,1.4,298.5,33.8,,5.8,5,1.6,5.3
243,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,395.88,430.52,282.24,-8.0,1.59,65.0,1.3,Industrials,Aerospace & Defense,12542490624,14.9,153.5,8.7,33.6,34.0,1.8,1.5,7,4.0,5.3
244,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,55.69,63.98,35.26,-13.0,0.97,52.4,1.0,Financial Services,Capital Markets,11326900224,35.0,159.8,23.0,15.6,12.3,,1.7,9,2.4,5.3
245,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,30.91,31.02,21.65,-0.4,1.12,40.5,1.0,Financial Services,Asset Management,13646765056,20.5,,-0.9,,9.5,2.46,3.6,5,2.8,5.3
246,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.69,15.86,8.39,-13.7,0.72,102.0,2.0,Consumer Cyclical,Gambling,6955571200,18.4,46.1,10.5,28.5,15.3,1.25,6.2,8,1.8,5.3
247,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.07,103.85,64.13,-3.6,0.73,88.1,1.8,Financial Services,Financial Conglomerates,9072977920,3.1,23.2,8.2,15.1,8.8,2.08,0.0,5,1.8,5.3
248,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,146.64,271.78,105.29,-46.0,1.5,73.0,1.5,Technology,Electronic Components,126057291776,16.6,18.5,11.2,67.6,34.0,1.62,1.1,7,3.8,5.3
249,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,233.1,255.2,183.82,-8.7,0.93,35.6,1.0,Real Estate,REIT - Healthcare Facilities,167965343744,39.1,35.6,12.1,104.5,71.2,1.73,5.3,9,2.3,5.3
250,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,8,25.25,26.67,18.94,-5.3,1.0,43.5,1.0,Financial Services,Banks - Diversified,160421707776,24.8,35.0,27.8,16.7,61.6,,4.3,8,2.5,5.2
251,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,47.09,52.12,34.58,-9.7,1.13,53.0,1.1,Healthcare,Drug Manufacturers - General,208227074048,24.0,67.1,37.2,11.2,14.4,2.43,2.8,8,2.8,5.2
252,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.9,15.21,12.78,-2.0,0.87,17.4,1.0,Financial Services,Asset Management,1739643008,-8.1,36.2,1110.8,7.8,,,1.3,5,2.2,5.2
253,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,141.92,147.0,121.7,-3.5,0.84,24.5,1.0,Financial Services,Insurance - Property & Casualty,11791576064,0.3,24.6,11.1,13.5,11.8,,3.2,5,2.1,5.2
254,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,114.36,117.47,80.82,-2.7,0.9,54.1,1.1,Consumer Defensive,Food Distribution,17964795904,6.4,-27.8,0.5,54.5,20.0,1.57,2.8,5,2.2,5.2
255,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,570.27,667.69,492.4,-14.6,1.11,20.1,1.0,Industrials,Tools & Accessories,18040696832,19.2,47.5,16.4,56.2,34.6,1.89,2.0,8,2.8,5.2
256,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.62,37.31,25.99,-4.5,0.99,45.9,1.0,Financial Services,Insurance - Reinsurance,3535498496,-2.2,70.1,21.7,5.8,7.6,,3.4,5,2.5,5.2
257,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.56,13.6,5.68,-0.3,0.73,192.7,3.9,Healthcare,Drug Manufacturers - General,3560984064,-2.3,-28.3,3.4,17.4,3.7,3.2,6.5,2,1.8,5.2
258,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.86,15.92,12.92,-0.4,0.96,37.6,1.0,Financial Services,Asset Management,1661735808,,,,7.5,,,2.6,5,2.4,5.2
259,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.29,25.96,20.57,-2.6,0.89,29.2,1.0,Real Estate,REIT - Office,1217297920,15.8,-70.4,3.2,115.0,97.3,,3.4,5,2.2,5.2
260,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.49,49.36,40.53,-3.8,0.84,25.5,1.0,Real Estate,REIT - Retail,9034886144,4.1,-2.7,41.4,23.2,22.6,2.94,4.3,5,2.1,5.2
261,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.48,42.93,23.75,-12.7,0.88,105.9,2.1,Technology,Electronic Components,3201179136,14.3,146.6,10.6,44.6,23.2,1.75,4.0,7,2.2,5.2
262,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,169.36,170.81,117.82,-0.8,1.63,40.4,1.0,Financial Services,Asset Management,1131684224,-4.4,9.2,14.5,9.7,6.9,3.5,3.1,3,4.1,5.2
263,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.91,43.1,25.63,-7.4,0.69,55.8,1.1,Energy,Oil & Gas Midstream,8884879360,66.9,1579.7,40.2,9.8,10.7,2.0,2.1,9,1.7,5.2
264,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,49.39,51.72,37.65,-4.5,0.99,33.6,1.0,Energy,Oil & Gas Midstream,8256029184,-7.5,,29.0,19.7,30.6,1.76,5.0,5,2.5,5.2
265,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.93,41.59,24.57,-4.0,0.95,94.2,1.9,Real Estate,REIT - Office,8177345024,-2.2,,42.9,10.9,159.7,2.77,0.0,4,2.4,5.2
266,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.73,7.76,6.87,-0.4,0.91,16.1,1.0,Financial Services,Asset Management,1244278144,4.3,-52.8,44.5,22.7,,,1.7,5,2.3,5.2
267,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.77,41.44,33.74,-1.6,0.9,14.9,1.0,Energy,Oil & Gas Midstream,8424475648,2.1,4.8,22.6,14.1,13.5,3.57,6.6,5,2.2,5.2
268,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,33.32,35.44,20.05,-6.0,1.07,99.3,2.0,Real Estate,REIT - Office,3742394112,7.5,400.2,20.1,22.1,47.6,2.6,4.5,7,2.7,5.2
269,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,72.91,77.22,65.13,-5.6,1.01,14.2,1.0,Real Estate,REIT - Diversified,16609427456,18.4,256.5,35.8,25.0,21.1,2.43,4.9,8,2.5,5.2
270,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,60.2,71.15,44.49,-15.4,1.03,28.0,1.0,Basic Materials,Copper,29534119936,78.2,324.4,17.9,16.6,16.9,2.53,3.5,8,2.6,5.2
271,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.3,32.69,15.74,-7.3,0.65,132.9,2.7,Industrials,Security & Protection Services,2996320256,25.8,65.7,5.5,24.6,14.2,,1.4,7,1.6,5.2
272,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.26,23.1,17.85,-8.0,1.17,40.1,1.0,Real Estate,REIT - Diversified,4253330176,8.3,95.7,30.6,28.0,26.0,1.82,5.6,8,2.9,5.2
273,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,409.41,420.91,352.56,-2.7,1.0,20.0,1.0,Industrials,Tools & Accessories,21177602048,4.2,5.1,19.6,20.9,19.2,2.55,8.0,5,2.5,5.2
274,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,288.14,440.0,175.24,-34.5,1.14,82.0,1.6,Technology,Scientific & Technical Instruments,56371519488,20.5,,7.1,137.2,34.8,1.64,1.6,7,2.8,5.2
275,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1770.96,2073.18,1074.38,-14.6,1.14,80.1,1.6,Industrials,Engineering & Construction,62327746560,1.0,38.8,12.8,43.6,29.5,1.22,1.6,7,2.8,5.2
276,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,29.55,32.83,22.58,-10.0,0.97,74.8,1.5,Real Estate,REIT - Residential,6271189504,34.5,,-0.0,,102.9,1.67,2.6,7,2.4,5.1
277,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.67,54.95,47.49,-4.2,1.16,14.1,1.0,Utilities,Utilities - Regulated Electric,16111752192,5.1,-5.6,12.0,22.6,20.3,2.73,15.1,4,2.9,5.1
278,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,830.03,1071.47,660.37,-22.5,1.16,66.7,1.3,Industrials,Farm & Heavy Construction Machinery,382305173504,22.2,30.2,13.3,41.4,27.3,2.14,2.1,7,2.9,5.1
279,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,415.36,461.62,254.52,-10.0,0.66,116.8,2.3,Healthcare,Healthcare Plans,377206833152,0.4,61.5,3.1,31.3,18.5,1.59,2.9,7,1.7,5.1
280,MTG,https://www.tradingview.com/symbols/MTG/,True,True,STRONG UPTREND,10,30.58,31.89,24.69,-4.1,1.07,17.4,1.0,Financial Services,Insurance - Specialty,6272717312,-2.9,6.2,59.2,9.6,8.9,2.8,4.8,4,2.7,5.1
281,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,124.07,161.95,108.38,-23.4,1.69,14.0,1.0,Industrials,Engineering & Construction,5429862912,29.3,,-3.3,,15.5,1.8,4.1,6,4.2,5.1
282,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,55.52,86.19,42.67,-35.6,1.77,58.9,1.2,Energy,Oil & Gas Equipment & Services,5334241792,55.3,127.2,6.7,66.1,23.8,1.5,5.3,9,4.4,5.1
283,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,10,50.77,53.21,34.9,-4.6,0.76,46.7,1.0,Consumer Cyclical,Leisure,3846249984,8.3,-35.0,8.4,25.9,15.3,1.88,7.6,5,1.9,5.1
284,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.0,36.27,15.65,-9.0,0.58,157.6,3.2,Healthcare,Medical Care Facilities,1279939712,99.9,,-0.9,,30.5,2.56,3.5,6,1.4,5.1
285,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.56,28.71,23.16,-0.5,1.16,26.7,1.0,Financial Services,Asset Management,2128941824,-12.7,,754.8,4.5,,,0.4,4,2.9,5.1
286,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.39,19.93,11.52,-2.7,0.9,113.3,2.3,Real Estate,REIT - Hotel & Motel,2180441088,-0.1,189.2,-3.1,,-53.4,2.81,4.6,3,2.2,5.1
287,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.63,12.23,5.5,-13.1,1.75,128.1,2.6,Industrials,Rental & Leasing Services,2417610752,9.3,,-0.9,,38.4,,2.9,4,4.4,5.1
288,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,188.78,198.63,157.12,-5.0,0.62,30.6,1.0,Real Estate,REIT - Residential,26957400064,2.3,-41.3,33.3,25.9,38.7,2.55,2.8,5,1.6,5.1
289,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,97.65,107.0,58.95,-8.7,0.9,118.0,2.4,Basic Materials,Specialty Chemicals,1413972736,9.4,25.3,11.4,25.6,,,3.2,6,2.2,5.1
290,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,51.3,56.52,32.41,-9.2,0.71,97.5,2.0,Consumer Cyclical,Travel Services,1408147200,37.4,,6.2,47.5,27.1,,2.9,7,1.8,5.1
291,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1115.92,1177.67,700.14,-5.2,0.98,82.1,1.6,Industrials,Rental & Leasing Services,69457641472,11.8,25.5,15.7,26.9,19.8,1.73,3.0,7,2.5,5.1
292,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,63.76,69.36,31.63,-8.1,1.43,149.9,3.0,Healthcare,Healthcare Plans,31497121792,4.6,,-2.8,,12.2,2.43,2.6,4,3.6,5.1
293,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,39.97,41.0,29.04,-2.5,0.67,56.7,1.1,Financial Services,Financial Conglomerates,43656544256,28.0,-25.7,13.4,16.3,3.4,3.0,2.4,5,1.7,5.1
294,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.24,21.93,16.14,-12.3,2.02,26.6,1.0,Financial Services,Banks - Regional,3048241408,,,-3.2,,9.2,1.73,3.4,5,5.0,5.1
295,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,87.23,113.67,53.51,-23.3,1.49,112.4,2.2,Consumer Cyclical,Auto & Truck Dealerships,2757759232,7.6,,1.4,13.9,11.3,2.45,7.7,5,3.7,5.1
296,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.08,134.68,86.6,-7.9,1.22,55.5,1.1,Real Estate,REIT - Specialty,36916862976,21.6,860.0,3.8,134.9,46.4,,4.0,7,3.0,5.1
297,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,113.13,123.24,81.46,-8.2,1.58,57.1,1.1,Financial Services,Capital Markets,1211396608,24.1,24.6,6.0,12.6,44.2,,0.7,6,4.0,5.1
298,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,39.89,44.28,31.25,-9.9,1.67,21.3,1.0,Consumer Cyclical,Apparel Retail,1469951104,5.2,47146.4,6.5,7.4,10.9,2.57,4.0,6,4.2,5.1
299,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,82.86,85.69,57.98,-3.3,0.67,54.0,1.1,Industrials,Staffing & Employment Services,4214011136,6.7,15.0,9.5,15.9,13.1,,2.8,5,1.7,5.1
300,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,42.03,55.0,38.3,-23.6,1.65,25.2,1.0,Consumer Cyclical,Auto Parts,971951808,19.8,,7.8,18.9,13.7,,1.8,6,4.1,5.1
301,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,65.15,75.41,37.2,-13.6,1.57,131.0,2.6,Technology,Electronic Components,7208196608,12.8,21.4,-56.4,,20.0,2.09,3.9,4,3.9,5.0
302,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.22,15.44,12.06,-7.9,1.03,25.9,1.0,Financial Services,Banks - Regional,5930010112,15.3,,2.4,474.0,10.2,1.94,,7,2.6,5.0
303,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,233.68,247.49,135.9,-5.6,0.82,121.3,2.4,Healthcare,Medical Care Facilities,14998750208,6.0,43.5,5.6,22.5,13.6,2.75,5.3,6,2.0,5.0
304,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.62,18.81,16.19,-1.0,1.37,9.5,1.0,Financial Services,Asset Management,1795740928,-11.6,-44.1,536.8,10.3,,,0.1,3,3.4,5.0
305,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,38.57,42.61,35.03,-9.5,1.43,11.1,1.0,Real Estate,REIT - Industrial,7590676992,8.1,3.3,28.1,29.7,43.8,2.5,4.5,6,3.6,5.0
306,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,125.09,150.0,112.5,-16.6,2.0,29.1,1.0,Consumer Cyclical,Auto Parts,6266395648,3.0,23.9,2.3,11.6,7.3,2.38,3.7,5,5.0,5.0
307,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,144.15,153.35,126.37,-6.0,1.06,18.8,1.0,Real Estate,REIT - Industrial,137639313408,12.3,85.3,43.6,32.2,42.4,2.0,3.3,7,2.7,5.0
308,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.16,36.05,29.82,-2.5,0.84,27.5,1.0,Financial Services,Asset Management,1871685760,-3.1,16.5,372.7,7.2,,,0.0,4,2.1,5.0
309,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,125.75,141.47,98.06,-11.1,1.47,47.8,1.0,Consumer Defensive,Beverages - Brewers,42840694784,9.3,107.5,3.6,25.0,23.9,2.07,3.3,6,3.7,5.0
310,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.46,84.38,60.61,-2.3,0.76,62.5,1.3,Financial Services,Insurance - Diversified,45707558912,0.2,-48.4,8.8,21.6,13.5,2.33,5.1,4,1.9,5.0
311,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,206.19,216.08,146.13,-4.6,0.85,48.3,1.0,Energy,Oil & Gas Refining & Marketing,82668789760,6.9,-56.8,3.1,20.4,10.9,2.1,2.6,4,2.1,5.0
312,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,22.14,22.3,16.62,-0.7,0.94,42.5,1.0,Financial Services,Asset Management,1266236032,-42.1,,4561.3,5.0,,,0.6,4,2.3,5.0
313,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.99,9.14,5.61,-1.6,1.04,83.6,1.7,Communication Services,Publishing,1322496000,-4.0,,1.3,49.9,28.5,,13.1,3,2.6,5.0
314,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,291.23,315.99,230.52,-7.8,1.16,33.2,1.0,Industrials,Railroads,173012615168,11.5,6.6,28.8,23.6,20.6,1.8,10.7,7,2.9,5.0
315,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,133.57,147.96,101.53,-9.7,0.8,52.5,1.0,Financial Services,Banks - Diversified,224050331648,14.5,61.0,21.8,14.4,10.4,1.71,0.1,8,2.0,5.0
316,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,200.82,244.38,184.42,-17.8,1.11,24.7,1.0,Consumer Cyclical,Specialty Retail,17973899264,62.7,9.3,4.7,19.6,12.3,2.0,6.0,7,2.8,5.0
317,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,28.11,32.0,19.21,-12.2,1.08,31.9,1.0,Industrials,Metal Fabrication,1458871168,71.6,406.2,-0.6,,11.9,3.0,3.3,7,2.7,5.0
318,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.68,9.89,4.4,-32.4,2.19,147.4,2.9,Healthcare,Health Information Services,1213649152,-4.0,,-7.1,,-10.9,2.54,6.2,2,5.5,5.0
319,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,147.29,174.6,87.6,-15.6,1.48,83.6,1.7,Communication Services,Entertainment,5289715200,11.0,,-5.7,,-68.8,1.42,9.0,5,3.7,5.0
320,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,193.12,205.31,123.31,-5.9,0.92,71.3,1.4,Industrials,Metal Fabrication,26355169280,0.6,26.9,9.3,63.5,35.6,1.11,2.1,7,2.3,5.0
321,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,80.21,94.91,61.85,-15.5,0.69,49.5,1.0,Industrials,Specialty Industrial Machinery,2650648320,16.8,169.1,7.0,44.1,23.9,1.33,2.3,8,1.7,5.0
322,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.1,57.45,27.93,-7.6,0.83,119.4,2.4,Communication Services,Publishing,2695374848,1.2,108.4,13.2,12.8,10.0,,5.1,6,2.1,5.0
323,TDC,https://www.tradingview.com/symbols/TDC/,True,True,STRONG UPTREND,8,32.09,41.78,23.86,-23.2,1.01,33.7,1.0,Technology,Software - Infrastructure,3019668992,6.2,671.1,24.9,7.3,11.1,2.75,4.6,7,2.5,5.0
324,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,71.83,72.5,47.26,-0.9,0.85,35.0,1.0,Basic Materials,Steel,54162817024,5.2,-61.7,2.9,30.2,9.8,2.0,1.3,4,2.1,5.0
