Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,50.45,57.49,32.74,-12.2,0.95,88.8,1.8,Energy,Oil & Gas Integrated,19782801408,42.8,,-1.8,,8.9,1.77,2.9,7,2.4,5.1
218,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,57.41,80.82,13.48,-29.0,1.1,281.6,5.6,Technology,Semiconductors,2983718144,-19.0,,-72.9,,-11.5,,2.5,2,2.8,5.1
219,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,74.45,82.63,49.96,-9.9,0.78,67.8,1.4,Energy,Oil & Gas Midstream,2579235072,23.5,100.9,42.6,6.0,9.2,,2.5,8,2.0,5.1
220,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.68,30.01,17.78,-27.8,0.88,47.9,1.0,Industrials,Engineering & Construction,2091491712,90.5,,39.9,6.1,,,7.9,8,2.2,5.1
221,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.77,14.37,6.09,-25.1,1.21,182.5,3.6,Basic Materials,Specialty Chemicals,6866280960,0.2,-94.8,1.0,46.8,4.8,,2.8,4,3.0,5.1
222,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,89.18,98.79,54.7,-9.7,1.09,69.2,1.4,Consumer Cyclical,Restaurants,10387138560,32.1,-9.1,4.8,171.5,118.0,1.93,4.2,7,2.7,5.1
223,PBR-A,https://www.tradingview.com/symbols/PBR-A/,True,True,STRONG UPTREND,8,14.99,19.88,10.73,-24.6,1.21,99.3,2.0,Energy,Oil & Gas Integrated,102629244928,0.4,-7.2,21.6,4.7,6.1,1.6,4.6,6,3.0,5.1
224,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,85.55,91.8,52.21,-6.8,1.17,59.2,1.2,Industrials,Aerospace & Defense,2678611968,23.4,140.0,1.9,30.6,12.6,,1.2,7,2.9,5.1
225,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,44.53,49.33,40.96,-9.7,1.21,16.1,1.0,Real Estate,REIT - Healthcare Facilities,13884292096,14.3,39.3,51.4,21.5,21.9,2.32,6.0,7,3.0,5.1
226,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,71.22,76.97,62.09,-7.5,1.39,29.2,1.0,Real Estate,REIT - Diversified,15863479296,8.9,40.2,29.7,30.4,20.6,2.46,7.9,7,3.5,5.1
227,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,97.97,100.02,51.35,-2.0,0.94,99.8,2.0,Consumer Cyclical,Resorts & Casinos,3364590080,,-56.1,-10.3,,11.6,2.27,4.8,3,2.3,5.1
228,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.97,25.93,7.33,-26.8,1.1,198.7,4.0,Industrials,Specialty Business Services,734358016,-33.7,,77.1,11.9,-75.9,,2.6,4,2.8,5.1
229,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,125.95,134.28,90.64,-6.2,0.89,74.2,1.5,Industrials,Marine Shipping,2292733696,0.2,25.6,49.9,4.4,5.1,,6.0,7,2.2,5.0
230,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,280.21,307.96,235.4,-9.0,1.46,30.9,1.0,Basic Materials,Specialty Chemicals,62397353984,8.8,,16.9,29.6,19.7,1.91,2.7,6,3.6,5.0
231,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,87.06,112.9,50.85,-22.9,1.04,129.4,2.6,Energy,Oil & Gas Drilling,1288131840,6.4,,7.4,6.4,25.6,,3.1,5,2.6,5.0
232,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.91,13.3,8.02,-10.5,0.87,80.4,1.6,Energy,Oil & Gas Midstream,1036310784,23.5,96.0,17.5,10.5,27.7,,4.8,7,2.2,5.0
233,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,8,66.65,73.4,51.59,-9.2,1.03,39.0,1.0,Financial Services,Banks - Regional,31383109632,6.6,14.0,31.9,9.9,7.5,1.0,1.9,7,2.6,5.0
234,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,78.59,85.43,65.85,-8.0,1.59,33.7,1.0,Basic Materials,Agricultural Inputs,52562558976,11.0,12.1,6.5,42.5,19.1,1.73,5.0,6,4.0,5.0
235,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,110.73,119.04,60.36,-7.0,1.42,93.2,1.9,Industrials,Specialty Industrial Machinery,1294560000,13.0,-57.4,5.1,98.9,49.5,1.6,1.8,5,3.5,5.0
236,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,483.4,502.33,346.44,-3.8,0.91,40.7,1.0,Industrials,Building Products & Equipment,106858217472,6.0,-2.1,13.4,37.0,28.4,2.15,2.7,4,2.3,5.0
237,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,8,21.16,23.88,16.73,-11.4,0.7,12.7,1.0,Financial Services,Insurance - Property & Casualty,1016370880,55.2,155.0,19.4,11.0,8.5,,3.4,8,1.8,5.0
238,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,78.67,84.21,59.32,-6.6,1.43,43.4,1.0,Basic Materials,Specialty Chemicals,2439457024,11.2,,7.6,15.5,11.0,1.25,1.7,6,3.6,5.0
239,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,80.43,94.17,61.5,-14.6,1.21,80.1,1.6,Energy,Oil & Gas Integrated,178947538944,3.4,57.1,8.2,11.9,8.0,,3.3,6,3.0,5.0
240,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.44,14.16,7.53,-26.3,0.95,98.7,2.0,Energy,Oil & Gas E&P,3447826688,24.5,,-7.5,,4.3,1.57,4.8,6,2.4,5.0
241,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,12.07,16.09,9.72,-25.0,2.1,69.0,1.4,Basic Materials,Chemicals,2116463872,0.7,,-5.8,,56.6,3.08,5.4,4,5.2,5.0
242,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.85,81.99,65.84,-5.1,1.05,23.9,1.0,Financial Services,Banks - Regional,3084496128,14.4,34.0,30.1,15.7,11.2,,0.1,7,2.6,5.0
243,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,69.12,73.46,53.01,-5.9,1.15,48.6,1.0,Consumer Defensive,Tobacco,115422887936,5.3,106.3,39.5,14.4,11.8,,5.4,7,2.9,5.0
244,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.54,149.1,123.57,-5.7,1.18,28.1,1.0,Real Estate,REIT - Industrial,131692150784,8.3,65.2,39.6,35.4,41.9,2.08,4.2,7,2.9,5.0
245,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,16.75,22.07,11.28,-24.1,0.84,113.3,2.3,Energy,Oil & Gas Integrated,107943133184,0.4,-7.2,21.6,5.2,4.1,1.79,2.7,6,2.1,5.0
246,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,52.41,63.13,36.42,-17.0,1.01,97.9,2.0,Energy,Oil & Gas E&P,14728184832,8.5,,8.7,17.2,6.6,1.62,3.1,6,2.5,5.0
247,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,50.89,70.39,34.37,-27.7,0.75,131.0,2.6,Energy,Oil & Gas Refining & Marketing,2551842048,4.5,,6.0,5.8,5.1,1.57,3.8,6,1.9,5.0
248,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,551.26,636.05,359.2,-13.3,1.16,87.2,1.7,Consumer Cyclical,Specialty Retail,10182149120,7.1,176.8,3.2,19.2,18.8,2.5,3.5,6,2.9,5.0
249,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,53.68,66.02,34.01,-18.7,0.93,108.4,2.2,Consumer Defensive,Packaged Foods,8531220480,12.3,,3.5,38.9,10.8,1.17,2.9,6,2.3,5.0
250,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,142.37,148.83,123.19,-4.3,1.22,25.4,1.0,Utilities,Utilities - Regulated Electric,7888470528,-6.7,10.0,18.6,23.7,20.5,2.0,6.7,3,3.0,5.0
251,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,112.58,134.87,87.21,-16.5,1.1,54.4,1.1,Consumer Defensive,Farm Products,21842558976,87.8,-76.4,0.8,29.6,10.3,1.56,3.9,7,2.8,5.0
252,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.25,7.16,4.48,-26.7,1.06,41.1,1.0,Utilities,Utilities - Regulated Water,18410668032,18.3,15.4,22.0,10.5,9.5,,2.5,7,2.7,5.0
253,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,227.95,244.02,144.34,-6.6,1.43,93.3,1.9,Industrials,Electrical Equipment & Parts,8324226048,1.3,-15.0,7.8,29.6,17.0,1.67,2.6,5,3.6,5.0
254,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,82.8,103.67,63.42,-20.1,2.17,68.6,1.4,Consumer Defensive,Education & Training Services,3521056768,2.7,-4.5,12.2,13.0,9.5,2.0,8.9,4,5.4,5.0
255,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.59,16.71,11.09,-0.7,0.88,62.0,1.2,Real Estate,REIT - Hotel & Motel,3916360704,3.1,-9.8,12.1,22.7,23.5,2.55,5.0,4,2.2,5.0
256,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,78.95,78.98,60.09,-0.0,0.73,44.7,1.0,Financial Services,Insurance - Diversified,43758452736,0.2,-48.4,8.8,20.6,13.0,2.27,6.7,4,1.8,4.9
257,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,256.88,278.25,217.71,-7.7,0.92,33.7,1.0,Industrials,Railroads,152513052672,3.2,6.2,29.2,21.2,18.7,1.83,9.7,7,2.3,4.9
258,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,29.77,42.99,25.07,-30.7,0.85,41.7,1.0,Utilities,Utilities - Regulated Gas,3004825088,31.5,,1.0,82.7,29.5,2.43,2.2,7,2.1,4.9
259,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,64.5,74.38,44.94,-13.3,1.21,96.4,1.9,Energy,Oil & Gas Refining & Marketing,11627765760,11.8,,4.5,9.7,8.6,2.44,3.2,5,3.0,4.9
260,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,22.76,24.32,19.15,-6.4,1.29,26.0,1.0,Financial Services,Insurance - Reinsurance,2675258880,6.5,67.3,16.5,5.7,8.2,,4.3,6,3.2,4.9
261,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.43,22.48,13.18,-18.0,1.35,87.4,1.7,Energy,Oil & Gas E&P,15878111232,0.9,-88.7,12.8,20.7,8.7,1.48,1.7,5,3.4,4.9
262,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,87.87,93.83,57.7,-6.4,1.09,79.5,1.6,Basic Materials,Other Industrial Metals & Mining,223220137984,10.8,27.5,19.0,21.9,15.9,3.12,6.3,6,2.7,4.9
263,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,160.35,220.44,139.99,-27.3,1.36,23.3,1.0,Basic Materials,Specialty Chemicals,18910822400,32.7,,-4.2,,13.3,2.0,0.0,6,3.4,4.9
264,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.54,16.7,14.41,-1.0,0.79,26.4,1.0,Healthcare,Medical Care Facilities,2051151872,5.0,-19.4,2.4,15.5,12.1,,1.5,4,2.0,4.9
265,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,73.44,81.96,64.85,-10.4,0.9,31.7,1.0,Consumer Cyclical,Restaurants,33513381888,7.3,100.0,10.0,23.6,16.5,1.86,5.0,7,2.2,4.9
266,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,243.83,270.9,153.95,-10.0,1.55,93.5,1.9,Basic Materials,Steel,55530074112,21.3,382.1,6.8,24.2,14.7,1.76,2.7,8,3.9,4.9
267,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,84.2,89.86,69.83,-6.3,1.32,16.7,1.0,Consumer Cyclical,Lodging,6303251968,3.5,2.6,13.4,33.4,15.7,1.59,5.7,6,3.3,4.9
268,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.88,8.28,5.09,-4.8,0.79,83.8,1.7,Communication Services,Publishing,1159206784,-4.0,,1.3,43.8,25.0,2.17,9.9,3,2.0,4.9
269,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,236.3,265.61,159.23,-11.0,1.16,92.9,1.9,Energy,Oil & Gas Refining & Marketing,70165217280,6.6,,3.6,17.2,11.1,2.4,3.0,5,2.9,4.9
270,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,242.91,272.46,160.51,-10.8,1.28,101.8,2.0,Energy,Oil & Gas Refining & Marketing,70914326528,8.8,,3.4,16.0,10.0,2.32,2.6,5,3.2,4.9
271,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,55.46,68.9,54.63,-19.5,1.36,8.8,1.0,Consumer Defensive,Farm Products,19529097216,4.4,3602.2,0.8,43.7,12.2,2.62,3.2,6,3.4,4.9
272,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,14.88,15.64,11.81,-4.9,0.79,39.7,1.0,Communication Services,Publishing,8934201344,3.2,-35.7,9.4,21.9,13.9,,4.8,4,2.0,4.9
273,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.18,34.63,23.1,-10.0,1.53,72.6,1.5,Real Estate,REIT - Specialty,5489659904,10.0,,10.0,29.1,22.4,,2.6,5,3.8,4.9
274,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,37.42,41.74,31.07,-10.3,2.64,33.4,1.0,Utilities,Utilities - Renewable,8984420352,18.8,,0.6,374.2,16.2,,6.3,6,6.6,4.9
275,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,63.41,65.56,25.95,-3.3,0.69,176.1,3.5,Industrials,Electrical Equipment & Parts,19303835648,103.4,,2.2,3170.5,52.3,1.4,0.9,8,1.7,4.9
276,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.55,9.75,7.03,-12.3,0.8,33.0,1.0,Consumer Cyclical,Restaurants,1801169152,12.9,159.4,4.9,7.7,9.9,1.78,2.9,7,2.0,4.8
277,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,111.11,118.45,89.79,-6.2,1.07,48.6,1.0,Utilities,Utilities - Regulated Electric,50875809792,12.0,1.2,13.4,28.3,21.9,1.71,5.3,6,2.7,4.8
278,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,85.03,96.07,68.64,-11.5,1.11,48.1,1.0,Energy,Oil & Gas Midstream,53571690496,19.6,18.0,10.0,15.2,13.7,2.13,5.7,6,2.8,4.8
279,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,46.53,51.51,32.17,-9.7,1.31,72.1,1.4,Energy,Oil & Gas Midstream,7777951744,-7.5,,29.0,18.5,27.7,1.8,4.7,5,3.3,4.8
280,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,48.09,58.51,37.13,-17.8,1.41,61.3,1.2,Energy,Oil & Gas Equipment & Services,71897325568,2.7,-13.8,9.3,21.2,14.4,1.62,4.4,5,3.5,4.8
281,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,224.06,276.82,158.83,-19.1,0.69,50.4,1.0,Technology,Software - Infrastructure,79527755776,33.5,,-3.7,,142.4,1.97,1.8,7,1.7,4.8
282,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.58,8.11,5.0,-18.9,0.96,58.7,1.2,Energy,Oil & Gas Equipment & Services,1458377600,36.6,-95.6,1.2,73.1,24.8,,5.8,6,2.4,4.8
283,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,18.75,20.7,15.61,-9.4,0.69,41.0,1.0,Energy,Oil & Gas Midstream,64521736192,32.1,-3.6,4.7,15.6,12.3,1.43,2.1,7,1.7,4.8
284,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.69,10.75,6.11,-19.2,1.18,82.9,1.7,Energy,Oil & Gas Equipment & Services,1280753408,3.6,,1.1,86.9,15.6,,4.2,5,2.9,4.8
285,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,22.74,28.44,13.91,-20.0,0.96,70.3,1.4,Healthcare,Biotechnology,798036160,,,,,-6.6,1.17,5.3,6,2.4,4.8
286,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,258.58,280.0,171.85,-7.7,1.15,89.0,1.8,Energy,Oil & Gas Midstream,55502618624,-10.2,142.9,12.9,26.4,21.0,1.52,3.6,5,2.9,4.8
287,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,27.18,34.38,17.1,-20.9,0.91,106.0,2.1,Energy,Oil & Gas Equipment & Services,4435543040,4.5,16.0,3.7,29.9,74.4,2.0,3.4,5,2.3,4.8
288,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,119.1,137.28,97.16,-13.2,1.05,32.7,1.0,Consumer Cyclical,Auto Parts,9877676032,83.6,-40.4,14.9,18.5,10.5,2.5,2.3,6,2.6,4.8
289,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,370.1,397.0,239.63,-6.8,1.6,78.0,1.6,Communication Services,Entertainment,8910567424,1.9,,-2.1,,-1033.6,2.12,5.4,4,4.0,4.8
290,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.32,13.49,8.73,-16.1,1.05,62.4,1.2,Utilities,Utilities - Regulated Electric,8403905536,20.0,4.1,9.9,15.7,15.9,,2.0,6,2.6,4.8
291,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,22.94,24.0,17.8,-4.4,0.84,42.7,1.0,Financial Services,Insurance - Diversified,1961295744,-7.3,,15.3,6.3,5.6,2.89,3.8,3,2.1,4.8
292,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,40.35,45.74,24.42,-11.8,1.0,97.4,1.9,Consumer Defensive,Education & Training Services,2221726720,6.7,-96.3,4.9,53.1,43.4,1.17,4.0,5,2.5,4.8
293,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,223.57,236.42,192.97,-5.4,1.4,13.3,1.0,Industrials,Specialty Industrial Machinery,30106251264,10.1,5.3,13.3,28.0,19.3,,4.9,5,3.5,4.8
294,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,60.69,92.4,51.0,-34.3,1.15,55.8,1.1,Basic Materials,Steel,18357698560,2.5,54.5,1.2,32.5,10.8,,4.1,6,2.9,4.8
295,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,288.6,316.98,233.49,-9.0,1.11,39.0,1.0,Industrials,Waste Management,15251364864,1.9,9.2,6.5,39.1,30.8,1.67,1.7,6,2.8,4.8
296,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,143.3,151.93,114.61,-5.7,1.2,43.7,1.0,Energy,Oil & Gas Midstream,14618624000,10.9,19.8,36.3,31.8,28.7,,4.5,6,3.0,4.8
297,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.1,43.48,34.83,-3.2,0.86,35.6,1.0,Financial Services,Asset Management,3849125120,-5.6,-0.9,824.5,4.9,,,0.0,3,2.1,4.8
298,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.02,7.0,4.38,-28.3,0.79,49.2,1.0,Consumer Cyclical,Auto Manufacturers,12578448384,112.2,,-9.1,,33.7,1.8,3.4,7,2.0,4.8
299,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,35.02,49.77,24.06,-29.6,0.9,105.9,2.1,Technology,Software - Application,2936728576,5.3,,3.3,37.3,6.5,,4.7,5,2.2,4.8
300,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.1,22.24,11.49,-18.6,1.3,113.8,2.3,Energy,Oil & Gas Midstream,2747844352,-2.7,260.0,10.1,7.6,,,0.7,4,3.2,4.8
301,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.85,37.18,29.72,-9.0,0.66,26.0,1.0,Real Estate,Real Estate - Development,3114662912,14.3,583.8,112.0,8.9,16.0,2.5,1.3,7,1.7,4.8
302,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.46,19.56,12.53,-5.6,1.18,76.4,1.5,Industrials,Security & Protection Services,587335872,4.6,,3.1,26.4,14.8,,3.1,5,2.9,4.8
303,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,9.25,14.59,5.58,-36.6,0.93,167.5,3.3,Energy,Oil & Gas E&P,617685120,-26.1,,0.2,925.0,5.8,3.33,7.0,3,2.3,4.7
304,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,64.67,93.13,49.54,-30.6,1.28,83.7,1.7,Energy,Oil & Gas Equipment & Services,3216081152,-43.1,,22.2,10.9,10.3,2.75,7.5,4,3.2,4.7
305,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,73.41,79.29,58.17,-7.4,1.22,23.1,1.0,Basic Materials,Specialty Chemicals,2552589824,4.1,199.0,-10.9,,12.8,,3.7,5,3.0,4.7
306,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,78.17,84.35,55.36,-7.3,1.14,46.0,1.0,Consumer Cyclical,Apparel Manufacturing,4320640512,45.0,116.6,8.3,15.8,12.2,1.9,5.1,9,2.8,4.7
307,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,41.47,50.33,25.54,-17.6,1.05,114.3,2.3,Energy,Oil & Gas Refining & Marketing,2541594624,0.4,,-0.5,,17.6,2.38,5.9,4,2.6,4.7
308,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.82,15.09,9.44,-15.0,0.73,75.5,1.5,Basic Materials,Specialty Chemicals,1403193728,50.2,,-7.9,75.4,14.3,,1.8,6,1.8,4.7
309,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.48,93.75,77.26,-5.6,1.22,24.1,1.0,Utilities,Utilities - Regulated Gas,6403728896,-21.6,20.9,26.1,26.8,18.1,1.11,3.0,5,3.0,4.7
310,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,57.28,58.16,39.61,-1.5,1.19,32.2,1.0,Financial Services,Banks - Regional,6362240512,24.8,37.3,35.9,10.6,8.7,1.67,1.4,9,3.0,4.7
311,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,16.58,16.81,8.77,-1.4,1.08,91.0,1.8,Energy,Oil & Gas Integrated,34085740544,-8.7,-7.7,7.5,11.9,10.4,3.64,3.1,1,2.7,4.7
312,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,34.93,43.41,27.22,-19.5,1.13,68.4,1.4,Energy,Oil & Gas Equipment & Services,29180444672,-0.3,133.5,6.9,19.3,12.0,1.81,2.9,5,2.8,4.7
313,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,75.1,85.37,56.41,-12.0,1.08,63.8,1.3,Consumer Defensive,Farm Products,36194934784,1.6,0.9,1.3,33.5,14.2,3.18,3.1,5,2.7,4.7
314,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,57.22,64.6,36.96,-11.4,0.76,110.6,2.2,Energy,Oil & Gas Equipment & Services,28885792768,6.1,13.7,16.2,15.1,14.0,,2.5,5,1.9,4.7
315,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,24.94,26.28,13.0,-5.1,1.04,76.3,1.5,Consumer Cyclical,Leisure,2548966400,11.7,,-52.8,,54.9,1.75,7.7,5,2.6,4.7
316,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.94,18.55,15.49,-3.3,1.83,23.5,1.0,Financial Services,Asset Management,2195206656,11.9,49.9,962.1,6.2,,,0.7,7,4.6,4.7
317,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.89,42.05,32.67,-9.9,0.96,28.5,1.0,Industrials,Marine Shipping,1365382528,2.2,-26.0,51.1,3.6,4.2,1.0,2.2,6,2.4,4.7
318,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,28.99,52.88,17.48,-45.2,1.07,147.7,3.0,Industrials,Specialty Business Services,1075790592,-29.7,,-89.1,,-53.2,1.33,3.1,3,2.7,4.7
319,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,42.63,47.08,21.65,-9.5,1.09,119.1,2.4,Industrials,Trucking,1073039232,14.0,-29.2,0.4,473.7,16.2,,3.2,4,2.7,4.7
320,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.4,10.53,4.03,-29.7,1.01,119.3,2.4,Basic Materials,Chemicals,1180478336,3.0,,-15.8,,-42.7,3.25,6.3,4,2.5,4.7
321,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,49.4,52.0,31.87,-5.0,0.68,64.6,1.3,Consumer Cyclical,Auto Parts,1142384512,19.8,,7.8,22.3,15.9,,1.7,6,1.7,4.7
322,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.46,28.46,19.71,-7.0,0.78,62.2,1.2,Communication Services,Telecom Services,79474688000,2.1,25.8,9.2,15.7,12.7,2.07,4.3,6,2.0,4.7
323,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,326.2,345.37,217.33,-5.6,0.84,63.4,1.3,Industrials,Integrated Freight & Logistics,77833527296,8.3,17.3,4.9,17.4,17.3,1.93,2.2,6,2.1,4.7
324,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,43.73,46.3,26.4,-5.5,1.2,100.7,2.0,Basic Materials,Specialty Chemicals,841007744,-0.3,,4.1,11.6,9.3,1.5,5.5,4,3.0,4.7
