Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,44.23,48.01,36.94,-7.9,0.65,32.4,1.0,Energy,Oil & Gas Midstream,17416947712,22.5,7.6,29.5,14.5,11.7,2.77,4.7,7,1.6,4.8
219,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,37.81,47.18,19.66,-19.9,1.75,154.7,3.1,Communication Services,Telecom Services,14514810880,-1.4,-11.6,2.1,58.2,16.3,3.0,1.9,2,4.4,4.8
220,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,51.87,65.43,32.03,-20.7,0.6,98.0,2.0,Energy,Oil & Gas Equipment & Services,586353280,8.0,333.3,-0.8,,18.8,,2.7,6,1.5,4.8
221,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.84,35.22,16.5,-3.9,2.5,85.4,1.7,Industrials,Metal Fabrication,862717184,6.8,,-2.9,,26.6,1.0,1.9,5,6.2,4.8
222,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,200.45,236.35,138.79,-15.2,0.87,77.4,1.5,Industrials,Specialty Industrial Machinery,13343870976,4.3,11.6,4.8,46.5,14.8,1.4,2.8,6,2.2,4.8
223,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,267.81,286.25,142.73,-6.4,0.81,127.5,2.5,N/A,N/A,21592553472,,,,22.3,14.2,,,5,2.0,4.8
224,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,81.2,86.44,58.08,-6.1,0.86,67.8,1.4,Consumer Defensive,Household & Personal Products,1883376896,4.9,2634.3,4.5,15.9,14.8,,7.6,6,2.1,4.8
225,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,31.79,52.88,16.34,-39.9,1.02,169.0,3.4,Industrials,Specialty Business Services,1179695872,-29.7,,-89.1,,-58.3,1.33,3.1,3,2.5,4.8
226,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,73.0,87.1,58.71,-16.2,0.76,27.8,1.0,Communication Services,Publishing,11815976960,12.1,80.0,13.3,31.3,22.8,1.9,5.8,7,1.9,4.8
227,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,57.94,63.46,36.61,-8.7,0.59,109.2,2.2,Energy,Oil & Gas E&P,16282216448,8.5,,8.7,19.1,7.3,1.62,3.1,6,1.5,4.8
228,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.6,16.68,14.41,-0.5,0.54,26.1,1.0,Healthcare,Medical Care Facilities,2058592512,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.4,4.8
229,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.73,22.92,11.55,-5.2,1.15,121.6,2.4,Energy,Oil & Gas Midstream,3298931456,-2.7,260.0,10.1,9.1,,,0.7,4,2.9,4.8
230,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.6,16.5,11.84,-11.5,1.15,42.2,1.0,Industrials,Building Products & Equipment,1232926848,15.9,4.7,13.7,34.8,23.5,,2.2,6,2.9,4.8
231,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.7,37.18,29.72,-9.4,0.71,29.6,1.0,Real Estate,Real Estate - Development,3100861184,14.3,583.8,112.0,8.8,13.7,,1.3,7,1.8,4.8
232,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,44.81,55.47,29.4,-19.2,1.03,93.3,1.9,Energy,Oil & Gas Drilling,2801992192,8.8,,-5.0,,13.1,1.71,6.9,5,2.6,4.8
233,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,116.51,135.08,90.54,-13.7,0.57,65.1,1.3,Basic Materials,Agricultural Inputs,1231468544,26.0,84.3,18.9,10.1,-18.6,,4.2,7,1.4,4.8
234,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,88.98,114.12,48.08,-22.0,0.77,158.5,3.2,Energy,Oil & Gas Drilling,6162023424,-25.0,,45.4,6.3,12.2,3.3,7.7,4,1.9,4.8
235,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,28.45,31.69,19.86,-10.2,0.73,78.2,1.6,Technology,Information Technology Services,6556149248,13.7,44.8,0.7,18.7,7.7,2.2,2.5,6,1.8,4.8
236,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,193.43,197.63,117.71,-2.1,1.06,82.0,1.6,Industrials,Marine Shipping,5853826048,-3.1,-15.1,12.9,14.3,12.8,,4.0,2,2.7,4.8
237,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,55.33,58.57,44.25,-5.5,1.04,48.7,1.0,Utilities,Utilities - Regulated Gas,5583990784,2.9,6.9,15.7,16.4,16.0,1.88,3.8,6,2.6,4.8
238,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,35.47,39.42,22.24,-10.0,0.79,86.5,1.7,Consumer Cyclical,Auto Parts,3839120384,4.9,5660.4,15.1,,9.7,,2.9,6,2.0,4.8
239,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,36.37,44.13,30.72,-17.6,1.51,56.9,1.1,Financial Services,Asset Management,4648124416,-28.3,,63.7,90.9,10.9,1.5,11.1,5,3.8,4.8
240,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.23,34.38,16.5,-17.9,0.8,124.0,2.5,Energy,Oil & Gas Equipment & Services,4606894080,4.5,16.0,3.7,31.0,77.2,2.0,3.4,5,2.0,4.8
241,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,184.24,224.81,169.76,-18.0,0.79,30.0,1.0,Industrials,Specialty Industrial Machinery,16552089600,32.7,-33.1,10.8,32.6,19.8,1.6,7.6,7,2.0,4.8
242,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.44,25.97,20.4,-13.6,0.77,28.3,1.0,Industrials,Integrated Freight & Logistics,17148487680,22.0,9.8,17.9,13.3,9.9,1.5,6.9,7,1.9,4.8
243,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.46,20.9,15.91,-2.1,1.3,43.8,1.0,Real Estate,REIT - Healthcare Facilities,7176385536,-6.5,,-17.3,,-511.5,2.55,3.3,2,3.2,4.8
244,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.84,29.29,22.12,-1.5,0.99,38.5,1.0,Real Estate,REIT - Retail,5996301824,-9.2,-48.7,34.7,21.8,51.8,2.23,6.6,3,2.5,4.8
245,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,35.85,39.66,30.3,-9.6,0.89,28.5,1.0,Healthcare,Medical Care Facilities,1697363200,38.5,,-27.1,,-81.5,2.25,2.0,6,2.2,4.7
246,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.15,8.11,5.0,-11.9,0.68,63.7,1.3,Energy,Oil & Gas Equipment & Services,1584711296,36.6,-95.6,1.2,79.4,27.0,,5.8,6,1.7,4.7
247,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,15.07,18.5,8.79,-18.5,1.23,134.3,2.7,Energy,Oil & Gas Equipment & Services,1847837824,-24.7,,-1.1,,35.7,1.83,2.2,3,3.1,4.7
248,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.45,21.31,15.31,-8.7,0.9,54.6,1.1,Industrials,Conglomerates,525006944,15.8,,3.3,324.2,176.8,,9.9,6,2.2,4.7
249,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,191.81,205.06,127.5,-6.5,1.0,76.0,1.5,Healthcare,Medical Care Facilities,2996003328,2.2,9.7,8.1,24.3,446.1,,5.8,5,2.5,4.7
250,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.32,10.4,7.71,-10.4,1.75,18.3,1.0,Healthcare,Medical Care Facilities,1336022272,7.0,-3.4,2.1,9.9,7.1,2.0,6.8,4,4.4,4.7
251,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,28.19,42.99,25.03,-34.4,0.55,49.4,1.0,Utilities,Utilities - Regulated Gas,2845348352,31.5,,1.0,78.3,28.0,,2.2,7,1.4,4.7
252,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,50.59,57.02,31.18,-11.3,1.81,108.1,2.2,Consumer Defensive,Food Distribution,3070812928,-4.2,,-0.1,,15.8,,5.0,2,4.5,4.7
253,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,35.89,41.53,23.48,-13.6,0.48,94.8,1.9,Energy,Oil & Gas E&P,778667584,11.2,,15.3,12.5,4.5,1.0,1.7,6,1.2,4.7
254,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,267.89,271.02,202.75,-1.2,1.09,32.4,1.0,Real Estate,REIT - Retail,1368192000,-2.7,-62.2,9.7,66.8,20.6,,6.7,2,2.7,4.7
255,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.13,42.05,31.73,-9.3,0.84,33.6,1.0,Industrials,Marine Shipping,1374031104,2.2,-26.0,51.1,3.6,4.2,1.0,2.2,6,2.1,4.7
256,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.31,28.57,11.45,-28.9,0.76,149.4,3.0,Basic Materials,Specialty Chemicals,3054171136,1.0,,-7.0,,9.0,2.0,3.0,4,1.9,4.7
257,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,38.73,49.77,24.06,-22.2,0.75,111.8,2.2,Technology,Software - Application,3247843840,5.3,,3.3,41.2,7.2,,4.7,5,1.9,4.7
258,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,139.56,157.69,108.47,-11.5,0.81,58.3,1.2,Industrials,Marine Shipping,7462552064,7.4,12.8,10.5,21.5,16.9,1.0,2.0,6,2.0,4.7
259,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.07,52.33,32.07,-12.0,0.64,69.0,1.4,Consumer Cyclical,Auto Parts,1065377600,19.8,,7.8,20.8,14.8,,1.7,6,1.6,4.7
260,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,129.04,149.86,101.73,-13.9,1.67,52.5,1.1,Industrials,Aerospace & Defense,924706112,14.5,-13.2,6.2,28.7,148.3,,2.3,4,4.2,4.7
261,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.35,34.63,22.69,-12.3,0.96,74.2,1.5,Real Estate,REIT - Specialty,5343527424,10.0,,10.0,28.4,21.8,,2.6,5,2.4,4.7
262,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,288.64,316.98,233.49,-8.9,0.83,46.0,1.0,Industrials,Waste Management,15253479424,1.9,9.2,6.5,39.2,30.8,1.71,1.7,6,2.1,4.7
263,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.92,12.64,4.58,-13.6,0.86,211.3,4.2,Industrials,Conglomerates,821576768,-5.9,,-12.3,,39.0,,4.6,2,2.1,4.7
264,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,76.71,90.35,70.21,-15.1,0.93,16.7,1.0,Consumer Cyclical,Lodging,5742547456,3.5,2.6,13.4,30.4,14.3,1.59,5.7,6,2.3,4.7
265,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,78.2,79.79,63.8,-2.0,0.69,35.8,1.0,Energy,Oil & Gas Midstream,1140104704,-26.9,-28.1,94.5,16.7,,,0.5,3,1.7,4.7
266,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.01,7.66,3.79,-21.5,0.64,108.6,2.2,Energy,Oil & Gas Drilling,6651629568,19.3,,-66.8,,21.6,2.77,6.0,5,1.6,4.7
267,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.15,10.53,4.03,-32.1,0.78,143.6,2.9,Basic Materials,Chemicals,1140597248,3.0,,-15.8,,-41.6,,6.3,4,2.0,4.7
268,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,24.42,25.09,17.46,-2.7,1.06,52.9,1.1,Real Estate,REIT - Retail,7202244096,-6.7,,-17.9,,814.0,2.12,3.6,2,2.7,4.7
269,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,132.15,139.31,99.63,-5.1,0.64,34.7,1.0,Healthcare,Medical Instruments & Supplies,5850308096,32.3,,-47.4,2643.0,12.5,2.64,3.1,6,1.6,4.6
270,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.73,22.67,13.29,-13.0,0.59,98.8,2.0,Energy,Oil & Gas E&P,16998107136,0.9,-88.7,12.8,22.2,9.3,1.48,1.7,5,1.5,4.6
271,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.17,19.56,12.2,-7.1,0.87,78.9,1.6,Industrials,Security & Protection Services,578109056,4.6,,3.1,26.0,14.6,,3.1,5,2.2,4.6
272,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,41.95,42.4,33.9,-1.1,0.95,23.4,1.0,Financial Services,Banks - Regional,3870815488,60.2,44.6,23.3,17.8,10.5,,7.4,9,2.4,4.6
273,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,58.87,71.5,42.68,-17.7,0.7,81.5,1.6,Energy,Oil & Gas E&P,5227355648,6.7,,-13.4,,13.3,1.27,3.5,5,1.8,4.6
274,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.62,51.51,32.17,-7.6,0.85,81.8,1.6,Energy,Oil & Gas Midstream,7960156160,-7.5,,29.0,19.0,28.4,1.8,4.7,5,2.1,4.6
275,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,9.63,10.75,6.11,-10.4,0.56,94.7,1.9,Energy,Oil & Gas Equipment & Services,1419292928,3.6,,1.1,96.3,17.3,,4.2,5,1.4,4.6
276,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.11,16.89,7.57,-28.3,0.9,97.0,1.9,Basic Materials,Other Industrial Metals & Mining,1603831552,41.7,653.7,6.4,7.7,5.0,3.12,0.3,8,2.2,4.6
277,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.36,7.16,4.48,-25.1,1.11,51.8,1.0,N/A,N/A,18795526144,,,,10.9,9.7,,,5,2.8,4.6
278,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,65.55,84.38,44.36,-22.3,0.99,60.4,1.2,N/A,N/A,17297981440,,,,16.8,8.6,,,5,2.5,4.6
279,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,140.8,152.88,115.33,-7.9,0.7,46.9,1.0,Energy,Oil & Gas Midstream,14363588608,10.9,19.8,36.3,31.2,28.2,2.38,4.5,6,1.8,4.6
280,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,445.89,566.47,323.79,-21.3,0.89,53.9,1.1,Industrials,Engineering & Construction,13390726144,56.1,43.5,5.0,42.5,22.2,1.09,3.5,9,2.2,4.6
281,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,336.55,361.27,304.19,-6.8,1.49,10.6,1.0,Financial Services,Insurance - Reinsurance,13317821440,-4.7,230.7,11.7,6.9,5.6,2.4,3.5,4,3.7,4.6
282,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.88,25.15,15.49,-9.0,0.81,69.5,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8302432768,0.8,-5.8,0.9,120.4,15.5,1.82,8.5,5,2.0,4.6
283,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.55,14.3,10.17,-5.2,0.9,60.7,1.2,Financial Services,Asset Management,724633984,-19.4,102.0,1782.0,8.2,,,0.4,5,2.2,4.6
284,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,113.82,137.28,96.56,-17.1,0.77,40.1,1.0,Consumer Cyclical,Auto Parts,9439773696,83.6,-40.4,14.9,17.7,10.0,2.4,2.3,6,1.9,4.6
285,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,91.57,98.07,71.69,-6.6,0.63,35.0,1.0,Industrials,Aerospace & Defense,6906867200,9.9,40.0,6.1,60.6,28.8,2.44,4.8,6,1.6,4.6
286,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.63,33.72,23.86,-6.2,1.05,50.5,1.0,Financial Services,Insurance - Reinsurance,3139467264,-2.2,70.1,21.7,5.2,6.7,2.17,2.5,5,2.6,4.6
287,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.78,93.75,77.26,-5.3,1.04,26.7,1.0,Utilities,Utilities - Regulated Gas,6425441280,-21.6,20.9,26.1,26.9,18.2,1.11,3.0,5,2.6,4.6
288,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,321.7,341.54,202.89,-5.8,0.81,78.5,1.6,Industrials,Specialty Industrial Machinery,6796448256,10.9,12.2,3.7,157.7,31.0,,1.7,5,2.0,4.6
289,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,41.68,46.3,26.4,-10.0,0.9,100.9,2.0,Basic Materials,Specialty Chemicals,801582528,-0.3,,4.1,11.1,8.9,1.5,5.5,4,2.2,4.6
290,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.05,14.59,5.55,-24.3,0.58,184.6,3.7,Energy,Oil & Gas E&P,737883328,-26.1,,0.2,1105.0,6.9,3.33,7.0,3,1.4,4.6
291,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.43,26.53,15.31,-19.2,0.46,87.4,1.7,Basic Materials,Chemicals,577732160,7.0,,0.7,59.5,7.3,,1.6,5,1.2,4.5
292,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.58,7.38,4.72,-10.8,1.02,78.0,1.6,Industrials,Marine Shipping,670018880,1.5,-41.1,14.0,21.9,14.6,2.0,3.0,4,2.5,4.5
293,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.06,10.68,8.59,-5.8,1.06,21.2,1.0,Financial Services,Asset Management,1060791808,17.7,96.4,227.2,6.4,,,0.9,8,2.7,4.5
294,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,73.44,93.13,49.54,-21.1,0.79,100.8,2.0,Energy,Oil & Gas Equipment & Services,3652219136,-43.1,,22.2,12.4,11.7,2.75,7.5,4,2.0,4.5
295,YSS,https://www.tradingview.com/symbols/YSS/,True,True,STRONG UPTREND,8,27.62,44.54,16.93,-38.0,0.62,77.0,1.5,Industrials,Aerospace & Defense,3582160896,9.5,,-47.4,,51.7,1.78,2.9,5,1.6,4.5
296,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,66.13,70.83,55.74,-6.6,1.07,18.3,1.0,Financial Services,Insurance - Specialty,6738646528,16.2,70.4,8.7,10.2,9.1,1.4,5.9,8,2.7,4.5
297,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,47.8,49.67,35.9,-3.8,0.62,54.9,1.1,Consumer Cyclical,Auto Parts,544715200,-19.8,-92.9,2.1,35.7,14.9,,3.5,2,1.6,4.5
298,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,97.38,107.38,68.16,-9.3,0.79,65.3,1.3,N/A,N/A,19628216320,,,,56.6,37.8,,,5,2.0,4.5
299,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,54.91,66.39,39.15,-17.3,0.9,88.6,1.8,Energy,Oil & Gas E&P,6818626048,-6.4,,13.5,14.2,6.2,1.58,6.9,4,2.2,4.5
300,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.78,41.09,31.81,-5.6,0.46,41.3,1.0,Energy,Oil & Gas Midstream,8013273088,2.1,4.8,22.6,13.4,12.7,,2.7,6,1.2,4.5
301,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.52,29.54,25.87,-3.5,1.59,14.3,1.0,Financial Services,Asset Management,2493968384,14.2,54.1,678.9,5.9,,,0.3,7,4.0,4.5
302,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,137.47,155.67,88.58,-11.7,0.86,97.8,2.0,Technology,Electronic Components,2453638144,5.2,,-6.8,,31.5,,1.3,4,2.1,4.5
303,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.98,28.26,17.19,-15.1,0.72,67.7,1.4,Energy,Oil & Gas Equipment & Services,2557399808,8.9,-4.1,5.5,19.5,13.3,1.56,2.3,5,1.8,4.5
304,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,21.08,21.55,15.15,-2.2,0.76,50.7,1.0,Energy,Oil & Gas Equipment & Services,7565369344,-2.4,-73.7,1.0,84.3,16.0,2.52,7.2,2,1.9,4.5
305,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,68.06,79.29,56.19,-14.2,0.94,29.7,1.0,Basic Materials,Specialty Chemicals,2366561024,4.1,199.0,-10.9,,11.8,,3.7,5,2.3,4.5
306,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,23.14,24.39,13.0,-5.1,1.08,69.5,1.4,Consumer Cyclical,Leisure,2364999168,11.7,,-52.8,,93.0,,7.7,4,2.7,4.5
307,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.25,15.02,12.16,-5.1,0.9,36.6,1.0,Financial Services,Asset Management,519966304,,,,6.2,,,0.6,5,2.2,4.5
308,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,74.23,83.95,61.32,-11.6,0.99,20.3,1.0,N/A,N/A,18951178240,,,,23.0,15.4,,,5,2.5,4.5
309,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.36,49.99,37.97,-17.3,0.92,17.4,1.0,Industrials,Engineering & Construction,17918310400,15.3,68.8,4.0,,21.3,1.4,2.6,8,2.3,4.4
310,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.14,12.7,7.24,-12.3,0.85,103.7,2.1,Industrials,Marine Shipping,1481539712,-6.7,,4.5,46.4,23.2,2.0,2.2,3,2.1,4.4
311,DD,https://www.tradingview.com/symbols/DD/,True,True,STRONG UPTREND,8,45.06,52.24,39.86,-13.7,0.78,29.9,1.0,N/A,N/A,18251923456,,,,118.6,17.2,,,5,2.0,4.4
312,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,59.36,64.91,37.5,-8.6,0.99,68.0,1.4,Consumer Cyclical,Auto Parts,3581141760,1.2,-2.5,0.5,53.0,14.9,2.92,4.7,4,2.5,4.4
313,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,39.84,42.97,28.16,-7.3,0.91,63.9,1.3,Energy,Oil & Gas E&P,5711046656,8.9,-26.1,3.1,67.5,11.4,2.81,5.3,4,2.3,4.4
314,CYD,https://www.tradingview.com/symbols/CYD/,True,False,UPTREND,6,47.91,61.48,34.75,-22.1,1.29,53.6,1.1,Consumer Cyclical,Auto Manufacturers,1797502848,23.0,109.1,2.2,22.6,12.1,,1.4,7,3.2,4.4
315,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,31.15,36.43,19.56,-14.5,0.72,82.5,1.6,Energy,Oil & Gas Refining & Marketing,3131528192,20.3,,-0.6,,19.1,4.14,5.4,4,1.8,4.4
316,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.4,20.48,9.92,-10.2,0.69,131.8,2.6,Energy,Oil & Gas Equipment & Services,2586580992,-2.3,-4.2,1.5,87.6,28.1,1.17,2.3,3,1.7,4.4
317,WOLF,https://www.tradingview.com/symbols/WOLF/,True,False,UPTREND,6,43.42,80.82,13.48,-46.3,1.2,261.2,5.2,Technology,Semiconductors,2098882816,-19.0,,-72.9,,-8.7,3.5,2.5,2,3.0,4.4
318,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,80.79,89.05,63.7,-9.3,0.62,37.9,1.0,Technology,Software - Application,2797627904,6.0,,2.8,27.9,11.9,,7.8,5,1.6,4.4
319,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.54,24.29,17.0,-7.2,0.58,62.5,1.3,Energy,Oil & Gas Midstream,1391211264,-7.1,38.6,18.8,13.9,13.0,1.5,2.0,5,1.4,4.4
320,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.5,7.83,4.29,-17.0,0.7,92.1,1.8,Basic Materials,Specialty Chemicals,747845248,4.1,,-7.1,,15.5,,4.0,4,1.8,4.4
321,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.06,63.4,52.37,-5.3,0.97,22.5,1.0,Technology,Scientific & Technical Instruments,18309953536,7.7,-12.4,12.8,35.3,18.7,2.76,4.1,4,2.4,4.3
322,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,334.19,377.9,242.77,-11.6,0.93,69.2,1.4,Industrials,Industrial Distribution,16276687872,13.8,48.1,2.8,23.8,17.8,1.7,2.5,7,2.3,4.3
323,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,87.73,92.74,51.35,-5.4,0.93,88.7,1.8,Consumer Cyclical,Resorts & Casinos,3012917248,,-56.1,-10.3,,10.4,2.27,4.8,3,2.3,4.3
324,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.23,15.9,9.75,-10.5,0.63,75.4,1.5,Basic Materials,Chemicals,2495217920,0.7,,-5.8,,66.7,3.21,5.4,4,1.6,4.3
325,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,75.95,84.21,59.32,-9.8,0.6,45.4,1.0,Basic Materials,Specialty Chemicals,2355113216,11.2,,7.6,14.9,10.6,,1.7,5,1.5,4.3
326,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,55.5,58.37,46.35,-4.9,1.47,13.2,1.0,Communication Services,Telecom Services,1379970048,4.5,1.0,6.4,17.0,14.1,1.0,3.1,6,3.7,4.3
327,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,64.02,69.19,49.99,-7.5,0.58,41.7,1.0,Consumer Cyclical,Auto Parts,17427814400,3.1,,1.6,27.0,8.4,2.4,4.9,5,1.4,4.3
