Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.09,26.86,17.34,-10.3,0.76,75.9,1.5,Industrials,Marine Shipping,1049771200,60.6,,4.4,61.8,13.7,1.83,3.1,8,1.9,5.2
218,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.12,10.64,7.97,-4.9,0.9,54.6,1.1,Financial Services,Asset Management,573388352,,,,112.4,,,0.4,5,2.2,5.2
219,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.12,15.51,12.76,-2.5,0.92,36.5,1.0,Financial Services,Asset Management,786958720,,,,7.3,,,0.6,5,2.3,5.2
220,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,43.11,49.45,37.89,-12.8,1.54,40.2,1.0,Financial Services,Asset Management,927472960,93.1,-74.5,77.8,,-69.5,,6.5,7,3.9,5.2
221,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,41.61,42.6,36.66,-2.3,1.79,16.9,1.0,Utilities,Utilities - Diversified,3438585088,-7.6,13.3,10.7,16.6,14.9,,5.5,3,4.5,5.2
222,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.74,58.45,43.88,-2.9,0.91,47.5,1.0,Energy,Oil & Gas Midstream,123902935040,20.8,-26.2,10.0,26.6,24.9,2.48,10.5,5,2.3,5.2
223,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,17.27,17.91,15.14,-3.6,0.97,21.9,1.0,Financial Services,Asset Management,525147008,-69.9,259.4,4415.7,6.2,,,0.3,5,2.4,5.2
224,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,67.28,71.25,42.49,-5.6,0.91,64.8,1.3,Basic Materials,Other Industrial Metals & Mining,32960088064,72.2,128.8,14.9,24.7,22.5,2.53,2.8,8,2.3,5.2
225,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,47.67,49.5,25.54,-3.7,0.75,107.0,2.1,Energy,Oil & Gas Refining & Marketing,2921577216,0.4,,-0.5,,21.8,2.38,4.9,4,1.9,5.2
226,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,40.0,41.46,34.23,-3.5,0.95,25.4,1.0,Real Estate,REIT - Industrial,9104333824,3.3,-7.7,28.9,28.0,26.9,2.41,2.4,5,2.4,5.2
227,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,19.53,20.95,16.65,-6.8,1.01,39.6,1.0,Real Estate,REIT - Retail,1907548928,24.3,177.0,5.3,162.8,47.6,1.5,21.3,8,2.5,5.2
228,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,12.11,15.75,6.83,-23.1,0.43,151.2,3.0,Consumer Defensive,Farm Products,1747575424,22.5,55.6,0.9,605.5,9.4,2.86,1.0,7,1.1,5.2
229,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.95,71.47,52.18,-3.5,0.86,52.9,1.1,Energy,Oil & Gas Midstream,71829823488,6.6,-8.5,22.2,28.1,24.7,2.25,6.3,5,2.1,5.2
230,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,140.88,150.7,99.86,-6.5,0.88,77.0,1.5,Energy,Oil & Gas E&P,75036712960,15.6,39.6,23.3,13.9,9.5,2.19,4.6,8,2.2,5.2
231,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.49,7.16,4.48,-23.3,1.04,58.9,1.2,Utilities,Utilities - Regulated Water,19251386368,18.3,15.4,22.0,11.0,9.9,1.29,2.1,8,2.6,5.2
232,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,100.48,104.2,84.59,-3.6,0.97,38.8,1.0,Utilities,Utilities - Regulated Electric,12176886784,11.4,,12.0,18.7,18.0,2.59,6.5,5,2.4,5.2
233,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.49,36.49,28.77,0.0,1.29,29.4,1.0,Real Estate,REIT - Retail,1260643712,8.9,-10.3,12.4,34.4,26.8,,0.7,4,3.2,5.2
234,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,42.4,49.99,37.55,-15.2,1.0,21.2,1.0,Industrials,Engineering & Construction,18368868352,15.3,68.8,4.0,,21.9,1.4,2.5,8,2.5,5.2
235,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,589.76,632.0,425.91,-6.7,1.35,60.5,1.2,Industrials,Tools & Accessories,18657269760,18.3,25.6,15.4,64.7,36.0,,1.6,7,3.4,5.2
236,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.4,13.3,8.02,-14.3,1.03,90.8,1.8,Energy,Oil & Gas Midstream,991934784,23.5,96.0,17.5,10.1,26.5,,5.3,7,2.6,5.2
237,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.72,24.4,20.15,-2.8,0.87,22.2,1.0,Real Estate,REIT - Office,1141728256,15.8,-70.4,3.2,107.8,91.2,2.71,5.3,5,2.2,5.2
238,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,42.01,45.43,24.77,-7.5,0.86,116.5,2.3,Basic Materials,Specialty Chemicals,10233937920,41.5,-42.5,5.3,67.8,20.5,1.3,4.0,7,2.1,5.2
239,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,65.9,71.42,56.2,-7.7,1.05,18.2,1.0,Financial Services,Insurance - Specialty,6715210240,16.2,70.4,8.7,10.1,9.1,1.4,5.0,8,2.6,5.2
240,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.32,13.5,10.78,-1.3,1.28,40.3,1.0,Financial Services,Asset Management,1790626688,-5.2,,55.3,38.1,,,1.1,4,3.2,5.2
241,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.44,15.45,10.73,-0.1,1.13,67.8,1.4,Energy,Oil & Gas E&P,1664039680,-6.7,-79.9,23.6,33.6,16.9,1.83,2.4,4,2.8,5.2
242,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,317.41,326.65,202.89,-2.8,0.67,76.9,1.5,Industrials,Specialty Industrial Machinery,6705814528,10.9,12.2,3.7,154.1,30.6,,1.4,5,1.7,5.2
243,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,16.74,17.09,9.56,-2.0,0.83,107.3,2.1,Industrials,Integrated Freight & Logistics,2267289344,-3.2,105.3,8.9,16.1,9.6,,,4,2.1,5.2
244,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,70.13,82.63,49.96,-15.1,0.6,83.1,1.7,Energy,Oil & Gas Midstream,2429573632,23.5,100.9,42.6,5.7,8.7,2.0,2.0,8,1.5,5.1
245,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.0,37.18,29.72,-8.5,1.36,31.4,1.0,Real Estate,Real Estate - Development,3128465152,14.3,583.8,112.0,8.9,13.8,,3.3,7,3.4,5.1
246,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.53,10.7,9.5,-1.6,1.14,18.7,1.0,Financial Services,Asset Management,918587712,,,-100.4,32.9,,,1.6,4,2.8,5.1
247,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.3,11.31,6.25,-0.1,1.08,99.9,2.0,Real Estate,REIT - Hotel & Motel,554606976,-1.6,,3.1,565.0,-94.2,2.0,1.6,3,2.7,5.1
248,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,12.08,12.14,11.24,-0.5,1.06,7.5,1.0,Financial Services,Asset Management,1888426624,,,-87.7,,,,1.3,4,2.7,5.1
249,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,72.43,80.08,57.68,-9.6,1.21,55.2,1.1,Energy,Oil & Gas Midstream,88581767168,9.0,25.0,23.1,31.8,28.2,1.52,3.2,7,3.0,5.1
250,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.17,8.2,5.05,-0.4,1.05,82.6,1.7,Communication Services,Publishing,1201867904,-4.0,,1.3,45.4,25.9,,10.2,3,2.6,5.1
251,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,190.76,241.5,166.58,-21.0,1.21,30.2,1.0,Industrials,Aerospace & Defense,17476409344,26.1,20.7,10.2,50.9,36.7,1.93,2.8,7,3.0,5.1
252,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.47,53.75,46.4,-4.2,1.13,22.7,1.0,Utilities,Utilities - Regulated Electric,15744673792,5.1,-5.6,12.0,21.8,19.4,2.73,13.0,4,2.8,5.1
253,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.5,22.0,17.3,-2.3,0.78,41.7,1.0,Financial Services,Asset Management,961199360,,,,,,,0.6,5,2.0,5.1
254,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,313.67,316.59,250.49,-0.9,0.65,34.8,1.0,Industrials,Industrial Distribution,11593099264,7.3,3.1,8.3,29.6,26.6,,2.8,5,1.6,5.1
255,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,192.17,202.69,101.0,-5.2,0.97,121.6,2.4,Healthcare,Medical Care Facilities,12334431232,6.0,43.5,5.6,18.5,11.2,,6.1,6,2.4,5.1
256,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,121.5,2.4,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.1
257,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,28.62,30.55,21.75,-6.3,0.94,51.4,1.0,Energy,Oil & Gas Equipment & Services,4149108736,35.1,95.8,11.9,29.2,16.0,3.0,14.0,8,2.3,5.1
258,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,68.11,77.68,34.61,-12.3,0.92,172.9,3.5,Energy,Oil & Gas Equipment & Services,6873587200,4.9,-39.4,5.1,89.6,22.6,1.31,3.0,5,2.3,5.1
259,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,154.8,171.43,75.57,-9.7,1.11,147.3,2.9,Technology,Semiconductor Equipment & Materials,32405708800,17.6,-21.7,13.1,49.9,32.5,,2.2,5,2.8,5.1
260,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,378.9,398.16,337.87,-4.8,0.73,14.5,1.0,Industrials,Tools & Accessories,19627745280,5.2,4.0,19.6,19.6,17.8,2.55,7.5,5,1.8,5.1
261,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,321.97,351.85,256.32,-8.5,1.68,27.8,1.0,Consumer Cyclical,Apparel Retail,20265502720,14.1,13.3,5.2,33.1,23.4,1.67,3.9,6,4.2,5.1
262,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,9.98,13.54,8.78,-26.3,0.9,29.1,1.0,Utilities,Utilities - Renewable,22445289472,22.1,,21.9,11.5,8.1,1.0,2.9,8,2.2,5.1
263,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,28.6,32.46,24.53,-11.9,0.94,24.6,1.0,Financial Services,Banks - Regional,2397140224,141.8,161.9,18.5,26.5,8.3,,5.0,8,2.3,5.1
264,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,23.86,23.97,17.42,-0.5,1.4,42.3,1.0,Real Estate,REIT - Diversified,1850879232,1.8,-88.0,4.2,79.5,33.1,3.67,6.1,3,3.5,5.1
265,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,16.84,16.88,10.65,-0.2,0.99,63.7,1.3,Real Estate,REIT - Hotel & Motel,1909137920,7.9,,-3.5,,-47.2,2.88,5.6,4,2.5,5.1
266,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,963.33,1181.95,606.59,-18.5,1.16,121.0,2.4,N/A,N/A,258866036736,,,,28.1,39.3,,,5,2.9,5.0
267,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,8,76.82,82.66,66.81,-7.1,1.16,30.1,1.0,Consumer Defensive,Beverages - Non-Alcoholic,330516692992,12.1,18.2,27.8,24.2,22.1,1.75,3.4,7,2.9,5.0
268,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,18.14,19.29,12.99,-6.0,1.15,37.7,1.0,Consumer Cyclical,Specialty Retail,675604672,0.3,85.7,8.2,9.9,6.2,1.0,1.4,7,2.9,5.0
269,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,41.36,44.0,31.31,-6.0,1.03,53.2,1.1,Energy,Oil & Gas Equipment & Services,521068384,17.1,39.5,12.2,24.0,18.1,,3.0,7,2.6,5.0
270,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,20.04,25.93,6.6,-22.7,0.79,205.1,4.1,Industrials,Specialty Business Services,775779456,-33.7,,77.1,12.6,-80.2,,2.6,4,2.0,5.0
271,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,12.89,17.22,8.22,-25.1,0.65,131.6,2.6,Basic Materials,Chemicals,927291776,18.2,,7.2,20.5,12.2,2.2,1.3,6,1.6,5.0
272,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.43,38.39,25.61,-2.5,1.13,76.0,1.5,Energy,Oil & Gas Midstream,7807322624,-1.4,-12.0,21.3,18.5,18.9,3.16,7.2,3,2.8,5.0
273,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,241.07,300.19,185.28,-19.7,0.85,71.5,1.4,Energy,Oil & Gas Midstream,50516672512,24.2,,7.1,40.8,12.4,1.39,1.7,7,2.1,5.0
274,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.93,15.09,8.35,-14.3,0.72,95.9,1.9,Basic Materials,Specialty Chemicals,1415233664,50.2,,-7.9,76.1,14.4,1.5,1.5,7,1.8,5.0
275,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,101.09,112.9,49.0,-10.5,0.87,143.4,2.9,Energy,Oil & Gas Drilling,1495718400,6.4,,7.4,7.4,29.8,2.88,2.7,5,2.2,5.0
276,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,8.6,10.4,7.71,-17.3,2.37,21.0,1.0,Healthcare,Medical Care Facilities,1232810368,7.0,-3.4,2.1,9.1,6.5,2.0,7.0,4,5.9,5.0
277,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.14,32.23,16.14,-9.6,0.58,107.1,2.1,Energy,Oil & Gas Midstream,1358180224,16.2,16.6,88.6,94.0,,,1.3,7,1.4,5.0
278,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,10,98.66,103.8,66.44,-5.0,0.67,74.3,1.5,Energy,Oil & Gas Drilling,1276782848,6.0,-39.1,-0.8,,11.5,1.8,3.1,4,1.7,5.0
279,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.69,7.0,4.38,-18.7,0.97,60.4,1.2,Consumer Cyclical,Auto Manufacturers,14257246208,112.2,,-9.1,,41.8,1.92,4.4,7,2.4,5.0
280,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,274.76,316.0,146.79,-13.1,1.18,121.0,2.4,Technology,Semiconductor Equipment & Materials,13667543040,9.5,-48.5,10.3,127.2,28.9,1.14,1.1,5,2.9,5.0
281,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,41.01,47.18,19.66,-13.1,1.98,158.4,3.2,Communication Services,Telecom Services,15743251456,-1.4,-11.6,2.1,61.2,17.7,3.33,1.6,2,5.0,5.0
282,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,184.14,189.24,125.21,-2.7,0.63,70.5,1.4,Energy,Oil & Gas Refining & Marketing,73828171776,6.9,-56.8,3.1,18.2,10.8,2.15,3.3,4,1.6,5.0
283,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,119.5,122.48,93.47,-2.4,0.9,39.3,1.0,Industrials,Railroads,72488697856,-0.5,1.1,27.2,21.8,18.9,2.21,3.7,4,2.2,5.0
284,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,46.0,53.36,31.26,-13.8,0.93,104.3,2.1,Basic Materials,Chemicals,1515134976,3.6,117.5,14.1,16.4,20.3,,3.7,6,2.3,5.0
285,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.24,13.52,6.03,-2.1,0.98,124.2,2.5,Industrials,Rental & Leasing Services,1749071232,-0.9,,-0.6,,19.9,3.0,4.7,2,2.5,5.0
286,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.21,42.99,24.95,-27.4,0.96,56.0,1.1,Utilities,Utilities - Regulated Gas,3150170880,31.5,,1.0,86.7,31.0,,2.1,7,2.4,5.0
287,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,55.55,70.39,34.37,-21.1,0.63,139.3,2.8,Energy,Oil & Gas Refining & Marketing,2785514496,4.5,,6.0,6.3,5.6,1.57,3.0,6,1.6,5.0
288,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,12.35,15.77,7.71,-21.7,0.65,83.5,1.7,Basic Materials,Silver,2731851264,96.2,,-2.3,,7.1,1.67,7.0,7,1.6,5.0
289,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,56.88,68.9,54.5,-17.4,1.58,24.6,1.0,Consumer Defensive,Farm Products,20029120512,4.4,3602.2,0.8,44.8,12.5,2.62,4.1,6,4.0,5.0
290,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.83,81.96,64.85,-12.4,1.01,33.3,1.0,Consumer Cyclical,Restaurants,32778680320,7.3,100.0,10.0,23.1,16.2,1.86,4.8,7,2.5,5.0
291,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,24.92,26.59,18.95,-6.3,1.14,46.3,1.0,Healthcare,Medical Care Facilities,3188807424,13.7,29.4,8.0,17.9,14.7,1.29,2.6,7,2.8,5.0
292,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.46,73.24,46.47,-7.9,0.86,81.8,1.6,Energy,Oil & Gas Midstream,3475350272,106.4,,1.2,7.5,7.0,,2.4,7,2.1,5.0
293,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,49.25,50.1,35.78,-1.7,0.95,55.4,1.1,Energy,Oil & Gas Midstream,28635674624,-7.7,0.2,22.2,25.7,22.4,2.28,7.6,4,2.4,5.0
294,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,36.69,39.42,20.86,-6.9,0.96,95.9,1.9,Consumer Cyclical,Auto Parts,3971167488,4.9,5660.4,15.1,,10.1,,3.2,6,2.4,5.0
295,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,15.67,15.73,11.03,-0.3,0.96,45.1,1.0,Real Estate,REIT - Hotel & Motel,3699178496,3.1,-9.8,12.1,21.5,22.3,2.55,3.9,4,2.4,5.0
296,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,109.11,117.05,89.47,-6.8,1.0,50.1,1.0,Financial Services,Banks - Diversified,99810852864,15.3,24.0,34.0,15.0,13.6,2.29,7.2,7,2.5,5.0
297,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,12.2,14.16,7.53,-13.8,0.78,113.1,2.3,Energy,Oil & Gas E&P,4029069568,24.5,,-7.5,,5.0,1.57,4.6,6,2.0,5.0
298,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,18.06,22.07,11.28,-18.2,0.56,141.4,2.8,Energy,Oil & Gas Integrated,116385251328,0.4,-7.2,21.6,5.6,4.4,1.73,2.4,6,1.4,5.0
299,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,53.64,65.43,32.03,-18.0,0.96,111.4,2.2,Energy,Oil & Gas Equipment & Services,606361920,8.0,333.3,-0.8,,19.5,,2.8,6,2.4,5.0
300,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,263.9,278.25,217.71,-5.2,1.08,32.7,1.0,Industrials,Railroads,156680912896,3.2,6.2,29.2,21.7,19.3,1.83,9.4,7,2.7,5.0
301,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,113.75,114.55,86.09,-0.7,1.22,41.9,1.0,Financial Services,Banks - Diversified,187920793600,-31.5,-61.2,25.2,18.5,14.7,2.07,2.2,3,3.0,5.0
302,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,36.28,41.53,23.48,-12.6,0.78,95.7,1.9,Energy,Oil & Gas E&P,787128960,11.2,,15.3,12.6,4.5,1.0,1.7,6,2.0,4.9
303,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,32.68,33.5,16.42,-2.4,2.85,72.5,1.4,Industrials,Metal Fabrication,833144128,6.8,,-2.9,,25.7,1.0,3.8,5,7.1,4.9
304,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.5,15.01,7.03,-10.0,0.73,104.7,2.1,N/A,N/A,3923553536,,,,,35.5,1.9,,6,1.8,4.9
305,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,228.76,243.18,195.51,-5.9,0.98,23.4,1.0,Industrials,Specialty Industrial Machinery,52432478208,11.3,14.5,20.1,34.6,26.0,1.7,2.9,7,2.5,4.9
306,VTR,https://www.tradingview.com/symbols/VTR/,True,True,STRONG UPTREND,8,79.1,91.06,73.35,-13.1,0.93,27.6,1.0,Real Estate,REIT - Healthcare Facilities,38456025088,21.9,10.0,4.3,143.8,93.4,1.52,4.4,7,2.3,4.9
307,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,72.96,73.45,56.81,-0.7,0.68,40.6,1.0,Financial Services,Insurance - Diversified,40438464512,0.2,-48.4,8.8,18.8,11.9,,9.2,4,1.7,4.9
308,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,210.84,226.43,189.17,-6.9,1.24,15.0,1.0,Financial Services,Insurance - Property & Casualty,54274625536,3.0,338.4,17.8,4.7,8.0,2.16,0.0,6,3.1,4.9
309,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,20.03,28.44,12.51,-29.6,0.91,92.3,1.8,Healthcare,Biotechnology,702931648,,,,,-5.8,1.17,5.3,6,2.3,4.9
310,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.26,9.75,7.03,-15.3,0.89,42.1,1.0,Consumer Cyclical,Restaurants,1740076928,12.9,159.4,4.9,7.4,9.6,1.78,2.5,7,2.2,4.9
311,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,39.66,52.88,16.34,-25.0,1.16,177.2,3.5,Industrials,Specialty Business Services,1471743872,-29.7,,-89.1,,-72.8,1.33,3.2,3,2.9,4.9
312,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.0,18.8,8.62,-14.9,2.12,128.8,2.6,Energy,Oil & Gas Midstream,1997028608,-13.3,,-4.5,,18.8,3.0,15.6,2,5.3,4.9
313,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.22,34.75,26.67,-7.3,0.97,47.1,1.0,Real Estate,REIT - Retail,1948247680,5.4,33.3,40.1,21.1,16.4,2.38,18.0,7,2.4,4.9
314,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.44,13.49,8.73,-15.2,0.68,73.2,1.5,Utilities,Utilities - Regulated Electric,8492992512,20.0,4.1,9.9,15.9,16.0,1.0,5.2,7,1.7,4.9
315,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.29,14.37,5.97,-7.5,0.51,204.3,4.1,Basic Materials,Specialty Chemicals,8472875520,0.2,-94.8,1.0,57.8,5.9,,2.5,4,1.3,4.9
316,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.51,25.97,20.38,-13.3,0.82,34.3,1.0,Industrials,Integrated Freight & Logistics,17226960896,22.0,9.8,17.9,13.3,9.9,1.5,7.7,7,2.0,4.9
317,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,31.56,34.48,16.55,-8.5,0.84,131.6,2.6,Energy,Oil & Gas Equipment & Services,5150321152,4.5,16.0,3.7,34.7,86.4,2.0,3.0,5,2.1,4.9
318,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,70.6,74.56,53.8,-5.3,0.89,52.6,1.1,Consumer Defensive,Tobacco,117894316032,5.3,106.3,39.5,14.7,12.0,2.62,5.4,7,2.2,4.9
319,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,71.75,98.79,51.21,-27.4,0.92,91.9,1.8,Consumer Cyclical,Restaurants,8356999168,32.1,-9.1,5.4,138.0,95.0,2.0,4.9,6,2.3,4.9
320,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,264.96,265.57,178.6,-0.2,0.99,58.8,1.2,Industrials,Rental & Leasing Services,10251571200,-0.2,2.5,3.9,22.0,15.1,,2.6,3,2.5,4.9
321,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,76.37,81.99,64.98,-6.9,0.89,27.9,1.0,Financial Services,Banks - Regional,3025857024,14.4,34.0,30.1,15.4,11.0,,0.1,7,2.2,4.9
322,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,44.03,49.77,24.06,-11.5,1.06,111.8,2.2,Technology,Software - Application,3692294400,5.3,,3.3,46.8,8.2,,4.9,5,2.7,4.9
323,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,92.91,114.12,48.08,-18.6,0.87,165.2,3.3,Energy,Oil & Gas Drilling,6434182656,-25.0,,45.4,6.6,12.7,3.3,7.7,4,2.2,4.9
324,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,142.73,153.72,125.25,-7.1,1.27,30.2,1.0,Utilities,Utilities - Regulated Electric,29691881472,15.8,-44.4,7.7,23.5,17.1,1.82,3.5,6,3.2,4.9
