Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,69.0,71.5,56.3,-3.5,0.8,29.3,1.0,Real Estate,REIT - Residential,26659944448,2.5,-64.6,30.6,27.6,44.1,2.38,3.7,5,2.0,5.2
218,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,59.13,70.95,53.49,-16.7,1.34,14.3,1.0,Industrials,Metal Fabrication,13073643520,19.3,55.4,19.4,15.5,6.8,,2.8,7,3.4,5.1
219,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.51,25.97,17.16,-1.8,0.8,83.6,1.7,Real Estate,REIT - Diversified,1978873728,1.8,-88.0,4.2,85.0,35.4,,2.8,4,2.0,5.1
220,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,107.73,111.08,89.49,-3.0,0.68,26.2,1.0,Utilities,Utilities - Regulated Electric,13055494144,11.4,,12.0,20.1,19.3,2.59,6.7,5,1.7,5.1
221,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.65,37.79,29.75,-3.0,1.05,30.6,1.0,Real Estate,REIT - Retail,1266171392,8.9,-10.3,12.4,34.6,26.9,,0.3,4,2.6,5.1
222,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.76,32.35,20.52,-1.8,0.68,59.5,1.2,Real Estate,REIT - Office,5226594816,4.8,,-0.5,,79.4,1.5,6.3,5,1.7,5.1
223,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.67,21.96,11.02,-5.9,1.01,124.9,2.5,Technology,Software - Application,567904640,24.8,,3.2,62.6,13.8,,3.0,6,2.5,5.1
224,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,10,29.29,29.86,11.18,-1.9,0.84,166.5,3.3,Industrials,Trucking,4830516224,-0.6,,-1.8,,54.8,2.62,6.8,2,2.1,5.1
225,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,85.9,86.0,61.53,-0.1,0.68,47.8,1.0,Consumer Defensive,Farm Products,41400066048,1.6,0.9,1.3,38.3,15.9,3.18,4.8,5,1.7,5.1
226,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,81.78,82.25,60.61,-0.6,0.97,57.2,1.1,Financial Services,Insurance - Diversified,45330636800,0.2,-48.4,8.8,21.6,13.5,2.33,5.3,4,2.4,5.1
227,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,237.0,244.71,207.01,-3.2,0.72,9.2,1.0,N/A,N/A,54321111040,,,,35.8,26.9,,,5,1.8,5.1
228,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,214.91,296.44,155.44,-27.5,1.04,83.7,1.7,Industrials,Specialty Industrial Machinery,12651467776,12.4,69.9,4.4,67.0,19.1,1.8,2.0,7,2.6,5.1
229,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.12,30.73,23.72,-2.0,0.71,40.4,1.0,Real Estate,REIT - Residential,17892544512,9.2,-3.7,21.0,31.7,45.2,2.2,2.1,5,1.8,5.1
230,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,327.86,377.35,243.73,-13.1,1.21,55.4,1.1,Industrials,Industrial Distribution,15968385024,13.8,48.1,2.8,23.3,17.4,1.55,2.5,7,3.0,5.1
231,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,10,13.57,13.83,12.49,-1.9,0.79,6.6,1.0,Financial Services,Asset Management,704447424,,,,9.8,,,0.3,5,2.0,5.1
232,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,301.01,428.93,227.17,-29.8,0.85,98.8,2.0,Technology,Electronic Components,31541962752,11.8,27.6,2.6,37.7,18.0,1.6,1.9,7,2.1,5.1
233,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,14.99,20.38,4.85,-26.4,0.8,176.8,3.5,Technology,Electronic Components,531722400,15.9,,-3.5,,22.7,,2.0,5,2.0,5.1
234,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.21,26.99,22.28,-2.9,0.64,25.9,1.0,Financial Services,Asset Management,726251904,,,,6.3,,,0.5,5,1.6,5.1
235,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.88,57.93,34.8,-7.0,1.13,70.8,1.4,Industrials,Marine Shipping,2103726080,112.3,493.4,-8.6,9.5,9.7,,1.4,7,2.8,5.1
236,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,341.54,381.47,265.19,-10.5,0.98,16.8,1.0,Financial Services,Capital Markets,13211616256,100.3,106.9,16.4,19.2,14.7,2.0,2.9,8,2.5,5.1
237,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.03,62.55,30.66,-10.4,0.66,114.6,2.3,Technology,Software - Application,7489041920,19.7,47.3,13.0,44.8,21.6,2.4,7.7,7,1.7,5.1
238,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,154.92,184.64,102.24,-16.1,0.75,108.6,2.2,Industrials,Electrical Equipment & Parts,25053730816,53.5,-59.5,11.4,52.9,27.0,1.25,2.1,7,1.9,5.1
239,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.84,17.02,11.04,-1.1,0.73,90.2,1.8,Real Estate,REIT - Hotel & Motel,3975377664,3.1,-9.8,12.1,23.1,23.8,2.55,5.0,4,1.8,5.1
240,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,55.11,55.34,47.53,-0.4,1.14,14.7,1.0,Utilities,Utilities - Regulated Electric,16858148864,5.1,-5.6,12.0,23.9,20.9,,11.9,4,2.8,5.1
241,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,410.99,419.68,350.16,-2.1,0.78,15.6,1.0,Industrials,Tools & Accessories,21290067968,5.2,4.0,19.6,21.2,19.2,2.55,9.2,5,2.0,5.1
242,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,186.17,205.31,117.19,-9.3,0.87,83.8,1.7,Industrials,Metal Fabrication,25406699520,0.6,26.9,9.3,61.6,34.1,1.11,1.9,7,2.2,5.1
243,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,30.92,38.76,16.5,-20.2,1.03,147.8,3.0,Industrials,Metal Fabrication,788274688,6.8,,-2.9,,25.6,1.0,1.8,5,2.6,5.1
244,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,49.55,50.55,18.24,-2.0,1.1,81.6,1.6,Industrials,Staffing & Employment Services,1891283072,1.7,-35.3,-0.4,,17.7,,5.1,3,2.8,5.1
245,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,42.08,42.89,27.48,-1.9,0.66,41.0,1.0,Consumer Cyclical,Personal Services,5334069760,5.3,24.2,18.9,7.5,7.2,,8.4,5,1.7,5.1
246,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.37,80.69,55.12,-11.6,0.67,44.5,1.0,Industrials,Marine Shipping,2028665216,17.4,163.2,25.0,6.0,4.2,,3.5,8,1.7,5.0
247,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,217.36,244.38,184.42,-11.1,1.04,31.7,1.0,Consumer Cyclical,Specialty Retail,19454271488,62.7,9.3,4.7,21.1,13.3,2.0,5.9,7,2.6,5.0
248,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,77.62,83.15,51.63,-6.7,0.82,79.0,1.6,Industrials,Metal Fabrication,1846893824,10.4,121.3,4.7,73.2,35.2,1.8,2.6,7,2.0,5.0
249,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.51,15.67,13.08,-1.0,0.56,21.1,1.0,Financial Services,Asset Management,807257280,,,,7.5,,,1.2,5,1.4,5.0
250,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,125.87,134.28,96.93,-6.3,1.15,56.5,1.1,Industrials,Marine Shipping,2291283200,0.2,25.6,49.9,4.4,5.1,,6.3,7,2.9,5.0
251,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,136.35,177.28,92.56,-23.1,0.93,102.1,2.0,Technology,Semiconductor Equipment & Materials,28543401984,17.6,-21.7,13.1,44.0,27.9,1.38,2.2,6,2.3,5.0
252,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.46,42.9,25.81,-8.0,0.75,87.7,1.8,Consumer Cyclical,Auto & Truck Dealerships,4180633088,14.7,94.4,9.5,,23.7,1.89,2.0,7,1.9,5.0
253,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.12,26.86,18.11,-10.2,0.69,45.5,1.0,Industrials,Marine Shipping,1051078528,60.6,,4.4,61.8,13.8,1.83,3.9,8,1.7,5.0
254,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,222.18,230.74,143.36,-3.7,1.14,60.4,1.2,Industrials,Marine Shipping,6723895296,-3.1,-15.1,12.9,16.5,14.4,1.33,3.0,3,2.8,5.0
255,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,168.47,196.63,108.62,-14.3,1.05,89.4,1.8,Industrials,Aerospace & Defense,2541464064,8.6,611.1,-3.4,,32.9,1.4,3.0,6,2.6,5.0
256,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,49.68,57.49,33.42,-13.6,0.84,74.8,1.5,Energy,Oil & Gas Integrated,19480862720,42.8,,-1.8,,8.6,1.77,2.8,7,2.1,5.0
257,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.15,14.37,10.12,-8.5,0.67,32.5,1.0,Energy,Oil & Gas E&P,2193442816,43.8,,8.0,17.8,9.4,1.5,1.0,8,1.7,5.0
258,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.1,27.79,23.16,-2.5,0.82,21.7,1.0,Financial Services,Asset Management,2020109440,-12.7,,754.8,4.2,,,0.3,4,2.0,5.0
259,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.03,34.61,14.78,-10.3,0.5,78.1,1.6,Financial Services,Insurance Brokers,4292408320,28.8,3.1,20.7,,47.7,1.92,2.1,8,1.2,5.0
260,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,64.47,65.38,41.88,-1.4,0.71,73.0,1.5,Real Estate,REIT - Industrial,1869331072,-3.8,,45.6,16.4,13.5,,7.9,4,1.8,5.0
261,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.43,9.89,4.4,-4.6,0.9,125.6,2.5,Healthcare,Health Information Services,1702238464,-2.5,,-6.8,,-14.6,2.54,6.3,2,2.2,5.0
262,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,575.22,667.69,492.4,-13.8,0.77,34.4,1.0,Industrials,Tools & Accessories,18197291008,18.3,25.6,15.4,63.1,35.1,1.89,1.6,8,1.9,5.0
263,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,30.42,34.73,22.84,-12.4,1.13,51.9,1.0,Communication Services,Entertainment,3552683776,18.9,,5.3,23.4,12.4,1.73,3.6,7,2.8,5.0
264,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.34,41.09,32.9,-1.8,0.46,20.5,1.0,Energy,Oil & Gas Midstream,8335622656,2.1,4.8,22.6,14.0,13.3,3.57,6.1,5,1.2,5.0
265,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,396.87,411.73,265.56,-3.6,0.76,69.9,1.4,Communication Services,Entertainment,9555085312,1.9,,-2.1,,-643.1,2.0,4.0,4,1.9,5.0
266,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.9,15.28,8.56,-9.0,1.01,87.9,1.8,Consumer Cyclical,Apparel Manufacturing,3729537280,0.3,4.5,5.1,32.3,22.8,1.83,2.8,6,2.5,5.0
267,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,51.29,51.56,37.64,-0.5,0.9,38.6,1.0,Energy,Oil & Gas Midstream,29821802496,-7.7,0.2,22.2,27.3,23.4,2.06,5.8,4,2.2,5.0
268,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.42,38.17,20.38,-9.8,0.83,83.3,1.7,Basic Materials,Specialty Chemicals,5614833152,73.6,22.2,-26.9,,18.2,1.75,2.6,7,2.1,5.0
269,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,33.32,33.88,20.05,-1.7,0.67,69.0,1.4,Real Estate,REIT - Office,3742394112,7.6,-68.5,11.3,40.1,43.8,2.6,4.1,4,1.7,5.0
270,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,10,77.63,79.88,58.15,-2.8,0.9,29.3,1.0,Utilities,Utilities - Regulated Electric,29871552512,7.7,-63.2,18.1,8.4,11.9,2.71,5.6,4,2.2,5.0
271,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,99.31,109.91,67.7,-9.6,0.76,85.9,1.7,Financial Services,Credit Services,4012825344,6.1,49.3,21.2,8.1,7.8,2.18,0.0,7,1.9,5.0
272,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.18,40.99,32.43,-2.0,1.28,18.0,1.0,Financial Services,Asset Management,796238080,-1.6,-55.7,267.1,11.4,334.8,,0.3,3,3.2,5.0
273,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.0,36.05,29.82,-2.9,0.85,24.7,1.0,Financial Services,Asset Management,1863168384,-3.1,16.5,372.7,7.1,,,,4,2.1,5.0
274,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,25.5,27.14,18.64,-6.0,0.82,44.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5064520704,9.6,180.0,8.1,35.9,17.4,1.38,5.2,7,2.0,4.9
275,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.34,146.75,99.18,-7.8,0.95,42.5,1.0,Industrials,Aerospace & Defense,5381696000,24.6,,5.5,29.7,24.2,1.71,3.1,7,2.4,4.9
276,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.01,50.89,26.34,-21.4,0.59,131.8,2.6,Consumer Cyclical,Auto Parts,2836455424,9.3,,5.7,6.0,5.2,1.38,2.1,6,1.5,4.9
277,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.01,9.38,5.93,-14.6,1.16,93.1,1.9,Financial Services,Asset Management,934849472,,,,21.6,,,0.2,5,2.9,4.9
278,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.62,55.0,35.37,-18.9,0.84,42.5,1.0,Consumer Cyclical,Auto Parts,1031846016,19.8,,7.8,20.1,14.6,1.67,2.1,7,2.1,4.9
279,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.4,19.56,11.28,-21.3,0.73,60.7,1.2,Industrials,Marine Shipping,628360256,18.8,316.4,18.0,11.7,18.0,,3.7,7,1.8,4.9
280,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,30.7,32.83,21.21,-6.5,0.89,48.9,1.0,Financial Services,Insurance - Property & Casualty,1008127744,26.9,41.2,10.0,17.7,12.7,2.14,3.8,7,2.2,4.9
281,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.46,7.07,5.51,-8.6,1.29,30.6,1.0,Financial Services,Asset Management,578813440,21.9,-21.2,421.4,12.0,,,5.5,6,3.2,4.9
282,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,14.95,15.65,10.35,-4.5,1.02,27.1,1.0,Consumer Cyclical,Restaurants,656910528,-6.8,,-103.8,,-9.0,1.33,7.3,3,2.5,4.9
283,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.74,43.81,30.1,-7.0,0.92,35.7,1.0,Consumer Defensive,Discount Stores,4911727616,33.4,,-3.9,,-334.3,1.92,5.4,7,2.3,4.9
284,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,19.57,20.71,11.81,-5.5,1.12,63.5,1.3,Technology,Software - Infrastructure,6682804736,20.8,,-30.4,,39.7,1.83,3.2,6,2.8,4.9
285,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,76.68,82.86,51.51,-7.5,1.0,78.1,1.6,Industrials,Trucking,12460040192,1.4,,0.5,365.1,20.1,1.65,1.9,6,2.5,4.9
286,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.62,29.81,22.09,-0.6,1.18,44.3,1.0,Real Estate,REIT - Retail,6158476288,-9.2,-48.7,34.7,22.4,55.9,2.23,5.1,3,2.9,4.9
287,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.46,29.12,16.08,-19.4,0.58,78.2,1.6,Energy,Oil & Gas Equipment & Services,2863690496,5.8,84.2,3.2,34.5,11.9,1.67,1.6,7,1.4,4.9
288,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,707.84,808.16,606.53,-12.4,0.82,31.5,1.0,Industrials,Aerospace & Defense,26148433920,13.4,29.1,14.2,51.8,41.4,1.71,2.5,7,2.0,4.9
289,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,104.7,146.39,100.64,-28.5,0.86,10.2,1.0,Utilities,Utilities - Renewable,6434187264,75.8,7.6,11.0,50.6,41.5,2.08,5.5,7,2.1,4.9
290,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.46,15.82,13.13,-2.3,0.66,11.1,1.0,Financial Services,Asset Management,1310462464,-12.2,,22.8,15.3,8.5,2.57,7.6,4,1.7,4.9
291,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,49.14,50.0,27.83,-1.7,0.79,87.1,1.7,Basic Materials,Specialty Chemicals,945051904,-0.3,,4.1,13.0,10.5,,4.4,3,2.0,4.9
292,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.74,92.78,51.28,-14.1,0.9,91.1,1.8,Industrials,Specialty Industrial Machinery,2105952768,7.7,46.6,8.5,35.6,26.6,2.0,3.2,6,2.2,4.9
293,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.44,44.72,37.79,-5.1,1.71,11.6,1.0,Communication Services,Telecom Services,32922601472,7.5,3.2,16.2,27.0,27.1,,7.0,5,4.3,4.9
294,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.88,16.7,7.89,-16.9,0.89,127.9,2.6,N/A,N/A,4033994496,,,,,34.7,2.0,,5,2.2,4.9
295,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,42.28,44.22,26.54,-4.4,0.73,54.7,1.1,Energy,Oil & Gas Equipment & Services,4217229056,2.7,-26.5,12.1,12.6,19.9,,5.0,4,1.8,4.9
296,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.37,13.34,11.37,-7.3,2.05,11.4,1.0,Financial Services,Asset Management,1663458176,-5.2,,55.3,35.3,,,4.8,4,5.1,4.9
297,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.78,64.33,52.32,-4.0,0.73,24.3,1.0,Technology,Scientific & Technical Instruments,18834313216,7.7,-12.4,12.8,36.3,19.2,2.73,4.4,4,1.8,4.9
298,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.5,8.9,5.61,-4.5,0.71,84.7,1.7,Communication Services,Publishing,1250413312,-4.0,,1.3,47.2,27.0,2.17,10.6,3,1.8,4.9
299,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.4,32.2,17.56,-11.8,0.49,98.9,2.0,Energy,Oil & Gas Midstream,1323689728,16.2,16.6,88.6,91.6,,,1.4,7,1.2,4.9
300,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,10,21.74,22.78,18.92,-4.6,0.67,11.7,1.0,Financial Services,Asset Management,1159090176,-0.3,12.1,2448.4,7.3,,,0.3,4,1.7,4.9
301,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,87.76,107.38,68.16,-18.3,0.73,65.0,1.3,Industrials,Specialty Business Services,17689180160,7.5,36.4,11.3,51.0,34.1,1.92,4.1,7,1.8,4.9
302,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.05,53.89,30.99,-16.4,0.65,88.3,1.8,Technology,Scientific & Technical Instruments,6551713792,2.6,25.5,1.3,136.5,11.1,2.08,3.7,6,1.6,4.8
303,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,8,49.58,53.29,29.15,-7.0,0.58,108.3,2.2,Communication Services,Publishing,2516698624,1.2,108.4,13.2,11.9,,,5.5,6,1.4,4.8
304,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,109.05,128.9,82.31,-15.4,0.96,67.4,1.3,Basic Materials,Specialty Chemicals,4642145280,11.1,28.4,8.7,32.2,23.2,2.0,2.7,6,2.4,4.8
305,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,38.19,39.17,23.14,-2.5,0.99,74.4,1.5,Industrials,Trucking,6687996928,-0.2,-21.8,1.7,68.2,23.1,2.31,5.0,2,2.5,4.8
306,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,35.23,42.93,23.73,-17.9,0.52,115.6,2.3,Technology,Electronic Components,3014301952,15.8,,9.1,49.6,22.6,,3.1,6,1.3,4.8
307,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,107.79,125.82,66.4,-14.3,1.47,91.1,1.8,Industrials,Specialty Industrial Machinery,1258213632,13.0,-57.4,5.1,96.2,47.9,,1.7,4,3.7,4.8
308,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,68.36,74.02,44.58,-7.7,0.66,46.3,1.0,Consumer Cyclical,Restaurants,11941357568,30.8,-0.1,4.6,106.8,54.3,1.25,3.9,7,1.7,4.8
309,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.2,32.64,24.2,-4.4,0.52,44.1,1.0,Real Estate,Real Estate Services,1180040448,18.2,,-0.1,,35.1,4.0,4.5,4,1.3,4.8
310,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,395.93,419.83,288.09,-5.7,0.61,54.2,1.1,Basic Materials,Steel,20211640320,15.5,36.4,5.4,25.8,18.6,2.62,2.4,7,1.5,4.8
311,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,44.7,51.73,35.88,-13.6,1.2,30.7,1.0,Basic Materials,Steel,8774952960,,218.1,3.7,14.9,7.0,2.0,1.1,6,3.0,4.8
312,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.83,38.3,25.65,-1.2,0.72,62.0,1.2,Energy,Oil & Gas Midstream,7890756608,-1.4,-12.0,21.3,18.7,19.3,3.1,7.6,3,1.8,4.8
313,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,213.23,225.29,166.45,-5.4,1.16,49.0,1.0,Financial Services,Insurance - Property & Casualty,7460232704,6.1,48.6,10.8,10.8,11.4,2.62,3.2,6,2.9,4.8
314,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,12.9,13.57,11.06,-4.9,0.93,19.9,1.0,Real Estate,REIT - Mortgage,1079033600,-76.6,,9.0,,5.9,2.6,2.7,3,2.3,4.8
315,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.52,17.85,9.18,-24.3,0.69,38.4,1.0,Financial Services,Insurance Brokers,2950082304,59.7,,-150.6,,14.6,1.6,3.3,7,1.7,4.8
316,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.47,37.86,25.98,-3.7,0.89,37.4,1.0,Industrials,Railroads,2899565824,-16.0,11.5,12.4,11.5,15.4,,6.8,3,2.2,4.8
317,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.61,55.56,40.91,-5.3,1.05,45.3,1.0,Financial Services,Insurance - Property & Casualty,2124453504,3.1,8.7,9.6,13.2,10.4,1.67,4.3,6,2.6,4.8
318,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.13,27.94,17.23,-6.5,1.17,48.1,1.0,Healthcare,Medical Care Facilities,2145845504,3.9,50.0,9.0,12.7,11.1,2.43,4.8,6,2.9,4.8
319,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.34,12.23,5.5,-15.5,0.69,134.0,2.7,Industrials,Rental & Leasing Services,2351655424,9.3,,-0.9,,37.4,1.33,2.9,5,1.7,4.8
320,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,137.78,146.37,89.76,-5.9,0.68,87.2,1.7,Industrials,Tools & Accessories,9574953984,8.0,26.1,6.6,31.2,19.0,2.17,3.1,6,1.7,4.8
321,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.45,26.64,7.43,-68.3,0.41,78.5,1.6,Industrials,Aerospace & Defense,2018074112,57.9,,-80.9,,-20.6,1.78,1.0,7,1.0,4.8
322,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,271.82,284.25,184.5,-4.4,0.74,75.4,1.5,Industrials,Rental & Leasing Services,10516992000,-0.2,2.5,3.9,22.6,15.4,2.09,2.4,3,1.9,4.8
323,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,279.85,386.46,175.49,-27.6,0.88,109.4,2.2,Technology,Semiconductor Equipment & Materials,13920738304,9.5,-48.5,10.3,130.8,28.1,1.2,1.8,5,2.2,4.8
324,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,29.89,80.82,13.48,-63.0,0.44,282.4,5.6,Technology,Semiconductors,1553446016,-19.0,,-72.9,,-6.0,,3.4,2,1.1,4.8
325,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.63,34.92,22.03,-6.6,0.92,72.4,1.4,Financial Services,Asset Management,16955760640,8.7,87.2,8.1,24.9,10.5,2.73,4.4,6,2.3,4.8
326,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,215.02,232.05,143.1,-7.3,0.62,44.1,1.0,Industrials,Trucking,25245495296,7.3,46.6,4.2,73.6,35.6,1.76,3.8,7,1.6,4.8
