Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
219,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,152.79,157.06,125.56,-2.7,0.77,16.2,1.0,N/A,N/A,92551233536,,,,43.2,25.4,,,5,1.9,5.1
220,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.54,19.58,15.66,-0.2,0.65,21.4,1.0,Financial Services,Asset Management,809688320,,,,,,,0.2,5,1.6,5.1
221,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,54.18,81.33,30.26,-33.4,0.51,175.9,3.5,Technology,Semiconductors,48359358464,26.1,,3.6,106.2,21.2,2.0,1.0,6,1.3,5.1
222,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,128.22,141.92,92.6,-9.7,1.33,51.9,1.0,Consumer Defensive,Education & Training Services,4364457472,9.7,43.2,12.9,17.1,12.8,1.25,4.7,7,3.3,5.1
223,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.67,13.88,7.04,-8.7,0.72,155.7,3.1,Real Estate,REIT - Hotel & Motel,621846976,9.4,90.7,4.0,158.4,-105.6,2.0,3.4,6,1.8,5.1
224,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.97,14.0,10.78,-0.2,0.76,32.6,1.0,Financial Services,Asset Management,563882752,,,,6.6,,,0.3,5,1.9,5.1
225,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.2,25.22,17.83,-8.0,1.16,60.6,1.2,Real Estate,REIT - Office,871963008,22.4,25.0,16.4,43.0,39.5,1.57,4.9,7,2.9,5.1
226,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,119.33,131.34,51.35,-9.1,1.69,132.0,2.6,Consumer Cyclical,Resorts & Casinos,4104393472,9.7,19.5,-9.8,,12.8,2.27,5.4,4,4.2,5.1
227,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.49,32.95,20.66,-10.5,0.86,86.8,1.7,Real Estate,REIT - Office,4854114816,11.6,84.4,0.6,737.2,73.7,1.36,6.5,7,2.1,5.1
228,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.56,38.17,20.38,-9.5,0.81,100.4,2.0,Basic Materials,Specialty Chemicals,5657020416,31.5,,-44.9,,19.1,1.75,3.2,7,2.0,5.1
229,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.71,29.9,11.68,-24.0,1.01,158.2,3.2,Industrials,Trucking,3745472256,25.0,,-1.7,,37.2,2.67,8.0,5,2.5,5.1
230,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,31.54,32.55,21.65,-3.1,0.79,52.2,1.0,Financial Services,Asset Management,13924910080,20.5,,-0.9,,9.8,2.46,3.3,5,2.0,5.1
231,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.82,12.23,5.5,-11.5,0.84,128.1,2.6,Industrials,Rental & Leasing Services,2461609728,10.2,,1.1,120.2,34.9,1.33,3.2,6,2.1,5.1
232,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,12.81,15.86,8.46,-19.2,0.87,85.6,1.7,Consumer Cyclical,Gambling,6508464128,18.1,,15.1,17.8,14.5,1.25,9.6,7,2.2,5.1
233,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,46.58,56.52,32.41,-17.6,0.93,93.1,1.9,Consumer Cyclical,Travel Services,1269964416,14.3,169.6,7.9,31.5,24.6,1.0,4.9,7,2.3,5.1
234,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,45.47,49.49,29.35,-8.1,1.18,59.1,1.2,Healthcare,Medical Care Facilities,7196645376,9.1,51.6,4.8,26.6,16.8,1.33,4.2,7,2.9,5.1
235,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,93.02,102.46,41.99,-9.2,0.75,141.0,2.8,Consumer Cyclical,Apparel Retail,7394319360,15.3,,3.1,37.1,17.0,2.18,6.6,6,1.9,5.1
236,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,22.77,23.25,15.7,-2.1,1.14,31.9,1.0,Industrials,Electrical Equipment & Parts,1559141376,1.2,-72.8,2.7,19.1,6.7,2.67,7.7,4,2.8,5.1
237,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,408.44,423.02,352.56,-3.4,0.77,23.7,1.0,Industrials,Tools & Accessories,21127426048,4.2,5.1,19.6,20.8,19.1,2.55,8.1,5,1.9,5.1
238,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.54,64.56,53.43,-4.7,0.69,20.3,1.0,Technology,Scientific & Technical Instruments,18761148416,7.9,4.0,12.4,32.6,18.9,2.73,4.4,5,1.7,5.1
239,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,92.17,94.47,80.73,-2.4,0.76,10.5,1.0,Utilities,Utilities - Regulated Gas,6677334528,-9.6,,31.4,23.7,18.7,1.12,4.0,5,1.9,5.1
240,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,240.52,243.8,181.76,-1.3,0.74,38.7,1.0,Industrials,Specialty Industrial Machinery,17731108864,6.4,10.9,14.5,34.6,25.1,2.0,2.5,5,1.9,5.1
241,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,218.0,227.0,138.91,-4.0,0.86,77.2,1.5,Consumer Cyclical,Auto & Truck Dealerships,14314506240,6.0,-1.7,2.8,15.8,15.2,2.7,3.9,4,2.1,5.1
242,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.29,13.35,8.6,-0.5,3.1,35.5,1.0,Communication Services,Advertising Agencies,2039539072,2.5,60.0,7.7,38.0,11.2,2.93,4.9,6,7.8,5.1
243,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,88.42,89.19,54.3,-0.9,0.88,72.9,1.5,Communication Services,Entertainment,4182728448,1.6,-35.8,4.8,85.8,35.0,2.11,3.1,4,2.2,5.1
244,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.65,26.68,17.52,-7.6,2.33,74.9,1.5,Real Estate,REIT - Retail,7272498688,1.2,,-16.5,,616.2,2.06,9.3,4,5.8,5.1
245,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,10.9,12.89,7.06,-15.4,1.28,124.3,2.5,Real Estate,REIT - Hotel & Motel,1669300096,5.6,9.4,2.0,1090.0,-363.3,2.92,6.2,5,3.2,5.1
246,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.27,29.44,23.16,-0.6,1.03,33.0,1.0,Financial Services,Asset Management,2181867264,-12.7,,754.8,4.6,,,0.7,4,2.6,5.1
247,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,63.84,77.0,48.36,-17.1,1.79,72.6,1.5,Consumer Cyclical,Textile Manufacturing,1810180864,5.8,98.8,-4.2,,20.1,3.0,3.8,5,4.5,5.1
248,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,39.36,40.14,33.67,-2.0,0.63,16.0,1.0,Financial Services,Financial Conglomerates,2254793472,5.2,11.1,12.7,14.6,15.8,3.0,8.6,5,1.6,5.1
249,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,7.46,8.05,5.65,-7.3,0.63,40.0,1.0,Industrials,Marine Shipping,759677696,33.0,,28.3,9.7,11.7,2.0,1.8,8,1.6,5.0
250,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,27.43,34.59,24.07,-20.7,1.84,57.6,1.2,Consumer Defensive,Grocery Stores,632147712,1.8,-4.0,3.5,13.4,11.9,1.0,6.9,5,4.6,5.0
251,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.34,14.0,10.65,-11.9,1.12,27.3,1.0,Consumer Cyclical,Gambling,1004388352,9.6,87.5,4.1,18.4,11.4,1.5,8.3,7,2.8,5.0
252,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,64.65,64.98,44.2,-0.5,0.95,36.5,1.0,Financial Services,Credit Services,7437431296,-2.7,-5.9,25.9,9.8,7.5,1.94,4.8,4,2.4,5.0
253,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,28.81,32.0,19.21,-10.0,1.08,45.1,1.0,Industrials,Metal Fabrication,1495200128,71.6,406.2,-0.6,,12.2,3.0,4.1,7,2.7,5.0
254,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.26,15.83,13.13,-3.6,0.85,21.8,1.0,Financial Services,Asset Management,1283444096,-12.2,,22.8,22.1,8.4,2.57,7.8,4,2.1,5.0
255,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.64,6.67,5.38,-0.4,0.93,34.5,1.0,Financial Services,Asset Management,523686912,-6.6,19.9,413.0,8.7,,,3.1,4,2.3,5.0
256,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,45.34,53.0,32.99,-14.5,1.67,77.0,1.5,Basic Materials,Specialty Chemicals,857450496,3.0,,-4.6,,9.3,1.5,4.7,5,4.2,5.0
257,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,555.65,667.69,520.68,-16.8,0.79,13.0,1.0,Industrials,Tools & Accessories,17591459840,19.2,47.5,16.4,55.0,33.3,1.78,2.1,8,2.0,5.0
258,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.6,25.49,20.2,-3.5,0.93,33.6,1.0,Real Estate,REIT - Office,1205542912,9.2,-31.3,2.8,129.5,94.6,2.71,4.8,4,2.3,5.0
259,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,414.12,415.99,279.06,-0.4,0.87,60.9,1.2,Communication Services,Entertainment,9970398208,1.9,,-2.1,,-671.1,,7.0,4,2.2,5.0
260,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.94,100.41,50.5,-18.4,0.52,112.2,2.2,Technology,Electronic Components,2943279360,17.7,1936.6,1.9,56.1,24.8,2.0,3.0,7,1.3,5.0
261,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,99.49,103.85,64.13,-4.2,1.12,97.6,2.0,Financial Services,Financial Conglomerates,9013431296,-4.3,-41.6,7.4,16.8,8.7,2.08,0.0,2,2.8,5.0
262,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,88.57,93.22,72.85,-5.0,0.55,34.1,1.0,Financial Services,Banks - Regional,5943688192,3.6,-51.9,31.8,16.0,12.6,2.29,4.8,5,1.4,5.0
263,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.58,55.56,24.29,-1.8,1.04,122.1,2.4,Industrials,Specialty Business Services,2962297088,-0.2,-53.0,4.4,26.2,12.8,2.0,2.1,2,2.6,5.0
264,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.94,57.45,28.06,-13.1,0.82,112.8,2.3,Communication Services,Publishing,2534972160,1.2,108.4,13.2,12.0,9.4,,8.2,6,2.0,5.0
265,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,80.82,94.91,61.85,-14.8,1.05,53.3,1.1,Industrials,Specialty Industrial Machinery,2670806528,9.1,94.1,8.0,37.8,22.4,1.33,3.1,7,2.6,5.0
266,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.58,47.02,30.61,-17.9,1.11,48.3,1.0,Healthcare,Medical Care Facilities,2443746304,2.2,139.8,4.5,37.1,27.0,1.17,7.9,7,2.8,5.0
267,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,18.45,18.94,8.86,-2.6,0.4,106.8,2.1,Consumer Defensive,Education & Training Services,2225709056,3.8,-50.0,1.2,205.0,43.5,,14.8,4,1.0,5.0
268,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.54,55.56,40.91,-7.2,1.02,55.8,1.1,Financial Services,Insurance - Property & Casualty,2087424512,7.7,42.3,10.2,12.0,9.6,1.67,3.8,7,2.5,5.0
269,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,10,48.43,49.8,36.44,-2.8,0.57,37.2,1.0,Industrials,Specialty Business Services,2837074176,8.4,9.0,1.8,18.6,11.1,,4.5,5,1.4,5.0
270,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,38.27,66.0,27.27,-42.0,0.49,76.9,1.5,Industrials,Electrical Equipment & Parts,11650494464,103.4,,2.2,1913.5,32.7,1.3,1.0,8,1.2,5.0
271,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,10,155.91,159.88,98.3,-2.5,0.77,60.2,1.2,Industrials,Building Products & Equipment,12324480000,0.3,-34.2,-6.8,,12.9,1.75,2.6,4,1.9,5.0
272,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,73.16,77.95,66.81,-6.1,1.03,7.2,1.0,Utilities,Utilities - Regulated Gas,5578680320,3.1,31.6,13.0,18.4,15.9,1.2,12.8,7,2.6,5.0
273,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,20.7,23.03,18.38,-10.1,1.02,22.7,1.0,Real Estate,REIT - Retail,3017916928,13.4,400.1,13.2,59.1,62.7,1.57,12.7,7,2.5,5.0
274,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,10,49.53,50.62,35.11,-2.2,0.81,46.6,1.0,Industrials,Building Products & Equipment,5146103808,7.8,-15.2,14.7,29.1,24.6,2.05,5.2,4,2.0,5.0
275,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.73,17.28,11.12,-9.0,1.4,98.3,2.0,Real Estate,REIT - Hotel & Motel,3713580800,4.7,4.6,12.2,21.3,21.6,2.45,6.1,5,3.5,5.0
276,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,104.19,110.09,65.65,-5.4,0.73,88.6,1.8,Consumer Cyclical,Travel Services,46485110784,17.5,,18.0,38.7,23.7,1.48,3.6,7,1.8,5.0
277,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,565.07,565.44,419.52,-0.1,0.59,35.6,1.0,Financial Services,Asset Management,49952190464,11.6,11.7,19.9,13.7,11.0,2.5,4.6,5,1.5,5.0
278,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,8,93.96,101.71,71.73,-7.6,1.85,11.6,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,52232359936,,,8.8,30.2,13.6,2.25,4.0,5,4.6,5.0
279,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,10,93.05,96.29,75.51,-3.4,0.59,22.8,1.0,Healthcare,Medical Devices,53578190848,13.6,-25.4,15.4,55.4,27.6,1.64,2.0,5,1.5,5.0
280,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.14,22.72,11.28,-11.4,0.86,119.8,2.4,Technology,Software - Application,553342912,24.8,,3.2,61.0,13.5,,3.2,6,2.1,5.0
281,AEXA,https://www.tradingview.com/symbols/AEXA/,True,True,STRONG UPTREND,10,11.6,11.99,10.7,-3.3,0.24,11.1,1.0,Financial Services,Shell Companies,573744256,,,,,,,2.2,5,1.0,5.0
282,CARS,https://www.tradingview.com/symbols/CARS/,True,True,STRONG UPTREND,8,12.1,13.34,7.4,-9.3,1.25,63.3,1.3,Communication Services,Internet Content & Information,647745856,0.7,127.3,4.7,21.2,4.8,2.57,9.2,6,3.1,5.0
283,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.35,18.89,14.69,-13.4,1.14,6.3,1.0,Consumer Cyclical,Specialty Retail,608938112,16.8,13.6,8.5,6.3,5.8,1.0,2.3,7,2.8,5.0
284,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,19.26,19.42,13.76,-0.8,0.53,44.6,1.0,N/A,N/A,76652511232,,,,9.6,8.9,,,5,1.3,5.0
285,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,145.94,167.14,96.62,-12.7,0.68,74.9,1.5,Industrials,Trucking,11995251712,12.4,41.0,4.1,35.9,18.5,1.63,3.1,7,1.7,4.9
286,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,203.45,226.71,178.55,-10.3,0.93,29.0,1.0,Real Estate,REIT - Industrial,10940180480,9.1,16.7,40.6,35.8,36.6,1.8,4.6,7,2.3,4.9
287,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.21,128.21,100.23,-8.6,1.23,44.7,1.0,Real Estate,REIT - Retail,10187705344,7.2,-45.6,32.7,23.7,37.9,1.9,0.0,6,3.1,4.9
288,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.73,16.7,7.89,-29.8,1.14,108.1,2.2,N/A,N/A,3490374912,,,,,26.9,2.0,,5,2.8,4.9
289,SPXC,https://www.tradingview.com/symbols/SPXC/,True,True,STRONG UPTREND,8,218.18,251.08,182.99,-13.1,0.44,5.0,1.0,Industrials,Building Products & Equipment,10927732736,22.9,41.0,11.3,38.4,22.5,1.25,2.2,8,1.1,4.9
290,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.09,32.15,25.06,-6.4,0.85,39.2,1.0,Real Estate,REIT - Retail,3431392768,52.9,-38.6,13.1,111.4,401.2,1.89,11.4,7,2.1,4.9
291,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,77.78,87.03,36.6,-10.6,1.24,84.5,1.7,Energy,Oil & Gas Refining & Marketing,3896749056,56.8,699.1,9.9,4.6,5.9,1.57,4.7,9,3.1,4.9
292,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,49.56,53.28,31.64,-7.0,1.16,57.0,1.1,Technology,Software - Application,14322945024,16.2,-24.9,7.2,99.1,21.6,1.7,2.7,6,2.9,4.9
293,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,27.83,30.34,20.88,-8.3,0.91,24.8,1.0,Industrials,Specialty Industrial Machinery,7045196800,6.6,205.8,10.4,19.7,14.4,1.73,5.9,7,2.3,4.9
294,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.88,51.58,41.09,-5.2,0.6,33.3,1.0,Energy,Oil & Gas Midstream,28426409984,20.1,26.2,22.4,24.0,21.7,2.06,13.2,8,1.5,4.9
295,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,13.93,14.62,7.26,-4.7,0.68,91.8,1.8,Healthcare,Medical Instruments & Supplies,9421678592,0.5,-37.4,-8.8,,15.8,2.69,4.3,3,1.7,4.9
296,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,57.72,65.38,41.92,-11.7,0.84,67.1,1.3,Real Estate,REIT - Industrial,1673612288,0.7,57.7,52.3,13.1,12.1,2.83,11.4,7,2.1,4.9
297,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.76,8.38,4.07,-7.3,1.49,106.3,2.1,Consumer Cyclical,Auto & Truck Dealerships,1354778880,10.4,,-7.9,,23.4,2.23,5.3,4,3.7,4.9
298,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,41.23,47.73,27.13,-13.6,0.85,89.2,1.8,Industrials,Rental & Leasing Services,1642258176,22.3,-4.2,5.6,13.3,7.3,1.43,4.7,6,2.1,4.9
299,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,51.87,53.32,34.72,-2.7,0.98,53.9,1.1,Financial Services,Asset Management,14148361216,-29.8,,-8.7,,5.8,1.33,0.0,3,2.5,4.9
300,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.53,22.47,18.27,-8.6,0.58,19.6,1.0,Real Estate,REIT - Retail,2005221632,26.9,52.7,6.3,146.6,50.1,1.5,21.0,8,1.4,4.9
301,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.31,17.2,5.26,-16.8,0.93,241.1,4.8,Real Estate,REIT - Office,1586562944,-1.3,,-67.9,,-5.1,2.54,0.6,2,2.3,4.9
302,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,39.28,45.27,20.26,-13.2,0.61,152.3,3.0,N/A,N/A,102271975424,,,,48.5,21.3,,,5,1.5,4.9
303,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.42,6.8,4.05,-5.5,0.79,61.4,1.2,Healthcare,Biotechnology,2254211072,555.6,,-88.2,,-428.0,1.44,7.8,7,2.0,4.9
304,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,10.8,11.98,8.7,-9.8,1.11,66.9,1.3,Real Estate,REIT - Hotel & Motel,2008194560,6.1,365.2,5.3,49.1,77.1,2.42,0.0,6,2.8,4.9
305,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,255.84,277.22,199.16,-7.7,1.26,54.1,1.1,Financial Services,Insurance - Property & Casualty,64691179520,11.8,61.2,19.0,5.1,9.3,2.4,0.0,6,3.1,4.9
306,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.36,134.68,96.25,-7.7,0.99,45.5,1.0,Real Estate,REIT - Specialty,37022322688,18.5,,5.5,88.2,45.5,1.73,4.0,7,2.5,4.9
307,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,10,256.31,258.98,199.93,-1.0,0.68,26.4,1.0,Consumer Cyclical,Packaging & Containers,22836783104,14.7,-19.5,7.3,33.3,20.0,2.0,4.5,4,1.7,4.9
308,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,8,19.87,22.29,14.64,-10.9,1.11,72.9,1.5,Real Estate,REIT - Diversified,600527488,1.5,,2.1,662.3,448.1,1.58,12.2,6,2.8,4.9
309,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,190.11,192.51,114.81,-1.2,0.59,100.8,2.0,Financial Services,Asset Management,52223553536,-2.8,-24.1,23.0,16.8,12.4,2.06,,3,1.5,4.9
310,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.9,36.05,29.82,-0.4,0.66,30.0,1.0,Financial Services,Asset Management,1911078528,-3.1,16.5,372.7,7.3,,,0.0,4,1.7,4.9
311,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,74.18,75.51,47.16,-1.8,0.61,46.4,1.0,Basic Materials,Steel,55934816256,5.2,-61.7,2.9,31.2,9.9,2.0,1.4,4,1.5,4.9
312,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.42,99.06,68.41,-10.7,1.47,36.9,1.0,Consumer Defensive,Household & Personal Products,2033270528,7.7,,2.8,27.5,15.8,2.12,10.9,5,3.7,4.8
313,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.63,38.94,28.68,-5.9,0.68,42.4,1.0,Energy,Oil & Gas Midstream,7640583168,4.2,39.1,23.0,16.6,18.8,3.05,14.2,7,1.7,4.8
314,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,36.94,41.2,21.87,-10.3,0.9,117.8,2.4,Energy,Oil & Gas Refining & Marketing,1889540736,50.3,,-0.4,,14.4,3.67,5.0,5,2.2,4.8
315,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,55.36,60.86,51.6,-9.0,1.05,17.1,1.0,Utilities,Utilities - Regulated Gas,5587018752,16.8,,16.4,15.3,16.0,2.12,6.3,6,2.6,4.8
316,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,8,11.36,11.97,5.7,-5.1,0.48,116.4,2.3,Technology,Software - Application,870737280,1.0,,38.6,5.5,8.1,2.67,4.7,6,1.2,4.8
317,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,136.12,152.0,127.79,-10.4,1.14,13.5,1.0,Energy,Oil & Gas Midstream,13886321664,11.0,4.8,35.7,29.9,27.6,2.33,5.4,6,2.8,4.8
318,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,11.49,11.7,8.3,-1.8,1.25,23.6,1.0,Real Estate,Real Estate - Development,879306048,56.0,,64.0,95.8,-60.5,1.12,19.7,9,3.1,4.8
319,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,81.6,88.96,61.22,-8.3,1.2,51.4,1.0,Consumer Cyclical,Apparel Manufacturing,4510224384,45.0,116.6,8.3,16.5,12.8,1.9,7.4,9,3.0,4.8
320,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,310.84,327.28,242.76,-5.0,1.03,51.1,1.0,Financial Services,Insurance - Life,9566831616,8.7,19.5,22.8,12.5,11.5,2.25,6.7,6,2.6,4.8
321,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,34.09,49.88,24.38,-31.7,0.86,121.0,2.4,Industrials,Trucking,865128448,9.9,-11.1,0.3,681.8,12.4,1.75,3.3,5,2.1,4.8
322,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,72.3,79.87,55.74,-9.5,0.6,31.4,1.0,Financial Services,Insurance - Specialty,7381830144,15.0,50.4,9.3,10.0,9.8,1.33,7.0,7,1.5,4.8
323,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,39.02,42.93,23.75,-9.1,0.62,105.8,2.1,Technology,Electronic Components,3332710912,14.3,146.6,10.6,46.5,24.1,,4.8,6,1.6,4.8
324,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,22.9,25.73,13.84,-11.0,0.87,64.8,1.3,Communication Services,Internet Content & Information,12827601920,18.2,,5.5,67.4,9.5,2.08,4.8,6,2.2,4.8
325,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.17,12.54,9.2,-3.0,1.23,12.7,1.0,Financial Services,Asset Management,3363061248,-27.1,,-28.5,,8.1,2.82,6.0,2,3.1,4.8
326,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,82.62,95.53,65.45,-13.5,0.8,15.0,1.0,Financial Services,Banks - Regional,9013913600,13.6,14.0,28.2,9.3,7.3,1.8,0.0,7,2.0,4.8
327,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,451.39,497.36,346.46,-9.2,1.05,57.8,1.2,Industrials,Specialty Industrial Machinery,50126262272,7.9,40.4,13.4,42.3,30.4,2.25,5.3,6,2.6,4.8
