Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,33.39,35.77,28.8,-6.7,1.12,24.5,1.0,Real Estate,REIT - Industrial,1848767616,11.4,,10.2,55.6,55.2,1.64,5.4,6,2.8,4.8
218,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,8,29.23,30.89,23.72,-5.4,0.74,47.1,1.0,Real Estate,REIT - Residential,17363847168,10.1,60.5,23.2,27.3,42.8,2.2,3.1,7,1.9,4.8
219,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,80.1,93.0,53.53,-13.9,0.73,89.6,1.8,Industrials,Metal Fabrication,1916143872,10.6,105.6,5.4,62.6,33.5,,3.4,6,1.8,4.8
220,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.38,12.89,7.06,-11.7,0.8,124.0,2.5,Real Estate,REIT - Hotel & Motel,1742810624,5.6,9.4,2.0,1138.0,853.7,2.92,6.2,5,2.0,4.8
221,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.52,40.76,31.64,-10.4,0.74,30.5,1.0,Financial Services,Insurance - Specialty,4831644160,93.5,-16.2,32.5,9.1,7.0,,4.1,7,1.9,4.8
222,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,102.12,117.47,80.82,-13.1,0.85,65.4,1.3,Consumer Defensive,Food Distribution,16040240128,7.3,22.7,0.6,44.8,15.3,1.57,1.9,6,2.1,4.8
223,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,37.84,40.99,29.78,-7.7,1.02,54.0,1.1,Financial Services,Banks - Regional,974282816,7.7,19.4,28.8,12.2,10.6,,3.9,6,2.5,4.8
224,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,303.14,363.52,230.49,-16.6,0.62,56.8,1.1,Industrials,Specialty Industrial Machinery,3673894912,2.8,37.2,11.7,35.2,25.6,1.4,4.4,7,1.6,4.8
225,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.02,24.07,18.55,-8.5,0.8,34.9,1.0,Financial Services,Banks - Regional,23498172416,10.1,25.3,27.5,13.0,10.3,,,7,2.0,4.8
226,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.29,51.69,42.29,-10.4,0.7,16.0,1.0,Real Estate,REIT - Healthcare Facilities,14780271616,11.2,161.3,68.1,16.5,22.6,2.4,6.3,7,1.8,4.8
227,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.8,22.19,16.1,-6.3,0.64,54.1,1.1,Financial Services,Banks - Regional,2101963264,9.6,37.5,33.2,12.7,10.6,,3.4,7,1.6,4.8
228,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,43.51,47.67,31.4,-8.7,0.93,63.2,1.3,Financial Services,Insurance - Life,8329872896,12.6,76.8,12.2,3.7,5.0,2.54,0.1,6,2.3,4.8
229,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,101.16,103.36,63.83,-2.1,0.78,101.3,2.0,Financial Services,Financial Conglomerates,9164727296,-4.3,-41.6,7.4,17.1,8.9,2.08,0.0,2,2.0,4.8
230,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.15,55.56,40.91,-7.9,0.64,54.3,1.1,Financial Services,Insurance - Property & Casualty,2071629056,7.7,42.3,10.2,12.0,9.7,1.67,4.2,7,1.6,4.8
231,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.43,26.34,17.8,-7.3,0.8,70.8,1.4,Financial Services,Insurance - Diversified,2088685824,10.3,188.9,15.9,6.1,6.3,2.89,6.7,6,2.0,4.8
232,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.81,55.9,18.24,-7.3,0.35,203.3,4.1,Industrials,Staffing & Employment Services,1978897152,1.7,,-0.2,,19.2,,4.5,4,1.0,4.8
233,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,39.98,44.53,31.09,-10.2,0.67,56.8,1.1,Financial Services,Banks - Regional,1850419072,12.2,45.1,26.5,14.0,9.5,2.4,8.3,7,1.7,4.8
234,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.36,43.62,34.93,-9.8,0.7,15.0,1.0,Real Estate,REIT - Healthcare Facilities,9300500480,3.2,5.0,62.2,24.9,22.2,1.31,11.4,7,1.8,4.8
235,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,62.39,69.88,55.73,-10.7,0.65,21.2,1.0,Real Estate,REIT - Industrial,8548613632,8.4,39.3,47.9,22.7,33.5,2.0,3.5,7,1.6,4.8
236,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,78.71,85.11,65.12,-7.5,1.05,30.2,1.0,Financial Services,Banks - Regional,8587329024,13.6,14.0,28.2,9.0,7.0,,,6,2.6,4.8
237,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,178.88,247.49,143.07,-27.7,0.79,84.7,1.7,Healthcare,Medical Care Facilities,11412544512,5.2,55.8,6.0,15.3,10.5,,4.1,6,2.0,4.8
238,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.35,17.45,12.94,-12.0,0.67,26.2,1.0,Real Estate,REIT - Diversified,1087029888,20.0,7.8,26.6,9.5,9.0,2.64,11.7,7,1.7,4.8
239,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,167.23,171.9,117.82,-2.7,0.73,62.6,1.3,Financial Services,Asset Management,1117451264,-4.4,9.2,14.5,9.5,6.8,3.5,3.1,3,1.8,4.8
240,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,16.28,17.2,10.94,-5.3,0.63,59.1,1.2,Industrials,Industrial Distribution,2943194368,108.1,,-4.6,,19.8,1.0,4.9,7,1.6,4.8
241,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,281.54,362.06,255.61,-22.2,0.76,24.6,1.0,Technology,Scientific & Technical Instruments,7294017024,14.4,24.8,24.4,52.3,30.5,1.5,3.3,7,1.9,4.8
242,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,74.43,94.91,61.85,-21.6,0.71,52.6,1.1,Industrials,Specialty Industrial Machinery,2452511488,9.1,94.1,8.0,34.9,20.8,1.33,3.2,7,1.8,4.8
243,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.15,9.61,6.56,-4.8,0.72,70.9,1.4,Financial Services,Insurance - Diversified,13586785280,-8.2,7.9,8.6,12.2,9.8,2.5,0.7,3,1.8,4.8
244,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.9,154.0,99.18,-11.8,0.62,65.3,1.3,Industrials,Aerospace & Defense,5471176192,23.0,32.3,5.7,28.0,20.8,,3.1,7,1.6,4.8
245,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,54.04,57.45,29.36,-5.9,0.6,96.7,1.9,Communication Services,Publishing,2743264512,1.2,108.4,13.2,13.0,10.2,,10.5,6,1.5,4.8
246,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.48,11.78,5.11,-11.0,0.65,93.6,1.9,Communication Services,Broadcasting,1353603584,16.5,,-3.2,61.6,149.7,1.5,8.0,6,1.6,4.8
247,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,49.32,56.52,33.78,-12.7,0.68,82.8,1.7,Consumer Cyclical,Travel Services,1353797632,14.3,169.6,7.9,33.8,26.0,,5.9,6,1.7,4.8
248,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,99.24,104.68,65.06,-5.2,0.76,82.1,1.6,Industrials,Tools & Accessories,14986891264,0.4,247.8,4.1,24.4,15.6,2.47,3.3,6,1.9,4.8
249,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.87,32.15,25.14,-7.1,0.69,37.4,1.0,Real Estate,REIT - Retail,3436185856,52.9,-38.6,13.1,110.6,154.5,1.8,14.8,7,1.7,4.8
250,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.74,46.96,35.43,-9.0,1.05,32.1,1.0,Financial Services,Credit Services,13001494528,11.0,13.5,18.4,10.0,6.7,1.67,4.0,6,2.6,4.8
251,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.2,34.53,19.0,-24.1,0.52,73.8,1.5,Consumer Cyclical,Gambling,6399272448,46.3,-18.7,2.3,84.5,31.2,1.36,2.6,7,1.3,4.8
252,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.01,22.09,12.06,-36.6,1.17,75.9,1.5,Financial Services,Credit Services,5297369600,26.6,,-3.5,,17.5,2.14,9.6,5,2.9,4.8
253,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.29,29.9,11.68,-25.5,0.73,132.3,2.6,Industrials,Trucking,3676203520,25.0,,-1.7,,36.5,,6.8,5,1.8,4.8
254,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,222.26,239.29,151.06,-7.1,0.74,86.5,1.7,Healthcare,Medical Care Facilities,3480901632,8.8,67.1,9.0,25.0,516.9,,6.7,6,1.9,4.8
255,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,923.53,981.66,574.98,-5.9,0.96,90.3,1.8,Basic Materials,Specialty Chemicals,8493156864,7.0,22.9,15.8,19.9,35.8,,3.9,5,2.4,4.7
256,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,371.04,438.67,238.86,-15.4,0.52,86.3,1.7,Consumer Cyclical,Auto & Truck Dealerships,8156615680,2.2,16.9,1.9,12.3,8.8,1.88,5.8,6,1.3,4.7
257,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,214.52,243.57,135.48,-11.9,0.94,87.5,1.8,N/A,N/A,29211271168,,,,62.5,34.5,,,5,2.3,4.7
258,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.08,15.0,10.42,-26.1,0.84,9.7,1.0,Industrials,Specialty Business Services,1026008000,1.3,,0.7,,18.1,1.82,3.1,6,2.1,4.7
259,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,8,129.8,140.3,92.99,-7.5,0.85,53.5,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8792411136,6.8,37.6,4.2,17.5,12.9,,3.6,6,2.1,4.7
260,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,291.44,325.96,241.78,-10.6,0.99,50.4,1.0,Financial Services,Insurance - Life,8969750528,8.7,19.5,22.8,11.7,10.7,2.25,6.3,6,2.5,4.7
261,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,164.31,175.14,111.37,-6.2,0.72,65.3,1.3,Basic Materials,Specialty Chemicals,2827397376,10.2,,4.9,29.4,17.3,1.29,12.2,6,1.8,4.7
262,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.24,49.49,29.35,-10.6,0.59,76.6,1.5,Healthcare,Medical Care Facilities,7004767744,9.1,51.6,4.8,25.9,16.3,,3.8,6,1.5,4.7
263,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,52.51,58.67,28.71,-10.5,0.58,112.8,2.3,Consumer Cyclical,Personal Services,6472693248,3.0,4.5,18.6,9.3,7.6,3.2,7.2,5,1.4,4.7
264,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.33,47.02,30.61,-20.6,0.8,32.2,1.0,Healthcare,Medical Care Facilities,2364568320,2.2,139.8,4.5,36.2,26.1,,8.8,6,2.0,4.7
265,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.84,28.77,16.96,-3.2,0.76,82.3,1.6,Consumer Cyclical,Recreational Vehicles,2897378560,-5.9,-15.0,4.8,15.5,14.0,2.5,7.2,2,1.9,4.7
266,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,338.39,374.27,250.14,-9.6,0.72,65.9,1.3,Industrials,Industrial Distribution,12418526208,10.4,13.4,8.3,31.2,25.6,1.5,2.3,6,1.8,4.7
267,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,25.93,30.0,15.72,-13.6,0.66,102.7,2.1,Healthcare,Medical Instruments & Supplies,13405706240,5.3,36.8,-9.3,,12.7,2.77,3.2,5,1.7,4.7
268,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.6,22.29,12.48,-34.5,1.18,56.0,1.1,Financial Services,Banks - Regional,2981855744,0.8,-24.6,7.1,15.9,13.3,1.5,1.6,5,2.9,4.7
269,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.35,20.62,14.98,-6.2,1.17,22.5,1.0,Energy,Oil & Gas Midstream,3119908352,95.5,252.3,59.3,6.6,10.3,2.17,4.7,9,2.9,4.7
270,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,54.94,60.34,45.84,-9.0,0.81,27.2,1.0,Energy,Oil & Gas Refining & Marketing,3175383552,56.2,-34.9,12.8,19.0,14.4,3.0,2.1,6,2.0,4.7
271,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.24,39.24,23.14,-10.2,0.55,88.8,1.8,Industrials,Trucking,6177604096,10.4,40.0,1.9,55.1,20.6,2.44,6.0,6,1.4,4.7
272,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,39.65,47.57,27.04,-16.7,0.76,100.6,2.0,Industrials,Rental & Leasing Services,1579324288,22.3,-4.2,5.6,12.8,7.0,,4.6,5,1.9,4.7
273,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.53,12.69,6.91,-17.0,0.97,73.7,1.5,Consumer Cyclical,Specialty Retail,1613559936,7.4,16.7,1.4,70.2,17.3,,3.9,5,2.4,4.7
274,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,99.2,108.57,67.34,-8.6,0.8,65.3,1.3,Industrials,Building Products & Equipment,4549969920,7.0,,7.0,21.1,16.1,1.14,4.6,6,2.0,4.7
275,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.22,22.84,15.39,-7.1,0.71,73.7,1.5,Real Estate,REIT - Healthcare Facilities,15043860480,11.1,68.2,8.2,62.4,-141.5,2.41,3.8,6,1.8,4.7
276,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,73.94,78.25,47.84,-5.5,0.52,79.7,1.6,Basic Materials,Specialty Chemicals,3385961728,7.3,,2.8,47.7,17.2,1.58,5.4,6,1.3,4.7
277,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,27.71,29.67,19.34,-6.6,0.64,78.9,1.6,Financial Services,Banks - Regional,4230437632,9.4,24.4,39.0,11.8,10.9,,4.3,6,1.6,4.7
278,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,78.15,90.41,54.3,-13.6,0.52,81.0,1.6,Communication Services,Entertainment,3696903936,27.4,,6.2,56.6,26.9,2.2,2.6,6,1.3,4.7
279,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,39.76,53.13,35.57,-25.2,0.82,35.1,1.0,Industrials,Airlines,19450916864,16.4,20.5,2.8,25.5,8.2,2.52,4.8,6,2.0,4.7
280,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,351.9,420.57,316.46,-16.3,0.92,26.8,1.0,Consumer Cyclical,Apparel Manufacturing,20966989824,14.0,21.6,11.8,22.8,16.8,1.53,4.8,6,2.3,4.7
281,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,108.03,114.53,68.35,-5.7,0.5,96.1,1.9,Financial Services,Credit Services,4150433536,3.8,21.2,21.4,8.3,8.1,2.06,0.0,6,1.2,4.7
282,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,39.62,42.88,30.68,-7.6,1.19,25.7,1.0,Energy,Oil & Gas Midstream,4492991488,61.0,146.7,3.2,27.0,17.7,1.69,6.4,9,3.0,4.7
283,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,10,13.32,13.97,9.36,-4.7,0.7,48.8,1.0,Financial Services,Insurance - Property & Casualty,4573480448,-6.5,,1.2,102.5,22.7,2.44,6.8,3,1.8,4.7
284,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,211.13,229.76,185.41,-8.1,0.59,19.3,1.0,Consumer Cyclical,Restaurants,23972071424,13.7,36.0,9.1,21.0,17.0,1.93,5.2,7,1.5,4.7
285,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,30.4,32.47,24.49,-6.4,0.78,45.9,1.0,Financial Services,Banks - Regional,25898657792,3.4,8.5,30.8,12.4,10.7,2.91,5.3,6,2.0,4.6
286,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,48.63,51.52,35.21,-5.6,0.78,46.2,1.0,Consumer Cyclical,Packaging & Containers,25507549184,1.1,,1.6,51.7,14.3,1.29,4.2,6,2.0,4.6
287,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,346.09,385.75,228.08,-10.3,0.61,91.7,1.8,Healthcare,Medical Instruments & Supplies,24356345856,13.8,18.1,17.0,44.8,34.7,,2.8,5,1.5,4.6
288,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.3,126.14,77.05,-0.7,0.75,75.4,1.5,Healthcare,Medical Devices,4259203840,-2.6,-33.7,7.0,34.2,18.2,3.0,2.0,2,1.9,4.6
289,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,131.28,160.47,106.15,-18.2,0.75,53.1,1.1,Industrials,Airlines,5358773760,25.7,-53.8,15.7,8.7,6.8,1.47,4.8,6,1.9,4.6
290,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.78,60.86,51.72,-11.6,0.79,9.6,1.0,Utilities,Utilities - Regulated Gas,5456945664,16.8,,16.4,15.1,15.5,,5.5,6,2.0,4.6
291,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.34,6.16,3.3,-13.3,0.57,66.3,1.3,Financial Services,Banks - Regional,6339508224,18.6,16.7,12.2,10.7,8.9,3.0,1.6,6,1.4,4.6
292,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.36,61.38,40.96,-11.4,0.62,66.6,1.3,Financial Services,Banks - Regional,6001219072,3.8,2.4,35.7,10.0,7.9,,1.2,6,1.6,4.6
293,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,8,30.8,32.46,23.66,-5.1,0.65,53.8,1.1,Financial Services,Banks - Regional,5816569344,23.5,-3.1,32.5,10.8,9.2,2.4,0.0,6,1.6,4.6
294,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,308.63,390.42,233.47,-20.9,0.58,67.6,1.4,Industrials,Specialty Industrial Machinery,6532981248,17.6,1.6,3.6,149.1,28.4,,2.2,6,1.4,4.6
295,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,183.93,210.39,115.6,-12.6,0.61,100.2,2.0,Industrials,Aerospace & Defense,2777302272,11.8,56.0,-2.5,,34.3,,2.6,5,1.5,4.6
296,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,94.71,111.55,75.99,-15.1,0.72,51.3,1.0,Industrials,Aerospace & Defense,7162297344,8.0,280.2,7.8,47.8,30.4,2.56,4.2,6,1.8,4.6
297,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,63.32,75.41,38.9,-16.0,0.72,126.8,2.5,Technology,Electronic Components,7005725184,12.8,21.4,-56.4,,19.1,2.09,2.1,4,1.8,4.6
298,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,8,5.17,5.47,3.65,-5.5,0.61,57.3,1.1,Consumer Cyclical,Packaging & Containers,3090141696,17.7,,0.7,103.4,17.1,2.88,3.1,6,1.5,4.6
299,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,51.21,54.25,32.75,-5.6,0.87,81.0,1.6,Energy,Oil & Gas Equipment & Services,5096913408,10.0,20.4,12.2,14.8,22.1,,5.8,5,2.2,4.6
300,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.07,34.63,25.17,-13.2,0.64,33.4,1.0,Real Estate,REIT - Specialty,5296387072,13.5,340.0,12.7,21.9,19.8,,4.8,6,1.6,4.6
301,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.56,25.25,19.48,-6.7,0.69,39.5,1.0,Financial Services,Banks - Regional,3072756736,3.8,9.0,35.0,9.8,9.1,,5.8,6,1.7,4.6
302,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,59.61,64.66,47.06,-7.8,1.03,37.6,1.0,Real Estate,REIT - Specialty,4566657536,10.6,-13.2,35.6,19.2,19.2,2.5,9.6,5,2.6,4.6
303,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,37.66,42.21,33.11,-10.8,0.74,35.1,1.0,Real Estate,REIT - Retail,4501947904,11.5,10.8,20.2,34.6,31.9,2.67,6.9,6,1.9,4.6
304,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,147.34,181.63,104.45,-18.9,0.81,75.8,1.5,Communication Services,Entertainment,5291510784,11.0,,-5.7,,-71.9,1.46,8.7,5,2.0,4.6
305,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.2,47.28,37.14,-12.9,0.67,24.3,1.0,Financial Services,Banks - Regional,1835029376,22.1,-34.1,21.8,17.4,10.5,,3.9,6,1.7,4.6
306,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,71.92,83.52,53.48,-13.9,0.6,70.8,1.4,Financial Services,Banks - Regional,1718494976,11.9,193.3,8.5,49.6,22.7,,8.3,6,1.5,4.6
307,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,22.88,25.73,16.6,-11.1,0.65,57.6,1.2,Communication Services,Internet Content & Information,12957241344,18.2,,5.5,69.3,9.5,2.08,3.8,6,1.6,4.6
308,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,13.57,17.2,5.26,-21.1,0.52,224.9,4.5,Real Estate,REIT - Office,1504518400,-1.3,,-67.9,,-4.8,2.5,0.5,2,1.3,4.6
309,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,292.62,386.46,175.49,-24.3,0.62,83.8,1.7,Technology,Semiconductor Equipment & Materials,17885939712,35.3,75.4,11.8,110.0,25.1,1.18,2.2,9,1.6,4.6
310,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.22,8.38,4.07,-13.8,0.67,125.3,2.5,Consumer Cyclical,Auto & Truck Dealerships,1226013568,10.4,,-7.9,,21.1,2.23,3.4,4,1.7,4.6
311,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.32,15.83,13.13,-3.2,0.83,25.5,1.0,Financial Services,Asset Management,1288490368,-10.8,-77.4,16.0,22.2,8.5,2.57,8.0,2,2.1,4.6
312,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,280.76,303.35,233.85,-7.4,1.04,45.1,1.0,Real Estate,REIT - Residential,19353597952,3.1,-71.8,20.9,44.8,45.5,2.5,4.4,5,2.6,4.6
313,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,93.38,125.82,74.7,-25.8,0.9,59.7,1.2,Industrials,Specialty Industrial Machinery,1096004096,28.6,-21.4,4.5,88.9,41.2,,3.1,5,2.2,4.6
314,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,208.98,230.5,159.36,-9.3,0.73,52.6,1.1,Industrials,Specialty Industrial Machinery,12079118336,25.6,10.6,13.0,36.6,26.8,,2.1,6,1.8,4.6
315,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,116.92,128.21,100.23,-8.8,0.61,38.2,1.0,Real Estate,REIT - Retail,10220951552,7.2,-45.6,32.7,23.6,37.8,1.85,0.0,6,1.5,4.6
316,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,161.39,170.8,127.68,-5.5,0.71,52.0,1.0,Financial Services,Banks - Regional,10030192640,6.1,12.8,30.2,15.4,13.8,2.8,0.0,6,1.8,4.6
317,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,39.97,43.26,34.71,-7.6,0.79,23.9,1.0,Real Estate,REIT - Industrial,9047487488,1.5,8.3,29.3,27.6,25.9,2.33,3.2,6,2.0,4.6
318,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.3,22.06,13.89,-12.5,0.68,84.5,1.7,Real Estate,REIT - Hotel & Motel,1909315712,2.8,,-0.7,,30.4,1.67,5.5,5,1.7,4.6
319,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.0,44.39,30.65,-12.1,0.67,42.5,1.0,Healthcare,Medical Care Facilities,1873871744,137.1,,-25.4,,-23.6,,7.4,6,1.7,4.6
320,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.27,18.96,9.57,-8.9,0.68,123.6,2.5,Industrials,Integrated Freight & Logistics,2367547904,-2.3,115.8,10.0,14.0,9.5,2.8,0.0,4,1.7,4.6
321,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.65,7.45,6.38,-10.7,1.27,13.4,1.0,Financial Services,Asset Management,2075745920,147.3,23.8,1196.5,6.1,,,18.6,8,3.2,4.6
322,STC,https://www.tradingview.com/symbols/STC/,True,True,STRONG UPTREND,8,69.93,73.73,56.65,-5.2,0.72,18.7,1.0,Financial Services,Insurance - Property & Casualty,2134417408,24.3,7.1,4.1,15.3,9.6,,4.7,6,1.8,4.6
323,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.19,11.98,8.7,-6.6,0.51,61.7,1.2,Real Estate,REIT - Hotel & Motel,2080712576,6.2,365.2,5.3,50.9,79.9,2.42,0.0,6,1.3,4.6
324,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.11,32.86,27.72,-11.4,0.79,15.1,1.0,Real Estate,REIT - Retail,8933053440,4.3,-14.1,30.8,20.9,28.9,1.5,7.5,6,2.0,4.6
