Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
219,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.03,37.79,29.75,-4.7,0.97,28.4,1.0,Real Estate,REIT - Retail,1244751744,8.9,-10.3,12.4,34.0,26.5,,0.2,4,2.4,5.0
220,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.45,36.27,15.65,-7.8,0.49,148.5,3.0,Healthcare,Medical Care Facilities,1297393408,99.9,,-0.9,,30.9,2.56,3.5,6,1.2,5.0
221,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.12,42.9,25.81,-6.5,0.73,94.2,1.9,Consumer Cyclical,Auto & Truck Dealerships,4250557696,14.7,94.4,9.5,,24.0,1.89,2.0,7,1.8,5.0
222,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,15.28,20.31,4.83,-24.8,0.44,196.0,3.9,Technology,Electronic Components,542009216,15.9,,-3.5,,23.2,,2.2,5,1.1,5.0
223,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,183.61,196.63,108.62,-6.6,0.97,89.5,1.8,Industrials,Aerospace & Defense,2769859584,8.6,611.1,-3.4,,35.8,1.4,2.2,6,2.4,4.9
224,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,91.23,102.04,75.78,-10.6,1.8,23.0,1.0,Financial Services,Banks - Regional,1130777344,14.0,-12.5,27.8,11.3,7.9,2.0,4.2,5,4.5,4.9
225,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.52,30.0,19.92,-1.6,1.53,35.8,1.0,Financial Services,Banks - Regional,1156674816,-7.9,-3.6,14.4,18.9,12.7,2.0,4.0,2,3.8,4.9
226,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,75.38,83.52,53.48,-9.7,1.17,60.6,1.2,Financial Services,Banks - Regional,1801170048,8.0,193.3,8.6,50.9,24.2,2.8,8.0,6,2.9,4.9
227,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,76.16,77.0,48.36,-1.1,0.86,72.7,1.5,Consumer Cyclical,Textile Manufacturing,2159514112,7.8,-3.6,-4.9,,24.5,,2.8,3,2.1,4.9
228,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.34,15.83,13.13,-3.1,0.72,16.7,1.0,Financial Services,Asset Management,1300290688,-12.2,,22.8,15.2,8.4,2.57,7.9,4,1.8,4.9
229,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,27.62,32.2,17.56,-14.2,0.47,99.8,2.0,Energy,Oil & Gas Midstream,1287335040,16.2,16.6,88.6,89.1,,,1.3,7,1.2,4.9
230,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,33.35,36.89,21.38,-9.6,0.52,85.2,1.7,Energy,Oil & Gas Equipment & Services,1567985536,105.3,,-0.4,476.4,24.8,1.86,2.5,7,1.3,4.9
231,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.42,6.44,5.42,-0.3,0.73,29.9,1.0,Financial Services,Asset Management,506335840,-6.6,19.9,413.0,8.4,,,2.3,4,1.8,4.9
232,AVK,https://www.tradingview.com/symbols/AVK/,True,True,STRONG UPTREND,8,12.29,13.04,10.38,-5.8,0.91,22.3,1.0,Financial Services,Asset Management,542588032,4.0,328.9,342.8,3.7,-409.7,,0.6,7,2.3,4.9
233,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.76,15.44,12.06,-10.9,0.95,27.5,1.0,Financial Services,Banks - Regional,5735376384,15.3,,2.4,458.7,9.7,1.94,,7,2.4,4.9
234,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.86,15.98,8.86,-0.8,0.37,75.9,1.5,Consumer Defensive,Education & Training Services,1913265280,3.8,-50.0,1.2,176.2,37.5,,10.0,4,1.0,4.9
235,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.92,36.05,29.82,-3.1,0.7,26.5,1.0,Financial Services,Asset Management,1858909696,-3.1,16.5,372.7,7.1,,,0.0,4,1.8,4.9
236,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.98,16.34,10.45,-14.4,0.46,38.2,1.0,Communication Services,Telecom Services,6021711360,30.5,439.1,3.9,25.4,16.7,2.2,0.4,8,1.2,4.9
237,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.63,33.46,20.16,-11.4,0.83,38.1,1.0,Financial Services,Insurance - Life,3925530112,30.7,,8.9,7.7,5.8,,6.5,7,2.1,4.9
238,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.86,27.95,23.16,-0.3,0.77,23.7,1.0,Financial Services,Asset Management,2076761984,-12.7,,754.8,4.4,,,0.4,4,1.9,4.9
239,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,44.95,49.88,23.44,-9.9,0.88,141.7,2.8,Industrials,Trucking,1131435904,14.0,-29.2,0.4,499.4,15.7,1.75,4.0,5,2.2,4.9
240,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.48,29.92,22.09,-1.5,0.9,43.9,1.0,Real Estate,REIT - Retail,6129368064,-9.2,-48.7,34.7,22.3,55.6,2.17,4.8,3,2.2,4.8
241,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,151.91,161.53,95.87,-6.0,0.52,64.7,1.3,Healthcare,Medical Devices,8922268672,41.2,,-34.3,,358.3,1.23,5.4,7,1.3,4.8
242,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,5.25,5.34,3.7,-1.7,0.55,44.5,1.0,Technology,Software - Application,702470336,7.1,,-5.2,,14.3,2.33,1.3,4,1.4,4.8
243,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,78.51,86.93,62.04,-9.7,0.67,35.3,1.0,Consumer Cyclical,Auto Parts,2906484224,10.3,52.4,4.0,22.0,11.6,1.6,7.0,7,1.7,4.8
244,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,72.99,78.94,58.49,-7.5,0.76,23.5,1.0,Real Estate,REIT - Industrial,7716311552,12.7,40.2,86.5,17.8,41.9,2.26,5.5,7,1.9,4.8
245,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.61,41.0,32.43,-1.0,0.81,22.3,1.0,Financial Services,Asset Management,804759296,-1.6,-55.7,267.1,11.5,338.4,,0.1,3,2.0,4.8
246,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.63,43.81,30.1,-7.3,0.66,35.0,1.0,Consumer Defensive,Discount Stores,4898465792,33.4,,-3.9,,-334.2,1.92,6.6,7,1.7,4.8
247,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.09,32.64,24.2,-4.7,0.53,46.6,1.0,Real Estate,Real Estate Services,1175880064,18.2,,-0.1,,34.9,4.0,5.2,4,1.3,4.8
248,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,53.89,64.14,44.34,-16.0,0.62,9.3,1.0,Energy,Oil & Gas Equipment & Services,3740959232,38.5,,13.0,50.4,15.0,2.0,4.0,7,1.6,4.8
249,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.93,26.17,17.8,-0.9,0.63,69.4,1.4,Financial Services,Insurance - Diversified,2216931072,-7.3,,15.3,7.1,6.4,2.89,6.9,3,1.6,4.8
250,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.83,26.64,7.43,-66.9,0.39,74.3,1.5,Industrials,Aerospace & Defense,2108827776,57.9,,-80.9,,-21.5,1.78,1.7,7,1.0,4.8
251,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.78,9.99,6.32,-2.1,0.48,54.4,1.1,Real Estate,REIT - Office,1222685824,0.4,,-15.3,,-97.8,,3.0,4,1.2,4.8
252,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.32,7.02,5.47,-9.9,1.05,31.7,1.0,Financial Services,Asset Management,566269568,21.9,-21.2,421.4,11.7,,,6.4,6,2.6,4.8
253,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,102.12,146.39,99.69,-30.2,0.78,5.9,1.0,Utilities,Utilities - Renewable,6275637248,75.8,7.6,11.0,49.3,40.5,2.08,5.5,7,2.0,4.8
254,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.41,40.85,26.89,-3.5,0.81,64.7,1.3,Real Estate,REIT - Office,4627221504,-0.3,,19.6,21.5,73.7,2.76,6.5,3,2.0,4.8
255,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,10,12.61,13.25,9.61,-4.8,0.8,47.0,1.0,Utilities,Utilities - Renewable,1188779904,-2.5,,8.7,10.3,140.1,3.15,4.9,3,2.0,4.8
256,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,329.0,390.42,229.48,-15.7,0.71,80.3,1.6,Industrials,Specialty Industrial Machinery,6950672384,10.9,12.2,3.7,161.3,31.1,1.33,1.2,6,1.8,4.8
257,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,125.52,161.95,114.65,-22.5,0.76,23.1,1.0,Industrials,Engineering & Construction,5491085824,30.4,,4.0,34.2,16.4,,4.1,7,1.9,4.8
258,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.39,53.89,30.99,-13.9,0.73,86.0,1.7,Technology,Scientific & Technical Instruments,6746592768,2.6,25.5,1.3,140.6,11.4,2.08,4.6,6,1.8,4.8
259,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,213.23,237.33,121.58,-10.2,0.69,115.1,2.3,N/A,N/A,10903290880,,,,15.3,9.9,,,5,1.7,4.7
260,AKO-B,https://www.tradingview.com/symbols/AKO-B/,True,True,STRONG UPTREND,8,29.5,32.92,23.45,-10.4,0.95,7.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,4653971968,4.1,25.3,8.5,15.8,17.7,2.0,1.9,6,2.4,4.7
261,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.9,10.2,7.84,-2.9,1.06,27.7,1.0,Financial Services,Insurance - Life,3791791360,-0.5,-8.4,3.0,19.0,9.0,2.0,2.6,2,2.7,4.7
262,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.01,26.02,19.97,-7.7,1.23,40.5,1.0,Financial Services,Asset Management,984015104,-4.5,280.2,2542.4,4.7,,,10.7,5,3.1,4.7
263,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.27,16.7,7.89,-20.5,0.56,128.9,2.6,N/A,N/A,3856708096,,,,,33.7,2.0,,5,1.4,4.7
264,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,41.55,43.1,37.71,-3.6,0.6,8.2,1.0,Utilities,Utilities - Diversified,3433626880,-7.6,13.3,10.7,16.6,14.9,2.86,4.8,3,1.5,4.7
265,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,30.24,39.05,13.74,-22.6,0.79,137.0,2.7,Healthcare,Drug Manufacturers - Specialty & Generic,6999280640,3.8,,-0.6,,23.2,2.8,3.7,4,2.0,4.7
266,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,37.1,37.88,27.46,-2.1,0.75,32.6,1.0,Industrials,Railroads,2949654016,-16.0,11.5,12.4,11.7,16.1,3.0,6.5,3,1.9,4.7
267,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.0,84.21,63.45,-12.1,0.81,23.3,1.0,Basic Materials,Specialty Chemicals,2294646272,11.2,,7.6,14.5,10.4,1.25,2.5,6,2.0,4.7
268,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.14,20.71,11.81,-12.4,0.7,72.2,1.4,Technology,Software - Infrastructure,6194485248,20.8,,-30.4,,36.8,1.83,3.0,6,1.8,4.7
269,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.15,31.69,19.86,-8.0,0.57,77.3,1.5,Technology,Information Technology Services,6717460480,13.7,44.8,0.7,19.2,7.9,2.14,3.2,6,1.4,4.7
270,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.25,34.63,23.71,-6.9,0.79,64.1,1.3,Real Estate,REIT - Specialty,5678048256,10.0,,10.0,30.1,23.2,1.71,3.2,6,2.0,4.7
271,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.12,13.04,8.28,-7.1,0.94,49.4,1.0,Real Estate,REIT - Mortgage,1273161600,1569.1,,-69.5,,10.3,3.12,1.8,6,2.3,4.7
272,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,23.8,80.82,13.48,-70.6,0.46,261.5,5.2,Technology,Semiconductors,1236935936,-19.0,,-72.9,,-4.7,3.5,4.8,2,1.2,4.7
273,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.76,55.56,40.91,-6.8,0.89,48.6,1.0,Financial Services,Insurance - Property & Casualty,2090129408,3.1,8.7,9.6,13.0,9.9,1.67,3.3,6,2.2,4.7
274,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,80.56,92.78,52.11,-13.2,1.04,82.1,1.6,Industrials,Specialty Industrial Machinery,2127609216,3.9,22.5,8.9,34.0,26.1,2.0,2.5,5,2.6,4.7
275,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,77.64,83.15,51.63,-6.6,0.56,77.0,1.5,Industrials,Metal Fabrication,1847369600,10.4,121.3,4.7,73.2,35.2,,2.5,6,1.4,4.7
276,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.62,12.76,9.57,-8.9,0.85,16.2,1.0,Basic Materials,Building Materials,1356014848,1.1,44.0,4.2,55.3,14.2,,3.8,6,2.1,4.7
277,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.21,17.6,14.49,-7.9,0.99,6.5,1.0,Real Estate,REIT - Mortgage,2010787328,,,87.8,3.7,5.5,2.33,,6,2.5,4.7
278,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,60.41,69.51,45.44,-13.1,0.51,56.6,1.1,Technology,Electronic Components,1727297664,10.7,34.1,12.5,25.8,20.9,,2.4,7,1.3,4.7
279,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.24,18.33,16.19,-0.5,0.72,6.6,1.0,Financial Services,Asset Management,1759092992,-11.6,-44.1,536.8,10.1,,,0.1,3,1.8,4.7
280,GUG,https://www.tradingview.com/symbols/GUG/,True,True,STRONG UPTREND,8,15.38,16.46,14.27,-6.6,1.25,12.0,1.0,Financial Services,Asset Management,507233696,,,,12.0,,,1.8,5,3.1,4.7
281,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,12.42,17.4,9.75,-28.6,0.9,40.1,1.0,Industrials,Engineering & Construction,502752672,14.7,,1.0,56.5,18.9,1.17,4.2,6,2.2,4.7
282,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,268.68,284.25,184.77,-5.5,1.06,74.0,1.5,N/A,N/A,10303036416,,,,21.8,15.2,,,5,2.7,4.7
283,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,119.62,132.17,98.41,-9.5,1.13,14.1,1.0,Consumer Cyclical,Auto Parts,8760636416,3.3,-37.5,5.8,14.1,10.1,1.94,4.8,5,2.8,4.6
284,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,20.74,25.95,14.36,-20.1,0.66,54.7,1.1,Technology,Software - Infrastructure,5169603072,49.9,,-1.6,,18.0,,3.4,6,1.7,4.6
285,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,41.46,44.0,29.28,-5.8,0.75,55.8,1.1,Healthcare,Medical Care Facilities,2625273344,2.2,39.0,3.6,49.4,30.5,,5.8,6,1.9,4.6
286,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,129.32,169.0,95.21,-23.5,0.68,94.7,1.9,Technology,Electronic Components,2308172800,5.2,,-6.8,,29.6,1.33,1.5,5,1.7,4.6
287,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.44,63.2,45.76,-5.9,0.73,55.4,1.1,Financial Services,Banks - Regional,2212963584,7.7,-6.7,71.7,9.9,8.4,1.25,2.2,6,1.8,4.6
288,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,38.44,51.34,24.52,-25.1,0.86,79.5,1.6,Consumer Defensive,Education & Training Services,2116559360,6.7,-96.3,4.9,50.6,41.3,1.17,4.8,5,2.1,4.6
289,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.14,27.94,17.23,-6.4,0.68,55.3,1.1,Healthcare,Medical Care Facilities,2146666752,3.9,50.0,9.0,12.7,11.1,2.43,5.4,6,1.7,4.6
290,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.02,31.7,20.09,-11.6,0.7,88.2,1.8,Financial Services,Asset Management,1926211200,,,,6.0,,,0.1,5,1.8,4.6
291,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,74.73,83.74,59.7,-10.8,0.79,34.2,1.0,Consumer Defensive,Grocery Stores,1849163776,4.6,54.9,2.0,18.5,,,11.6,6,2.0,4.6
292,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,57.74,77.68,39.49,-25.7,0.71,90.5,1.8,Energy,Oil & Gas Equipment & Services,5827058176,4.9,-39.4,5.1,76.0,19.4,1.29,3.6,5,1.8,4.6
293,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,86.04,93.22,72.85,-7.7,1.14,30.0,1.0,Financial Services,Banks - Regional,5773851136,3.6,-51.9,31.8,15.6,12.2,2.29,4.4,5,2.8,4.6
294,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,47.59,58.46,35.36,-18.6,0.65,83.8,1.7,Financial Services,Asset Management,840502592,,,,5.4,,,0.1,5,1.6,4.6
295,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.36,38.9,27.14,-4.0,0.5,56.6,1.1,Energy,Oil & Gas Midstream,7792721920,-1.4,-12.0,21.3,18.5,19.3,3.05,8.3,3,1.2,4.6
296,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,26.13,26.4,17.34,-1.0,0.67,76.6,1.5,Real Estate,REIT - Retail,8074963456,-6.7,,-17.9,,237.5,2.06,5.1,2,1.7,4.6
297,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,66.59,71.11,54.51,-6.4,0.75,22.1,1.0,Financial Services,Banks - Regional,3499632384,9.5,16.1,26.8,16.2,12.4,,4.6,6,1.9,4.6
298,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,64.44,68.93,27.52,-6.5,0.89,109.1,2.2,Energy,Oil & Gas Refining & Marketing,3949369600,0.4,,-0.5,,21.1,2.17,5.0,4,2.2,4.6
299,PACK,https://www.tradingview.com/symbols/PACK/,True,True,STRONG UPTREND,8,6.69,7.81,3.22,-14.3,0.76,114.3,2.3,Consumer Cyclical,Packaging & Containers,572295168,11.0,,-9.3,,-111.5,,5.0,4,1.9,4.6
300,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,14.79,15.42,10.35,-4.1,0.82,41.5,1.0,Consumer Cyclical,Restaurants,649880064,-6.8,,-103.8,,-8.9,,7.6,2,2.0,4.6
301,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,168.82,179.98,127.53,-6.2,0.76,16.1,1.0,Financial Services,Capital Markets,6887536128,28.9,10.8,10.3,24.5,19.7,2.57,4.1,6,1.9,4.6
302,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.63,17.2,5.26,-14.9,0.5,224.1,4.5,Real Estate,REIT - Office,793560832,-8.0,,-65.0,,-5.2,2.62,0.6,2,1.2,4.6
303,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.04,9.38,5.93,-14.3,0.63,92.3,1.8,Financial Services,Asset Management,938350784,,,,21.7,,,0.4,5,1.6,4.6
304,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.71,12.23,5.5,-12.4,0.7,133.7,2.7,Industrials,Rental & Leasing Services,2435805440,9.3,,-0.9,,38.7,,2.9,4,1.8,4.6
305,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.74,14.78,10.82,-7.0,1.03,59.0,1.2,Financial Services,Asset Management,734794880,-19.4,102.0,1782.0,8.3,,,0.1,5,2.6,4.6
306,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.03,15.27,9.76,-1.6,0.64,80.5,1.6,Real Estate,REIT - Hotel & Motel,3026468352,-1.1,,-8.5,,28.2,2.72,6.5,2,1.6,4.6
307,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,9.69,11.81,5.46,-18.0,0.81,128.0,2.6,Real Estate,Real Estate Services,534017376,-5.7,,0.1,484.5,6.8,,3.6,3,2.0,4.5
308,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,31.65,34.59,24.07,-8.5,0.82,56.6,1.1,Consumer Defensive,Grocery Stores,729240896,0.5,3.6,3.6,15.2,13.7,,5.4,5,2.0,4.5
309,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.83,51.72,37.64,-5.6,0.81,37.7,1.0,Energy,Oil & Gas Midstream,8162420224,-7.5,,29.0,19.5,30.3,1.75,5.0,5,2.0,4.5
310,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.81,21.67,11.22,-13.2,1.08,110.2,2.2,Energy,Oil & Gas Equipment & Services,2644216832,-2.3,-4.2,1.5,89.6,28.9,1.17,2.9,3,2.7,4.5
311,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.53,21.7,15.91,-0.8,0.76,52.5,1.0,Real Estate,REIT - Healthcare Facilities,7551690752,-6.5,,-17.3,,1076.5,2.54,4.8,2,1.9,4.5
312,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,190.24,244.02,150.33,-22.0,0.74,66.2,1.3,Industrials,Electrical Equipment & Parts,6935413760,1.3,-15.0,7.8,24.7,14.3,1.67,3.3,5,1.9,4.5
313,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.99,24.22,15.86,-5.1,0.72,72.6,1.5,Communication Services,Entertainment,3964265728,18.0,,-2.6,,156.6,2.0,10.1,5,1.8,4.5
314,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,148.64,161.93,118.05,-8.2,0.92,40.4,1.0,Industrials,Specialty Business Services,4466854912,6.3,-69.6,11.8,22.6,19.1,1.8,2.6,5,2.3,4.5
315,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.17,10.63,4.49,-42.0,1.12,100.2,2.0,Consumer Cyclical,Restaurants,733166656,-2.9,,2.5,51.4,-11.1,2.79,4.5,3,2.8,4.5
316,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.27,20.28,12.26,-9.9,0.77,68.2,1.4,Consumer Cyclical,Leisure,3284170752,9.2,2402.6,-15.0,70.3,23.0,,3.6,5,1.9,4.5
317,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.46,6.7,3.73,-3.6,0.84,68.8,1.4,Energy,Oil & Gas Midstream,1367909248,104.3,990.3,16.4,24.8,17.2,3.0,3.2,8,2.1,4.5
318,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.71,24.29,17.36,-10.6,0.87,32.5,1.0,Energy,Oil & Gas Midstream,1339981952,-7.1,38.6,18.8,13.4,12.0,1.5,2.6,5,2.2,4.5
319,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.48,16.36,9.73,-5.4,0.87,66.4,1.3,Technology,Software - Application,2751198208,38.3,64.5,19.9,33.7,20.1,,5.0,8,2.2,4.5
320,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.84,17.3,11.94,-14.2,0.78,60.9,1.2,Financial Services,Asset Management,1168820608,,,,3.3,,,0.8,5,2.0,4.5
321,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.59,26.28,14.94,-33.1,0.83,47.5,1.0,Consumer Cyclical,Leisure,1797767424,11.7,,-52.8,,40.2,1.86,7.4,5,2.1,4.5
322,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,15.35,16.9,6.25,-9.2,0.78,186.7,3.7,Industrials,Rental & Leasing Services,2027812992,-0.9,,-0.6,,23.0,,5.2,2,2.0,4.5
323,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,10.95,12.1,8.6,-9.5,0.57,23.6,1.0,Communication Services,Advertising Agencies,1680432896,9.6,298.7,7.2,33.2,8.9,2.29,3.2,6,1.4,4.5
324,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,61.42,65.38,41.88,-6.1,0.98,76.1,1.5,Real Estate,REIT - Industrial,1780895104,-3.8,,45.6,15.7,12.8,2.83,10.4,4,2.5,4.5
325,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,51.25,52.93,39.63,-3.2,0.7,38.7,1.0,Consumer Cyclical,Auto Parts,584030464,-19.8,-92.9,2.1,38.2,16.0,,4.6,2,1.8,4.5
326,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,8,224.3,238.85,146.2,-6.1,0.94,45.8,1.0,N/A,N/A,10804021248,,,,,18.2,,,5,2.3,4.5
327,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,45.38,51.03,34.11,-11.1,0.6,62.2,1.2,Financial Services,Asset Management,1575594496,,,,6.3,,,0.2,5,1.5,4.4
328,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,78.65,112.9,62.19,-30.3,0.78,49.2,1.0,Energy,Oil & Gas Drilling,1163698304,6.4,,7.4,5.8,19.2,2.88,3.5,5,2.0,4.4
