Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.07,15.51,12.76,-2.9,0.84,36.2,1.0,Financial Services,Asset Management,784356352,,,,7.3,,,0.6,5,2.1,5.2
218,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1300.01,1306.51,954.05,-0.5,0.92,43.4,1.0,Industrials,Industrial Distribution,61377527808,10.1,18.2,9.7,35.0,25.8,2.76,4.7,5,2.3,5.2
219,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.25,22.0,17.3,-3.4,0.82,41.2,1.0,Financial Services,Asset Management,950022656,,,,,,,0.6,5,2.0,5.2
220,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,10,100.01,103.67,61.07,-3.5,1.05,84.9,1.7,Consumer Defensive,Education & Training Services,4252909312,2.7,-4.5,12.2,15.7,11.4,2.0,7.8,4,2.6,5.2
221,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,34.2,39.88,23.86,-14.2,1.0,92.7,1.9,Energy,Oil & Gas Equipment & Services,5993946624,7.7,2.7,21.4,18.6,14.6,1.38,4.1,7,2.5,5.2
222,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.85,15.09,8.35,-14.8,0.78,93.7,1.9,Basic Materials,Specialty Chemicals,1406477312,50.2,,-7.9,75.6,14.3,1.5,1.5,7,2.0,5.1
223,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,67.02,71.42,56.2,-6.2,0.98,18.5,1.0,Financial Services,Insurance - Specialty,6829337600,16.2,70.4,8.7,10.3,9.2,1.4,5.0,8,2.5,5.1
224,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,16.89,17.2,10.65,-1.8,1.03,64.7,1.3,Real Estate,REIT - Hotel & Motel,1914806272,7.9,,-3.5,,-47.4,2.88,5.6,4,2.6,5.1
225,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,66.09,69.19,47.8,-4.5,0.71,42.6,1.0,Consumer Cyclical,Auto Parts,17991319552,3.1,,1.6,27.9,8.7,2.4,4.5,5,1.8,5.1
226,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,72.2,82.63,49.96,-12.6,0.57,81.8,1.6,Energy,Oil & Gas Midstream,2501286400,23.5,100.9,42.6,5.9,8.9,2.0,2.0,8,1.4,5.1
227,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,122.1,2.4,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.1
228,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,72.63,78.82,41.41,-7.9,1.39,81.8,1.6,Consumer Cyclical,Auto Parts,14897498112,0.5,61.1,2.5,42.2,12.4,2.13,3.0,6,3.5,5.1
229,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,137.78,150.7,99.86,-8.6,0.67,77.0,1.5,Energy,Oil & Gas E&P,73385558016,15.6,39.6,23.3,13.5,9.3,2.19,4.6,8,1.7,5.1
230,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.69,26.86,17.34,-8.1,0.71,76.0,1.5,Industrials,Marine Shipping,1075917440,60.6,,4.4,63.3,14.1,1.83,3.1,8,1.8,5.1
231,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,97.33,118.52,66.67,-17.9,1.47,78.4,1.6,Financial Services,Capital Markets,1042210176,23.1,,6.0,11.6,38.0,,0.6,6,3.7,5.1
232,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,65.11,77.68,34.61,-16.2,0.85,171.6,3.4,Energy,Oil & Gas Equipment & Services,6570830336,4.9,-39.4,5.1,85.7,21.6,1.31,3.0,5,2.1,5.1
233,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,12.94,14.07,8.42,-8.0,0.85,46.4,1.0,Consumer Cyclical,Gambling,6574513664,18.4,46.1,10.5,27.0,14.5,1.25,4.6,8,2.1,5.1
234,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,48.82,50.1,35.78,-2.6,1.01,55.9,1.1,Energy,Oil & Gas Midstream,28385656832,-7.7,0.2,22.2,25.4,22.3,2.28,7.6,4,2.5,5.1
235,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,51.01,58.46,33.91,-12.7,1.77,83.5,1.7,Financial Services,Asset Management,900904320,,,,5.7,,,0.4,5,4.4,5.1
236,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,313.45,326.0,275.39,-3.8,0.75,16.6,1.0,Industrials,Railroads,70398992384,0.2,-26.6,21.9,26.4,23.1,2.55,6.3,5,1.9,5.1
237,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,42.42,42.94,36.66,-1.2,1.47,17.1,1.0,Utilities,Utilities - Diversified,3505522176,-7.6,13.3,10.7,16.9,15.2,2.86,5.5,3,3.7,5.1
238,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,58.73,68.9,54.5,-14.8,1.64,23.2,1.0,Consumer Defensive,Farm Products,20680560640,4.4,3602.2,0.8,46.2,12.9,2.62,4.1,6,4.1,5.1
239,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,12.01,12.14,11.24,-1.1,1.01,7.7,1.0,Financial Services,Asset Management,1877483776,,,-87.7,,,,1.3,4,2.5,5.1
240,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,83.92,89.4,42.54,-6.1,0.8,143.9,2.9,Technology,Electronic Components,3010800896,7.2,260.0,1.3,89.3,27.0,,2.9,6,2.0,5.1
241,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,218.94,231.46,134.61,-5.4,0.83,98.7,2.0,Industrials,Trucking,25705742336,7.3,46.6,4.2,75.0,36.7,1.83,5.3,7,2.1,5.1
242,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,78.37,80.7,68.56,-2.9,0.76,17.3,1.0,Utilities,Utilities - Regulated Water,3071528192,14.3,9.1,19.7,22.8,20.5,,2.4,5,1.9,5.1
243,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,379.77,398.16,337.87,-4.6,0.61,14.3,1.0,Industrials,Tools & Accessories,19672813568,5.2,4.0,19.6,19.6,17.8,2.55,7.5,5,1.5,5.1
244,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,15.64,15.8,11.03,-1.0,1.01,46.5,1.0,Real Estate,REIT - Hotel & Motel,3692096512,3.1,-9.8,12.1,21.4,22.3,2.55,3.9,4,2.5,5.1
245,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.6,10.7,6.87,-0.9,0.71,51.9,1.0,Real Estate,REIT - Hotel & Motel,1618636544,3.6,,1.8,,-187.0,2.92,4.6,5,1.8,5.1
246,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,55.66,70.39,34.37,-20.9,0.55,139.5,2.8,Energy,Oil & Gas Refining & Marketing,2791030272,4.5,,6.0,6.3,5.6,1.57,3.0,6,1.4,5.0
247,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,253.24,316.0,146.79,-19.9,1.19,119.3,2.4,Technology,Semiconductor Equipment & Materials,12597061632,9.5,-48.5,10.3,118.3,26.4,1.14,1.1,5,3.0,5.0
248,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.36,7.0,4.38,-23.4,0.95,59.7,1.2,Consumer Cyclical,Auto Manufacturers,13430375424,112.2,,-9.1,,36.0,1.92,4.4,7,2.4,5.0
249,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,10.64,15.77,7.71,-32.5,0.7,79.8,1.6,Basic Materials,Silver,2353594880,96.2,,-2.3,,6.1,1.67,7.0,7,1.8,5.0
250,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,47.8,50.13,41.34,-4.6,0.98,32.2,1.0,Utilities,Utilities - Regulated Electric,9864692736,0.7,-22.6,14.0,21.2,18.3,2.62,6.5,4,2.5,5.0
251,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,37.44,47.18,19.66,-20.6,2.12,157.3,3.1,Communication Services,Telecom Services,14372770816,-1.4,-11.6,2.1,55.9,16.1,3.33,1.6,2,5.3,5.0
252,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.25,33.5,16.5,-0.7,3.12,75.1,1.5,Industrials,Metal Fabrication,847675712,6.8,,-2.9,,26.1,1.0,3.8,5,7.8,5.0
253,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,71.96,80.08,57.68,-10.1,1.03,54.5,1.1,Energy,Oil & Gas Midstream,88006950912,9.0,25.0,23.1,31.6,28.0,1.52,3.2,7,2.6,5.0
254,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,82.72,93.7,56.68,-11.7,1.09,83.5,1.7,Basic Materials,Other Industrial Metals & Mining,210137350144,10.8,27.5,19.0,20.6,15.5,3.12,6.3,6,2.7,5.0
255,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,18.2,19.29,12.99,-5.7,1.14,36.8,1.0,Consumer Cyclical,Specialty Retail,677839360,0.3,85.7,8.2,9.8,6.2,1.0,1.4,7,2.8,5.0
256,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,17.75,22.07,11.28,-19.6,0.55,139.0,2.8,Energy,Oil & Gas Integrated,114387501056,0.4,-7.2,21.6,5.5,4.3,1.73,2.4,6,1.4,5.0
257,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,192.16,202.69,101.0,-5.2,0.87,122.5,2.4,Healthcare,Medical Care Facilities,12333790208,6.0,43.5,5.6,18.5,11.2,,6.1,6,2.2,5.0
258,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.45,14.37,9.61,-6.4,0.57,66.6,1.3,Energy,Oil & Gas E&P,2243483392,43.8,,8.0,18.2,8.8,1.5,1.2,8,1.4,5.0
259,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,185.95,241.5,166.58,-23.0,1.12,28.1,1.0,Industrials,Aerospace & Defense,17035743232,26.1,20.7,10.2,49.5,35.8,1.93,2.8,7,2.8,5.0
260,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,95.93,112.9,49.0,-15.0,0.87,143.1,2.9,Energy,Oil & Gas Drilling,1419371520,6.4,,7.4,7.0,28.2,2.88,2.7,5,2.2,5.0
261,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.47,32.23,16.14,-11.7,0.58,109.0,2.2,Energy,Oil & Gas Midstream,1326952448,16.2,16.6,88.6,91.8,,,1.3,7,1.4,5.0
262,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,66.92,73.24,46.47,-8.6,0.87,81.8,1.6,Energy,Oil & Gas Midstream,3447531008,106.4,,1.2,7.4,6.9,,2.4,7,2.2,5.0
263,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,26.92,35.82,26.56,-24.8,1.05,30.3,1.0,Industrials,Specialty Industrial Machinery,2611432192,30.1,,2.4,50.8,16.5,2.29,13.5,7,2.6,5.0
264,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,9.8,13.54,8.78,-27.6,0.75,28.3,1.0,Utilities,Utilities - Renewable,22040465408,22.1,,21.9,11.1,7.9,1.0,2.9,8,1.9,5.0
265,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,23.66,24.1,17.16,-1.8,1.36,44.1,1.0,Real Estate,REIT - Diversified,1835364736,1.8,-88.0,4.2,78.9,32.9,3.67,6.1,3,3.4,5.0
266,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.26,39.92,21.38,-6.7,1.05,105.9,2.1,Technology,Electronic Components,3187990016,15.8,,9.1,52.5,23.9,,3.3,6,2.6,5.0
267,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,170.24,191.43,161.75,-11.1,1.44,21.2,1.0,Utilities,Utilities - Regulated Gas,28416432128,0.6,14.5,27.6,21.0,19.0,2.86,3.6,6,3.6,5.0
268,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.82,37.18,29.72,-9.0,1.05,30.9,1.0,Real Estate,Real Estate - Development,3111902720,14.3,583.8,112.0,8.9,13.8,,3.3,7,2.6,5.0
269,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,72.66,81.96,64.85,-11.3,1.15,33.4,1.0,Consumer Cyclical,Restaurants,33157441536,7.3,100.0,10.0,23.4,16.4,1.86,4.8,7,2.9,5.0
270,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,142.05,171.43,75.57,-17.1,1.04,146.2,2.9,Technology,Semiconductor Equipment & Materials,29736634368,17.6,-21.7,13.1,45.8,29.9,,2.2,5,2.6,5.0
271,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.15,8.27,5.09,-1.5,0.95,83.4,1.7,Communication Services,Publishing,1198925696,-4.0,,1.3,45.3,25.9,,10.2,3,2.4,5.0
272,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,120.38,122.48,93.47,-1.7,0.86,39.8,1.0,Industrials,Railroads,73022504960,-0.5,1.1,27.2,21.9,19.1,2.21,3.7,4,2.1,5.0
273,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,12.53,17.22,8.22,-27.2,0.65,129.4,2.6,Basic Materials,Chemicals,901393728,18.2,,7.2,19.9,11.9,2.2,1.3,6,1.6,5.0
274,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,18.26,28.44,12.51,-35.8,1.05,87.7,1.8,Healthcare,Biotechnology,640815360,,,,,-5.3,1.17,5.3,6,2.6,5.0
275,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,27.85,30.55,21.75,-8.8,0.79,51.0,1.0,Energy,Oil & Gas Equipment & Services,4037479936,35.1,95.8,11.9,28.4,15.6,3.0,14.0,8,2.0,5.0
276,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,50.41,65.43,32.03,-23.0,0.78,108.0,2.2,Energy,Oil & Gas Equipment & Services,569849024,8.0,333.3,-0.8,,18.3,,2.8,6,2.0,4.9
277,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,238.82,300.19,185.28,-20.4,0.72,70.6,1.4,Energy,Oil & Gas Midstream,50045177856,24.2,,7.1,40.4,12.2,1.39,1.7,7,1.8,4.9
278,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,183.08,189.24,125.21,-3.3,0.54,70.7,1.4,Energy,Oil & Gas Refining & Marketing,73403179008,6.9,-56.8,3.1,18.1,10.7,2.05,3.3,4,1.4,4.9
279,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,36.52,38.12,25.71,-4.2,0.94,66.5,1.3,Utilities,Utilities - Renewable,23492743168,-4.2,,0.3,,-25.6,2.31,1.4,3,2.3,4.9
280,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.28,16.5,11.84,-13.5,1.24,43.6,1.0,Industrials,Building Products & Equipment,1205903744,15.9,4.7,13.7,34.0,23.0,,1.7,6,3.1,4.9
281,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.44,31.85,18.57,-7.6,0.56,92.0,1.8,Energy,Oil & Gas Equipment & Services,1384152832,105.3,,-0.4,420.6,26.2,1.75,5.4,7,1.4,4.9
282,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,88.54,114.12,48.08,-22.4,0.91,163.7,3.3,Energy,Oil & Gas Drilling,6131552256,-25.0,,45.4,6.3,12.1,3.3,7.7,4,2.3,4.9
283,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.54,14.16,7.53,-18.5,0.71,112.8,2.3,Energy,Oil & Gas E&P,3811103744,24.5,,-7.5,,4.7,1.57,4.6,6,1.8,4.9
284,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,12.85,13.52,6.03,-5.0,0.84,127.1,2.5,Industrials,Rental & Leasing Services,1697550336,-0.9,,-0.6,,19.3,,4.7,2,2.1,4.9
285,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.4,15.01,7.05,-10.7,0.71,104.0,2.1,N/A,N/A,3894490112,,,,,35.3,1.9,,6,1.8,4.9
286,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,8.68,10.4,7.71,-16.5,2.09,20.1,1.0,Healthcare,Medical Care Facilities,1244278272,7.0,-3.4,2.1,9.1,6.6,2.0,7.0,4,5.2,4.9
287,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,73.72,74.11,57.18,-0.5,0.71,40.7,1.0,Financial Services,Insurance - Diversified,40859701248,0.2,-48.4,8.8,19.0,12.0,,9.2,4,1.8,4.9
288,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.2,9.75,7.03,-15.9,0.9,41.0,1.0,Consumer Cyclical,Restaurants,1727437056,12.9,159.4,4.9,7.4,9.5,1.78,2.5,7,2.2,4.9
289,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,35.37,39.42,20.86,-10.3,0.87,93.2,1.9,Consumer Cyclical,Auto Parts,3828296448,4.9,5660.4,15.1,,9.7,,3.2,6,2.2,4.9
290,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,10,55.52,55.87,30.91,-0.6,0.82,109.2,2.2,Consumer Defensive,Food Distribution,3382934528,-2.6,,-0.2,,17.4,,3.9,2,2.0,4.9
291,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.86,38.39,25.61,-4.0,0.92,76.4,1.5,Energy,Oil & Gas Midstream,7688429568,-1.4,-12.0,21.3,18.2,18.6,3.16,7.2,3,2.3,4.9
292,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,108.84,117.05,89.47,-7.0,0.85,50.1,1.0,Financial Services,Banks - Diversified,99563864064,15.3,24.0,34.0,15.0,13.6,2.29,7.2,7,2.1,4.9
293,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,8,63.37,72.09,43.72,-12.1,0.93,47.6,1.0,Basic Materials,Copper,91098161152,8.8,153.1,10.3,33.5,16.8,1.7,1.8,7,2.3,4.9
294,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.21,13.49,8.73,-16.9,0.6,72.1,1.4,Utilities,Utilities - Regulated Electric,8322242560,20.0,4.1,9.9,15.6,15.7,1.0,5.2,7,1.5,4.9
295,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.47,14.37,6.07,-6.3,0.51,203.2,4.1,Basic Materials,Specialty Chemicals,8587632640,0.2,-94.8,1.0,58.6,6.0,,2.5,4,1.3,4.9
296,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,39.87,44.0,31.31,-9.4,0.86,52.5,1.0,Energy,Oil & Gas Equipment & Services,502296800,17.1,39.5,12.2,23.2,17.4,,3.0,7,2.1,4.9
297,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,126.46,134.87,87.21,-6.2,1.14,70.3,1.4,Consumer Defensive,Farm Products,24535529472,87.8,-76.4,0.8,33.3,11.6,,3.5,6,2.8,4.9
298,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,72.64,78.52,50.43,-7.5,1.09,69.2,1.4,Industrials,Metal Fabrication,1728399360,10.4,121.3,4.7,68.5,32.9,,3.6,6,2.7,4.9
299,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,49.11,52.0,38.33,-5.6,0.99,31.6,1.0,Energy,Oil & Gas Midstream,1668335872,15.9,413.9,0.7,13.6,19.6,,4.3,7,2.5,4.9
300,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,58.56,61.4,43.17,-4.6,0.63,41.3,1.0,Real Estate,REIT - Industrial,1685032960,-3.8,,45.6,14.9,12.2,2.83,7.8,4,1.6,4.9
301,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,79.36,81.77,61.03,-2.9,0.78,48.3,1.0,Industrials,Rental & Leasing Services,32799473664,2.7,-6.8,12.7,24.3,18.6,2.29,2.7,4,2.0,4.9
302,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,145.77,153.72,125.25,-5.2,1.22,29.8,1.0,Utilities,Utilities - Regulated Electric,30324289536,15.8,-44.4,7.7,24.0,17.5,1.82,3.5,6,3.0,4.9
303,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,44.92,53.36,31.26,-15.8,0.8,104.1,2.1,Basic Materials,Chemicals,1479562240,3.6,117.5,14.1,16.0,19.8,,3.7,6,2.0,4.9
304,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,72.6,98.79,51.21,-26.5,0.82,88.6,1.8,Consumer Cyclical,Restaurants,8456001536,32.1,-9.1,5.4,139.6,96.1,2.0,4.9,6,2.0,4.9
305,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.45,34.38,16.5,-17.2,0.81,129.7,2.6,Energy,Oil & Gas Equipment & Services,4642796032,4.5,16.0,3.7,31.3,77.8,2.0,3.0,5,2.0,4.9
306,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,29.84,42.99,25.03,-30.6,0.85,54.4,1.1,Utilities,Utilities - Regulated Gas,3011890432,31.5,,1.0,82.9,29.6,,2.1,7,2.1,4.9
307,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.06,81.99,65.34,-6.0,0.92,27.0,1.0,Financial Services,Banks - Regional,3053195520,14.4,34.0,30.1,15.5,11.0,,0.1,7,2.3,4.9
308,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.98,34.75,26.67,-5.1,0.92,46.3,1.0,Real Estate,REIT - Retail,1994202496,5.4,33.3,40.1,21.6,16.8,,18.0,7,2.3,4.9
309,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.5,22.92,11.55,-10.6,1.26,123.3,2.5,Energy,Oil & Gas Midstream,3112199424,-2.7,260.0,10.1,8.6,,,1.1,4,3.1,4.9
310,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,317.05,351.85,259.24,-9.9,1.26,27.0,1.0,Consumer Cyclical,Apparel Retail,19920336896,14.1,13.3,5.2,32.6,23.0,1.67,3.9,6,3.1,4.9
311,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,110.74,118.45,89.79,-6.5,1.13,53.8,1.1,Utilities,Utilities - Regulated Electric,50706386944,12.0,1.2,13.4,28.2,21.9,1.79,5.3,6,2.8,4.8
312,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.24,21.31,15.31,-9.7,0.95,55.3,1.1,Industrials,Conglomerates,519338464,15.8,,3.3,320.7,174.9,,10.1,6,2.4,4.8
313,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.39,20.7,15.61,-6.3,0.61,49.3,1.0,Energy,Oil & Gas Midstream,66724073472,32.1,-3.6,4.7,16.2,12.7,1.43,2.0,7,1.5,4.8
314,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.2,34.96,22.89,-10.8,1.2,75.4,1.5,Real Estate,REIT - Specialty,5493181440,10.0,,10.0,29.2,22.4,,3.4,5,3.0,4.8
315,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,132.61,149.86,96.69,-11.5,1.76,59.3,1.2,Industrials,Aerospace & Defense,950288960,14.5,-13.2,6.2,29.5,152.4,,2.8,4,4.4,4.8
316,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,187.32,192.53,114.31,-2.7,0.91,85.2,1.7,Industrials,Marine Shipping,5668917760,-3.1,-15.1,12.9,13.9,12.4,,3.7,2,2.3,4.8
317,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,89.93,91.5,69.86,-1.7,0.92,41.4,1.0,Industrials,Railroads,79834136576,-2.5,-3.1,27.2,27.8,21.2,,4.2,3,2.3,4.8
318,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,34.72,41.53,23.48,-16.4,0.62,95.5,1.9,Energy,Oil & Gas E&P,753283328,11.2,,15.3,12.1,4.3,1.0,1.7,6,1.6,4.8
319,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,24.84,27.8,19.71,-10.6,0.86,64.3,1.3,Communication Services,Telecom Services,74621845504,2.1,25.8,9.2,14.9,12.0,2.21,3.9,6,2.1,4.8
320,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,191.45,225.26,166.62,-15.0,0.65,34.4,1.0,Industrials,Specialty Industrial Machinery,17199833088,32.7,-33.1,10.8,33.8,20.6,1.6,7.0,7,1.6,4.8
321,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,62.85,67.31,42.61,-6.6,0.98,67.1,1.3,Technology,Electronic Components,1797064320,10.7,34.1,12.5,26.9,21.7,,1.9,6,2.5,4.8
322,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,34.76,52.88,16.34,-34.3,1.11,175.6,3.5,Industrials,Specialty Business Services,1289909632,-29.7,,-89.1,,-63.8,1.33,3.2,3,2.8,4.8
323,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,81.55,86.44,55.25,-5.7,0.81,70.6,1.4,Consumer Defensive,Household & Personal Products,1891495040,4.9,2634.3,4.5,15.9,14.9,,8.2,6,2.0,4.8
324,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.51,31.69,19.86,-6.9,0.9,74.2,1.5,Technology,Information Technology Services,6800420352,13.7,44.8,0.7,19.4,8.0,2.2,2.3,6,2.2,4.8
