Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.2,23.1,17.85,-8.2,1.13,38.3,1.0,Real Estate,REIT - Diversified,4513408000,8.3,95.7,30.6,27.9,26.7,1.82,6.0,8,2.8,5.2
218,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.03,24.58,18.81,-2.2,0.88,35.1,1.0,Financial Services,Asset Management,1834015360,-3.5,18361.6,567.9,3.7,,,0.8,5,2.2,5.2
219,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,84.73,86.22,58.12,-1.7,0.63,71.2,1.4,Industrials,Staffing & Employment Services,4351405056,6.7,15.0,9.5,16.2,13.4,,4.5,5,1.6,5.2
220,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,305.31,308.46,190.3,-1.0,0.73,63.2,1.3,Financial Services,Financial Data & Stock Exchanges,10858516480,6.4,-9.6,23.2,20.1,15.5,3.33,3.9,5,1.8,5.2
221,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.77,16.04,12.72,-1.7,0.81,39.1,1.0,Financial Services,Asset Management,1652306048,,,,7.4,,,1.5,5,2.0,5.2
222,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.86,15.99,9.76,-0.8,0.81,102.4,2.0,Real Estate,REIT - Hotel & Motel,3193225984,1.0,,-6.4,,28.1,2.72,8.4,4,2.0,5.2
223,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.48,36.89,23.14,-14.7,0.44,68.3,1.4,Energy,Oil & Gas Equipment & Services,3886401280,128.0,80.1,1.4,,26.5,1.86,6.8,9,1.1,5.2
224,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.13,52.46,24.22,-0.6,1.11,106.2,2.1,Consumer Cyclical,Specialty Retail,1151381632,-7.0,,0.2,325.8,33.1,2.56,10.4,3,2.8,5.2
225,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.81,10.13,6.32,-3.2,0.9,84.4,1.7,Real Estate,REIT - Office,1227553024,2.7,,-14.2,,-32.7,2.5,4.6,4,2.2,5.2
226,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,75.04,77.54,58.45,-3.2,0.58,33.1,1.0,Financial Services,Banks - Regional,35333660672,14.1,22.1,32.5,9.6,8.0,,1.9,6,1.4,5.2
227,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.78,32.15,25.14,-7.4,1.48,36.9,1.0,Real Estate,REIT - Retail,3425832448,52.9,-38.6,13.1,110.3,397.1,1.89,11.4,7,3.7,5.2
228,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,240.01,254.24,191.28,-5.6,0.69,39.4,1.0,Real Estate,REIT - Healthcare Facilities,172944490496,39.1,35.6,12.1,108.1,75.7,1.68,5.9,9,1.7,5.2
229,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,61.12,61.61,43.93,-0.8,0.63,63.4,1.3,Real Estate,REIT - Industrial,3603468032,0.4,,18.7,61.7,-3056.0,,,5,1.6,5.1
230,SMFG,https://www.tradingview.com/symbols/SMFG/,True,True,STRONG UPTREND,8,25.0,26.67,18.94,-6.3,0.67,62.5,1.3,Financial Services,Banks - Diversified,158833377280,24.8,35.0,27.8,16.0,61.0,,4.7,8,1.7,5.1
231,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,14.87,15.54,13.69,-4.3,0.77,13.4,1.0,Financial Services,Asset Management,773946880,,,,4.8,,,0.2,5,1.9,5.1
232,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.08,14.78,10.82,-4.7,0.74,53.1,1.1,Financial Services,Asset Management,763016384,-19.4,102.0,1782.0,8.5,,,0.3,5,1.9,5.1
233,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.76,22.29,12.48,-33.8,1.92,60.7,1.2,Financial Services,Banks - Regional,3014533632,0.8,-24.6,7.1,15.5,13.4,1.5,2.1,5,4.8,5.1
234,GD,https://www.tradingview.com/symbols/GD/,True,True,STRONG UPTREND,10,383.77,400.0,305.43,-4.1,0.69,26.7,1.0,Industrials,Aerospace & Defense,103831724032,8.1,13.4,8.2,23.4,20.7,2.12,2.0,5,1.7,5.1
235,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.56,20.12,15.66,-2.8,0.78,28.4,1.0,Financial Services,Asset Management,810516992,,,,,,,0.2,5,2.0,5.1
236,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.42,13.73,10.28,-2.3,0.77,42.5,1.0,Financial Services,Credit Services,764741120,18.3,,-1.1,,8.9,2.33,3.7,5,1.9,5.1
237,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.51,15.75,12.0,-1.5,0.64,54.0,1.1,Financial Services,Asset Management,1459518336,-19.8,177.7,530.6,9.8,,,0.0,5,1.6,5.1
238,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,91.25,91.51,62.38,-0.3,0.64,57.8,1.2,Healthcare,Medical Instruments & Supplies,15532914688,2.2,3.9,17.3,11.2,12.6,2.2,3.3,5,1.6,5.1
239,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,43.08,53.99,34.9,-20.2,1.16,66.2,1.3,Consumer Cyclical,Leisure,3144357632,8.5,54.1,9.2,18.9,12.8,1.88,8.0,7,2.9,5.1
240,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,10,68.5,71.94,50.06,-4.8,0.73,45.0,1.0,Financial Services,Capital Markets,5074541568,12.0,17.1,14.5,23.9,17.5,2.91,4.6,5,1.8,5.1
241,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.66,38.17,20.38,-19.7,0.82,94.8,1.9,Basic Materials,Specialty Chemicals,5018641408,31.5,,-44.9,,16.7,1.75,3.2,7,2.0,5.1
242,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,293.61,303.35,233.85,-3.2,0.75,45.0,1.0,Real Estate,REIT - Residential,20239384576,3.1,-71.8,20.9,45.7,47.6,2.54,4.5,5,1.9,5.1
243,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,59.28,62.53,38.51,-5.2,0.94,96.3,1.9,Industrials,Specialty Business Services,15627692032,9.3,33.3,1.9,41.5,21.2,1.5,3.7,7,2.3,5.1
244,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,85.81,89.32,64.76,-3.9,0.65,30.8,1.0,Basic Materials,Specialty Chemicals,21894418432,1.8,-91.6,2.6,,21.7,1.75,8.6,5,1.6,5.1
245,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,55.71,60.4,35.55,-7.8,0.68,106.2,2.1,Real Estate,REIT - Retail,1723820928,4.0,1737.5,37.0,8.0,,,3.3,7,1.7,5.1
246,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.73,9.94,8.15,-2.1,0.72,27.7,1.0,Financial Services,Asset Management,1721671680,-4.0,237.4,627.3,6.2,,,0.4,5,1.8,5.1
247,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,218.07,225.51,138.0,-3.3,0.79,90.2,1.8,Consumer Cyclical,Auto & Truck Dealerships,14319102976,6.0,-1.7,2.8,15.9,15.1,2.7,3.9,4,2.0,5.1
248,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,138.31,144.64,102.56,-4.4,1.08,40.9,1.0,Healthcare,Medical Instruments & Supplies,5860526080,28.9,-17.3,-45.8,,12.6,2.54,7.0,4,2.7,5.1
249,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,219.71,248.29,135.37,-11.5,0.71,97.8,2.0,Financial Services,Credit Services,2384558848,24.9,20.8,56.0,12.0,9.5,,0.3,7,1.8,5.1
250,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1175.29,1262.35,1013.06,-6.9,1.62,26.6,1.0,Industrials,Conglomerates,4977268736,7.1,676.5,10.7,9.5,17.5,,6.9,6,4.1,5.1
251,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,477.1,625.99,351.04,-23.8,0.85,95.9,1.9,Industrials,Metal Fabrication,23644393472,12.6,46.4,17.0,45.3,30.0,1.38,3.4,7,2.1,5.1
252,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.76,7.58,4.05,-10.8,0.94,85.6,1.7,Healthcare,Biotechnology,2373593088,555.6,,-88.2,,-450.7,1.45,7.8,7,2.3,5.1
253,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,25.23,38.41,18.67,-34.3,1.29,94.8,1.9,Technology,Software - Infrastructure,1831925632,15.5,-14.3,13.9,43.5,21.2,1.83,6.1,6,3.2,5.1
254,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.73,51.58,41.09,-5.5,0.85,31.8,1.0,Energy,Oil & Gas Midstream,28339175424,20.1,26.2,22.4,23.7,21.3,2.06,13.2,8,2.1,5.1
255,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,561.13,572.56,419.52,-2.0,0.61,46.3,1.0,Financial Services,Asset Management,49566416896,11.6,11.7,19.9,13.6,10.9,2.5,4.6,5,1.5,5.1
256,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,8,54.9,59.5,42.26,-7.7,0.86,55.4,1.1,Financial Services,Banks - Regional,49788403712,51.8,-5.7,23.2,18.5,11.1,1.76,,8,2.1,5.1
257,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,242.33,261.16,207.01,-7.2,1.28,23.1,1.0,Industrials,Specialty Industrial Machinery,55556878336,15.0,14.2,20.0,35.4,26.9,1.75,3.1,7,3.2,5.1
258,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,567.9,636.05,378.39,-10.7,0.72,63.1,1.3,Consumer Cyclical,Specialty Retail,10438200320,40.8,53.1,3.2,17.4,18.5,2.0,3.3,8,1.8,5.1
259,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,45.12,46.7,21.36,-3.4,0.93,141.5,2.8,Industrials,Staffing & Employment Services,4618565632,-2.4,-36.3,2.2,39.2,22.9,,8.9,2,2.3,5.1
260,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,33.14,35.15,18.12,-5.7,0.49,91.7,1.8,Financial Services,Insurance Brokers,4547904512,32.8,,21.5,157.8,49.2,2.0,2.9,8,1.2,5.1
261,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,379.8,448.85,282.04,-15.4,0.95,80.6,1.6,Industrials,Aerospace & Defense,12028708864,15.2,159.0,8.7,32.3,32.2,,1.5,7,2.4,5.1
262,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.08,39.05,14.31,-20.4,0.94,117.5,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,7251380736,38.2,,-5.5,,27.9,2.8,4.1,6,2.3,5.1
263,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1083.56,1177.15,698.94,-8.0,0.89,98.9,2.0,Industrials,Rental & Leasing Services,67443474432,11.8,25.5,15.7,26.1,18.9,1.73,2.9,7,2.2,5.1
264,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,87.12,102.46,41.99,-15.0,0.54,161.3,3.2,Consumer Cyclical,Apparel Retail,6925318656,15.3,,3.1,34.7,15.6,2.18,6.6,6,1.4,5.1
265,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,89.57,93.81,80.17,-4.5,0.64,10.6,1.0,Utilities,Utilities - Regulated Gas,6488975360,-9.6,,31.4,23.0,18.1,1.12,4.0,5,1.6,5.1
266,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,10,32.59,33.45,23.25,-2.6,0.63,41.4,1.0,Consumer Cyclical,Auto Manufacturers,42291138560,13.5,147.5,-0.8,,,,1.7,5,1.6,5.1
267,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.61,24.87,13.0,-1.0,0.9,75.4,1.5,Energy,Oil & Gas Midstream,3736157696,-2.7,260.0,10.1,10.3,,,1.5,4,2.2,5.1
268,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,8,243.68,258.96,194.5,-5.9,0.87,51.9,1.0,Financial Services,Banks - Regional,97214595072,23.6,24.9,31.4,13.4,11.4,1.82,3.6,8,2.2,5.1
269,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,398.76,461.62,254.52,-13.6,0.78,99.7,2.0,Healthcare,Healthcare Plans,357924929536,0.4,61.5,3.1,25.6,17.8,1.56,2.7,7,2.0,5.1
270,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,214.08,230.98,151.15,-7.3,0.72,74.8,1.5,Financial Services,Capital Markets,336226844672,28.0,62.4,25.9,17.3,15.7,2.32,0.0,8,1.8,5.1
271,GE,https://www.tradingview.com/symbols/GE/,True,True,STRONG UPTREND,8,341.84,388.84,268.58,-12.1,1.01,47.8,1.0,Industrials,Aerospace & Defense,354680373248,21.1,19.4,17.7,40.4,37.7,1.45,3.6,7,2.5,5.0
272,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.38,36.55,29.82,-3.2,0.81,31.4,1.0,Financial Services,Asset Management,1883397120,-3.1,16.5,372.7,7.2,,,0.0,4,2.0,5.0
273,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.99,8.59,3.83,-7.0,0.59,107.6,2.2,Communication Services,Internet Content & Information,2138339328,64.7,,-23.0,,7.5,1.4,6.4,7,1.5,5.0
274,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.26,14.62,7.26,-2.5,0.63,120.9,2.4,Healthcare,Medical Instruments & Supplies,9644877824,0.5,-37.4,-8.8,,16.2,,4.3,3,1.6,5.0
275,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.65,43.62,34.93,-9.1,1.19,14.2,1.0,Real Estate,REIT - Healthcare Facilities,9369025536,3.2,5.0,62.2,24.8,22.3,1.31,11.0,7,3.0,5.0
276,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.02,26.34,17.8,-8.8,1.23,71.8,1.4,Financial Services,Insurance - Diversified,2053632256,10.3,188.9,15.9,6.0,6.2,2.89,8.5,6,3.1,5.0
277,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,13.68,17.28,8.03,-20.8,0.81,113.2,2.3,Healthcare,Biotechnology,2066278912,,,,,-6.9,1.76,8.0,6,2.0,5.0
278,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,30.01,32.95,20.66,-8.9,0.8,84.8,1.7,Real Estate,REIT - Office,4940457984,11.6,84.4,0.6,750.2,75.0,1.36,6.5,7,2.0,5.0
279,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.96,25.49,20.2,-2.1,0.87,36.2,1.0,Real Estate,REIT - Office,1223184896,9.2,-31.3,2.8,131.4,96.0,2.71,4.8,4,2.2,5.0
280,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,24.21,32.0,19.21,-24.3,1.14,45.6,1.0,Industrials,Metal Fabrication,1256466304,71.6,406.2,-0.6,,10.2,,4.1,7,2.8,5.0
281,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,70.23,75.33,54.74,-6.8,0.68,52.6,1.1,Financial Services,Banks - Regional,29579247616,14.7,41.3,26.1,15.3,10.8,1.61,0.0,8,1.7,5.0
282,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,209.81,243.57,135.48,-13.9,0.83,83.7,1.7,Industrials,Metal Fabrication,28569907200,10.6,55.7,10.1,61.3,33.7,1.11,2.6,7,2.1,5.0
283,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.43,37.45,19.51,-10.7,0.7,123.0,2.5,Consumer Cyclical,Packaging & Containers,1257572096,9.8,105.5,4.3,24.9,16.7,,1.9,6,1.8,5.0
284,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,16.88,17.7,14.44,-4.6,0.51,20.8,1.0,Real Estate,REIT - Residential,4079663104,3.0,-66.7,6.4,93.8,105.5,1.64,4.2,5,1.3,5.0
285,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,280.35,332.22,162.53,-15.6,0.75,95.9,1.9,Technology,Software - Infrastructure,99826950144,35.9,,-8.2,,167.8,1.88,2.7,7,1.9,5.0
286,ACP,https://www.tradingview.com/symbols/ACP/,True,True,STRONG UPTREND,10,5.0,5.26,4.7,-5.0,0.98,7.2,1.0,Financial Services,Asset Management,627353408,-6.9,,89.2,7.6,,,,4,2.5,5.0
287,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,94.11,110.0,68.48,-14.4,0.83,84.4,1.7,Healthcare,Healthcare Plans,120363900928,7.1,188.8,1.2,24.8,11.1,1.44,2.5,7,2.1,5.0
288,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,11.97,14.0,10.65,-14.5,1.07,22.4,1.0,Consumer Cyclical,Gambling,971885888,9.6,87.5,4.1,17.9,11.1,1.71,8.3,7,2.7,5.0
289,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.11,34.54,17.83,-4.1,1.05,117.1,2.3,Consumer Cyclical,Residential Construction,883362368,-5.3,,-0.4,,21.8,3.0,6.7,2,2.6,5.0
290,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.77,34.88,19.73,-8.9,0.51,111.3,2.2,Real Estate,REIT - Office,3568516352,7.5,400.2,20.1,21.0,45.4,2.8,6.8,7,1.3,5.0
291,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,8,79.05,84.38,60.61,-6.3,1.39,65.1,1.3,Financial Services,Insurance - Diversified,44008288256,7.5,43.2,9.5,18.5,12.5,2.33,9.5,6,3.5,5.0
292,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,21.87,24.07,18.55,-9.1,1.01,35.3,1.0,Financial Services,Banks - Regional,23338102784,10.1,25.3,27.5,12.8,10.2,2.05,,7,2.5,5.0
293,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.71,41.05,31.86,-10.6,0.69,30.1,1.0,Financial Services,Insurance - Specialty,4856781312,93.5,-16.2,32.5,9.1,7.0,1.8,4.0,8,1.7,5.0
294,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.21,22.47,12.81,-14.5,0.65,87.9,1.8,Energy,Oil & Gas Equipment & Services,2741915392,8.7,62.0,2.2,68.6,26.1,1.43,3.3,7,1.6,5.0
295,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,32.6,42.93,23.75,-24.1,1.01,96.4,1.9,Technology,Electronic Components,2784376576,14.3,146.6,10.6,38.8,20.2,,4.8,6,2.5,5.0
296,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,158.0,176.0,88.0,-10.2,0.58,93.6,1.9,Industrials,Rental & Leasing Services,5282168320,20.2,,1.0,92.9,15.6,1.91,3.6,7,1.4,5.0
297,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,291.75,306.67,229.27,-4.9,0.94,32.5,1.0,Industrials,Specialty Business Services,5276057088,3.9,-48.5,4.6,46.1,36.5,,5.2,4,2.3,5.0
298,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.58,11.78,5.11,-10.2,1.1,90.1,1.8,Communication Services,Broadcasting,1366519680,16.5,,-3.2,62.2,151.1,1.5,8.1,6,2.8,5.0
299,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,34.33,44.28,31.25,-22.5,1.41,30.2,1.0,Consumer Cyclical,Apparel Retail,1260295040,5.2,47146.4,6.5,6.4,9.4,2.57,3.3,6,3.5,5.0
300,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,134.64,154.0,99.18,-12.6,0.94,63.3,1.3,Industrials,Aerospace & Defense,5420450304,23.0,32.3,5.7,27.8,20.6,,2.8,7,2.3,5.0
301,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,287.81,303.94,209.72,-5.3,1.0,67.2,1.3,Financial Services,Insurance - Property & Casualty,14195873792,9.4,30.5,7.9,13.8,12.3,1.43,3.5,7,2.5,5.0
302,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,49.05,53.28,31.64,-7.9,1.37,63.1,1.3,Technology,Software - Application,14235725824,16.2,-24.9,7.2,98.1,21.4,1.72,2.7,6,3.4,5.0
303,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,327.56,355.48,248.09,-7.9,0.75,35.4,1.0,Industrials,Specialty Industrial Machinery,5337094656,33.0,25.1,10.3,44.9,24.0,,8.1,8,1.9,5.0
304,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.42,34.53,18.61,-23.5,0.71,81.6,1.6,Consumer Cyclical,Gambling,6453006336,46.3,-18.7,2.3,85.2,31.4,1.36,3.1,7,1.8,5.0
305,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.65,12.0,10.78,-2.9,0.9,5.7,1.0,Financial Services,Asset Management,2719858688,-0.6,,80.5,14.7,,,1.2,4,2.2,5.0
306,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.62,41.2,21.87,-13.5,0.68,124.9,2.5,Energy,Oil & Gas Refining & Marketing,1822020608,50.3,,-0.4,,13.9,,5.0,6,1.7,5.0
307,YMM,https://www.tradingview.com/symbols/YMM/,True,True,STRONG UPTREND,8,8.43,9.76,7.38,-13.6,1.15,11.5,1.0,Technology,Software - Application,8816888832,4.4,0.4,33.0,14.3,9.7,1.5,3.0,7,2.9,5.0
308,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,269.54,284.73,217.62,-5.3,0.98,42.7,1.0,Real Estate,REIT - Retail,1376619008,6.1,2441.2,79.1,8.2,20.7,,9.8,7,2.5,4.9
309,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.6,55.56,24.29,-1.7,0.61,146.2,2.9,Industrials,Specialty Business Services,2962807808,-0.2,-53.0,4.4,26.2,12.9,,2.1,2,1.5,4.9
310,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,31.96,34.81,21.9,-8.2,0.69,72.8,1.5,Financial Services,Asset Management,14246764544,25.9,,4.6,20.5,5.5,1.64,5.0,7,1.7,4.9
311,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.59,51.69,42.29,-9.9,0.85,15.6,1.0,Real Estate,REIT - Healthcare Facilities,14876060672,11.2,161.3,68.1,16.6,22.8,2.4,6.9,7,2.1,4.9
312,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.42,15.44,12.06,-13.1,0.95,25.2,1.0,Financial Services,Banks - Regional,5570545664,15.3,,2.4,447.3,9.8,1.94,0.0,7,2.4,4.9
313,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.51,37.22,17.45,-7.3,0.57,157.9,3.2,Healthcare,Medical Care Facilities,1336571904,2.3,,3.1,12.8,36.8,2.56,4.4,5,1.4,4.9
314,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,76.78,93.0,53.53,-17.4,0.87,89.9,1.8,Industrials,Metal Fabrication,1836723200,10.6,105.6,5.4,60.9,32.2,,3.4,6,2.2,4.9
315,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,206.33,230.5,159.36,-10.5,0.95,49.7,1.0,Industrials,Specialty Industrial Machinery,11925947392,25.6,10.6,13.0,36.0,26.4,1.3,2.1,7,2.4,4.9
316,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.01,24.95,17.64,-7.8,0.82,53.4,1.1,Real Estate,REIT - Office,915808512,22.4,25.0,16.4,42.6,36.5,1.57,4.9,7,2.0,4.9
317,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,114.93,124.86,90.66,-8.0,0.86,50.0,1.0,Financial Services,Banks - Diversified,104908185600,15.3,24.0,34.0,15.7,14.2,2.5,12.2,7,2.1,4.9
318,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.28,29.9,11.68,-28.8,0.77,138.9,2.8,Industrials,Trucking,3509628160,25.0,,-1.7,,34.9,2.67,8.0,5,1.9,4.9
319,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,79.3,86.6,66.36,-8.4,0.9,34.2,1.0,Consumer Defensive,Beverages - Brewers,156151726080,11.0,124.9,14.9,17.1,15.9,1.64,3.1,7,2.2,4.9
320,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,8,241.79,255.95,192.6,-5.5,0.95,47.8,1.0,Financial Services,Banks - Regional,34918404096,6.2,25.5,32.1,12.8,11.5,2.75,0.1,7,2.4,4.9
321,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,76.85,86.31,69.74,-11.0,0.83,20.8,1.0,Financial Services,Banks - Regional,3031762944,12.9,38.7,31.4,14.3,11.5,,0.1,7,2.1,4.9
322,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,10,248.88,259.98,199.93,-4.3,0.78,37.7,1.0,Consumer Cyclical,Packaging & Containers,22174783488,14.7,-19.5,7.3,32.3,19.2,2.0,4.5,4,2.0,4.9
323,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,190.92,195.18,114.81,-2.2,0.67,101.8,2.0,Financial Services,Asset Management,52446060544,-2.8,-24.1,23.0,16.9,12.5,,,3,1.7,4.9
324,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,26.03,30.34,20.88,-14.2,0.83,32.6,1.0,Industrials,Specialty Industrial Machinery,6589524992,6.6,205.8,10.4,18.5,13.5,1.73,5.9,7,2.1,4.9
