Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,26.86,27.1,23.2,-0.9,0.98,17.8,1.0,Financial Services,Asset Management,2002219264,-8.5,99.5,276.4,10.7,,,0.6,5,2.5,5.2
218,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.47,48.98,40.22,-3.1,0.81,36.8,1.0,Utilities,Utilities - Regulated Gas,22758981632,8.2,6.0,14.1,23.6,21.2,,2.3,5,2.0,5.2
219,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,69.99,71.75,48.36,-2.4,0.86,49.2,1.0,Communication Services,Entertainment,3310893056,1.6,-35.8,4.8,68.0,27.7,1.67,6.2,5,2.1,5.2
220,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,79.55,82.56,56.37,-3.6,0.79,64.2,1.3,Consumer Defensive,Farm Products,38339641344,1.6,0.9,1.3,35.5,15.3,3.18,3.9,5,2.0,5.2
221,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,212.94,231.46,130.02,-8.0,0.88,104.0,2.1,Industrials,Trucking,25001281536,7.3,46.6,4.2,73.2,35.7,1.83,5.1,7,2.2,5.2
222,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1246.03,1285.36,937.65,-3.1,0.93,43.7,1.0,Industrials,Industrial Distribution,58828963840,10.1,18.2,9.7,33.5,24.7,2.76,5.2,5,2.3,5.2
223,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,64.01,66.18,56.85,-3.3,0.9,18.6,1.0,Financial Services,Asset Management,1535382784,-22.1,292.3,1398.1,4.4,,,0.5,5,2.2,5.2
224,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,42.91,45.52,24.81,-5.7,0.79,116.6,2.3,Basic Materials,Specialty Chemicals,10453184512,41.5,-42.5,5.3,69.2,20.9,1.3,4.2,7,2.0,5.2
225,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.91,44.0,30.34,-7.0,0.98,57.2,1.1,Energy,Oil & Gas Equipment & Services,515399104,17.1,39.5,12.2,23.8,17.9,1.5,3.0,8,2.5,5.2
226,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,12.58,15.75,6.83,-20.1,0.41,157.1,3.1,Consumer Defensive,Farm Products,1815400448,22.5,55.6,0.9,629.0,9.8,2.86,0.9,7,1.0,5.2
227,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,76.82,80.7,68.56,-4.8,0.89,16.6,1.0,Utilities,Utilities - Regulated Water,3010779392,14.3,9.1,19.7,22.4,20.1,,2.3,5,2.2,5.2
228,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.04,6.66,3.25,-24.3,1.81,104.2,2.1,Energy,Oil & Gas Drilling,1555781120,14.0,,3.1,33.6,15.5,2.17,2.6,5,4.5,5.2
229,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,41.84,43.18,28.12,-3.1,0.59,76.6,1.5,Communication Services,Publishing,2147354112,1.3,,9.2,14.6,8.8,,8.5,5,1.5,5.2
230,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,159.11,171.52,75.61,-7.2,0.83,147.8,3.0,Technology,Semiconductor Equipment & Materials,33307959296,17.6,-21.7,13.1,51.2,33.4,1.38,2.5,6,2.1,5.2
231,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.51,16.57,14.41,-0.4,1.28,26.3,1.0,Healthcare,Medical Care Facilities,2047431424,5.0,-19.4,2.4,15.4,12.0,,1.6,4,3.2,5.2
232,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.06,21.18,16.84,-5.3,1.03,42.3,1.0,Real Estate,REIT - Retail,1959315328,24.3,177.0,5.3,167.2,48.9,1.5,20.6,8,2.6,5.2
233,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.32,73.24,46.47,-8.1,0.78,80.7,1.6,Energy,Oil & Gas Midstream,3468137984,106.4,,1.2,7.3,6.9,1.33,3.9,8,2.0,5.2
234,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,14.54,18.9,12.08,-23.1,0.67,45.4,1.0,Energy,Oil & Gas Integrated,1051583296,66.0,,27.4,1.8,5.7,1.0,3.2,9,1.7,5.2
235,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,8.05,9.53,4.94,-15.6,1.02,133.4,2.7,Industrials,Marine Shipping,4023239680,11.3,42.2,14.9,12.0,12.6,,2.0,6,2.5,5.2
236,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,143.74,148.83,122.56,-3.4,1.2,36.1,1.0,Utilities,Utilities - Regulated Electric,7964380160,-6.7,10.0,18.6,23.9,20.7,1.89,9.2,4,3.0,5.1
237,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,58.74,66.02,34.01,-11.0,0.71,143.0,2.9,Consumer Defensive,Packaged Foods,9335393280,12.3,,3.5,42.6,11.8,1.17,1.8,6,1.8,5.1
238,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.92,13.97,9.89,-0.4,0.58,60.1,1.2,Financial Services,Asset Management,744420992,-19.4,102.0,1782.0,8.4,,,0.7,5,1.4,5.1
239,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,134.3,150.7,99.86,-10.9,0.62,78.0,1.6,Energy,Oil & Gas E&P,71532011520,15.6,39.6,23.3,13.2,9.2,2.19,3.7,8,1.6,5.1
240,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,63.97,70.29,41.77,-9.0,0.62,110.2,2.2,Energy,Oil & Gas Integrated,75532271616,17.5,29.9,12.4,16.8,11.9,2.1,1.8,7,1.6,5.1
241,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,529.13,566.47,323.79,-6.6,1.38,40.9,1.0,Industrials,Engineering & Construction,15883742208,34.4,-50.7,5.1,55.5,30.8,1.09,4.4,7,3.4,5.1
242,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.52,22.0,17.3,-2.2,0.63,43.0,1.0,Financial Services,Asset Management,962093568,,,,,,,0.6,5,1.6,5.1
243,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.06,11.1,6.25,-0.4,1.14,90.7,1.8,Real Estate,REIT - Hotel & Motel,542827712,-1.6,,3.1,553.0,-92.2,,2.8,3,2.8,5.1
244,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,9.95,10.06,6.87,-1.1,0.61,41.3,1.0,Real Estate,REIT - Hotel & Motel,1519380352,3.6,,1.8,,-175.6,2.83,6.3,5,1.5,5.1
245,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,38.79,40.12,23.2,-3.3,0.61,105.0,2.1,Energy,Oil & Gas Equipment & Services,3869118208,2.7,-26.5,12.1,11.5,18.5,,4.5,4,1.5,5.1
246,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.01,11.09,9.4,-0.7,1.59,38.6,1.0,Real Estate,Real Estate Services,1533729152,-0.8,,10.9,91.8,-10.3,,4.5,3,4.0,5.1
247,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.69,15.79,12.78,-0.6,0.68,35.7,1.0,Financial Services,Asset Management,1643923968,,,,7.4,,,1.0,5,1.7,5.1
248,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,28.99,30.55,21.75,-5.1,0.91,51.7,1.0,Energy,Oil & Gas Equipment & Services,4202748416,35.1,95.8,11.9,29.6,16.2,,16.1,8,2.3,5.1
249,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.5,25.97,19.99,-13.4,1.26,43.3,1.0,Industrials,Integrated Freight & Logistics,17244370944,22.0,9.8,17.9,13.4,9.9,1.5,9.8,7,3.1,5.1
250,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.64,15.09,12.22,-3.0,0.68,42.8,1.0,Financial Services,Asset Management,534196992,,,,6.4,,,0.1,5,1.7,5.1
251,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.01,32.46,24.53,-10.6,0.84,31.1,1.0,Financial Services,Banks - Regional,2431504640,141.8,161.9,18.5,26.9,8.5,,5.0,8,2.1,5.1
252,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,127.52,134.28,90.64,-5.0,1.09,74.2,1.5,Industrials,Marine Shipping,2321313280,0.2,25.6,49.9,4.5,5.2,2.0,6.7,7,2.7,5.1
253,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,855.26,951.96,590.34,-10.2,0.68,81.7,1.6,Industrials,Engineering & Construction,38086926336,19.7,30.0,7.5,28.7,26.4,1.67,2.7,8,1.7,5.1
254,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.13,25.35,20.5,-0.9,0.69,21.2,1.0,Financial Services,Asset Management,3079025152,-15.3,80.5,1465.8,6.3,,,2.1,5,1.7,5.1
255,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,11.95,15.77,7.37,-24.2,0.87,93.2,1.9,Basic Materials,Silver,2639076864,96.2,,-2.3,,6.9,1.67,7.8,7,2.2,5.1
256,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,312.65,316.59,250.49,-1.2,0.65,33.3,1.0,Industrials,Industrial Distribution,11555399680,7.3,3.1,8.3,29.5,26.5,,2.5,5,1.6,5.1
257,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,94.68,95.22,68.45,-0.6,0.77,48.2,1.0,N/A,N/A,324718428160,,,,15.6,10.2,,,5,1.9,5.1
258,NEE,https://www.tradingview.com/symbols/NEE/,True,True,STRONG UPTREND,8,87.65,98.75,77.83,-11.2,1.24,36.4,1.0,Utilities,Utilities - Regulated Electric,182803316736,7.3,160.0,29.4,22.2,19.9,2.0,0.0,7,3.1,5.1
259,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,107.49,109.67,77.24,-2.0,0.79,52.0,1.0,Industrials,Industrial Distribution,6001630208,2.9,8.6,5.4,28.9,21.7,3.0,4.1,5,2.0,5.1
260,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,366.33,370.0,219.0,-1.0,0.78,89.3,1.8,Communication Services,Entertainment,8819800064,1.9,,-2.1,,-1023.0,2.12,4.5,4,2.0,5.1
261,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.8,104.2,84.59,-1.3,0.74,41.9,1.0,Utilities,Utilities - Regulated Electric,12458041344,11.4,,12.0,19.2,18.4,2.59,6.8,5,1.9,5.1
262,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,15.81,18.5,8.79,-14.5,1.83,135.9,2.7,Energy,Oil & Gas Equipment & Services,1938574464,-24.7,,-1.1,,36.8,1.91,4.0,3,4.6,5.0
263,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,53.64,65.43,30.37,-18.0,0.76,132.5,2.6,Energy,Oil & Gas Equipment & Services,606361920,8.0,333.3,-0.8,,19.5,,3.7,6,1.9,5.0
264,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,34.91,36.25,22.49,-3.7,1.22,51.5,1.0,Consumer Cyclical,Specialty Retail,769002880,-16.5,,-2.8,,21.5,1.44,12.0,3,3.0,5.0
265,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,84.12,84.28,51.06,-0.2,0.99,76.4,1.5,Consumer Cyclical,Resorts & Casinos,2888938752,,-56.1,-10.3,,10.0,2.64,5.6,3,2.5,5.0
266,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.4,14.37,9.61,-6.7,0.61,64.1,1.3,Energy,Oil & Gas E&P,2254204416,43.8,,8.0,18.1,9.3,1.5,1.6,8,1.5,5.0
267,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.02,42.99,21.76,-27.8,0.96,67.0,1.3,Utilities,Utilities - Regulated Gas,3130993408,31.5,,1.0,86.2,30.8,2.43,2.9,7,2.4,5.0
268,FTS,https://www.tradingview.com/symbols/FTS/,True,True,STRONG UPTREND,10,56.82,58.29,49.17,-2.5,0.81,29.0,1.0,Utilities,Utilities - Regulated Electric,28928935936,1.9,-1.2,14.7,23.1,20.0,2.81,13.3,4,2.0,5.0
269,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.61,31.9,18.6,-7.2,0.77,86.5,1.7,Energy,Oil & Gas Equipment & Services,1392145536,105.3,,-0.4,423.0,26.3,1.75,4.4,7,1.9,5.0
270,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,36.74,42.05,31.73,-12.6,1.46,37.9,1.0,Industrials,Marine Shipping,1323941888,5.5,-24.7,50.9,3.5,4.2,1.0,3.1,6,3.6,5.0
271,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,10.21,12.05,4.65,-15.3,0.67,126.1,2.5,Basic Materials,Other Industrial Metals & Mining,1672745088,,,,,21.7,1.75,1.3,6,1.7,5.0
272,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.66,7.16,4.48,-20.9,0.63,65.1,1.3,Utilities,Utilities - Regulated Water,19848110080,18.3,15.4,22.0,11.3,10.2,1.29,2.1,8,1.6,5.0
273,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.88,37.18,29.72,-6.2,1.1,32.8,1.0,Real Estate,Real Estate - Development,3209437184,14.3,583.8,112.0,9.2,14.2,2.4,4.6,7,2.8,5.0
274,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,77.58,86.44,55.25,-10.2,1.15,77.7,1.6,Consumer Defensive,Household & Personal Products,1799413632,4.9,2634.3,4.5,15.2,14.2,2.0,10.0,6,2.9,5.0
275,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,326.23,351.85,240.49,-7.3,1.46,36.0,1.0,Consumer Cyclical,Apparel Retail,20497121280,11.3,20.2,5.3,34.3,24.1,1.67,4.6,6,3.6,5.0
276,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,36.52,37.19,25.98,-1.8,1.11,61.3,1.2,Utilities,Utilities - Renewable,23492743168,-4.2,,0.3,,-29.0,2.31,1.0,3,2.8,5.0
277,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.3,13.49,10.78,-1.4,0.8,40.9,1.0,Financial Services,Asset Management,1787938176,-5.2,,55.3,38.0,,,1.1,4,2.0,5.0
278,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,266.89,316.0,140.6,-15.5,1.16,128.2,2.6,Technology,Semiconductor Equipment & Materials,13276061696,9.5,-48.5,10.3,124.7,28.1,1.14,1.2,5,2.9,5.0
279,RRC,https://www.tradingview.com/symbols/RRC/,True,True,STRONG UPTREND,8,39.21,48.31,32.6,-18.8,0.7,48.3,1.0,Energy,Oil & Gas E&P,9238748160,26.1,260.7,28.1,10.4,8.4,2.7,5.2,8,1.8,5.0
280,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,18.96,22.24,11.36,-14.7,0.57,150.6,3.0,Energy,Oil & Gas Integrated,122185179136,0.4,-7.2,21.6,5.9,4.6,1.73,1.8,6,1.4,5.0
281,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,20.44,28.44,12.51,-28.1,0.79,114.1,2.3,Healthcare,Biotechnology,717320128,,,,,-6.0,1.17,4.6,6,2.0,5.0
282,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,249.39,257.98,168.38,-3.3,0.9,57.2,1.1,Industrials,Rental & Leasing Services,9649152000,-0.2,2.5,3.9,20.7,14.3,1.67,2.2,4,2.2,5.0
283,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.8,14.16,7.53,-16.7,0.79,115.8,2.3,Energy,Oil & Gas E&P,3896969216,24.5,,-7.5,,4.9,1.57,5.0,6,2.0,5.0
284,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,12.51,14.37,5.97,-12.9,0.61,209.3,4.2,Basic Materials,Specialty Chemicals,7975596544,0.2,-94.8,1.0,54.4,5.5,,1.9,4,1.5,5.0
285,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,27.2,31.65,14.97,-14.1,1.01,90.5,1.8,Healthcare,Medical Care Facilities,1054980672,99.9,,-0.9,,25.0,2.56,3.5,6,2.5,5.0
286,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.52,10.7,9.5,-1.7,0.85,18.5,1.0,Financial Services,Asset Management,917715456,,,-100.4,32.9,,,1.1,4,2.1,5.0
287,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,10,31.7,32.39,16.77,-2.1,0.93,78.3,1.6,Basic Materials,Other Industrial Metals & Mining,1330079616,-8.4,,0.5,198.1,28.0,2.0,3.3,3,2.3,5.0
288,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.81,10.53,3.68,-25.8,0.86,186.9,3.7,Basic Materials,Chemicals,1245883136,3.0,,-15.8,,-45.4,3.5,6.8,4,2.1,5.0
289,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,83.94,96.9,58.79,-13.4,0.93,63.5,1.3,Basic Materials,Specialty Chemicals,23976439808,23.3,52.3,12.9,,14.6,2.39,0.8,7,2.3,5.0
290,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,41.58,49.99,37.55,-16.8,0.61,27.3,1.0,Industrials,Engineering & Construction,18013620224,15.3,68.8,4.0,,21.5,1.4,2.4,8,1.5,5.0
291,SR,https://www.tradingview.com/symbols/SR/,True,True,STRONG UPTREND,8,85.65,95.31,79.95,-10.1,1.07,22.6,1.0,Utilities,Utilities - Regulated Gas,5063353344,4.5,31.0,13.8,17.3,15.4,1.78,5.3,7,2.7,5.0
292,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,118.61,118.76,93.47,-0.1,0.8,36.5,1.0,Industrials,Railroads,71948828672,-0.5,1.1,27.2,21.6,18.7,2.21,1.5,4,2.0,5.0
293,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.82,7.86,4.9,-0.4,0.7,83.4,1.7,Communication Services,Publishing,1150380288,-4.0,,1.3,43.4,24.8,2.17,9.6,3,1.8,4.9
294,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,12.87,17.22,8.22,-25.3,0.44,140.0,2.8,Basic Materials,Chemicals,925852992,18.2,,7.2,20.4,12.2,2.2,0.9,6,1.1,4.9
295,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,55.64,63.46,36.61,-12.3,0.74,113.4,2.3,Energy,Oil & Gas E&P,15635873792,8.5,,8.7,18.3,7.1,1.62,2.8,6,1.9,4.9
296,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.18,7.66,3.79,-19.3,0.88,124.7,2.5,Energy,Oil & Gas Drilling,6899606528,19.3,,-66.8,,22.4,2.77,6.4,5,2.2,4.9
297,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.61,34.96,22.31,-6.7,1.09,76.2,1.5,Real Estate,REIT - Specialty,5741430784,10.0,,10.0,30.5,23.5,1.71,6.2,6,2.7,4.9
298,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,91.96,114.12,48.08,-19.4,0.89,173.1,3.5,Energy,Oil & Gas Drilling,6368393216,-25.0,,45.4,6.5,12.6,3.3,7.3,4,2.2,4.9
299,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.63,53.75,46.4,-0.2,0.75,24.7,1.0,Utilities,Utilities - Regulated Electric,16405416960,5.1,-5.6,12.0,22.6,20.2,2.73,13.3,4,1.9,4.9
300,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,10,21.91,22.98,18.83,-4.7,1.54,31.4,1.0,Utilities,Utilities - Regulated Gas,4579321856,-10.2,-2.1,10.5,23.8,20.9,2.0,7.9,2,3.9,4.9
301,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,10,73.15,75.58,41.17,-3.2,0.81,73.2,1.5,Basic Materials,Aluminum,19303544832,-5.2,-22.7,8.2,18.8,10.9,1.79,1.1,3,2.0,4.9
302,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,27.18,31.08,21.53,-12.5,0.88,48.4,1.0,Communication Services,Entertainment,3174291456,18.9,,5.3,20.9,11.0,1.91,4.7,7,2.2,4.9
303,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,22.53,22.97,17.42,-1.9,1.08,33.0,1.0,Real Estate,REIT - Diversified,1747707904,1.8,-88.0,4.2,75.1,31.3,3.67,5.3,3,2.7,4.9
304,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,10,151.58,153.9,86.55,-1.5,0.9,72.6,1.5,Industrials,Trucking,12457758720,-0.8,-20.1,3.8,42.2,21.9,1.83,3.0,3,2.2,4.9
305,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,113.86,137.28,87.71,-17.1,1.18,59.1,1.2,Consumer Cyclical,Auto Parts,9443091456,83.6,-40.4,14.9,17.7,10.2,2.4,3.6,6,2.9,4.9
306,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,343.33,361.27,304.19,-5.0,0.73,18.8,1.0,Financial Services,Insurance - Reinsurance,13586116608,-4.7,230.7,11.7,7.0,5.7,2.44,2.9,4,1.8,4.9
307,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,74.37,80.08,57.68,-7.1,0.87,60.3,1.2,Energy,Oil & Gas Midstream,90954383360,9.0,25.0,23.1,32.6,29.0,1.56,3.1,7,2.2,4.9
308,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,48.18,50.13,41.34,-3.9,0.68,34.0,1.0,Utilities,Utilities - Regulated Electric,9943114752,0.7,-22.6,14.0,21.4,18.5,2.62,6.0,4,1.7,4.9
309,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,79.04,80.25,61.03,-1.5,0.66,41.5,1.0,Industrials,Rental & Leasing Services,32667217920,2.7,-6.8,12.7,24.2,18.5,,2.5,4,1.7,4.9
310,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,176.24,191.43,161.75,-7.9,1.35,26.6,1.0,Utilities,Utilities - Regulated Gas,29417951232,0.6,14.5,27.6,21.7,19.7,2.86,4.7,6,3.4,4.9
311,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.78,18.8,8.62,-10.7,0.95,125.2,2.5,Energy,Oil & Gas Midstream,2077603840,6.8,,4.5,,19.7,,16.2,5,2.4,4.9
312,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,71.39,92.4,51.0,-22.7,1.01,79.9,1.6,Basic Materials,Steel,21594267648,2.5,57.9,1.2,47.3,12.6,,3.6,6,2.5,4.9
313,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.43,13.54,8.78,-23.0,0.82,31.2,1.0,Utilities,Utilities - Renewable,23457353728,22.1,,21.9,12.0,8.0,,2.5,7,2.0,4.9
314,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.83,14.7,11.23,-5.9,1.23,45.6,1.0,Financial Services,Asset Management,2339013120,8.5,,386.8,,4.8,,0.1,6,3.1,4.9
315,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.12,41.36,26.34,-5.4,0.77,60.4,1.2,Healthcare,Medical Care Facilities,2477103104,2.2,39.0,3.6,46.6,28.8,1.17,5.8,7,1.9,4.9
316,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,230.97,300.19,185.28,-23.1,0.64,77.9,1.6,Energy,Oil & Gas Midstream,48400195584,24.2,,7.1,39.0,12.0,1.43,1.5,7,1.6,4.9
317,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.07,22.92,11.29,-8.1,1.42,127.4,2.5,Energy,Oil & Gas Midstream,3198733824,-13.2,212.0,6.8,13.2,,,1.4,4,3.5,4.9
318,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.19,32.07,15.53,-12.1,0.71,139.2,2.8,Energy,Oil & Gas Integrated,52569247744,-7.1,78.0,9.5,15.5,11.1,1.47,3.1,5,1.8,4.9
319,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,44.51,48.01,36.9,-7.3,0.89,31.9,1.0,Energy,Oil & Gas Midstream,17527207936,22.5,7.6,29.5,14.6,11.9,2.85,5.6,7,2.2,4.9
320,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,59.91,62.81,52.37,-4.6,0.77,23.3,1.0,Technology,Scientific & Technical Instruments,18264223744,7.7,-12.4,12.8,35.2,18.6,2.76,4.4,4,1.9,4.9
321,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,20.06,20.27,16.81,-1.0,3.54,16.6,1.0,Industrials,Waste Management,1659074304,0.3,,-7.5,,-52.1,2.33,11.2,4,8.8,4.9
322,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,14.85,14.99,11.08,-1.0,0.65,37.7,1.0,Real Estate,REIT - Hotel & Motel,3505603328,3.1,-9.8,12.1,20.3,21.4,2.5,4.2,4,1.6,4.9
323,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,97.64,112.9,49.0,-13.5,0.67,150.3,3.0,Energy,Oil & Gas Drilling,1444672512,6.4,,7.4,7.1,28.7,2.88,2.4,5,1.7,4.9
324,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.44,40.11,18.12,-6.7,0.54,127.8,2.6,Consumer Cyclical,Personal Services,4228188416,15.7,,-6.0,,17.1,1.57,5.1,6,1.4,4.9
325,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,15.49,15.65,10.65,-1.0,0.64,58.5,1.2,Real Estate,REIT - Hotel & Motel,1756089344,7.9,,-3.5,,-43.4,3.0,5.2,4,1.6,4.9
