Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.93,16.97,11.09,-0.2,1.03,69.1,1.4,Real Estate,REIT - Hotel & Motel,3996623616,3.1,-9.8,12.1,23.2,24.0,2.55,5.0,4,2.6,5.2
217,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.88,44.0,26.34,-11.6,1.3,67.5,1.3,Healthcare,Medical Care Facilities,2461906176,2.2,39.0,3.6,46.3,28.6,1.17,7.1,7,3.2,5.2
218,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,42.31,50.89,26.34,-16.9,0.64,224.4,4.5,Consumer Cyclical,Auto Parts,2999511040,9.3,,5.7,6.3,5.6,,1.1,5,1.6,5.2
219,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,26.51,51.76,18.76,-48.8,1.04,128.1,2.6,Industrials,Aerospace & Defense,9448230912,42.1,,-111.2,,7961.0,2.0,3.3,6,2.6,5.2
220,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.37,46.9,38.06,-1.1,0.91,25.9,1.0,Real Estate,REIT - Retail,8821808128,4.1,-2.7,41.4,22.6,22.1,2.88,3.9,5,2.3,5.2
221,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,30.07,30.99,24.2,-3.0,0.96,29.4,1.0,Real Estate,Real Estate Services,1137301760,18.2,,-0.1,,33.4,,3.6,5,2.4,5.2
222,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.61,10.67,9.59,-0.6,0.84,17.6,1.0,Financial Services,Asset Management,925566528,-1.8,3547.0,35.7,33.2,,,1.3,5,2.1,5.2
223,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.15,15.38,12.82,-1.5,0.89,28.8,1.0,Financial Services,Asset Management,788520128,,,,7.4,,,0.6,5,2.2,5.2
224,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.53,149.1,123.57,-5.7,1.26,27.1,1.0,Real Estate,REIT - Industrial,131682787328,8.3,65.2,39.6,35.2,41.5,2.0,4.2,7,3.1,5.1
225,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,65.1,73.24,47.07,-11.1,0.78,69.6,1.4,Energy,Oil & Gas Midstream,3353769728,106.4,,1.2,7.6,13.0,1.33,2.1,8,2.0,5.1
226,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,41.34,43.48,35.41,-4.9,1.47,33.3,1.0,Financial Services,Asset Management,3779639808,-5.6,-0.9,824.5,4.8,,,0.0,3,3.7,5.1
227,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,98.73,102.0,51.35,-3.2,0.9,107.5,2.1,Consumer Cyclical,Resorts & Casinos,3390690816,,-56.1,-10.3,,11.7,2.27,4.8,3,2.2,5.1
228,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,503.46,505.87,346.44,-0.5,1.18,40.1,1.0,Industrials,Building Products & Equipment,111292588032,6.0,-2.1,13.4,38.5,29.6,2.15,2.7,4,2.9,5.1
229,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,87.04,91.52,69.86,-4.9,1.02,40.3,1.0,Industrials,Railroads,77268574208,-2.5,-3.1,27.2,27.5,21.0,1.71,4.4,4,2.5,5.1
230,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.25,31.44,18.51,-3.8,1.96,37.0,1.0,Healthcare,Biotechnology,3804638208,-39.3,,-156.4,,-9.7,,12.1,2,4.9,5.1
231,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,77.5,78.98,60.09,-1.9,1.1,47.5,1.0,Financial Services,Insurance - Diversified,42958233600,0.2,-48.4,8.8,20.4,12.9,2.27,6.7,4,2.8,5.1
232,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,139.57,142.82,94.67,-2.3,1.04,55.3,1.1,Consumer Defensive,Discount Stores,63391457280,6.7,-24.7,3.2,18.4,15.6,2.5,2.6,4,2.6,5.1
233,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,141.05,220.44,138.51,-36.0,1.22,11.0,1.0,Basic Materials,Specialty Chemicals,16634682368,32.7,,-4.2,,11.3,1.96,0.0,7,3.0,5.1
234,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,73.11,96.9,64.91,-24.5,0.86,30.1,1.0,Basic Materials,Specialty Chemicals,20882980864,69.8,165.2,15.4,25.6,11.9,2.44,1.4,8,2.1,5.1
235,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.79,30.01,18.55,-27.4,0.97,34.3,1.0,Industrials,Engineering & Construction,2102103552,90.5,,39.9,6.3,,,7.9,8,2.4,5.1
236,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,53.55,63.13,36.42,-15.2,1.32,87.9,1.8,Energy,Oil & Gas E&P,15048545280,8.5,,8.7,17.6,6.8,1.54,3.1,6,3.3,5.1
237,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,200.08,224.81,172.02,-11.0,1.39,19.6,1.0,Industrials,Specialty Industrial Machinery,17975152640,32.7,-33.1,10.8,35.3,21.6,1.6,7.6,7,3.5,5.1
238,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.56,15.18,9.73,-10.7,0.99,18.9,1.0,Technology,Software - Application,2409964544,38.3,64.5,19.9,29.5,17.6,,5.0,8,2.5,5.1
239,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.26,53.75,46.98,-0.9,1.01,17.3,1.0,Utilities,Utilities - Regulated Electric,16292233216,5.1,-5.6,12.0,23.1,20.0,,14.4,4,2.5,5.1
240,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,45.76,57.49,32.74,-20.4,0.86,87.8,1.8,Energy,Oil & Gas Integrated,17943726080,42.8,,-1.8,,8.2,1.77,2.9,7,2.1,5.1
241,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.48,25.8,17.34,-1.2,1.37,63.9,1.3,Real Estate,REIT - Retail,7874093568,-6.7,,-17.9,,318.5,1.94,3.6,3,3.4,5.1
242,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.01,32.23,16.67,-22.4,0.75,110.5,2.2,Energy,Oil & Gas Midstream,1165686016,16.2,16.6,88.6,80.7,,,0.8,7,1.9,5.1
243,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.12,15.09,9.67,-19.7,1.17,67.5,1.3,Basic Materials,Specialty Chemicals,1326576256,50.2,,-7.9,71.3,13.8,1.5,1.8,7,2.9,5.1
244,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,120.36,121.81,92.97,-1.2,1.2,41.6,1.0,Industrials,Railroads,73010372608,-0.5,1.1,27.2,22.5,19.5,2.21,5.6,4,3.0,5.1
245,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.75,10.93,9.76,-1.6,0.7,12.6,1.0,Financial Services,Asset Management,595435264,,,1.8,537.5,,,2.4,5,1.8,5.1
246,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.47,14.03,11.44,-4.0,1.41,22.0,1.0,Real Estate,REIT - Mortgage,1126711808,-76.6,,9.0,,6.2,2.6,3.1,3,3.5,5.1
247,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.1,13.3,8.02,-16.6,0.98,74.6,1.5,Energy,Oil & Gas Midstream,965831296,23.5,96.0,17.5,9.8,25.8,,4.8,7,2.5,5.1
248,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.19,58.45,43.88,-3.9,0.7,43.8,1.0,Energy,Oil & Gas Midstream,122701897728,20.8,-26.2,10.0,27.0,25.0,2.48,5.0,5,1.8,5.1
249,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,8,21.42,23.88,16.73,-10.3,0.88,18.6,1.0,Financial Services,Insurance - Property & Casualty,1028859392,55.2,155.0,19.4,11.2,8.6,,3.4,8,2.2,5.1
250,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.41,53.36,31.26,-18.6,1.19,93.1,1.9,Basic Materials,Chemicals,1429826304,3.6,117.5,14.1,15.5,19.1,,3.7,6,3.0,5.1
251,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.57,38.45,25.61,-4.9,1.15,75.9,1.5,Energy,Oil & Gas Midstream,7627939840,-1.4,-12.0,21.3,18.1,18.7,3.1,9.1,3,2.9,5.1
252,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,47.79,80.82,13.48,-40.9,0.83,293.2,5.9,Technology,Semiconductors,2483746816,-19.0,,-72.9,,-9.5,3.5,2.5,2,2.1,5.1
253,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,67.03,77.73,44.36,-13.8,1.07,77.7,1.6,Energy,Oil & Gas Equipment & Services,26724986880,11.6,93.9,10.6,25.7,19.2,1.95,1.7,7,2.7,5.1
254,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.76,16.02,12.78,-1.6,0.67,39.2,1.0,Financial Services,Asset Management,1651258368,,,,7.4,,,1.1,5,1.7,5.1
255,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,54.13,70.39,34.37,-23.1,0.86,119.5,2.4,Energy,Oil & Gas Refining & Marketing,2714309632,4.5,,6.0,6.1,5.4,1.57,3.8,6,2.1,5.0
256,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.89,21.86,17.71,-4.4,0.6,30.0,1.0,Financial Services,Asset Management,933928128,,,,,,,0.9,5,1.5,5.0
257,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,523.73,636.05,359.2,-17.7,1.22,86.2,1.7,Consumer Cyclical,Specialty Retail,9673651200,7.1,176.8,3.2,18.2,17.9,2.36,3.5,6,3.0,5.0
258,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,78.28,94.17,61.5,-16.9,1.26,70.4,1.4,Energy,Oil & Gas Integrated,174027046912,3.4,57.1,8.2,11.6,7.9,2.0,3.3,6,3.1,5.0
259,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,81.16,93.83,59.11,-13.5,1.26,74.2,1.5,Basic Materials,Other Industrial Metals & Mining,206174420992,10.8,27.5,19.0,20.1,14.7,3.12,6.3,6,3.1,5.0
260,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.85,42.99,25.07,-25.9,1.17,36.7,1.0,Utilities,Utilities - Regulated Gas,3214769152,31.5,,1.0,88.5,31.6,2.43,2.2,7,2.9,5.0
261,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,279.93,307.96,240.83,-9.1,1.57,25.0,1.0,Basic Materials,Specialty Chemicals,62335004672,8.8,,16.9,29.5,19.6,1.91,2.7,6,3.9,5.0
262,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.69,13.49,8.74,-13.4,1.1,56.1,1.1,Utilities,Utilities - Regulated Electric,8678591488,20.0,4.1,9.9,16.7,16.4,1.0,2.0,7,2.8,5.0
263,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,18.81,34.36,10.64,-45.3,0.64,93.1,1.9,Technology,Computer Hardware,899003712,296.4,,-32.7,,-94.0,1.33,1.0,7,1.6,5.0
264,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,226.34,244.02,146.25,-7.2,1.51,91.3,1.8,Industrials,Electrical Equipment & Parts,8265432576,1.3,-15.0,7.8,29.4,16.9,1.67,2.6,5,3.8,5.0
265,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.15,14.37,6.09,-29.4,1.11,166.0,3.3,Basic Materials,Specialty Chemicals,6506532352,0.2,-94.8,1.0,44.1,6.1,3.0,2.8,4,2.8,5.0
266,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,149.61,149.75,123.25,-0.1,1.38,23.5,1.0,Utilities,Utilities - Regulated Electric,8289626112,-6.7,10.0,18.6,24.9,21.5,2.0,6.7,3,3.4,5.0
267,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.52,16.5,11.84,-5.9,1.59,35.6,1.0,Industrials,Building Products & Equipment,1310618112,15.9,4.7,13.7,37.0,25.0,,2.2,6,4.0,5.0
268,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,104.84,118.52,70.91,-11.5,1.23,71.5,1.4,Financial Services,Capital Markets,1122627200,23.1,,6.0,12.5,41.0,,0.7,6,3.1,5.0
269,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,15.99,25.93,7.36,-38.3,1.0,189.0,3.8,Industrials,Specialty Business Services,618997632,-33.7,,77.1,10.1,-64.0,,2.6,4,2.5,5.0
270,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,53.08,66.02,35.44,-19.6,1.05,92.0,1.8,Consumer Defensive,Packaged Foods,8435864576,12.3,,3.5,38.5,10.4,1.25,2.9,6,2.6,5.0
271,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.01,29.4,22.32,-1.3,1.39,42.1,1.0,Real Estate,REIT - Retail,6031647232,-9.2,-48.7,34.7,22.0,54.7,2.23,6.6,3,3.5,5.0
272,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.16,62.3,43.17,-1.8,0.93,57.4,1.1,Real Estate,REIT - Industrial,1773356288,-3.8,,45.6,15.6,12.8,2.83,9.6,4,2.3,5.0
273,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,35.79,40.22,18.12,-11.0,1.0,139.1,2.8,Consumer Cyclical,Personal Services,4025864960,15.7,,-6.0,,16.3,,7.4,5,2.5,5.0
274,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,12.9,15.44,8.65,-16.5,1.29,80.3,1.6,Consumer Cyclical,Apparel Manufacturing,3460301568,0.3,4.5,5.1,30.0,21.3,1.83,5.9,6,3.2,5.0
275,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.37,14.21,8.39,-5.9,0.84,74.1,1.5,Consumer Cyclical,Gambling,6792986624,18.4,46.1,10.5,27.9,15.0,,4.8,7,2.1,5.0
276,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,58.7,66.0,25.95,-11.1,0.8,182.4,3.6,Industrials,Electrical Equipment & Parts,17869975552,103.4,,2.2,2935.0,48.4,1.4,0.9,8,2.0,5.0
277,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,248.89,270.9,154.61,-8.1,1.63,95.2,1.9,Basic Materials,Steel,56682442752,21.3,382.1,6.8,24.7,14.6,1.65,2.7,8,4.1,5.0
278,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,15.13,15.64,11.81,-3.3,0.73,43.9,1.0,Communication Services,Publishing,9084305408,3.2,-35.7,9.4,22.6,14.2,,4.8,4,1.8,4.9
279,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,36.84,41.74,31.07,-11.7,2.29,27.4,1.0,Utilities,Utilities - Renewable,8845164544,18.8,,0.6,368.4,13.5,1.45,6.3,7,5.7,4.9
280,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.42,58.51,37.13,-19.0,1.78,48.0,1.0,Energy,Oil & Gas Equipment & Services,70895632384,2.7,-13.8,9.3,20.9,14.2,1.62,4.4,5,4.5,4.9
281,PBR-A,https://www.tradingview.com/symbols/PBR-A/,True,True,STRONG UPTREND,8,14.88,19.88,10.73,-25.1,1.01,84.2,1.7,Energy,Oil & Gas Integrated,101876129792,0.4,-7.2,21.6,4.7,6.0,1.6,4.6,6,2.5,4.9
282,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.06,24.32,19.15,-5.2,1.36,30.1,1.0,Financial Services,Insurance - Reinsurance,2710521344,6.5,67.3,16.5,5.8,8.3,,4.3,6,3.4,4.9
283,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.94,8.28,5.09,-4.1,0.85,82.4,1.6,Communication Services,Publishing,1168033152,-4.0,,1.3,44.1,25.2,2.17,9.9,3,2.1,4.9
284,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.38,37.36,25.69,-2.6,1.04,48.2,1.0,Industrials,Railroads,2892410368,-16.0,11.5,12.4,11.5,15.3,,5.9,3,2.6,4.9
285,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.82,16.7,7.89,-5.3,0.69,118.9,2.4,N/A,N/A,4597823488,,,,,39.5,1.9,,6,1.7,4.9
286,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,73.23,81.22,64.27,-9.8,0.97,29.7,1.0,Consumer Cyclical,Restaurants,33417551872,7.3,100.0,10.0,23.5,16.5,1.86,5.0,7,2.4,4.9
287,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.68,31.89,15.45,-22.6,0.98,117.8,2.4,Energy,Oil & Gas Integrated,46023733248,-7.1,78.0,9.5,13.9,10.2,1.47,3.6,5,2.5,4.9
288,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,32.37,34.73,21.78,-6.8,0.8,63.9,1.3,Communication Services,Entertainment,3780419584,18.9,,5.3,24.9,12.9,1.91,5.9,7,2.0,4.9
289,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.63,14.37,9.61,-12.1,0.49,57.7,1.2,Energy,Oil & Gas E&P,2106706048,43.8,,8.0,17.1,8.5,1.5,1.1,8,1.2,4.9
290,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,27.25,34.38,18.06,-20.7,1.27,90.9,1.8,Energy,Oil & Gas Equipment & Services,4446966272,4.5,16.0,3.7,29.9,37.4,2.0,3.4,5,3.2,4.9
291,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.1,14.16,7.53,-28.7,0.96,84.2,1.7,Energy,Oil & Gas E&P,3335541504,24.5,,-7.5,,4.2,1.57,4.8,6,2.4,4.9
292,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,111.55,134.87,87.34,-17.3,1.31,41.2,1.0,Consumer Defensive,Farm Products,21642721280,87.8,-76.4,0.8,29.4,10.2,,3.9,6,3.3,4.9
293,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.94,8.11,5.0,-26.8,1.34,49.4,1.0,Energy,Oil & Gas Equipment & Services,1316529408,36.6,-95.6,1.2,66.0,22.4,3.0,5.8,6,3.4,4.9
294,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.69,31.69,19.86,-12.6,0.99,85.9,1.7,Technology,Information Technology Services,6381011456,13.7,44.8,0.7,18.2,7.5,2.2,2.5,6,2.5,4.9
295,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,27.44,31.26,14.78,-12.2,0.83,28.3,1.0,Financial Services,Insurance Brokers,3795800320,28.8,3.1,20.7,,42.8,,0.9,7,2.1,4.9
296,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.18,20.7,15.66,-7.3,0.63,36.5,1.0,Energy,Oil & Gas Midstream,66001432576,32.1,-3.6,4.7,16.0,12.6,1.43,2.1,7,1.6,4.8
297,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,253.56,272.46,160.51,-6.9,1.02,96.6,1.9,Energy,Oil & Gas Refining & Marketing,74023452672,8.8,,3.4,16.7,10.6,2.33,2.6,5,2.5,4.8
298,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,16.52,22.07,11.28,-25.1,0.68,97.5,2.0,Energy,Oil & Gas Integrated,106460938240,0.4,-7.2,21.6,5.2,4.0,1.79,2.7,6,1.7,4.8
299,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,84.13,112.9,52.07,-25.5,0.94,114.7,2.3,Energy,Oil & Gas Drilling,1244779776,6.4,,7.4,6.2,24.8,2.88,3.1,5,2.3,4.8
300,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,10.34,10.93,3.12,-5.4,1.31,216.9,4.3,Technology,Software - Infrastructure,6059874816,10.1,,9.7,114.9,51.0,2.88,1.0,5,3.3,4.8
301,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.74,10.75,6.15,-18.7,1.2,68.9,1.4,Energy,Oil & Gas Equipment & Services,1288122624,3.6,,1.1,87.4,15.7,,4.2,5,3.0,4.8
302,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.11,54.65,48.13,-4.6,1.35,6.4,1.0,Financial Services,Asset Management,1539812224,48.4,43.6,831.7,5.7,-400.8,,0.1,9,3.4,4.8
303,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,55.78,58.16,39.87,-4.1,1.22,33.9,1.0,Financial Services,Banks - Regional,6195631616,24.8,37.3,35.9,10.3,8.4,1.67,1.4,9,3.0,4.8
304,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,67.78,74.38,44.94,-8.9,1.16,92.1,1.8,Energy,Oil & Gas Refining & Marketing,12219069440,11.8,,4.5,10.2,9.0,2.4,3.2,5,2.9,4.8
305,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.86,22.48,13.18,-16.1,1.23,78.4,1.6,Energy,Oil & Gas E&P,16248571904,0.9,-88.7,12.8,21.2,8.9,1.33,1.7,5,3.1,4.8
306,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.41,13.44,10.9,-7.7,1.8,27.7,1.0,Financial Services,Asset Management,1668837248,-5.2,,55.3,35.5,,,1.0,4,4.5,4.8
307,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.13,9.67,7.13,-15.9,0.8,27.2,1.0,Consumer Cyclical,Restaurants,1712690688,12.9,159.4,4.9,7.3,9.4,1.78,2.9,7,2.0,4.8
308,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.65,34.63,23.1,-8.6,1.24,71.7,1.4,Real Estate,REIT - Specialty,5572409856,10.0,,10.0,29.6,22.8,,2.6,5,3.1,4.8
309,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,89.52,96.07,68.64,-6.8,1.16,43.9,1.0,Energy,Oil & Gas Midstream,56400535552,19.6,18.0,10.0,16.0,14.5,2.13,5.7,6,2.9,4.8
310,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,361.4,474.03,244.51,-23.8,0.96,74.5,1.5,Technology,Electronic Components,41551278080,52.8,147.3,7.0,43.8,24.2,1.29,1.6,9,2.4,4.8
311,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.02,51.51,33.4,-6.8,1.35,65.5,1.3,Energy,Oil & Gas Midstream,8027020288,-7.5,,29.0,19.1,28.6,1.8,4.7,5,3.4,4.8
312,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.31,36.43,19.56,-25.0,1.52,83.6,1.7,Energy,Oil & Gas Refining & Marketing,2745490688,20.3,,-0.6,,13.4,4.17,5.4,4,3.8,4.8
313,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,34.65,49.77,24.06,-30.4,0.91,98.4,2.0,Technology,Software - Application,2905700864,5.3,,3.3,36.9,6.4,,4.7,5,2.3,4.8
314,C,https://www.tradingview.com/symbols/C/,True,False,UPTREND,6,144.98,147.96,101.53,-2.0,1.36,41.2,1.0,Financial Services,Banks - Diversified,247274536960,15.9,56.1,20.4,17.9,11.6,1.59,0.1,9,3.4,4.8
315,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,226.65,276.82,158.83,-18.1,0.72,54.1,1.1,Technology,Software - Infrastructure,80447045632,33.5,,-3.7,,144.0,1.97,1.8,7,1.8,4.8
316,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.18,22.24,11.76,-18.3,1.11,105.2,2.1,Energy,Oil & Gas Midstream,2759989504,-2.7,260.0,10.1,7.6,,,0.7,4,2.8,4.7
317,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,47.17,50.33,25.54,-6.3,1.03,109.9,2.2,Energy,Oil & Gas Refining & Marketing,2890933248,0.4,,-0.5,,22.9,2.33,5.9,4,2.6,4.7
318,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.3,28.46,19.71,-7.6,0.71,58.9,1.2,Communication Services,Telecom Services,78978899968,2.1,25.8,9.2,15.7,12.5,2.07,4.3,6,1.8,4.7
319,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,38.38,55.47,32.35,-30.8,1.61,58.2,1.2,Energy,Oil & Gas Drilling,2399920896,8.8,,-5.0,,11.2,,6.9,4,4.0,4.7
320,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,52.33,52.62,35.9,-0.6,1.19,51.8,1.0,Consumer Cyclical,Auto Parts,596337856,-19.8,-92.9,2.1,39.1,16.4,,3.5,2,3.0,4.7
321,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,10,21.7,22.83,19.16,-4.9,1.16,21.9,1.0,Utilities,Utilities - Regulated Gas,4535430656,-10.2,-2.1,10.5,23.6,20.5,2.0,5.0,2,2.9,4.7
322,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.54,85.37,56.41,-10.3,1.25,58.7,1.2,Consumer Defensive,Farm Products,36888952832,1.6,0.9,1.3,34.2,14.4,3.18,3.1,5,3.1,4.7
323,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,6.84,10.53,4.03,-35.0,1.19,95.2,1.9,Basic Materials,Chemicals,1091144832,3.0,,-15.8,,-39.5,3.25,6.3,4,3.0,4.7
324,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,34.67,43.41,27.56,-20.1,1.31,56.5,1.1,Energy,Oil & Gas Equipment & Services,28963237888,-0.3,133.5,6.9,19.2,11.9,1.81,2.9,5,3.3,4.7
