Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,71.33,72.95,41.95,-2.2,0.72,62.7,1.3,Industrials,Rental & Leasing Services,13944602624,3.1,,1.4,297.2,33.6,2.5,5.3,5,1.8,5.2
217,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,214.57,219.09,138.91,-2.1,2.2,45.7,1.0,Consumer Cyclical,Auto & Truck Dealerships,14107817984,-1.1,-7.8,2.9,15.5,14.9,2.09,8.2,2,5.5,5.2
218,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.7,47.28,37.14,-7.6,1.42,26.9,1.0,Financial Services,Banks - Regional,1957359104,22.1,-34.1,21.8,16.3,10.7,1.75,3.9,7,3.5,5.2
219,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,51.62,52.09,37.52,-0.9,0.84,40.5,1.0,Energy,Oil & Gas Midstream,8628795392,-7.5,,29.0,20.6,32.0,1.75,4.9,5,2.1,5.2
220,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,434.15,566.47,323.79,-23.4,0.68,46.1,1.0,Industrials,Engineering & Construction,13038156800,56.1,43.5,5.0,41.5,21.7,1.09,1.7,9,1.7,5.2
221,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,37.96,43.1,23.99,-11.9,0.58,66.7,1.3,Energy,Oil & Gas Midstream,8450764800,66.9,1579.7,40.2,9.3,10.8,,1.5,9,1.4,5.2
222,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.68,19.93,11.25,-1.3,0.7,110.8,2.2,Real Estate,REIT - Hotel & Motel,2231106560,7.9,,-3.5,,-64.2,2.94,5.2,4,1.8,5.2
223,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.61,9.69,2.82,-31.8,1.08,163.5,3.3,Healthcare,Medical Devices,1729446400,25.0,,-73.6,,-71.5,,2.6,5,2.7,5.2
224,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.37,49.25,27.78,-22.1,1.15,82.4,1.6,Basic Materials,Specialty Chemicals,9350234112,41.5,-42.5,5.3,61.9,18.7,1.62,4.3,7,2.9,5.2
225,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,21.35,21.41,11.22,-0.3,0.98,112.8,2.3,Energy,Oil & Gas Equipment & Services,3001277440,-2.3,-4.2,1.5,101.7,32.8,1.17,3.2,3,2.5,5.2
226,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.14,37.22,28.08,-2.9,0.57,43.2,1.0,Real Estate,REIT - Retail,2816601856,11.9,-24.0,35.7,25.8,-42.7,1.75,3.6,6,1.4,5.2
227,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,33.33,33.46,23.9,-0.4,0.58,38.4,1.0,Financial Services,Banks - Diversified,95238619136,2.9,13.7,34.2,13.4,10.4,2.67,0.2,6,1.4,5.2
228,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.19,35.63,18.09,-6.9,0.74,83.1,1.7,Energy,Oil & Gas E&P,7957259264,73.0,,3.6,14.0,4.5,1.8,3.4,8,1.9,5.2
229,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.46,21.72,18.97,-1.2,0.89,19.1,1.0,Financial Services,Asset Management,959411072,,,,,,,0.8,5,2.2,5.2
230,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,10,13.48,13.83,12.49,-2.5,1.0,6.4,1.0,Financial Services,Asset Management,699775296,,,,9.8,,,0.3,5,2.5,5.2
231,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.62,39.85,21.59,-5.6,0.71,131.0,2.6,Consumer Cyclical,Luxury Goods,836188416,8.1,400.0,4.7,26.7,20.6,1.5,2.6,7,1.8,5.2
232,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,311.7,330.81,260.57,-5.8,1.58,30.8,1.0,Real Estate,REIT - Industrial,54728179712,3.2,32.8,39.1,32.1,29.7,2.5,6.6,7,4.0,5.2
233,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,312.19,440.0,175.24,-29.0,0.73,119.5,2.4,Technology,Scientific & Technical Instruments,61076643840,20.5,,7.1,149.4,37.8,1.64,1.4,7,1.8,5.2
234,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,284.45,286.25,187.02,-0.6,0.86,60.9,1.2,Energy,Oil & Gas Midstream,61055459328,-10.2,142.9,12.9,29.1,23.8,1.52,3.7,5,2.1,5.2
235,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.71,7.73,6.87,-0.2,0.7,12.0,1.0,Financial Services,Asset Management,1241058816,4.3,-52.8,44.5,22.7,,,1.3,5,1.8,5.1
236,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,10.28,17.45,6.06,-41.1,0.94,167.5,3.3,Technology,Communication Equipment,57388449792,2.4,,4.0,64.2,20.9,2.09,0.5,5,2.3,5.1
237,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.12,25.96,20.57,-3.2,0.79,26.1,1.0,Real Estate,REIT - Office,1209115264,15.8,-70.4,3.2,114.2,96.6,2.71,3.5,5,2.0,5.1
238,PTA,https://www.tradingview.com/symbols/PTA/,True,True,STRONG UPTREND,10,19.05,19.51,17.63,-2.4,0.79,5.1,1.0,Financial Services,Asset Management,1052959296,,,,8.0,,,0.1,5,2.0,5.1
239,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.67,9.8,8.02,-1.4,0.77,14.2,1.0,Financial Services,Asset Management,2958401536,,,,4.3,,,0.8,5,1.9,5.1
240,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.25,58.45,46.14,-3.8,0.64,27.3,1.0,Energy,Oil & Gas Midstream,122832920576,20.8,-26.2,10.0,27.0,24.9,2.48,6.2,5,1.6,5.1
241,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,52.3,62.55,30.66,-16.4,0.63,108.7,2.2,Technology,Software - Application,6990485504,19.7,47.3,13.0,41.8,20.2,2.4,7.7,7,1.6,5.1
242,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,137.03,171.58,84.0,-20.1,0.78,101.3,2.0,Industrials,Engineering & Construction,6994231296,25.4,58.7,5.6,31.4,26.8,2.0,2.9,7,2.0,5.1
243,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,643.14,788.63,451.01,-18.4,0.69,81.2,1.6,Industrials,Engineering & Construction,96509681664,26.3,51.0,3.7,88.2,39.0,1.63,2.3,8,1.7,5.1
244,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,284.85,305.44,256.36,-6.7,1.29,11.9,1.0,Healthcare,Healthcare Plans,75352055808,4.6,29.1,2.3,12.1,8.5,1.54,3.9,7,3.2,5.1
245,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.48,10.74,9.71,-2.4,0.72,17.0,1.0,Financial Services,Asset Management,914225920,-1.8,3547.0,35.7,32.8,,,1.0,5,1.8,5.1
246,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,30.1,38.76,16.5,-22.3,1.11,146.5,2.9,Industrials,Metal Fabrication,767369600,6.8,,-2.9,,26.8,1.0,1.8,5,2.8,5.1
247,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,11.97,12.27,10.3,-2.4,0.72,15.0,1.0,Financial Services,Asset Management,665533504,-1.8,201.1,659.3,6.5,,,1.5,5,1.8,5.1
248,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,26.23,26.4,19.64,-0.6,0.68,21.4,1.0,Financial Services,Banks - Diversified,145067261952,11.9,13.3,33.1,12.7,11.1,3.67,0.5,5,1.7,5.1
249,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,318.29,428.93,227.17,-25.8,0.77,93.7,1.9,Technology,Electronic Components,33352683520,11.8,27.6,2.6,39.7,19.0,1.6,1.9,7,1.9,5.1
250,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,158.47,184.64,102.24,-14.2,0.78,106.1,2.1,Industrials,Electrical Equipment & Parts,25627840512,53.5,-59.5,11.4,53.9,27.6,1.25,2.1,7,2.0,5.1
251,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.5,30.73,23.72,-4.0,0.64,42.6,1.0,Real Estate,REIT - Residential,17524238336,9.2,-3.7,21.0,31.1,44.4,2.2,2.1,5,1.6,5.1
252,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.45,35.62,24.74,-3.3,0.72,47.6,1.0,Financial Services,Insurance - Reinsurance,3419369216,-2.2,70.1,21.7,5.7,7.4,2.29,2.7,5,1.8,5.1
253,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,40.54,40.67,29.04,-0.3,0.62,56.5,1.1,Financial Services,Financial Conglomerates,44279115776,28.0,-25.7,13.4,16.4,3.5,,2.4,5,1.6,5.1
254,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,81.35,82.25,60.61,-1.1,0.96,58.4,1.2,Financial Services,Insurance - Diversified,45092286464,0.2,-48.4,8.8,21.5,13.4,2.33,5.3,4,2.4,5.1
255,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,144.7,153.35,123.57,-5.6,1.29,21.8,1.0,Real Estate,REIT - Industrial,138057695232,12.3,85.3,43.6,32.3,42.1,2.0,3.1,7,3.2,5.1
256,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,10,7.02,7.15,3.92,-1.8,0.52,114.8,2.3,Real Estate,REIT - Hotel & Motel,760722880,0.3,,-1.5,,-20.1,2.67,0.0,4,1.3,5.1
257,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.65,42.9,25.81,-7.6,0.83,91.0,1.8,Consumer Cyclical,Auto & Truck Dealerships,4200763136,14.7,94.4,9.5,,23.8,1.89,2.0,7,2.1,5.1
258,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,10,28.7,29.9,11.18,-4.0,0.75,172.4,3.4,Industrials,Trucking,4733213184,-0.6,,-1.8,,53.7,2.62,6.8,2,1.9,5.1
259,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,101.87,109.91,67.7,-7.3,0.95,86.3,1.7,Financial Services,Credit Services,4116267776,6.1,49.3,21.2,8.3,8.0,2.18,0.0,7,2.4,5.1
260,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,80.42,84.93,59.16,-5.3,1.18,54.9,1.1,Financial Services,Asset Management,4134038784,12.2,31.9,28.8,24.7,20.8,2.67,4.3,7,2.9,5.1
261,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.95,17.13,11.04,-1.1,0.74,94.0,1.9,Real Estate,REIT - Hotel & Motel,4001345280,3.1,-9.8,12.1,23.2,23.8,2.64,5.0,4,1.9,5.1
262,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,78.1,79.97,57.98,-2.3,0.71,37.5,1.0,Industrials,Staffing & Employment Services,3971931648,6.7,15.0,9.5,15.0,12.4,,2.9,5,1.8,5.1
263,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.67,47.29,35.68,-5.5,1.3,30.2,1.0,Financial Services,Credit Services,13692385280,19.7,,18.2,10.8,7.0,1.67,4.1,7,3.2,5.1
264,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,334.98,381.47,265.19,-12.2,0.89,20.5,1.0,Financial Services,Capital Markets,12957858816,100.3,106.9,16.4,18.8,14.4,2.0,2.9,8,2.2,5.1
265,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,889.31,1071.47,616.94,-17.0,0.95,82.3,1.6,Industrials,Farm & Heavy Construction Machinery,409609043968,22.2,30.2,13.3,44.2,29.2,2.07,2.4,7,2.4,5.1
266,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,32.5,33.88,20.05,-4.1,0.73,78.2,1.6,Real Estate,REIT - Office,3650294528,7.6,-68.5,11.3,39.2,46.4,2.6,4.1,4,1.8,5.1
267,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,32.25,34.73,22.84,-7.1,1.29,51.0,1.0,Communication Services,Entertainment,3766405376,18.9,,5.3,24.8,13.1,1.91,3.6,7,3.2,5.1
268,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.03,38.17,20.38,-10.8,0.82,88.5,1.8,Basic Materials,Specialty Chemicals,5551213568,73.6,22.2,-26.9,,18.0,1.75,2.6,7,2.0,5.1
269,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,94.79,107.0,57.01,-11.4,1.04,117.6,2.4,Basic Materials,Specialty Chemicals,1373349248,9.4,25.3,11.4,24.8,,,2.8,6,2.6,5.1
270,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,125.72,161.95,114.65,-22.4,0.97,26.0,1.0,Industrials,Engineering & Construction,5499835392,30.4,,4.0,34.3,16.5,1.8,4.4,8,2.4,5.1
271,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,62.66,70.95,53.49,-11.7,1.23,15.9,1.0,Industrials,Metal Fabrication,13854126080,25.5,1.8,18.2,16.4,14.3,1.0,2.8,7,3.1,5.1
272,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,140.41,144.28,121.7,-2.7,0.69,21.5,1.0,Financial Services,Insurance - Property & Casualty,11666116608,0.3,24.6,11.1,13.3,11.6,,3.3,5,1.7,5.1
273,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.95,15.21,12.78,-1.7,0.74,16.7,1.0,Financial Services,Asset Management,1745480832,-8.1,36.2,1110.8,7.9,,,1.2,5,1.9,5.1
274,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.34,55.42,47.53,-1.9,1.13,14.7,1.0,Utilities,Utilities - Regulated Electric,16622606336,5.1,-5.6,12.0,23.6,20.8,2.73,11.9,4,2.8,5.1
275,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.83,12.12,11.11,-2.4,0.7,10.8,1.0,Financial Services,Asset Management,1849344896,-0.5,6156.8,56.4,,,,1.8,5,1.8,5.1
276,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,62.31,65.38,41.88,-4.7,0.9,75.3,1.5,Real Estate,REIT - Industrial,1806701056,-3.8,,45.6,15.9,13.0,2.83,7.9,4,2.2,5.1
277,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,83.51,100.41,48.04,-16.8,0.74,134.3,2.7,Technology,Electronic Components,2996091392,7.2,260.0,1.3,88.8,26.9,,2.9,6,1.9,5.0
278,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,73.66,80.69,56.94,-8.7,0.68,40.7,1.0,Industrials,Marine Shipping,2093757568,17.4,163.2,25.0,6.2,4.3,,3.5,8,1.7,5.0
279,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.3,22.24,13.0,-4.2,0.64,75.4,1.5,Energy,Oil & Gas Midstream,3233650944,-2.7,260.0,10.1,8.9,,,2.8,4,1.6,5.0
280,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,36.61,42.93,23.73,-14.7,0.52,113.7,2.3,Technology,Electronic Components,3132375552,15.8,,9.1,51.6,23.5,1.75,3.1,7,1.3,5.0
281,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,73.69,90.44,42.25,-18.5,0.53,100.5,2.0,Technology,Software - Infrastructure,15167507456,39.0,,-20.3,,113.3,1.11,2.7,7,1.3,5.0
282,EVH,https://www.tradingview.com/symbols/EVH/,True,True,STRONG UPTREND,8,5.57,6.26,2.1,-11.0,0.72,159.0,3.2,Healthcare,Health Information Services,626519552,2.6,,-26.3,,14.5,1.67,6.0,5,1.8,5.0
283,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,324.23,358.0,289.39,-9.4,1.08,24.7,1.0,Consumer Cyclical,Lodging,73810436096,11.0,35.0,30.4,49.6,31.0,2.08,2.2,7,2.7,5.0
284,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.91,129.53,92.97,-1.3,0.91,46.1,1.0,Industrials,Railroads,77590208512,-0.5,1.1,27.2,23.9,20.4,2.27,1.5,4,2.3,5.0
285,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.88,15.28,8.56,-9.2,1.09,87.6,1.8,Consumer Cyclical,Apparel Manufacturing,3724171264,0.3,4.5,5.1,32.3,22.8,1.83,2.8,6,2.7,5.0
286,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,386.21,419.83,288.09,-8.0,1.14,55.3,1.1,Basic Materials,Steel,19715448832,15.5,36.4,5.4,25.2,18.2,2.62,2.4,7,2.8,5.0
287,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.3,124.87,89.74,-2.9,1.17,65.4,1.3,Financial Services,Banks - Diversified,200393785344,-31.5,-61.2,25.2,20.2,15.9,2.23,3.3,3,2.9,5.0
288,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.19,36.27,15.65,-5.7,0.62,142.7,2.9,Healthcare,Medical Care Facilities,1326095104,99.9,,-0.9,,31.6,2.56,3.1,6,1.6,5.0
289,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.43,26.86,18.88,-5.3,0.61,42.8,1.0,Industrials,Marine Shipping,1108164480,60.6,,4.4,65.2,14.5,1.83,3.9,8,1.5,5.0
290,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.77,41.09,33.13,-0.8,0.49,18.8,1.0,Energy,Oil & Gas Midstream,8424475648,2.1,4.8,22.6,14.1,13.5,3.57,6.1,5,1.2,5.0
291,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.93,21.23,13.18,-6.1,0.78,46.2,1.0,Financial Services,Asset Management,3048119552,47.5,,11.3,48.6,15.5,1.71,4.6,8,2.0,5.0
292,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,397.25,411.73,265.56,-3.5,0.66,70.0,1.4,Communication Services,Entertainment,9564233728,1.9,,-2.1,,-643.7,2.0,4.0,4,1.7,5.0
293,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.23,41.05,31.02,-6.9,0.74,31.1,1.0,Financial Services,Insurance - Specialty,5083641856,58.8,-9.0,41.0,8.9,7.0,1.8,4.0,8,1.9,5.0
294,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,213.42,296.44,161.4,-28.0,0.82,73.4,1.5,Industrials,Specialty Industrial Machinery,12563753984,12.4,69.9,4.4,66.9,18.8,1.8,2.0,7,2.0,5.0
295,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.52,15.67,13.21,-1.0,0.6,19.4,1.0,Financial Services,Asset Management,807777792,,,,7.5,,,1.2,5,1.5,5.0
296,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,174.59,196.63,108.62,-11.2,1.43,89.6,1.8,Industrials,Aerospace & Defense,2633787648,8.6,611.1,-3.4,,34.1,,3.0,5,3.6,5.0
297,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.47,53.22,27.93,-7.0,0.87,117.5,2.4,Communication Services,Publishing,2511114752,1.2,108.4,13.2,11.9,9.3,2.0,6.2,6,2.2,5.0
298,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,268.98,291.0,158.83,-7.6,0.73,81.5,1.6,Technology,Software - Infrastructure,95471640576,33.5,,-3.7,,170.0,1.88,2.4,7,1.8,5.0
299,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,51.17,52.25,28.52,-2.1,0.96,86.2,1.7,Basic Materials,Specialty Chemicals,984092480,-0.3,,4.1,13.6,10.9,,4.4,3,2.4,5.0
300,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.45,41.0,32.43,-1.3,1.24,20.5,1.0,Financial Services,Asset Management,801588608,-1.6,-55.7,267.1,11.5,337.1,,0.3,3,3.1,5.0
301,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,211.41,216.0,137.23,-2.1,0.91,48.8,1.0,Energy,Oil & Gas Refining & Marketing,84761673728,6.9,-56.8,3.1,20.9,11.5,2.05,3.0,4,2.3,5.0
302,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,80.73,94.91,61.85,-14.9,0.75,54.4,1.1,Industrials,Specialty Industrial Machinery,2667832576,16.8,169.1,7.0,44.4,24.1,1.33,2.3,8,1.9,5.0
303,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,71.09,72.99,57.79,-2.6,0.48,31.7,1.0,Utilities,Utilities - Regulated Electric,62524542976,23.1,-10.2,16.9,21.0,18.6,2.81,3.8,5,1.2,5.0
304,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,137.92,144.4,98.93,-4.5,0.7,48.3,1.0,Consumer Defensive,Discount Stores,62642036736,6.7,-24.7,3.2,18.2,15.4,2.5,3.9,4,1.8,4.9
305,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,38.27,39.17,23.14,-2.3,1.25,79.9,1.6,Industrials,Trucking,6702007296,-0.2,-21.8,1.7,68.3,23.1,2.31,5.0,2,3.1,4.9
306,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,34.23,36.2,28.71,-5.4,1.24,23.3,1.0,Financial Services,Banks - Regional,1018401088,8.8,10.3,29.6,14.5,9.8,3.0,4.9,6,3.1,4.9
307,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.43,9.38,5.93,-10.1,1.27,92.4,1.8,Financial Services,Asset Management,983867840,,,,22.8,,,0.2,5,3.2,4.9
308,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.54,55.0,36.14,-15.4,1.32,38.6,1.0,Consumer Cyclical,Auto Parts,1076246400,19.8,,7.8,21.0,15.2,,2.1,6,3.3,4.9
309,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,10,21.8,22.78,18.92,-4.3,0.69,12.2,1.0,Financial Services,Asset Management,1162289152,-0.3,12.1,2448.4,7.3,,,0.3,4,1.7,4.9
310,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.38,17.3,11.94,-11.1,1.54,59.5,1.2,Financial Services,Asset Management,1211351808,,,,3.5,,,0.3,5,3.9,4.9
311,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.58,27.79,23.16,-0.8,0.72,22.6,1.0,Financial Services,Asset Management,2055889920,-12.7,,754.8,4.3,,,0.3,4,1.8,4.9
312,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,74.31,76.99,48.36,-3.5,0.94,68.9,1.4,Consumer Cyclical,Textile Manufacturing,2107057280,7.8,-3.6,-4.9,,23.9,3.0,2.2,3,2.3,4.9
313,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,80.09,92.78,51.64,-13.7,0.99,86.6,1.7,Industrials,Specialty Industrial Machinery,2115196288,7.7,46.6,8.5,35.8,26.7,2.0,3.2,6,2.5,4.9
314,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,119.01,132.17,98.41,-10.0,1.65,11.5,1.0,Consumer Cyclical,Auto Parts,8715961344,3.3,-37.5,5.8,14.0,10.1,1.94,5.4,5,4.1,4.9
315,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,46.25,51.73,35.88,-10.6,1.28,31.8,1.0,Basic Materials,Steel,9079230464,,218.1,3.7,15.4,7.0,2.0,1.1,6,3.2,4.9
316,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.62,28.77,16.96,-4.0,1.21,82.3,1.6,Consumer Cyclical,Recreational Vehicles,2907510528,-11.8,-79.4,5.3,14.3,13.8,2.5,5.7,2,3.0,4.9
317,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,221.74,244.89,121.06,-9.5,2.45,96.6,1.9,Healthcare,Healthcare Plans,11552654336,-4.3,-95.0,0.4,59.3,23.9,2.74,3.0,2,6.1,4.9
318,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,73.1,78.94,58.49,-7.4,0.91,22.6,1.0,Real Estate,REIT - Industrial,7727940608,12.7,40.2,86.5,17.8,42.0,2.26,5.1,7,2.3,4.9
319,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,74.49,79.49,62.91,-6.3,0.96,17.5,1.0,Energy,Oil & Gas Midstream,91101134848,9.0,25.0,23.1,32.7,29.0,1.52,3.2,7,2.4,4.9
320,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,276.37,284.25,184.77,-2.8,0.92,75.2,1.5,Industrials,Rental & Leasing Services,10693036032,-0.2,2.5,3.9,22.9,15.7,2.09,2.4,3,2.3,4.9
321,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,487.5,584.94,378.78,-16.7,1.17,60.2,1.2,Industrials,Conglomerates,9464155136,6.5,,11.7,27.1,18.9,1.67,1.8,6,2.9,4.9
322,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.16,36.05,29.82,-2.5,0.75,25.5,1.0,Financial Services,Asset Management,1871685760,-3.1,16.5,372.7,7.2,,,,4,1.9,4.9
323,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,50.84,51.56,38.9,-1.4,0.68,37.5,1.0,Energy,Oil & Gas Midstream,29560156160,-7.7,0.2,22.2,27.0,23.1,2.11,5.8,4,1.7,4.9
324,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,732.48,808.16,606.53,-9.4,0.81,29.5,1.0,Industrials,Aerospace & Defense,27058663424,13.4,29.1,14.2,53.7,42.8,1.71,2.5,7,2.0,4.9
