Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.92,24.5,20.15,-2.4,0.92,22.7,1.0,Real Estate,REIT - Office,1151355008,15.8,-70.4,3.2,108.7,92.0,2.71,5.5,5,2.3,5.2
217,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,10,24.39,24.44,13.0,-0.2,1.16,71.1,1.4,Consumer Cyclical,Leisure,2492754176,11.7,,-52.8,,71.3,,7.7,4,2.9,5.2
218,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,69.09,72.5,44.3,-4.7,1.04,69.3,1.4,Basic Materials,Steel,52537958400,4.5,-27.9,4.7,18.1,9.9,2.0,1.6,4,2.6,5.2
219,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,30.11,39.42,22.24,-23.6,1.57,82.8,1.7,Consumer Cyclical,Auto Parts,3258976768,4.9,5660.4,15.1,,8.2,,2.9,6,3.9,5.2
220,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,35.01,40.22,18.12,-13.0,1.05,130.3,2.6,Consumer Cyclical,Personal Services,3953762560,15.7,,-6.0,,16.0,1.57,7.4,6,2.6,5.2
221,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.28,9.18,4.75,-20.7,0.83,120.7,2.4,Industrials,Marine Shipping,3638407936,22.5,184.1,19.0,8.1,11.4,,1.2,7,2.1,5.2
222,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.78,11.24,9.37,-4.1,0.53,31.5,1.0,Real Estate,REIT - Mortgage,1411611264,0.2,,47.3,13.3,14.7,,4.3,6,1.3,5.2
223,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,11.69,15.75,6.83,-25.8,0.7,140.8,2.8,Consumer Defensive,Farm Products,1686965888,22.5,55.6,0.9,584.5,9.1,,1.4,7,1.8,5.2
224,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,69.74,71.6,49.85,-2.6,1.0,42.2,1.0,Industrials,Building Products & Equipment,57924677632,2.4,-40.7,6.0,46.5,21.8,1.96,2.4,5,2.5,5.2
225,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,25.72,34.36,8.66,-25.1,0.97,97.5,2.0,Technology,Computer Hardware,1229259648,296.4,,-32.7,,-128.6,1.33,1.0,7,2.4,5.2
226,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.97,11.02,7.12,-0.4,0.85,58.8,1.2,Real Estate,REIT - Hotel & Motel,1675136128,3.6,,1.8,,-292.5,2.92,4.9,5,2.1,5.2
227,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,176.55,211.47,83.67,-16.5,0.99,182.5,3.6,N/A,N/A,151945609216,,,,84.5,42.2,,,5,2.5,5.2
228,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.14,10.64,7.97,-4.7,0.98,52.4,1.0,Financial Services,Asset Management,574521536,,,,112.7,,,0.1,5,2.5,5.2
229,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.76,11.0,9.83,-2.2,0.97,14.2,1.0,Financial Services,Asset Management,595989184,,,1.8,538.0,,,2.4,5,2.4,5.2
230,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,315.92,346.2,194.31,-8.7,0.67,99.6,2.0,Technology,Scientific & Technical Instruments,8184593920,33.5,11.3,24.7,62.1,34.4,,2.5,8,1.7,5.2
231,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,268.28,278.25,217.71,-3.6,0.85,33.7,1.0,N/A,N/A,159281381376,,,,22.1,19.6,,,5,2.1,5.2
232,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.28,15.02,12.16,-4.9,0.88,35.7,1.0,Financial Services,Asset Management,521060960,,,,6.2,,,0.6,5,2.2,5.2
233,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,210.67,221.68,180.21,-5.0,0.99,31.4,1.0,N/A,N/A,148714995712,,,,101.8,62.7,,,5,2.5,5.2
234,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,72.5,82.63,49.96,-12.3,0.65,75.4,1.5,Energy,Oil & Gas Midstream,2511679488,23.5,100.9,42.6,5.9,9.0,2.0,2.5,8,1.6,5.1
235,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,17.73,17.83,11.03,-0.5,0.99,69.9,1.4,Real Estate,REIT - Hotel & Motel,2010036480,7.9,,-3.5,,-49.7,2.88,6.2,4,2.5,5.1
236,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,280.34,281.74,183.51,-0.5,0.95,65.5,1.3,Industrials,Rental & Leasing Services,10846639104,-0.2,2.5,3.9,23.3,16.0,1.67,2.6,4,2.4,5.1
237,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.88,13.3,8.02,-10.7,0.89,85.9,1.7,Energy,Oil & Gas Midstream,1033700480,23.5,96.0,17.5,10.5,27.6,,4.8,7,2.2,5.1
238,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.29,13.54,8.78,-24.0,0.83,26.3,1.0,Utilities,Utilities - Renewable,23142488064,22.1,,21.9,12.1,8.3,1.0,2.4,8,2.1,5.1
239,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.12,77.68,34.61,-13.6,0.9,167.3,3.3,Energy,Oil & Gas Equipment & Services,6773677568,4.9,-39.4,5.1,88.3,22.2,1.29,2.8,5,2.2,5.1
240,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.35,15.8,10.73,-2.8,0.85,69.5,1.4,Energy,Oil & Gas E&P,1654339968,-6.7,-79.9,23.6,33.4,16.8,1.83,2.0,4,2.1,5.1
241,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.47,24.85,17.16,-1.5,1.16,51.5,1.0,Real Estate,REIT - Diversified,1898198400,1.8,-88.0,4.2,81.6,34.0,,4.7,4,2.9,5.1
242,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.78,32.23,16.14,-10.7,0.62,115.0,2.3,Energy,Oil & Gas Midstream,1341401216,16.2,16.6,88.6,92.8,,,0.8,7,1.6,5.1
243,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.76,9.75,7.03,-10.2,1.38,36.9,1.0,Consumer Cyclical,Restaurants,1845408384,12.9,159.4,4.9,7.9,10.2,1.78,2.9,7,3.4,5.1
244,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.11,15.51,12.78,-2.6,0.73,33.9,1.0,Financial Services,Asset Management,786438272,,,,7.3,,,0.6,5,1.8,5.1
245,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,310.53,326.0,275.39,-4.7,0.77,16.9,1.0,Industrials,Railroads,69743173632,0.2,-26.6,21.9,26.2,22.9,2.55,6.4,5,1.9,5.1
246,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.31,71.47,52.18,-3.0,0.66,52.4,1.0,Energy,Oil & Gas Midstream,72204861440,6.6,-8.5,22.2,28.5,25.1,2.29,6.8,5,1.7,5.1
247,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,136.53,150.7,99.86,-9.4,0.73,76.3,1.5,Energy,Oil & Gas E&P,72719777792,15.6,39.6,23.3,13.4,9.2,2.19,5.5,8,1.8,5.1
248,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,103.0,110.01,60.36,-6.4,1.63,94.2,1.9,Industrials,Specialty Industrial Machinery,1204187392,13.0,-57.4,5.1,92.0,46.0,1.6,1.8,5,4.1,5.1
249,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.8,40.21,23.2,-1.0,0.65,98.5,2.0,Energy,Oil & Gas Equipment & Services,3969860864,2.7,-26.5,12.1,11.8,19.1,,5.4,4,1.6,5.1
250,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,10,99.47,103.67,63.09,-4.1,0.84,80.1,1.6,Consumer Defensive,Education & Training Services,4229945856,2.7,-4.5,12.2,15.6,11.4,2.0,8.9,4,2.1,5.1
251,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,150.15,151.67,106.3,-1.0,1.17,51.4,1.0,Industrials,Specialty Business Services,4506995200,9.4,-21.8,19.2,14.3,19.7,,4.0,4,2.9,5.1
252,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,58.21,65.56,25.95,-11.2,1.17,160.9,3.2,Industrials,Electrical Equipment & Parts,17720805376,103.4,,2.2,2910.5,49.0,1.4,0.9,8,2.9,5.1
253,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.05,53.75,46.87,-3.2,1.09,19.9,1.0,Utilities,Utilities - Regulated Electric,15922095104,5.1,-5.6,12.0,22.2,19.6,2.73,14.4,4,2.7,5.1
254,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,384.67,398.16,337.87,-3.4,0.69,13.4,1.0,Industrials,Tools & Accessories,19926644736,5.2,4.0,19.6,19.8,18.1,2.55,10.0,5,1.7,5.1
255,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,40.78,45.74,24.42,-10.8,1.58,103.0,2.1,Consumer Defensive,Education & Training Services,2245403136,6.7,-96.3,4.9,53.7,43.8,1.17,4.0,5,4.0,5.1
256,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,48.66,50.1,35.78,-2.9,1.09,56.9,1.1,Energy,Oil & Gas Midstream,28292626432,-7.7,0.2,22.2,25.5,22.3,2.28,6.1,4,2.7,5.1
257,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.56,18.88,15.57,-7.0,2.62,25.9,1.0,Financial Services,Asset Management,2148708352,11.9,49.9,962.1,6.1,,,0.7,7,6.6,5.1
258,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,81.44,84.48,61.03,-3.6,1.05,54.1,1.1,Industrials,Rental & Leasing Services,33659138048,2.7,-6.8,12.7,25.0,19.1,2.29,2.1,4,2.6,5.1
259,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,38.71,40.0,28.39,-3.2,0.73,46.9,1.0,Financial Services,Financial Conglomerates,41524531200,28.0,-25.7,13.4,15.5,3.3,,2.9,5,1.8,5.1
260,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,45.54,80.82,13.48,-43.7,1.12,265.3,5.3,Technology,Semiconductors,2366809600,-19.0,,-72.9,,-9.1,,2.5,2,2.8,5.1
261,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.9,22.0,17.3,-5.0,0.75,38.7,1.0,Financial Services,Asset Management,934375168,,,,,,,0.9,5,1.9,5.1
262,BTI,https://www.tradingview.com/symbols/BTI/,True,True,STRONG UPTREND,8,61.39,67.3,52.52,-8.8,1.02,19.9,1.0,Consumer Defensive,Tobacco,132656758784,0.1,,30.3,13.2,11.6,1.5,0.9,7,2.5,5.0
263,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,74.85,78.82,43.96,-5.0,1.18,84.6,1.7,Consumer Cyclical,Auto Parts,15352853504,0.5,61.1,2.5,43.5,12.8,2.0,2.7,6,2.9,5.0
264,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,101.89,112.9,49.0,-9.8,0.91,141.4,2.8,Energy,Oil & Gas Drilling,1507555200,6.4,,7.4,7.5,30.0,2.88,3.1,5,2.3,5.0
265,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,36.07,39.88,24.69,-9.6,0.84,86.7,1.7,Energy,Oil & Gas Equipment & Services,6321686016,7.7,2.7,21.4,19.6,15.4,1.38,3.7,7,2.1,5.0
266,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,55.38,70.39,34.37,-21.3,0.53,139.5,2.8,Energy,Oil & Gas Refining & Marketing,2776989952,4.5,,6.0,6.3,5.5,1.57,3.8,6,1.3,5.0
267,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,18.24,22.07,11.28,-17.4,0.65,129.7,2.6,Energy,Oil & Gas Integrated,117545238528,0.4,-7.2,21.6,5.8,4.4,1.73,2.7,6,1.6,5.0
268,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.42,14.37,6.08,-6.6,0.83,198.9,4.0,Basic Materials,Specialty Chemicals,8555755520,0.2,-94.8,1.0,61.0,5.9,,2.8,4,2.1,5.0
269,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,42.92,45.43,24.77,-5.5,0.84,114.9,2.3,Basic Materials,Specialty Chemicals,10455620608,41.5,-42.5,5.3,69.2,20.9,,4.5,6,2.1,5.0
270,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,36.75,43.08,34.37,-14.7,1.06,21.4,1.0,Real Estate,REIT - Healthcare Facilities,8681828352,3.2,5.0,64.1,23.3,21.1,1.33,8.8,7,2.7,5.0
271,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,88.0,93.7,57.35,-6.1,1.28,81.1,1.6,Basic Materials,Other Industrial Metals & Mining,223550373888,10.8,27.5,19.0,21.9,16.0,3.12,6.3,6,3.2,5.0
272,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.31,13.52,6.03,-1.6,0.72,139.1,2.8,Industrials,Rental & Leasing Services,1758318720,-0.9,,-0.6,,20.0,,3.9,2,1.8,5.0
273,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,10.51,15.75,7.94,-33.3,0.97,64.6,1.3,Basic Materials,Silver,2324838656,96.2,,-2.3,,6.0,1.67,7.0,7,2.4,5.0
274,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,65.77,69.19,49.99,-4.9,0.6,41.8,1.0,Consumer Cyclical,Auto Parts,17904207872,3.1,,1.6,27.8,8.6,2.4,4.9,5,1.5,5.0
275,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,125.28,134.87,87.21,-7.1,0.89,64.8,1.3,Consumer Defensive,Farm Products,24306589696,87.8,-76.4,0.8,33.0,11.5,1.56,3.9,7,2.2,5.0
276,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.47,7.16,4.48,-23.6,1.17,50.1,1.0,Utilities,Utilities - Regulated Water,19182161920,18.3,15.4,22.0,11.2,9.9,,2.5,7,2.9,5.0
277,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,149.12,171.43,75.57,-13.0,0.92,143.2,2.9,Technology,Semiconductor Equipment & Materials,31216660480,17.6,-21.7,13.1,48.1,31.3,,2.1,5,2.3,5.0
278,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,101.12,118.52,69.73,-14.7,1.33,74.1,1.5,Financial Services,Capital Markets,1082793472,23.1,,6.0,12.1,39.5,,0.7,6,3.3,5.0
279,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.43,28.44,13.91,-24.7,1.31,74.2,1.5,Healthcare,Biotechnology,752063168,,,,,-6.2,1.17,5.3,6,3.3,5.0
280,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,89.31,91.5,69.86,-2.4,0.88,42.4,1.0,Industrials,Railroads,79283732480,-2.5,-3.1,27.2,27.7,21.2,1.71,4.4,4,2.2,5.0
281,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,70.6,77.73,43.28,-9.2,0.64,103.2,2.1,Energy,Oil & Gas Equipment & Services,28148353024,11.6,93.9,10.6,27.0,20.3,1.95,1.7,7,1.6,5.0
282,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,73.9,81.96,64.85,-9.8,1.14,32.3,1.0,Consumer Cyclical,Restaurants,33723297792,7.3,100.0,10.0,23.8,16.6,1.86,5.0,7,2.8,5.0
283,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.1,14.37,9.61,-8.8,0.33,67.7,1.4,Energy,Oil & Gas E&P,2185102848,43.8,,8.0,17.7,8.6,1.5,1.1,8,1.0,5.0
284,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,92.87,93.0,51.35,-0.1,0.94,90.5,1.8,Consumer Cyclical,Resorts & Casinos,3189440512,,-56.1,-10.3,,11.0,2.27,4.8,3,2.3,5.0
285,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,113.44,135.08,90.68,-16.0,0.73,63.1,1.3,Basic Materials,Agricultural Inputs,1199019776,26.0,84.3,18.9,9.9,-18.1,,4.2,7,1.8,4.9
286,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.23,7.0,4.38,-25.3,0.77,56.3,1.1,Consumer Cyclical,Auto Manufacturers,13104638976,112.2,,-9.1,,35.2,1.92,3.4,7,1.9,4.9
287,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.48,14.16,7.53,-18.9,0.65,111.0,2.2,Energy,Oil & Gas E&P,3791288320,24.5,,-7.5,,4.7,1.57,4.8,6,1.6,4.9
288,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,185.0,224.81,169.76,-17.7,0.91,28.6,1.0,Industrials,Specialty Industrial Machinery,16620367872,32.7,-33.1,10.8,32.6,19.9,1.6,7.6,7,2.3,4.9
289,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,28.29,30.55,21.75,-7.4,0.49,49.1,1.0,Energy,Oil & Gas Equipment & Services,4101267968,35.1,95.8,11.9,28.9,15.8,3.0,12.2,8,1.2,4.9
290,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,132.64,132.96,91.96,-0.2,0.7,60.0,1.2,Consumer Defensive,Discount Stores,60243906560,6.7,-24.7,3.2,17.5,14.9,2.55,2.6,4,1.8,4.9
291,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,226.21,243.18,198.75,-7.0,0.92,18.9,1.0,Industrials,Specialty Industrial Machinery,51848015872,11.3,14.5,20.1,34.2,25.7,1.7,2.9,7,2.3,4.9
292,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.2,87.1,58.71,-14.8,0.89,26.5,1.0,Communication Services,Publishing,12010212352,12.1,80.0,13.3,31.8,23.2,1.9,5.8,7,2.2,4.9
293,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.04,29.36,22.32,-1.1,1.05,38.9,1.0,Real Estate,REIT - Retail,6037884928,-9.2,-48.7,34.7,22.0,54.8,2.23,6.6,3,2.6,4.9
294,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.94,15.09,9.12,-14.2,0.61,85.0,1.7,Basic Materials,Specialty Chemicals,1416328064,50.2,,-7.9,76.1,14.4,1.5,1.8,7,1.5,4.9
295,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,88.25,98.79,51.53,-10.7,0.99,78.2,1.6,Consumer Cyclical,Restaurants,10278817792,32.1,-9.1,4.8,169.7,116.7,2.0,4.2,6,2.5,4.9
296,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.33,44.13,30.72,-15.4,1.58,55.8,1.1,Financial Services,Asset Management,4770813952,-28.3,,63.7,93.3,11.2,1.5,11.1,5,4.0,4.9
297,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,57.0,66.02,34.01,-13.7,0.55,124.6,2.5,Consumer Defensive,Packaged Foods,9058859008,12.3,,3.5,41.3,11.5,1.17,2.9,6,1.4,4.9
298,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.76,38.39,25.61,-1.6,0.87,77.1,1.5,Energy,Oil & Gas Midstream,7876154880,-1.4,-12.0,21.3,18.7,19.2,3.16,9.1,3,2.2,4.9
299,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.0,53.36,31.26,-19.4,0.77,100.9,2.0,Basic Materials,Chemicals,1416321920,3.6,117.5,14.1,15.4,18.9,,3.7,6,1.9,4.9
300,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,141.56,148.83,123.19,-4.9,1.02,28.6,1.0,Utilities,Utilities - Regulated Electric,7843589632,-6.7,10.0,18.6,23.6,20.4,,6.7,3,2.5,4.9
301,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,56.53,63.46,36.61,-10.9,0.67,108.1,2.2,Energy,Oil & Gas E&P,15885980672,8.5,,8.7,18.6,7.2,1.62,3.1,6,1.7,4.9
302,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,227.44,276.82,158.83,-17.8,0.95,45.2,1.0,Technology,Software - Infrastructure,80727449600,33.5,,-3.7,,145.8,1.97,1.8,7,2.4,4.9
303,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,8,65.58,73.4,51.59,-10.7,1.24,42.7,1.0,Financial Services,Banks - Regional,30879285248,6.6,14.0,31.9,10.0,7.4,,1.9,6,3.1,4.9
304,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.51,25.97,20.4,-13.3,0.89,26.9,1.0,Industrials,Integrated Freight & Logistics,17196875776,22.0,9.8,17.9,13.3,9.9,1.5,6.9,7,2.2,4.9
305,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.16,16.25,11.09,-0.5,0.76,52.3,1.0,Real Estate,REIT - Hotel & Motel,3814851584,3.1,-9.8,12.1,22.1,23.0,2.55,5.0,4,1.9,4.9
306,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,42.01,42.94,36.66,-2.2,1.18,17.0,1.0,Utilities,Utilities - Diversified,3471640320,-7.6,13.3,10.7,16.7,15.1,2.86,4.0,3,2.9,4.9
307,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,194.68,241.5,166.58,-19.4,0.84,20.7,1.0,Industrials,Aerospace & Defense,17835538432,26.1,20.7,10.2,51.9,37.5,1.93,2.7,7,2.1,4.9
308,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,75.84,76.19,58.54,-0.5,0.77,41.3,1.0,Financial Services,Insurance - Diversified,42034720768,0.2,-48.4,8.8,19.7,12.4,,6.7,4,1.9,4.9
309,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.66,16.68,14.41,-0.1,0.64,26.3,1.0,Healthcare,Medical Care Facilities,2066033152,5.0,-19.4,2.4,15.6,12.1,,1.5,4,1.6,4.9
310,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.92,15.01,7.55,-7.2,0.76,104.8,2.1,N/A,N/A,4045619712,,,,,34.8,1.9,,6,1.9,4.9
311,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.65,16.5,11.84,-11.2,0.99,41.8,1.0,Industrials,Building Products & Equipment,1237149056,15.9,4.7,13.7,34.9,23.6,1.0,2.2,7,2.5,4.9
312,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.39,13.49,8.73,-15.6,0.69,67.9,1.4,Utilities,Utilities - Regulated Electric,8455873536,20.0,4.1,9.9,16.3,16.0,1.0,2.0,7,1.7,4.9
313,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,145.79,153.72,125.25,-5.2,1.07,27.6,1.0,Utilities,Utilities - Regulated Electric,30328446976,15.8,-44.4,7.7,24.0,17.5,1.82,3.6,6,2.7,4.8
314,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,43.94,48.01,37.02,-8.5,0.63,32.2,1.0,Energy,Oil & Gas Midstream,17302751232,22.5,7.6,29.5,14.5,11.6,2.62,4.7,7,1.6,4.8
315,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,18.76,20.7,15.61,-9.4,0.65,46.3,1.0,Energy,Oil & Gas Midstream,64556146688,32.1,-3.6,4.7,15.6,12.3,1.43,2.1,7,1.6,4.8
316,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.54,22.92,11.55,-6.0,1.22,121.1,2.4,Energy,Oil & Gas Midstream,3270086912,-2.7,260.0,10.1,9.1,,,0.7,4,3.0,4.8
317,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,77.42,90.35,70.21,-14.3,1.14,15.8,1.0,Consumer Cyclical,Lodging,5795698176,3.5,2.6,13.4,30.7,14.4,1.59,5.7,6,2.8,4.8
318,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.48,58.06,43.87,-6.2,1.01,47.8,1.0,Utilities,Utilities - Regulated Gas,5498207232,2.9,6.9,15.7,16.2,15.8,1.88,3.8,6,2.5,4.8
319,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.25,31.69,19.86,-7.7,0.74,79.8,1.6,Technology,Information Technology Services,6740504576,13.7,44.8,0.7,19.2,7.9,2.2,2.5,6,1.9,4.8
320,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,140.32,157.69,108.47,-11.0,0.96,57.4,1.1,Industrials,Marine Shipping,7503191552,7.4,12.8,10.5,21.6,16.9,1.0,2.0,6,2.4,4.8
321,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,87.72,94.17,61.5,-6.8,0.68,89.4,1.8,Energy,Oil & Gas Integrated,194842951680,3.4,57.1,8.2,13.0,8.7,,3.3,6,1.7,4.8
322,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,393.64,434.23,310.09,-9.3,1.02,53.6,1.1,Industrials,Specialty Industrial Machinery,152850415616,16.8,-9.4,14.0,38.6,25.0,1.72,3.3,6,2.5,4.8
323,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,89.78,114.12,48.08,-21.3,0.76,156.6,3.1,Energy,Oil & Gas Drilling,6217424384,-25.0,,45.4,6.3,12.3,3.3,7.7,4,1.9,4.8
324,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.5,20.9,15.91,-1.9,1.38,44.6,1.0,Real Estate,REIT - Healthcare Facilities,7190415872,-6.5,,-17.3,,-512.5,2.55,3.3,2,3.4,4.8
