Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.99,35.86,18.24,-8.0,0.82,127.2,2.5,Industrials,Aerospace & Defense,657352128,20.3,87.7,13.1,76.7,64.7,,4.2,7,2.0,5.2
217,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.54,28.44,12.51,-24.3,1.14,122.8,2.5,Healthcare,Biotechnology,755923520,,,,,-6.8,1.18,4.6,6,2.8,5.2
218,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,849.2,951.96,584.48,-10.8,0.83,83.2,1.7,Industrials,Engineering & Construction,37817057280,19.7,30.0,7.5,28.7,26.2,1.67,2.7,8,2.1,5.2
219,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.33,13.97,9.44,-4.6,0.72,60.5,1.2,Financial Services,Asset Management,712868672,-19.4,102.0,1782.0,7.9,,,0.7,5,1.8,5.2
220,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.39,10.64,7.97,-2.3,0.85,59.3,1.2,Financial Services,Asset Management,588686272,,,,115.4,,,0.1,5,2.1,5.2
221,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,127.33,134.09,77.14,-5.0,0.68,99.2,2.0,Real Estate,REIT - Specialty,37883817984,21.6,860.0,3.8,136.9,47.6,1.73,4.8,8,1.7,5.2
222,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,10,12.64,12.94,7.38,-2.3,1.06,109.0,2.2,Industrials,Marine Shipping,1681028864,-6.7,,4.5,52.7,26.4,2.0,3.5,3,2.7,5.2
223,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,9.15,9.75,6.96,-6.2,1.6,45.1,1.0,Consumer Cyclical,Restaurants,1927566848,12.9,159.4,4.9,8.2,10.5,1.78,3.2,7,4.0,5.2
224,AR,https://www.tradingview.com/symbols/AR/,True,True,STRONG UPTREND,8,37.04,45.75,31.15,-19.0,0.77,33.4,1.0,Energy,Oil & Gas E&P,11476325376,34.3,160.6,17.1,12.0,7.8,1.75,1.7,9,1.9,5.2
225,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,13.62,15.75,6.83,-13.5,0.4,158.8,3.2,Consumer Defensive,Farm Products,1965481216,22.5,55.6,0.9,681.0,10.6,2.86,0.9,7,1.0,5.2
226,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,352.31,360.45,213.26,-2.3,0.86,91.7,1.8,Communication Services,Entertainment,8482253312,1.9,,-2.1,,-1131.3,2.12,4.5,4,2.1,5.2
227,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.71,7.16,4.48,-20.2,0.86,67.2,1.3,Utilities,Utilities - Regulated Water,20023447552,18.3,15.4,22.0,11.7,10.3,1.29,2.1,8,2.1,5.2
228,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1239.26,1285.36,926.07,-3.6,0.84,44.5,1.0,Industrials,Industrial Distribution,58509332480,10.1,18.2,9.7,33.3,24.6,2.78,5.2,5,2.1,5.2
229,EMO,https://www.tradingview.com/symbols/EMO/,True,True,STRONG UPTREND,10,51.91,54.5,41.91,-4.8,0.88,45.3,1.0,Financial Services,Asset Management,1038959360,,,,,,,0.2,5,2.2,5.2
230,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.7,24.91,11.05,-0.8,0.58,171.5,3.4,Healthcare,Medical Devices,1156572416,8.8,-21.7,-10.4,,19.8,,0.6,3,1.4,5.2
231,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,43.82,45.1,39.28,-2.8,0.68,10.7,1.0,Communication Services,Telecom Services,33993129984,7.5,3.2,16.2,27.7,26.3,,7.1,5,1.7,5.1
232,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,49.32,50.09,35.78,-1.5,1.01,53.5,1.1,Energy,Oil & Gas Midstream,28676374528,-7.7,0.2,22.2,25.4,21.8,2.39,6.0,4,2.5,5.1
233,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,13.33,15.09,8.35,-11.6,0.75,107.2,2.1,Basic Materials,Specialty Chemicals,1459015040,50.2,,-7.9,78.4,15.7,1.5,1.4,7,1.9,5.1
234,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,15.76,18.9,12.08,-16.6,0.56,45.2,1.0,Energy,Oil & Gas Integrated,1139817984,66.0,,27.4,2.0,6.2,1.0,3.2,9,1.4,5.1
235,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,247.79,276.8,134.8,-10.5,0.88,122.6,2.5,Industrials,Specialty Industrial Machinery,14587069440,12.4,69.9,4.4,76.2,22.4,,3.4,6,2.2,5.1
236,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,305.66,316.59,243.39,-3.5,0.63,32.4,1.0,Industrials,Industrial Distribution,11297052672,7.3,3.1,8.3,29.0,25.9,,2.5,5,1.6,5.1
237,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.26,15.4,10.73,-0.9,1.03,66.0,1.3,Energy,Oil & Gas E&P,1726574592,-6.7,-79.9,23.6,33.2,18.2,1.8,1.8,4,2.6,5.1
238,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,203.57,231.46,130.02,-12.0,0.79,107.0,2.1,Industrials,Trucking,23901151232,7.3,46.6,4.2,72.4,34.1,1.83,5.1,7,2.0,5.1
239,PBR,https://www.tradingview.com/symbols/PBR/,True,True,STRONG UPTREND,8,20.03,22.24,11.36,-9.9,0.64,152.7,3.1,Energy,Oil & Gas Integrated,129080664064,0.4,-7.2,21.6,6.2,4.9,1.87,1.8,6,1.6,5.1
240,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,177.46,192.51,162.67,-7.8,1.7,27.0,1.0,Utilities,Utilities - Regulated Gas,29621592064,0.6,14.5,27.6,21.7,19.9,2.86,4.7,6,4.2,5.1
241,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,120.46,133.93,87.74,-10.1,0.94,77.8,1.6,Consumer Defensive,Farm Products,23371421696,87.8,-76.4,0.8,31.5,11.1,1.56,3.4,7,2.3,5.1
242,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,74.36,92.4,51.0,-19.5,1.32,79.6,1.6,Basic Materials,Steel,22492643328,2.5,57.9,1.2,48.6,13.2,,3.6,6,3.3,5.1
243,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,9.61,9.62,6.87,-0.1,0.77,36.2,1.0,Real Estate,REIT - Hotel & Motel,1467461888,3.6,,1.8,,-169.6,2.83,6.3,5,1.9,5.1
244,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,163.57,175.0,92.91,-6.5,0.9,93.2,1.9,Industrials,Electrical Equipment & Parts,26452615168,53.5,-59.5,11.4,55.4,29.4,1.36,1.3,7,2.2,5.1
245,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,152.76,171.52,72.71,-10.9,0.83,147.0,2.9,Technology,Semiconductor Equipment & Materials,31978655744,17.6,-21.7,13.1,49.3,32.1,1.38,2.5,6,2.1,5.1
246,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,17.62,18.8,8.62,-6.3,1.45,120.3,2.4,Energy,Oil & Gas Midstream,2181607936,6.8,,4.5,,20.7,,16.2,5,3.6,5.1
247,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,57.86,66.02,32.98,-12.4,0.71,147.8,3.0,Consumer Defensive,Packaged Foods,9195537408,12.3,,3.5,42.9,11.7,1.17,1.8,6,1.8,5.1
248,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,43.54,52.33,30.41,-16.8,0.87,85.8,1.7,Consumer Cyclical,Auto Parts,1006870912,19.8,,7.8,19.8,14.0,1.67,2.2,7,2.2,5.1
249,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,139.03,148.11,93.96,-6.1,1.24,35.4,1.0,Healthcare,Medical Devices,8165775872,41.2,,-34.3,,290.1,1.23,4.0,7,3.1,5.1
250,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,38.09,39.99,35.39,-4.8,0.74,5.2,1.0,Real Estate,REIT - Industrial,7435336192,9.1,-34.7,28.3,29.8,43.3,2.55,6.1,5,1.9,5.1
251,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,139.98,150.7,99.86,-7.1,0.65,78.8,1.6,Energy,Oil & Gas E&P,74557341696,15.6,39.6,23.3,13.9,9.7,2.19,3.7,8,1.6,5.1
252,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.54,16.85,13.49,-1.9,1.11,26.3,1.0,Healthcare,Medical Care Facilities,2051151872,5.0,-19.4,2.4,15.5,12.1,,1.6,4,2.8,5.1
253,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.74,22.0,17.3,-1.2,0.68,43.6,1.0,Financial Services,Asset Management,971929024,,,,,,,0.6,5,1.7,5.1
254,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.28,10.7,9.5,-3.9,1.17,18.4,1.0,Financial Services,Asset Management,896778880,,,-100.4,32.1,,,1.1,4,2.9,5.1
255,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,45.28,48.01,36.9,-5.7,1.34,30.5,1.0,Energy,Oil & Gas Midstream,17830418432,22.5,7.6,29.5,14.9,12.1,2.85,5.6,7,3.4,5.1
256,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,160.41,171.11,95.14,-6.3,0.81,101.1,2.0,Industrials,Metal Fabrication,21891221504,0.6,26.9,9.3,50.8,29.7,1.11,2.0,7,2.0,5.1
257,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.0,11.09,9.35,-0.8,1.58,39.1,1.0,Real Estate,Real Estate Services,1532336128,-0.8,,10.9,91.7,-10.3,,4.5,3,4.0,5.1
258,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.83,25.97,18.93,-12.1,1.23,47.9,1.0,Industrials,Integrated Freight & Logistics,17507291136,22.0,9.8,17.9,13.6,10.2,1.5,9.8,7,3.1,5.1
259,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,38.48,40.12,23.2,-4.1,0.52,107.3,2.1,Energy,Oil & Gas Equipment & Services,3838196992,2.7,-26.5,12.1,11.5,17.5,3.25,4.5,4,1.3,5.1
260,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.18,15.19,5.91,-6.6,0.97,170.6,3.4,Technology,Communication Equipment,79160336384,2.4,,4.0,83.4,29.2,2.09,0.7,5,2.4,5.1
261,SO,https://www.tradingview.com/symbols/SO/,True,True,STRONG UPTREND,10,94.24,98.76,82.46,-4.6,1.2,26.7,1.0,Utilities,Utilities - Regulated Electric,106236854272,8.0,-0.8,14.5,23.9,19.2,2.58,5.5,4,3.0,5.1
262,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,82.44,87.73,42.39,-6.0,0.88,129.3,2.6,Technology,Electronic Components,2957702912,7.2,260.0,1.3,88.6,26.6,,4.2,6,2.2,5.1
263,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.82,7.66,3.79,-11.0,1.06,128.6,2.6,Energy,Oil & Gas Drilling,7614129152,19.3,,-66.8,,24.7,2.77,6.4,5,2.7,5.0
264,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,108.44,127.21,77.17,-14.8,0.91,72.3,1.4,Industrials,Aerospace & Defense,4312037376,24.6,,5.5,23.6,19.2,1.43,2.9,7,2.3,5.0
265,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,33.86,39.42,20.71,-14.1,0.87,110.2,2.2,Consumer Cyclical,Auto Parts,3664860672,4.9,5660.4,15.1,,9.3,2.0,3.4,6,2.2,5.0
266,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,8.84,9.53,4.94,-7.3,0.62,132.4,2.6,Industrials,Marine Shipping,4418066944,11.3,42.2,14.9,13.2,13.8,,2.0,6,1.6,5.0
267,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.07,43.69,35.0,-3.7,1.25,40.2,1.0,Financial Services,Asset Management,3846382336,-5.6,-0.9,824.5,4.9,,,0.1,3,3.1,5.0
268,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,101.48,114.12,48.08,-11.1,1.01,175.5,3.5,Energy,Oil & Gas Drilling,7027670528,-25.0,,45.4,7.7,14.2,3.33,7.3,4,2.5,5.0
269,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,28.97,32.46,24.07,-10.7,0.66,34.5,1.0,Financial Services,Banks - Regional,2428152064,141.8,161.9,18.5,26.6,8.5,,5.0,8,1.7,5.0
270,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,240.45,300.19,185.28,-19.9,0.71,80.7,1.6,Energy,Oil & Gas Midstream,50386747392,24.2,,7.1,41.2,12.5,1.43,1.5,7,1.8,5.0
271,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.18,42.99,19.72,-29.8,0.79,75.5,1.5,Utilities,Utilities - Regulated Gas,3046208256,31.5,,1.0,83.8,29.9,2.43,2.9,7,2.0,5.0
272,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,12.97,17.22,8.22,-24.7,0.49,144.0,2.9,Basic Materials,Chemicals,933046848,18.2,,7.2,20.6,12.3,2.2,0.9,6,1.2,5.0
273,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,37.52,41.53,23.48,-9.7,1.11,95.4,1.9,Energy,Oil & Gas E&P,814032000,11.2,,15.3,13.1,4.7,1.0,1.6,6,2.8,5.0
274,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,13.1,14.16,7.53,-7.5,0.93,115.7,2.3,Energy,Oil & Gas E&P,4326296064,24.5,,-7.5,,5.4,1.57,5.0,6,2.3,5.0
275,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,96.61,118.52,64.53,-18.5,1.1,94.7,1.9,Financial Services,Capital Markets,1034500352,23.1,,6.0,11.4,37.7,,0.4,6,2.8,5.0
276,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,35.06,52.21,22.33,-32.8,1.04,104.7,2.1,Energy,Oil & Gas E&P,992832640,,,,,-66.8,1.2,3.1,6,2.6,5.0
277,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,58.87,63.46,36.61,-7.2,0.83,115.1,2.3,Energy,Oil & Gas E&P,16543563776,8.5,,8.7,19.4,7.5,1.62,2.8,6,2.1,5.0
278,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,0.63,76.9,1.5,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,1.6,5.0
279,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,75.53,86.96,55.58,-13.1,1.22,80.5,1.6,Consumer Defensive,Household & Personal Products,1751865344,4.9,2634.3,4.5,14.8,13.8,2.0,10.0,6,3.0,5.0
280,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,22.15,22.24,17.42,-0.4,0.9,28.7,1.0,Real Estate,REIT - Diversified,1718230272,1.8,-88.0,4.2,71.5,30.8,,5.3,4,2.2,5.0
281,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.7,10.53,3.13,-26.9,0.87,200.9,4.0,Basic Materials,Chemicals,1228335488,3.0,,-15.8,,-44.8,3.5,6.8,4,2.2,5.0
282,FTS,https://www.tradingview.com/symbols/FTS/,True,True,STRONG UPTREND,10,56.23,58.29,49.17,-3.5,0.95,29.3,1.0,Utilities,Utilities - Regulated Electric,28628547584,1.9,-1.2,14.7,22.6,19.8,2.81,13.3,4,2.4,5.0
283,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,9.54,12.05,4.64,-20.8,0.79,127.8,2.6,Basic Materials,Other Industrial Metals & Mining,1562976384,,,,,20.3,1.75,1.3,6,2.0,5.0
284,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,35.35,35.97,25.98,-1.7,1.18,58.9,1.2,Utilities,Utilities - Renewable,22740099072,-4.2,,0.3,,-28.1,2.31,1.0,3,2.9,5.0
285,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.32,13.48,10.78,-1.2,0.85,40.7,1.0,Financial Services,Asset Management,1790626688,-5.2,,55.3,38.1,,,1.1,4,2.1,5.0
286,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,104.56,112.9,45.1,-7.4,0.79,152.6,3.1,Energy,Oil & Gas Drilling,1547060224,6.4,,7.4,7.6,30.8,2.88,2.4,5,2.0,5.0
287,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,8,38.16,41.6,31.43,-8.3,1.03,41.8,1.0,Utilities,Utilities - Renewable,9162092544,18.8,,0.6,381.6,27.5,1.45,7.9,7,2.6,5.0
288,INFQ,https://www.tradingview.com/symbols/INFQ/,True,False,UPTREND,6,14.7,21.28,8.52,-30.9,2.85,39.6,1.0,Technology,Software - Infrastructure,3207494400,16.6,,-97.9,,-97.6,1.0,0.5,6,7.1,5.0
289,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,438.32,475.69,284.03,-7.9,0.79,79.5,1.6,Industrials,Metal Fabrication,21778198528,11.6,47.3,15.8,46.1,34.5,1.33,2.2,7,2.0,5.0
290,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,122.75,135.08,90.13,-9.1,0.52,80.3,1.6,Basic Materials,Agricultural Inputs,1297423104,26.0,84.3,18.9,10.7,-19.5,,2.3,7,1.3,4.9
291,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,72.45,79.34,44.26,-8.7,0.72,109.2,2.2,Industrials,Specialty Industrial Machinery,1913422080,7.7,46.6,8.5,32.3,24.5,2.0,2.4,6,1.8,4.9
292,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,282.56,316.98,213.85,-10.9,1.11,63.5,1.3,Industrials,Waste Management,14932174848,1.9,9.2,6.5,39.5,31.1,1.71,1.8,6,2.8,4.9
293,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,14.86,14.96,10.65,-0.7,0.61,56.0,1.1,Real Estate,REIT - Hotel & Motel,1684666752,7.9,,-3.5,,-41.7,3.0,5.2,4,1.5,4.9
294,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,214.44,227.62,190.17,-5.8,1.37,13.8,1.0,Financial Services,Insurance - Property & Casualty,55201345536,3.0,338.4,17.8,4.7,8.2,2.16,0.0,6,3.4,4.9
295,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,169.9,221.0,112.89,-23.1,0.99,79.7,1.6,Basic Materials,Specialty Chemicals,20037095424,32.7,,-4.2,,15.0,2.17,0.0,6,2.5,4.9
296,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.56,7.7,4.54,-1.8,0.68,84.6,1.7,Communication Services,Publishing,1112132352,-4.0,,1.3,42.0,24.0,2.17,9.6,3,1.7,4.9
297,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,25.65,31.65,14.97,-19.0,1.0,83.3,1.7,Healthcare,Medical Care Facilities,994862208,99.9,,-0.9,,23.6,2.56,3.5,6,2.5,4.9
298,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,354.25,374.0,242.13,-5.3,0.88,55.1,1.1,Industrials,Industrial Distribution,17253707776,13.8,48.1,2.8,24.9,18.8,1.73,2.3,7,2.2,4.9
299,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,73.24,74.16,56.63,-1.2,0.62,40.3,1.0,Financial Services,Insurance - Diversified,40581107712,0.2,-48.4,8.8,18.7,11.8,2.2,5.7,4,1.6,4.9
300,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.2,19.56,11.15,-12.1,0.96,87.7,1.8,Industrials,Security & Protection Services,547246912,4.6,,3.1,24.6,13.8,1.0,3.4,6,2.4,4.9
301,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,27.5,29.24,18.26,-6.0,1.05,68.8,1.4,Consumer Cyclical,Luxury Goods,611248896,5.6,55.7,4.0,23.5,15.0,,4.4,6,2.6,4.9
302,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,58.5,65.43,29.77,-10.6,0.71,142.8,2.9,Energy,Oil & Gas Equipment & Services,661300736,8.0,333.3,-0.8,,21.9,,3.7,5,1.8,4.9
303,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,79.29,96.9,57.38,-18.2,0.78,68.4,1.4,Basic Materials,Specialty Chemicals,22648223744,23.3,52.3,12.9,,14.2,2.39,0.8,7,2.0,4.9
304,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,77.14,79.78,63.8,-3.3,1.01,24.2,1.0,Energy,Oil & Gas Midstream,1124650624,-30.2,-31.3,94.7,16.6,,,0.7,3,2.5,4.9
305,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,109.07,137.28,83.76,-20.5,1.23,66.6,1.3,Consumer Cyclical,Auto Parts,9045827584,83.6,-40.4,14.9,16.9,9.7,2.4,3.6,6,3.1,4.9
306,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,114.17,115.8,90.17,-1.4,0.61,36.7,1.0,Industrials,Railroads,69255520256,-0.5,1.1,27.2,20.7,18.0,2.21,1.5,4,1.5,4.9
307,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,10,19.47,20.13,7.64,-3.3,0.67,141.0,2.8,Energy,Oil & Gas Equipment & Services,2431911680,-10.8,,-9.3,,53.1,2.5,2.5,2,1.7,4.9
308,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.37,41.36,26.34,-7.2,0.87,60.2,1.2,Healthcare,Medical Care Facilities,2429612544,2.2,39.0,3.6,45.7,28.2,1.17,5.8,7,2.2,4.9
309,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,142.92,156.32,84.97,-8.6,0.8,105.3,2.1,Industrials,Aerospace & Defense,2156028160,8.6,611.1,-3.4,,28.0,1.2,3.4,6,2.0,4.9
310,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,17.44,18.5,8.79,-5.7,1.63,135.6,2.7,Energy,Oil & Gas Equipment & Services,2138440064,-24.7,,-1.1,,40.6,1.91,4.0,3,4.1,4.9
311,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,23.06,24.06,17.73,-4.2,1.14,29.7,1.0,Financial Services,Insurance - Diversified,1971555200,-7.3,,15.3,6.4,5.7,2.89,3.6,3,2.8,4.9
312,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,48.1,50.13,41.34,-4.0,0.77,33.0,1.0,Utilities,Utilities - Regulated Electric,9926604800,0.7,-22.6,14.0,21.4,18.5,2.62,6.0,4,1.9,4.9
313,RRC,https://www.tradingview.com/symbols/RRC/,True,True,STRONG UPTREND,8,41.14,48.31,32.6,-14.8,0.57,48.7,1.0,Energy,Oil & Gas E&P,9693499392,26.1,260.7,28.1,11.1,8.8,2.7,5.2,8,1.4,4.9
314,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.27,14.37,5.97,-7.7,0.55,208.7,4.2,Basic Materials,Specialty Chemicals,8460125184,0.2,-94.8,1.0,57.7,5.9,,1.9,4,1.4,4.9
315,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,112.27,118.45,89.79,-5.2,1.21,56.3,1.1,Utilities,Utilities - Regulated Electric,51406954496,12.0,1.2,13.4,28.6,22.3,1.79,5.7,6,3.0,4.9
316,SR,https://www.tradingview.com/symbols/SR/,True,True,STRONG UPTREND,8,86.79,95.31,79.95,-8.9,0.98,23.3,1.0,Utilities,Utilities - Regulated Gas,5130746368,4.5,31.0,13.8,17.6,15.5,1.78,5.3,7,2.5,4.9
317,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,182.75,190.0,103.86,-3.8,0.93,99.5,2.0,Industrials,Marine Shipping,5530614272,-3.1,-15.1,12.9,14.0,12.1,,4.0,2,2.3,4.9
318,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,85.79,95.93,53.55,-10.6,0.81,96.8,1.9,Utilities,Utilities - Independent Power Producers,4470379520,43.1,-93.7,7.6,67.6,-65.0,,2.3,6,2.0,4.9
319,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,51.63,55.47,28.91,-6.9,1.1,114.1,2.3,Energy,Oil & Gas Drilling,3228450304,8.8,,-5.0,,14.6,1.71,6.8,5,2.8,4.9
320,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,14.51,14.54,11.08,-0.2,0.64,33.9,1.0,Real Estate,REIT - Hotel & Motel,3425340160,3.1,-9.8,12.1,19.9,20.9,2.5,4.2,4,1.6,4.9
321,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.44,28.57,10.91,-25.0,0.93,173.8,3.5,Basic Materials,Specialty Chemicals,3224098304,1.0,,-7.0,,9.5,2.0,3.5,4,2.3,4.9
322,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,10,48.69,50.98,29.86,-4.5,0.55,103.6,2.1,Energy,Oil & Gas E&P,101553217536,-1.2,-45.3,25.1,11.8,13.1,2.27,0.8,3,1.4,4.9
323,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,84.94,91.45,51.58,-7.1,0.82,87.1,1.7,Basic Materials,Other Industrial Metals & Mining,215776919552,10.8,27.5,19.0,20.8,16.0,2.88,6.0,6,2.0,4.8
324,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,381.51,434.23,310.09,-12.1,1.01,51.0,1.0,Industrials,Specialty Industrial Machinery,148140343296,16.8,-9.4,14.0,37.2,24.3,1.73,3.5,6,2.5,4.8
