Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.52,15.44,8.65,-12.4,1.32,79.9,1.6,Consumer Cyclical,Apparel Manufacturing,3626610688,0.3,4.5,5.1,30.7,22.1,1.83,5.9,6,3.3,5.1
219,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.61,16.88,11.09,-1.6,0.88,64.6,1.3,Real Estate,REIT - Hotel & Motel,3921082112,3.1,-9.8,12.1,22.8,23.5,2.55,5.0,4,2.2,5.1
220,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,196.83,203.08,121.65,-3.1,1.32,75.4,1.5,Industrials,Marine Shipping,5956721664,-3.1,-15.1,12.9,14.6,13.0,1.33,4.0,3,3.3,5.1
221,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.06,15.51,12.92,-2.9,0.67,30.0,1.0,Financial Services,Asset Management,783835904,,,,7.3,,,0.6,5,1.7,5.1
222,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.27,25.93,7.36,-33.4,1.13,196.8,3.9,Industrials,Specialty Business Services,668548480,-33.7,,77.1,10.9,-69.1,,2.6,4,2.8,5.1
223,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,283.11,307.96,238.97,-8.1,1.41,28.6,1.0,Basic Materials,Specialty Chemicals,63043125248,8.8,,16.9,29.8,19.9,1.91,2.7,6,3.5,5.0
224,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,82.32,103.67,63.42,-20.6,2.17,65.0,1.3,Consumer Defensive,Education & Training Services,3500644864,2.7,-4.5,12.2,12.9,9.4,2.0,8.9,4,5.4,5.0
225,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.94,29.4,22.32,-5.0,1.34,41.1,1.0,Real Estate,REIT - Retail,5809177088,-9.2,-48.7,34.7,21.2,52.7,2.23,6.6,3,3.4,5.0
226,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,82.0,91.8,54.09,-10.7,1.13,57.4,1.1,Industrials,Aerospace & Defense,2567459584,23.4,140.0,1.9,29.3,12.1,,1.2,7,2.8,5.0
227,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,551.32,636.05,359.2,-13.3,1.17,87.9,1.8,Consumer Cyclical,Specialty Retail,10183258112,7.1,176.8,3.2,19.2,18.8,2.5,3.5,6,2.9,5.0
228,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,53.22,66.02,34.23,-19.4,0.97,102.7,2.1,Consumer Defensive,Packaged Foods,8458114048,12.3,,3.5,38.6,10.4,1.17,2.9,6,2.4,5.0
229,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,51.05,70.39,34.37,-27.5,0.75,128.4,2.6,Energy,Oil & Gas Refining & Marketing,2559865344,4.5,,6.0,5.8,5.1,1.57,3.8,6,1.9,5.0
230,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,95.71,100.02,51.35,-4.3,0.87,102.3,2.0,Consumer Cyclical,Resorts & Casinos,3286974720,,-56.1,-10.3,,11.3,2.27,4.8,3,2.2,5.0
231,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.85,81.96,64.85,-12.3,1.04,31.4,1.0,Consumer Cyclical,Restaurants,32787806208,7.3,100.0,10.0,23.1,16.2,1.86,5.0,7,2.6,5.0
232,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.42,7.16,4.48,-24.3,1.15,38.5,1.0,Utilities,Utilities - Regulated Water,19006824448,18.3,15.4,22.0,10.8,9.8,,2.5,7,2.9,5.0
233,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,61.84,65.56,25.95,-5.7,0.8,178.5,3.6,Industrials,Electrical Equipment & Parts,18825883648,103.4,,2.2,3092.0,51.0,1.4,0.9,8,2.0,5.0
234,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.1,49.33,40.96,-8.6,1.2,15.3,1.0,Real Estate,REIT - Healthcare Facilities,14062016512,14.3,39.3,51.4,21.8,22.2,2.32,6.0,7,3.0,5.0
235,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,740.14,788.75,408.28,-6.2,1.21,121.9,2.4,N/A,N/A,111065513984,,,,101.4,45.0,,,5,3.0,5.0
236,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,107.91,119.04,64.21,-9.3,1.43,91.8,1.8,Industrials,Specialty Industrial Machinery,1261590912,13.0,-57.4,5.1,96.3,48.2,1.6,1.8,5,3.6,5.0
237,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,78.86,85.43,66.03,-7.7,1.57,31.9,1.0,Basic Materials,Agricultural Inputs,52743143424,11.0,12.1,6.5,42.6,19.2,1.73,5.0,6,3.9,5.0
238,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,8,21.44,23.88,16.73,-10.2,0.71,15.0,1.0,Financial Services,Insurance - Property & Casualty,1029820096,55.2,155.0,19.4,11.2,8.6,,3.4,8,1.8,5.0
239,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,77.16,84.21,60.1,-8.4,1.56,42.1,1.0,Basic Materials,Specialty Chemicals,2392634112,11.2,,7.6,15.2,10.8,1.25,1.7,6,3.9,5.0
240,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,22.93,28.44,13.91,-19.4,0.97,73.1,1.5,Healthcare,Biotechnology,804704064,,,,,-6.7,1.17,5.3,6,2.4,4.9
241,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.26,34.63,23.1,-9.7,1.39,72.5,1.5,Real Estate,REIT - Specialty,5503745024,10.0,,10.0,29.2,22.5,,2.6,5,3.5,4.9
242,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,243.78,265.61,159.23,-8.2,1.21,90.3,1.8,Energy,Oil & Gas Refining & Marketing,72386273280,6.6,,3.6,17.8,11.4,2.4,3.0,5,3.0,4.9
243,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.52,14.16,7.53,-25.7,0.9,94.4,1.9,Energy,Oil & Gas E&P,3474247168,24.5,,-7.5,,4.4,1.57,4.8,6,2.2,4.9
244,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,22.79,24.32,19.15,-6.3,1.29,27.7,1.0,Financial Services,Insurance - Reinsurance,2678785280,6.5,67.3,16.5,5.7,8.2,,4.3,6,3.2,4.9
245,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.55,16.7,14.41,-0.9,0.74,26.0,1.0,Healthcare,Medical Care Facilities,2052391808,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.9,4.9
246,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,65.84,74.38,44.94,-11.5,1.19,95.4,1.9,Energy,Oil & Gas Refining & Marketing,11869334528,11.8,,4.5,9.9,8.7,2.44,3.2,5,3.0,4.9
247,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.0,22.48,13.18,-15.5,1.36,84.6,1.7,Energy,Oil & Gas E&P,16369186816,0.9,-88.7,12.8,21.3,9.0,1.48,1.7,5,3.4,4.9
248,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,57.84,92.4,51.18,-37.4,1.31,51.8,1.0,Basic Materials,Steel,17495623680,2.5,54.5,1.2,30.9,10.2,,4.1,6,3.3,4.9
249,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.05,7.0,4.38,-27.9,0.83,48.1,1.0,Consumer Cyclical,Auto Manufacturers,12653619200,112.2,,-9.1,,33.9,1.8,3.4,7,2.1,4.9
250,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,156.69,220.44,139.99,-28.9,1.25,19.5,1.0,Basic Materials,Specialty Chemicals,18479179776,32.7,,-4.2,,12.6,2.0,0.0,6,3.1,4.9
251,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.63,13.49,8.73,-13.8,1.11,60.6,1.2,Utilities,Utilities - Regulated Electric,8634048512,20.0,4.1,9.9,16.4,16.3,,2.0,6,2.8,4.9
252,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.85,42.99,25.07,-28.2,0.88,39.9,1.0,Utilities,Utilities - Regulated Gas,3113834496,31.5,,1.0,85.7,30.6,2.43,2.2,7,2.2,4.9
253,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,14.92,15.64,11.81,-4.6,0.78,41.8,1.0,Communication Services,Publishing,8958218240,3.2,-35.7,9.4,21.9,14.0,,4.8,4,2.0,4.9
254,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,142.72,148.83,123.25,-4.1,1.15,24.2,1.0,Utilities,Utilities - Regulated Electric,7907863552,-6.7,10.0,18.6,23.7,20.5,2.0,6.7,3,2.9,4.9
255,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.14,18.09,9.63,-5.3,1.22,129.8,2.6,Industrials,Integrated Freight & Logistics,2321465856,-3.2,105.3,8.9,16.5,9.8,2.8,,4,3.0,4.9
256,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,86.71,112.9,51.61,-23.2,1.04,124.6,2.5,Energy,Oil & Gas Drilling,1282953216,6.4,,7.4,6.3,25.5,,3.1,5,2.6,4.9
257,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,73.07,77.62,48.21,-5.9,1.23,36.8,1.0,Technology,Software - Infrastructure,43489873920,4.9,,3.3,57.1,14.7,1.57,3.2,6,3.1,4.9
258,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,25.67,31.89,15.45,-19.5,0.92,126.0,2.5,Energy,Oil & Gas Integrated,47869902848,-7.1,78.0,9.5,14.3,10.6,1.47,3.6,5,2.3,4.9
259,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,77.55,78.98,60.09,-1.8,0.73,45.6,1.0,Financial Services,Insurance - Diversified,42985951232,0.2,-48.4,8.8,20.2,12.9,2.27,6.7,4,1.8,4.9
260,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,247.29,272.46,160.51,-9.2,1.26,100.3,2.0,Energy,Oil & Gas Refining & Marketing,72193007616,8.8,,3.4,16.3,10.3,2.32,2.6,5,3.1,4.9
261,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,121.12,137.28,97.16,-11.8,1.01,30.9,1.0,Consumer Cyclical,Auto Parts,10045206528,83.6,-40.4,14.9,18.8,10.7,2.5,2.3,6,2.5,4.8
262,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.68,37.18,29.72,-9.4,0.67,25.0,1.0,Real Estate,Real Estate - Development,3125120000,14.3,583.8,112.0,8.8,15.7,2.5,1.3,7,1.7,4.8
263,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,34.84,49.77,24.06,-30.0,0.86,104.8,2.1,Technology,Software - Application,2921633792,5.3,,3.3,37.1,6.5,,4.7,5,2.1,4.8
264,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.56,43.48,34.98,-2.1,0.91,34.8,1.0,Financial Services,Asset Management,3891182336,-5.6,-0.9,824.5,5.0,,,0.0,3,2.3,4.8
265,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.01,51.51,33.19,-8.7,1.27,69.0,1.4,Energy,Oil & Gas Midstream,7858188288,-7.5,,29.0,18.7,28.0,1.8,4.7,5,3.2,4.8
266,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,37.07,41.74,31.07,-11.2,2.58,31.3,1.0,Utilities,Utilities - Renewable,8900386816,18.8,,0.6,370.7,16.0,,6.3,6,6.5,4.8
267,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.85,10.75,6.15,-17.7,1.14,78.1,1.6,Energy,Oil & Gas Equipment & Services,1304334720,3.6,,1.1,88.5,15.9,,4.2,5,2.8,4.8
268,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,86.29,96.07,68.64,-10.2,1.19,46.4,1.0,Energy,Oil & Gas Midstream,54365532160,19.6,18.0,10.0,15.4,14.0,2.13,5.7,6,3.0,4.8
269,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,264.51,280.0,171.85,-5.5,1.11,87.6,1.8,Energy,Oil & Gas Midstream,56775462912,-10.2,142.9,12.9,27.0,21.5,1.52,3.6,5,2.8,4.8
270,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,112.2,118.45,89.84,-5.3,1.11,47.6,1.0,Utilities,Utilities - Regulated Electric,51374903296,12.0,1.2,13.4,28.6,22.2,1.71,5.3,6,2.8,4.8
271,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,82.02,89.86,69.83,-8.7,1.2,16.9,1.0,Consumer Cyclical,Lodging,6140056064,3.5,2.6,13.4,32.5,15.3,1.59,5.7,6,3.0,4.8
272,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,18.89,20.7,15.61,-8.7,0.66,39.3,1.0,Energy,Oil & Gas Midstream,65003495424,32.1,-3.6,4.7,15.7,12.4,1.43,2.1,7,1.7,4.8
273,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,218.38,276.82,158.83,-21.1,0.72,52.2,1.0,Technology,Software - Infrastructure,77511704576,33.5,,-3.7,,138.8,1.97,1.8,7,1.8,4.8
274,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.93,22.24,11.54,-14.9,1.32,111.1,2.2,Energy,Oil & Gas Midstream,2873850624,-2.7,260.0,10.1,8.0,,,0.7,4,3.3,4.8
275,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.95,58.51,37.13,-18.1,1.45,56.8,1.1,Energy,Oil & Gas Equipment & Services,71688019968,2.7,-13.8,9.3,21.1,14.3,1.62,4.4,5,3.6,4.8
276,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.47,8.11,5.0,-20.2,1.06,56.7,1.1,Energy,Oil & Gas Equipment & Services,1433997440,36.6,-95.6,1.2,71.9,24.4,,5.8,6,2.7,4.8
277,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,22.98,24.0,17.8,-4.3,0.82,44.2,1.0,Financial Services,Insurance - Diversified,1964715520,-7.3,,15.3,6.3,5.6,2.89,3.8,3,2.0,4.8
278,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.3,9.75,7.09,-14.9,0.77,30.7,1.0,Consumer Cyclical,Restaurants,1748503424,12.9,159.4,4.9,7.5,9.6,1.78,2.9,7,1.9,4.8
279,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.34,54.65,48.13,-4.2,1.05,6.8,1.0,Financial Services,Asset Management,1546608512,48.4,43.6,831.7,5.7,-402.6,,0.1,9,2.6,4.7
280,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.07,18.55,15.49,-2.6,1.92,22.8,1.0,Financial Services,Asset Management,2211113984,11.9,49.9,962.1,6.2,,,0.7,7,4.8,4.7
281,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,40.02,45.74,24.42,-12.5,0.94,96.6,1.9,Consumer Defensive,Education & Training Services,2203556352,6.7,-96.3,4.9,52.7,43.0,1.17,4.0,5,2.3,4.7
282,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,289.36,316.98,233.49,-8.7,0.88,37.1,1.0,Industrials,Waste Management,15291527168,1.9,9.2,6.5,39.2,30.9,1.67,1.7,6,2.2,4.7
283,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,9.19,14.59,5.72,-37.0,0.98,162.6,3.3,Energy,Oil & Gas E&P,613678464,-26.1,,0.2,919.0,5.8,3.33,7.0,3,2.5,4.7
284,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,56.4,58.16,39.87,-3.0,1.17,32.3,1.0,Financial Services,Banks - Regional,6264497152,24.8,37.3,35.9,10.5,8.5,1.67,1.4,9,2.9,4.7
285,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,27.85,34.38,18.06,-19.0,0.87,100.8,2.0,Energy,Oil & Gas Equipment & Services,4544881152,4.5,16.0,3.7,30.6,38.2,2.0,3.4,5,2.2,4.7
286,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,42.88,50.33,25.54,-14.8,1.04,113.4,2.3,Energy,Oil & Gas Refining & Marketing,2628009984,0.4,,-0.5,,20.8,2.38,5.9,4,2.6,4.7
287,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,370.59,397.0,250.02,-6.7,1.42,76.7,1.5,Communication Services,Entertainment,8922364928,1.9,,-2.1,,-1034.9,2.12,5.4,4,3.5,4.7
288,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,76.14,84.35,55.36,-9.7,1.06,46.9,1.0,Consumer Cyclical,Apparel Manufacturing,4208437504,45.0,116.6,8.3,15.4,11.8,1.9,5.1,9,2.7,4.7
289,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.16,20.9,15.91,-3.5,1.19,47.7,1.0,Real Estate,REIT - Healthcare Facilities,7071160320,-6.5,,-17.3,,-504.0,2.5,3.3,2,3.0,4.7
290,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.55,93.75,77.26,-5.5,1.25,23.3,1.0,Utilities,Utilities - Regulated Gas,6408795136,-21.6,20.9,26.1,26.8,18.1,1.11,3.0,5,3.1,4.7
291,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.08,28.46,19.71,-8.4,0.72,61.3,1.2,Communication Services,Telecom Services,78326390784,2.1,25.8,9.2,15.4,12.4,2.07,4.3,6,1.8,4.7
292,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,35.17,43.41,27.56,-19.0,1.14,64.5,1.3,Energy,Oil & Gas Equipment & Services,29380937728,-0.3,133.5,6.9,19.4,12.0,1.81,2.9,5,2.8,4.7
293,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.34,10.53,4.03,-30.3,1.01,111.5,2.2,Basic Materials,Chemicals,1170906880,3.0,,-15.8,,-42.4,3.25,6.3,4,2.5,4.7
294,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,58.15,64.6,37.34,-10.0,0.71,107.4,2.1,Energy,Oil & Gas Equipment & Services,29355276288,6.1,13.7,16.2,15.3,14.2,,2.5,5,1.8,4.7
295,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,22.71,26.28,13.5,-13.6,1.12,75.2,1.5,Consumer Cyclical,Leisure,2321051392,11.7,,-52.8,,50.0,1.75,7.7,5,2.8,4.7
296,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.33,47.08,21.65,-8.0,1.0,120.1,2.4,Industrials,Trucking,1090658944,14.0,-29.2,0.4,481.4,16.5,,3.2,4,2.5,4.7
297,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.89,15.09,9.49,-14.6,0.73,73.1,1.5,Basic Materials,Specialty Chemicals,1410855552,50.2,,-7.9,75.8,14.4,,1.8,6,1.8,4.7
298,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.77,38.42,29.73,-6.9,1.46,31.2,1.0,Real Estate,REIT - Retail,1235769344,8.9,-10.3,12.4,33.7,26.3,,0.6,4,3.6,4.6
299,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,69.51,73.46,53.01,-5.4,1.16,47.5,1.0,N/A,N/A,116074143744,,,,14.5,11.8,,,5,2.9,4.6
300,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,28.54,52.88,17.52,-46.0,1.0,144.6,2.9,Industrials,Specialty Business Services,1059091584,-29.7,,-89.1,,-52.4,1.33,3.1,3,2.5,4.6
301,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.29,85.37,56.41,-10.6,1.09,62.2,1.2,Consumer Defensive,Farm Products,36768460800,1.6,0.9,1.3,34.1,14.4,3.18,3.1,5,2.7,4.6
302,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.36,10.43,8.9,-10.3,1.52,6.9,1.0,Real Estate,REIT - Mortgage,955598528,-46.5,,46.7,10.6,6.3,2.29,2.5,4,3.8,4.6
303,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,376.84,474.03,244.51,-20.5,0.7,75.0,1.5,Technology,Electronic Components,43326464000,52.8,147.3,7.0,45.8,25.2,1.29,1.6,9,1.8,4.6
304,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,261.89,271.02,202.75,-3.4,0.83,31.0,1.0,Real Estate,REIT - Retail,1337548288,-2.7,-62.2,9.7,65.1,20.1,,6.7,2,2.1,4.6
305,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,52.28,58.37,46.35,-10.4,2.42,19.3,1.0,Communication Services,Telecom Services,1300128640,4.5,1.0,6.4,16.0,13.2,,3.1,5,6.0,4.6
306,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,339.3,359.12,302.38,-5.5,1.49,10.4,1.0,Financial Services,Insurance - Reinsurance,13426642944,-4.7,230.7,11.7,6.9,5.6,2.44,3.5,4,3.7,4.6
307,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,42.78,49.99,38.09,-14.4,1.29,10.1,1.0,Industrials,Engineering & Construction,18533492736,15.3,68.8,4.0,,22.0,1.4,2.6,8,3.2,4.6
308,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.24,44.13,30.72,-11.1,1.1,49.9,1.0,Financial Services,Asset Management,5014914048,-28.3,,63.7,98.1,11.8,1.5,11.1,5,2.8,4.6
309,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.66,19.85,12.14,-6.0,1.08,65.5,1.3,Financial Services,Asset Management,2853883904,47.5,,11.3,45.5,14.4,1.71,5.6,8,2.7,4.6
310,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,77.97,100.75,59.58,-22.6,0.7,79.4,1.6,Consumer Cyclical,Apparel Manufacturing,3595047936,2.1,,1.8,23.6,6.1,2.15,4.6,5,1.8,4.6
311,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.9,36.43,19.56,-23.4,1.15,88.5,1.8,Energy,Oil & Gas Refining & Marketing,2804803584,20.3,,-0.6,,13.7,4.14,5.4,4,2.9,4.6
312,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,66.35,93.13,49.92,-28.8,1.3,77.6,1.6,Energy,Oil & Gas Equipment & Services,3299628800,-43.1,,22.2,11.2,10.6,,7.5,4,3.2,4.6
313,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,8.79,10.93,3.12,-19.6,0.95,204.5,4.1,Technology,Software - Infrastructure,5151479296,10.1,,9.7,97.7,44.3,3.0,1.0,5,2.4,4.6
314,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,39.89,55.47,31.71,-28.1,1.4,68.5,1.4,Energy,Oil & Gas Drilling,2494341888,8.8,,-5.0,,11.6,,6.9,4,3.5,4.6
315,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.46,28.57,11.57,-24.9,0.83,127.0,2.5,Basic Materials,Specialty Chemicals,3227105536,1.0,,-7.0,,9.5,2.0,3.0,4,2.1,4.6
316,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,265.06,284.25,183.51,-6.8,1.21,71.7,1.4,Industrials,Rental & Leasing Services,10255440896,-0.2,2.5,3.9,22.0,15.1,1.67,2.6,4,3.0,4.6
317,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.49,41.53,23.48,-19.4,0.85,85.4,1.7,Energy,Oil & Gas E&P,726597312,11.2,,15.3,11.7,4.2,,1.7,5,2.1,4.6
318,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,121.67,139.31,99.63,-12.7,0.66,45.1,1.0,Healthcare,Medical Instruments & Supplies,5386356736,32.3,,-47.4,2027.8,11.5,2.64,3.1,6,1.7,4.6
319,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.33,12.64,4.58,-18.3,0.86,198.8,4.0,Industrials,Conglomerates,777187520,-5.9,,-12.3,,36.9,2.4,4.6,2,2.1,4.6
320,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.8,7.83,4.29,-13.2,1.16,85.3,1.7,Basic Materials,Specialty Chemicals,782361216,4.1,,-7.1,,17.4,3.0,4.0,4,2.9,4.6
321,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,36.19,40.21,23.73,-10.0,1.21,84.6,1.7,Energy,Oil & Gas Equipment & Services,3609780480,2.7,-26.5,12.1,10.8,17.0,3.25,5.4,4,3.0,4.6
322,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.1,20.4,13.78,-1.4,1.7,50.7,1.0,Real Estate,REIT - Hotel & Motel,1964775808,2.2,40.0,6.2,28.7,36.5,1.67,6.9,7,4.2,4.6
323,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,46.42,49.56,35.39,-6.3,1.55,52.9,1.1,Energy,Oil & Gas Midstream,26990211072,-7.7,0.2,22.2,24.4,21.6,2.28,6.1,4,3.9,4.6
324,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,214.57,220.44,175.95,-2.7,1.73,30.3,1.0,Real Estate,REIT - Retail,81532231680,19.3,16.4,70.6,14.9,32.0,2.19,,7,4.3,4.6
325,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.53,25.15,15.5,-6.5,0.61,68.0,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8538297856,0.8,-5.8,0.9,123.8,15.9,1.75,8.5,5,1.5,4.5
