Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,33.55,33.72,23.86,-0.5,0.98,51.4,1.0,Financial Services,Insurance - Reinsurance,3330038784,-2.2,70.1,21.7,5.5,7.1,,2.6,5,2.5,5.2
219,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,123.02,134.28,91.94,-8.4,1.25,69.6,1.4,Industrials,Marine Shipping,2239402752,0.2,25.6,49.9,4.3,5.0,,6.4,7,3.1,5.2
220,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,17.04,17.06,11.09,-0.1,1.1,71.0,1.4,Real Estate,REIT - Hotel & Motel,4022591232,3.1,-9.8,12.1,23.3,24.1,2.55,4.5,4,2.8,5.2
221,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,40.03,40.21,23.73,-0.4,1.09,76.6,1.5,Energy,Oil & Gas Equipment & Services,3992802048,2.7,-26.5,12.1,11.9,18.8,3.25,6.8,4,2.7,5.2
222,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.11,30.01,18.55,-29.7,1.16,30.7,1.0,Industrials,Engineering & Construction,2036503168,90.5,,39.9,6.1,,,7.8,8,2.9,5.2
223,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,84.51,85.89,53.51,-1.6,0.82,76.4,1.5,Consumer Cyclical,Auto & Truck Dealerships,2670862848,1.0,-12.3,0.7,26.7,11.2,2.08,9.1,4,2.0,5.1
224,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,120.56,121.81,92.97,-1.0,1.2,41.9,1.0,Industrials,Railroads,73131696128,-0.5,1.1,27.2,22.6,19.6,2.21,3.9,4,3.0,5.1
225,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.02,73.24,47.07,-8.5,0.78,68.6,1.4,Energy,Oil & Gas Midstream,3452682496,106.4,,1.2,7.7,13.4,1.33,3.1,8,2.0,5.1
226,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.91,40.22,18.12,-8.2,1.18,140.6,2.8,Consumer Cyclical,Personal Services,4151848704,15.7,,-6.0,,16.8,,8.3,5,2.9,5.1
227,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.34,30.55,21.81,-13.8,0.99,31.5,1.0,Energy,Oil & Gas Equipment & Services,3818571776,35.1,95.8,11.9,26.9,14.7,3.0,12.0,8,2.5,5.1
228,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.95,29.12,14.63,-14.3,0.67,115.6,2.3,Energy,Oil & Gas Equipment & Services,3045570560,5.8,84.2,3.2,36.7,12.0,1.67,1.1,7,1.7,5.1
229,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,27.07,51.76,18.76,-47.7,0.98,122.7,2.5,Industrials,Aerospace & Defense,9647816704,42.1,,-111.2,,8129.1,2.0,2.7,6,2.5,5.1
230,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,41.13,41.85,28.08,-1.7,0.96,61.6,1.2,Financial Services,Insurance - Property & Casualty,1147984256,-0.3,30.6,12.2,6.1,9.3,,3.9,4,2.4,5.1
231,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,45.12,46.3,26.4,-2.5,0.97,96.7,1.9,Basic Materials,Specialty Chemicals,867739968,-0.3,,4.1,12.0,9.6,,4.9,3,2.4,5.1
232,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,193.03,224.81,172.02,-14.1,1.24,18.6,1.0,Industrials,Specialty Industrial Machinery,17341782016,32.7,-33.1,10.8,34.1,20.8,1.6,7.9,7,3.1,5.1
233,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,99.05,107.38,68.16,-7.8,1.49,67.4,1.3,Industrials,Specialty Business Services,19964827648,7.5,36.4,11.3,57.6,38.4,,4.2,6,3.7,5.1
234,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.24,58.45,43.88,-3.8,0.63,43.5,1.0,Energy,Oil & Gas Midstream,122811088896,20.8,-26.2,10.0,27.2,25.0,2.48,4.4,5,1.6,5.1
235,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,355.52,359.12,302.38,-1.0,1.1,11.9,1.0,Financial Services,Insurance - Reinsurance,14068494336,-4.7,230.7,11.7,7.0,5.9,2.44,3.7,4,2.8,5.1
236,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,323.92,353.18,156.99,-8.3,1.38,114.6,2.3,Technology,Semiconductor Equipment & Materials,16112936960,9.5,-48.5,10.3,152.1,32.6,1.2,1.8,5,3.4,5.1
237,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,45.97,80.82,13.48,-43.1,0.77,294.8,5.9,Technology,Semiconductors,2389157376,-19.0,,-72.9,,-9.2,3.5,3.0,2,1.9,5.1
238,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,24.34,32.23,16.73,-24.5,0.63,109.0,2.2,Energy,Oil & Gas Midstream,1134458112,16.2,16.6,88.6,78.5,,,1.1,7,1.6,5.1
239,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.2,49.56,35.39,-4.8,1.02,50.3,1.0,Energy,Oil & Gas Midstream,27443732480,-7.7,0.2,22.2,25.2,22.1,2.28,6.6,4,2.5,5.1
240,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,140.39,142.82,95.18,-1.7,1.0,55.2,1.1,Consumer Defensive,Discount Stores,63763890176,6.7,-24.7,3.2,18.6,15.7,2.5,3.4,4,2.5,5.1
241,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,201.46,232.05,135.14,-13.2,0.91,77.7,1.6,Industrials,Trucking,23653416960,7.3,46.6,4.2,69.5,33.5,1.83,3.8,7,2.3,5.1
242,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.82,16.02,12.78,-1.2,0.73,39.2,1.0,Financial Services,Asset Management,1657544832,,,,7.5,,,1.5,5,1.8,5.1
243,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,53.9,69.83,42.08,-22.8,1.13,64.8,1.3,Energy,Oil & Gas Integrated,63642169344,17.5,29.9,12.4,14.6,9.9,2.1,2.5,7,2.8,5.1
244,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,156.64,162.2,106.47,-3.4,1.06,49.6,1.0,Industrials,Specialty Business Services,4701803008,9.4,-21.8,19.2,14.9,20.5,,3.3,4,2.7,5.1
245,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,87.73,91.52,69.86,-4.1,1.1,40.0,1.0,Industrials,Railroads,77881114624,-2.5,-3.1,27.2,27.9,21.2,1.71,5.4,4,2.8,5.1
246,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,105.12,118.52,70.91,-11.3,1.27,70.9,1.4,Financial Services,Capital Markets,1125625472,23.1,,6.0,12.5,41.1,,0.8,6,3.2,5.0
247,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,133.7,220.44,132.33,-39.3,1.2,7.1,1.0,Basic Materials,Specialty Chemicals,15767862272,32.7,,-4.2,,10.7,1.96,0.0,7,3.0,5.0
248,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.8,53.8,46.98,0.0,0.8,17.4,1.0,Utilities,Utilities - Regulated Electric,16457419776,5.1,-5.6,12.0,23.4,20.2,,13.7,4,2.0,5.0
249,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,53.19,63.13,36.42,-15.7,1.08,85.1,1.7,Energy,Oil & Gas E&P,14947378176,8.5,,8.7,17.5,6.7,1.54,4.3,6,2.7,5.0
250,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,71.59,96.9,64.91,-26.1,0.73,28.1,1.0,Basic Materials,Specialty Chemicals,20448811008,69.8,165.2,15.4,25.0,11.6,2.44,1.4,8,1.8,5.0
251,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,45.33,57.49,32.74,-21.2,0.78,87.2,1.7,Energy,Oil & Gas Integrated,17775112192,42.8,,-1.8,,8.1,1.77,3.1,7,2.0,5.0
252,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,630.36,667.69,447.35,-5.6,1.01,50.3,1.0,Industrials,Tools & Accessories,19941664768,18.3,25.6,15.4,69.4,38.5,,1.9,7,2.5,5.0
253,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,277.79,307.96,240.83,-9.8,1.42,23.5,1.0,Basic Materials,Specialty Chemicals,61858471936,8.8,,16.9,29.3,19.5,1.91,2.7,6,3.5,5.0
254,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.83,25.97,17.34,-0.5,1.22,65.4,1.3,Real Estate,REIT - Retail,7982254592,-6.7,,-17.9,,234.8,1.94,4.6,3,3.0,5.0
255,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,62.93,63.15,43.17,-0.3,0.88,58.3,1.2,Real Estate,REIT - Industrial,1824678144,-3.8,,45.6,16.1,13.1,2.83,9.2,4,2.2,5.0
256,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,40.83,43.08,34.37,-5.2,1.11,13.5,1.0,Real Estate,REIT - Healthcare Facilities,9645689856,3.2,5.0,64.1,25.8,23.4,1.38,6.9,7,2.8,5.0
257,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,221.9,244.02,146.25,-9.1,1.54,90.6,1.8,Industrials,Electrical Equipment & Parts,8103293440,1.3,-15.0,7.8,28.8,16.5,1.67,2.3,5,3.9,5.0
258,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,19.1,34.36,10.64,-44.4,0.77,92.0,1.8,Technology,Computer Hardware,912863936,296.4,,-32.7,,-95.5,1.33,0.6,7,1.9,5.0
259,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,74.34,81.22,64.27,-8.5,1.0,29.5,1.0,Consumer Cyclical,Restaurants,33924083712,7.3,100.0,10.0,23.9,16.7,1.86,5.5,7,2.5,5.0
260,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.57,38.45,25.61,-4.9,1.07,75.8,1.5,Energy,Oil & Gas Midstream,7627939840,-1.4,-12.0,21.3,18.1,18.7,3.1,9.3,3,2.7,5.0
261,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.61,16.5,11.84,-5.4,1.5,34.7,1.0,Industrials,Building Products & Equipment,1318218240,15.9,4.7,13.7,37.2,25.2,,2.4,6,3.8,5.0
262,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,101.3,102.0,51.35,-0.7,0.76,109.6,2.2,Consumer Cyclical,Resorts & Casinos,3478952448,,-56.1,-10.3,,12.0,2.27,4.6,3,1.9,5.0
263,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,77.89,78.98,60.09,-1.4,0.97,48.2,1.0,Financial Services,Insurance - Diversified,43174408192,0.2,-48.4,8.8,20.6,13.0,2.27,2.9,4,2.4,5.0
264,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,194.49,203.08,121.83,-4.2,1.09,71.8,1.4,Industrials,Marine Shipping,5885905408,-3.1,-15.1,12.9,14.4,12.7,1.33,4.2,3,2.7,5.0
265,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,79.8,84.21,60.1,-5.2,1.49,40.5,1.0,Basic Materials,Specialty Chemicals,2474497024,11.2,,7.6,15.7,11.2,1.25,2.9,6,3.7,5.0
266,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.15,15.44,8.65,-14.8,1.2,80.8,1.6,Consumer Cyclical,Apparel Manufacturing,3527361536,0.3,4.5,5.1,30.6,21.7,1.83,3.6,6,3.0,5.0
267,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.65,42.99,25.07,-28.7,1.15,35.2,1.0,Utilities,Utilities - Regulated Gas,3093647360,31.5,,1.0,85.1,30.4,2.43,3.9,7,2.9,5.0
268,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,81.02,93.83,59.11,-13.7,1.16,72.8,1.5,Basic Materials,Other Industrial Metals & Mining,205818757120,10.8,27.5,19.0,20.2,14.6,3.0,6.2,6,2.9,5.0
269,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,76.77,94.17,61.5,-18.5,1.17,67.5,1.4,Energy,Oil & Gas Integrated,170670096384,3.4,57.1,8.2,11.4,7.7,2.0,3.5,6,2.9,4.9
270,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.86,21.31,15.31,-11.5,0.96,46.2,1.0,Industrials,Conglomerates,509081280,15.8,,3.3,314.3,171.5,,12.0,7,2.4,4.9
271,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,138.4,149.38,107.78,-7.4,1.39,42.9,1.0,Industrials,Building Products & Equipment,84439990272,8.2,38.9,14.5,44.5,24.0,2.09,2.1,6,3.5,4.9
272,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,10.12,14.16,7.53,-28.5,0.93,80.3,1.6,Energy,Oil & Gas E&P,3342146304,24.5,,-7.5,,4.2,1.57,5.9,6,2.3,4.9
273,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,160.53,169.0,90.79,-5.0,1.07,111.1,2.2,Technology,Electronic Components,2865225472,5.2,,-6.8,,36.8,1.33,1.6,5,2.7,4.9
274,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.41,16.09,9.74,-29.1,2.15,51.2,1.0,Basic Materials,Chemicals,2001145984,0.7,,-5.8,,53.5,3.08,6.8,4,5.4,4.9
275,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,54.63,70.39,34.37,-22.4,0.69,116.7,2.3,Energy,Oil & Gas Refining & Marketing,2739381760,4.5,,6.0,6.2,5.5,1.57,4.6,6,1.7,4.9
276,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.73,14.37,9.61,-11.4,0.39,56.3,1.1,Energy,Oil & Gas E&P,2123386112,43.8,,8.0,17.2,8.6,1.5,1.1,8,1.0,4.9
277,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.35,8.4,5.09,-0.6,0.81,82.5,1.6,Communication Services,Publishing,1228347264,-4.0,,1.3,46.4,26.5,2.17,10.6,3,2.0,4.9
278,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.67,14.03,11.44,-2.6,1.04,21.8,1.0,Real Estate,REIT - Mortgage,1143441024,-76.6,,9.0,,6.3,2.6,3.1,3,2.6,4.9
279,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,51.7,54.65,48.13,-5.4,1.6,6.3,1.0,Financial Services,Asset Management,1527697024,48.4,43.6,831.7,5.7,-397.7,,0.2,9,4.0,4.9
280,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,526.33,636.05,359.2,-17.3,0.97,85.5,1.7,Consumer Cyclical,Specialty Retail,9721675776,7.1,176.8,3.2,18.3,17.9,2.36,3.3,6,2.4,4.9
281,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.33,9.67,7.13,-13.9,0.87,26.0,1.0,Consumer Cyclical,Restaurants,1754823296,12.9,159.4,4.9,7.5,9.7,1.78,4.7,7,2.2,4.9
282,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,46.5,52.0,38.33,-10.6,2.36,20.7,1.0,Energy,Oil & Gas Midstream,1579670528,15.9,413.9,0.7,12.9,18.5,,2.5,7,5.9,4.9
283,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.89,8.11,5.0,-27.4,1.24,46.5,1.0,Energy,Oil & Gas Equipment & Services,1305447424,36.6,-95.6,1.2,65.4,22.2,3.0,6.3,6,3.1,4.9
284,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,9.67,14.37,6.09,-32.7,0.96,160.8,3.2,Basic Materials,Specialty Chemicals,6198834688,0.2,-94.8,1.0,42.0,5.8,3.0,2.7,4,2.4,4.9
285,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,44.12,53.36,31.26,-17.3,0.92,92.2,1.8,Basic Materials,Chemicals,1453212032,3.6,117.5,14.1,15.8,19.4,,3.6,6,2.3,4.9
286,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,152.88,152.88,123.25,0.0,1.05,23.4,1.0,Utilities,Utilities - Regulated Electric,8470811136,-6.7,10.0,18.6,25.4,22.0,2.0,8.3,3,2.6,4.9
287,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.53,31.69,19.86,-13.1,0.97,86.0,1.7,Technology,Information Technology Services,6344140288,13.7,44.8,0.7,18.1,7.5,2.2,3.9,6,2.4,4.9
288,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,747.27,800.0,550.21,-6.6,0.84,44.5,1.0,Industrials,Aerospace & Defense,27605024768,13.4,29.1,14.2,54.7,43.8,1.71,2.7,7,2.1,4.9
289,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,52.5,66.02,35.45,-20.5,0.89,88.0,1.8,Consumer Defensive,Packaged Foods,8343686144,12.3,,3.5,38.0,10.3,1.25,3.7,6,2.2,4.9
290,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,15.54,15.64,11.81,-0.6,0.66,45.3,1.0,Communication Services,Publishing,9330477056,3.2,-35.7,9.4,23.2,14.5,,4.9,4,1.7,4.9
291,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,318.53,344.08,230.07,-7.4,1.61,58.0,1.2,Industrials,Integrated Freight & Logistics,76003409920,12.5,-4.6,4.7,17.0,15.4,1.86,2.7,5,4.0,4.9
292,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,10,49.19,51.59,32.14,-4.7,0.67,60.7,1.2,Consumer Cyclical,Resorts & Casinos,12585321472,4.2,-5.9,1.0,67.4,21.2,2.5,3.5,4,1.7,4.9
293,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,237.24,276.82,158.83,-14.3,0.8,55.6,1.1,Technology,Software - Infrastructure,84205862912,33.5,,-3.7,,150.7,1.97,2.2,7,2.0,4.9
294,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.0,58.51,37.27,-19.7,1.48,44.4,1.0,Energy,Oil & Gas Equipment & Services,70267707392,2.7,-13.8,9.3,20.7,14.0,1.62,3.9,5,3.7,4.8
295,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,89.22,96.07,68.64,-7.1,1.03,42.9,1.0,Energy,Oil & Gas Midstream,56211529728,19.6,18.0,10.0,15.9,14.4,2.13,7.3,6,2.6,4.8
296,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,22.01,26.28,14.5,-16.2,1.24,74.7,1.5,Consumer Cyclical,Leisure,2249508864,11.7,,-52.8,,52.4,1.75,8.9,5,3.1,4.8
297,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.75,9.44,5.96,-7.3,1.01,88.8,1.8,Financial Services,Asset Management,1021215104,,,,23.6,,,0.4,5,2.5,4.8
298,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,18.72,22.48,13.18,-16.7,1.18,75.8,1.5,Energy,Oil & Gas E&P,16127955968,0.9,-88.7,12.8,21.0,8.8,1.33,2.7,5,2.9,4.8
299,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.29,25.93,7.36,-37.2,0.61,185.1,3.7,Industrials,Specialty Business Services,630611136,-33.7,,77.1,10.2,-65.2,,2.7,4,1.5,4.8
300,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,254.06,272.46,160.51,-6.8,1.15,95.1,1.9,Energy,Oil & Gas Refining & Marketing,74169425920,8.8,,3.4,16.7,10.6,2.33,3.3,5,2.9,4.8
301,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.23,29.4,22.32,-0.6,0.88,42.7,1.0,Real Estate,REIT - Retail,6077388800,-9.2,-48.7,34.7,22.1,55.2,2.23,6.9,3,2.2,4.8
302,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,110.54,134.87,87.67,-18.0,1.1,37.7,1.0,Consumer Defensive,Farm Products,21446762496,87.8,-76.4,0.8,29.3,10.1,,4.2,6,2.8,4.8
303,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,219.75,236.35,139.29,-7.0,1.04,63.7,1.3,Industrials,Specialty Industrial Machinery,14628663296,4.3,11.6,4.8,51.2,16.3,1.36,3.6,6,2.6,4.8
304,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.81,31.89,15.45,-22.2,0.94,114.7,2.3,Energy,Oil & Gas Integrated,46266155008,-7.1,78.0,9.5,14.0,10.3,1.47,5.5,5,2.3,4.8
305,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,50.76,54.75,42.11,-7.3,1.48,18.2,1.0,Energy,Oil & Gas Refining & Marketing,2698818048,19.0,-17.6,16.0,16.0,9.2,,9.6,5,3.7,4.8
306,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,37.18,49.77,24.06,-25.3,1.01,97.0,1.9,Technology,Software - Application,3117863168,5.3,,3.3,39.6,6.9,,6.9,5,2.5,4.8
307,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,239.78,270.9,154.61,-11.5,1.28,95.5,1.9,Basic Materials,Steel,54607724544,21.3,382.1,6.8,23.8,14.1,1.65,2.8,8,3.2,4.8
308,C,https://www.tradingview.com/symbols/C/,True,False,UPTREND,6,141.76,147.96,101.53,-4.2,1.21,42.7,1.0,Financial Services,Banks - Diversified,241782587392,15.9,56.1,20.4,17.5,11.3,1.59,0.1,9,3.0,4.8
309,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,26.86,34.38,18.06,-21.9,1.16,87.0,1.7,Energy,Oil & Gas Equipment & Services,4383321600,4.5,16.0,3.7,29.5,36.5,2.0,4.1,5,2.9,4.8
310,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,402.68,436.74,313.91,-7.8,1.13,49.2,1.0,Industrials,Specialty Industrial Machinery,156360638464,16.8,-9.4,14.0,39.5,25.6,1.72,3.7,6,2.8,4.8
311,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.11,37.36,25.69,-3.3,0.92,47.9,1.0,Industrials,Railroads,2870943744,-16.0,11.5,12.4,11.4,15.2,,6.2,3,2.3,4.8
312,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,83.29,84.35,55.36,-1.3,1.04,49.4,1.0,Consumer Cyclical,Apparel Manufacturing,4603634688,45.0,116.6,8.3,16.8,13.1,1.9,5.9,9,2.6,4.7
313,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.17,20.7,15.67,-7.4,0.54,35.3,1.0,Energy,Oil & Gas Midstream,65967022080,32.1,-3.6,4.7,16.0,12.6,1.43,3.4,7,1.4,4.7
314,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,10,21.88,22.83,19.16,-4.2,1.04,21.6,1.0,Utilities,Utilities - Regulated Gas,4573051392,-10.2,-2.1,10.5,23.8,20.7,2.0,6.3,2,2.6,4.7
315,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.74,28.57,11.58,-27.4,1.12,112.2,2.2,Basic Materials,Specialty Chemicals,3118833664,1.0,,-7.0,,9.2,2.0,4.5,4,2.8,4.7
316,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.1,36.43,19.56,-25.6,1.35,82.4,1.6,Energy,Oil & Gas Refining & Marketing,2724379392,20.3,,-0.6,,13.3,4.17,6.1,4,3.4,4.7
317,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,337.53,474.03,244.51,-28.8,0.93,74.0,1.5,Technology,Electronic Components,38806872064,52.8,147.3,7.0,41.0,22.6,1.29,1.7,9,2.3,4.7
318,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.83,15.56,12.83,-11.1,1.22,11.7,1.0,Financial Services,Asset Management,917620480,,,,10.8,8.7,2.2,2.5,5,3.0,4.7
319,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,68.29,74.38,44.94,-8.2,0.93,91.0,1.8,Energy,Oil & Gas Refining & Marketing,12311010304,11.8,,4.5,10.3,9.0,2.4,4.0,5,2.3,4.7
320,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.41,28.46,19.71,-7.2,0.73,58.2,1.2,Communication Services,Telecom Services,79309234176,2.1,25.8,9.2,16.0,12.6,2.07,4.1,6,1.8,4.7
321,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.74,24.74,17.8,0.0,0.7,49.1,1.0,Financial Services,Insurance - Diversified,2115189760,-7.3,,15.3,6.8,6.1,,4.3,3,1.8,4.7
322,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,82.61,112.9,52.72,-26.8,0.74,110.7,2.2,Energy,Oil & Gas Drilling,1222290048,6.4,,7.4,6.0,24.3,2.88,3.8,5,1.9,4.7
323,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.87,10.75,6.15,-17.5,1.21,65.4,1.3,Energy,Oil & Gas Equipment & Services,1307282304,3.6,,1.1,88.7,15.9,,5.0,5,3.0,4.7
324,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,34.21,43.41,27.68,-21.2,1.16,53.2,1.1,Energy,Oil & Gas Equipment & Services,28578957312,-0.3,133.5,6.9,18.9,11.7,1.81,2.8,5,2.9,4.7
325,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,139.97,149.1,123.57,-6.1,1.28,26.7,1.0,N/A,N/A,131158048768,,,,35.2,41.3,,,5,3.2,4.7
