Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,83.54,88.96,55.36,-6.1,0.67,56.2,1.1,Consumer Cyclical,Apparel Manufacturing,4617453056,45.0,116.6,8.3,16.8,13.1,1.9,5.6,9,1.7,5.2
218,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,114.99,249.38,114.75,-53.9,1.08,7.2,1.0,Technology,Software - Infrastructure,331225366528,20.6,21.9,25.4,19.7,10.6,1.55,1.3,8,2.7,5.2
219,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,32.15,32.35,20.52,-0.6,0.72,69.5,1.4,Real Estate,REIT - Office,5290775552,4.8,,-0.5,,80.4,1.5,6.3,5,1.8,5.2
220,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,214.48,232.25,151.98,-7.7,0.87,68.1,1.4,Financial Services,Capital Markets,337162567680,28.0,62.4,25.9,17.3,15.8,2.32,,8,2.2,5.2
221,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1061.23,1153.99,777.08,-8.0,0.77,51.9,1.0,Financial Services,Capital Markets,313070714880,42.5,92.3,31.0,16.4,14.5,2.6,2.6,9,1.9,5.2
222,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.05,15.76,12.45,-4.5,0.86,33.4,1.0,Financial Services,Asset Management,1496998016,,,,7.0,,,0.2,5,2.1,5.2
223,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.29,43.1,24.78,-8.8,0.53,64.8,1.3,Energy,Oil & Gas Midstream,8746853376,66.9,1579.7,40.2,9.7,10.6,2.0,1.5,9,1.3,5.2
224,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.62,15.21,12.78,-3.9,0.93,16.5,1.0,Financial Services,Asset Management,1706951808,-8.1,36.2,1110.8,7.7,,,1.2,5,2.3,5.2
225,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,41.69,42.79,30.65,-2.6,0.44,38.5,1.0,Healthcare,Medical Care Facilities,1973865344,38.5,,-27.1,,-94.8,,2.6,6,1.1,5.2
226,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,29.93,31.02,21.65,-3.5,0.83,30.7,1.0,Financial Services,Asset Management,13267868672,14.1,35.0,-3.7,,9.3,2.46,3.1,5,2.1,5.2
227,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.09,19.93,11.25,-4.2,0.79,111.7,2.2,Real Estate,REIT - Hotel & Motel,2164218624,7.9,,-3.5,,-62.2,2.94,5.2,4,2.0,5.2
228,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1382.6,1419.91,1031.1,-2.6,0.85,53.6,1.1,Industrials,Industrial Distribution,65276858368,10.1,18.2,9.7,37.2,27.4,2.79,3.6,5,2.1,5.2
229,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,34.8,36.83,27.88,-5.5,1.42,26.7,1.0,Real Estate,REIT - Retail,2104252544,5.4,33.3,42.7,22.7,17.7,2.38,12.8,7,3.5,5.2
230,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1733.6,2073.18,1074.38,-16.4,1.08,98.7,2.0,Industrials,Engineering & Construction,60994924544,1.0,38.8,12.8,42.6,31.5,1.22,1.4,7,2.7,5.2
231,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,281.33,290.68,187.02,-3.2,0.8,59.5,1.2,Energy,Oil & Gas Midstream,60385767424,-10.2,142.9,12.9,28.7,23.6,1.52,3.7,5,2.0,5.2
232,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,247.56,270.24,154.23,-8.4,0.78,89.7,1.8,Basic Materials,Steel,56379547648,21.3,382.1,6.8,24.6,14.2,1.53,2.4,8,2.0,5.2
233,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.9,26.99,22.28,-4.0,0.9,26.7,1.0,Financial Services,Asset Management,717662144,,,,6.3,,,0.5,5,2.2,5.2
234,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,57.92,60.77,50.81,-4.7,0.59,15.6,1.0,Financial Services,Asset Management,4396860928,13.1,1.6,21.5,11.2,10.0,2.88,5.9,6,1.5,5.2
235,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.05,36.99,21.95,-21.5,0.85,73.0,1.5,Basic Materials,Aluminum,3955170304,24.4,446.9,4.9,9.3,10.0,1.4,2.8,8,2.1,5.2
236,CNP,https://www.tradingview.com/symbols/CNP/,True,True,STRONG UPTREND,10,44.56,45.22,38.57,-1.5,0.89,12.3,1.0,Utilities,Utilities - Regulated Electric,29149792256,1.9,6.7,11.4,27.3,21.4,2.17,7.0,5,2.2,5.2
237,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.19,35.63,18.09,-6.9,0.87,81.2,1.6,Energy,Oil & Gas E&P,7957259264,73.0,,3.6,14.0,4.5,1.8,3.4,8,2.2,5.2
238,EMD,https://www.tradingview.com/symbols/EMD/,True,True,STRONG UPTREND,10,10.47,10.85,9.35,-3.5,0.95,6.0,1.0,Financial Services,Asset Management,608625792,-3.0,48.2,148.5,6.0,,,0.7,5,2.4,5.2
239,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,328.2,386.0,223.66,-15.0,1.35,101.4,2.0,Healthcare,Medical Instruments & Supplies,23105280000,13.8,18.1,17.0,42.0,33.2,1.5,2.9,6,3.4,5.2
240,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.77,17.13,11.04,-2.1,0.79,94.8,1.9,Real Estate,REIT - Hotel & Motel,3958852864,3.1,-9.8,12.1,23.0,23.6,2.64,5.0,4,2.0,5.2
241,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,293.46,303.35,233.85,-3.3,0.84,42.9,1.0,Real Estate,REIT - Residential,20227080192,6.4,-47.8,29.1,33.0,47.7,2.58,3.6,5,2.1,5.2
242,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,99.82,104.3,53.51,-4.3,0.68,105.7,2.1,Consumer Cyclical,Auto & Truck Dealerships,3154721536,1.0,-12.3,0.7,31.5,13.1,2.33,8.2,4,1.7,5.2
243,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.45,37.22,28.08,-2.1,0.47,43.4,1.0,Real Estate,REIT - Retail,2840762112,11.9,-24.0,35.7,26.0,-43.1,1.75,3.6,6,1.2,5.2
244,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,213.1,226.71,174.3,-6.0,1.26,34.3,1.0,Real Estate,REIT - Industrial,11459093504,9.1,16.7,40.6,37.5,38.6,1.8,7.2,7,3.1,5.1
245,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,420.74,461.62,254.52,-8.9,0.74,112.8,2.3,Healthcare,Healthcare Plans,382092673024,0.4,61.5,3.1,31.6,18.8,1.59,2.5,7,1.9,5.1
246,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,429.81,566.47,323.79,-24.1,0.54,44.9,1.0,Industrials,Engineering & Construction,12902294528,56.1,43.5,5.0,41.0,21.5,1.09,1.7,9,1.4,5.1
247,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,143.76,144.28,121.7,-0.4,0.61,22.1,1.0,Financial Services,Insurance - Property & Casualty,11944454144,0.3,24.6,11.1,13.7,11.9,,3.3,5,1.5,5.1
248,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,625.84,788.63,451.01,-20.6,0.6,77.2,1.5,Industrials,Engineering & Construction,93913645056,26.3,51.0,3.7,85.5,37.9,1.63,2.3,8,1.5,5.1
249,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,55.12,60.7,24.69,-9.2,0.97,160.1,3.2,Industrials,Staffing & Employment Services,982899840,0.1,2.6,2.6,28.0,18.7,2.2,8.6,5,2.4,5.1
250,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,85.92,88.46,61.53,-2.9,0.79,50.6,1.0,Consumer Defensive,Farm Products,41409703936,1.6,0.9,1.3,38.4,15.7,3.18,4.8,5,2.0,5.1
251,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,40.31,40.67,29.04,-0.9,0.58,56.8,1.1,Financial Services,Financial Conglomerates,44027899904,28.0,-25.7,13.4,16.5,3.4,,2.4,5,1.4,5.1
252,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,339.63,381.47,265.19,-11.0,0.9,21.3,1.0,Financial Services,Capital Markets,13137732608,100.3,106.9,16.4,19.1,14.6,2.0,2.9,8,2.2,5.1
253,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,71.43,72.95,41.95,-2.1,0.64,67.2,1.3,Industrials,Rental & Leasing Services,13964151808,3.1,,1.4,297.6,33.7,2.5,5.3,5,1.6,5.1
254,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,282.39,440.0,175.24,-35.8,0.61,112.4,2.2,Technology,Scientific & Technical Instruments,55246594048,20.5,,7.1,134.5,34.1,1.64,1.4,7,1.5,5.1
255,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,389.32,428.88,161.9,-9.2,0.57,207.3,4.1,Healthcare,Healthcare Plans,46742343680,23.5,-4.6,0.8,41.5,24.3,2.5,2.8,5,1.4,5.1
256,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.72,12.12,11.11,-3.3,0.71,10.4,1.0,Financial Services,Asset Management,1832148992,-0.5,6156.8,56.4,,,,1.8,5,1.8,5.1
257,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,98.79,107.0,57.01,-7.7,1.13,117.4,2.3,Basic Materials,Specialty Chemicals,1430479872,9.4,25.3,11.4,25.9,,,2.8,6,2.8,5.1
258,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.33,25.96,20.57,-2.4,0.69,27.0,1.0,Real Estate,REIT - Office,1219223296,15.8,-70.4,3.2,115.1,97.4,2.71,3.5,5,1.7,5.1
259,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.65,7.73,6.87,-1.0,0.71,12.7,1.0,Financial Services,Asset Management,1231400832,4.3,-52.8,44.5,22.5,,,1.3,5,1.8,5.1
260,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.43,52.54,37.52,-4.0,0.77,39.7,1.0,Energy,Oil & Gas Midstream,8429875712,-7.5,,29.0,20.1,31.3,1.75,4.9,5,1.9,5.1
261,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,129.48,131.5,92.97,-1.5,1.15,47.0,1.0,Industrials,Railroads,78542569472,-0.5,1.1,27.2,24.1,20.6,2.27,1.5,4,2.9,5.1
262,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.31,15.92,12.92,-3.8,0.75,38.4,1.0,Financial Services,Asset Management,1604109440,,,,7.2,,,1.7,5,1.9,5.1
263,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.58,9.69,2.82,-32.1,0.86,165.7,3.3,Healthcare,Medical Devices,1721597184,25.0,,-73.6,,-71.1,,2.6,5,2.1,5.1
264,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,79.83,94.91,61.85,-15.9,0.8,53.5,1.1,Industrials,Specialty Industrial Machinery,2638090752,16.8,169.1,7.0,43.9,23.8,1.33,2.3,8,2.0,5.1
265,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,33.65,33.88,20.05,-0.7,0.81,81.8,1.6,Real Estate,REIT - Office,3779458816,7.6,-68.5,11.3,40.5,48.1,2.6,4.1,4,2.0,5.1
266,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,78.25,79.97,57.98,-2.2,0.64,39.9,1.0,Industrials,Staffing & Employment Services,3979560192,6.7,15.0,9.5,15.0,12.4,,2.9,5,1.6,5.1
267,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,36.16,36.28,25.14,-0.3,0.74,47.6,1.0,Financial Services,Insurance - Reinsurance,3589096960,-2.2,70.1,21.7,5.9,7.8,2.29,2.7,5,1.9,5.1
268,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.38,22.75,18.38,-1.6,0.78,24.6,1.0,Real Estate,REIT - Retail,3244181504,-1.2,2060.3,11.4,72.2,79.9,1.5,8.8,5,2.0,5.1
269,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.5,9.8,8.02,-3.1,0.73,14.6,1.0,Financial Services,Asset Management,2906392320,,,,4.3,,,0.8,5,1.8,5.1
270,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,189.61,198.63,157.12,-4.5,0.65,28.4,1.0,Real Estate,REIT - Residential,27111135232,2.1,-41.3,33.3,26.0,38.9,2.55,2.4,5,1.6,5.1
271,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,86.41,90.11,68.56,-4.1,0.77,34.1,1.0,Utilities,Utilities - Regulated Water,3386637312,14.3,9.1,19.7,25.2,22.8,3.33,2.3,5,1.9,5.1
272,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,40.83,42.89,27.48,-4.8,0.7,54.0,1.1,Consumer Cyclical,Personal Services,5175619584,5.3,24.2,18.9,7.3,7.0,,8.4,5,1.8,5.1
273,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.74,17.0,11.06,-7.4,0.43,60.9,1.2,Energy,Oil & Gas Midstream,4567271936,121.1,460.6,24.9,9.0,10.5,,0.8,9,1.1,5.1
274,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,10,79.27,83.21,57.88,-4.7,0.71,32.1,1.0,Industrials,Building Products & Equipment,15991487488,6.5,20.0,10.9,19.6,16.8,2.35,4.5,5,1.8,5.1
275,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.78,30.73,23.72,-3.1,0.66,43.0,1.0,Real Estate,REIT - Residential,17690570752,9.2,-3.7,21.0,31.3,44.8,2.2,2.1,5,1.7,5.1
276,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,25.95,26.4,19.64,-1.7,0.61,23.7,1.0,Financial Services,Banks - Diversified,143518695424,11.9,13.3,33.1,12.5,11.0,3.67,0.5,5,1.5,5.1
277,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.86,58.45,46.14,-2.7,0.63,26.5,1.0,Energy,Oil & Gas Midstream,124164980736,20.8,-26.2,10.0,27.2,25.1,2.48,6.2,5,1.6,5.1
278,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,173.99,189.82,115.42,-8.3,0.49,59.3,1.2,Technology,Computer Hardware,219082899456,35.1,25.0,38.3,59.8,38.9,1.3,2.6,9,1.2,5.1
279,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,132.19,147.96,101.53,-10.7,0.84,53.2,1.1,Financial Services,Banks - Diversified,221735518208,14.5,61.0,21.8,14.2,10.3,1.71,0.0,8,2.1,5.1
280,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.73,19.29,15.01,-13.3,1.03,6.4,1.0,Consumer Cyclical,Specialty Retail,623090752,0.3,85.7,8.2,9.1,5.2,1.0,2.2,7,2.6,5.0
281,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.18,55.0,36.14,-16.0,1.43,36.8,1.0,Consumer Cyclical,Auto Parts,1067921344,19.8,,7.8,20.8,15.1,,2.1,6,3.6,5.0
282,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,888.73,1071.47,616.94,-17.1,0.8,79.6,1.6,Industrials,Farm & Heavy Construction Machinery,409341886464,22.2,30.2,13.3,44.3,29.2,2.07,2.4,7,2.0,5.0
283,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,33.73,38.17,20.38,-11.6,0.71,89.4,1.8,Basic Materials,Specialty Chemicals,5502275584,73.6,22.2,-26.9,,17.9,1.75,2.6,7,1.8,5.0
284,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,124.47,161.95,114.65,-23.1,0.7,23.8,1.0,Industrials,Engineering & Construction,5445151744,30.4,,4.0,33.9,16.3,1.8,4.4,8,1.8,5.0
285,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,28.5,28.62,19.92,-0.4,1.69,35.8,1.0,Financial Services,Banks - Regional,1116708480,-7.9,-3.6,14.4,20.1,13.2,2.0,4.2,2,4.2,5.0
286,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,87.73,93.22,72.85,-5.9,1.2,29.6,1.0,Financial Services,Banks - Regional,5903571456,12.8,28.3,37.1,13.8,12.3,2.29,4.7,7,3.0,5.0
287,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,62.31,64.33,52.32,-3.1,0.81,22.4,1.0,Technology,Scientific & Technical Instruments,18995890176,7.7,-12.4,12.8,36.7,19.3,2.73,4.4,4,2.0,5.0
288,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,173.48,191.55,134.51,-9.4,1.37,56.5,1.1,Financial Services,Insurance - Life,13469812736,8.0,19.7,19.6,11.5,10.5,1.91,0.1,6,3.4,5.0
289,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.92,47.29,35.68,-9.2,1.44,29.7,1.0,Financial Services,Credit Services,13070985216,11.1,13.5,18.4,10.4,6.7,1.59,4.1,6,3.6,5.0
290,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.45,21.23,13.18,-8.4,0.68,47.2,1.0,Financial Services,Asset Management,2974707712,47.5,,11.3,47.4,15.1,1.71,4.6,8,1.7,5.0
291,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,49.55,53.22,27.93,-6.9,0.87,117.0,2.3,Communication Services,Publishing,2515175680,1.2,108.4,13.2,11.9,9.3,2.0,6.2,6,2.2,5.0
292,NPB,https://www.tradingview.com/symbols/NPB/,True,True,STRONG UPTREND,8,17.19,19.68,16.26,-12.7,1.51,8.9,1.0,Financial Services,Banks - Regional,594461824,9.8,17.6,35.2,7.4,6.0,2.33,1.7,6,3.8,5.0
293,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,119.78,124.87,89.74,-4.1,1.12,65.4,1.3,Financial Services,Banks - Diversified,197882658816,-31.5,-61.2,25.2,19.8,15.7,2.23,3.3,3,2.8,5.0
294,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.05,23.55,20.05,-6.4,0.8,18.0,1.0,Basic Materials,Chemicals,777171648,28.6,186.3,4.7,13.4,12.9,1.0,5.5,8,2.0,5.0
295,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,30.29,38.76,16.5,-21.9,0.88,145.0,2.9,Industrials,Metal Fabrication,772213440,6.8,,-2.9,,26.9,1.0,1.8,5,2.2,5.0
296,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,312.59,428.93,227.17,-27.1,0.6,89.9,1.8,Technology,Electronic Components,32755394560,11.8,27.6,2.6,39.1,18.7,1.6,1.9,7,1.5,5.0
297,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.25,82.43,60.61,-0.2,0.72,59.2,1.2,Financial Services,Insurance - Diversified,45591154688,0.2,-48.4,8.8,21.6,13.6,2.33,5.3,4,1.8,5.0
298,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,486.16,584.94,378.78,-16.9,1.39,58.2,1.2,Industrials,Conglomerates,9438141440,6.5,,11.7,27.0,18.8,1.67,1.8,6,3.5,5.0
299,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,81.73,92.78,51.64,-11.9,1.19,84.3,1.7,Industrials,Specialty Industrial Machinery,2158509312,7.7,46.6,8.5,36.5,27.3,2.0,3.2,6,3.0,5.0
300,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,206.77,216.08,137.23,-4.3,0.95,49.5,1.0,Energy,Oil & Gas Refining & Marketing,82901336064,6.9,-56.8,3.1,20.4,11.0,2.1,3.0,4,2.4,5.0
301,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,22.8,23.63,18.91,-3.5,0.58,15.5,1.0,Financial Services,Asset Management,1740139392,-3.5,18361.6,567.9,3.5,,,0.1,5,1.4,5.0
302,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,32.71,34.73,22.84,-5.8,1.07,50.9,1.0,Communication Services,Entertainment,3820127488,18.9,,5.3,25.2,13.3,1.91,3.6,7,2.7,5.0
303,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,129.99,171.58,84.0,-24.2,0.59,96.3,1.9,Industrials,Engineering & Construction,6634898944,25.4,58.7,5.6,29.7,25.4,,2.9,7,1.5,5.0
304,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,71.1,72.99,58.32,-2.6,0.46,32.1,1.0,Utilities,Utilities - Regulated Electric,62533337088,23.1,-10.2,16.9,21.0,18.6,2.81,3.8,5,1.2,5.0
305,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.87,36.05,29.82,-3.3,0.97,25.7,1.0,Financial Services,Asset Management,1856248064,-3.1,16.5,372.7,7.1,,,,4,2.4,5.0
306,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,38.14,41.2,21.87,-7.4,1.7,81.3,1.6,Energy,Oil & Gas Refining & Marketing,1958696960,50.3,,-0.4,,15.4,3.67,6.2,5,4.2,5.0
307,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,47.3,51.73,35.88,-8.6,1.48,33.0,1.0,Basic Materials,Steel,9285353472,,218.1,3.7,15.8,7.2,2.0,1.1,6,3.7,5.0
308,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.64,41.28,33.13,-1.6,0.43,18.6,1.0,Energy,Oil & Gas Midstream,8397612544,2.1,4.8,22.6,14.1,13.4,3.57,6.1,5,1.1,5.0
309,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.32,42.9,25.81,-8.3,0.74,91.3,1.8,Consumer Cyclical,Auto & Truck Dealerships,4165800704,14.7,94.4,9.5,,23.6,1.89,2.0,7,1.9,5.0
310,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,396.4,411.73,265.56,-3.7,0.61,69.7,1.4,Communication Services,Entertainment,9543769088,1.9,,-2.1,,-642.3,2.0,4.0,4,1.5,5.0
311,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,595.07,667.69,492.4,-10.9,0.78,29.5,1.0,Industrials,Tools & Accessories,18825254912,18.3,25.6,15.4,65.3,36.3,1.89,1.6,8,2.0,5.0
312,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,32.89,36.27,15.65,-9.3,0.5,144.2,2.9,Healthcare,Medical Care Facilities,1275673216,99.9,,-0.9,,30.4,2.56,3.1,6,1.2,5.0
313,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.68,41.05,31.02,-5.8,0.63,31.6,1.0,Financial Services,Insurance - Specialty,5143480832,58.8,-9.0,41.0,9.0,7.0,1.8,4.0,8,1.6,5.0
314,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.65,24.07,18.55,-5.9,1.13,24.6,1.0,Financial Services,Banks - Regional,24281591808,10.1,25.3,27.5,13.2,10.6,2.05,0.0,7,2.8,5.0
315,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,151.79,184.64,102.24,-17.8,0.65,103.5,2.1,Industrials,Electrical Equipment & Parts,24547545088,53.5,-59.5,11.4,51.6,26.4,1.25,2.1,7,1.6,5.0
316,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,15.31,20.31,4.83,-24.6,0.45,190.3,3.8,Technology,Electronic Components,543073408,15.9,,-3.5,,23.2,,2.0,5,1.1,5.0
317,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,185.4,192.51,114.81,-3.7,0.94,89.8,1.8,Financial Services,Asset Management,50929852416,-2.8,-24.1,23.0,16.4,12.2,2.06,0.0,3,2.3,5.0
318,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,63.91,70.95,53.49,-9.9,1.12,16.7,1.0,Industrials,Metal Fabrication,14130500608,25.5,1.8,18.2,17.6,14.6,1.0,2.8,7,2.8,5.0
319,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.83,22.24,13.0,-1.8,0.67,74.8,1.5,Energy,Oil & Gas Midstream,3314112768,-2.7,260.0,10.1,9.2,,,2.8,4,1.7,5.0
320,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.1,100.41,48.32,-19.2,0.55,131.0,2.6,Technology,Electronic Components,2909627648,7.2,260.0,1.3,86.3,26.1,2.0,2.9,6,1.4,4.9
321,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,76.91,83.52,53.48,-7.9,1.22,57.5,1.1,Financial Services,Banks - Regional,1830938880,8.0,193.3,8.6,52.0,24.7,2.8,10.3,6,3.0,4.9
322,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,14.32,15.28,8.56,-6.3,0.9,86.9,1.7,Consumer Cyclical,Apparel Manufacturing,3842228480,0.3,4.5,5.1,33.3,22.6,1.83,2.8,6,2.2,4.9
323,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,9.1,17.45,6.06,-47.9,1.01,157.7,3.2,Technology,Communication Equipment,50801061888,8.4,-97.9,3.5,65.0,18.4,2.0,0.5,4,2.5,4.9
324,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.23,32.2,17.56,-9.2,0.43,99.7,2.0,Energy,Oil & Gas Midstream,1362375040,16.2,16.6,88.6,94.3,,,1.4,7,1.1,4.9
