Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,184.16,192.51,114.81,-4.3,0.8,93.6,1.9,Financial Services,Asset Management,50589224960,-2.8,-24.1,23.0,16.3,12.1,2.06,0.0,3,2.0,5.0
217,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.71,9.89,4.4,-32.1,2.06,147.4,2.9,Healthcare,Health Information Services,1218868736,-4.0,,-7.1,,-10.9,2.54,6.2,2,5.2,5.0
218,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,65.37,75.41,37.2,-13.3,1.51,125.6,2.5,Technology,Electronic Components,7317070336,12.8,21.4,-56.4,,20.2,2.09,3.9,4,3.8,5.0
219,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.21,32.83,22.58,-8.0,0.81,75.3,1.5,Real Estate,REIT - Residential,6411256320,34.5,,-0.0,,105.2,1.67,2.6,7,2.0,5.0
220,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.22,15.44,12.06,-7.9,1.18,25.4,1.0,Financial Services,Banks - Regional,5930010112,15.3,,2.4,474.0,10.2,1.94,,7,2.9,5.0
221,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,168.31,178.47,127.53,-5.7,1.13,24.0,1.0,Financial Services,Capital Markets,6866728960,19.6,37.7,10.6,22.9,18.7,2.57,4.1,7,2.8,5.0
222,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,65.84,69.88,55.73,-5.8,1.03,24.1,1.0,Real Estate,REIT - Industrial,9021162496,8.4,39.3,47.9,23.9,35.0,2.0,3.2,7,2.6,5.0
223,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,343.49,377.35,243.73,-9.0,1.54,50.8,1.0,Industrials,Industrial Distribution,16729643008,13.0,10.4,2.8,23.8,17.2,1.55,1.7,6,3.9,5.0
224,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.76,42.9,25.81,-7.3,0.67,96.2,1.9,Consumer Cyclical,Auto & Truck Dealerships,4212417024,14.7,94.4,9.5,,23.8,1.89,2.0,7,1.7,5.0
225,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,38.26,42.61,35.03,-10.2,1.48,11.1,1.0,Real Estate,REIT - Industrial,7529668096,8.1,3.3,28.1,29.4,43.5,2.5,4.5,6,3.7,5.0
226,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,69.53,82.86,51.51,-16.1,1.17,73.2,1.5,Industrials,Trucking,11316424704,12.6,23.8,0.6,257.5,17.4,1.55,2.2,6,2.9,5.0
227,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,125.43,171.58,84.0,-26.9,0.84,75.8,1.5,Industrials,Engineering & Construction,6402148864,25.4,58.7,5.6,28.8,24.5,,2.6,7,2.1,5.0
228,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,278.98,293.8,158.83,-5.0,0.78,86.5,1.7,Technology,Software - Infrastructure,99021037568,33.5,,-3.7,,176.5,1.88,3.0,7,2.0,5.0
229,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,50.53,56.52,32.41,-10.6,0.74,97.3,1.9,Consumer Cyclical,Travel Services,1387011328,37.4,,6.2,46.8,26.7,,2.9,7,1.9,5.0
230,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,211.68,216.08,138.04,-2.0,0.87,49.1,1.0,Energy,Oil & Gas Refining & Marketing,84869922816,6.9,-56.8,3.1,20.9,11.2,2.1,2.6,4,2.2,5.0
231,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,33.63,36.27,15.65,-7.3,0.5,153.7,3.1,Healthcare,Medical Care Facilities,1304374912,99.9,,-0.9,,31.1,2.56,3.5,6,1.2,5.0
232,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.53,18.65,16.19,-0.6,1.24,8.5,1.0,Financial Services,Asset Management,1787061120,-11.6,-44.1,536.8,10.3,,,0.1,3,3.1,5.0
233,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,21.16,34.36,10.64,-38.4,0.56,110.1,2.2,Technology,Computer Hardware,1011319424,296.4,,-32.7,,-105.8,1.29,2.0,7,1.4,5.0
234,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.51,36.2,28.71,-10.2,1.46,21.9,1.0,Financial Services,Banks - Regional,967228096,8.3,25.0,31.0,12.7,9.9,3.0,4.8,6,3.6,5.0
235,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.37,21.23,13.18,-8.8,0.74,50.0,1.0,Financial Services,Asset Management,2962472448,47.5,,11.3,47.2,15.1,1.71,4.7,8,1.9,5.0
236,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.11,26.02,19.97,-7.3,1.98,39.2,1.0,Financial Services,Asset Management,988113472,-4.5,280.2,2542.4,4.7,,,10.7,5,5.0,5.0
237,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,106.64,123.24,81.46,-13.5,1.5,56.6,1.1,Financial Services,Capital Markets,1141901696,23.1,,6.0,12.7,41.7,,0.7,6,3.8,5.0
238,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,195.91,244.38,184.42,-19.8,1.07,25.6,1.0,Consumer Cyclical,Specialty Retail,17534441472,62.7,9.3,4.7,19.1,12.0,2.0,6.0,7,2.7,5.0
239,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.69,10.13,6.32,-4.3,0.72,61.1,1.2,Real Estate,REIT - Office,1212536960,2.7,,-14.2,,-32.3,2.5,3.0,4,1.8,5.0
240,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,77.91,94.91,61.85,-17.9,0.69,49.3,1.0,Industrials,Specialty Industrial Machinery,2574641920,16.8,169.1,7.0,42.8,23.2,1.33,2.3,8,1.7,5.0
241,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.93,51.58,39.81,-5.1,0.72,36.9,1.0,Energy,Oil & Gas Midstream,28449615872,20.1,26.2,22.4,25.9,21.7,2.11,7.7,8,1.8,5.0
242,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,131.18,177.28,92.56,-26.0,1.22,75.9,1.5,Technology,Semiconductor Equipment & Materials,27461113856,17.6,-21.7,13.1,42.2,26.8,1.38,1.9,6,3.0,5.0
243,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,47.65,50.03,34.94,-4.8,0.8,34.4,1.0,Financial Services,Asset Management,13006455808,-7.6,1244.3,-7.3,,5.3,1.33,0.0,4,2.0,5.0
244,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,187.44,205.31,119.12,-8.7,0.91,73.4,1.5,Industrials,Metal Fabrication,25580017664,0.6,26.9,9.3,61.7,34.6,1.11,2.1,7,2.3,5.0
245,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,62.22,69.36,31.63,-10.3,1.42,146.7,2.9,Healthcare,Healthcare Plans,30736369664,4.6,,-2.8,,12.0,2.43,2.6,4,3.5,5.0
246,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,31.71,33.48,16.78,-5.3,0.96,100.6,2.0,Technology,Software - Application,13842525184,16.8,,-35.0,,24.1,1.85,4.9,6,2.4,5.0
247,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,22.56,22.69,13.0,-0.6,0.61,72.7,1.5,Energy,Oil & Gas Midstream,3424937472,-2.7,260.0,10.1,9.5,,,2.5,4,1.5,5.0
248,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,144.61,153.35,126.37,-5.7,1.08,19.5,1.0,Real Estate,REIT - Industrial,138078535680,12.3,85.3,43.6,32.2,42.5,2.0,3.3,7,2.7,5.0
249,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.95,84.38,60.61,-1.7,0.75,61.7,1.2,Financial Services,Insurance - Diversified,45979164672,0.2,-48.4,8.8,21.8,13.6,2.33,5.1,4,1.9,5.0
250,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,127.99,141.47,98.06,-9.5,1.43,48.1,1.0,Consumer Defensive,Beverages - Brewers,43603820544,9.3,107.5,3.6,25.5,24.3,2.07,3.3,6,3.6,5.0
251,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,128.09,147.12,93.57,-12.9,1.17,17.0,1.0,Financial Services,Asset Management,42250051584,28.3,770.5,10.5,59.0,17.7,2.0,6.6,7,2.9,5.0
252,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,70.14,72.5,47.26,-3.3,0.9,34.3,1.0,Basic Materials,Steel,52888485888,5.2,-62.0,2.9,18.4,10.0,2.0,1.3,4,2.2,5.0
253,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,143.25,174.6,87.6,-18.0,1.46,86.4,1.7,Communication Services,Entertainment,5127233024,11.0,,-5.7,,-67.9,1.42,9.0,5,3.6,5.0
254,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,65.83,74.02,44.58,-11.1,0.71,62.7,1.3,Consumer Cyclical,Restaurants,11499409408,30.8,-0.1,4.6,102.9,52.2,1.24,4.3,7,1.8,4.9
255,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,230.45,243.8,181.76,-5.5,1.64,29.7,1.0,Industrials,Specialty Industrial Machinery,16988749824,6.4,10.9,14.5,33.2,24.3,2.0,3.3,5,4.1,4.9
256,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,315.05,428.93,227.17,-26.5,0.93,77.8,1.6,Technology,Electronic Components,33013170176,11.8,27.6,2.6,39.4,18.8,,2.0,6,2.3,4.9
257,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.15,12.23,5.5,-17.0,1.21,127.9,2.6,Industrials,Rental & Leasing Services,2308442880,9.3,,-0.9,,36.7,,2.9,4,3.0,4.9
258,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,71.54,79.49,64.6,-10.0,0.99,10.0,1.0,Energy,Oil & Gas Midstream,87493296128,9.0,25.0,23.1,31.4,27.9,1.48,2.6,7,2.5,4.9
259,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.88,36.05,29.82,-3.2,0.77,26.9,1.0,Financial Services,Asset Management,1856780544,-3.1,16.5,372.7,7.1,,,0.0,4,1.9,4.9
260,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,61.81,76.48,53.39,-19.2,1.76,33.1,1.0,Industrials,Building Products & Equipment,50951532544,3.9,-11.8,5.5,44.1,18.7,1.92,2.9,5,4.4,4.9
261,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.19,47.28,37.14,-8.7,0.95,25.6,1.0,Financial Services,Banks - Regional,1923584128,22.1,-34.1,21.8,18.1,11.0,1.75,3.6,7,2.4,4.9
262,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,320.49,358.0,289.39,-10.5,1.22,20.5,1.0,Consumer Cyclical,Lodging,72131051520,2.5,14.1,31.0,47.2,30.7,2.08,2.0,6,3.0,4.9
263,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,34.22,36.89,21.38,-7.2,0.53,82.0,1.6,Energy,Oil & Gas Equipment & Services,1608889600,105.3,,-0.4,488.9,25.5,1.86,2.5,7,1.3,4.9
264,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.59,24.07,18.55,-6.1,0.92,26.0,1.0,Financial Services,Banks - Regional,24217270272,10.1,25.3,27.5,13.2,10.6,2.05,,7,2.3,4.9
265,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,72.36,90.44,42.25,-20.0,0.61,111.1,2.2,Technology,Software - Infrastructure,14893754368,39.0,,-20.3,,111.2,,3.7,6,1.5,4.9
266,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,34.14,36.83,28.65,-7.3,0.92,23.3,1.0,Real Estate,REIT - Retail,2114382336,5.4,33.3,42.7,20.7,17.4,2.38,13.6,7,2.3,4.9
267,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,123.47,169.0,96.74,-26.9,1.05,82.2,1.6,Technology,Electronic Components,2206203392,6.9,,3.7,73.1,27.7,1.33,1.5,6,2.6,4.9
268,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,8,52.42,57.08,24.58,-8.2,1.21,96.7,1.9,Industrials,Staffing & Employment Services,2437914880,7.5,,0.6,23.6,10.8,2.42,4.5,5,3.0,4.9
269,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,120.97,161.95,108.38,-25.3,1.63,15.2,1.0,Industrials,Engineering & Construction,5292038144,29.3,,-3.3,,16.4,,4.1,5,4.1,4.9
270,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,138.0,152.0,122.14,-9.2,1.37,23.3,1.0,Energy,Oil & Gas Midstream,14077948928,11.0,4.8,35.7,30.3,27.6,2.33,5.7,6,3.4,4.9
271,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.74,39.24,23.14,-8.9,1.0,85.2,1.7,Industrials,Trucking,6258942976,10.4,40.0,1.9,63.8,21.0,2.31,6.1,6,2.5,4.9
272,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,102.95,111.74,76.12,-7.9,1.38,45.3,1.0,Industrials,Aerospace & Defense,7785434624,9.9,40.0,6.1,52.0,31.9,2.5,3.9,6,3.4,4.9
273,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,393.68,411.73,265.56,-4.4,0.49,68.3,1.4,Communication Services,Entertainment,9478282240,1.9,,-2.1,,-637.9,2.0,4.3,4,1.2,4.9
274,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,21.6,25.95,14.36,-16.8,0.75,60.7,1.2,Technology,Software - Infrastructure,5383964672,49.9,,-1.6,,18.8,1.43,3.4,7,1.9,4.9
275,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,572.24,644.77,497.32,-11.2,0.88,21.9,1.0,Financial Services,Financial Data & Stock Exchanges,41601847296,12.2,19.6,40.7,31.3,25.5,1.5,1.8,7,2.2,4.9
276,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,28.57,33.46,20.16,-14.6,0.86,43.4,1.0,Financial Services,Insurance - Life,3785096192,30.7,,8.9,7.4,5.6,,6.5,7,2.1,4.9
277,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,8,75.79,79.9,62.83,-5.1,0.96,15.9,1.0,Financial Services,Credit Services,24659857408,0.6,3.6,35.5,7.8,7.2,1.83,5.1,7,2.4,4.9
278,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,27.79,32.0,19.21,-13.2,1.03,27.9,1.0,Industrials,Metal Fabrication,1442263552,37.9,,-0.9,,12.0,3.0,3.3,6,2.6,4.8
279,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,68.33,77.06,59.61,-11.3,1.41,31.4,1.0,Consumer Defensive,Tobacco,114093604864,1.2,-2.7,39.0,14.4,11.6,2.64,6.7,5,3.5,4.8
280,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,75.05,83.15,52.2,-9.7,0.89,71.5,1.4,Industrials,Metal Fabrication,1785743104,10.4,121.3,4.7,70.8,33.0,,2.5,6,2.2,4.8
281,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,17.34,17.41,9.73,-0.4,0.96,72.8,1.5,Technology,Software - Application,3081768704,38.3,64.5,19.9,37.7,22.5,1.6,5.0,9,2.4,4.8
282,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,73.59,86.93,62.04,-15.4,1.41,33.8,1.0,Consumer Cyclical,Auto Parts,2724342784,5.6,-7.9,3.7,20.6,10.8,1.6,7.0,5,3.5,4.8
283,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.66,23.92,19.01,-5.3,0.74,35.3,1.0,Real Estate,REIT - Retail,3008302336,5.4,175.5,22.6,26.7,44.7,2.14,3.1,7,1.9,4.8
284,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,16.18,17.45,12.94,-7.3,0.74,23.4,1.0,Real Estate,REIT - Diversified,1158649856,16.1,7.8,26.5,10.2,9.3,2.45,8.9,7,1.9,4.8
285,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,380.34,420.57,316.46,-9.6,0.7,23.9,1.0,Consumer Cyclical,Apparel Manufacturing,22636445696,16.6,20.0,11.6,25.1,18.6,1.58,4.6,7,1.8,4.8
286,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,90.81,96.07,74.4,-5.5,1.01,19.6,1.0,Energy,Oil & Gas Midstream,57213280256,19.6,18.0,10.0,16.2,14.7,2.26,6.6,6,2.5,4.8
287,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.13,55.0,37.14,-19.8,1.0,28.0,1.0,Consumer Cyclical,Auto Parts,1020514752,19.8,,7.8,19.9,14.4,,1.8,6,2.5,4.8
288,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,570.43,805.09,332.85,-29.1,1.12,112.4,2.2,Industrials,Engineering & Construction,7996999168,50.2,102.5,15.5,50.2,35.1,2.4,2.7,8,2.8,4.8
289,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.68,87.26,44.0,-6.4,0.83,113.3,2.3,Consumer Cyclical,Internet Retail,7751124480,3.1,,9.8,31.3,12.5,2.63,4.6,5,2.1,4.8
290,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,20.58,22.06,13.89,-6.7,1.09,83.3,1.7,Real Estate,REIT - Hotel & Motel,2011695872,2.8,,-0.7,,37.4,1.67,4.2,5,2.7,4.8
291,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,74.99,79.87,55.74,-6.1,0.74,25.6,1.0,Financial Services,Insurance - Specialty,7656478720,15.0,50.4,9.3,10.4,10.1,1.33,6.4,7,1.9,4.8
292,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,256.42,284.25,184.77,-9.8,0.99,69.9,1.4,Industrials,Rental & Leasing Services,9832904704,5.0,8.6,3.9,20.9,14.5,1.91,2.7,6,2.5,4.8
293,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.29,26.34,17.8,-4.0,0.69,71.3,1.4,Financial Services,Insurance - Diversified,2162213120,-7.3,,15.3,6.9,6.2,2.89,6.9,3,1.7,4.8
294,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,74.51,77.0,48.36,-3.2,0.61,75.6,1.5,Consumer Cyclical,Textile Manufacturing,2112728448,7.8,-3.6,-4.9,,23.9,,2.8,3,1.5,4.8
295,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,88.89,93.95,73.06,-5.4,1.04,26.2,1.0,Industrials,Railroads,78141349888,12.6,-13.5,25.0,29.1,20.8,1.8,7.3,6,2.6,4.8
296,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,64.12,69.51,45.44,-7.8,1.07,55.8,1.1,Technology,Electronic Components,1831023360,7.0,6.5,12.4,26.8,21.5,,2.4,6,2.7,4.8
297,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,27.77,39.05,13.74,-28.9,0.92,139.1,2.8,Healthcare,Drug Manufacturers - Specialty & Generic,6427580416,3.8,,-0.6,,21.3,2.8,3.7,4,2.3,4.8
298,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,71.65,78.94,58.49,-9.2,0.67,25.1,1.0,Real Estate,REIT - Industrial,7574650880,12.7,40.2,86.5,17.5,41.1,2.26,5.5,7,1.7,4.8
299,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,79.0,89.29,66.68,-11.5,1.41,5.8,1.0,Consumer Cyclical,Recreational Vehicles,5132980736,7.7,87.5,-1.5,,14.7,2.1,0.0,5,3.5,4.8
300,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,258.58,386.46,175.49,-33.1,1.12,95.9,1.9,Technology,Semiconductor Equipment & Materials,12862691328,9.5,-48.5,10.3,120.3,26.0,1.2,1.8,5,2.8,4.8
301,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,19.85,20.99,12.84,-5.4,0.98,64.5,1.3,Healthcare,Medical Instruments & Supplies,5419123200,6.6,2.9,11.7,34.2,23.8,1.55,2.9,6,2.5,4.8
302,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.21,64.56,52.64,-8.3,1.41,18.8,1.0,Technology,Scientific & Technical Instruments,17882429440,7.9,4.0,12.4,31.3,18.2,2.73,4.8,5,3.5,4.8
303,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.44,9.48,6.56,-0.5,1.21,56.0,1.1,Financial Services,Insurance - Diversified,13958133760,-13.7,-46.7,8.0,13.9,30.6,,0.8,2,3.0,4.8
304,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,137.55,146.37,92.0,-6.0,0.83,84.8,1.7,Industrials,Tools & Accessories,9558970368,8.0,26.1,6.6,31.3,19.0,2.17,3.4,6,2.1,4.8
305,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,41.33,43.81,30.1,-5.7,0.66,34.0,1.0,Consumer Defensive,Discount Stores,4982859776,33.4,,-3.9,,-338.1,1.92,6.6,7,1.7,4.8
306,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,123.67,131.04,82.31,-5.6,0.96,70.8,1.4,Basic Materials,Specialty Chemicals,5264503296,11.6,36.4,9.3,33.3,25.2,2.0,2.1,6,2.4,4.8
307,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,481.7,584.94,378.78,-17.6,1.09,54.3,1.1,Industrials,Conglomerates,9299149824,6.5,,11.7,18.8,18.6,1.67,1.9,6,2.7,4.8
308,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,52.54,57.49,33.42,-8.6,0.53,74.0,1.5,Energy,Oil & Gas Integrated,20602347520,42.8,,-1.8,,9.1,1.77,3.1,7,1.3,4.8
309,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,38.82,40.85,26.89,-5.0,1.14,70.3,1.4,Real Estate,REIT - Office,4559119872,-6.0,-70.2,15.5,27.1,72.6,2.76,6.5,2,2.8,4.8
310,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,205.23,247.8,159.28,-17.2,1.1,15.2,1.0,Industrials,Specialty Industrial Machinery,13662072832,4.3,11.6,4.8,47.8,15.2,1.27,2.4,6,2.8,4.8
311,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,86.11,92.68,68.21,-7.1,1.46,55.5,1.1,Financial Services,Insurance - Life,13631213568,0.3,-16.2,5.3,20.0,9.0,1.77,1.8,5,3.6,4.8
312,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.08,75.35,50.55,-11.0,1.55,27.9,1.0,Financial Services,Capital Markets,4969346560,12.0,16.7,14.5,23.4,17.1,2.91,4.3,5,3.9,4.8
313,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.06,15.48,9.76,-2.7,0.72,84.8,1.7,Real Estate,REIT - Hotel & Motel,3032509440,-1.1,,-8.5,,28.3,2.72,6.5,2,1.8,4.7
314,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,65.83,73.08,33.15,-9.9,1.3,83.0,1.7,Industrials,Staffing & Employment Services,3024536064,-4.4,49.4,3.6,17.5,13.5,2.57,4.1,4,3.2,4.7
315,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.63,17.7,14.44,-6.0,0.98,13.6,1.0,Real Estate,REIT - Residential,4018744320,2.3,,7.2,83.1,107.3,1.64,3.3,6,2.5,4.7
316,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.53,19.07,9.63,-8.1,0.7,150.4,3.0,Industrials,Integrated Freight & Logistics,2374288128,-2.3,115.8,10.0,14.3,9.6,2.8,0.0,4,1.8,4.7
317,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,75.93,83.52,53.48,-9.1,0.74,62.8,1.3,Financial Services,Banks - Regional,1814312064,11.9,193.3,8.5,51.3,24.0,2.8,8.0,6,1.9,4.7
318,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,34.93,35.06,23.9,-0.4,0.79,46.4,1.0,Financial Services,Banks - Diversified,99780304896,-7.2,-16.9,34.5,13.3,10.9,2.67,0.2,3,2.0,4.7
319,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,81.19,92.78,54.05,-12.5,1.14,76.0,1.5,Industrials,Specialty Industrial Machinery,2144247808,3.9,22.5,8.9,34.3,25.7,2.0,2.5,5,2.8,4.7
320,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.47,17.6,14.49,-6.4,0.8,6.3,1.0,Real Estate,REIT - Mortgage,2331378432,,,87.8,3.7,5.6,2.33,,6,2.0,4.7
321,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.87,34.63,23.78,-8.0,0.78,59.3,1.2,Real Estate,REIT - Specialty,5611144192,10.0,,10.0,29.8,23.0,1.71,3.2,6,2.0,4.7
322,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.01,22.04,15.92,-4.7,1.12,51.9,1.0,Real Estate,REIT - Healthcare Facilities,7369299456,-5.3,,-7.6,,1050.5,2.54,4.8,2,2.8,4.7
323,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,19.06,20.71,11.81,-8.0,0.64,76.8,1.5,Technology,Software - Infrastructure,6533838336,20.8,,-30.4,,38.6,1.83,3.0,6,1.6,4.7
