Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,305.17,374.96,214.49,-18.6,0.7,71.7,1.4,Technology,Scientific & Technical Instruments,52152139776,31.5,35.6,17.3,49.1,25.7,1.62,1.9,9,1.8,5.3
217,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,161.72,164.38,104.33,-1.6,0.7,29.8,1.0,Technology,Software - Application,7540534272,7.8,22.6,22.4,18.7,13.2,2.4,3.4,6,1.8,5.3
218,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,210.17,226.71,174.77,-7.3,1.64,33.2,1.0,Real Estate,REIT - Industrial,11301537792,9.1,16.7,40.6,36.9,38.1,1.8,5.9,7,4.1,5.3
219,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1213.52,1221.23,1013.06,-0.6,1.03,16.7,1.0,Industrials,Conglomerates,5226732544,6.0,21.4,6.0,17.9,18.1,,5.7,5,2.6,5.3
220,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.52,54.09,38.85,-1.1,0.65,61.4,1.2,Financial Services,Insurance - Life,4996012032,2.5,85.7,5.4,21.6,10.8,,0.0,6,1.6,5.3
221,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,58.67,68.02,36.61,-13.7,0.71,111.2,2.2,Financial Services,Capital Markets,12624498688,29.3,98.5,21.0,9.7,9.0,2.57,3.4,8,1.8,5.3
222,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.78,34.66,26.95,-2.5,0.61,35.0,1.0,Real Estate,REIT - Residential,13848177664,2.8,17.9,25.3,27.5,51.2,2.08,4.5,6,1.5,5.3
223,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,388.71,428.88,161.9,-9.4,0.83,217.0,4.3,Healthcare,Healthcare Plans,46669107200,23.5,-4.6,0.8,41.4,24.2,2.5,2.8,5,2.1,5.3
224,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,283.87,287.89,183.16,-1.4,1.06,42.6,1.0,Financial Services,Financial Data & Stock Exchanges,10095990784,6.4,-9.6,23.2,18.7,14.4,3.33,5.0,5,2.7,5.3
225,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,42.5,43.26,34.71,-1.8,1.17,21.9,1.0,Real Estate,REIT - Industrial,9673354240,3.3,-7.7,28.9,29.7,28.6,2.33,4.4,5,2.9,5.3
226,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.01,103.85,64.13,-3.7,0.78,81.2,1.6,Financial Services,Financial Conglomerates,9067538432,3.1,23.2,8.2,15.1,8.8,2.08,0.0,5,2.0,5.3
227,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,40.06,41.25,24.57,-2.9,1.15,85.7,1.7,Real Estate,REIT - Office,8203968512,-2.2,,42.9,11.0,160.2,2.77,0.0,4,2.9,5.3
228,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,211.39,237.33,126.94,-10.9,0.65,112.5,2.2,Technology,Electronics & Computer Distribution,10809204736,39.0,201.3,2.2,15.1,9.9,2.75,2.4,8,1.6,5.3
229,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,120.41,124.87,89.74,-3.6,0.97,66.4,1.3,N/A,N/A,198923452416,,,,19.9,15.8,,,5,2.4,5.3
230,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1033.34,1153.99,777.08,-10.5,0.84,54.4,1.1,Financial Services,Capital Markets,304842964992,42.5,92.3,31.0,16.0,14.0,2.6,2.8,9,2.1,5.3
231,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,88.27,90.22,72.17,-2.2,1.02,19.2,1.0,N/A,N/A,379780104192,,,,27.8,25.3,,,5,2.5,5.3
232,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.7,104.33,75.79,-0.6,0.78,40.8,1.0,Financial Services,Banks - Diversified,355653877760,3.3,2.6,35.0,17.1,10.5,2.33,4.9,6,2.0,5.3
233,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,294.45,315.99,225.54,-6.8,1.48,33.6,1.0,Industrials,Railroads,174925545472,11.5,6.6,28.8,23.8,20.9,1.8,10.7,7,3.7,5.2
234,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.15,15.76,12.45,-3.9,0.96,34.9,1.0,Financial Services,Asset Management,1506944768,,,,7.0,,,0.7,5,2.4,5.2
235,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,49.39,51.72,37.65,-4.5,0.83,36.9,1.0,Energy,Oil & Gas Midstream,8256029184,-7.5,,29.0,19.7,30.6,1.75,5.0,5,2.1,5.2
236,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,240.43,242.73,146.2,-0.9,0.86,51.3,1.0,Healthcare,Diagnostics & Research,11580966912,1.2,,-4.6,,19.5,1.76,3.6,5,2.1,5.2
237,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,57.23,63.98,35.26,-10.6,0.76,41.3,1.0,Financial Services,Capital Markets,11640124416,35.0,159.8,23.0,16.0,12.6,2.33,1.7,9,1.9,5.2
238,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,30.58,30.59,19.92,-0.0,2.17,38.7,1.0,Financial Services,Banks - Regional,1198208512,-7.9,-3.6,14.4,18.9,11.7,2.0,4.0,2,5.4,5.2
239,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.36,10.74,9.71,-3.5,0.94,15.5,1.0,Financial Services,Asset Management,903757696,-1.8,3547.0,35.7,32.4,,,1.4,5,2.3,5.2
240,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,33.28,33.6,23.9,-1.0,0.6,43.0,1.0,Financial Services,Banks - Diversified,95095734272,2.9,13.7,34.2,13.4,10.4,2.67,0.2,6,1.5,5.2
241,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.53,15.21,12.78,-4.5,0.86,16.9,1.0,Financial Services,Asset Management,1696443904,-8.1,36.2,1110.8,7.6,,,1.3,5,2.1,5.2
242,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,52.58,52.92,18.24,-0.6,0.75,136.2,2.7,Industrials,Staffing & Employment Services,2006935808,1.7,-35.3,-0.4,,18.8,,4.8,3,1.9,5.2
243,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,123.93,124.57,90.65,-0.5,0.87,36.2,1.0,Financial Services,Insurance - Life,43044003840,15.3,-14.3,5.5,12.8,8.5,3.44,6.5,5,2.2,5.2
244,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,180.87,188.0,136.42,-3.8,0.59,40.2,1.0,Communication Services,Entertainment,42090762240,12.2,,0.3,,84.2,1.64,9.4,6,1.5,5.2
245,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,141.75,184.4,102.11,-23.1,0.9,100.6,2.0,Industrials,Electrical Equipment & Parts,22923874304,53.5,-59.5,11.4,48.2,24.7,1.25,1.8,7,2.2,5.2
246,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,58.63,71.15,44.49,-17.6,1.02,27.8,1.0,Basic Materials,Copper,28763879424,78.2,324.4,17.9,16.2,16.9,2.53,3.5,8,2.5,5.2
247,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,10,112.51,118.32,100.59,-4.9,0.55,10.2,1.0,Utilities,Utilities - Regulated Electric,31137325056,3.7,19.6,17.8,20.2,19.4,1.82,7.1,6,1.4,5.2
248,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,43.24,44.72,37.79,-3.3,0.93,12.1,1.0,Communication Services,Telecom Services,33543198720,7.5,3.2,16.2,27.9,27.6,,5.0,5,2.3,5.2
249,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.02,37.22,28.18,-3.2,0.45,43.0,1.0,Real Estate,REIT - Retail,2807249664,11.9,-24.0,35.7,25.7,-42.5,1.75,3.6,6,1.1,5.2
250,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,67.69,70.9,56.57,-4.5,0.83,34.1,1.0,Energy,Oil & Gas Midstream,70517202944,6.6,-8.5,22.2,28.1,24.7,2.25,8.1,5,2.1,5.2
251,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,29.65,35.63,18.25,-16.8,0.87,73.8,1.5,Energy,Oil & Gas E&P,7108549120,73.0,,3.6,12.5,4.0,1.8,3.6,8,2.2,5.2
252,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,294.52,303.35,233.85,-2.9,0.83,43.9,1.0,Real Estate,REIT - Residential,20300140544,6.4,-47.8,29.1,33.1,47.9,2.58,4.1,5,2.1,5.2
253,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,104.69,105.68,53.51,-0.9,0.71,109.9,2.2,Consumer Cyclical,Auto & Truck Dealerships,3308633600,1.0,-12.3,0.7,33.0,13.8,2.33,7.7,4,1.8,5.2
254,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,102.57,105.97,51.35,-3.2,0.82,134.7,2.7,Consumer Cyclical,Resorts & Casinos,3522567936,,-56.1,-10.3,,12.0,2.27,5.8,3,2.0,5.2
255,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.06,90.11,68.56,-2.3,0.92,35.4,1.0,Utilities,Utilities - Regulated Water,3451304960,14.3,9.1,19.7,25.7,23.2,3.33,2.8,5,2.3,5.2
256,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,37.28,37.3,25.45,-0.1,0.8,46.9,1.0,Financial Services,Insurance - Reinsurance,3700263680,-2.2,70.1,21.7,6.1,8.0,,3.4,5,2.0,5.2
257,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,33.64,34.0,20.05,-1.1,0.91,89.3,1.8,Real Estate,REIT - Office,3778335488,7.6,-68.5,11.3,40.5,48.1,2.6,4.5,4,2.3,5.2
258,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,10,23.39,24.22,15.86,-3.4,0.65,73.8,1.5,Communication Services,Entertainment,4033239296,18.0,,-2.6,,159.3,,10.1,5,1.6,5.2
259,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.82,17.13,11.04,-1.8,0.92,96.6,1.9,Real Estate,REIT - Hotel & Motel,3970656256,3.1,-9.8,12.1,23.0,23.6,2.64,4.5,4,2.3,5.2
260,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.08,36.99,21.95,-21.4,0.88,68.1,1.4,Basic Materials,Aluminum,3959255040,24.4,446.9,4.9,9.3,10.0,1.4,3.5,8,2.2,5.2
261,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,73.27,73.93,41.95,-0.9,0.65,75.9,1.5,Industrials,Rental & Leasing Services,14323859456,3.1,,1.4,305.3,34.6,2.5,5.8,5,1.6,5.2
262,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,44.94,45.25,27.48,-0.7,0.71,63.9,1.3,Consumer Cyclical,Personal Services,5696603648,5.3,24.2,18.9,8.0,7.7,3.2,8.6,5,1.8,5.2
263,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,208.06,323.25,167.88,-35.6,0.74,55.7,1.1,Consumer Cyclical,Auto Parts,11049480192,47.5,47.4,3.8,92.1,18.4,1.12,1.6,9,1.9,5.2
264,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,401.87,566.47,323.79,-29.1,0.61,42.9,1.0,Industrials,Engineering & Construction,12068741120,56.1,43.5,5.0,38.3,20.1,1.09,1.9,9,1.5,5.2
265,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,109.51,113.06,81.87,-3.1,0.89,47.9,1.0,Financial Services,Insurance - Property & Casualty,6065608704,10.5,,13.7,7.2,9.1,,4.3,5,2.2,5.2
266,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.98,15.44,12.06,-9.5,1.44,26.2,1.0,Financial Services,Banks - Regional,5829924864,15.3,,2.4,466.0,10.0,1.94,,7,3.6,5.2
267,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,15.0,15.86,8.39,-5.4,0.52,105.2,2.1,Consumer Cyclical,Gambling,7621151744,18.4,46.1,10.5,31.2,16.8,1.25,6.2,8,1.3,5.2
268,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.97,25.49,12.75,-2.0,0.46,182.3,3.6,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,2.0,3,1.2,5.2
269,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,21.84,22.29,16.62,-2.0,1.37,39.5,1.0,Financial Services,Asset Management,1249078400,-42.1,,4561.3,4.9,,,0.6,4,3.4,5.2
270,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,44.22,44.57,29.24,-0.8,1.25,60.3,1.2,Financial Services,Insurance - Property & Casualty,1234229632,-0.3,30.6,12.2,5.8,9.8,3.0,5.6,4,3.1,5.2
271,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.01,21.8,19.11,-3.6,0.98,17.8,1.0,Financial Services,Asset Management,939292992,,,,,,,0.7,5,2.5,5.2
272,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,169.71,189.82,115.42,-10.6,0.53,62.5,1.2,Technology,Computer Hardware,213693644800,35.1,25.0,38.3,58.5,38.0,1.3,2.3,9,1.3,5.2
273,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,211.58,232.25,151.98,-8.9,0.8,70.8,1.4,Financial Services,Capital Markets,332603752448,28.0,62.4,25.9,17.1,15.5,2.32,,8,2.0,5.2
274,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,132.47,147.96,101.53,-10.5,0.82,53.2,1.1,Financial Services,Banks - Diversified,222205181952,14.5,61.0,21.8,14.3,10.3,1.71,0.1,8,2.0,5.1
275,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.78,43.1,25.63,-10.0,0.49,60.4,1.2,Energy,Oil & Gas Midstream,8633315328,66.9,1579.7,40.2,9.6,10.4,2.0,2.1,9,1.2,5.1
276,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,15.69,16.19,13.72,-3.1,0.62,5.1,1.0,Real Estate,REIT - Residential,1336257536,7.6,,11.0,156.9,92.3,,0.0,5,1.6,5.1
277,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,588.36,788.63,451.01,-25.4,0.75,70.7,1.4,Industrials,Engineering & Construction,88289386496,26.3,51.0,3.7,80.4,35.7,1.63,2.2,8,1.9,5.1
278,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,22.89,23.63,18.91,-3.1,0.71,17.5,1.0,Financial Services,Asset Management,1747008384,-3.5,18361.6,567.9,3.6,,,0.1,5,1.8,5.1
279,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,16.65,17.45,12.94,-4.6,0.73,23.9,1.0,Real Estate,REIT - Diversified,1192306432,11.9,-2.4,27.4,10.5,9.6,2.45,8.9,5,1.8,5.1
280,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,39.2,41.0,29.04,-4.4,0.73,56.7,1.1,Financial Services,Financial Conglomerates,42815524864,28.0,-25.7,13.4,16.0,3.3,3.0,2.4,5,1.8,5.1
281,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,195.6,296.44,164.33,-34.0,1.23,57.1,1.1,Industrials,Specialty Industrial Machinery,11514714112,12.4,69.9,4.4,61.1,17.3,1.7,1.9,7,3.1,5.1
282,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,144.87,147.0,121.7,-1.4,0.67,23.0,1.0,Financial Services,Insurance - Property & Casualty,12036679680,0.3,24.6,11.1,13.8,12.0,,3.2,5,1.7,5.1
283,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,147.76,167.14,96.62,-11.6,0.98,81.6,1.6,Industrials,Trucking,12143807488,12.4,41.0,4.1,41.2,18.8,1.74,3.0,7,2.5,5.1
284,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.91,38.17,20.38,-8.5,0.76,92.8,1.9,Basic Materials,Specialty Chemicals,5694765568,73.6,22.2,-26.9,,18.5,1.75,2.5,7,1.9,5.1
285,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.44,15.92,12.92,-3.0,0.73,38.1,1.0,Financial Services,Asset Management,1617730176,,,,7.3,,,2.6,5,1.8,5.1
286,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,10,49.97,52.06,36.85,-4.0,0.77,46.0,1.0,Financial Services,Insurance - Specialty,911598720,2.5,,0.9,108.6,19.5,,3.0,5,1.9,5.1
287,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.14,22.75,18.38,-2.7,0.73,24.3,1.0,Real Estate,REIT - Retail,3209391360,-1.2,2060.3,11.4,71.4,79.1,1.5,9.7,5,1.8,5.1
288,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.58,9.8,8.02,-2.3,0.74,16.0,1.0,Financial Services,Asset Management,2930867200,,,,4.3,,,1.4,5,1.9,5.1
289,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,125.7,134.68,85.81,-6.7,0.84,62.7,1.3,Real Estate,REIT - Specialty,37398851584,21.6,860.0,3.8,138.1,47.0,1.73,4.0,8,2.1,5.1
290,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,83.7,85.04,57.98,-1.6,0.69,45.1,1.0,Industrials,Staffing & Employment Services,4256730624,6.7,15.0,9.5,16.0,13.2,,2.8,5,1.7,5.1
291,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,26.52,26.59,19.64,-0.3,0.7,29.6,1.0,Financial Services,Banks - Diversified,146530566144,11.9,13.3,33.1,12.8,11.2,3.67,0.6,5,1.8,5.1
292,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.64,7.73,6.87,-1.2,0.76,14.2,1.0,Financial Services,Asset Management,1229791104,4.3,-52.8,44.5,22.5,,,1.7,5,1.9,5.1
293,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.73,36.2,28.71,-9.6,1.67,23.2,1.0,Financial Services,Banks - Regional,973773504,8.3,25.0,31.0,12.8,9.9,3.0,4.8,6,4.2,5.1
294,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.63,8.9,5.61,-3.0,1.06,84.0,1.7,Communication Services,Publishing,1269537408,-4.0,,1.3,47.9,27.4,2.17,13.1,3,2.7,5.1
295,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,428.79,461.62,254.52,-7.1,0.72,116.6,2.3,Healthcare,Healthcare Plans,389403246592,0.4,61.5,3.1,32.3,19.1,1.59,2.9,7,1.8,5.1
296,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.22,25.96,20.57,-2.9,0.7,28.0,1.0,Real Estate,REIT - Office,1213928576,15.8,-70.4,3.2,114.6,97.0,2.71,3.4,5,1.8,5.1
297,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,576.37,667.69,492.4,-13.7,0.82,26.5,1.0,Industrials,Tools & Accessories,18233671680,18.3,25.6,15.4,63.5,35.2,1.89,2.0,8,2.0,5.1
298,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,10,52.74,55.4,37.46,-4.8,0.69,36.7,1.0,Consumer Cyclical,Resorts & Casinos,4140905216,11.9,,3.5,28.5,9.6,2.3,4.5,5,1.7,5.1
299,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.4,17.0,11.23,-9.4,0.39,60.3,1.2,Energy,Oil & Gas Midstream,4468614144,121.1,460.6,24.9,8.9,10.2,,1.1,9,1.0,5.1
300,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,8.93,17.45,6.06,-48.8,1.08,146.9,2.9,Technology,Communication Equipment,49852030976,8.4,-97.9,3.5,63.8,18.1,1.91,0.6,5,2.7,5.1
301,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,115.53,116.71,80.82,-1.0,0.77,47.0,1.0,Consumer Defensive,Food Distribution,18148591616,6.4,-27.8,0.5,55.0,20.2,1.57,2.8,5,1.9,5.1
302,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.05,30.73,23.72,-2.2,0.68,44.5,1.0,Real Estate,REIT - Residential,17850961920,9.2,-3.7,21.0,31.6,45.2,2.2,2.2,5,1.7,5.1
303,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,190.39,198.63,157.12,-4.1,0.68,29.5,1.0,Real Estate,REIT - Residential,27222663168,2.1,-41.3,33.3,26.2,39.1,2.55,2.8,5,1.7,5.1
304,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1398.9,1419.91,1031.1,-1.5,0.73,54.0,1.1,Industrials,Industrial Distribution,66046435328,10.1,18.2,9.7,37.6,27.7,2.79,3.2,5,1.8,5.1
305,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,579.39,644.77,497.32,-10.1,1.39,21.1,1.0,Financial Services,Financial Data & Stock Exchanges,42121654272,12.2,19.6,40.7,31.7,25.8,1.5,1.8,7,3.5,5.1
306,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,10,370.01,373.36,280.0,-0.9,0.75,20.7,1.0,Consumer Cyclical,Apparel Retail,23289247744,14.1,13.3,5.2,38.0,26.8,,4.1,5,1.9,5.1
307,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,47.99,53.98,29.09,-11.1,1.98,55.9,1.1,Energy,Oil & Gas Equipment & Services,4776428032,10.0,20.4,12.2,13.9,22.5,3.25,5.3,5,5.0,5.1
308,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,340.5,381.47,265.19,-10.7,0.97,25.3,1.0,Financial Services,Capital Markets,13171385344,100.3,106.9,16.4,19.2,14.6,,2.9,8,2.4,5.1
309,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,243.33,440.0,175.24,-44.7,0.74,101.4,2.0,Technology,Scientific & Technical Instruments,47604916224,20.5,,7.1,116.4,29.4,1.64,1.6,7,1.9,5.1
310,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,59.91,62.46,48.25,-4.1,0.68,42.9,1.0,Financial Services,Banks - Diversified,2373069824,8.2,-7.2,37.5,10.4,8.5,,3.0,5,1.7,5.1
311,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.82,12.12,11.11,-2.5,0.78,10.2,1.0,Financial Services,Asset Management,1847781632,-0.5,6156.8,56.4,,,,2.5,5,2.0,5.1
312,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,50.96,57.81,34.58,-11.8,0.69,37.9,1.0,Healthcare,Drug Manufacturers - General,225339801600,24.0,67.1,37.2,12.2,15.7,2.43,2.8,8,1.7,5.0
313,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.17,9.69,2.82,-26.0,0.71,175.4,3.5,Healthcare,Medical Devices,1875965312,25.0,,-73.6,,-77.5,,2.5,5,1.8,5.0
314,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,34.36,39.86,23.1,-13.8,0.86,82.3,1.6,Industrials,Aerospace & Defense,747371648,18.9,69.2,16.7,54.5,67.4,2.0,2.6,7,2.1,5.0
315,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,71.45,90.44,42.25,-21.0,0.57,110.3,2.2,Technology,Software - Infrastructure,14706450432,39.0,,-20.3,,109.8,1.11,3.7,7,1.4,5.0
316,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.4,49.88,23.44,-13.0,0.93,141.0,2.8,Industrials,Trucking,1092420864,14.0,-29.2,0.4,482.2,15.2,1.75,4.0,5,2.3,5.0
317,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,27.81,38.76,16.5,-28.3,0.98,143.8,2.9,Industrials,Metal Fabrication,708988288,6.8,,-2.9,,24.7,1.0,2.7,5,2.5,5.0
318,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,840.85,1071.47,640.32,-21.5,0.85,75.1,1.5,Industrials,Farm & Heavy Construction Machinery,387288760320,22.2,30.2,13.3,41.9,27.6,2.07,2.1,7,2.1,5.0
319,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,64.09,64.56,52.32,-0.7,0.99,21.5,1.0,Technology,Scientific & Technical Instruments,19538542592,7.7,-12.4,12.8,37.5,19.9,2.73,4.8,4,2.5,5.0
320,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,76.93,100.41,49.6,-23.4,0.71,125.8,2.5,Technology,Electronic Components,2760020480,7.2,260.0,1.3,81.8,24.8,2.0,2.4,6,1.8,5.0
321,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,398.7,401.02,302.38,-0.6,0.83,27.1,1.0,Financial Services,Insurance - Reinsurance,15777197056,-4.7,230.7,11.7,8.1,6.6,2.44,3.7,4,2.1,5.0
322,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.45,22.24,13.0,-3.6,0.64,72.4,1.4,Energy,Oil & Gas Midstream,3256423424,-2.7,260.0,10.1,9.0,,,2.5,4,1.6,5.0
323,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,179.17,191.55,134.51,-6.5,1.49,57.4,1.1,Financial Services,Insurance - Life,13911611392,8.0,19.7,19.6,11.9,10.8,1.91,0.1,6,3.7,5.0
324,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.98,41.29,33.13,-3.2,0.5,17.0,1.0,Energy,Oil & Gas Midstream,8261234176,2.1,4.8,22.6,13.8,13.2,3.57,6.6,5,1.2,5.0
