Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1060.38,1153.99,777.08,-8.1,0.9,57.4,1.1,Financial Services,Capital Markets,308752318464,42.5,92.3,31.0,16.4,14.3,2.6,2.8,9,2.2,5.3
217,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,66.03,68.31,46.35,-3.3,1.01,61.3,1.2,Communication Services,Telecom Services,1642071424,4.5,1.0,6.4,20.1,16.7,,1.9,5,2.5,5.3
218,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,61.86,62.46,48.25,-1.0,1.03,45.1,1.0,Financial Services,Banks - Diversified,2432749056,8.2,-7.2,37.5,10.9,8.6,2.25,3.0,5,2.6,5.3
219,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,54.83,56.18,33.77,-2.4,0.7,87.6,1.8,Real Estate,REIT - Office,4222063616,27.3,,-16.7,,-31.4,2.44,9.3,5,1.8,5.3
220,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,236.98,243.8,181.76,-2.8,1.16,33.1,1.0,Industrials,Specialty Industrial Machinery,17470140416,6.4,10.9,14.5,34.0,25.0,2.0,3.3,5,2.9,5.3
221,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.87,16.1,12.92,-1.4,1.03,37.6,1.0,Financial Services,Asset Management,1662783616,,,,7.5,,,2.6,5,2.6,5.3
222,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,27.64,32.0,19.21,-13.6,1.64,35.8,1.0,Industrials,Metal Fabrication,1434478720,71.6,406.2,-0.6,,11.7,3.0,3.3,7,4.1,5.3
223,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,302.39,319.01,192.84,-5.2,0.98,76.9,1.5,Energy,Oil & Gas Refining & Marketing,87066386432,51.7,453.5,5.4,12.6,10.9,2.26,3.2,8,2.5,5.3
224,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,109.61,113.06,81.87,-3.1,1.14,49.3,1.0,Financial Services,Insurance - Property & Casualty,6071147520,10.5,,13.7,7.2,9.1,,4.3,5,2.8,5.3
225,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,27.07,28.5,14.36,-5.0,1.52,68.3,1.4,Technology,Software - Infrastructure,6747403776,49.9,,-1.6,,22.8,1.43,3.4,7,3.8,5.3
226,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,215.76,227.0,138.91,-5.0,1.27,66.2,1.3,Consumer Cyclical,Auto & Truck Dealerships,14167420928,6.0,-1.7,2.8,15.7,15.0,2.7,8.4,4,3.2,5.3
227,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,205.51,230.74,143.36,-10.9,1.2,66.7,1.3,Industrials,Marine Shipping,6145459712,16.7,46.2,13.4,13.9,12.3,1.33,2.7,8,3.0,5.3
228,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,38.22,42.9,25.81,-10.9,1.11,98.6,2.0,Consumer Cyclical,Auto & Truck Dealerships,4693319168,14.7,94.4,9.5,,22.9,1.89,2.0,7,2.8,5.3
229,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.2,23.1,17.85,-8.2,1.28,40.1,1.0,Real Estate,REIT - Diversified,4241326336,8.3,95.7,30.6,27.9,25.9,1.82,5.6,8,3.2,5.3
230,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,570.39,625.99,351.04,-8.9,1.18,108.9,2.2,Industrials,Metal Fabrication,28340176896,12.6,45.9,17.0,54.1,35.9,1.33,2.1,7,2.9,5.3
231,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,418.85,420.99,352.56,-0.5,1.05,21.4,1.0,Industrials,Tools & Accessories,21665906688,4.2,5.1,19.6,21.4,19.6,2.55,8.0,5,2.6,5.3
232,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,22.26,22.55,12.07,-1.3,1.39,96.8,1.9,Energy,Oil & Gas Equipment & Services,3129200896,-2.3,-4.2,1.5,106.0,34.0,1.17,2.9,3,3.5,5.3
233,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,95.63,118.98,93.3,-19.6,2.04,21.9,1.0,Industrials,Specialty Business Services,17815869440,11.4,20.0,9.6,41.2,19.8,1.67,10.7,6,5.1,5.3
234,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,112.0,117.47,80.82,-4.7,0.96,55.6,1.1,Consumer Defensive,Food Distribution,17594064896,6.4,-27.8,0.5,53.3,19.6,1.57,2.8,5,2.4,5.3
235,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.34,64.56,53.43,-5.0,1.04,18.3,1.0,Technology,Scientific & Technical Instruments,18700175360,7.9,4.0,12.4,32.5,18.9,2.73,4.8,5,2.6,5.3
236,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.53,32.0,23.66,-1.5,0.66,41.1,1.0,Financial Services,Banks - Regional,5950278656,23.5,-3.1,32.5,11.0,9.5,2.33,,6,1.7,5.3
237,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,74.08,74.18,41.95,-0.1,0.69,93.4,1.9,Industrials,Rental & Leasing Services,14482210816,3.1,,1.4,308.7,34.9,,5.8,5,1.7,5.3
238,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,44.74,46.96,35.43,-4.7,0.72,33.3,1.0,Financial Services,Credit Services,13609893888,11.0,13.5,18.4,10.5,7.0,1.67,4.5,6,1.8,5.3
239,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,30.76,32.95,20.52,-6.6,1.28,84.9,1.7,Real Estate,REIT - Office,5063159296,11.6,84.4,0.6,769.0,76.9,1.36,6.5,7,3.2,5.3
240,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.25,6.32,4.69,-1.1,0.73,29.1,1.0,Financial Services,Banks - Regional,90717577216,12.3,17.7,26.4,14.5,9.8,3.0,0.1,6,1.8,5.3
241,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.94,15.21,12.78,-1.8,0.92,17.9,1.0,Financial Services,Asset Management,1744313216,-8.1,36.2,1110.8,7.9,,,1.3,5,2.3,5.2
242,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.67,29.09,23.16,-1.4,1.26,28.3,1.0,Financial Services,Asset Management,2137141632,-12.7,,754.8,4.5,,,0.4,4,3.1,5.2
243,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.8,38.23,22.49,-1.1,0.43,107.2,2.1,Technology,Software - Infrastructure,2297722624,9.2,,18.0,17.0,11.6,,3.5,5,1.1,5.2
244,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,17.24,17.6,8.86,-2.0,0.84,96.0,1.9,Consumer Defensive,Education & Training Services,2079741056,3.8,-50.0,1.2,191.6,40.7,,10.0,4,2.1,5.2
245,BOX,https://www.tradingview.com/symbols/BOX/,True,True,STRONG UPTREND,10,32.0,32.65,21.34,-2.0,1.22,54.5,1.1,Technology,Software - Infrastructure,4433044480,13.6,,-19.8,50.0,17.8,2.5,6.0,4,3.0,5.2
246,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,72.85,77.57,51.68,-6.1,0.96,59.7,1.2,Energy,Oil & Gas Midstream,3753027840,106.4,,1.2,7.1,7.2,1.25,3.8,8,2.4,5.2
247,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,56.67,60.4,33.67,-6.2,0.94,109.4,2.2,Real Estate,REIT - Retail,1753639424,3.0,448.5,29.8,10.2,-145.3,,2.7,7,2.3,5.2
248,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,572.17,667.69,520.68,-14.3,1.1,17.6,1.0,Industrials,Tools & Accessories,18114469888,19.2,47.5,16.4,56.7,33.9,1.78,2.0,8,2.8,5.2
249,TDC,https://www.tradingview.com/symbols/TDC/,True,True,STRONG UPTREND,8,26.23,41.78,23.86,-37.2,1.54,31.6,1.0,Technology,Software - Infrastructure,2468242944,6.2,671.1,24.9,6.0,9.0,2.75,4.6,7,3.9,5.2
250,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,84.06,100.41,50.5,-16.3,0.85,116.8,2.3,Technology,Electronic Components,3019429376,17.7,1936.6,1.9,57.6,25.4,2.0,2.4,7,2.1,5.2
251,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.57,13.6,5.68,-0.2,0.71,194.0,3.9,Healthcare,Drug Manufacturers - General,3563610112,-2.3,-28.3,3.4,17.4,3.7,3.2,6.5,2,1.8,5.2
252,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,127.13,134.68,88.25,-5.6,1.46,51.8,1.0,Real Estate,REIT - Specialty,37824311296,21.6,860.0,3.8,138.2,47.5,,4.0,7,3.6,5.2
253,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,66.51,68.62,55.34,-3.1,0.56,17.7,1.0,Financial Services,Insurance - Specialty,6129086976,5.8,7.7,53.6,9.5,8.7,2.29,2.7,6,1.4,5.2
254,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.01,32.44,21.65,-1.3,0.93,44.0,1.0,Financial Services,Asset Management,14132414464,20.5,,-0.9,,10.0,2.46,3.6,5,2.3,5.2
255,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,408.57,430.52,282.24,-5.1,1.33,67.2,1.3,Industrials,Aerospace & Defense,12939889664,14.9,153.5,8.7,34.7,34.8,1.8,1.5,7,3.3,5.2
256,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,483.98,523.31,400.46,-7.5,0.68,21.0,1.0,Financial Services,Financial Data & Stock Exchanges,83816136704,15.1,56.7,34.3,30.7,25.6,1.75,3.1,9,1.7,5.2
257,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,202.71,226.71,178.55,-10.6,1.47,30.7,1.0,Real Estate,REIT - Industrial,10900388864,9.1,16.7,40.6,35.6,36.5,1.8,5.9,7,3.7,5.2
258,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,217.41,296.44,175.88,-26.7,1.6,32.9,1.0,Industrials,Specialty Industrial Machinery,12798640128,10.6,92.0,5.8,50.0,18.5,1.76,1.9,7,4.0,5.2
259,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,146.73,147.0,121.7,-0.2,0.86,25.0,1.0,Financial Services,Insurance - Property & Casualty,12191219712,0.3,24.6,11.1,13.9,12.2,,3.2,5,2.1,5.2
260,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,341.74,358.6,276.7,-4.7,0.85,22.2,1.0,Industrials,Railroads,76757663744,11.4,-4.4,21.0,29.2,24.0,2.57,7.7,5,2.1,5.2
261,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,139.45,167.14,96.62,-16.6,1.22,76.1,1.5,Industrials,Trucking,11461818368,12.4,41.0,4.1,34.3,17.7,1.63,3.0,7,3.0,5.2
262,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,153.65,157.06,125.56,-2.2,0.98,12.7,1.0,Industrials,Building Products & Equipment,93072171008,9.3,15.3,14.3,43.3,25.6,2.15,1.9,5,2.5,5.2
263,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,37.97,43.1,25.9,-11.9,0.73,52.4,1.0,Energy,Oil & Gas Midstream,8452991488,66.9,1579.7,40.2,9.4,10.2,2.0,2.1,9,1.8,5.2
264,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.49,32.83,22.58,-7.1,1.32,74.4,1.5,Real Estate,REIT - Residential,6470679040,34.5,,-0.0,,106.2,1.67,2.6,7,3.3,5.2
265,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,170.93,184.0,95.87,-7.1,1.16,80.8,1.6,Healthcare,Medical Devices,10082123776,49.5,,-30.7,,340.5,1.36,5.4,7,2.9,5.2
266,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.36,49.36,40.53,-4.0,0.9,25.5,1.0,Real Estate,REIT - Retail,9010153472,4.1,-2.7,41.4,23.1,22.6,2.94,4.3,5,2.2,5.2
267,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,99.12,110.0,68.48,-9.9,1.06,94.1,1.9,Healthcare,Healthcare Plans,126469914624,6.1,63.1,0.7,43.5,11.8,1.44,2.5,7,2.7,5.2
268,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,8,17.24,18.25,13.57,-5.5,1.47,55.1,1.1,Financial Services,Asset Management,1549662976,32.9,-17.1,46.1,9.1,8.3,,4.7,7,3.7,5.2
269,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.12,55.9,18.24,-8.6,1.19,179.2,3.6,Industrials,Staffing & Employment Services,1952542208,1.7,,-0.2,,18.9,2.8,4.8,4,3.0,5.1
270,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,412.75,461.62,254.52,-10.6,0.62,115.1,2.3,Healthcare,Healthcare Plans,374836592640,0.4,61.5,3.1,30.7,18.4,1.59,2.9,7,1.6,5.1
271,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,41.31,41.6,29.04,-0.7,0.6,57.1,1.1,Financial Services,Financial Conglomerates,45120135168,28.0,-25.7,13.4,16.3,3.5,3.0,2.4,5,1.5,5.1
272,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,81.87,84.38,60.61,-3.0,0.91,63.5,1.3,Financial Services,Insurance - Diversified,45380526080,0.2,-48.4,8.8,21.4,13.5,2.33,5.1,4,2.3,5.1
273,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,10,89.16,91.85,70.28,-2.9,0.75,13.8,1.0,Consumer Cyclical,Auto Manufacturers,80640901120,1.9,-26.2,1.1,39.8,6.1,1.79,3.0,5,1.9,5.1
274,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,450.05,497.36,346.46,-9.5,1.64,57.9,1.2,Industrials,Specialty Industrial Machinery,50078838784,11.9,39.6,12.4,46.8,30.5,2.25,4.2,6,4.1,5.1
275,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,561.03,564.3,419.52,-0.6,0.64,23.8,1.0,Financial Services,Asset Management,49595056128,11.6,11.7,19.9,14.0,10.9,2.5,4.1,5,1.6,5.1
276,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,55.4,60.86,50.54,-9.0,1.22,21.2,1.0,Utilities,Utilities - Regulated Gas,5591055360,16.8,,16.4,16.4,16.1,1.88,4.7,7,3.0,5.1
277,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,200.32,244.38,184.42,-18.0,1.23,23.2,1.0,Consumer Cyclical,Specialty Retail,17929148416,62.7,9.3,4.7,19.5,12.3,2.0,6.0,7,3.1,5.1
278,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,83.48,85.69,57.98,-2.6,0.58,57.9,1.2,Industrials,Staffing & Employment Services,4245542656,6.7,15.0,9.5,16.0,13.2,,2.8,5,1.4,5.1
279,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,133.1,152.0,126.53,-12.4,1.64,18.6,1.0,Energy,Oil & Gas Midstream,13578236928,11.0,4.8,35.7,29.6,27.0,2.33,5.7,6,4.1,5.1
280,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,183.24,247.8,172.33,-26.1,1.64,9.6,1.0,Industrials,Specialty Industrial Machinery,12198208512,4.3,11.6,4.8,42.5,13.6,1.27,2.4,6,4.1,5.1
281,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,131.32,146.37,93.88,-10.3,1.32,83.8,1.7,Industrials,Tools & Accessories,9126020096,8.0,26.1,6.6,29.9,18.1,2.17,3.4,6,3.3,5.1
282,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.09,19.93,11.54,-4.2,0.88,113.5,2.3,Real Estate,REIT - Hotel & Motel,2146705664,-0.1,189.2,-3.1,,-52.5,2.81,4.6,3,2.2,5.1
283,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,101.74,105.97,51.35,-4.0,0.78,129.8,2.6,Consumer Cyclical,Resorts & Casinos,3494063360,,-56.1,-10.3,,11.9,,5.8,3,2.0,5.1
284,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,32.42,35.44,20.05,-8.5,0.71,103.6,2.1,Real Estate,REIT - Office,3641308928,7.5,400.2,20.1,21.5,46.3,2.6,4.5,7,1.8,5.1
285,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,871.08,1071.47,660.37,-18.7,1.13,64.0,1.3,Industrials,Farm & Heavy Construction Machinery,401212473344,22.2,30.2,13.3,43.4,28.6,2.14,2.1,7,2.8,5.1
286,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,10,52.51,53.91,34.9,-2.6,0.77,51.4,1.0,Consumer Cyclical,Leisure,3978069248,8.3,-35.0,8.4,26.8,15.8,1.88,7.6,5,1.9,5.1
287,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,137.64,147.21,101.02,-6.5,0.85,53.1,1.1,Financial Services,Banks - Diversified,230877347840,14.5,61.0,21.8,14.8,10.7,1.71,0.1,8,2.1,5.1
288,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.47,65.38,41.88,-10.6,1.02,72.2,1.4,Real Estate,REIT - Industrial,1695358848,0.7,58.1,52.3,13.2,12.2,2.83,10.4,7,2.5,5.1
289,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.87,26.65,21.12,-6.7,1.33,34.7,1.0,Real Estate,REIT - Retail,16682531840,4.0,29.4,28.5,28.9,28.7,2.33,7.1,7,3.3,5.1
290,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,39.53,42.93,23.75,-7.9,0.77,105.0,2.1,Technology,Electronic Components,3376270080,14.3,146.6,10.6,47.1,24.4,1.75,4.0,7,1.9,5.1
291,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,84.81,90.44,42.25,-6.2,0.72,114.7,2.3,Technology,Software - Infrastructure,17456320512,39.0,,-20.3,,130.3,1.11,3.7,7,1.8,5.1
292,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,88.91,93.22,72.85,-4.6,0.68,31.5,1.0,Financial Services,Banks - Regional,5966447104,3.6,-51.9,31.8,16.1,12.6,2.29,4.4,5,1.7,5.1
293,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,51.3,52.09,34.72,-1.5,1.15,41.9,1.0,Financial Services,Asset Management,14002752512,-7.6,1244.3,-7.3,,5.7,1.33,0.0,4,2.9,5.1
294,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,123.33,161.95,108.38,-23.8,1.73,11.6,1.0,Industrials,Engineering & Construction,5397477376,29.3,,-3.3,,15.4,1.8,4.1,6,4.3,5.1
295,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,187.05,192.51,114.81,-2.8,0.76,97.2,1.9,Financial Services,Asset Management,51382964224,-2.8,-24.1,23.0,16.5,12.2,2.06,0.0,3,1.9,5.0
296,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,270.5,305.44,256.36,-11.4,1.53,10.9,1.0,Healthcare,Healthcare Plans,71477051392,6.7,10.2,2.3,11.2,8.1,1.58,3.9,6,3.8,5.0
297,LLY,https://www.tradingview.com/symbols/LLY/,True,False,UPTREND,6,1169.86,1249.45,849.05,-6.4,1.22,49.7,1.0,Healthcare,Drug Manufacturers - General,1043212533760,55.5,169.9,35.0,41.6,25.9,1.71,3.3,10,3.0,5.0
298,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,33.93,41.95,30.4,-19.1,1.08,21.5,1.0,Energy,Oil & Gas Equipment & Services,5946626048,7.7,2.7,21.4,18.4,14.1,1.43,3.2,7,2.7,5.0
299,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,65.67,74.02,44.58,-11.3,0.85,66.1,1.3,Consumer Cyclical,Restaurants,11471459328,30.8,-0.1,4.6,102.6,52.3,1.24,4.3,7,2.1,5.0
300,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,125.27,150.0,112.5,-16.5,1.94,28.4,1.0,Consumer Cyclical,Auto Parts,6178912768,3.0,23.9,2.3,11.7,7.3,2.44,3.7,5,4.8,5.0
301,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.71,18.83,16.19,-0.6,1.21,11.2,1.0,Financial Services,Asset Management,1804420480,-11.6,-44.1,536.8,10.4,,,0.1,3,3.0,5.0
302,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,88.07,89.32,64.76,-1.4,0.99,11.7,1.0,Basic Materials,Specialty Chemicals,22484576256,-3.6,,7.7,27.3,18.2,1.65,7.3,4,2.5,5.0
303,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,86.81,113.67,53.51,-23.6,1.39,111.6,2.2,Consumer Cyclical,Auto & Truck Dealerships,2744480768,7.6,,1.4,13.8,11.5,2.33,7.7,5,3.5,5.0
304,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,30.76,32.86,20.49,-6.4,0.84,83.3,1.7,Healthcare,Medical Care Facilities,3936104192,13.7,29.4,8.0,22.1,18.2,1.22,3.1,7,2.1,5.0
305,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,189.61,198.63,157.12,-4.5,0.56,30.9,1.0,Real Estate,REIT - Residential,27075921920,2.3,-41.3,33.3,26.0,38.9,2.55,2.8,5,1.4,5.0
306,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,47.15,51.58,41.09,-8.6,0.75,34.9,1.0,Energy,Oil & Gas Midstream,27420319744,20.1,26.2,22.4,23.2,21.1,2.06,7.7,8,1.9,5.0
307,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.93,9.89,4.4,-29.9,2.17,142.9,2.9,Healthcare,Health Information Services,1259070208,-4.0,,-7.1,,-8.8,2.54,6.2,2,5.4,5.0
308,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,44.53,52.12,34.58,-14.6,1.87,54.1,1.1,Healthcare,Drug Manufacturers - General,196856004608,2.1,-20.5,35.3,11.0,13.4,2.43,2.8,5,4.7,5.0
309,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,54.46,57.45,27.95,-5.2,0.7,118.9,2.4,Communication Services,Publishing,2764408832,1.2,108.4,13.2,13.1,10.3,,5.1,6,1.8,5.0
310,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,391.35,411.73,274.5,-4.9,0.68,65.5,1.3,Communication Services,Entertainment,9422185472,1.9,,-2.1,,-634.2,2.0,4.3,4,1.7,5.0
311,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,368.57,439.49,239.31,-16.1,1.41,47.6,1.0,Consumer Cyclical,Auto & Truck Dealerships,8102317056,2.2,16.9,1.9,12.2,8.7,1.88,8.3,6,3.5,5.0
312,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.39,17.75,11.01,-7.7,0.82,69.9,1.4,Energy,Oil & Gas Integrated,33695129600,35.5,234.5,10.2,10.6,9.5,3.64,2.8,7,2.0,5.0
313,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,156.7,271.78,112.95,-42.3,0.96,65.1,1.3,Technology,Electronic Components,134705242112,16.6,18.5,11.2,72.2,36.3,1.5,1.1,7,2.4,5.0
314,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.3,15.44,12.06,-7.4,0.9,26.4,1.0,Financial Services,Banks - Regional,5963371520,15.3,,2.4,476.7,10.3,1.94,,7,2.2,4.9
315,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.76,16.34,10.45,-15.8,0.42,48.2,1.0,Communication Services,Telecom Services,5926949376,30.5,439.1,3.9,26.0,16.5,2.2,0.4,8,1.1,4.9
316,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,150.78,160.47,106.15,-6.0,0.81,36.0,1.0,Industrials,Airlines,6151742464,17.0,20.5,18.8,8.8,7.6,1.47,4.1,7,2.0,4.9
317,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.53,39.24,23.14,-6.9,0.95,89.1,1.8,Industrials,Trucking,6403741696,10.4,40.0,1.9,57.1,21.3,2.44,6.1,6,2.4,4.9
318,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,580.94,636.05,359.2,-8.7,0.85,93.0,1.9,Consumer Cyclical,Specialty Retail,10730358784,7.1,176.8,3.2,20.7,19.2,2.0,2.6,6,2.1,4.9
319,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,66.78,78.82,50.09,-15.3,0.83,52.7,1.1,Consumer Cyclical,Auto Parts,13697575936,0.5,61.1,2.5,38.8,11.7,1.93,3.5,7,2.1,4.9
320,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,65.55,66.05,44.92,-0.8,0.77,28.1,1.0,Financial Services,Credit Services,7540968960,-2.7,-5.9,25.9,9.9,7.6,1.94,5.0,4,1.9,4.9
321,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,66.36,75.41,38.13,-12.0,1.33,132.8,2.7,Technology,Electronic Components,7342070784,12.8,21.4,-56.4,,20.2,2.09,3.9,4,3.3,4.9
322,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,27.36,29.92,23.57,-8.6,1.63,40.4,1.0,Real Estate,REIT - Retail,5688585728,-8.0,58.0,41.8,17.1,50.7,2.17,4.8,5,4.1,4.9
