Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,66.75,77.73,47.07,-14.1,1.41,60.7,1.2,Energy,Oil & Gas Equipment & Services,26613350400,11.6,93.9,10.6,25.6,18.8,1.95,2.5,7,3.5,5.2
218,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,188.1,205.31,115.8,-8.4,1.2,90.3,1.8,Industrials,Metal Fabrication,25670088704,0.6,26.9,9.3,61.9,34.8,1.11,2.0,7,3.0,5.2
219,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.5,26.86,17.59,-8.8,1.02,55.9,1.1,Industrials,Marine Shipping,1067637760,60.6,,4.4,62.8,14.0,1.83,3.3,8,2.5,5.2
220,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.31,13.3,8.05,-22.5,1.48,58.1,1.2,Energy,Oil & Gas Midstream,897091968,23.5,96.0,17.5,9.1,24.0,,5.2,7,3.7,5.2
221,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.86,32.11,24.2,-0.8,0.97,35.9,1.0,Real Estate,Real Estate Services,1205002880,18.2,,-0.1,,35.4,,3.8,5,2.4,5.2
222,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,19.49,21.96,11.02,-11.2,1.22,120.6,2.4,Technology,Software - Application,535484320,24.8,,3.2,59.1,13.0,,2.6,6,3.0,5.2
223,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,12.07,17.45,6.06,-30.8,0.75,206.8,4.1,Technology,Communication Equipment,67381186560,2.4,,4.0,75.4,24.8,,0.5,5,1.9,5.2
224,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,774.66,951.96,617.41,-18.6,1.6,50.4,1.0,Industrials,Engineering & Construction,34497597440,19.7,30.0,7.5,26.0,23.7,,3.5,7,4.0,5.2
225,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.31,16.5,12.04,-13.3,1.82,29.4,1.0,Industrials,Building Products & Equipment,1208437120,15.9,4.7,13.7,34.1,23.1,,2.4,6,4.5,5.2
226,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,412.09,412.33,344.88,-0.1,0.92,13.0,1.0,Industrials,Tools & Accessories,21347051520,5.2,4.0,19.6,21.3,19.4,,10.8,5,2.3,5.2
227,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,25.02,25.46,15.5,-1.7,0.97,66.1,1.3,Consumer Defensive,Beverages - Non-Alcoholic,9078972416,0.8,-5.8,0.9,131.7,16.9,,10.5,4,2.4,5.1
228,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.24,63.2,41.17,-6.3,1.98,66.8,1.3,Financial Services,Banks - Regional,2205517568,7.7,-6.7,71.7,9.8,8.4,,3.4,5,5.0,5.1
229,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.68,29.4,22.32,-2.4,1.46,43.5,1.0,Real Estate,REIT - Retail,5963035136,-9.2,-48.7,34.7,21.7,54.1,2.23,6.9,3,3.6,5.1
230,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.11,56.67,30.53,-6.3,0.93,83.9,1.7,Industrials,Marine Shipping,2073661696,112.3,493.4,-8.6,9.3,9.6,,1.2,7,2.3,5.1
231,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.1,10.57,8.03,-4.4,0.77,34.7,1.0,Financial Services,Asset Management,572255168,,,,112.2,,,0.7,5,1.9,5.1
232,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,140.76,151.18,107.78,-6.9,1.75,41.1,1.0,Industrials,Building Products & Equipment,85879865344,8.2,38.9,14.5,43.0,24.4,2.1,2.1,6,4.4,5.1
233,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.83,8.9,5.18,-0.7,1.19,82.0,1.6,Communication Services,Publishing,1298958848,-4.0,,1.3,49.1,28.0,,10.6,3,3.0,5.1
234,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,141.75,177.28,84.88,-20.0,1.3,126.0,2.5,Technology,Semiconductor Equipment & Materials,29673832448,17.6,-21.7,13.1,45.7,29.6,,2.9,5,3.2,5.1
235,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,109.46,118.52,70.91,-7.6,1.52,67.9,1.4,Financial Services,Capital Markets,1172098176,23.1,,6.0,13.0,42.8,,0.8,6,3.8,5.1
236,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,87.79,91.32,69.71,-3.9,1.02,38.4,1.0,Industrials,Railroads,77934379008,-2.5,-3.1,27.2,27.9,21.1,1.71,5.4,4,2.5,5.1
237,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,74.1,91.8,55.45,-19.3,1.35,44.0,1.0,Industrials,Aerospace & Defense,2320106752,23.4,140.0,1.9,26.5,10.9,2.25,1.6,7,3.4,5.1
238,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.33,31.74,18.51,-4.4,1.51,51.4,1.0,Healthcare,Biotechnology,3814700032,-39.3,,-156.4,,-9.8,1.46,12.2,3,3.8,5.1
239,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,68.55,73.24,47.08,-6.4,0.78,64.7,1.3,Energy,Oil & Gas Midstream,3531504128,106.4,,1.2,7.5,13.7,1.33,3.1,8,2.0,5.1
240,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.12,13.57,11.06,-3.3,1.58,21.1,1.0,Real Estate,REIT - Mortgage,1097435776,-76.6,,9.0,,6.0,2.6,3.1,3,4.0,5.1
241,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,31.53,34.73,21.78,-9.2,1.15,63.6,1.3,Communication Services,Entertainment,3682318080,18.9,,5.3,24.3,12.5,1.91,3.8,7,2.9,5.1
242,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,604.56,667.69,458.29,-9.5,1.25,46.3,1.0,Industrials,Tools & Accessories,19125473280,18.3,25.6,15.4,66.3,36.9,,1.9,7,3.1,5.1
243,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,327.87,363.89,226.28,-9.9,1.68,51.0,1.0,Industrials,Specialty Industrial Machinery,3972119296,8.1,207.4,11.2,39.9,32.9,,4.8,6,4.2,5.1
244,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,371.35,372.36,302.38,-0.3,1.09,15.4,1.0,Financial Services,Insurance - Reinsurance,14694914048,-4.7,230.7,11.7,7.6,6.1,2.44,3.7,4,2.7,5.1
245,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,40.75,49.37,23.23,-17.5,0.98,131.4,2.6,Industrials,Aerospace & Defense,5654102016,0.2,1.4,2.2,72.8,34.7,1.33,1.4,6,2.5,5.1
246,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,82.85,91.61,22.75,-9.6,1.14,249.5,5.0,Technology,Semiconductors,1975594496,59.3,,-46.9,,-110.1,2.0,2.1,6,2.8,5.1
247,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,273.56,283.39,186.1,-3.5,1.02,58.4,1.2,Industrials,Specialty Business Services,4947032576,3.9,-48.8,4.6,43.3,34.5,3.0,2.1,4,2.5,5.1
248,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,68.28,72.88,50.96,-6.3,0.54,44.4,1.0,Energy,Oil & Gas Refining & Marketing,12864768000,106.4,135.5,3.1,17.4,21.7,1.38,5.3,9,1.4,5.1
249,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,102.21,109.91,67.41,-7.0,0.96,77.4,1.5,Financial Services,Credit Services,4130006016,6.1,49.3,21.2,8.3,8.2,2.33,0.0,7,2.4,5.1
250,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,71.32,75.99,61.42,-6.1,1.21,20.9,1.0,Real Estate,REIT - Diversified,15885752320,8.9,40.2,29.7,30.5,20.6,2.46,7.0,7,3.0,5.1
251,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,40.0,80.82,13.48,-50.5,0.71,297.9,6.0,Technology,Semiconductors,2078883968,-19.0,,-72.9,,-8.0,3.5,3.0,2,1.8,5.1
252,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,46.21,48.63,26.4,-5.0,1.07,92.9,1.9,Basic Materials,Specialty Chemicals,888702656,-0.3,,4.1,12.3,9.8,,4.9,3,2.7,5.1
253,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,122.32,134.28,92.59,-8.9,0.94,64.4,1.3,Industrials,Marine Shipping,2226660352,0.2,25.6,49.9,4.3,5.0,,6.4,7,2.3,5.0
254,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.36,23.55,18.04,-5.1,0.71,32.4,1.0,Basic Materials,Chemicals,788097920,28.6,186.3,4.7,13.6,13.1,1.0,5.0,8,1.8,5.0
255,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,143.9,169.0,91.87,-14.9,1.2,112.7,2.3,Technology,Electronic Components,2568404224,5.2,,-6.8,,33.0,1.33,1.6,5,3.0,5.0
256,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,10,9.58,9.89,8.19,-3.1,0.81,12.9,1.0,Financial Services,Asset Management,1078411648,-18.7,,21.3,15.0,8.8,,7.5,4,2.0,5.0
257,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.23,9.67,7.22,-14.9,1.03,19.9,1.0,Consumer Cyclical,Restaurants,1733756800,12.9,159.4,4.9,7.4,9.6,1.78,4.7,7,2.6,5.0
258,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,206.68,244.02,150.33,-15.3,1.99,86.5,1.7,Industrials,Electrical Equipment & Parts,7547492864,1.3,-15.0,7.8,26.9,15.4,,2.3,4,5.0,5.0
259,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,25.65,31.69,19.86,-19.1,1.13,84.3,1.7,Technology,Information Technology Services,5910904320,13.7,44.8,0.7,16.9,7.0,2.2,3.9,6,2.8,5.0
260,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.46,25.97,17.34,-2.0,1.56,69.8,1.4,Real Estate,REIT - Retail,7867912704,-6.7,,-17.9,,231.5,2.06,4.6,2,3.9,5.0
261,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.77,14.0,10.65,-8.8,1.47,27.4,1.0,Consumer Cyclical,Gambling,1039387328,8.5,,3.8,21.3,13.1,1.5,6.4,6,3.7,5.0
262,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.86,34.63,23.1,-5.1,1.77,71.2,1.4,Real Estate,REIT - Specialty,5785446912,10.0,,10.0,30.7,23.6,,2.6,5,4.4,5.0
263,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.71,16.74,11.81,-0.1,0.81,51.6,1.0,Communication Services,Publishing,10032942080,3.2,-35.7,9.4,24.9,15.9,3.5,4.9,4,2.0,5.0
264,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,56.53,66.02,36.56,-14.4,1.27,73.7,1.5,Consumer Defensive,Packaged Foods,8984163328,12.3,,3.5,41.0,11.1,1.25,3.7,6,3.2,5.0
265,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,17.18,20.19,10.96,-14.9,1.45,67.6,1.4,Energy,Oil & Gas Midstream,2766695168,78.1,277.8,50.3,8.3,9.9,2.17,3.4,9,3.6,5.0
266,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.08,29.12,14.63,-20.7,0.65,106.8,2.1,Energy,Oil & Gas Equipment & Services,2817305344,5.8,84.2,3.2,33.9,11.1,1.67,1.1,7,1.6,5.0
267,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,121.56,122.07,92.97,-0.4,0.88,42.8,1.0,Industrials,Railroads,73738297344,-0.5,1.1,27.2,22.8,19.6,2.14,3.9,4,2.2,5.0
268,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,52.12,92.4,49.45,-43.6,1.51,22.1,1.0,Basic Materials,Steel,15765419008,2.5,54.5,1.2,28.3,9.7,,1.7,6,3.8,5.0
269,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,19.12,24.29,17.19,-21.3,2.28,47.6,1.0,Energy,Oil & Gas Midstream,1180122368,-7.1,38.6,18.8,11.8,11.0,,2.6,4,5.7,5.0
270,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,72.7,96.9,64.91,-25.0,0.74,19.3,1.0,Basic Materials,Specialty Chemicals,20765868032,69.8,165.2,15.4,25.4,11.8,2.44,1.4,8,1.9,5.0
271,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,55.05,69.83,42.08,-21.2,1.07,50.6,1.0,Energy,Oil & Gas Integrated,65000022016,17.5,29.9,12.4,14.8,10.0,2.1,2.5,7,2.7,5.0
272,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,50.27,55.0,32.54,-8.6,1.37,60.9,1.2,Consumer Cyclical,Auto Parts,1162503424,19.8,,7.8,22.6,16.1,,2.2,6,3.4,5.0
273,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,206.33,232.05,137.42,-11.1,1.02,67.0,1.3,Industrials,Trucking,24225202176,7.3,46.6,4.2,70.7,34.2,1.83,3.8,7,2.5,5.0
274,OSCR,https://www.tradingview.com/symbols/OSCR/,True,False,UPTREND,6,32.18,33.1,10.69,-2.8,1.11,157.7,3.2,Healthcare,Healthcare Plans,9702044672,52.6,125.6,-0.3,,21.7,2.82,2.2,7,2.8,4.9
275,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.34,53.89,30.99,-15.9,0.95,92.0,1.8,Technology,Scientific & Technical Instruments,6593889280,2.6,25.5,1.3,137.4,11.2,2.08,3.3,6,2.4,4.9
276,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,560.75,636.05,359.2,-11.8,0.96,83.9,1.7,Consumer Cyclical,Specialty Retail,10357436416,7.1,176.8,3.2,19.5,18.9,2.36,3.3,6,2.4,4.9
277,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,242.41,276.82,158.83,-12.4,0.78,61.8,1.2,Technology,Software - Infrastructure,86040895488,33.5,,-3.7,,153.6,1.91,2.2,7,2.0,4.9
278,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,76.69,94.17,61.5,-18.6,1.22,56.2,1.1,Energy,Oil & Gas Integrated,170627891200,3.4,57.1,8.2,11.4,7.7,2.0,3.5,6,3.0,4.9
279,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.47,53.8,46.98,-0.6,0.77,16.9,1.0,Utilities,Utilities - Regulated Electric,16356473856,5.1,-5.6,12.0,23.1,20.1,,13.7,4,1.9,4.9
280,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.82,18.25,9.63,-7.8,1.14,141.7,2.8,Industrials,Integrated Freight & Logistics,2278124800,-3.2,105.3,8.9,16.2,9.6,2.75,,4,2.8,4.9
281,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,170.69,174.59,114.81,-2.2,0.88,68.6,1.4,Financial Services,Asset Management,47241367552,-2.8,-24.1,21.3,17.3,12.0,2.12,0.0,3,2.2,4.9
282,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.36,30.55,22.41,-13.7,0.53,24.0,1.0,Energy,Oil & Gas Equipment & Services,3821471232,35.1,95.8,11.9,26.9,14.7,3.0,12.0,8,1.3,4.9
283,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,150.01,162.2,107.62,-7.5,1.71,46.6,1.0,Industrials,Specialty Business Services,4502792704,9.4,-21.8,19.2,14.3,19.7,1.8,3.3,5,4.3,4.9
284,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,14.66,16.7,7.89,-12.2,0.98,128.5,2.6,N/A,N/A,4260688640,,,,,36.6,2.0,,5,2.5,4.9
285,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,24.8,32.2,16.95,-23.0,0.44,103.9,2.1,Energy,Oil & Gas Midstream,1155898112,16.2,16.6,88.6,80.0,,,1.1,7,1.1,4.9
286,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,44.4,57.49,32.74,-22.8,0.59,84.2,1.7,Energy,Oil & Gas Integrated,17410435072,42.8,,-1.8,,7.9,1.77,3.1,7,1.5,4.9
287,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,85.0,85.9,55.36,-1.0,1.36,52.7,1.1,Consumer Cyclical,Apparel Manufacturing,4698150400,45.0,116.6,8.3,17.1,13.3,1.9,5.9,9,3.4,4.9
288,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,115.42,125.82,65.6,-8.3,1.26,96.8,1.9,Industrials,Specialty Industrial Machinery,1349391360,13.0,-57.4,5.1,103.1,51.2,1.6,1.6,5,3.1,4.9
289,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,17.99,20.48,10.64,-12.2,1.78,121.3,2.4,Energy,Oil & Gas Equipment & Services,2528945152,-2.3,-4.2,1.5,85.7,27.5,1.17,2.5,3,4.5,4.9
290,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.04,12.23,5.5,-17.9,1.29,135.7,2.7,Industrials,Rental & Leasing Services,2283425536,9.3,,-0.9,,36.3,,3.0,4,3.2,4.9
291,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,20.74,28.26,18.1,-26.6,1.8,35.5,1.0,Energy,Oil & Gas Equipment & Services,2211862784,8.9,-4.1,5.5,16.9,11.6,1.56,2.9,5,4.5,4.9
292,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,74.79,81.22,64.27,-7.9,0.99,27.2,1.0,Consumer Cyclical,Restaurants,34129436672,7.3,100.0,10.0,24.0,16.9,1.89,5.5,7,2.5,4.9
293,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.99,26.28,14.5,-20.1,1.58,71.9,1.4,Consumer Cyclical,Leisure,2145260800,11.7,,-52.8,,50.0,1.77,8.9,5,4.0,4.9
294,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,72.34,86.68,61.03,-16.5,2.04,46.4,1.0,Industrials,Rental & Leasing Services,29642078208,8.9,-27.8,11.9,23.0,15.1,2.21,1.8,4,5.1,4.9
295,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,24.54,28.96,7.7,-15.3,0.97,220.5,4.4,Technology,Semiconductors,61577895936,5.5,108.1,20.8,39.6,30.1,3.75,1.4,6,2.4,4.9
296,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,258.88,280.0,171.85,-7.5,1.39,79.8,1.6,Energy,Oil & Gas Midstream,55567015936,-10.2,142.9,12.9,26.4,21.0,1.52,4.3,5,3.5,4.9
297,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.33,93.83,60.2,-11.2,0.86,66.8,1.3,Basic Materials,Other Industrial Metals & Mining,211686965248,10.8,27.5,19.0,20.7,15.1,3.0,6.2,6,2.1,4.8
298,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,119.3,122.65,90.33,-2.7,0.81,56.9,1.1,Financial Services,Banks - Diversified,197089689600,-31.5,-61.2,25.2,19.9,15.8,2.07,2.8,3,2.0,4.8
299,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1113.11,1181.35,616.42,-5.8,1.05,102.9,2.1,N/A,N/A,299114921984,,,,32.5,45.4,,,5,2.6,4.8
300,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,398.52,436.74,313.91,-8.8,1.14,46.2,1.0,Industrials,Specialty Industrial Machinery,154745307136,16.8,-9.4,14.0,39.0,25.3,1.63,3.7,6,2.8,4.8
301,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.01,49.77,24.06,-19.6,1.07,92.8,1.9,Technology,Software - Application,3355182848,5.3,,3.3,42.6,7.4,2.38,6.9,5,2.7,4.8
302,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,38.5,41.15,25.59,-6.4,1.62,67.7,1.4,Energy,Oil & Gas Equipment & Services,3840192000,2.7,-26.5,12.1,11.5,18.1,3.25,6.8,4,4.1,4.8
303,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,23.79,34.38,18.21,-30.8,1.35,68.6,1.4,Energy,Oil & Gas Equipment & Services,3882324224,4.5,16.0,3.7,26.1,31.5,2.0,4.1,5,3.4,4.8
304,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,87.83,96.07,68.64,-8.6,1.1,38.2,1.0,Energy,Oil & Gas Midstream,55335784448,19.6,18.0,10.0,15.7,14.2,2.13,7.3,6,2.8,4.8
305,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.33,20.7,15.67,-6.6,0.62,30.6,1.0,Energy,Oil & Gas Midstream,66517606400,32.1,-3.6,4.7,16.1,12.7,1.43,3.4,7,1.6,4.8
306,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,79.65,79.67,60.09,-0.0,0.53,51.1,1.0,Financial Services,Insurance - Diversified,44149977088,0.2,-48.4,8.8,21.1,13.3,2.27,2.9,4,1.3,4.8
307,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.44,25.93,7.75,-28.9,0.63,172.2,3.4,Industrials,Specialty Business Services,713840960,-33.7,,77.1,11.6,-73.8,,2.7,4,1.6,4.8
308,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.51,41.53,23.48,-21.7,0.87,70.2,1.4,Energy,Oil & Gas E&P,705335232,11.2,,15.3,11.3,4.0,1.0,2.1,6,2.2,4.8
309,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,661.7,737.76,508.45,-10.3,1.54,53.4,1.1,Industrials,Specialty Industrial Machinery,91307368448,2.7,-21.0,7.9,34.4,19.5,1.95,2.6,5,3.9,4.8
310,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,76.35,82.86,51.5,-7.9,0.79,74.4,1.5,Industrials,Trucking,12406416384,1.4,,0.5,363.6,21.3,1.78,2.2,6,2.0,4.8
311,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,5.6,8.11,5.0,-31.0,1.09,34.0,1.0,Energy,Oil & Gas Equipment & Services,1241172480,36.6,-95.6,1.2,62.2,22.2,3.0,6.3,6,2.7,4.8
312,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.7,54.65,48.13,-3.6,1.37,5.9,1.0,Financial Services,Asset Management,1557246208,48.4,43.6,831.7,5.8,-405.4,,0.2,9,3.4,4.8
313,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.31,30.38,22.18,-0.2,2.18,73.3,1.5,Real Estate,REIT - Healthcare Facilities,1677119744,9.1,57.1,18.6,44.6,,3.0,1.2,6,5.5,4.8
314,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.75,51.51,33.4,-7.3,1.32,58.1,1.2,Energy,Oil & Gas Midstream,7981886976,-7.5,,29.0,19.0,28.4,1.8,5.6,5,3.3,4.8
315,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,67.33,67.33,57.01,0.0,2.11,17.9,1.0,Real Estate,REIT - Industrial,7117951488,12.7,40.2,86.5,16.4,38.7,2.26,6.0,7,5.3,4.8
316,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.6,14.37,9.61,-12.3,0.39,50.0,1.0,Energy,Oil & Gas E&P,2101702016,43.8,,8.0,17.0,8.5,1.5,1.1,8,1.0,4.8
317,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,77.86,112.9,55.19,-31.0,1.1,94.6,1.9,Energy,Oil & Gas Drilling,1152009472,6.4,,7.4,5.7,22.9,2.88,3.8,5,2.8,4.8
318,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,220.75,270.24,154.23,-18.3,1.18,93.2,1.9,Basic Materials,Steel,50273812480,21.3,382.1,6.8,21.9,12.9,1.65,2.8,8,2.9,4.8
319,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.94,47.08,22.08,-6.7,1.1,123.8,2.5,Industrials,Trucking,1106013184,14.0,-29.2,0.4,488.2,16.7,,2.6,4,2.8,4.8
320,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,159.99,179.8,115.42,-11.0,0.99,53.4,1.1,Technology,Computer Hardware,201454518272,35.1,25.0,38.3,54.8,35.9,1.3,2.3,9,2.5,4.7
321,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,19.01,28.57,12.16,-33.5,1.31,92.8,1.9,Basic Materials,Specialty Chemicals,2858680320,1.0,,-7.0,,8.4,2.0,4.5,4,3.3,4.7
322,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,38.26,44.13,30.72,-13.3,1.26,41.1,1.0,Financial Services,Asset Management,4889668608,-28.3,,63.7,95.6,11.5,1.5,10.0,5,3.1,4.7
323,INFQ,https://www.tradingview.com/symbols/INFQ/,True,True,STRONG UPTREND,8,12.31,21.28,8.52,-42.2,1.01,74.4,1.5,Technology,Software - Infrastructure,2686003968,13.9,,-166.8,,-43.9,1.0,0.3,5,2.5,4.7
324,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.59,15.37,12.06,-5.1,1.39,27.1,1.0,Financial Services,Banks - Regional,6081332736,21.2,,-2.8,,9.5,2.12,,5,3.5,4.7
325,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.82,16.09,10.1,-32.8,1.73,34.9,1.0,Basic Materials,Chemicals,1897668736,0.7,,-5.8,,49.8,3.08,6.8,4,4.3,4.7
