Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.98,16.04,12.72,-0.3,0.64,39.4,1.0,Financial Services,Asset Management,1674308736,,,,7.5,,,1.5,5,1.6,5.1
219,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.91,9.94,8.15,-0.3,0.78,30.4,1.0,Financial Services,Asset Management,1753521792,-4.0,237.4,627.3,6.3,,,0.4,5,2.0,5.1
220,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,179.56,191.62,95.87,-6.3,0.62,114.5,2.3,Healthcare,Medical Devices,10591155200,49.5,,-30.7,,356.0,1.36,4.6,7,1.6,5.1
221,SCCO,https://www.tradingview.com/symbols/SCCO/,True,True,STRONG UPTREND,8,208.87,220.78,149.1,-5.4,0.95,20.0,1.0,Basic Materials,Copper,176358064128,40.6,71.6,35.9,31.5,29.3,3.78,9.6,8,2.4,5.1
222,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,213.32,230.98,151.15,-7.6,0.7,72.3,1.4,Financial Services,Capital Markets,335033204736,28.0,62.4,25.9,17.4,15.6,,,8,1.8,5.1
223,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,79.1,86.6,66.36,-8.7,1.36,33.9,1.0,Consumer Defensive,Beverages - Brewers,155757887488,11.0,124.9,14.9,17.3,15.9,1.64,3.1,7,3.4,5.1
224,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,50.55,54.14,36.69,-6.6,0.66,69.4,1.4,Financial Services,Banks - Regional,864327744,16.4,39.1,28.1,14.9,12.1,2.33,2.6,8,1.7,5.1
225,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.71,19.94,15.52,-1.1,0.58,32.0,1.0,Financial Services,Asset Management,816732608,,,,,,,0.1,5,1.4,5.0
226,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,20.16,20.26,17.44,-0.5,0.86,12.9,1.0,Financial Services,Asset Management,826595264,-5.1,,1514.9,8.5,,,0.3,4,2.1,5.0
227,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.29,13.73,10.28,-3.2,0.44,41.7,1.0,Financial Services,Credit Services,757333056,18.3,,-1.1,,8.9,,3.6,5,1.1,5.0
228,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,131.62,147.21,101.02,-10.6,0.72,47.6,1.0,Financial Services,Banks - Diversified,220784230400,15.5,61.0,21.8,14.2,10.2,,0.1,8,1.8,5.0
229,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,41.05,53.99,34.9,-24.0,1.05,61.4,1.2,Consumer Cyclical,Leisure,2996190208,8.5,54.1,9.2,18.2,12.2,1.88,4.9,7,2.6,5.0
230,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,8,9.04,9.82,5.48,-7.9,1.12,37.7,1.0,Basic Materials,Copper,3308850944,184.8,-13.3,1.6,452.0,11.1,1.29,1.4,7,2.8,5.0
231,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,553.11,572.56,419.52,-3.4,0.56,51.0,1.0,Financial Services,Asset Management,48857985024,11.6,11.7,19.9,13.5,10.7,2.5,4.8,5,1.4,5.0
232,A,https://www.tradingview.com/symbols/A/,True,True,STRONG UPTREND,8,153.56,163.75,108.14,-6.2,1.33,65.3,1.3,Healthcare,Diagnostics & Research,43298672640,8.1,8.5,19.5,30.2,22.8,1.73,2.8,6,3.3,5.0
233,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.57,36.55,29.82,-2.7,0.96,31.3,1.0,Financial Services,Asset Management,1893511424,-3.1,16.5,372.7,7.2,,,0.0,4,2.4,5.0
234,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,8,53.77,59.5,42.26,-9.6,0.71,55.1,1.1,Financial Services,Banks - Regional,48763613184,51.8,-5.7,23.2,18.4,10.9,1.76,,8,1.8,5.0
235,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.75,41.2,21.87,-13.2,0.74,124.0,2.5,Energy,Oil & Gas Refining & Marketing,1828670464,50.3,,-0.4,,14.0,,5.5,6,1.9,5.0
236,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,56.31,62.53,38.51,-9.9,0.74,94.0,1.9,Industrials,Specialty Business Services,14844726272,9.3,33.3,1.9,40.5,20.1,1.5,3.1,7,1.9,5.0
237,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,126.76,137.46,87.62,-7.8,0.71,86.4,1.7,Real Estate,REIT - Hotel & Motel,8744448000,13.6,26.4,9.9,31.5,26.2,1.21,2.5,7,1.8,5.0
238,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,8,49.36,52.27,42.4,-5.6,0.61,34.6,1.0,Financial Services,Banks - Regional,1016445312,38.1,47.7,14.7,31.4,9.4,,3.8,8,1.5,5.0
239,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.84,29.57,23.03,-2.5,0.83,41.6,1.0,Financial Services,Asset Management,2149814016,-12.7,,754.8,4.5,,,1.6,4,2.1,5.0
240,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,10.26,10.51,5.38,-2.4,0.79,72.4,1.4,Technology,Software - Application,2365030912,9.5,,-20.2,,21.8,2.67,4.9,4,2.0,5.0
241,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,308.95,355.48,248.09,-13.1,0.79,40.0,1.0,Industrials,Specialty Industrial Machinery,5033872896,33.0,25.1,10.3,42.1,22.6,,6.0,8,2.0,5.0
242,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,235.17,261.16,207.01,-10.0,1.04,24.1,1.0,Industrials,Specialty Industrial Machinery,53915365376,15.0,14.2,20.0,34.3,24.4,1.75,2.5,7,2.6,5.0
243,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,32.09,37.45,19.51,-14.3,0.76,125.5,2.5,Consumer Cyclical,Packaging & Containers,1207163904,9.8,105.5,4.3,24.5,16.0,,2.2,6,1.9,5.0
244,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,10,31.96,33.45,23.25,-4.5,0.53,50.2,1.0,Consumer Cyclical,Auto Manufacturers,41473601536,13.5,147.5,-0.8,,,,2.2,5,1.3,5.0
245,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,142.05,144.64,102.56,-1.8,0.9,41.3,1.0,Healthcare,Medical Instruments & Supplies,6018998784,28.9,-17.3,-45.8,,13.0,2.54,8.6,4,2.2,5.0
246,BCS,https://www.tradingview.com/symbols/BCS/,True,True,STRONG UPTREND,8,26.64,28.37,19.62,-6.1,0.5,64.1,1.3,Financial Services,Banks - Diversified,89482813440,15.6,44.6,27.9,10.2,7.8,2.0,1.2,8,1.2,5.0
247,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,28.43,32.33,15.44,-12.1,0.71,132.0,2.6,Communication Services,Entertainment,876558336,12.8,119.1,3.0,39.5,33.8,,2.5,6,1.8,5.0
248,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.5,22.47,12.81,-13.2,0.74,81.8,1.6,Energy,Oil & Gas Equipment & Services,2783308288,8.7,62.0,2.2,69.6,29.0,1.43,2.5,7,1.9,5.0
249,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.74,12.0,10.78,-2.1,0.97,6.4,1.0,Financial Services,Asset Management,2740870400,-0.6,,80.5,14.9,,,1.4,4,2.4,5.0
250,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,98.41,131.24,43.76,-25.0,0.82,156.8,3.1,Healthcare,Biotechnology,4111583232,,,,,-36.6,,4.8,5,2.0,5.0
251,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,8,77.08,81.92,62.55,-5.9,1.02,32.8,1.0,Financial Services,Credit Services,25079584768,0.6,3.6,35.5,8.0,7.3,1.88,5.2,7,2.5,5.0
252,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,93.91,110.0,68.48,-14.6,0.73,78.6,1.6,Healthcare,Healthcare Plans,120108113920,7.1,188.8,1.2,24.8,11.0,1.44,2.0,7,1.8,5.0
253,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,384.05,432.62,287.24,-11.2,0.8,70.8,1.4,Basic Materials,Steel,19607500800,26.5,42.3,5.7,22.3,16.6,2.62,2.9,7,2.0,5.0
254,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,20.86,23.1,17.85,-9.7,0.67,37.0,1.0,Real Estate,REIT - Diversified,4441023488,8.3,95.7,30.6,27.8,26.3,1.82,9.5,8,1.7,5.0
255,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1128.89,1262.35,1013.06,-10.6,1.58,24.6,1.0,Industrials,Conglomerates,4780767744,7.1,676.5,10.7,9.1,16.8,,6.7,6,4.0,5.0
256,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.49,55.56,24.29,-1.9,0.64,155.9,3.1,Industrials,Specialty Business Services,2956838912,-0.2,-53.0,4.4,26.2,12.8,,1.2,2,1.6,5.0
257,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,68.87,75.33,54.74,-8.6,0.63,51.9,1.0,Financial Services,Banks - Regional,29006446592,14.7,41.3,26.1,15.0,10.6,1.61,0.0,8,1.6,5.0
258,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.7,51.58,41.38,-5.6,0.68,30.1,1.0,Energy,Oil & Gas Midstream,28321728512,20.1,26.2,22.4,23.8,21.5,2.06,15.3,8,1.7,5.0
259,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,49.97,53.46,41.29,-6.5,0.76,33.3,1.0,Utilities,Utilities - Regulated Water,3090099968,16.5,31.4,12.6,22.4,18.2,1.0,2.9,8,1.9,5.0
260,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,389.41,461.62,254.52,-15.6,0.65,92.4,1.8,Healthcare,Healthcare Plans,349532389376,0.4,61.5,3.1,25.0,17.4,1.56,3.0,7,1.6,5.0
261,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,30.6,34.88,19.73,-12.3,0.5,109.9,2.2,Real Estate,REIT - Office,3437097728,7.5,400.2,20.1,20.7,43.7,,8.6,7,1.2,5.0
262,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,74.6,75.93,47.16,-1.8,0.72,66.1,1.3,Basic Materials,Steel,56251510784,5.2,-61.7,2.9,31.2,10.2,2.0,0.9,4,1.8,5.0
263,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.14,9.61,6.56,-4.9,0.98,69.8,1.4,Financial Services,Insurance - Diversified,13571937280,-8.2,7.9,8.6,12.2,9.8,2.5,0.7,3,2.5,4.9
264,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,70.19,82.49,53.15,-14.9,0.87,42.3,1.0,Industrials,Aerospace & Defense,6575993856,39.4,5.2,11.6,101.7,43.4,,9.3,7,2.2,4.9
265,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,306.99,335.55,260.57,-8.5,0.81,31.6,1.0,Real Estate,REIT - Industrial,57329074176,3.3,45.1,41.6,29.3,30.2,2.52,4.4,7,2.0,4.9
266,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,518.71,556.27,364.23,-6.8,0.97,78.7,1.6,Healthcare,Medical Care Facilities,6779520000,8.8,43.7,10.6,26.3,18.8,,3.7,6,2.4,4.9
267,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.54,15.86,9.95,-14.6,0.72,64.8,1.3,Consumer Cyclical,Gambling,6879360000,18.1,,15.1,19.1,15.3,1.25,11.6,7,1.8,4.9
268,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.14,17.45,12.94,-13.2,0.81,25.1,1.0,Real Estate,REIT - Diversified,1072158528,20.0,7.8,26.6,9.4,8.9,2.64,11.7,7,2.0,4.9
269,MTA,https://www.tradingview.com/symbols/MTA/,True,True,STRONG UPTREND,8,10.42,11.6,5.95,-10.2,0.82,49.4,1.0,Basic Materials,Other Precious Metals & Mining,974227008,93.8,,-2.8,,69.5,1.75,4.6,7,2.0,4.9
270,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,101.32,103.36,63.83,-2.0,0.92,100.3,2.0,Financial Services,Financial Conglomerates,9179222016,-4.3,-41.6,7.4,17.1,8.9,2.08,0.0,2,2.3,4.9
271,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,281.86,303.94,209.72,-7.3,0.67,67.7,1.4,Financial Services,Insurance - Property & Casualty,13902396416,9.4,30.5,7.9,13.7,12.0,1.43,3.1,7,1.7,4.9
272,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,32.54,34.81,21.9,-6.5,0.57,75.4,1.5,Financial Services,Asset Management,14505311232,25.9,,4.6,20.9,5.6,1.64,2.8,7,1.4,4.9
273,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.67,18.19,11.01,-8.4,0.73,65.1,1.3,Energy,Oil & Gas Integrated,34270765056,35.5,234.5,10.2,10.6,11.0,3.64,3.5,7,1.8,4.9
274,MTB,https://www.tradingview.com/symbols/MTB/,True,True,STRONG UPTREND,8,233.94,255.95,192.6,-8.6,0.88,47.8,1.0,Financial Services,Banks - Regional,33784739840,6.2,25.5,32.1,12.4,11.1,2.75,5.1,7,2.2,4.9
275,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,32.47,35.77,28.8,-9.2,1.27,23.8,1.0,Real Estate,REIT - Industrial,1797828352,11.4,,10.2,54.1,53.7,1.82,5.4,6,3.2,4.9
276,BRK-B,https://www.tradingview.com/symbols/BRK-B/,True,True,STRONG UPTREND,8,504.03,537.74,464.01,-6.3,0.96,12.8,1.0,Financial Services,Insurance - Diversified,1078981951488,10.0,107.8,22.3,12.7,22.7,2.0,2.3,7,2.4,4.9
277,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.04,12.89,7.06,-14.4,0.95,121.2,2.4,Real Estate,REIT - Hotel & Motel,1690740608,5.6,9.4,2.0,1104.0,828.2,2.92,6.2,5,2.4,4.9
278,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.53,25.49,20.2,-3.8,0.71,36.5,1.0,Real Estate,REIT - Office,1202112512,9.2,-31.3,2.8,129.1,94.3,2.71,5.3,4,1.8,4.9
279,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,21.96,26.59,16.56,-17.4,0.98,77.8,1.6,Consumer Cyclical,Department Stores,5776313344,2.1,76.9,2.9,9.1,9.3,2.92,6.4,6,2.5,4.9
280,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,191.38,195.93,114.81,-2.3,0.53,101.7,2.0,Financial Services,Asset Management,52572422144,-2.8,-24.1,23.0,17.1,12.5,,0.0,3,1.3,4.9
281,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.66,7.58,4.05,-12.1,0.52,97.0,1.9,Healthcare,Biotechnology,2338480640,555.6,,-88.2,,-444.0,1.45,8.8,7,1.3,4.9
282,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,28.99,32.95,20.66,-12.0,0.69,81.8,1.6,Real Estate,REIT - Office,4772538368,11.6,84.4,0.6,724.8,72.5,1.36,6.5,7,1.7,4.9
283,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.5,38.17,20.38,-20.1,0.48,86.3,1.7,Basic Materials,Specialty Chemicals,4992451072,31.5,,-44.9,,16.6,1.75,3.5,7,1.2,4.9
284,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1038.0,1177.15,698.94,-11.8,0.88,95.4,1.9,Industrials,Rental & Leasing Services,64607703040,11.8,25.5,15.7,24.8,18.2,,2.5,6,2.2,4.9
285,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,8,103.07,109.57,51.0,-5.9,0.7,116.0,2.3,Healthcare,Medical Devices,4689381376,5.6,2.9,7.1,50.3,18.0,1.91,3.7,6,1.8,4.9
286,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,35.86,40.76,31.64,-12.0,0.82,29.4,1.0,Financial Services,Insurance - Specialty,4744325632,93.5,-16.2,32.5,9.0,6.8,,4.1,7,2.0,4.9
287,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,8,29.14,30.89,23.72,-5.7,0.97,45.6,1.0,Real Estate,REIT - Residential,17310382080,10.1,60.5,23.2,26.7,42.7,2.2,3.1,7,2.4,4.9
288,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.92,65.38,47.05,-12.9,0.94,47.8,1.0,Real Estate,REIT - Industrial,1569361024,0.7,57.7,52.3,12.7,13.0,2.83,11.1,7,2.3,4.9
289,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,8,21.34,22.71,17.67,-6.0,0.94,42.3,1.0,Real Estate,REIT - Diversified,799939648,16.5,,32.6,15.6,34.4,,5.2,7,2.3,4.9
290,GE,https://www.tradingview.com/symbols/GE/,True,True,STRONG UPTREND,8,335.71,388.84,268.58,-13.7,0.86,49.6,1.0,Industrials,Aerospace & Defense,348320104448,21.1,19.4,17.7,40.3,37.0,1.45,3.6,7,2.1,4.9
291,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,25.58,30.34,20.88,-15.7,0.85,33.6,1.0,Industrials,Specialty Industrial Machinery,6475607040,6.6,205.8,10.4,18.4,13.3,1.73,5.1,7,2.1,4.9
292,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,34.84,37.18,28.93,-6.3,0.6,34.8,1.0,Financial Services,Banks - Regional,4172571648,24.4,50.8,34.1,11.4,10.8,2.29,4.8,8,1.5,4.9
293,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,35.61,38.89,24.87,-8.4,0.75,66.1,1.3,Communication Services,Entertainment,4127621376,15.5,88.6,6.4,20.1,13.6,,2.8,7,1.9,4.9
294,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,64.13,75.54,61.01,-15.1,0.98,11.6,1.0,Real Estate,Real Estate - Development,3829909760,330.2,,12.3,12.7,62.9,,7.7,7,2.5,4.9
295,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,8,404.3,425.95,281.16,-5.1,0.67,63.7,1.3,Technology,Software - Infrastructure,26546176000,21.5,-7.0,22.7,24.6,12.9,1.67,4.5,7,1.7,4.9
296,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,113.52,124.86,90.66,-9.1,0.99,48.1,1.0,Financial Services,Banks - Diversified,103068827648,16.6,14.9,33.7,15.1,13.9,2.5,15.2,7,2.5,4.9
297,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,195.29,213.83,148.33,-8.7,0.85,55.1,1.1,Financial Services,Banks - Regional,3527749632,25.7,8.8,31.3,17.7,14.8,,5.9,7,2.1,4.9
298,IMAX,https://www.tradingview.com/symbols/IMAX/,True,True,STRONG UPTREND,8,51.2,55.57,32.71,-7.9,0.75,62.9,1.3,Communication Services,Entertainment,2807916288,12.2,35.0,9.8,70.1,24.7,1.55,4.4,7,1.9,4.9
299,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.18,34.54,17.83,-3.9,0.75,124.2,2.5,Consumer Cyclical,Residential Construction,885229952,-5.3,,-0.4,,21.8,,2.8,2,1.9,4.9
300,OWL,https://www.tradingview.com/symbols/OWL/,True,True,STRONG UPTREND,10,12.24,12.77,7.62,-4.2,0.78,49.0,1.0,Financial Services,Asset Management,19181993984,7.1,-14.0,2.7,102.0,12.4,2.0,5.4,4,2.0,4.9
301,BAP,https://www.tradingview.com/symbols/BAP/,True,True,STRONG UPTREND,8,366.38,413.25,297.92,-11.3,0.87,54.7,1.1,Financial Services,Banks - Regional,29097650176,12.0,8.6,33.1,13.6,10.7,1.64,4.4,7,2.2,4.9
302,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,32.06,41.08,31.41,-22.0,0.81,16.2,1.0,Consumer Cyclical,Auto & Truck Dealerships,4088806912,24.1,15.7,5.2,39.6,16.1,1.62,5.3,7,2.0,4.9
303,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,8,61.58,66.08,49.38,-6.8,0.82,52.0,1.0,Financial Services,Banks - Regional,95944810496,10.4,21.6,29.9,12.3,10.6,1.87,0.0,7,2.0,4.9
304,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.83,32.15,25.14,-7.2,0.85,36.5,1.0,Real Estate,REIT - Retail,3431584256,52.9,-38.6,13.1,110.5,110.5,1.8,14.8,7,2.1,4.9
305,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,52.39,57.45,29.36,-8.8,0.76,95.9,1.9,Communication Services,Publishing,2659504640,1.2,108.4,13.2,12.6,9.9,,10.5,6,1.9,4.9
306,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.28,37.22,17.45,-7.9,0.67,154.4,3.1,Healthcare,Medical Care Facilities,1327664128,2.3,,3.1,12.9,36.6,2.56,4.1,5,1.7,4.9
307,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.45,24.95,17.64,-6.0,0.87,52.4,1.0,Real Estate,REIT - Office,933320704,22.4,25.0,16.4,44.2,30.6,1.57,7.5,7,2.2,4.9
308,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,8,239.63,258.96,194.5,-7.5,0.81,51.3,1.0,Financial Services,Banks - Regional,95598878720,23.6,24.9,31.4,13.3,11.2,,3.7,7,2.0,4.9
309,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,80.67,86.56,59.14,-6.8,0.72,70.3,1.4,Financial Services,Asset Management,4148174848,12.2,31.9,28.8,25.4,20.3,,4.4,7,1.8,4.9
310,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,384.73,438.93,303.92,-12.3,0.81,59.8,1.2,Communication Services,Entertainment,9264275456,36.7,,0.7,1241.1,-2005.9,2.0,6.4,7,2.0,4.9
311,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,371.5,448.85,282.04,-17.2,0.61,79.1,1.6,Industrials,Aerospace & Defense,11765838848,15.2,159.0,8.7,31.8,31.5,,1.5,7,1.5,4.9
312,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.21,12.23,5.5,-24.7,0.72,112.1,2.2,Industrials,Rental & Leasing Services,2095325952,10.2,,1.1,102.3,29.7,1.33,3.2,6,1.8,4.9
313,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.36,22.47,18.27,-9.4,0.42,17.0,1.0,Real Estate,REIT - Retail,2075298432,26.9,52.7,6.3,145.4,49.7,1.5,24.6,8,1.1,4.9
314,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.33,87.97,46.9,-7.6,0.92,113.8,2.3,Consumer Cyclical,Internet Retail,7464609280,6.2,,7.1,26.5,11.8,2.55,3.2,5,2.3,4.8
315,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,287.65,325.96,241.78,-11.8,1.08,48.7,1.0,Financial Services,Insurance - Life,8853104640,8.7,19.5,22.8,11.7,10.6,2.5,6.3,6,2.7,4.8
316,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,78.13,85.11,65.12,-8.2,1.03,29.0,1.0,Financial Services,Banks - Regional,8524050432,13.6,14.0,28.2,8.8,6.9,,,6,2.6,4.8
317,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,897.7,981.66,574.98,-8.6,1.03,89.9,1.8,Basic Materials,Specialty Chemicals,8255613952,7.0,22.9,15.8,19.3,34.8,,3.9,5,2.6,4.8
318,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,42.59,47.67,31.4,-10.7,0.85,62.9,1.3,Financial Services,Insurance - Life,8153741824,12.6,76.8,12.2,3.6,4.9,2.54,0.1,6,2.1,4.8
319,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,214.26,229.76,185.41,-6.7,0.64,19.6,1.0,Consumer Cyclical,Restaurants,24327456768,13.7,36.0,9.1,20.7,17.3,1.93,5.2,7,1.6,4.8
320,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,10,13.3,13.97,9.36,-4.8,0.81,49.9,1.0,Financial Services,Insurance - Property & Casualty,4566613504,-6.5,,1.2,102.3,22.7,2.44,6.8,3,2.0,4.8
321,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,104.47,114.53,68.35,-8.8,0.6,94.3,1.9,Financial Services,Credit Services,4013660928,3.8,21.2,21.4,8.2,7.8,2.06,0.0,6,1.5,4.8
322,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,48.0,56.52,33.78,-15.1,0.77,80.7,1.6,Consumer Cyclical,Travel Services,1317564672,14.3,169.6,7.9,32.4,25.4,,5.9,6,1.9,4.8
323,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.76,11.78,5.11,-8.7,0.75,95.8,1.9,Communication Services,Broadcasting,1389768576,16.5,,-3.2,63.3,153.7,1.5,8.0,6,1.9,4.8
324,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.7,22.19,16.1,-6.7,0.65,53.2,1.1,Financial Services,Banks - Regional,2091857792,9.6,37.5,33.2,12.7,10.5,,3.4,7,1.6,4.8
325,RYN,https://www.tradingview.com/symbols/RYN/,True,True,STRONG UPTREND,8,20.5,22.58,19.25,-9.2,1.17,12.6,1.0,Real Estate,REIT - Specialty,6134615552,272.1,-97.6,7.8,44.6,33.3,,4.3,6,2.9,4.8
326,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.76,34.53,19.0,-25.4,0.57,70.5,1.4,Consumer Cyclical,Gambling,6291803648,46.3,-18.7,2.3,85.9,30.6,1.36,2.6,7,1.4,4.8
