Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.6,30.71,23.72,-3.6,0.56,36.5,1.0,Real Estate,REIT - Residential,17583642624,9.2,-3.7,21.0,31.2,44.4,2.2,2.6,5,1.4,5.0
217,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,143.8,177.28,85.57,-18.9,0.92,114.9,2.3,Technology,Semiconductor Equipment & Materials,30102978560,17.6,-21.7,13.1,46.4,29.6,1.38,2.9,6,2.3,5.0
218,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,87.27,107.38,68.16,-18.7,1.33,69.2,1.4,Industrials,Specialty Business Services,17590413312,7.5,36.4,11.3,50.7,33.9,2.08,4.2,6,3.3,5.0
219,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,595.49,667.69,481.92,-10.8,0.65,40.5,1.0,Industrials,Tools & Accessories,18838540288,18.3,25.6,15.4,65.4,36.3,1.89,1.9,8,1.6,5.0
220,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.55,49.56,36.09,-4.0,0.89,41.0,1.0,Energy,Oil & Gas Midstream,27647234048,-7.7,0.2,22.2,25.4,21.9,2.28,6.6,4,2.2,5.0
221,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,87.5,93.22,68.61,-6.1,1.17,48.1,1.0,Financial Services,Insurance - Life,13980421120,8.5,33.0,5.9,18.9,9.0,1.77,2.6,7,2.9,5.0
222,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,85.28,91.61,22.75,-6.9,0.67,270.6,5.4,Technology,Semiconductors,2059122944,59.3,,-46.9,,-113.3,2.0,2.1,6,1.7,5.0
223,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.98,9.69,2.82,-17.6,1.08,133.6,2.7,Healthcare,Medical Devices,2087894528,25.0,,-73.6,,-86.3,,5.4,5,2.7,5.0
224,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,68.7,72.88,53.98,-5.7,0.71,39.6,1.0,Energy,Oil & Gas Refining & Marketing,12943900672,106.4,135.5,3.1,17.5,21.8,,5.3,8,1.8,5.0
225,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,330.29,428.93,224.07,-23.0,0.88,107.5,2.2,Technology,Electronic Components,34610126848,11.8,27.6,2.6,41.4,19.7,,2.6,6,2.2,5.0
226,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,26.2,32.2,17.42,-18.6,0.63,99.6,2.0,Energy,Oil & Gas Midstream,1221150464,16.2,16.6,88.6,84.5,,,1.1,7,1.6,5.0
227,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,43.01,55.0,35.16,-21.8,1.02,51.1,1.0,Consumer Cyclical,Auto Parts,994614464,19.8,,7.8,19.4,14.0,1.67,2.2,7,2.5,5.0
228,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.86,29.12,14.78,-18.1,0.74,91.7,1.8,Energy,Oil & Gas Equipment & Services,2912517632,5.8,84.2,3.2,35.1,12.2,1.67,1.1,7,1.9,5.0
229,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,56.99,70.95,53.49,-19.7,1.1,16.2,1.0,Industrials,Metal Fabrication,12600488960,19.3,55.4,19.4,15.0,13.0,,3.4,7,2.8,5.0
230,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,204.77,207.88,128.82,-1.5,1.14,61.8,1.2,Industrials,Marine Shipping,6197011968,-3.1,-15.1,12.9,15.2,13.3,1.33,4.2,3,2.8,5.0
231,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,10,18.4,19.36,12.26,-5.0,0.6,48.0,1.0,Consumer Cyclical,Leisure,3307539200,9.2,2402.6,-15.0,70.8,23.2,2.18,2.6,5,1.5,5.0
232,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,604.71,644.68,497.32,-6.2,0.67,14.1,1.0,Financial Services,Financial Data & Stock Exchanges,43979104256,14.1,49.1,40.7,34.6,26.6,1.53,2.9,8,1.7,5.0
233,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,42.1,42.31,26.04,-0.5,0.77,60.3,1.2,Energy,Oil & Gas Equipment & Services,4199274752,2.7,-26.5,12.1,12.5,19.8,,6.8,4,1.9,5.0
234,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,180.22,183.32,114.81,-1.7,1.13,77.1,1.5,Financial Services,Asset Management,49878958080,-2.8,-24.1,21.3,18.3,12.4,2.12,0.0,3,2.8,5.0
235,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,91.48,97.12,71.03,-5.8,1.12,42.5,1.0,Financial Services,Banks - Regional,1315751552,7.6,32.8,38.0,7.8,11.4,2.5,4.0,7,2.8,5.0
236,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.05,42.93,22.89,-13.7,0.89,119.5,2.4,Technology,Electronic Components,3170022144,15.8,,9.1,52.2,23.8,,3.5,6,2.2,5.0
237,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.44,15.28,8.56,-12.0,1.12,85.2,1.7,Consumer Cyclical,Apparel Manufacturing,3606113792,0.3,4.5,5.1,31.3,22.1,1.83,3.6,6,2.8,5.0
238,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.4,10.57,8.18,-1.6,0.6,29.0,1.0,Financial Services,Asset Management,589252800,,,,115.6,,,0.7,5,1.5,5.0
239,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.39,19.56,11.16,-16.2,0.83,72.5,1.5,Industrials,Marine Shipping,668754880,18.8,316.4,18.0,12.4,19.2,,3.2,7,2.1,5.0
240,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,124.4,125.26,92.97,-0.7,0.82,44.1,1.0,Industrials,Railroads,75461042176,-0.5,1.1,27.2,23.3,20.0,2.21,3.9,4,2.0,5.0
241,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.48,30.55,23.8,-13.3,0.71,16.6,1.0,Energy,Oil & Gas Equipment & Services,3838867712,35.1,95.8,11.9,27.0,14.8,,12.0,8,1.8,5.0
242,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,47.56,48.63,27.37,-2.2,0.84,88.9,1.8,Basic Materials,Specialty Chemicals,914665664,-0.3,,4.1,12.6,10.1,,4.9,3,2.1,5.0
243,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,72.45,82.63,57.31,-12.3,0.77,32.8,1.0,Energy,Oil & Gas Midstream,2509947136,23.5,100.9,42.6,5.9,9.0,,2.5,8,1.9,5.0
244,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.18,21.96,11.02,-8.1,0.78,122.3,2.4,Technology,Software - Application,554441984,24.8,,3.2,61.2,13.5,,2.6,6,2.0,5.0
245,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,21.96,23.55,19.28,-6.8,1.18,26.5,1.0,Basic Materials,Chemicals,773999488,28.6,186.3,4.7,13.4,12.9,,5.0,7,2.9,5.0
246,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.53,44.61,32.39,-9.1,0.89,43.0,1.0,Energy,Oil & Gas Equipment & Services,521881312,17.1,39.5,12.2,23.6,17.2,,2.7,7,2.2,4.9
247,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,75.02,79.49,58.22,-5.6,0.82,28.4,1.0,Energy,Oil & Gas Midstream,91749326848,9.0,25.0,23.1,32.9,29.1,1.52,3.7,7,2.0,4.9
248,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.87,149.1,123.57,-5.5,0.91,22.1,1.0,Real Estate,REIT - Industrial,134403497984,8.3,65.2,39.6,35.3,41.6,2.0,4.5,7,2.3,4.9
249,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,392.22,415.0,161.9,-5.5,0.69,154.8,3.1,Healthcare,Healthcare Plans,47090524160,23.5,-4.6,0.8,41.8,24.9,2.58,4.9,5,1.7,4.9
250,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.51,8.9,5.61,-4.4,0.78,82.4,1.6,Communication Services,Publishing,1251884544,-4.0,,1.3,47.3,27.0,,10.6,3,2.0,4.9
251,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,55.05,56.93,43.93,-3.3,0.79,28.5,1.0,Real Estate,REIT - Industrial,3245335808,-3.3,,27.0,36.9,-2752.5,2.25,0.0,4,2.0,4.9
252,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.92,34.61,14.78,-7.8,0.78,65.8,1.3,Financial Services,Insurance Brokers,4415522816,28.8,3.1,20.7,,49.3,2.0,1.0,7,2.0,4.9
253,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,69.47,73.24,50.35,-5.1,0.76,61.2,1.2,Energy,Oil & Gas Midstream,3578899968,106.4,,1.2,7.4,13.9,,3.1,7,1.9,4.9
254,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,79.91,80.87,60.09,-1.2,0.63,54.7,1.1,Financial Services,Insurance - Diversified,44294098944,0.2,-48.4,8.8,21.1,13.3,2.27,2.9,4,1.6,4.9
255,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.28,29.1,22.09,-2.8,1.09,43.9,1.0,Real Estate,REIT - Retail,5879868928,-9.2,-48.7,34.7,21.4,53.4,2.23,6.9,3,2.7,4.9
256,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,99.14,105.76,65.65,-6.3,0.67,74.5,1.5,Consumer Cyclical,Travel Services,44232015872,17.5,,18.0,36.9,22.8,1.45,2.2,7,1.7,4.9
257,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.67,146.75,96.46,-7.6,0.82,41.6,1.0,Industrials,Aerospace & Defense,5394818048,24.6,,5.5,29.8,24.0,1.71,3.5,7,2.0,4.9
258,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.91,17.12,11.81,-1.2,0.68,61.5,1.2,Communication Services,Publishing,10153025536,3.2,-35.7,9.4,25.2,16.1,3.5,4.9,4,1.7,4.9
259,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.84,77.68,34.94,-12.7,0.87,129.6,2.6,Energy,Oil & Gas Equipment & Services,6846338560,4.9,-39.4,5.1,89.3,22.7,1.29,3.5,5,2.2,4.9
260,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,590.23,636.05,359.2,-7.2,0.93,86.2,1.7,Consumer Cyclical,Specialty Retail,10901951488,7.1,176.8,3.2,20.5,20.0,2.0,3.3,6,2.3,4.9
261,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,35.29,80.82,13.48,-56.3,0.48,293.4,5.9,Technology,Semiconductors,1834095488,-19.0,,-72.9,,-7.1,,3.0,2,1.2,4.9
262,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,370.58,379.22,302.38,-2.3,0.79,20.2,1.0,Financial Services,Insurance - Reinsurance,14664442880,-4.7,230.7,11.7,7.5,6.1,2.44,3.7,4,2.0,4.9
263,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,24.34,28.46,8.15,-14.5,0.85,231.1,4.6,Technology,Semiconductors,61076037632,5.5,108.1,20.8,39.3,29.9,3.75,1.4,6,2.1,4.9
264,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.96,44.0,26.34,-6.9,0.81,66.9,1.3,Healthcare,Medical Care Facilities,2593613056,2.2,39.0,3.6,48.8,30.2,1.17,8.3,7,2.0,4.9
265,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.9,7.31,4.88,-5.6,0.87,48.1,1.0,Industrials,Marine Shipping,705489024,15.6,296.2,18.7,15.3,14.7,,2.5,7,2.2,4.9
266,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,187.04,205.31,117.19,-8.9,0.61,87.1,1.7,Industrials,Metal Fabrication,25525428224,0.6,26.9,9.3,61.7,34.2,1.11,2.0,7,1.5,4.9
267,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,217.98,244.38,184.42,-10.8,0.82,30.9,1.0,Consumer Cyclical,Specialty Retail,19509762048,62.7,9.3,4.7,21.2,13.3,2.0,5.4,7,2.0,4.9
268,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,33.72,38.76,16.5,-13.0,0.72,141.1,2.8,Industrials,Metal Fabrication,859657920,6.8,,-2.9,,28.7,1.0,1.4,5,1.8,4.9
269,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.66,20.7,16.29,-5.0,0.65,25.8,1.0,Energy,Oil & Gas Midstream,67653189632,32.1,-3.6,4.7,16.4,12.9,1.43,3.4,7,1.6,4.8
270,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,47.1,53.36,32.27,-11.7,0.74,81.3,1.6,Basic Materials,Chemicals,1551366528,3.6,117.5,14.1,16.8,20.7,,3.6,6,1.9,4.8
271,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,33.71,36.21,19.79,-6.9,0.71,83.8,1.7,Energy,Oil & Gas Equipment & Services,1584911360,105.3,,-0.4,481.6,30.0,,5.8,6,1.8,4.8
272,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.01,28.46,19.71,-8.6,1.04,48.1,1.0,Communication Services,Telecom Services,78096982016,2.1,25.8,9.2,15.7,12.4,2.07,4.1,6,2.6,4.8
273,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,146.45,161.93,118.05,-9.6,1.55,41.9,1.0,Industrials,Specialty Business Services,4401041920,6.3,-69.6,11.8,22.3,18.9,1.8,3.3,5,3.9,4.8
274,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,321.44,386.46,175.49,-16.8,1.0,110.1,2.2,Technology,Semiconductor Equipment & Materials,15989572608,9.5,-48.5,10.3,148.8,32.3,1.2,1.8,5,2.5,4.8
275,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,379.22,419.83,288.09,-9.7,0.74,52.4,1.0,Basic Materials,Steel,19358619648,15.5,36.4,5.4,24.8,17.8,2.62,3.3,7,1.9,4.8
276,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,213.99,225.29,164.83,-5.0,1.03,45.9,1.0,Financial Services,Insurance - Property & Casualty,7486822912,6.1,48.6,10.8,10.8,11.5,2.5,3.7,6,2.6,4.8
277,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,330.92,390.42,225.07,-15.2,1.08,86.0,1.7,Industrials,Specialty Industrial Machinery,6991236096,10.9,12.2,3.7,161.4,31.9,,2.0,5,2.7,4.8
278,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,137.31,146.37,89.55,-6.2,0.81,86.6,1.7,Industrials,Tools & Accessories,9542291456,8.0,26.1,6.6,31.2,19.0,,2.8,6,2.0,4.8
279,ABX,https://www.tradingview.com/symbols/ABX/,True,False,UPTREND,6,11.11,12.44,7.18,-10.7,1.3,43.9,1.0,Financial Services,Insurance - Life,1065697472,34.6,45.1,15.6,29.2,9.8,1.5,12.2,9,3.2,4.8
280,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.13,13.57,11.06,-3.2,0.82,19.9,1.0,Real Estate,REIT - Mortgage,1098272256,-76.6,,9.0,,6.0,2.6,3.1,3,2.0,4.8
281,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.32,53.89,30.99,-15.9,0.61,90.9,1.8,Technology,Scientific & Technical Instruments,6590980608,2.6,25.5,1.3,137.3,11.2,2.08,3.3,6,1.5,4.8
282,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.06,31.69,19.86,-8.3,0.8,82.1,1.6,Technology,Information Technology Services,6696720384,13.7,44.8,0.7,19.1,7.9,2.2,3.9,6,2.0,4.8
283,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,335.48,358.0,287.42,-6.3,0.71,28.6,1.0,Consumer Cyclical,Lodging,76371476480,11.0,35.0,30.4,51.2,32.2,,4.2,7,1.8,4.8
284,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,271.78,283.39,197.46,-4.1,0.52,52.9,1.1,Industrials,Specialty Business Services,4914916352,3.9,-48.5,4.6,42.9,34.0,3.0,2.1,4,1.3,4.8
285,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.22,11.98,8.54,-6.3,1.01,63.1,1.3,Real Estate,REIT - Hotel & Motel,2090188032,11.0,1170.4,3.8,102.0,57.5,2.42,0.0,6,2.5,4.8
286,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.07,25.6,17.8,-2.1,0.86,61.6,1.2,Financial Services,Insurance - Diversified,2143403776,-7.3,,15.3,6.9,6.2,2.89,4.3,3,2.1,4.8
287,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.8,14.37,9.8,-10.9,0.38,41.3,1.0,Energy,Oil & Gas E&P,2135062400,43.8,,8.0,17.3,9.1,1.5,1.1,8,1.0,4.8
288,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,754.76,808.16,605.83,-6.6,0.73,34.6,1.0,Industrials,Aerospace & Defense,27881713664,13.4,29.1,14.2,55.2,44.2,1.71,2.7,7,1.8,4.8
289,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.28,9.68,4.4,-4.1,0.76,100.2,2.0,Healthcare,Health Information Services,1675161472,-2.5,,-6.8,,-14.3,2.48,7.1,2,1.9,4.8
290,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,115.84,128.9,82.31,-10.1,0.99,66.8,1.3,Basic Materials,Specialty Chemicals,4931188224,11.1,28.4,8.7,34.1,24.6,2.0,3.9,6,2.5,4.8
291,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.99,13.3,8.75,-17.4,0.74,44.4,1.0,Energy,Oil & Gas Midstream,956259904,23.5,96.0,17.5,9.7,25.6,,5.2,7,1.9,4.8
292,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,26.05,51.76,19.98,-49.7,0.6,87.6,1.8,Industrials,Aerospace & Defense,9284285440,42.1,,-111.2,,7822.8,2.0,2.7,6,1.5,4.8
293,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.27,9.18,5.16,-20.8,0.58,68.9,1.4,Industrials,Marine Shipping,3633410048,22.5,184.1,19.0,8.1,11.4,,1.0,7,1.4,4.8
294,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,35.69,37.36,26.2,-4.5,0.88,40.1,1.0,Industrials,Railroads,2837551360,-16.0,11.5,12.4,11.3,15.0,,6.2,3,2.2,4.8
295,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.55,12.23,5.5,-13.7,0.99,133.8,2.7,Industrials,Rental & Leasing Services,2399416320,9.3,,-0.9,,38.1,,3.0,4,2.5,4.8
296,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,394.9,420.57,316.46,-6.1,0.83,20.8,1.0,Consumer Cyclical,Apparel Manufacturing,23503003648,16.6,20.0,11.6,26.1,19.4,,4.0,6,2.1,4.7
297,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,26.4,31.89,16.14,-17.2,1.0,85.2,1.7,Energy,Oil & Gas Integrated,49231220736,-7.1,78.0,9.5,14.9,10.5,1.47,5.5,5,2.5,4.7
298,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,85.66,88.85,55.36,-3.6,1.02,56.5,1.1,Consumer Cyclical,Apparel Manufacturing,4734630400,45.0,116.6,8.3,17.3,13.4,1.9,5.9,9,2.5,4.7
299,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,19.46,26.28,14.94,-26.0,1.17,63.0,1.3,Consumer Cyclical,Leisure,1988888704,11.7,,-52.8,,44.4,1.86,8.9,5,2.9,4.7
300,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.53,55.56,40.91,-5.5,0.98,40.8,1.0,Financial Services,Insurance - Property & Casualty,2121222912,3.1,8.7,9.6,13.2,10.4,1.67,4.4,6,2.5,4.7
301,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.47,31.88,20.2,-7.6,0.81,87.7,1.8,Financial Services,Asset Management,2025890176,,,,6.3,,,0.5,5,2.0,4.7
302,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,207.88,232.05,142.51,-10.4,0.46,55.0,1.1,Industrials,Trucking,24407187456,7.3,46.6,4.2,71.4,34.2,1.71,3.8,7,1.2,4.7
303,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,72.46,84.21,63.45,-14.0,0.81,30.2,1.0,Basic Materials,Specialty Chemicals,2246892800,11.2,,7.6,14.2,10.2,1.25,2.9,6,2.0,4.7
304,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.65,9.44,5.96,-8.3,0.79,93.2,1.9,Financial Services,Asset Management,1009544000,,,,23.4,,,0.4,5,2.0,4.7
305,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.69,16.36,9.73,-4.1,1.14,47.7,1.0,Technology,Software - Application,2788520704,38.3,64.5,19.9,34.1,20.4,1.6,4.9,9,2.8,4.7
306,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.35,16.5,12.26,-13.0,0.92,20.5,1.0,Industrials,Building Products & Equipment,1211815040,15.9,4.7,13.7,34.2,23.1,,2.4,6,2.3,4.7
307,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,107.44,125.82,66.4,-14.6,0.82,93.7,1.9,Industrials,Specialty Industrial Machinery,1254128128,13.0,-57.4,5.1,95.9,47.7,1.6,1.6,5,2.0,4.7
308,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.27,27.94,17.23,-6.0,0.88,40.1,1.0,Healthcare,Medical Care Facilities,2157342720,3.9,50.0,9.0,12.8,11.1,,5.2,6,2.2,4.7
309,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.89,42.9,25.81,-7.0,0.66,79.6,1.6,Consumer Cyclical,Auto & Truck Dealerships,4226190080,14.7,94.4,9.5,,23.9,,1.4,6,1.7,4.7
310,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,315.58,363.89,228.01,-13.3,0.92,52.3,1.0,Industrials,Specialty Industrial Machinery,3823226880,8.1,207.4,11.2,38.4,31.7,,4.8,6,2.3,4.7
311,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.47,16.7,7.89,-19.3,0.56,128.6,2.6,N/A,N/A,3914834688,,,,,33.7,2.0,,5,1.4,4.7
312,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,41.77,49.77,24.06,-16.1,0.91,87.1,1.7,Technology,Software - Application,3502774016,5.3,,3.3,44.4,7.8,2.38,6.9,5,2.3,4.7
313,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,75.19,82.86,51.51,-9.3,0.7,76.2,1.5,Industrials,Trucking,12217924608,1.4,,0.5,358.0,20.1,1.63,2.2,6,1.8,4.7
314,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,52.06,58.46,35.36,-10.9,0.79,88.0,1.8,Financial Services,Asset Management,919448768,,,,5.9,,,0.1,5,2.0,4.6
315,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,83.31,88.14,60.3,-5.5,0.74,50.2,1.0,Consumer Defensive,Household & Personal Products,1915763072,4.9,2634.3,4.5,16.3,15.3,2.0,8.8,6,1.9,4.6
316,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,8.8,8.83,6.56,-0.3,0.93,39.5,1.0,Financial Services,Insurance - Diversified,13011820544,-13.7,-46.7,8.0,12.9,9.5,2.5,0.7,2,2.3,4.6
317,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,14.7,25.93,8.3,-43.3,0.49,158.8,3.2,Industrials,Specialty Business Services,569059776,-33.7,,77.1,9.2,-58.8,,2.7,4,1.2,4.6
318,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,21.77,24.89,14.66,-12.5,0.81,87.1,1.7,Communication Services,Entertainment,668955776,3.7,,2.0,49.5,40.3,,3.6,5,2.0,4.6
319,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,20.82,28.26,18.69,-26.3,1.08,20.8,1.0,Energy,Oil & Gas Equipment & Services,2220394752,8.9,-4.1,5.5,16.9,11.7,1.56,2.9,5,2.7,4.6
320,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,86.2,91.0,76.5,-5.3,0.75,6.6,1.0,Consumer Cyclical,Resorts & Casinos,6407259648,0.6,4.7,44.8,3.8,11.0,2.32,3.8,6,1.9,4.6
321,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.66,58.45,44.36,-6.5,1.19,34.7,1.0,Energy,Oil & Gas Midstream,119360847872,20.8,-26.2,10.0,26.3,24.2,2.48,4.4,5,3.0,4.6
322,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,261.21,284.91,222.36,-8.3,0.71,28.2,1.0,Industrials,Railroads,44321419264,13.0,12.8,10.5,36.9,21.5,1.42,3.5,6,1.8,4.6
323,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.47,42.79,30.65,-5.4,0.66,35.6,1.0,Healthcare,Medical Care Facilities,1916103040,38.5,,-27.1,,-92.0,2.25,2.6,6,1.7,4.6
324,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,407.28,436.74,321.2,-6.7,0.69,41.3,1.0,Industrials,Specialty Industrial Machinery,158146822144,16.8,-9.4,14.0,39.8,25.8,1.63,3.7,6,1.7,4.6
