Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
219,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,7.37,12.05,5.65,-38.8,0.47,63.7,1.3,Basic Materials,Other Industrial Metals & Mining,1207456512,,,,,15.7,1.75,2.3,6,1.2,4.6
220,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,17.72,20.19,12.22,-12.2,0.89,57.9,1.2,Energy,Oil & Gas Midstream,2853657600,78.1,277.8,50.3,8.6,10.2,2.17,3.4,9,2.2,4.6
221,EFC,https://www.tradingview.com/symbols/EFC/,True,False,UPTREND,6,13.42,13.7,10.84,-2.0,0.85,24.5,1.0,Real Estate,REIT - Mortgage,1682782464,76.5,127.0,53.4,8.3,7.0,2.0,5.6,9,2.1,4.6
222,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,17.77,19.75,11.25,-10.0,0.78,98.6,2.0,Real Estate,REIT - Hotel & Motel,2014571264,7.9,,-3.5,,-57.9,2.94,6.7,4,2.0,4.5
223,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.16,20.48,10.9,-6.4,1.02,117.7,2.4,Energy,Oil & Gas Equipment & Services,2693417984,-2.3,-4.2,1.5,91.2,29.3,1.17,2.5,3,2.5,4.5
224,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,67.57,95.93,63.95,-29.6,1.05,16.2,1.0,Utilities,Utilities - Independent Power Producers,3520964352,73.2,122.7,8.0,43.9,-51.2,,1.2,8,2.6,4.5
225,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.37,28.6,20.52,-7.8,0.86,57.9,1.2,Financial Services,Asset Management,908157504,,,,6.1,,,0.2,5,2.1,4.5
226,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,24.44,34.48,18.94,-29.1,0.88,50.3,1.0,Energy,Oil & Gas Equipment & Services,3988398592,4.5,16.0,3.7,26.9,29.0,2.0,4.1,5,2.2,4.5
227,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.45,13.54,6.63,-8.0,0.78,145.1,2.9,Real Estate,REIT - Hotel & Motel,611049280,-1.6,,3.1,622.5,-103.8,,2.3,3,2.0,4.5
228,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.54,15.37,12.07,-5.4,0.85,26.5,1.0,Financial Services,Banks - Regional,6060492288,21.2,,-2.8,,9.7,2.0,,5,2.1,4.5
229,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.08,12.64,4.73,-20.3,0.87,164.3,3.3,Industrials,Conglomerates,758378560,-5.9,,-12.3,,36.0,,4.6,2,2.2,4.5
230,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.61,15.11,12.46,-10.0,0.98,11.7,1.0,Financial Services,Asset Management,903023488,,,,10.6,8.5,,2.5,5,2.5,4.5
231,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.06,6.7,3.58,-9.6,0.76,83.2,1.7,Energy,Oil & Gas Midstream,1283208960,104.3,990.3,16.4,23.3,20.5,,6.3,8,1.9,4.5
232,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,41.76,43.96,28.08,-5.0,1.16,69.5,1.4,Financial Services,Insurance - Property & Casualty,1165568256,-0.3,30.6,12.2,6.2,9.5,,3.9,4,2.9,4.5
233,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.99,41.09,32.38,-5.1,0.34,24.6,1.0,Energy,Oil & Gas Midstream,8056666624,2.1,4.8,22.6,13.5,12.8,,4.4,6,1.0,4.5
234,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.33,7.15,3.92,-11.5,0.76,97.5,2.0,Real Estate,REIT - Hotel & Motel,685950976,0.3,,-1.5,,-18.1,2.67,,4,1.9,4.5
235,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.63,20.9,15.91,-1.3,0.73,50.1,1.0,Real Estate,REIT - Healthcare Facilities,7236013568,-6.5,,-17.3,,-515.8,,4.3,2,1.8,4.5
236,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,75.66,100.75,59.6,-24.9,0.75,68.6,1.4,Consumer Cyclical,Apparel Manufacturing,3488538368,2.1,,1.8,22.9,6.1,2.23,3.4,5,1.9,4.5
237,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,271.09,281.56,202.75,-3.7,0.62,32.6,1.0,Real Estate,REIT - Retail,1384535168,-2.7,-62.2,9.7,67.8,20.8,,9.4,2,1.6,4.5
238,INFQ,https://www.tradingview.com/symbols/INFQ/,True,True,STRONG UPTREND,8,11.51,21.28,8.52,-45.9,0.7,64.2,1.3,Technology,Software - Infrastructure,2511446272,13.9,,-166.8,,-41.1,1.0,0.3,5,1.8,4.5
239,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.66,25.53,17.58,-7.3,0.9,63.2,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8585470464,0.8,-5.8,0.9,124.5,16.0,,10.5,4,2.2,4.4
240,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.92,18.5,9.13,-30.2,1.23,84.7,1.7,Energy,Oil & Gas Equipment & Services,1584211328,-24.7,,-1.1,,30.5,1.83,3.1,3,3.1,4.4
241,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.15,22.24,12.39,-9.4,0.79,85.7,1.7,Energy,Oil & Gas Midstream,3059064320,-2.7,260.0,10.1,8.5,,,0.7,4,2.0,4.4
242,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,18.38,28.57,13.37,-35.7,0.88,75.9,1.5,Basic Materials,Specialty Chemicals,2763942144,1.0,,-7.0,,8.2,2.0,4.5,4,2.2,4.4
243,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.16,15.06,6.24,-6.0,0.75,173.9,3.5,Industrials,Rental & Leasing Services,1870607872,-0.9,,-0.6,,21.2,3.0,5.3,2,1.9,4.4
244,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,16.07,17.02,11.04,-5.6,0.82,81.7,1.6,Real Estate,REIT - Hotel & Motel,3793605376,3.1,-9.8,12.1,22.0,22.8,2.55,4.5,4,2.0,4.4
245,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,30.76,36.43,19.56,-15.6,0.83,74.3,1.5,Energy,Oil & Gas Refining & Marketing,3092321280,20.3,,-0.6,,15.4,4.17,6.1,4,2.1,4.4
246,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,94.11,105.97,51.35,-11.2,0.79,123.7,2.5,Consumer Cyclical,Resorts & Casinos,3232025856,,-56.1,-10.3,,11.1,2.27,4.6,3,2.0,4.4
247,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,11.58,24.23,9.14,-52.2,0.92,91.9,1.8,Industrials,Electrical Equipment & Parts,1640042624,152.9,,-44.0,,204.3,1.11,2.6,7,2.3,4.4
248,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.78,24.29,17.36,-14.5,1.05,43.5,1.0,Energy,Oil & Gas Midstream,1282580736,-7.1,38.6,18.8,12.8,11.9,,2.6,4,2.6,4.4
249,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.4,43.64,32.14,-14.3,0.65,36.0,1.0,Financial Services,Asset Management,4779760128,-28.3,,63.7,93.5,11.2,1.5,10.0,5,1.6,4.4
250,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.92,51.51,34.62,-5.0,0.71,51.8,1.0,Energy,Oil & Gas Midstream,8177463808,-7.5,,29.0,19.5,29.1,1.8,5.6,5,1.8,4.4
251,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,67.52,69.47,57.81,-2.8,1.35,16.9,1.0,Real Estate,REIT - Industrial,7138037248,12.7,40.2,86.5,16.5,38.8,2.26,6.0,7,3.4,4.4
252,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.7,19.85,13.01,-5.8,0.75,45.6,1.0,Financial Services,Asset Management,2860001792,47.5,,11.3,45.6,14.4,1.71,5.6,8,1.9,4.3
253,JAN,https://www.tradingview.com/symbols/JAN/,True,False,UPTREND,6,29.32,30.08,22.62,-2.5,1.03,62.9,1.3,Real Estate,REIT - Residential,6222377984,34.5,,-0.0,,137.4,1.64,1.9,7,2.6,4.3
254,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,8.93,9.89,8.19,-9.7,0.95,12.6,1.0,Financial Services,Asset Management,1005241792,-18.7,,21.3,14.0,8.2,,7.5,4,2.4,4.3
255,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.3,16.09,10.26,-29.8,0.82,24.0,1.0,Basic Materials,Chemicals,1981853696,0.7,,-5.8,,57.5,3.08,6.8,4,2.0,4.3
256,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.99,32.64,24.2,-5.1,0.54,40.8,1.0,Real Estate,Real Estate Services,1172097792,18.2,,-0.1,,34.8,,3.8,5,1.4,4.3
257,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.87,16.89,8.86,-23.8,0.66,41.8,1.0,Basic Materials,Other Industrial Metals & Mining,1704484864,41.7,653.7,6.4,8.1,3.6,3.12,0.3,8,1.7,4.3
258,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,36.07,39.05,13.74,-7.6,0.66,74.4,1.5,Healthcare,Drug Manufacturers - Specialty & Generic,8348679168,3.8,,-0.6,,40.5,2.8,3.4,4,1.7,4.3
259,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,32.57,38.76,16.5,-16.0,1.02,139.3,2.8,Industrials,Metal Fabrication,830339776,6.8,,-2.9,,27.8,1.0,1.4,5,2.5,4.3
260,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,39.56,42.23,24.85,-6.3,0.91,62.6,1.3,Energy,Oil & Gas Equipment & Services,6933349376,7.7,2.7,21.4,21.5,16.5,1.38,4.0,7,2.3,4.3
261,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.15,37.36,26.2,-8.6,1.15,40.8,1.0,Industrials,Railroads,2715112960,-16.0,11.5,12.4,10.8,14.4,,6.2,3,2.9,4.2
262,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.3,20.13,9.27,-29.0,0.89,116.2,2.3,Energy,Oil & Gas Equipment & Services,1786149888,-10.8,,-9.3,,41.8,2.42,6.8,2,2.2,4.2
263,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,25.58,39.42,24.6,-35.1,1.21,5.9,1.0,Consumer Cyclical,Auto Parts,2751760896,4.9,5660.4,15.1,,7.6,2.12,2.6,6,3.0,4.2
264,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,33.79,38.17,20.38,-11.5,0.65,72.3,1.4,Basic Materials,Specialty Chemicals,5512063488,73.6,22.2,-26.9,,17.3,1.67,3.6,7,1.6,4.2
265,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.95,11.87,7.07,-16.2,0.65,58.6,1.2,Energy,Oil & Gas E&P,643596608,-6.5,44.0,11.7,9.4,3.8,2.0,1.4,4,1.6,4.2
266,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.85,13.16,10.48,-2.3,0.81,17.4,1.0,Financial Services,Asset Management,567311360,4.0,328.9,342.8,3.9,-428.3,,0.3,7,2.0,4.2
267,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,76.81,91.8,60.71,-16.3,0.9,40.3,1.0,Industrials,Aerospace & Defense,2404958208,23.4,140.0,1.9,27.4,11.3,2.25,1.6,7,2.2,4.2
268,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.59,30.0,25.74,-1.4,0.83,13.2,1.0,Financial Services,Asset Management,2587535872,14.2,54.1,678.9,6.1,,,0.1,7,2.1,4.2
269,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.19,40.49,19.1,-23.0,0.86,118.1,2.4,Technology,Software - Application,725946240,-2.5,,-2.1,,18.2,3.22,15.2,2,2.1,4.2
270,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.88,7.89,4.81,-25.5,0.71,53.1,1.1,Basic Materials,Specialty Chemicals,676512384,4.1,,-7.1,,15.1,,5.2,4,1.8,4.2
271,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.05,12.7,7.86,-13.0,0.93,65.4,1.3,Industrials,Marine Shipping,1469570304,-6.7,,4.5,46.0,23.1,2.0,2.3,3,2.3,4.2
272,CTRI,https://www.tradingview.com/symbols/CTRI/,True,False,UPTREND,6,26.3,42.99,26.1,-38.8,0.94,17.1,1.0,Utilities,Utilities - Regulated Gas,2654581504,31.5,,1.0,73.1,26.1,2.43,3.9,7,2.3,4.2
273,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.86,29.86,11.18,-10.0,0.49,155.7,3.1,Industrials,Trucking,4429760000,-0.6,,-1.8,,51.8,2.67,5.1,2,1.2,4.2
274,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.09,34.5,20.8,-15.7,0.65,68.5,1.4,Basic Materials,Other Industrial Metals & Mining,1220568320,-8.4,,0.5,181.8,24.6,2.0,1.4,3,1.6,4.1
275,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,77.96,81.0,47.6,-3.8,1.17,38.0,1.0,Energy,Oil & Gas Equipment & Services,6004246016,16.1,15.1,15.7,80.4,34.0,2.14,9.2,6,2.9,4.1
276,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,9.07,9.68,4.4,-6.3,0.96,92.4,1.8,Healthcare,Health Information Services,1637253632,-2.5,,-6.8,,-14.0,2.48,7.1,2,2.4,4.1
277,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,74.02,79.25,64.61,-6.6,0.9,24.2,1.0,Energy,Oil & Gas Midstream,1079163008,-26.9,-28.1,94.5,15.8,,,0.4,3,2.2,4.1
278,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,41.5,41.96,25.2,-1.1,0.89,67.9,1.4,Consumer Cyclical,Leisure,9238013952,11.7,14.7,12.5,24.3,21.3,1.29,3.7,6,2.2,4.1
279,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.48,13.79,10.88,-2.2,1.45,17.1,1.0,Financial Services,Asset Management,544104448,,,,6.3,,,1.0,5,3.6,4.1
280,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.69,18.8,9.43,-16.5,0.42,111.2,2.2,Energy,Oil & Gas Midstream,1958336128,-13.3,,-4.5,,18.5,,11.2,2,1.1,4.0
281,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.99,15.42,12.0,-2.8,0.88,41.8,1.0,Financial Services,Asset Management,1410585344,,,530.6,9.4,,,0.5,6,2.2,4.0
282,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.12,60.17,50.13,-5.1,0.9,16.6,1.0,Financial Services,Asset Management,4336131072,13.1,1.6,21.5,11.1,9.9,2.88,4.9,6,2.2,4.0
283,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,71.53,79.29,62.9,-9.8,0.81,11.0,1.0,Basic Materials,Specialty Chemicals,2487218688,4.1,199.0,-10.9,,12.0,1.33,4.8,6,2.0,4.0
284,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,33.0,41.82,29.54,-21.1,1.12,26.3,1.0,Energy,Oil & Gas Drilling,3297721344,-8.2,,-9.4,,22.3,2.5,6.7,2,2.8,4.0
285,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,47.18,57.02,32.06,-17.3,0.77,86.0,1.7,Consumer Defensive,Food Distribution,2855292928,-4.2,,-0.1,,14.7,,3.6,2,1.9,4.0
286,GDOT,https://www.tradingview.com/symbols/GDOT/,True,False,UPTREND,6,13.23,13.71,10.28,-3.5,0.98,24.4,1.0,Financial Services,Credit Services,749912128,17.4,97.9,-3.3,,7.9,,4.1,6,2.5,4.0
287,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,17.81,18.9,11.81,-5.8,0.9,48.1,1.0,Technology,Software - Infrastructure,6105333760,20.8,,-30.4,,36.1,1.83,2.2,6,2.2,4.0
288,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,82.9,94.53,66.25,-12.3,1.02,50.4,1.0,Basic Materials,Specialty Chemicals,4279415552,-3.4,-24.9,8.0,15.6,11.8,2.5,6.4,2,2.5,4.0
289,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,25.88,52.88,17.52,-51.1,0.57,101.3,2.0,Industrials,Specialty Business Services,960381504,-29.7,,-89.1,,-47.5,,3.2,2,1.4,4.0
290,BCSF,https://www.tradingview.com/symbols/BCSF/,True,True,STRONG UPTREND,8,12.67,13.78,11.44,-8.0,0.73,5.3,1.0,Financial Services,Asset Management,821884032,-1.0,-88.2,27.0,11.1,8.5,,3.7,3,1.8,4.0
291,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.2,12.1,8.6,-7.4,0.94,5.5,1.0,Communication Services,Advertising Agencies,1718798976,9.6,298.7,7.2,33.9,9.1,2.33,3.1,6,2.3,4.0
292,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,74.77,82.79,54.3,-9.7,1.12,58.8,1.2,Communication Services,Entertainment,3537011968,1.6,-35.8,4.8,72.6,29.6,1.89,3.8,5,2.8,4.0
293,FLOC,https://www.tradingview.com/symbols/FLOC/,True,False,UPTREND,6,20.29,28.26,18.69,-28.2,1.08,24.8,1.0,Energy,Oil & Gas Equipment & Services,2163871744,8.9,-4.1,5.5,16.5,11.4,1.56,2.9,5,2.7,3.9
294,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.36,26.78,16.96,-5.3,0.68,71.5,1.4,Consumer Cyclical,Recreational Vehicles,2669604352,-11.8,-79.4,5.3,13.1,13.1,2.62,7.2,2,1.7,3.9
295,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,86.84,91.0,76.5,-4.6,0.77,5.8,1.0,Consumer Cyclical,Resorts & Casinos,6454830592,0.6,4.7,44.8,3.8,11.1,2.32,3.8,6,1.9,3.9
296,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.95,39.17,23.14,-8.2,0.66,64.8,1.3,Industrials,Trucking,6295718912,-0.2,-21.8,1.7,64.2,22.4,2.31,6.9,2,1.7,3.9
297,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.83,22.83,19.49,-8.8,0.91,16.3,1.0,Utilities,Utilities - Regulated Gas,4353595392,-10.2,-2.1,10.5,22.6,19.7,,6.3,2,2.3,3.9
298,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,13.11,14.14,9.73,-7.3,0.51,37.3,1.0,Energy,Oil & Gas E&P,724229248,-66.5,,-28.5,,15.0,1.0,4.2,3,1.3,3.9
299,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,40.82,55.47,33.4,-26.4,1.17,29.5,1.0,Energy,Oil & Gas Drilling,2552495360,8.8,,-5.0,,11.7,1.62,6.5,5,2.9,3.9
300,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,40.03,42.79,30.65,-6.5,0.77,34.3,1.0,Healthcare,Medical Care Facilities,1895270528,38.5,,-27.1,,-91.0,2.25,2.6,6,1.9,3.9
301,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.09,15.16,12.87,-0.5,1.08,13.6,1.0,Financial Services,Asset Management,1761826432,-8.1,36.2,1110.8,7.9,,,1.6,5,2.7,3.9
302,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,106.39,123.5,93.27,-13.9,1.11,14.4,1.0,Consumer Cyclical,Lodging,4840265216,3.5,-53.2,35.0,14.4,13.9,3.19,11.0,5,2.8,3.9
303,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,15.84,17.43,12.03,-9.1,1.11,53.9,1.1,Financial Services,Asset Management,1247582080,,,,3.6,,,0.1,5,2.8,3.9
304,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.47,13.6,5.68,-1.0,0.37,159.6,3.2,Healthcare,Drug Manufacturers - General,3537349120,-3.5,66.7,4.0,14.5,3.7,3.2,6.9,4,1.0,3.9
305,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.43,27.14,18.64,-6.3,0.68,44.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5050618368,9.6,180.0,8.1,35.8,17.4,,5.6,6,1.7,3.9
306,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.25,26.16,20.08,-3.5,1.11,34.1,1.0,Financial Services,Asset Management,1034834688,-4.5,280.2,2542.4,5.0,,,8.6,5,2.8,3.9
307,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.23,7.66,4.15,-31.7,1.05,27.1,1.0,Energy,Oil & Gas Drilling,5788356608,19.3,,-66.8,,19.4,2.77,7.1,5,2.6,3.9
308,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,47.94,52.93,38.52,-9.4,0.66,44.7,1.0,Consumer Cyclical,Auto Parts,546310592,-19.8,-92.9,2.1,35.8,15.0,,5.6,2,1.7,3.8
309,BCAT,https://www.tradingview.com/symbols/BCAT/,True,False,UPTREND,6,15.84,16.18,12.97,-2.1,0.92,39.1,1.0,Financial Services,Asset Management,1659640320,,,,7.5,,,1.5,5,2.3,3.8
310,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.55,25.84,20.5,-1.1,0.85,32.3,1.0,Financial Services,Asset Management,3130485248,-15.3,80.5,1465.8,6.4,,,4.0,5,2.1,3.8
311,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.74,21.46,17.02,-12.7,0.74,16.8,1.0,Energy,Oil & Gas Equipment & Services,6725570048,-2.4,-73.7,1.0,75.0,14.4,2.48,9.3,2,1.9,3.8
312,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,77.69,114.12,52.0,-31.9,1.07,64.3,1.3,Energy,Oil & Gas Drilling,5380170752,-25.0,,45.4,5.5,10.6,3.3,7.7,4,2.7,3.8
313,ECAT,https://www.tradingview.com/symbols/ECAT/,True,False,UPTREND,6,15.66,15.95,12.66,-1.8,0.91,25.7,1.0,Financial Services,Asset Management,1557673600,,,,7.3,,,0.6,5,2.3,3.8
314,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.36,26.99,22.28,-2.3,0.74,23.0,1.0,Financial Services,Asset Management,730408320,,,,6.4,,,0.1,5,1.9,3.7
315,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,8.44,11.2,5.11,-24.6,0.62,44.6,1.0,Communication Services,Broadcasting,1090115840,14.0,,-43.2,,120.6,1.5,4.7,5,1.6,3.7
316,HPP,https://www.tradingview.com/symbols/HPP/,True,False,UPTREND,6,15.33,17.2,5.26,-10.9,0.72,161.2,3.2,Real Estate,REIT - Office,831530240,-8.0,,-65.0,,-5.4,,0.4,2,1.8,3.7
317,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.06,12.19,11.17,-1.1,0.65,9.9,1.0,Financial Services,Asset Management,1885300096,-0.5,6156.8,56.4,,,,1.7,5,1.6,3.7
318,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,47.6,51.3,34.28,-7.2,0.6,56.8,1.1,Financial Services,Asset Management,1652672896,,,,6.6,,,0.1,5,1.5,3.7
319,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.22,66.18,56.85,-3.0,0.79,14.6,1.0,Financial Services,Asset Management,1540419968,-22.1,292.3,1398.1,4.4,,,0.0,5,2.0,3.7
320,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.15,11.03,7.71,-8.0,1.15,22.7,1.0,Healthcare,Medical Care Facilities,1455002752,7.0,-3.4,2.1,10.8,7.7,2.0,6.1,4,2.9,3.7
321,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,8.89,13.28,5.0,-33.1,1.05,76.8,1.5,Healthcare,Drug Manufacturers - Specialty & Generic,1709609856,-3.7,,-6.9,,37.1,1.17,0.3,3,2.6,3.6
322,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.94,35.66,29.82,-2.0,1.0,21.8,1.0,Financial Services,Asset Management,1859974400,-3.1,16.5,372.7,7.1,,,0.0,4,2.5,3.6
323,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,149.19,154.91,125.82,-3.7,1.3,20.8,1.0,Utilities,Utilities - Regulated Electric,8266354688,-6.7,10.0,18.6,24.9,21.5,2.0,8.3,3,3.2,3.6
324,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,11.24,11.81,5.46,-4.8,0.67,91.4,1.8,Real Estate,Real Estate Services,618483584,-5.7,,0.1,562.0,7.9,,4.5,3,1.7,3.5
325,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.0,28.01,15.62,-7.2,0.78,31.8,1.0,Consumer Defensive,Household & Personal Products,1198114560,0.6,,-3.5,,12.6,2.29,6.8,4,2.0,3.5
326,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,89.88,103.67,67.23,-13.3,0.7,38.7,1.0,Consumer Defensive,Education & Training Services,3822132480,2.7,-4.5,12.2,14.1,10.3,,8.2,4,1.8,3.5
327,LXP,https://www.tradingview.com/symbols/LXP/,True,False,UPTREND,6,54.92,56.93,43.93,-3.5,0.78,27.2,1.0,Real Estate,REIT - Industrial,3237671936,-3.3,,27.0,36.9,-2746.0,2.25,0.0,4,2.0,3.5
328,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,68.92,90.16,53.51,-23.6,0.61,45.1,1.0,Industrials,Electrical Equipment & Parts,2327239680,4.2,,-4.2,,11.2,,2.7,4,1.5,3.5
329,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,24.86,72.87,23.6,-65.9,0.21,47.6,1.0,Financial Services,Asset Management,757376448,,,,7.0,,,0.3,5,1.0,3.5
