Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
217,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,91.83,96.07,74.03,-4.4,0.78,25.4,1.0,Energy,Oil & Gas Midstream,57855918080,19.6,18.0,10.0,16.4,14.8,2.22,7.2,6,2.0,5.3
218,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,222.85,232.25,137.13,-4.0,0.84,79.1,1.6,Healthcare,Medical Care Facilities,3480837120,2.2,9.7,8.1,28.3,518.3,,4.6,5,2.1,5.3
219,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,132.84,147.96,101.53,-10.2,1.11,54.1,1.1,Financial Services,Banks - Diversified,222825824256,14.5,61.0,21.8,14.3,10.4,1.71,0.0,8,2.8,5.2
220,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,105.65,111.16,89.49,-5.0,0.8,25.4,1.0,Utilities,Utilities - Regulated Electric,12803424256,11.4,,12.0,19.7,19.0,2.59,6.7,5,2.0,5.2
221,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.15,21.72,18.97,-2.6,0.96,19.3,1.0,Financial Services,Asset Management,945551936,,,,,,,0.8,5,2.4,5.2
222,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.22,35.63,18.09,-9.6,0.66,84.9,1.7,Energy,Oil & Gas E&P,7724703744,73.0,,3.6,13.6,4.4,1.8,3.4,8,1.7,5.2
223,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,70.93,72.95,41.95,-2.8,0.72,59.2,1.2,Industrials,Rental & Leasing Services,13866403840,3.1,,1.4,295.5,33.5,2.5,5.3,5,1.8,5.2
224,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,294.01,303.35,233.85,-3.1,0.87,41.6,1.0,Real Estate,REIT - Residential,20264990720,6.4,-47.8,29.1,33.0,48.0,2.58,3.6,5,2.2,5.2
225,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.23,49.25,27.78,-22.4,1.21,84.7,1.7,Basic Materials,Specialty Chemicals,9316118528,41.5,-42.5,5.3,61.7,18.7,1.62,4.3,7,3.0,5.2
226,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.03,23.55,19.96,-6.5,1.59,19.9,1.0,Basic Materials,Chemicals,776466752,28.6,186.3,4.7,13.4,12.9,,5.5,7,4.0,5.2
227,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.93,51.74,37.4,-1.6,0.81,41.2,1.0,Energy,Oil & Gas Midstream,8513455616,-7.5,,29.0,20.3,31.6,1.8,4.9,5,2.0,5.2
228,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,10,29.3,29.9,11.18,-2.0,0.82,170.3,3.4,Industrials,Trucking,4832165376,-0.6,,-1.8,,54.8,2.62,6.8,2,2.0,5.2
229,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.59,17.0,10.71,-8.3,0.53,62.3,1.2,Energy,Oil & Gas Midstream,4523746816,121.1,460.6,24.9,9.0,10.4,,0.8,9,1.3,5.2
230,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,331.3,342.53,276.7,-3.3,0.96,18.2,1.0,Industrials,Railroads,74407993344,0.2,-26.6,21.9,27.9,23.9,2.57,7.6,5,2.4,5.2
231,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.67,70.9,52.95,-3.1,0.94,37.3,1.0,Energy,Oil & Gas Midstream,71538130944,6.6,-8.5,22.2,28.7,24.9,2.25,12.9,5,2.3,5.2
232,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,233.2,270.24,154.23,-13.7,0.69,89.5,1.8,Basic Materials,Steel,53109186560,21.3,382.1,6.8,23.1,13.4,1.53,2.4,8,1.7,5.2
233,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.5,15.76,12.45,-1.6,0.87,32.6,1.0,Financial Services,Asset Management,1541758720,,,,7.2,,,0.2,5,2.2,5.2
234,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,63.35,64.22,46.35,-1.4,0.84,47.6,1.0,Communication Services,Telecom Services,1575423616,4.5,1.0,6.4,19.4,16.0,,2.0,5,2.1,5.2
235,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,94.61,107.0,57.01,-11.6,1.21,117.6,2.4,Basic Materials,Specialty Chemicals,1370741376,9.4,25.3,11.4,24.8,,,2.8,6,3.0,5.2
236,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1361.61,1419.91,1031.1,-4.1,0.87,53.4,1.1,Industrials,Industrial Distribution,64285855744,10.1,18.2,9.7,36.6,27.0,2.79,3.6,5,2.2,5.2
237,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,42.05,42.29,34.22,-0.6,0.89,16.6,1.0,Industrials,Marine Shipping,1515289856,2.2,-26.0,51.1,4.0,4.7,,2.1,5,2.2,5.2
238,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,585.35,667.69,492.4,-12.3,1.11,31.8,1.0,Industrials,Tools & Accessories,18517757952,18.3,25.6,15.4,64.3,35.7,1.89,1.6,8,2.8,5.2
239,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,142.2,174.6,87.6,-18.6,0.62,101.0,2.0,Communication Services,Entertainment,5089651200,37.7,,8.6,47.9,-67.4,1.42,9.3,8,1.6,5.2
240,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,404.0,419.68,352.56,-3.7,0.95,16.4,1.0,Industrials,Tools & Accessories,20927973376,5.2,4.0,19.6,20.9,18.9,2.55,9.2,5,2.4,5.2
241,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.98,25.49,12.75,-2.0,0.44,176.5,3.5,Healthcare,Medical Devices,1170258432,8.8,-21.7,-10.4,,20.0,,1.4,3,1.1,5.2
242,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,124.78,161.95,114.65,-23.0,1.06,27.2,1.0,Industrials,Engineering & Construction,5458713088,30.4,,4.0,34.0,16.3,1.8,4.4,8,2.7,5.2
243,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,96.79,105.93,80.67,-8.6,1.04,16.5,1.0,Financial Services,Banks - Regional,14625629184,156.4,-49.7,24.7,13.5,8.3,1.7,4.2,8,2.6,5.2
244,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,56.83,71.15,44.49,-20.1,1.18,30.0,1.0,Basic Materials,Other Industrial Metals & Mining,27840694272,72.2,128.8,14.9,21.4,16.3,2.71,2.6,8,2.9,5.2
245,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,86.2,87.32,61.53,-1.3,0.84,48.9,1.0,Consumer Defensive,Farm Products,41544650752,1.6,0.9,1.3,38.5,15.8,3.18,4.8,5,2.1,5.2
246,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.82,9.69,2.82,-29.6,1.2,160.2,3.2,Healthcare,Medical Devices,1784391040,25.0,,-73.6,,-73.7,,2.6,5,3.0,5.2
247,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,588.99,625.99,284.03,-5.9,0.85,117.3,2.3,Industrials,Metal Fabrication,29264328704,11.6,47.3,15.8,62.1,45.6,1.33,1.8,7,2.1,5.2
248,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,20.41,20.94,11.22,-2.6,0.95,112.7,2.3,Energy,Oil & Gas Equipment & Services,2869136896,-2.3,-4.2,1.5,97.2,31.4,1.17,3.2,3,2.4,5.2
249,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.45,13.61,6.73,-1.2,0.65,153.1,3.1,Real Estate,REIT - Hotel & Motel,660129536,-1.6,,3.1,672.5,-112.1,2.0,2.5,3,1.6,5.2
250,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,84.65,100.41,48.04,-15.7,0.95,135.5,2.7,Technology,Electronic Components,3036991232,7.2,260.0,1.3,90.1,27.3,,2.9,6,2.4,5.2
251,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,41.44,42.79,30.65,-3.2,0.54,37.8,1.0,Healthcare,Medical Care Facilities,1962028800,38.5,,-27.1,,-94.2,,2.6,6,1.4,5.2
252,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.75,19.78,11.25,-0.2,0.75,109.4,2.2,Real Estate,REIT - Hotel & Motel,2239042304,7.9,,-3.5,,-64.4,2.94,5.2,4,1.9,5.2
253,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,404.34,428.88,161.9,-5.7,0.94,197.2,3.9,Healthcare,Healthcare Plans,48545669120,23.5,-4.6,0.8,43.2,25.2,2.5,2.8,5,2.3,5.2
254,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,317.22,440.0,175.24,-27.9,0.82,122.9,2.5,Technology,Scientific & Technical Instruments,62060707840,20.5,,7.1,150.3,38.5,1.64,1.4,7,2.0,5.2
255,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.72,22.72,18.38,0.0,0.99,24.1,1.0,Real Estate,REIT - Retail,3293467392,-1.2,2060.3,11.4,73.3,81.1,1.5,8.8,5,2.5,5.2
256,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,78.04,79.97,57.98,-2.4,0.83,35.6,1.0,Industrials,Staffing & Employment Services,3968880384,6.7,15.0,9.5,15.0,12.3,,2.9,5,2.1,5.2
257,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,280.22,286.25,187.02,-2.1,0.82,62.0,1.2,Energy,Oil & Gas Midstream,60147515392,-10.2,142.9,12.9,28.6,23.5,1.52,3.7,5,2.0,5.2
258,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,28.51,36.99,21.95,-22.9,0.81,78.4,1.6,Basic Materials,Aluminum,3881649408,24.4,446.9,4.9,9.1,9.8,1.4,2.8,8,2.0,5.2
259,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,86.6,90.11,68.56,-3.9,0.92,32.1,1.0,Utilities,Utilities - Regulated Water,3394083584,14.3,9.1,19.7,25.2,22.8,,2.3,5,2.3,5.2
260,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,639.2,788.63,451.01,-18.9,0.72,83.5,1.7,Industrials,Engineering & Construction,95918448640,26.3,51.0,3.7,87.9,38.8,1.6,2.3,8,1.8,5.2
261,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.47,60.7,24.69,-5.3,1.17,152.6,3.1,Industrials,Staffing & Employment Services,1024805056,0.1,2.6,2.6,29.2,19.6,,8.6,5,2.9,5.2
262,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,136.05,171.58,84.0,-20.7,0.87,104.0,2.1,Industrials,Engineering & Construction,6944210944,25.4,58.7,5.6,31.1,26.6,2.0,2.9,7,2.2,5.2
263,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.84,32.35,20.52,-1.6,0.68,64.4,1.3,Real Estate,REIT - Office,5239759872,4.8,,-0.5,,79.6,1.5,6.3,5,1.7,5.2
264,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.77,42.9,25.81,-7.3,0.92,89.8,1.8,Consumer Cyclical,Auto & Truck Dealerships,4213476608,14.7,94.4,9.5,,23.8,1.89,2.0,7,2.3,5.1
265,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,68.29,71.5,56.3,-4.5,0.72,29.9,1.0,Real Estate,REIT - Residential,26385616896,2.5,-64.6,30.6,27.3,43.6,2.38,3.7,5,1.8,5.1
266,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,17.07,17.09,11.04,-0.1,0.75,92.8,1.9,Real Estate,REIT - Hotel & Motel,4029672960,3.1,-9.8,12.1,23.4,24.0,2.55,5.0,4,1.9,5.1
267,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,10.63,17.45,6.06,-39.1,0.98,172.0,3.4,Technology,Communication Equipment,59342340096,2.4,,4.0,66.4,21.6,2.09,0.5,5,2.5,5.1
268,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,160.68,184.64,102.24,-13.0,0.77,107.0,2.1,Industrials,Electrical Equipment & Parts,25985241088,53.5,-59.5,11.4,54.7,28.0,1.25,2.1,7,1.9,5.1
269,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,63.26,65.38,41.88,-3.2,0.94,74.8,1.5,Real Estate,REIT - Industrial,1834246528,-3.8,,45.6,16.1,13.2,,7.9,4,2.3,5.1
270,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,318.93,428.93,227.17,-25.6,0.79,95.4,1.9,Technology,Electronic Components,33419745280,11.8,27.6,2.6,40.0,19.0,1.6,1.9,7,2.0,5.1
271,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.45,10.5,8.42,-0.4,0.73,22.4,1.0,Financial Services,Asset Management,592085760,,,,116.1,,,0.8,5,1.8,5.1
272,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.76,35.62,24.74,-2.4,0.75,48.2,1.0,Financial Services,Insurance - Reinsurance,3450138368,-2.2,70.1,21.7,5.7,7.5,2.29,2.7,5,1.9,5.1
273,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,80.97,82.25,60.61,-1.6,0.96,58.0,1.2,Financial Services,Insurance - Diversified,44881653760,0.2,-48.4,8.8,21.4,13.3,2.33,5.3,4,2.4,5.1
274,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.29,25.97,17.17,-2.6,0.74,84.6,1.7,Real Estate,REIT - Diversified,1961807872,1.8,-88.0,4.2,84.3,35.1,,2.8,4,1.9,5.1
275,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,36.47,37.88,21.87,-3.7,1.25,75.1,1.5,Energy,Oil & Gas Refining & Marketing,1872933376,2.5,,-1.5,,14.9,3.67,6.2,3,3.1,5.1
276,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,340.52,381.47,265.19,-10.7,0.99,19.3,1.0,Financial Services,Capital Markets,13172159488,100.3,106.9,16.4,19.2,14.6,2.0,2.9,8,2.5,5.1
277,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.27,37.79,29.75,-4.0,1.04,30.2,1.0,Real Estate,REIT - Retail,1253043200,8.9,-10.3,12.4,34.2,26.7,,0.3,4,2.6,5.1
278,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.68,7.71,6.87,-0.4,0.73,11.3,1.0,Financial Services,Asset Management,1236229760,4.3,-52.8,44.5,22.6,,,1.3,5,1.8,5.1
279,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.85,30.73,23.72,-2.9,0.64,42.1,1.0,Real Estate,REIT - Residential,17732153344,9.2,-3.7,21.0,31.4,44.8,2.2,2.1,5,1.6,5.1
280,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.5,15.67,13.19,-1.1,0.62,19.9,1.0,Financial Services,Asset Management,806736832,,,,7.5,,,1.2,5,1.6,5.1
281,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.5,26.99,22.28,-1.8,0.73,26.5,1.0,Financial Services,Asset Management,734287552,,,,6.4,,,0.5,5,1.8,5.1
282,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,25.66,26.4,19.64,-2.8,0.68,19.4,1.0,Financial Services,Banks - Diversified,142068269056,11.9,13.3,33.1,12.4,10.9,3.67,0.5,5,1.7,5.1
283,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,11.96,12.27,10.3,-2.5,0.67,14.6,1.0,Financial Services,Asset Management,664977472,-1.8,201.1,659.3,6.5,,,1.5,5,1.7,5.1
284,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,10,7.02,7.15,3.92,-1.8,0.47,112.5,2.2,Real Estate,REIT - Hotel & Motel,760722880,0.3,,-1.5,,-20.1,,0.0,4,1.2,5.1
285,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,30.09,38.76,16.5,-22.4,1.08,146.7,2.9,Industrials,Metal Fabrication,767114624,6.8,,-2.9,,24.9,1.0,1.8,5,2.7,5.1
286,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.28,25.96,20.57,-2.6,0.75,25.6,1.0,Real Estate,REIT - Office,1216816640,15.8,-70.4,3.2,114.9,97.2,2.71,3.5,5,1.9,5.1
287,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.1,129.53,92.97,-1.9,1.06,45.8,1.0,Industrials,Railroads,77098860544,-0.5,1.1,27.2,23.8,20.1,2.27,1.5,4,2.7,5.1
288,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.58,55.42,47.53,-3.3,1.16,14.7,1.0,Utilities,Utilities - Regulated Electric,16390122496,5.1,-5.6,12.0,23.3,20.5,2.73,11.9,4,2.9,5.1
289,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.48,10.74,9.71,-2.4,0.72,17.2,1.0,Financial Services,Asset Management,914225920,-1.8,3547.0,35.7,32.8,,,1.0,5,1.8,5.1
290,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,215.61,296.44,161.4,-27.3,0.99,76.6,1.5,Industrials,Specialty Industrial Machinery,12692676608,12.4,69.9,4.4,67.4,19.1,1.8,2.0,7,2.5,5.1
291,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,45.7,55.0,36.14,-16.9,1.22,39.6,1.0,Consumer Cyclical,Auto Parts,1056821312,19.8,,7.8,20.6,14.9,1.67,2.1,7,3.0,5.1
292,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.48,41.05,31.02,-6.3,0.9,30.7,1.0,Financial Services,Insurance - Specialty,5116885504,58.8,-9.0,41.0,9.0,7.0,1.8,4.0,8,2.2,5.1
293,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,30.34,34.61,14.78,-12.3,0.65,82.1,1.6,Financial Services,Insurance Brokers,4196960000,28.8,3.1,20.7,,46.6,1.92,2.1,8,1.6,5.1
294,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,889.97,1071.47,616.94,-16.9,1.0,83.7,1.7,Industrials,Farm & Heavy Construction Machinery,409913032704,22.2,30.2,13.3,44.4,29.2,2.07,2.4,7,2.5,5.1
295,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,51.11,52.08,18.24,-1.9,0.8,98.2,2.0,Industrials,Staffing & Employment Services,1950827008,1.7,-35.3,-0.4,,18.3,,5.1,3,2.0,5.0
296,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,10,78.17,79.88,58.74,-2.1,0.89,28.0,1.0,Utilities,Utilities - Regulated Electric,30079342592,7.7,-63.2,18.1,8.5,12.0,2.71,5.6,4,2.2,5.0
297,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,175.11,196.63,108.62,-10.9,1.49,89.4,1.8,Industrials,Aerospace & Defense,2641632256,8.6,611.1,-3.4,,34.2,,3.0,5,3.7,5.0
298,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,31.48,34.73,22.84,-9.4,1.19,51.3,1.0,Communication Services,Entertainment,3676478720,18.9,,5.3,24.2,12.8,1.91,3.6,7,3.0,5.0
299,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,74.3,80.69,56.38,-7.9,0.68,41.9,1.0,Industrials,Marine Shipping,2111949312,17.4,163.2,25.0,6.3,4.3,,3.5,8,1.7,5.0
300,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,309.75,330.81,260.57,-6.4,1.17,30.9,1.0,Real Estate,REIT - Industrial,54385795072,3.2,32.8,39.1,32.0,29.5,2.5,6.6,7,2.9,5.0
301,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,10,9.71,9.89,4.4,-1.8,0.84,133.8,2.7,Healthcare,Health Information Services,1752782080,-2.5,,-6.8,,-15.0,2.54,6.3,2,2.1,5.0
302,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,44.65,45.13,28.06,-1.1,0.77,52.9,1.1,Energy,Oil & Gas Equipment & Services,4453625344,2.7,-26.5,12.1,13.3,21.0,,5.0,4,1.9,5.0
303,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,101.68,109.91,67.7,-7.5,0.84,86.1,1.7,Financial Services,Credit Services,4108590336,6.1,49.3,21.2,8.3,8.0,2.18,0.0,7,2.1,5.0
304,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,33.08,33.88,20.05,-2.4,0.69,75.4,1.5,Real Estate,REIT - Office,3715438336,7.6,-68.5,11.3,39.9,43.5,,4.1,4,1.7,5.0
305,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,16.53,20.31,4.83,-18.6,0.62,183.2,3.7,Technology,Electronic Components,586348992,15.9,,-3.5,,25.0,,2.0,5,1.6,5.0
306,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,120.53,124.87,89.74,-3.5,1.12,64.9,1.3,Financial Services,Banks - Diversified,199121698816,-31.5,-61.2,25.2,20.1,15.7,2.23,3.3,3,2.8,5.0
307,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,323.94,358.0,289.39,-9.5,1.11,25.3,1.0,Consumer Cyclical,Lodging,73744416768,11.0,35.0,30.4,49.3,31.0,2.16,2.2,7,2.8,5.0
308,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,505.35,584.94,378.78,-13.6,0.94,60.7,1.2,Industrials,Conglomerates,9810689024,6.2,27.5,8.9,28.1,19.7,1.67,1.8,7,2.3,5.0
309,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.97,41.09,32.9,-2.7,0.46,19.3,1.0,Energy,Oil & Gas Midstream,8259168256,2.1,4.8,22.6,13.8,13.2,3.57,6.1,5,1.2,5.0
310,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.9,62.55,30.66,-9.0,0.58,111.1,2.2,Technology,Software - Application,7605327360,19.7,47.3,13.0,45.5,22.0,2.4,7.7,7,1.4,5.0
311,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,329.16,377.35,243.73,-12.8,1.13,53.9,1.1,Industrials,Industrial Distribution,16031702016,13.8,48.1,2.8,23.4,17.5,1.55,2.5,7,2.8,5.0
312,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,272.31,291.0,158.83,-6.4,0.74,81.1,1.6,Technology,Software - Infrastructure,96653590528,33.5,,-3.7,,172.5,1.88,2.4,7,1.9,5.0
313,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,38.38,39.17,23.14,-2.0,1.37,77.8,1.6,Industrials,Trucking,6721270784,-0.2,-21.8,1.7,68.5,23.2,2.31,5.0,2,3.4,5.0
314,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,212.27,212.39,137.23,-0.1,0.87,48.4,1.0,Energy,Oil & Gas Refining & Marketing,85106475008,6.9,-56.8,3.1,21.0,11.6,2.05,3.0,4,2.2,5.0
315,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.83,29.92,22.09,-0.3,1.3,44.8,1.0,Real Estate,REIT - Retail,6202138624,-9.2,-48.7,34.7,22.6,56.3,2.23,5.1,3,3.2,5.0
316,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.2,36.27,15.65,-5.7,0.64,140.9,2.8,Healthcare,Medical Care Facilities,1326482944,99.9,,-0.9,,31.5,2.56,3.1,6,1.6,5.0
317,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.36,26.86,18.87,-5.6,0.61,43.6,1.0,Industrials,Marine Shipping,1105114112,60.6,,4.4,65.0,14.5,1.83,3.9,8,1.5,5.0
318,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,395.96,411.73,265.56,-3.8,0.75,70.0,1.4,Communication Services,Entertainment,9533175808,1.9,,-2.1,,-641.6,2.0,4.0,4,1.9,5.0
319,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,51.47,51.53,28.52,-0.1,0.99,86.3,1.7,Basic Materials,Specialty Chemicals,989862080,-0.3,,4.1,13.7,11.0,,4.4,3,2.5,5.0
320,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.79,38.17,20.38,-8.9,0.83,86.8,1.7,Basic Materials,Specialty Chemicals,5675190272,73.6,22.2,-26.9,,18.4,1.75,2.6,7,2.1,5.0
321,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,14.21,15.28,8.56,-7.0,1.05,87.8,1.8,Consumer Cyclical,Apparel Manufacturing,3812714240,0.3,4.5,5.1,33.0,23.4,1.83,2.8,6,2.6,5.0
322,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,69.85,72.99,57.79,-4.3,0.49,31.5,1.0,Utilities,Utilities - Regulated Electric,61433946112,23.1,-10.2,16.9,20.6,18.3,2.81,3.8,5,1.2,5.0
323,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.49,22.24,12.93,-3.4,0.67,76.6,1.5,Energy,Oil & Gas Midstream,3262496000,-2.7,260.0,10.1,9.0,,,2.8,4,1.7,5.0
324,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,423.23,566.47,323.79,-25.3,0.75,46.3,1.0,Industrials,Engineering & Construction,12710213632,56.1,43.5,5.0,40.5,21.2,,1.7,8,1.9,5.0
325,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.97,41.25,24.57,-3.1,0.75,73.8,1.5,Real Estate,REIT - Office,8185537024,-2.2,,42.9,11.0,159.9,,0.0,4,1.9,5.0
