Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
218,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,9.58,9.64,6.87,-0.6,0.69,37.4,1.0,Real Estate,REIT - Hotel & Motel,1462880896,3.6,,1.8,,-169.0,2.83,6.3,5,1.7,5.1
219,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.75,22.0,17.3,-1.1,0.66,43.5,1.0,Financial Services,Asset Management,972376128,,,,,,,0.6,5,1.7,5.1
220,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.66,7.16,4.48,-20.9,0.82,65.7,1.3,Utilities,Utilities - Regulated Water,19848110080,18.3,15.4,22.0,11.1,10.2,1.29,2.1,8,2.0,5.1
221,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,162.29,171.11,95.14,-5.2,0.86,100.4,2.0,Industrials,Metal Fabrication,22147784704,0.6,26.9,9.3,53.6,30.0,1.11,2.0,7,2.1,5.1
222,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,15.49,18.9,12.08,-18.0,0.54,44.7,1.0,Energy,Oil & Gas Integrated,1120290560,66.0,,27.4,1.9,6.1,1.0,3.2,9,1.4,5.1
223,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.99,25.97,18.93,-11.5,1.23,46.7,1.0,Industrials,Integrated Freight & Logistics,17624940544,22.0,9.8,17.9,13.7,10.2,1.5,9.8,7,3.1,5.1
224,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,177.81,192.51,162.67,-7.6,1.66,26.4,1.0,Utilities,Utilities - Regulated Gas,29680013312,0.6,14.5,27.6,21.9,19.9,2.86,4.7,6,4.1,5.1
225,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.19,15.4,10.73,-1.4,1.03,65.9,1.3,Energy,Oil & Gas E&P,1718654336,-6.7,-79.9,23.6,33.0,18.1,1.8,1.8,4,2.6,5.1
226,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,78.35,86.96,55.58,-9.9,1.31,79.6,1.6,Consumer Defensive,Household & Personal Products,1817273216,4.9,2634.3,4.5,15.3,14.3,2.0,10.0,6,3.3,5.1
227,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,58.6,66.02,32.98,-11.2,0.72,146.0,2.9,Consumer Defensive,Packaged Foods,9313142784,12.3,,3.5,42.5,11.8,1.17,1.8,6,1.8,5.1
228,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,353.87,360.45,213.26,-1.8,0.76,91.3,1.8,Communication Services,Entertainment,8519812096,1.9,,-2.1,,-1136.3,2.12,4.5,4,1.9,5.1
229,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.02,25.3,20.5,-1.1,0.68,20.3,1.0,Financial Services,Asset Management,3065547776,-15.3,80.5,1465.8,6.3,,,2.1,5,1.7,5.1
230,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,11.83,15.77,6.27,-25.0,0.88,101.5,2.0,Basic Materials,Silver,2612575488,50.8,,-4.6,,9.4,1.67,7.8,7,2.2,5.1
231,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,38.77,40.12,23.2,-3.4,0.51,106.6,2.1,Energy,Oil & Gas Equipment & Services,3867123200,2.7,-26.5,12.1,11.5,17.6,,4.5,4,1.3,5.1
232,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,74.52,92.4,51.0,-19.4,1.19,79.5,1.6,Basic Materials,Steel,22541039616,2.5,57.9,1.2,49.0,13.2,,3.6,6,3.0,5.0
233,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,434.12,475.69,284.03,-8.7,0.81,79.2,1.6,Industrials,Metal Fabrication,21569517568,11.6,47.3,15.8,45.6,34.4,1.33,2.2,7,2.0,5.0
234,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,108.41,127.21,77.17,-14.8,0.84,71.0,1.4,Industrials,Aerospace & Defense,4310844416,24.6,,5.5,23.8,19.2,1.43,2.9,7,2.1,5.0
235,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,38.6,41.53,23.48,-7.1,1.11,95.5,1.9,Energy,Oil & Gas E&P,837463552,11.2,,15.3,13.4,4.8,1.0,1.6,6,2.8,5.0
236,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.55,43.69,35.0,-2.6,1.26,40.1,1.0,Financial Services,Asset Management,3890267904,-5.6,-0.9,824.5,5.0,,,0.1,3,3.1,5.0
237,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.55,10.53,3.13,-28.3,0.92,197.3,3.9,Basic Materials,Chemicals,1204406912,3.0,,-15.8,,-43.9,3.5,6.8,4,2.3,5.0
238,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,109.87,137.28,83.76,-20.0,1.34,64.8,1.3,Consumer Cyclical,Auto Parts,9112176640,83.6,-40.4,14.9,17.1,9.8,2.4,3.6,6,3.4,5.0
239,RRC,https://www.tradingview.com/symbols/RRC/,True,True,STRONG UPTREND,8,41.05,48.31,32.6,-15.0,0.62,48.0,1.0,Energy,Oil & Gas E&P,9672293376,26.1,260.7,28.1,10.9,8.8,2.7,5.2,8,1.6,5.0
240,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,19.0,19.03,14.04,-0.2,0.63,76.2,1.5,Real Estate,REIT - Residential,1944803968,-1.6,,24.6,26.0,-67.9,2.5,1.0,4,1.6,5.0
241,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.81,7.66,3.79,-11.1,1.09,127.6,2.6,Energy,Oil & Gas Drilling,7602964480,19.3,,-66.8,,24.7,2.77,6.4,5,2.7,5.0
242,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,13.2,14.16,7.53,-6.8,0.89,115.1,2.3,Energy,Oil & Gas E&P,4359321088,24.5,,-7.5,,5.5,1.57,5.0,6,2.2,5.0
243,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,35.52,35.97,25.98,-1.3,1.24,58.9,1.2,Utilities,Utilities - Renewable,22849458176,-4.2,,0.3,,-28.2,2.31,1.0,3,3.1,5.0
244,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.3,10.7,9.5,-3.7,1.0,18.2,1.0,Financial Services,Asset Management,898523648,,,-100.4,32.2,,,1.1,4,2.5,5.0
245,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,34.16,39.42,20.71,-13.3,0.9,108.8,2.2,Consumer Cyclical,Auto Parts,3697331456,4.9,5660.4,15.1,,9.4,2.0,3.4,6,2.2,5.0
246,TXNM,https://www.tradingview.com/symbols/TXNM/,True,True,STRONG UPTREND,10,59.47,59.5,57.02,-0.1,0.9,5.0,1.0,Utilities,Utilities - Regulated Electric,6583760896,4.6,-68.7,6.7,42.2,18.0,2.83,5.8,4,2.2,5.0
247,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.2,42.99,19.72,-29.7,0.81,74.0,1.5,Utilities,Utilities - Regulated Gas,3048226816,31.5,,1.0,83.9,30.0,2.43,2.9,7,2.0,5.0
248,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,58.74,63.46,36.61,-7.4,0.79,114.3,2.3,Energy,Oil & Gas E&P,16507032576,8.5,,8.7,19.3,7.6,1.62,2.8,6,2.0,5.0
249,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,41.63,49.99,36.82,-16.7,0.68,29.6,1.0,Industrials,Engineering & Construction,18035281920,15.3,68.8,4.0,,21.5,1.4,2.4,8,1.7,5.0
250,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,27.66,31.65,14.97,-12.6,1.11,84.9,1.7,Healthcare,Medical Care Facilities,1072822208,99.9,,-0.9,,25.5,2.56,3.5,6,2.8,5.0
251,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,93.86,118.52,64.53,-20.8,1.12,93.3,1.9,Financial Services,Capital Markets,1005053376,23.1,,6.0,11.2,36.7,,0.4,6,2.8,5.0
252,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.2,52.33,30.41,-15.5,0.75,84.8,1.7,Consumer Cyclical,Auto Parts,1022133504,19.8,,7.8,19.9,14.2,1.67,2.2,7,1.9,5.0
253,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.73,13.49,8.73,-13.1,1.26,75.8,1.5,Utilities,Utilities - Regulated Electric,8708287488,20.0,4.1,9.9,16.3,16.4,,3.9,6,3.1,5.0
254,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,9.19,12.05,4.64,-23.7,0.73,127.1,2.5,Basic Materials,Other Industrial Metals & Mining,1505634432,,,,,19.5,1.75,1.3,6,1.8,5.0
255,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,105.41,112.9,45.1,-6.6,0.77,152.6,3.1,Energy,Oil & Gas Drilling,1559636864,6.4,,7.4,7.7,31.0,2.88,2.4,5,1.9,5.0
256,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,16.95,18.5,8.79,-8.4,1.79,135.5,2.7,Energy,Oil & Gas Equipment & Services,2078357888,-24.7,,-1.1,,39.4,1.91,4.0,3,4.5,5.0
257,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,352.71,361.27,304.19,-2.4,0.92,19.4,1.0,Financial Services,Insurance - Reinsurance,13957299200,-4.7,230.7,11.7,7.2,5.8,2.44,2.9,4,2.3,5.0
258,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,8,38.97,41.6,31.43,-6.3,1.06,41.4,1.0,Utilities,Utilities - Renewable,9356571648,18.8,,0.6,389.7,28.1,1.45,7.9,7,2.7,5.0
259,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,8.54,9.53,4.94,-10.4,0.7,131.6,2.6,Industrials,Marine Shipping,4268132352,11.3,42.2,14.9,12.7,13.3,,2.0,6,1.8,5.0
260,FTS,https://www.tradingview.com/symbols/FTS/,True,True,STRONG UPTREND,10,56.48,58.29,49.17,-3.1,0.9,29.0,1.0,Utilities,Utilities - Regulated Electric,28755830784,1.9,-1.2,14.7,22.9,19.9,2.81,13.3,4,2.2,5.0
261,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,13.81,15.09,8.35,-8.5,0.99,106.4,2.1,Basic Materials,Specialty Chemicals,1511552768,50.2,,-7.9,81.2,16.2,,1.4,6,2.5,5.0
262,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,28.78,32.46,24.07,-11.3,0.72,33.8,1.0,Financial Services,Banks - Regional,2412227072,141.8,161.9,18.5,26.6,8.4,,5.0,8,1.8,5.0
263,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,101.17,114.12,48.08,-11.3,0.9,174.1,3.5,Energy,Oil & Gas Drilling,7006201856,-25.0,,45.4,7.1,13.8,3.3,7.3,4,2.2,4.9
264,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.37,28.57,10.91,-25.2,0.91,171.6,3.4,Basic Materials,Specialty Chemicals,3213571840,1.0,,-7.0,,9.5,2.0,3.5,4,2.3,4.9
265,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,73.08,74.16,56.63,-1.5,0.61,40.5,1.0,Financial Services,Insurance - Diversified,40492457984,0.2,-48.4,8.8,18.7,11.9,2.2,5.7,4,1.5,4.9
266,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.48,41.36,26.34,-7.0,0.81,60.1,1.2,Healthcare,Medical Care Facilities,2436577792,2.2,39.0,3.6,45.8,28.3,1.17,5.8,7,2.0,4.9
267,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,14.47,14.54,11.08,-0.5,0.65,34.8,1.0,Real Estate,REIT - Hotel & Motel,3415897600,3.1,-9.8,12.1,19.8,20.9,2.5,4.2,4,1.6,4.9
268,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,50.98,55.47,28.91,-8.1,1.0,113.5,2.3,Energy,Oil & Gas Drilling,3187805184,8.8,,-5.0,,14.4,1.71,6.8,5,2.5,4.9
269,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,171.58,221.0,112.89,-22.4,0.91,78.1,1.6,Basic Materials,Specialty Chemicals,20235227136,32.7,,-4.2,,14.8,2.17,0.0,6,2.3,4.9
270,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,58.83,70.39,34.37,-16.4,0.86,132.3,2.6,Energy,Oil & Gas Refining & Marketing,2949987840,4.5,,6.0,6.7,7.1,,2.4,5,2.1,4.9
271,LXU,https://www.tradingview.com/symbols/LXU/,True,True,STRONG UPTREND,8,13.04,17.22,8.22,-24.3,0.48,141.8,2.8,Basic Materials,Chemicals,938082560,18.2,,7.2,20.7,12.4,2.2,0.9,6,1.2,4.9
272,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,80.18,96.9,57.38,-17.3,0.72,67.3,1.3,Basic Materials,Specialty Chemicals,22902439936,23.3,52.3,12.9,,14.4,2.39,0.8,7,1.8,4.9
273,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,181.84,190.0,103.86,-4.3,0.96,98.9,2.0,Industrials,Marine Shipping,5503074816,-3.1,-15.1,12.9,13.5,12.0,,4.0,2,2.4,4.9
274,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,324.51,351.85,240.49,-7.8,1.29,37.6,1.0,Consumer Cyclical,Apparel Retail,20389052416,11.3,20.2,5.3,34.1,24.0,1.67,4.6,6,3.2,4.9
275,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,74.85,79.2,45.34,-5.5,1.61,94.5,1.9,Basic Materials,Specialty Chemicals,1083828480,0.7,-2.1,11.0,20.7,,,6.2,4,4.0,4.9
276,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,77.04,79.78,63.8,-3.4,1.06,24.3,1.0,Energy,Oil & Gas Midstream,1123192704,-30.2,-31.3,94.7,16.4,,,0.7,3,2.7,4.9
277,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.36,14.37,5.97,-7.0,0.56,207.5,4.1,Basic Materials,Specialty Chemicals,8517502976,0.2,-94.8,1.0,58.1,5.9,,1.9,4,1.4,4.9
278,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,72.66,79.34,44.26,-8.4,0.72,108.5,2.2,Industrials,Specialty Industrial Machinery,1918968448,7.7,46.6,8.5,32.4,24.6,2.0,2.4,6,1.8,4.9
279,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.32,13.48,10.78,-1.2,0.74,40.6,1.0,Financial Services,Asset Management,1790626688,-5.2,,55.3,38.1,,,1.1,4,1.9,4.9
280,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,48.54,50.13,41.34,-3.2,0.78,32.9,1.0,Utilities,Utilities - Regulated Electric,10017410048,0.7,-22.6,14.0,21.6,18.6,2.62,6.0,4,2.0,4.9
281,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,34.92,36.25,22.49,-3.7,1.04,50.2,1.0,Consumer Cyclical,Specialty Retail,769223104,-16.5,,-2.8,,21.5,1.44,12.0,3,2.6,4.9
282,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,85.72,95.93,53.55,-10.6,0.83,96.0,1.9,Utilities,Utilities - Independent Power Producers,4466731520,43.1,-93.7,7.6,67.5,-64.9,,2.3,6,2.1,4.9
283,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,144.37,156.32,84.97,-7.6,0.8,104.6,2.1,Industrials,Aerospace & Defense,2177902080,8.6,611.1,-3.4,,28.3,1.2,3.4,6,2.0,4.9
284,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,14.78,14.96,10.65,-1.2,0.62,56.3,1.1,Real Estate,REIT - Hotel & Motel,1675597184,7.9,,-3.5,,-41.4,3.0,5.2,4,1.6,4.9
285,SR,https://www.tradingview.com/symbols/SR/,True,True,STRONG UPTREND,8,86.99,95.31,79.95,-8.7,0.99,22.8,1.0,Utilities,Utilities - Regulated Gas,5142569472,4.5,31.0,13.8,17.6,15.5,1.78,5.3,7,2.5,4.9
286,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,120.71,133.13,87.21,-9.3,1.0,76.7,1.5,Consumer Defensive,Farm Products,23419926528,87.8,-76.4,0.8,31.8,11.1,,3.4,6,2.5,4.9
287,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,10,22.16,22.98,18.83,-3.6,1.49,29.4,1.0,Utilities,Utilities - Regulated Gas,4631573504,-10.2,-2.1,10.5,24.1,21.1,2.0,7.9,2,3.7,4.9
288,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,26.43,31.08,21.53,-15.0,0.84,44.5,1.0,Communication Services,Entertainment,3086700544,18.9,,5.3,20.3,10.7,1.91,4.7,7,2.1,4.9
289,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,145.3,153.72,125.25,-5.5,1.1,32.4,1.0,Utilities,Utilities - Regulated Electric,30226515968,15.8,-44.4,7.7,23.9,17.4,1.82,5.2,6,2.8,4.8
290,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.25,21.31,15.31,-9.7,0.75,56.7,1.1,Industrials,Conglomerates,519608384,15.8,,3.3,320.8,175.0,,11.8,7,1.9,4.8
291,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.01,39.66,29.66,-6.7,1.09,34.0,1.0,Healthcare,Medical Care Facilities,1752284800,38.5,,-27.1,,-84.1,2.25,1.7,6,2.7,4.8
292,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,308.25,326.98,203.1,-5.7,0.9,72.4,1.4,Industrials,Specialty Industrial Machinery,6512294400,10.9,12.2,3.7,148.9,29.7,1.0,1.3,6,2.2,4.8
293,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,195.01,225.26,166.62,-13.4,0.65,38.9,1.0,Industrials,Specialty Industrial Machinery,17519663104,32.7,-33.1,10.8,34.4,21.0,1.6,5.9,7,1.6,4.8
294,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.03,27.08,21.46,-0.2,0.9,38.2,1.0,Real Estate,REIT - Retail,5619973632,-9.2,-48.7,34.7,20.5,45.8,2.23,8.4,3,2.2,4.8
295,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,31.84,34.48,15.94,-7.7,0.63,144.4,2.9,Energy,Oil & Gas Equipment & Services,5196015104,4.5,16.0,3.7,35.0,90.1,2.0,3.4,5,1.6,4.8
296,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.12,53.51,46.4,-0.7,0.54,24.4,1.0,Utilities,Utilities - Regulated Electric,16249407488,5.1,-5.6,12.0,22.3,20.0,2.73,13.3,4,1.4,4.8
297,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.56,7.8,4.54,-3.1,0.64,84.4,1.7,Communication Services,Publishing,1112132352,-4.0,,1.3,42.0,24.0,2.17,9.6,3,1.6,4.8
298,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.79,82.74,62.98,-6.0,0.75,35.3,1.0,Financial Services,Banks - Regional,3082118912,14.4,34.0,30.1,15.7,11.2,,0.1,7,1.9,4.8
299,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,10,74.29,77.95,65.98,-4.7,0.82,13.4,1.0,Utilities,Utilities - Regulated Gas,5655558144,-3.0,-7.5,12.6,19.3,16.1,1.6,9.8,3,2.0,4.8
300,DLX,https://www.tradingview.com/symbols/DLX/,True,True,STRONG UPTREND,8,23.73,31.67,18.85,-25.1,0.95,62.6,1.3,Industrials,Conglomerates,1086455680,0.3,152.0,4.9,10.5,5.8,2.0,10.4,6,2.4,4.8
301,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.77,13.54,8.78,-20.5,0.65,30.3,1.0,Utilities,Utilities - Renewable,24222021632,22.1,,21.9,12.2,8.3,,2.5,7,1.6,4.8
302,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,43.54,48.57,24.1,-10.4,0.87,105.7,2.1,Technology,Software - Application,3651203840,5.3,,3.3,46.3,8.1,2.38,6.3,5,2.2,4.8
303,PPL,https://www.tradingview.com/symbols/PPL/,True,True,STRONG UPTREND,8,36.32,40.11,32.92,-9.4,1.06,22.2,1.0,Utilities,Utilities - Regulated Electric,27325364224,10.8,7.3,13.1,22.3,17.2,1.69,5.3,6,2.7,4.8
304,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,286.92,316.98,213.85,-9.5,1.02,62.5,1.2,Industrials,Waste Management,15162584064,1.9,9.2,6.5,38.9,31.5,1.71,1.8,6,2.5,4.8
305,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.96,87.1,58.71,-13.9,0.74,46.4,1.0,Communication Services,Publishing,12133228544,12.1,80.0,13.3,32.2,23.5,1.9,5.2,7,1.9,4.8
306,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,10,148.06,149.09,83.36,-0.7,0.75,74.3,1.5,Industrials,Trucking,12168463360,-0.8,-20.1,3.8,41.4,21.4,1.83,3.0,3,1.9,4.8
307,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,10,31.96,33.4,23.48,-4.3,0.75,70.7,1.4,Energy,Oil & Gas Midstream,1728792320,-9.0,4.0,22.3,23.0,15.2,4.33,9.8,3,1.9,4.8
308,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,12.11,14.59,5.55,-17.0,0.86,187.5,3.7,Energy,Oil & Gas E&P,808666624,-26.1,,0.2,1211.0,7.4,2.75,5.4,3,2.1,4.8
309,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,49.62,52.0,38.33,-4.6,2.15,31.0,1.0,Energy,Oil & Gas Midstream,1685661184,15.9,413.9,0.7,13.8,19.8,,6.6,7,5.4,4.8
310,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,22.78,22.8,17.42,-0.1,0.98,29.8,1.0,Real Estate,REIT - Diversified,1767100928,1.8,-88.0,4.2,75.9,31.6,3.67,5.3,3,2.5,4.8
311,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,15.69,21.97,10.1,-28.6,0.76,81.4,1.6,Basic Materials,Gold,1455082752,,,,,-44.8,1.33,22.7,6,1.9,4.8
312,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,125.17,135.08,90.13,-7.3,0.47,79.6,1.6,Basic Materials,Agricultural Inputs,1323001600,26.0,84.3,18.9,10.9,-19.9,,2.3,7,1.2,4.8
313,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,10.08,10.75,6.11,-6.2,1.01,105.0,2.1,Energy,Oil & Gas Equipment & Services,1484744576,3.6,,1.1,100.8,18.1,,3.7,5,2.5,4.8
314,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,135.13,144.46,78.82,-6.5,1.47,94.2,1.9,Technology,Electronic Components,2411872768,5.2,,-6.8,,30.9,,1.5,4,3.7,4.8
315,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.52,16.5,11.56,-5.9,1.01,49.6,1.0,Energy,Oil & Gas Equipment & Services,1310618112,15.9,4.7,13.7,37.0,25.0,,2.2,6,2.5,4.8
316,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,256.41,275.5,199.34,-6.9,0.85,53.5,1.1,Industrials,Railroads,43506966528,13.0,12.8,10.5,36.2,21.1,1.45,2.7,6,2.1,4.7
317,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,10,39.88,41.82,25.76,-4.6,0.89,73.9,1.5,Energy,Oil & Gas Drilling,3985246464,-8.2,,-9.4,,31.8,2.5,7.6,2,2.2,4.7
318,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,65.71,71.24,33.76,-7.8,1.06,121.5,2.4,Industrials,Specialty Industrial Machinery,2164467200,10.6,-83.7,8.3,48.3,26.4,2.8,2.4,4,2.7,4.7
319,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,240.71,273.32,189.88,-11.9,0.93,56.4,1.1,Technology,Scientific & Technical Instruments,46422417408,14.2,21.5,23.3,26.9,23.3,2.62,4.6,6,2.3,4.7
320,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,131.62,149.86,90.62,-12.2,1.29,82.9,1.7,Industrials,Aerospace & Defense,943194560,14.5,-13.2,6.2,29.3,151.3,,2.7,4,3.2,4.7
321,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,475.01,565.5,415.28,-16.0,1.23,32.3,1.0,Industrials,Electrical Equipment & Parts,25100371968,11.1,12.5,15.1,28.1,21.8,2.07,4.7,5,3.1,4.7
322,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,65.05,69.48,52.81,-6.4,0.87,33.0,1.0,Consumer Defensive,Farm Products,22906019840,4.4,3602.2,0.8,51.2,14.3,2.5,4.4,6,2.2,4.7
323,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,20.44,22.67,13.29,-9.9,0.65,110.8,2.2,Energy,Oil & Gas E&P,17609799680,0.9,-88.7,12.8,23.0,9.8,1.48,1.4,5,1.6,4.7
324,FIGS,https://www.tradingview.com/symbols/FIGS/,True,True,STRONG UPTREND,8,12.54,17.48,9.45,-28.3,0.84,65.3,1.3,Consumer Cyclical,Apparel Manufacturing,2094772480,28.0,,6.1,57.0,39.0,2.0,5.1,6,2.1,4.7
325,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.02,42.05,31.73,-9.6,1.27,39.3,1.0,Industrials,Marine Shipping,1370067200,5.5,-24.7,50.9,3.6,4.2,,3.1,5,3.2,4.7
