Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.76,12.12,11.11,-3.0,1.1,9.3,1.0,Financial Services,Asset Management,1838402048,-0.5,6156.8,56.4,,,,2.5,5,2.8,5.3
217,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.1,24.42,18.91,-1.3,1.12,24.1,1.0,Financial Services,Asset Management,1839357952,-3.5,18361.6,567.9,3.8,,,0.1,5,2.8,5.3
218,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,54.52,56.18,33.77,-3.0,0.71,89.6,1.8,Real Estate,REIT - Office,4198192640,27.3,,-16.7,,-31.2,2.44,9.3,5,1.8,5.3
219,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,399.57,566.47,323.79,-29.5,0.89,34.6,1.0,Industrials,Engineering & Construction,11994531840,56.1,43.5,5.0,39.1,20.0,1.09,1.9,9,2.2,5.3
220,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,31.69,32.54,21.65,-2.6,1.02,45.7,1.0,Financial Services,Asset Management,13991135232,20.5,,-0.9,,9.9,2.46,3.6,5,2.5,5.3
221,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,29.69,32.83,22.58,-9.6,1.44,73.9,1.5,Real Estate,REIT - Residential,6300900864,34.5,,-0.0,,103.4,1.67,2.6,7,3.6,5.3
222,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,231.46,236.07,167.45,-2.0,0.94,62.0,1.2,Financial Services,Insurance - Property & Casualty,8059488256,4.3,24.9,11.2,11.1,11.9,2.62,3.4,5,2.3,5.3
223,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,213.75,230.98,151.15,-7.5,0.86,75.0,1.5,Financial Services,Capital Markets,336014999552,28.0,62.4,25.9,17.3,15.7,2.28,,8,2.1,5.2
224,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,163.5,171.9,117.82,-4.9,1.73,45.6,1.0,Financial Services,Asset Management,1092526976,-4.4,9.2,14.5,9.3,6.7,3.5,3.1,3,4.3,5.2
225,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,284.43,305.0,158.83,-6.7,1.15,87.6,1.8,Technology,Software - Infrastructure,100955455488,33.5,,-3.7,,179.3,1.88,3.0,7,2.9,5.2
226,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,17.54,17.69,8.86,-0.8,0.75,98.7,2.0,Consumer Defensive,Education & Training Services,2115931520,3.8,-50.0,1.2,194.9,41.4,,10.0,4,1.9,5.2
227,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,473.13,523.31,400.46,-9.6,0.7,21.3,1.0,Financial Services,Financial Data & Stock Exchanges,81937121280,15.1,56.7,34.3,30.0,25.0,1.75,3.1,9,1.8,5.2
228,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.82,38.23,22.69,-1.1,0.42,105.9,2.1,Technology,Software - Infrastructure,2298938368,9.2,,18.0,17.0,11.6,,3.5,5,1.1,5.2
229,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.72,7.76,6.87,-0.5,0.84,17.3,1.0,Financial Services,Asset Management,1242668416,4.3,-52.8,44.5,22.7,,,1.7,5,2.1,5.2
230,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,62.0,62.54,48.25,-0.9,0.98,45.5,1.0,Financial Services,Banks - Diversified,2438254592,8.2,-7.2,37.5,10.9,8.6,2.25,3.0,5,2.5,5.2
231,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,557.24,625.99,351.04,-11.0,0.89,108.5,2.2,Industrials,Metal Fabrication,27686809600,12.6,45.9,17.0,54.4,35.1,1.33,2.1,7,2.2,5.2
232,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.35,15.56,12.0,-1.3,0.9,49.4,1.0,Financial Services,Asset Management,1444462080,-19.8,177.7,530.6,9.7,,,1.0,5,2.2,5.2
233,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,54.31,60.4,33.67,-10.1,0.95,109.2,2.2,Real Estate,REIT - Retail,1680609792,3.0,448.5,29.8,9.8,-139.3,,2.7,7,2.4,5.2
234,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,26.9,32.0,19.21,-15.9,1.51,37.5,1.0,Industrials,Metal Fabrication,1396073728,71.6,406.2,-0.6,,11.4,3.0,3.3,7,3.8,5.2
235,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.96,16.1,12.92,-0.9,1.0,37.6,1.0,Financial Services,Asset Management,1672213376,,,,7.5,,,2.6,5,2.5,5.2
236,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,12.99,15.86,8.39,-18.1,0.97,95.5,1.9,Consumer Cyclical,Gambling,6599917568,18.1,,15.1,18.0,14.5,1.25,6.2,7,2.4,5.2
237,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.56,43.1,26.64,-8.2,0.7,51.3,1.0,Energy,Oil & Gas Midstream,8806962176,66.9,1579.7,40.2,9.4,10.6,2.0,2.1,9,1.8,5.2
238,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.47,60.86,50.54,-10.5,1.46,20.4,1.0,Utilities,Utilities - Regulated Gas,5497198592,16.8,,16.4,15.1,15.8,1.88,4.7,7,3.6,5.2
239,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,82.32,84.38,60.61,-2.4,1.15,63.9,1.3,Financial Services,Insurance - Diversified,45629956096,0.2,-48.4,8.8,21.4,13.6,2.33,5.1,4,2.9,5.2
240,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,154.55,157.06,125.56,-1.6,0.88,13.4,1.0,Industrials,Building Products & Equipment,93617340416,9.3,15.3,14.3,43.3,25.8,2.1,1.9,5,2.2,5.2
241,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,8,372.18,392.92,254.43,-5.3,0.75,55.3,1.1,Financial Services,Asset Management,9830048768,29.9,148.2,37.7,13.2,8.8,1.43,3.0,9,1.9,5.2
242,BOX,https://www.tradingview.com/symbols/BOX/,True,True,STRONG UPTREND,10,31.85,32.65,21.34,-2.5,1.24,56.3,1.1,Technology,Software - Infrastructure,4412264448,13.6,,-19.8,49.8,17.7,2.5,6.0,4,3.1,5.2
243,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.0,49.36,40.53,-4.8,0.87,25.5,1.0,Real Estate,REIT - Retail,8941664256,7.7,-3.5,40.4,23.3,22.4,2.94,4.3,5,2.2,5.2
244,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.77,9.86,8.2,-0.9,1.0,18.3,1.0,Financial Services,Asset Management,1728749696,-4.0,237.4,627.3,6.3,,,0.5,5,2.5,5.2
245,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,121.5,127.72,90.65,-4.9,1.38,49.1,1.0,Financial Services,Insurance - Life,42200002560,-2.5,89.2,6.2,11.0,8.3,3.44,6.5,4,3.4,5.2
246,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,65.51,68.62,55.34,-4.5,0.57,18.9,1.0,Financial Services,Insurance - Specialty,6036934144,5.8,7.7,53.6,9.3,8.5,2.29,2.7,6,1.4,5.2
247,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.97,15.21,12.78,-1.6,0.91,18.2,1.0,Financial Services,Asset Management,1747815936,-8.1,36.2,1110.8,7.9,,,1.3,5,2.3,5.2
248,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,233.71,243.8,181.76,-4.1,0.88,34.2,1.0,Industrials,Specialty Industrial Machinery,17229076480,6.4,10.9,14.5,33.7,24.6,2.0,3.3,5,2.2,5.2
249,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.55,13.6,5.68,-0.4,0.7,194.5,3.9,Healthcare,Drug Manufacturers - General,3558358016,-2.3,-28.3,3.4,17.4,3.7,3.2,6.5,2,1.8,5.2
250,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,85.67,90.11,68.56,-4.9,0.92,36.5,1.0,Utilities,Utilities - Regulated Water,3357634304,14.3,9.1,19.7,25.0,22.6,,2.8,5,2.3,5.2
251,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.49,55.56,24.29,-1.9,1.6,103.0,2.1,Industrials,Specialty Business Services,2957412352,-0.2,-53.0,4.4,26.2,12.8,2.0,4.3,2,4.0,5.2
252,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,566.61,667.69,520.68,-15.1,1.12,16.7,1.0,Industrials,Tools & Accessories,17938444288,19.2,47.5,16.4,55.9,33.6,1.78,2.0,8,2.8,5.2
253,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,216.4,227.0,138.91,-4.7,1.14,68.3,1.4,Consumer Cyclical,Auto & Truck Dealerships,14209444864,6.0,-1.7,2.8,15.7,15.0,2.7,8.4,4,2.8,5.2
254,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,84.6,90.44,42.25,-6.5,0.75,115.8,2.3,Technology,Software - Infrastructure,17413095424,39.0,,-20.3,,130.0,1.11,3.7,7,1.9,5.2
255,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,114.58,117.47,80.82,-2.5,0.81,57.0,1.1,Consumer Defensive,Food Distribution,17999355904,6.4,-27.8,0.5,54.3,20.1,1.57,2.8,5,2.0,5.2
256,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,106.3,107.07,67.34,-0.7,1.29,36.3,1.0,Industrials,Building Products & Equipment,4875622912,-21.6,,7.0,22.2,18.0,1.14,4.0,4,3.2,5.2
257,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.83,35.15,14.78,-6.6,0.64,102.6,2.1,Financial Services,Insurance Brokers,4505362432,32.8,,21.5,156.3,48.7,2.08,2.1,8,1.6,5.2
258,TDC,https://www.tradingview.com/symbols/TDC/,True,True,STRONG UPTREND,8,26.95,41.78,23.86,-35.5,1.52,29.6,1.0,Technology,Software - Infrastructure,2535995136,0.5,433.3,27.1,5.5,9.3,2.75,4.6,7,3.8,5.2
259,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.83,32.95,20.52,-9.5,1.16,86.1,1.7,Real Estate,REIT - Office,4910079488,11.6,84.4,0.6,745.8,74.6,1.36,6.5,7,2.9,5.2
260,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,146.73,148.05,121.7,-0.9,0.9,25.6,1.0,Financial Services,Insurance - Property & Casualty,12191219712,0.3,24.6,11.1,12.8,12.2,2.43,3.2,5,2.2,5.2
261,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,358.91,362.93,250.49,-1.1,0.8,59.2,1.2,Industrials,Industrial Distribution,13265148928,7.3,3.1,8.3,34.0,30.4,,2.4,5,2.0,5.2
262,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,10,51.88,53.99,34.9,-3.9,0.79,53.8,1.1,Consumer Cyclical,Leisure,3930341632,8.3,-35.0,8.4,26.5,15.6,1.88,7.6,5,2.0,5.2
263,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,73.05,77.57,52.21,-5.8,1.04,59.0,1.2,Energy,Oil & Gas Midstream,3763331584,106.4,,1.2,7.4,7.8,1.25,3.8,8,2.6,5.2
264,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,37.72,66.0,27.27,-42.8,1.08,87.2,1.7,Industrials,Electrical Equipment & Parts,11483058176,103.4,,2.2,1886.0,32.3,,1.2,7,2.7,5.2
265,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.74,29.09,23.16,-1.2,1.16,29.2,1.0,Financial Services,Asset Management,2142359552,-12.7,,754.8,4.5,,,0.4,4,2.9,5.1
266,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,223.43,236.98,133.2,-5.7,1.14,70.8,1.4,Industrials,Metal Fabrication,30491588608,0.6,26.9,9.3,67.5,41.2,1.11,2.1,7,2.8,5.1
267,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,22.83,23.12,16.62,-1.3,1.02,44.8,1.0,Financial Services,Asset Management,1305698688,-42.1,,4561.3,5.1,,,0.6,4,2.5,5.1
268,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,342.46,358.6,276.7,-4.5,0.76,23.0,1.0,Industrials,Railroads,76919382016,11.4,-4.4,21.0,29.2,24.0,2.57,7.7,5,1.9,5.1
269,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,34.94,49.88,24.38,-30.0,1.38,129.3,2.6,Industrials,Trucking,879474304,9.9,-11.1,0.3,698.8,12.7,1.75,4.0,5,3.4,5.1
270,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,403.97,461.62,254.52,-12.5,0.68,114.2,2.3,Healthcare,Healthcare Plans,366863089664,0.4,61.5,3.1,31.1,18.0,1.59,2.9,7,1.7,5.1
271,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,856.96,1071.47,660.37,-20.0,1.07,63.0,1.3,Industrials,Farm & Heavy Construction Machinery,394708910080,24.0,68.2,14.5,36.8,28.1,2.14,2.1,7,2.7,5.1
272,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,61.27,77.0,48.36,-20.4,1.8,74.9,1.5,Consumer Cyclical,Textile Manufacturing,1737308672,5.8,98.8,-4.2,,19.3,3.0,2.8,5,4.5,5.1
273,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,82.37,100.41,50.5,-18.0,0.65,116.1,2.3,Technology,Electronic Components,2958724864,17.7,1936.6,1.9,57.6,24.9,2.0,2.4,7,1.6,5.1
274,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,34.0,36.28,22.03,-6.3,1.46,79.6,1.6,Financial Services,Asset Management,17274613760,14.3,106.7,8.7,23.1,10.8,2.73,4.2,6,3.6,5.1
275,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.55,37.31,26.94,-4.7,0.79,45.8,1.0,Financial Services,Insurance - Reinsurance,3528550656,-2.2,70.1,21.7,5.8,7.6,,3.4,5,2.0,5.1
276,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,39.39,42.93,23.75,-8.2,0.77,105.2,2.1,Technology,Electronic Components,3364312832,14.3,146.6,10.6,46.9,24.4,1.75,4.0,7,1.9,5.1
277,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,265.51,267.99,146.2,-0.9,1.18,77.2,1.5,Healthcare,Diagnostics & Research,12789013504,-2.7,,-6.0,,21.5,1.81,3.6,3,2.9,5.1
278,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,137.53,167.14,96.62,-17.7,1.01,75.7,1.5,Industrials,Trucking,11304007680,12.4,41.0,4.1,33.8,17.4,1.63,3.0,7,2.5,5.1
279,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,200.62,226.71,178.55,-11.5,1.32,30.3,1.0,Real Estate,REIT - Industrial,10788002816,9.1,16.7,40.6,35.3,36.1,1.8,5.9,7,3.3,5.1
280,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.16,23.1,17.85,-8.4,0.94,40.1,1.0,Real Estate,REIT - Diversified,4233323776,8.3,95.7,30.6,27.8,25.9,1.82,5.6,8,2.3,5.1
281,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,82.67,85.69,57.98,-3.5,0.55,59.9,1.2,Industrials,Staffing & Employment Services,4204348160,6.7,15.0,9.5,15.8,13.1,,2.8,5,1.4,5.1
282,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,441.8,497.36,346.46,-11.2,1.69,58.1,1.2,Industrials,Specialty Industrial Machinery,49160830976,7.9,40.4,13.4,45.9,29.8,2.25,4.2,6,4.2,5.1
283,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,30.54,32.86,20.49,-7.1,1.01,84.4,1.7,Healthcare,Medical Care Facilities,3907952640,13.7,29.4,8.0,22.0,18.1,1.22,3.1,7,2.5,5.1
284,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,559.82,565.05,419.52,-0.9,0.64,26.8,1.0,Financial Services,Asset Management,49488089088,11.6,11.7,19.9,13.9,10.9,2.5,4.1,5,1.6,5.1
285,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.26,41.05,31.55,-11.7,0.83,34.8,1.0,Financial Services,Insurance - Specialty,4821680640,58.8,-9.0,41.0,8.5,6.7,1.8,3.8,8,2.1,5.1
286,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,121.96,134.68,93.61,-9.4,1.38,50.2,1.0,Real Estate,REIT - Specialty,36286107648,21.6,860.0,3.8,86.5,44.6,,4.0,7,3.4,5.1
287,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,41.29,42.39,29.04,-2.6,0.7,57.8,1.2,Financial Services,Financial Conglomerates,45098291200,28.0,-25.7,13.4,16.3,3.5,3.0,2.4,5,1.8,5.1
288,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,336.37,390.42,233.47,-13.8,0.98,72.6,1.5,Industrials,Specialty Industrial Machinery,7120172544,17.6,1.6,3.6,158.7,30.9,1.33,1.2,7,2.5,5.1
289,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.0,51.58,41.09,-6.9,0.84,34.4,1.0,Energy,Oil & Gas Midstream,27914641408,20.1,26.2,22.4,23.8,21.4,2.06,7.7,8,2.1,5.1
290,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,46.67,49.49,29.35,-5.7,1.32,49.8,1.0,Healthcare,Medical Care Facilities,7386571776,9.1,51.6,4.8,26.7,17.0,1.33,4.4,7,3.3,5.1
291,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.89,25.96,20.57,-4.1,1.05,31.2,1.0,Real Estate,REIT - Office,1219754496,9.2,-31.3,2.8,131.0,95.7,2.71,3.4,4,2.6,5.1
292,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.35,65.38,41.88,-10.8,1.05,71.4,1.4,Real Estate,REIT - Industrial,1691879296,0.7,58.1,52.3,13.2,12.2,2.83,10.4,7,2.6,5.1
293,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,47.67,56.52,32.41,-15.7,0.81,96.7,1.9,Consumer Cyclical,Travel Services,1308506368,37.4,,6.2,46.3,25.4,,2.9,7,2.0,5.1
294,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,40.29,44.28,31.25,-9.0,1.73,23.0,1.0,Consumer Cyclical,Apparel Retail,1479093632,5.2,47146.4,6.5,7.5,11.0,2.57,4.0,6,4.3,5.1
295,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,133.82,147.21,101.02,-9.1,0.8,53.6,1.1,Financial Services,Banks - Diversified,224469696512,14.5,61.0,21.8,14.8,10.4,1.71,0.1,8,2.0,5.1
296,LLY,https://www.tradingview.com/symbols/LLY/,True,False,UPTREND,6,1191.94,1249.45,849.05,-4.6,1.24,51.2,1.0,Healthcare,Drug Manufacturers - General,1062902169600,47.7,26.2,33.5,40.0,25.8,1.71,3.3,10,3.1,5.0
297,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,114.29,123.24,81.46,-7.3,1.31,59.3,1.2,Financial Services,Capital Markets,1223817856,24.1,24.6,6.0,12.7,44.6,,0.7,6,3.3,5.0
298,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,119.08,150.0,112.5,-20.6,1.85,28.0,1.0,Consumer Cyclical,Auto Parts,7927723008,3.0,23.9,2.3,11.1,7.0,2.44,3.7,5,4.6,5.0
299,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.26,55.9,18.24,-8.3,0.93,185.3,3.7,Industrials,Staffing & Employment Services,1957889536,1.7,,-0.2,,19.0,2.8,4.8,4,2.3,5.0
300,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,45.97,52.12,34.58,-11.8,1.92,55.5,1.1,Healthcare,Drug Manufacturers - General,203221893120,2.1,-20.6,35.3,11.4,13.8,2.43,2.8,5,4.8,5.0
301,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,132.92,152.0,126.53,-12.6,1.45,17.2,1.0,Energy,Oil & Gas Midstream,13559872512,11.0,4.8,35.7,29.1,26.9,2.33,5.7,6,3.6,5.0
302,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,79.02,86.75,48.21,-8.9,1.18,84.0,1.7,Technology,Software - Infrastructure,47031201792,4.9,,3.3,141.1,15.4,1.53,2.6,6,2.9,5.0
303,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,20.71,23.03,18.38,-10.1,1.01,24.5,1.0,Real Estate,REIT - Retail,3019374592,13.4,400.1,13.2,59.2,62.8,1.57,9.7,7,2.5,5.0
304,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.48,35.44,20.05,-11.2,0.62,105.4,2.1,Real Estate,REIT - Office,3535731200,7.5,400.2,20.1,21.4,45.0,2.6,4.5,7,1.6,5.0
305,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,68.94,87.03,36.6,-20.8,1.34,89.9,1.8,Energy,Oil & Gas Refining & Marketing,3456946432,56.8,699.1,9.9,4.0,6.2,1.57,4.7,9,3.4,5.0
306,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,84.89,113.67,53.51,-25.3,1.32,110.9,2.2,Consumer Cyclical,Auto & Truck Dealerships,2683780608,7.6,,1.4,13.8,11.2,2.33,7.7,5,3.3,5.0
307,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,536.18,636.05,359.2,-15.7,1.17,90.3,1.8,Consumer Cyclical,Specialty Retail,9903610880,7.1,176.8,3.2,18.6,18.4,2.0,2.6,6,2.9,5.0
308,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,275.25,305.44,256.36,-9.9,1.6,11.1,1.0,Healthcare,Healthcare Plans,72732188672,6.7,10.2,2.3,11.2,8.2,1.67,3.9,6,4.0,5.0
309,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,124.23,137.46,87.62,-9.6,1.08,83.3,1.7,Real Estate,REIT - Hotel & Motel,7840065024,13.2,3.5,9.5,32.7,26.3,1.23,2.9,6,2.7,5.0
310,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,391.56,411.73,274.5,-4.9,0.67,64.5,1.3,Communication Services,Entertainment,9427240960,1.9,,-2.1,,-634.5,2.0,4.3,4,1.7,5.0
311,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,170.99,184.0,95.87,-7.1,0.79,82.6,1.7,Healthcare,Medical Devices,10085663744,49.5,,-30.7,,340.7,1.36,5.4,7,2.0,5.0
312,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,82.26,87.97,44.0,-6.5,1.2,120.6,2.4,Consumer Cyclical,Internet Retail,7806164480,3.1,,9.8,31.5,12.3,2.63,4.6,5,3.0,5.0
313,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,328.03,362.06,254.59,-9.4,0.65,44.7,1.0,Technology,Scientific & Technical Instruments,8498329600,33.5,11.3,24.7,64.6,36.1,,2.3,8,1.6,5.0
314,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,121.6,161.95,108.38,-24.9,1.44,10.8,1.0,Industrials,Engineering & Construction,5321764352,29.3,,-3.3,,15.2,1.8,4.1,6,3.6,5.0
315,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,77.51,88.46,64.58,-12.4,1.42,47.1,1.0,Consumer Defensive,Farm Products,37356449792,7.2,315.6,2.2,21.2,13.6,3.18,4.7,6,3.5,5.0
316,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,198.62,244.38,184.42,-18.7,1.19,22.3,1.0,Consumer Cyclical,Specialty Retail,17776992256,62.7,9.3,4.7,19.5,12.2,2.0,6.0,7,3.0,5.0
317,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,67.82,71.96,51.05,-5.8,1.41,36.9,1.0,Consumer Cyclical,Auto Parts,18143195136,3.3,27.8,1.8,26.4,8.8,2.4,6.0,6,3.5,5.0
318,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,51.7,58.45,48.78,-11.5,1.4,16.2,1.0,Energy,Oil & Gas Midstream,112917225472,97.1,-36.0,7.3,28.1,22.5,2.52,5.9,6,3.5,5.0
319,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.45,15.83,13.13,-2.4,0.81,19.2,1.0,Financial Services,Asset Management,1309614848,-12.2,,22.8,15.3,8.4,2.57,7.9,4,2.0,5.0
320,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,43.44,47.73,27.13,-9.0,1.22,85.1,1.7,Industrials,Rental & Leasing Services,1730286080,22.3,-4.2,5.6,14.8,7.7,1.43,4.4,6,3.0,5.0
321,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,272.74,289.43,202.75,-5.8,1.44,43.5,1.0,Real Estate,REIT - Retail,1392962176,6.1,2441.2,79.1,8.2,21.0,4.0,10.2,6,3.6,5.0
322,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,395.83,420.57,316.46,-5.9,1.12,23.7,1.0,Consumer Cyclical,Apparel Manufacturing,23558352896,16.6,20.0,11.6,26.2,19.3,1.58,4.6,7,2.8,5.0
323,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,21.03,22.47,18.27,-6.4,0.46,21.7,1.0,Real Estate,REIT - Retail,2054057984,26.9,52.7,6.3,150.2,51.3,1.5,11.1,8,1.2,4.9
