Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
216,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,93.58,98.37,67.34,-4.9,0.99,31.0,1.0,Industrials,Building Products & Equipment,4292199424,-1.1,-64.8,0.3,91.7,16.3,1.14,4.0,3,2.5,4.8
217,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.81,48.0,29.35,-6.6,1.05,45.7,1.0,Healthcare,Medical Care Facilities,7092185600,11.2,194.1,4.5,28.9,18.3,,4.4,6,2.6,4.8
218,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,268.8,284.25,184.77,-5.4,0.86,70.0,1.4,Industrials,Rental & Leasing Services,10307637248,5.0,8.6,3.9,21.9,15.2,1.91,2.7,6,2.1,4.8
219,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,70.36,78.94,58.49,-10.9,0.65,25.7,1.0,Real Estate,REIT - Industrial,7438275072,12.7,40.2,86.5,17.2,40.4,2.26,5.5,7,1.6,4.8
220,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,57.39,60.86,50.54,-5.7,1.12,21.9,1.0,Utilities,Utilities - Regulated Gas,5791889408,2.9,6.9,15.7,17.0,16.7,1.88,4.7,6,2.8,4.8
221,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,35.74,42.23,29.32,-15.4,0.79,23.7,1.0,Energy,Oil & Gas Equipment & Services,6263849984,7.7,2.7,21.4,19.4,14.9,1.43,3.2,7,2.0,4.8
222,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,27.51,29.92,23.57,-8.1,1.51,40.9,1.0,Real Estate,REIT - Retail,5719773184,-8.0,58.0,41.8,17.2,50.9,2.17,4.8,5,3.8,4.8
223,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,17.94,18.5,9.73,-3.0,0.95,75.2,1.5,Technology,Software - Application,3188404224,38.3,64.5,19.9,39.0,23.3,1.6,5.0,9,2.4,4.8
224,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,377.92,420.57,316.46,-10.1,0.8,24.1,1.0,Consumer Cyclical,Apparel Manufacturing,22492418048,16.6,20.0,11.6,25.0,18.5,1.58,4.6,7,2.0,4.8
225,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,141.67,177.28,92.56,-20.1,1.27,69.5,1.4,N/A,N/A,29657083904,,,,45.6,28.9,,,5,3.2,4.8
226,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,503.5,584.94,378.78,-13.9,0.97,54.6,1.1,Industrials,Conglomerates,9774774272,6.5,,11.7,19.7,19.5,1.67,1.9,6,2.4,4.8
227,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,32.16,39.05,13.74,-17.6,0.9,147.8,3.0,Healthcare,Drug Manufacturers - Specialty & Generic,7443679232,3.8,,-0.6,,24.6,2.73,3.7,4,2.2,4.8
228,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,287.6,386.46,175.49,-25.6,1.09,92.1,1.8,Technology,Semiconductor Equipment & Materials,14306250752,9.5,-48.5,10.3,133.8,28.9,1.2,1.8,5,2.7,4.8
229,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,57.0,68.02,36.61,-16.2,0.86,108.3,2.2,Financial Services,Capital Markets,5033138688,29.1,-1.2,16.9,9.5,8.7,2.57,3.4,5,2.1,4.8
230,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,41.95,44.43,30.1,-5.6,0.77,36.9,1.0,Consumer Defensive,Discount Stores,5057608704,33.4,,-3.9,,-466.0,1.85,6.6,7,1.9,4.8
231,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,74.33,78.11,54.27,-4.8,1.36,39.2,1.0,Energy,Oil & Gas Refining & Marketing,14004661248,106.4,135.5,3.1,19.0,22.9,1.43,5.3,9,3.4,4.8
232,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.62,22.95,15.47,-5.8,0.82,75.1,1.5,Real Estate,REIT - Healthcare Facilities,14905254912,7.1,363.9,7.7,67.6,-144.1,2.41,3.5,6,2.0,4.8
233,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,68.69,75.35,50.55,-8.8,1.57,32.7,1.0,Financial Services,Capital Markets,5088616960,12.0,17.1,14.5,23.9,17.5,2.91,4.3,5,3.9,4.8
234,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,63.04,78.82,49.75,-20.0,0.71,53.6,1.1,Consumer Cyclical,Auto Parts,12930446336,0.5,61.1,2.5,36.7,10.8,1.93,3.5,7,1.8,4.8
235,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,173.6,206.86,137.42,-16.1,1.56,53.9,1.1,Consumer Cyclical,Lodging,16359497728,-6.6,,2.3,211.7,35.7,1.91,5.2,4,3.9,4.7
236,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.38,9.49,6.56,-1.2,1.09,59.8,1.2,Financial Services,Insurance - Diversified,13869417472,-13.7,-46.7,8.0,13.6,10.1,,0.8,2,2.7,4.7
237,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.51,64.56,53.43,-6.3,1.29,17.8,1.0,Technology,Scientific & Technical Instruments,18447140864,7.9,4.0,12.4,32.0,18.6,2.73,4.8,5,3.2,4.7
238,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,287.21,303.35,233.85,-5.3,1.25,44.4,1.0,Real Estate,REIT - Residential,19796291584,3.1,-71.8,20.9,44.7,46.5,2.54,4.1,5,3.1,4.7
239,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,45.72,51.59,33.45,-11.4,0.79,71.1,1.4,Consumer Cyclical,Resorts & Casinos,11697518592,1.0,519.4,2.4,27.7,22.4,2.41,6.1,6,2.0,4.7
240,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,334.84,390.42,233.47,-14.2,0.96,72.8,1.5,Industrials,Specialty Industrial Machinery,7074052096,10.9,12.2,3.7,164.1,31.7,,1.2,5,2.4,4.7
241,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,617.68,805.09,339.45,-23.3,0.97,102.8,2.1,Industrials,Engineering & Construction,8659408896,50.2,102.5,15.5,54.4,38.0,2.4,2.7,8,2.4,4.7
242,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.0,15.48,9.76,-3.1,0.73,88.4,1.8,Real Estate,REIT - Hotel & Motel,3020427520,-1.1,,-8.5,,28.2,2.72,6.5,2,1.8,4.7
243,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,157.11,175.89,125.5,-10.7,1.32,50.1,1.0,Consumer Cyclical,Lodging,23346591744,2.7,7.7,14.6,32.3,23.2,,1.6,5,3.3,4.7
244,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,31.18,32.86,27.12,-5.1,0.96,25.6,1.0,Real Estate,REIT - Retail,9568278528,4.3,-14.1,30.8,22.3,28.2,1.5,7.5,6,2.4,4.7
245,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,196.48,213.18,163.09,-7.8,0.84,8.6,1.0,Basic Materials,Lumber & Wood Production,8082857472,6.3,25.1,15.6,21.5,20.2,2.0,3.7,6,2.1,4.7
246,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,40.84,43.62,34.93,-6.4,0.55,14.7,1.0,Real Estate,REIT - Healthcare Facilities,9648051200,3.2,5.0,64.1,25.8,23.4,1.23,7.4,7,1.4,4.7
247,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.98,34.63,24.29,-7.6,0.78,57.3,1.1,Real Estate,REIT - Specialty,5630510592,10.0,,10.0,29.9,23.0,1.71,3.2,6,2.0,4.7
248,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,47.02,50.34,35.11,-6.6,1.31,33.8,1.0,Industrials,Building Products & Equipment,4885318144,1.0,3.6,16.3,26.1,24.3,2.05,5.8,5,3.3,4.7
249,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,66.75,71.11,54.51,-6.1,0.94,24.4,1.0,Financial Services,Banks - Regional,3510916608,12.0,19.8,27.2,15.5,12.9,2.67,4.6,6,2.3,4.7
250,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,83.27,89.29,66.68,-6.7,1.38,8.5,1.0,Consumer Cyclical,Recreational Vehicles,5410421248,7.7,87.5,-1.5,,15.3,2.1,0.0,5,3.4,4.7
251,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.55,17.75,11.82,-6.8,1.15,73.4,1.5,Communication Services,Publishing,9957441536,3.3,-2.9,8.8,24.7,16.9,3.5,3.7,4,2.9,4.6
252,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.04,38.31,28.53,-16.4,1.53,25.5,1.0,Industrials,Railroads,2552610560,-4.2,619.5,16.6,7.6,14.4,3.0,6.5,4,3.8,4.6
253,TAC,https://www.tradingview.com/symbols/TAC/,True,True,STRONG UPTREND,8,12.76,14.85,11.38,-14.1,1.19,9.5,1.0,Utilities,Utilities - Independent Power Producers,4035987968,12.5,,-1.0,,32.0,1.82,4.3,5,3.0,4.6
254,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,63.98,64.18,40.79,-0.3,1.66,5.7,1.0,Technology,Software - Application,3989453312,12.6,156.5,10.9,45.1,19.5,1.58,5.4,7,4.1,4.6
255,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,59.54,77.68,42.42,-23.4,0.93,59.4,1.2,Energy,Oil & Gas Equipment & Services,6008712192,4.9,-39.4,5.1,78.3,19.3,1.33,3.6,5,2.3,4.6
256,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,70.67,74.94,48.54,-5.7,1.41,54.5,1.1,Real Estate,REIT - Office,12601268224,3.8,-23.2,9.2,38.0,33.8,2.14,7.8,4,3.5,4.6
257,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,101.45,110.16,90.92,-7.9,1.19,18.2,1.0,Utilities,Utilities - Regulated Electric,12295458816,11.4,,12.0,18.9,18.2,2.59,7.7,5,3.0,4.6
258,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,38.55,41.85,32.95,-7.9,1.07,24.6,1.0,Real Estate,REIT - Residential,14283377664,-0.1,90.9,29.6,24.4,68.8,2.36,3.0,5,2.7,4.6
259,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.36,40.85,26.89,-3.6,0.74,75.4,1.5,Real Estate,REIT - Office,4622538752,-6.0,-70.2,15.5,27.5,73.6,2.76,6.5,2,1.9,4.6
260,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,46.25,55.4,37.46,-16.5,1.5,35.2,1.0,Consumer Cyclical,Resorts & Casinos,3594741760,6.2,-40.0,3.2,26.3,8.1,2.3,4.5,4,3.8,4.6
261,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.3,53.82,41.57,-6.5,1.34,24.0,1.0,Utilities,Utilities - Regulated Water,3110506752,16.5,31.4,12.6,22.6,18.2,1.0,3.6,8,3.4,4.6
262,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.53,44.0,30.61,-7.9,0.65,49.9,1.0,Healthcare,Medical Care Facilities,2566385152,2.2,39.0,3.6,48.2,29.8,,5.8,6,1.6,4.6
263,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,208.2,232.67,150.44,-10.5,0.86,79.5,1.6,Healthcare,Medical Care Facilities,3252009216,2.2,9.7,8.1,26.5,484.2,,4.3,5,2.1,4.6
264,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,47.9,50.67,41.37,-5.5,0.73,7.5,1.0,Financial Services,Banks - Regional,3462045696,4.2,6.7,26.2,13.2,10.7,2.55,2.8,6,1.8,4.6
265,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,87.94,88.65,62.38,-0.8,0.8,33.6,1.0,Healthcare,Medical Instruments & Supplies,15228985344,-3.0,-91.0,17.3,10.8,12.4,2.2,3.3,2,2.0,4.6
266,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,144.57,154.91,132.46,-6.7,0.76,12.3,1.0,Utilities,Utilities - Regulated Electric,8362224640,4.2,1.7,18.8,24.0,20.8,1.8,6.8,6,1.9,4.6
267,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.62,26.68,17.34,-4.0,0.7,77.8,1.6,Real Estate,REIT - Retail,7917358080,-6.7,,-17.9,,232.9,2.06,5.1,2,1.8,4.6
268,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.29,25.59,17.74,-9.0,0.98,58.3,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8451209216,0.8,-5.8,0.9,122.6,15.7,1.75,10.2,5,2.5,4.6
269,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,106.6,113.06,81.87,-5.7,1.01,48.6,1.0,Financial Services,Insurance - Property & Casualty,5904427520,10.5,,13.7,7.0,8.9,,4.3,5,2.5,4.6
270,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,193.7,244.02,150.33,-20.6,0.86,57.0,1.1,Industrials,Electrical Equipment & Parts,7061552128,1.3,-15.0,7.8,25.2,14.5,1.67,3.3,5,2.1,4.5
271,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,76.84,92.08,67.71,-16.6,1.47,19.5,1.0,Technology,Software - Application,2608455680,1.7,34.2,2.9,25.4,10.9,1.33,8.8,7,3.7,4.5
272,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,8,85.4,90.11,68.56,-5.2,0.94,36.6,1.0,Utilities,Utilities - Regulated Water,3347052544,14.3,9.1,19.7,24.9,22.5,3.33,2.8,5,2.3,4.5
273,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.81,10.2,7.84,-3.8,0.79,31.9,1.0,Financial Services,Insurance - Life,3757320960,-0.5,-8.4,3.0,18.9,8.9,,2.6,2,2.0,4.5
274,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.31,37.31,26.94,-5.4,0.92,45.8,1.0,Financial Services,Insurance - Reinsurance,3504729600,-2.2,70.1,21.7,5.8,7.6,,3.4,5,2.3,4.5
275,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,98.69,105.97,51.35,-6.9,0.81,130.6,2.6,Consumer Cyclical,Resorts & Casinos,3389317120,,-56.1,-10.3,,11.6,,5.8,3,2.0,4.5
276,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.48,24.22,15.86,-7.2,0.56,78.1,1.6,Communication Services,Entertainment,3876324096,18.0,,-2.6,,151.5,,10.1,5,1.4,4.5
277,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.13,29.9,11.18,-26.0,1.02,164.3,3.3,Industrials,Trucking,3649686528,-0.6,,-1.8,,41.0,2.71,8.3,2,2.5,4.5
278,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,67.69,71.5,56.3,-5.3,0.88,31.6,1.0,Real Estate,REIT - Residential,26153791488,2.1,-39.9,28.0,29.4,43.2,2.35,3.4,5,2.2,4.5
279,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,78.76,93.98,61.42,-16.2,1.56,47.2,1.0,Industrials,Aerospace & Defense,2468760576,23.4,140.0,1.9,28.1,11.6,2.25,2.0,7,3.9,4.5
280,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,274.49,295.58,183.16,-7.1,0.89,54.2,1.1,Financial Services,Financial Data & Stock Exchanges,9762385920,6.4,-9.6,23.2,18.1,13.9,3.33,5.0,5,2.2,4.5
281,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,215.99,245.53,171.79,-12.0,1.3,7.0,1.0,Basic Materials,Building Materials,6625563648,2.6,-12.5,17.3,17.0,15.1,2.8,4.1,4,3.2,4.5
282,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,152.71,161.93,118.05,-5.7,0.9,37.8,1.0,Industrials,Specialty Business Services,4589164544,6.3,-69.6,11.8,23.3,19.6,1.8,2.6,5,2.2,4.5
283,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,81.96,94.53,66.25,-13.3,1.23,56.0,1.1,Basic Materials,Specialty Chemicals,4230891264,6.4,-93.7,5.2,15.5,11.6,2.4,5.2,4,3.1,4.5
284,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,73.76,77.98,46.69,-5.4,1.21,51.7,1.0,Consumer Cyclical,Recreational Vehicles,4197203968,8.8,,-3.5,,21.9,2.78,4.2,4,3.0,4.5
285,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,72.32,77.22,65.13,-6.3,1.01,13.8,1.0,Real Estate,REIT - Diversified,16475020288,18.4,256.5,35.8,24.8,20.9,2.43,4.9,8,2.5,4.5
286,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,50.43,53.98,29.36,-6.6,0.78,58.3,1.2,Energy,Oil & Gas Equipment & Services,5019280384,10.0,20.4,12.2,14.6,22.2,3.25,5.3,5,2.0,4.5
287,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.68,51.72,37.65,-5.9,0.98,32.5,1.0,Energy,Oil & Gas Midstream,8137345536,-7.5,,29.0,19.4,30.2,1.76,5.0,5,2.5,4.5
288,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,86.32,91.41,76.5,-5.6,0.86,13.7,1.0,Consumer Cyclical,Resorts & Casinos,6271615488,,-4.9,44.3,3.8,11.1,2.33,4.8,5,2.1,4.5
289,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,757.31,808.16,606.53,-6.3,0.86,24.0,1.0,N/A,N/A,27975913472,,,,55.4,44.3,,,5,2.1,4.5
290,CLF,https://www.tradingview.com/symbols/CLF/,True,True,STRONG UPTREND,8,12.31,15.06,7.73,-18.3,1.1,23.9,1.0,Basic Materials,Steel,7023348224,5.9,,-4.6,,24.1,2.92,4.2,4,2.8,4.4
291,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,213.44,230.74,143.36,-7.5,1.28,66.6,1.3,Industrials,Marine Shipping,6382594048,-3.1,-15.1,12.9,15.8,12.8,1.33,2.7,3,3.2,4.4
292,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,34.08,37.22,29.48,-8.4,0.74,41.8,1.0,Real Estate,REIT - Retail,2657505024,12.6,-98.6,4.8,24.3,-40.3,1.75,3.6,5,1.9,4.4
293,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,124.58,132.17,98.41,-5.7,0.8,20.2,1.0,Consumer Cyclical,Auto Parts,9123892224,3.3,-37.5,5.8,14.7,10.6,1.94,4.8,5,2.0,4.4
294,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.38,51.58,41.06,-6.2,0.69,35.6,1.0,N/A,N/A,28135632896,,,,24.0,21.6,,,5,1.7,4.4
295,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,18.16,22.29,12.48,-18.5,0.63,67.4,1.3,Financial Services,Banks - Regional,3708938240,0.8,-24.6,7.1,17.6,15.3,1.5,2.7,5,1.6,4.4
296,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,77.08,83.64,57.88,-7.8,1.59,35.2,1.0,Industrials,Building Products & Equipment,15199207424,-2.9,24.5,11.6,17.8,16.5,2.45,3.7,3,4.0,4.4
297,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.21,6.17,3.3,-15.5,0.6,52.3,1.0,Financial Services,Banks - Regional,6185175552,19.0,-6.9,12.1,11.8,9.4,,0.8,5,1.5,4.4
298,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.96,64.97,51.47,-0.0,1.07,16.1,1.0,Financial Services,Asset Management,4849931776,18.3,19.3,21.3,12.1,11.2,2.88,5.9,7,2.7,4.3
299,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,83.0,87.03,36.6,-4.6,1.01,93.0,1.9,Energy,Oil & Gas Refining & Marketing,4161974784,4.5,,6.0,9.4,7.3,1.57,4.7,6,2.5,4.3
300,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,33.33,39.91,19.56,-16.5,1.44,57.4,1.1,Energy,Oil & Gas Refining & Marketing,3350685184,55.5,,0.8,48.3,18.0,4.17,4.7,6,3.6,4.3
301,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.17,16.88,10.34,-16.1,0.65,68.3,1.4,Real Estate,REIT - Industrial,4062147584,0.3,,-4.3,,566.8,2.53,5.3,4,1.6,4.3
302,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.5,21.67,11.57,-14.6,0.85,97.1,1.9,Energy,Oil & Gas Equipment & Services,2600638464,-2.3,-4.2,1.5,88.1,28.4,1.17,2.9,3,2.1,4.3
303,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.93,26.48,19.32,-9.6,1.11,38.6,1.0,Financial Services,Insurance - Reinsurance,2779828992,-0.5,16.0,16.8,5.9,8.6,2.0,4.6,3,2.8,4.2
304,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,60.67,60.75,24.74,-0.1,1.15,67.2,1.3,Technology,Software - Application,5087701504,5.9,221.4,4.3,48.5,11.0,2.47,5.5,6,2.9,4.2
305,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,78.01,82.79,54.3,-5.8,0.6,69.5,1.4,Communication Services,Entertainment,3690281216,1.6,-35.8,4.8,75.7,30.9,2.11,2.0,4,1.5,4.2
306,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,322.72,363.89,230.72,-11.3,0.97,52.0,1.0,Industrials,Specialty Industrial Machinery,3909727744,2.8,37.4,11.7,37.2,27.2,1.4,3.1,7,2.4,4.2
307,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,79.08,79.9,62.83,-1.0,0.84,18.6,1.0,Financial Services,Credit Services,25730326528,0.6,3.6,35.5,8.1,7.5,1.83,5.1,7,2.1,4.2
308,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,111.03,119.81,94.62,-7.3,1.2,26.1,1.0,Real Estate,REIT - Residential,11002028032,-0.8,-75.7,20.6,36.6,180.5,2.58,4.5,3,3.0,4.2
309,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,91.39,103.0,63.07,-11.3,0.78,48.7,1.0,Financial Services,Banks - Regional,5843387904,-99.6,,7.6,23.4,9.2,1.44,2.0,4,2.0,4.2
310,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,33.04,38.12,28.67,-13.3,0.99,24.1,1.0,Utilities,Utilities - Renewable,16106778624,-4.2,,0.3,,-18.5,2.27,1.3,3,2.5,4.1
311,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,86.35,91.27,54.38,-5.4,0.87,71.4,1.4,Consumer Cyclical,Specialty Retail,18199740416,1.9,37.9,2.7,16.0,12.2,2.72,4.5,6,2.2,4.1
312,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.8,31.74,18.51,-9.2,0.74,76.0,1.5,Healthcare,Biotechnology,3622266880,-39.3,,-156.4,,-9.3,1.46,8.2,3,1.9,4.1
313,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,85.38,88.59,51.0,-3.6,0.99,72.2,1.4,Healthcare,Medical Devices,3880177920,4.8,,7.3,41.6,15.2,1.91,3.4,6,2.5,4.1
314,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,58.83,64.62,46.12,-9.0,0.59,18.9,1.0,Consumer Cyclical,Auto Parts,3549167360,1.2,-2.5,0.5,52.5,14.7,3.0,6.0,4,1.5,4.1
315,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,59.12,61.95,44.87,-4.6,0.8,12.9,1.0,Industrials,Metal Fabrication,2893002496,16.9,1134.1,11.3,18.8,14.3,,2.6,7,2.0,4.1
316,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,145.53,159.03,98.3,-8.5,0.76,41.9,1.0,Industrials,Building Products & Equipment,11719286784,-10.5,,-5.4,,12.4,1.75,2.5,3,1.9,4.0
317,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,51.54,54.79,41.6,-5.9,0.77,14.7,1.0,Industrials,Engineering & Construction,7198586368,-8.0,,2.3,23.5,15.8,2.11,3.9,3,1.9,4.0
318,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.16,38.94,27.73,-7.1,0.6,50.1,1.0,Energy,Oil & Gas Midstream,7542419968,-1.4,-12.0,21.3,17.9,18.6,3.05,8.3,3,1.5,4.0
319,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,20.27,22.04,16.11,-8.0,1.02,49.6,1.0,Real Estate,REIT - Healthcare Facilities,7109743104,-4.3,,-7.6,,1013.5,2.54,4.8,2,2.5,4.0
320,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,26.51,28.77,16.96,-7.9,0.85,82.2,1.6,Consumer Cyclical,Recreational Vehicles,2790662656,-5.9,-14.8,4.8,14.7,13.4,2.5,5.9,2,2.1,4.0
321,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,369.21,401.07,302.38,-7.9,1.07,29.7,1.0,Financial Services,Insurance - Reinsurance,14156521472,-11.3,-11.5,11.4,7.8,6.1,2.44,3.7,2,2.7,4.0
322,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,45.71,46.62,31.64,-2.0,0.78,49.6,1.0,Technology,Software - Application,13323356160,19.4,-52.6,8.1,84.6,20.2,1.7,2.0,6,2.0,3.9
323,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,367.82,378.33,280.0,-2.8,0.78,24.0,1.0,Consumer Cyclical,Apparel Retail,23110232064,14.1,13.3,5.2,37.8,26.7,1.67,4.1,6,2.0,3.9
